R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
2,4,3,0,0,3,0,0,0,0,0,0,1,,1,0,1,0,02/26/2023,home,16340,391,UMBC,9,True,11,3,8,win,2392008,1014,2471896.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2809426.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,1,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2809426.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1320,Presbyterian,9,True,6,8,-2,loss,2392204,416,2809426.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,352,Lehigh,9,True,7,19,-12,loss,2391611,141,2473071.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2486588.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2486588.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2486588.0,2023,2.0,2.0,1.0,
3,1,1,0,0,1,0,0,1,3,0,0,0,,0,0,1,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2486588.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,327,Kansas St.,9,True,7,3,4,win,2391429,365,2486588.0,2023,0.0,0.0,1.0,
0,3,2,0,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,312,Iowa,9,True,4,12,-8,loss,2391815,365,2486588.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,741,VMI,9,True,0,9,-9,loss,2391283,285,2320666.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2320666.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,664,Southern Miss.,9,True,2,7,-5,loss,2390968,355,2812006.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,away,16340,193,Duke,9,True,8,6,2,win,2391208,355,2812006.0,2023,0.0,0.0,1.0,
1,2,1,1,0,2,0,1,2,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2482088.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2482088.0,2023,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,459,UNC Greensboro,9,True,6,5,1,win,2391500,513,2482088.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,459,UNC Greensboro,9,True,0,12,-12,loss,2391934,513,2482088.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,459,UNC Greensboro,9,True,7,4,3,win,2392262,513,2482088.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,370,LMU (CA),9,True,7,6,1,win,2390447,630,2463504.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,370,LMU (CA),9,True,2,6,-4,loss,2390804,630,2463504.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2463504.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/23/2023,home,16340,756,Washington,9,True,6,7,-1,loss,2391254,630,2463504.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2797429.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2797429.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,698,TCU,9,True,2,3,-1,loss,2392214,234,2797429.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2320672.0,2023,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2320672.0,2023,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,7,-6,loss,2391383,30136,2320672.0,2023,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2669091.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,1,1,0,0,0,,0,0,1,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2669091.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2665873.0,2023,0.0,0.0,1.0,
1,5,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2665873.0,2023,1.0,1.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2665873.0,2023,1.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2391402,81,2665873.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,2665873.0,2023,1.0,1.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,2,0,02/26/2023,away,16340,742,Virginia Tech,9,True,8,15,-7,loss,2392202,81,2665873.0,2023,0.0,0.0,1.0,
2,5,2,1,1,5,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2498991.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,1,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2498991.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2498991.0,2023,0.0,0.0,1.0,
1,5,2,0,1,4,0,2,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2498991.0,2023,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,2,0,0,1,1,,0,0,0,0,02/24/2023,away,16340,10411,USC Upstate,9,True,13,6,7,win,2391468,416,2498991.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,1,0,02/25/2023,away,16340,1092,Gardner-Webb,9,True,3,7,-4,loss,2391933,416,2498991.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,1,0,0,0,,0,0,1,0,02/26/2023,away,16340,1320,Presbyterian,9,True,6,8,-2,loss,2392204,416,2498991.0,2023,0.0,0.0,1.0,
2,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,609,Saint Louis,9,True,11,4,7,win,2390314,388,2680814.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2823230.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2823230.0,2023,0.0,0.0,1.0,
2,1,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2677536.0,2023,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2677536.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,2,0,0,0,1,,0,0,0,1,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2677536.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,80,Brown,9,True,11,3,8,win,2391452,254,2677536.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,2,,0,0,1,0,02/25/2023,home,16340,80,Brown,9,True,10,4,6,win,2391851,254,2677536.0,2023,0.0,0.0,1.0,
2,2,1,0,0,4,1,1,3,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,1,9,win,2408737,254,2677536.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,1,1,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2353663.0,2023,0.0,0.0,1.0,
2,6,3,2,0,5,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2353663.0,2023,0.0,0.0,1.0,
2,5,5,1,0,6,0,5,1,0,0,0,0,,0,0,2,0,02/25/2023,away,16340,740,VCU,9,True,11,5,6,win,2391952,590,2353663.0,2023,0.0,0.0,1.0,
3,6,4,1,0,5,0,1,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,740,VCU,9,True,11,10,1,win,2392197,590,2353663.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675447.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2675447.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675447.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,741,VMI,9,True,0,9,-9,loss,2391283,285,2675447.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,2,0,0,0,2,,0,0,1,0,02/24/2023,away,16340,741,VMI,9,True,3,12,-9,loss,2408017,285,2675447.0,2023,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,741,VMI,9,True,10,11,-1,loss,2391628,285,2675447.0,2023,1.0,1.0,1.0,
1,5,3,2,0,5,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,741,VMI,9,True,6,11,-5,loss,2392004,285,2675447.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/17/2023,neutral,16340,699,Texas Southern,9,True,7,5,2,win,2390316,432,2660704.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,02/18/2023,neutral,16340,314,Jackson St.,9,True,1,14,-13,loss,2390586,432,2660704.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2660704.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,2,0,1,0,0,2,,0,0,2,0,02/22/2023,away,16340,404,Memphis,9,True,10,19,-9,loss,2391216,432,2660704.0,2023,0.0,0.0,1.0,
1,5,3,1,0,4,0,0,0,0,0,0,1,,0,0,4,0,02/25/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,5,7,win,2391328,432,2660704.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,1,0,0,2,,0,0,2,0,02/25/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,11,-3,loss,2391617,432,2660704.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813536.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2813536.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813536.0,2023,0.0,0.0,1.0,
2,4,3,0,1,5,0,5,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813536.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2813536.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2813536.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,4,7,-3,loss,2407859,308,2813536.0,2023,0.0,0.0,1.0,
2,4,3,0,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,415,Miami (FL),9,True,7,9,-2,loss,2391571,172,2474656.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,415,Miami (FL),9,True,0,6,-6,loss,2391989,172,2474656.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,415,Miami (FL),9,True,2,20,-18,loss,2392246,172,2474656.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2810759.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2677495.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2677495.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2677495.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2677495.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/24/2023,away,16340,498,ULM,9,True,7,4,3,win,2391401,660,2677495.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,498,ULM,9,True,1,7,-6,loss,2391886,660,2677495.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2676953.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2676953.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2676953.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,67,Boston College,9,True,1,9,-8,loss,2391352,83,2676953.0,2023,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,47,Ball St.,9,True,7,2,5,win,2391970,83,2676953.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2803057.0,2023,0.0,0.0,1.0,
1,4,3,2,0,8,1,4,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,5,2,3,win,2390676,771,2803057.0,2023,0.0,0.0,1.0,
0,2,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,0,6,-6,loss,2407999,771,2803057.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2803057.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,700,Texas Tech,9,True,3,11,-8,loss,2391404,771,2803057.0,2023,0.0,0.0,1.0,
1,6,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,700,Texas Tech,9,True,9,24,-15,loss,2391773,771,2803057.0,2023,1.0,1.0,1.0,
1,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,700,Texas Tech,9,True,5,6,-1,loss,2408460,771,2803057.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2306925.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2306925.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2306925.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2306925.0,2023,1.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2306925.0,2023,0.0,0.0,1.0,
2,5,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2655146.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2655146.0,2023,1.0,0.0,1.0,
1,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655146.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,624,Sam Houston,9,True,0,6,-6,loss,2391507,312,2655146.0,2023,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,0,0,1,0,1,,0,0,1,0,02/25/2023,neutral,16340,365,LSU,9,True,12,4,8,win,2391815,312,2655146.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2112724.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2112724.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2112724.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2112724.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,498,ULM,9,True,7,4,3,win,2391401,660,2112724.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,498,ULM,9,True,1,7,-6,loss,2391886,660,2112724.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,514,Oakland,9,True,4,1,3,win,2391678,328,2810995.0,2023,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,1,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,1988246.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,1988246.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,1988246.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,1988246.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,1,,0,0,1,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,1988246.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,1988246.0,2023,0.0,0.0,1.0,
2,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2798134.0,2023,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2798134.0,2023,1.0,1.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798134.0,2023,0.0,0.0,1.0,
2,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2798134.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2798134.0,2023,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,657,Southern California,9,True,12,6,6,win,2391604,37,2798134.0,2023,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,2,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2476055.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2476055.0,2023,0.0,0.0,1.0,
