R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,724,Merchant Marine,9,True,2,3,-1,loss,2396087,30170,2147391.0,2023,1.0,0.0,,2147391.0,3.0
0,1,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/04/2023,away,16340,25,Angelo St.,9,True,1,5,-4,loss,2389781,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/05/2023,away,16340,25,Angelo St.,9,True,3,6,-3,loss,2389855,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/10/2023,home,16340,30090,Tex. A&M Int'l,9,True,9,3,6,win,2389982,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,30090,Tex. A&M Int'l,9,True,5,4,1,win,2390105,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,696,Tex. A&M-Kingsville,9,True,0,2,-2,loss,2390460,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,696,Tex. A&M-Kingsville,9,True,7,14,-7,loss,2390766,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,696,Tex. A&M-Kingsville,9,True,3,13,-10,loss,2391014,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,1334,St. Edward's,9,True,8,4,4,win,2391479,206,2796585.0,2023,1.0,0.0,,2796585.0,2.0
0,2,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/25/2023,home,16340,1334,St. Edward's,9,True,6,1,5,win,2391936,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,1334,St. Edward's,8,True,5,6,-1,loss,2407850,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
2,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2658940.0,2023,1.0,1.0,,2658940.0,1.0
1,2,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
2,5,3,0,0,6,1,4,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,198,ETSU,9,True,15,5,10,win,2391162,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,81,Bryant,9,True,3,7,-4,loss,2391402,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,1,0,1,0,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
3,5,2,1,0,3,0,3,0,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,81,Bryant,9,True,15,8,7,win,2392202,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
2,2,2,1,0,3,0,2,2,0,0,0,0,,0,0,1,0,02/28/2023,home,16340,563,Radford,9,True,17,2,15,win,2392423,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
0,4,2,0,0,2,0,1,0,0,1,0,1,,0,0,0,0,03/03/2023,home,16340,458,Charlotte,10,True,13,11,2,win,2392750,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,458,Charlotte,9,True,6,3,3,win,2393232,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
1,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,1,0,03/05/2023,home,16340,458,Charlotte,9,True,12,4,8,win,2393555,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,368,UMass Lowell,9,True,22,4,18,win,2393845,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
1,4,4,0,0,4,0,2,1,0,0,0,0,,1,0,0,0,03/08/2023,home,16340,368,UMass Lowell,9,True,7,4,3,win,2394034,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
1,5,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,67,Boston College,9,True,13,3,10,win,2394333,742,2658940.0,2023,1.0,1.0,,2658940.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,03/11/2023,home,16340,67,Boston College,9,True,3,7,-4,loss,2395112,742,2658940.0,2023,1.0,1.0,,2658940.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,03/11/2023,home,16340,67,Boston College,9,True,5,8,-3,loss,2394807,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
0,4,0,0,0,0,0,0,0,0,0,1,4,,0,0,0,0,03/17/2023,away,16340,415,Miami (FL),9,True,3,4,-1,loss,2396104,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,03/18/2023,away,16340,415,Miami (FL),9,True,6,21,-15,loss,2396768,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
3,4,3,0,0,9,2,2,0,0,0,0,1,,0,0,0,0,03/18/2023,away,16340,415,Miami (FL),9,True,9,12,-3,loss,2396529,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,8404,Hood,9,True,1,0,1,win,2391790,30069,2666676.0,2023,0.0,0.0,,2666676.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,8404,Hood,9,True,3,9,-6,loss,2408527,30069,2666676.0,2023,0.0,0.0,,2666676.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,8486,Lasell,9,True,1,14,-13,loss,2395099,30069,2666676.0,2023,0.0,0.0,,2666676.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,8486,Lasell,9,True,0,7,-7,loss,2407788,30069,2666676.0,2023,0.0,0.0,,2666676.0,3.0
1,5,1,0,0,1,0,0,0,0,0,1,0,,0,0,1,0,03/13/2023,neutral,16340,451,CMSV,9,True,11,12,-1,loss,2395279,30069,2666676.0,2023,0.0,0.0,,2666676.0,3.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,753,Washington Col.,9,True,3,13,-10,loss,2395893,30069,2666676.0,2023,0.0,0.0,,2666676.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/17/2023,neutral,16340,753,Washington Col.,8,True,4,9,-5,loss,2408442,30069,2666676.0,2023,0.0,0.0,,2666676.0,3.0
2,4,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,22235,Lewis & Clark,9,True,7,10,-3,loss,2389705,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,1,0,0,0,02/04/2023,home,16340,22235,Lewis & Clark,9,True,7,11,-4,loss,2389768,516,2342245.0,2023,1.0,1.0,,2342245.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,home,16340,557,Puget Sound,9,True,5,11,-6,loss,2389840,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/11/2023,home,16340,780,Whitman,9,True,7,9,-2,loss,2390039,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/12/2023,home,16340,780,Whitman,9,True,5,4,1,win,2390137,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
2,4,3,1,0,7,1,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,89,Caltech,9,True,9,6,3,win,2390349,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
2,2,2,0,0,5,1,4,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,89,Caltech,9,True,13,1,12,win,2390619,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,89,Caltech,9,True,6,8,-2,loss,2408944,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
1,3,1,0,0,4,1,1,0,0,0,1,2,,0,0,0,0,02/27/2023,home,16340,341,La Verne,9,True,5,6,-1,loss,2422256,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
0,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,341,La Verne,9,True,5,9,-4,loss,2422212,516,2342245.0,2023,1.0,1.0,,2342245.0,3.0
1,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/28/2023,away,16340,341,La Verne,9,True,5,9,-4,loss,2422211,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
2,5,2,0,0,5,1,2,0,1,0,0,1,,0,0,0,0,03/03/2023,home,16340,581,Rochester (NY),12,True,7,8,-1,loss,2392749,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
0,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,home,16340,581,Rochester (NY),10,True,3,5,-2,loss,2393070,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,03/04/2023,home,16340,581,Rochester (NY),9,True,10,3,7,win,2408359,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,03/18/2023,home,16340,759,Webster,9,True,6,14,-8,loss,2396259,516,2342245.0,2023,0.0,0.0,,2342245.0,3.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/02/2023,away,16340,214,Emerson,9,True,5,4,1,win,2392581,467,2135061.0,2023,0.0,0.0,,2135061.0,3.0
1,3,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/12/2023,neutral,16340,685,Susquehanna,9,True,6,7,-1,loss,2395008,467,2135061.0,2023,0.0,0.0,,2135061.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/13/2023,neutral,16340,633,Scranton,9,True,0,16,-16,loss,2395253,467,2135061.0,2023,0.0,0.0,,2135061.0,3.0
0,3,0,0,0,0,0,2,0,0,1,0,0,,0,0,0,0,03/15/2023,neutral,16340,773,McDaniel,9,True,10,23,-13,loss,2395616,467,2135061.0,2023,0.0,0.0,,2135061.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/16/2023,neutral,16340,809,Worcester St.,9,True,8,7,1,win,2424922,467,2135061.0,2023,0.0,0.0,,2135061.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/17/2023,neutral,16340,238,Framingham St.,9,True,4,8,-4,loss,2395887,467,2135061.0,2023,0.0,0.0,,2135061.0,3.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,62,Binghamton,9,True,3,6,-3,loss,2392679,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/04/2023,home,16340,62,Binghamton,9,True,0,7,-7,loss,2392957,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
0,4,2,1,0,3,0,2,0,1,0,0,1,,0,0,0,0,03/05/2023,home,16340,62,Binghamton,10,True,6,5,1,win,2393398,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
0,5,2,1,0,3,0,0,0,0,0,0,1,,0,1,0,0,03/07/2023,away,16340,523,Old Dominion,9,True,7,16,-9,loss,2393741,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
0,2,2,0,0,2,0,1,0,0,0,0,0,,1,0,1,0,03/10/2023,home,16340,590,Sacred Heart,9,True,14,11,3,win,2394251,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/17/2023,away,16340,741,VMI,9,True,4,14,-10,loss,2395791,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
3,5,3,2,0,5,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,813,Yale,9,True,16,6,10,win,2392166,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/01/2023,away,16340,741,VMI,9,True,2,10,-8,loss,2392483,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,03/04/2023,home,16340,116,Canisius,9,True,12,2,10,win,2393063,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,768,West Virginia,9,True,7,3,4,win,2393380,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
1,3,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,410,Merrimack,9,True,13,10,3,win,2393780,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,410,Merrimack,9,True,3,2,1,win,2393991,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
2,5,3,1,0,10,2,4,0,0,0,0,1,,0,0,0,0,03/10/2023,home,16340,576,Rider,9,True,7,18,-11,loss,2394237,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,3,,0,0,0,0,03/11/2023,home,16340,576,Rider,10,True,6,9,-3,loss,2394545,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
2,4,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,576,Rider,9,True,9,4,5,win,2394956,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,4,3,1,0,4,0,3,0,0,0,0,0,,0,0,0,0,03/13/2023,home,16340,554,Princeton,9,True,3,8,-5,loss,2395228,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/15/2023,away,16340,363,Longwood,9,True,5,7,-2,loss,2395709,575,2499168.0,2023,1.0,1.0,,2499168.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,03/18/2023,home,16340,639,Siena,9,True,6,0,6,win,2396216,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/18/2023,home,16340,639,Siena,9,True,5,1,4,win,2409058,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
1,3,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,03/19/2023,home,16340,639,Siena,9,True,14,0,14,win,2396585,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/15/2023,away,16340,307,Indiana (PA),9,True,10,15,-5,loss,2404627,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
1,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,1,0,03/01/2023,away,16340,637,Shenandoah,9,True,5,7,-2,loss,2392529,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,03/04/2023,away,16340,389,Mary Baldwin,9,True,2,8,-6,loss,2393523,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
2,3,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,389,Mary Baldwin,9,True,6,1,5,win,2393156,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,389,Mary Baldwin,9,True,8,3,5,win,2408614,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,03/12/2023,neutral,16340,621,Salem St.,9,True,9,2,7,win,2424432,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
1,2,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,03/13/2023,neutral,16340,684,Suffolk,9,True,7,14,-7,loss,2395255,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/14/2023,neutral,16340,633,Scranton,9,True,9,18,-9,loss,2395374,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/16/2023,neutral,16340,200,Eastern Conn. St.,9,True,0,4,-4,loss,2425022,30036,2144840.0,2023,0.0,0.0,,2144840.0,3.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,206,Eastern N.M.,9,True,17,1,16,win,2408100,25,2816978.0,2023,0.0,0.0,,2816978.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,996,Cameron,9,True,12,0,12,win,2408858,25,2816978.0,2023,0.0,0.0,,2816978.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,996,Cameron,8,True,15,4,11,win,2390119,25,2816978.0,2023,0.0,0.0,,2816978.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,30092,Flagler,9,True,8,2,6,win,2407830,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,561,Quincy,9,True,2,10,-8,loss,2390218,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,734,Valdosta St.,9,True,2,7,-5,loss,2391092,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/24/2023,away,16340,49,Barry,9,True,3,7,-4,loss,2391537,608,2795932.0,2023,1.0,0.0,,2795932.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,49,Barry,9,True,5,10,-5,loss,2391849,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,49,Barry,9,True,8,7,1,win,2408735,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
1,2,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,557,Puget Sound,9,True,2,7,-5,loss,2391634,22235,2665419.0,2023,0.0,0.0,,2665419.0,3.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,557,Puget Sound,9,True,16,3,13,win,2408023,22235,2665419.0,2023,0.0,0.0,,2665419.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,281,Hiram,9,True,6,12,-6,loss,2393539,455,2516329.0,2023,0.0,0.0,,2516329.0,3.0
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,03/06/2023,neutral,16340,30039,North Central (MN),8,True,27,3,24,win,2393718,455,2516329.0,2023,0.0,0.0,,2516329.0,3.0
2,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,1,0,03/10/2023,away,16340,58,Baruch,9,True,19,7,12,win,2394484,455,2516329.0,2023,0.0,0.0,,2516329.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,30054,Newman,9,True,7,14,-7,loss,2389698,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
