R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,6,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,202,Eastern Ky.,11,True,4,5,-1,loss,2390347,9,2665697.0,2023,0.0,0.0,,2665697.0,1.0
0,3,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,508,Northwestern St.,9,True,4,3,1,win,2390590,9,2665697.0,2023,0.0,0.0,,2665697.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/19/2023,away,16340,646,South Alabama,9,True,6,7,-1,loss,2391055,9,2665697.0,2023,0.0,0.0,,2665697.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665697.0,2023,0.0,0.0,,2665697.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2487866.0,2023,0.0,0.0,,2487866.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2487866.0,2023,0.0,0.0,,2487866.0,1.0
1,3,1,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2487866.0,2023,0.0,0.0,,2487866.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2487866.0,2023,0.0,0.0,,2487866.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2146567.0,2023,0.0,0.0,,2146567.0,1.0
1,4,1,1,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2146567.0,2023,0.0,0.0,,2146567.0,1.0
2,5,2,0,1,4,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2146567.0,2023,0.0,0.0,,2146567.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2146567.0,2023,0.0,0.0,,2146567.0,1.0
1,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2466332.0,2023,0.0,0.0,,2466332.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2466332.0,2023,0.0,0.0,,2466332.0,1.0
1,4,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,2466332.0,2023,0.0,0.0,,2466332.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2471896.0,2023,0.0,0.0,,2471896.0,1.0
1,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2809426.0,2023,0.0,0.0,,2809426.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,1,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2809426.0,2023,0.0,0.0,,2809426.0,1.0
2,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2486588.0,2023,0.0,0.0,,2486588.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2486588.0,2023,0.0,0.0,,2486588.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2486588.0,2023,2.0,2.0,,2486588.0,1.0
3,1,1,0,0,1,0,0,1,3,0,0,0,,0,0,1,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2486588.0,2023,0.0,0.0,,2486588.0,1.0
1,2,1,1,0,2,0,1,2,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2482088.0,2023,0.0,0.0,,2482088.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2482088.0,2023,0.0,0.0,,2482088.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2797429.0,2023,0.0,0.0,,2797429.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2797429.0,2023,0.0,0.0,,2797429.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2320672.0,2023,0.0,0.0,,2320672.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2320672.0,2023,0.0,0.0,,2320672.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2669091.0,2023,0.0,0.0,,2669091.0,1.0
1,2,1,0,0,1,0,1,1,1,0,0,0,,0,0,1,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2669091.0,2023,0.0,0.0,,2669091.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2665873.0,2023,0.0,0.0,,2665873.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2665873.0,2023,1.0,1.0,,2665873.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2665873.0,2023,1.0,0.0,,2665873.0,1.0
2,5,2,1,1,5,0,1,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,418,Michigan,9,True,15,8,7,win,2390318,416,2498991.0,2023,0.0,0.0,,2498991.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,1,0,0,0,02/19/2023,neutral,16340,96,Fresno St.,9,True,7,4,3,win,2390885,416,2498991.0,2023,0.0,0.0,,2498991.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,29,Arizona,9,True,1,7,-6,loss,2391065,416,2498991.0,2023,0.0,0.0,,2498991.0,1.0
1,5,2,0,1,4,0,2,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,1104,Grand Canyon,9,True,7,1,6,win,2391067,416,2498991.0,2023,0.0,0.0,,2498991.0,1.0
2,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,609,Saint Louis,9,True,11,4,7,win,2390314,388,2680814.0,2023,0.0,0.0,,2680814.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2823230.0,2023,0.0,0.0,,2823230.0,1.0
2,1,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2677536.0,2023,0.0,0.0,,2677536.0,1.0
1,2,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2677536.0,2023,0.0,0.0,,2677536.0,1.0
1,3,1,0,0,4,1,2,2,0,0,0,1,,0,0,0,1,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2677536.0,2023,0.0,0.0,,2677536.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,0,,0,1,1,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2353663.0,2023,0.0,0.0,,2353663.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675447.0,2023,0.0,0.0,,2675447.0,1.0
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2675447.0,2023,0.0,0.0,,2675447.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675447.0,2023,0.0,0.0,,2675447.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2813536.0,2023,0.0,0.0,,2813536.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2813536.0,2023,0.0,0.0,,2813536.0,1.0
1,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2813536.0,2023,0.0,0.0,,2813536.0,1.0
2,4,3,0,1,5,0,5,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813536.0,2023,0.0,0.0,,2813536.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,553,Prairie View,9,True,8,3,5,win,2390882,314,2810759.0,2023,0.0,0.0,,2810759.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2677495.0,2023,0.0,0.0,,2677495.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2677495.0,2023,0.0,0.0,,2677495.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2677495.0,2023,0.0,0.0,,2677495.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2677495.0,2023,0.0,0.0,,2677495.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,367,Louisville,9,True,1,7,-6,loss,2390376,83,2676953.0,2023,0.0,0.0,,2676953.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2676953.0,2023,0.0,0.0,,2676953.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,367,Louisville,9,True,3,5,-2,loss,2390995,83,2676953.0,2023,0.0,0.0,,2676953.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,661,Southern Ind.,9,True,5,11,-6,loss,2390366,771,2803057.0,2023,0.0,0.0,,2803057.0,1.0
1,4,3,2,0,8,1,4,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,5,2,3,win,2390676,771,2803057.0,2023,0.0,0.0,,2803057.0,1.0
0,2,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,661,Southern Ind.,9,True,0,6,-6,loss,2407999,771,2803057.0,2023,0.0,0.0,,2803057.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,661,Southern Ind.,9,True,4,5,-1,loss,2390909,771,2803057.0,2023,0.0,0.0,,2803057.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2306925.0,2023,0.0,0.0,,2306925.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2306925.0,2023,0.0,0.0,,2306925.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2306925.0,2023,0.0,0.0,,2306925.0,1.0
2,5,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2655146.0,2023,0.0,0.0,,2655146.0,1.0
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2655146.0,2023,1.0,0.0,,2655146.0,1.0
1,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655146.0,2023,0.0,0.0,,2655146.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,2743,UIW,9,True,2,0,2,win,2390480,660,2112724.0,2023,0.0,0.0,,2112724.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,2743,UIW,9,True,1,5,-4,loss,2390807,660,2112724.0,2023,0.0,0.0,,2112724.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,2743,UIW,9,True,9,5,4,win,2391011,660,2112724.0,2023,0.0,0.0,,2112724.0,1.0
1,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,299,Illinois St.,10,True,6,5,1,win,2391150,660,2112724.0,2023,0.0,0.0,,2112724.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,1,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,1988246.0,2023,0.0,0.0,,1988246.0,1.0
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,1988246.0,2023,0.0,0.0,,1988246.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,1988246.0,2023,0.0,0.0,,1988246.0,1.0
2,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2798134.0,2023,0.0,0.0,,2798134.0,1.0
0,3,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2798134.0,2023,1.0,1.0,,2798134.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798134.0,2023,0.0,0.0,,2798134.0,1.0
2,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2798134.0,2023,0.0,0.0,,2798134.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,2,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2476055.0,2023,0.0,0.0,,2476055.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2476055.0,2023,0.0,0.0,,2476055.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2476055.0,2023,0.0,0.0,,2476055.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2827877.0,2023,0.0,0.0,,2827877.0,1.0
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2334767.0,2023,0.0,0.0,,2334767.0,1.0
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2334767.0,2023,0.0,0.0,,2334767.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656301.0,2023,0.0,0.0,,2656301.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656301.0,2023,0.0,0.0,,2656301.0,1.0
2,5,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2797549.0,2023,0.0,0.0,,2797549.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2797549.0,2023,0.0,0.0,,2797549.0,1.0
