R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
3,2,2,0,1,4,0,2,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,216,Emory & Henry,9,True,5,0,5,win,2407912,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,216,Emory & Henry,9,True,8,6,2,win,2391017,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
3,2,2,1,0,3,0,1,1,0,0,1,0,,0,0,0,0,02/25/2023,away,16340,106,California (PA),9,True,8,6,2,win,2391641,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,106,California (PA),9,True,2,7,-5,loss,2408030,1000,2812713.0,2023,0.0,0.0,,2812713.0,2.0
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/26/2023,away,16340,106,California (PA),9,True,3,4,-1,loss,2392018,1000,2812713.0,2023,1.0,1.0,,2812713.0,2.0
1,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,30220,Biola,9,True,5,13,-8,loss,2389708,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
2,4,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,30220,Biola,9,True,9,8,1,win,2389778,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,30220,Biola,9,True,0,6,-6,loss,2408097,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/09/2023,home,16340,205,Mont. St. Billings,9,True,9,6,3,win,2389914,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
0,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,205,Mont. St. Billings,9,True,10,3,7,win,2389957,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
3,5,1,0,0,4,1,3,0,1,0,0,0,,0,0,0,0,02/11/2023,home,16340,205,Mont. St. Billings,9,True,15,9,6,win,2390040,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,205,Mont. St. Billings,9,True,1,5,-4,loss,2408921,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,30199,CUI,9,True,6,1,5,win,2390422,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
1,3,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30199,CUI,9,True,6,2,4,win,2390643,30198,2665814.0,2023,1.0,0.0,,2665814.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,30199,CUI,9,True,0,3,-3,loss,2407842,30198,2665814.0,2023,0.0,0.0,,2665814.0,2.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/04/2023,home,16340,0,Brescia,9,True,12,4,8,win,2389767,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
1,5,4,2,0,6,0,1,0,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,0,Brescia,9,True,11,2,9,win,2412157,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/05/2023,home,16340,0,Brescia,9,True,10,2,8,win,2389852,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
1,4,2,1,1,5,0,1,0,0,0,0,1,,0,0,0,0,02/07/2023,away,16340,0,Blue Mountain (MS),9,True,6,11,-5,loss,2389893,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/11/2023,home,16340,1057,Drury,9,True,6,11,-5,loss,2390064,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
0,2,1,0,1,3,0,1,0,1,0,0,0,,0,0,0,0,02/11/2023,home,16340,1057,Drury,9,True,4,12,-8,loss,2407821,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
1,6,3,1,0,7,1,4,0,0,0,0,1,,0,1,0,0,02/12/2023,home,16340,1057,Drury,9,True,20,13,7,win,2390154,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
1,3,1,0,0,1,0,1,0,1,1,0,1,,0,0,1,0,02/15/2023,away,16340,573,Rhodes,9,True,7,5,2,win,2418510,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
0,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,30093,AUM,9,True,6,13,-7,loss,2390270,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
1,3,1,0,0,4,1,2,1,0,0,0,1,,0,1,0,0,02/18/2023,away,16340,30093,AUM,9,True,5,3,2,win,2390556,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,30093,AUM,9,True,2,4,-2,loss,2408875,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
1,3,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,1,02/25/2023,home,16340,1238,Montevallo,9,True,2,16,-14,loss,2391732,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,1238,Montevallo,9,True,5,8,-3,loss,2421757,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
0,4,2,2,0,4,0,3,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,1238,Montevallo,9,True,6,8,-2,loss,2421857,1015,2816575.0,2023,0.0,0.0,,2816575.0,2.0
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2473002.0,2023,2.0,1.0,,2473002.0,1.0
1,5,2,1,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,422,Miles,9,True,9,8,1,win,2390615,55,2829949.0,2023,0.0,0.0,,2829949.0,2.0
0,3,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,422,Miles,9,True,3,8,-5,loss,2408940,55,2829949.0,2023,0.0,0.0,,2829949.0,2.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,422,Miles,9,True,3,21,-18,loss,2390939,55,2829949.0,2023,1.0,0.0,,2829949.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,home,16340,357,Lincoln (PA),9,True,9,6,3,win,2391256,55,2829949.0,2023,1.0,0.0,,2829949.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,357,Lincoln (PA),9,True,23,3,20,win,2408328,55,2829949.0,2023,0.0,0.0,,2829949.0,2.0
2,4,3,1,0,4,0,0,0,0,0,0,0,,1,0,2,0,02/26/2023,home,16340,350,LeMoyne-Owen,9,True,10,0,10,win,2392253,55,2829949.0,2023,0.0,0.0,,2829949.0,2.0
2,4,1,0,0,4,1,1,1,0,0,0,0,,0,0,1,0,02/27/2023,home,16340,350,LeMoyne-Owen,9,True,14,11,3,win,2391795,55,2829949.0,2023,0.0,0.0,,2829949.0,2.0
1,4,3,1,0,4,0,2,0,0,0,0,1,,0,0,2,0,02/27/2023,home,16340,350,LeMoyne-Owen,9,True,19,5,14,win,2408532,55,2829949.0,2023,0.0,0.0,,2829949.0,2.0
1,3,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2473016.0,2023,0.0,0.0,,2473016.0,1.0
2,3,2,0,0,8,2,5,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2473016.0,2023,0.0,0.0,,2473016.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,812,Xavier,9,True,3,1,2,win,2390963,529,2473016.0,2023,0.0,0.0,,2473016.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/24/2023,home,16340,104,UC Santa Barbara,9,True,2,6,-4,loss,2391526,529,2473016.0,2023,0.0,0.0,,2473016.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,0,10,-10,loss,2391979,529,2473016.0,2023,0.0,0.0,,2473016.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,175,Dayton,9,True,5,3,2,win,2390393,772,2329143.0,2023,0.0,0.0,,2329143.0,1.0
1,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,175,Dayton,9,True,6,1,5,win,2390783,772,2329143.0,2023,0.0,0.0,,2329143.0,1.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,1,0,0,02/19/2023,home,16340,175,Dayton,9,True,7,1,6,win,2391031,772,2329143.0,2023,0.0,0.0,,2329143.0,1.0
1,3,0,0,0,0,0,0,1,0,0,1,0,,0,0,1,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2329143.0,2023,0.0,0.0,,2329143.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,519,Ohio,9,True,14,1,13,win,2391323,772,2329143.0,2023,0.0,0.0,,2329143.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,6,3,win,2391665,772,2329143.0,2023,0.0,0.0,,2329143.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,8,1,win,2408124,772,2329143.0,2023,0.0,0.0,,2329143.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,2683,Belmont Abbey,11,True,7,9,-2,loss,2390038,30002,2812061.0,2023,0.0,0.0,,2812061.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,1176,Lincoln Memorial,9,True,0,10,-10,loss,2390392,30002,2812061.0,2023,0.0,0.0,,2812061.0,2.0
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,home,16340,354,Lewis,9,True,6,0,6,win,2408449,30002,2812061.0,2023,0.0,0.0,,2812061.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,984,Bloomfield,9,True,18,0,18,win,2408395,360,2654834.0,2023,0.0,0.0,,2654834.0,2.0
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2126035.0,2023,0.0,0.0,,2126035.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2126035.0,2023,0.0,0.0,,2126035.0,1.0
1,5,3,1,0,7,1,1,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2126035.0,2023,0.0,0.0,,2126035.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2126035.0,2023,0.0,0.0,,2126035.0,1.0
1,4,3,3,0,6,0,1,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,404,Memphis,9,True,6,2,4,win,2391325,817,2126035.0,2023,0.0,0.0,,2126035.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,9,13,-4,loss,2391666,817,2126035.0,2023,0.0,0.0,,2126035.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,1,3,-2,loss,2408125,817,2126035.0,2023,0.0,0.0,,2126035.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,404,Memphis,9,True,5,6,-1,loss,2392053,817,2126035.0,2023,0.0,0.0,,2126035.0,1.0
1,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/03/2023,away,16340,159,Columbus St.,9,True,13,5,8,win,2389714,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,159,Columbus St.,9,True,1,11,-10,loss,2389805,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/05/2023,away,16340,159,Columbus St.,9,True,0,12,-12,loss,2389857,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/07/2023,home,16340,181,Delta St.,9,True,5,7,-2,loss,2389877,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,422,Miles,9,True,6,1,5,win,2389933,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,422,Miles,9,True,4,5,-1,loss,2408863,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,0,William Carey,9,True,2,3,-1,loss,2390195,358,2456731.0,2023,1.0,1.0,,2456731.0,2.0
1,5,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,766,West Ga.,9,True,6,12,-6,loss,2390550,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,766,West Ga.,9,True,3,4,-1,loss,2408869,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,766,West Ga.,9,True,6,5,1,win,2420283,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
2,3,1,0,0,1,0,0,0,2,0,0,0,,0,0,0,0,02/24/2023,home,16340,30093,AUM,9,True,6,2,4,win,2391306,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
1,4,4,3,0,7,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,30093,AUM,9,True,3,16,-13,loss,2391649,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,30093,AUM,9,True,1,0,1,win,2408038,358,2456731.0,2023,0.0,0.0,,2456731.0,2.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,143,Clarion,9,True,4,3,1,win,2390674,765,2514270.0,2023,0.0,0.0,,2514270.0,2.0
1,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,143,Clarion,9,True,6,4,2,win,2407997,765,2514270.0,2023,0.0,0.0,,2514270.0,2.0
3,4,3,0,0,3,0,0,1,0,0,0,1,,0,0,2,0,02/19/2023,neutral,16340,1403,Tiffin,8,True,10,15,-5,loss,2418502,765,2514270.0,2023,0.0,0.0,,2514270.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,1403,Tiffin,9,True,4,3,1,win,2418476,765,2514270.0,2023,0.0,0.0,,2514270.0,2.0
0,4,1,0,0,1,0,1,1,0,0,0,2,,1,0,0,0,02/24/2023,neutral,16340,1059,D'Youville,9,True,5,1,4,win,2391341,765,2514270.0,2023,0.0,0.0,,2514270.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,2,0,02/25/2023,neutral,16340,408,Mercyhurst,9,True,5,3,2,win,2391681,765,2514270.0,2023,0.0,0.0,,2514270.0,2.0
1,4,1,0,0,1,0,0,0,1,0,0,1,,1,0,0,0,02/26/2023,neutral,16340,546,Pitt.-Johnstown,9,True,6,1,5,win,2392298,765,2514270.0,2023,0.0,0.0,,2514270.0,2.0
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798580.0,2023,0.0,0.0,,2798580.0,1.0
0,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/09/2023,neutral,16340,1289,Ouachita Baptist,9,True,10,6,4,win,2389918,9013,2302891.0,2023,0.0,0.0,,2302891.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,neutral,16340,1376,Southern Ark.,9,True,2,12,-10,loss,2389940,9013,2302891.0,2023,0.0,0.0,,2302891.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,neutral,16340,30202,Okla. Baptist,9,True,7,3,4,win,2390108,9013,2302891.0,2023,0.0,0.0,,2302891.0,2.0
2,5,3,2,0,5,0,0,0,0,0,0,0,,1,0,0,0,02/03/2023,home,16340,638,Shippensburg,9,True,10,3,7,win,2389717,1001,2814835.0,2023,0.0,0.0,,2814835.0,2.0
2,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,2,0,02/04/2023,home,16340,638,Shippensburg,9,True,19,10,9,win,2389808,1001,2814835.0,2023,0.0,0.0,,2814835.0,2.0
0,5,1,1,0,2,0,3,0,0,0,0,1,,0,0,0,0,02/05/2023,home,16340,638,Shippensburg,9,True,9,12,-3,loss,2389851,1001,2814835.0,2023,1.0,1.0,,2814835.0,2.0
2,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/07/2023,home,16340,1245,Mount Olive,9,True,12,5,7,win,2389892,1001,2814835.0,2023,0.0,0.0,,2814835.0,2.0
0,4,1,0,0,1,0,0,0,1,0,0,1,,1,0,0,0,02/15/2023,home,16340,1170,Lenoir-Rhyne,9,True,3,5,-2,loss,2390231,1001,2814835.0,2023,0.0,0.0,,2814835.0,2.0
2,3,1,0,0,1,0,2,1,1,0,0,0,,0,0,1,0,02/17/2023,home,16340,1199,Mars Hill,9,True,10,2,8,win,2390461,1001,2814835.0,2023,0.0,0.0,,2814835.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,1199,Mars Hill,9,True,4,5,-1,loss,2390687,1001,2814835.0,2023,0.0,0.0,,2814835.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1199,Mars Hill,9,True,5,2,3,win,2390834,1001,2814835.0,2023,0.0,0.0,,2814835.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,1245,Mount Olive,9,True,5,15,-10,loss,2391152,1001,2814835.0,2023,0.0,0.0,,2814835.0,2.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,216,Emory & Henry,9,True,4,0,4,win,2391548,1001,2814835.0,2023,1.0,1.0,,2814835.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2023,away,16340,1176,Lincoln Memorial,9,True,1,4,-3,loss,2389993,1167,2656789.0,2023,0.0,0.0,,2656789.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30259,USC Beaufort,9,True,5,4,1,win,2390437,1167,2656789.0,2023,0.0,0.0,,2656789.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,1462,Wingate,9,True,4,9,-5,loss,2391117,1167,2656789.0,2023,0.0,0.0,,2656789.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,159,Columbus St.,9,True,2,7,-5,loss,2391935,1167,2656789.0,2023,0.0,0.0,,2656789.0,2.0
2,5,4,1,0,5,0,2,0,0,0,0,0,,0,0,1,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,15,10,5,win,2408390,500,2137892.0,2023,0.0,0.0,,2137892.0,1.0
0,4,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2482574.0,2023,0.0,0.0,,2482574.0,1.0
1,3,3,0,0,3,0,0,1,1,0,0,0,,1,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2482574.0,2023,0.0,0.0,,2482574.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2482574.0,2023,0.0,0.0,,2482574.0,1.0
2,3,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2482574.0,2023,0.0,0.0,,2482574.0,1.0
0,4,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2482574.0,2023,0.0,0.0,,2482574.0,1.0
0,4,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,706,UTSA,9,True,1,0,1,win,2391487,610,2482574.0,2023,0.0,0.0,,2482574.0,1.0
2,3,2,1,0,3,0,0,1,0,0,0,0,,1,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,8,11,-3,loss,2391723,610,2482574.0,2023,0.0,0.0,,2482574.0,1.0
1,3,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,4,9,-5,loss,2408332,610,2482574.0,2023,0.0,0.0,,2482574.0,1.0
1,1,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/12/2023,away,16340,2696,Hawaii Pacific,9,True,3,10,-7,loss,2418055,27854,2804398.0,2023,0.0,0.0,,2804398.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,312,Iowa,9,True,1,7,-6,loss,2390603,562,2305654.0,2023,0.0,0.0,,2305654.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,312,Iowa,9,True,0,10,-10,loss,2390889,562,2305654.0,2023,0.0,0.0,,2305654.0,1.0
0,3,0,0,0,0,0,2,0,0,0,1,2,,0,0,0,0,02/24/2023,away,16340,393,UMES,9,True,5,1,4,win,2421503,562,2305654.0,2023,0.0,0.0,,2305654.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,30123,Academy of Art,10,True,7,6,1,win,2389752,645,2816944.0,2023,0.0,0.0,,2816944.0,2.0
