date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/19/2024,home,16580,1356,Seattle U,9,True,5,9,-4,loss,,4526275,534,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493724.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,,4525634,219,5,4,5,0,1,0,0,3,0,0,0,0,1,,1,0,0,0,2493727.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,2,0,0,2,0,0,0,0,3,0,0,0,0,,0,0,0,0,2493727.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,,4526227,219,3,1,2,1,1,0,0,1,1,0,0,0,1,,0,0,0,0,2493727.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,,4525634,219,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2493731.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,4,1,4,2,0,0,1,4,1,0,0,0,0,,0,0,0,0,2493731.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,4,2,4,1,2,0,0,0,1,0,0,0,0,,0,0,0,1,2494041.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,,4526258,541,4,2,2,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2494041.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,,4526001,541,3,1,2,0,1,0,0,1,0,0,1,0,0,,0,0,0,0,2494041.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,5,3,4,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2494041.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,,4526001,541,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2494046.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2494046.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2494048.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,,4526258,541,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2494048.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,,4526001,541,4,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2494048.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,4,4,5,1,1,0,0,1,0,0,0,0,0,,1,0,0,0,2494048.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2494051.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2494060.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2494060.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,,4525475,2711,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2494061.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,,4525713,2711,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2494061.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,,4525575,657,4,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2494065.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,,4526017,657,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2494065.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,,4493115,657,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2494065.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2678,Ark.-Pine Bluff,9,True,10,6,4,win,,4525492,6,2,0,0,2,0,0,0,0,1,2,0,1,0,,3,0,0,0,2494073.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,,4525728,6,4,2,3,1,1,0,0,1,0,0,0,0,0,,0,0,0,0,2494073.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,,4526050,6,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2494073.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,,4525697,231,2,1,2,1,1,0,0,0,2,0,0,0,0,,0,0,0,0,2494367.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,,4544943,231,3,2,2,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,2494367.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,3,2,3,3,1,0,0,2,2,0,0,0,1,,0,0,0,0,2494367.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,,4493158,51,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2494395.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,,4526129,51,3,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2494395.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,,4525662,1320,4,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2495182.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,,4525958,1320,3,3,6,3,0,0,1,1,1,0,0,0,0,,0,0,0,0,2495182.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,,4542958,1320,3,1,3,2,0,1,0,1,1,1,0,0,2,,1,0,0,0,2495182.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,,4526186,1320,3,1,1,1,0,0,0,2,1,0,0,0,0,,1,0,0,0,2495182.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2495240.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,2,1,1,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2495247.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,3,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,2495247.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,,4525534,562,4,1,2,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2496152.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,,4525760,562,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2496152.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,,4526087,562,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2496152.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,,4492208,5,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2496157.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,,4492207,5,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2496157.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,,4526012,5,4,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2496157.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,,4526022,5,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2496157.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,,4525814,30136,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,1,0,0,2496637.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,,4545053,30136,2,1,3,1,0,1,0,0,0,0,0,0,0,,0,0,0,0,2496637.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,3,2,8,2,0,0,2,3,1,0,0,0,1,,0,0,0,0,2496798.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2496798.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,4,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2496798.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2496798.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,115,Campbell,9,True,20,8,12,win,,4525676,104,6,2,5,2,0,0,1,2,0,1,0,0,0,,0,0,0,0,2498241.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,115,Campbell,9,True,4,5,-1,loss,,4526002,104,2,1,1,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,2498241.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,115,Campbell,9,True,3,7,-4,loss,,4526237,104,4,2,2,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2498241.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,4,1,2,0,1,0,0,1,0,0,0,0,1,,0,0,0,0,2498375.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,,4526075,30,1,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2498386.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,,4780657,416,4,1,1,1,0,0,0,1,0,1,0,0,1,,0,0,0,0,2498993.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,,4780658,416,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2498993.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,,4780659,416,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2498993.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,,4780660,416,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2498993.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,,4780657,416,5,2,5,1,0,0,1,1,0,0,0,0,2,,0,0,0,0,2498999.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,,4780658,416,2,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2498999.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,,4780659,416,2,1,2,0,1,0,0,0,0,2,0,0,1,,0,0,0,0,2498999.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,,4780660,416,3,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2498999.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,,4526184,575,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2499162.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,2,2,5,1,0,0,1,2,2,0,0,0,0,,0,0,0,1,2499168.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,3,1,1,1,0,0,0,2,2,0,0,0,2,,0,0,0,0,2499168.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,,4526267,31,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2499168.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2500520.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,5,2,6,1,1,0,1,1,0,0,0,0,2,,0,0,0,0,2500818.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,5,1,1,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,2500818.0,2024,1.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,5,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2500818.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,6,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2500818.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,553,Prairie View,9,True,5,10,-5,loss,,4525574,261,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2500973.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,665,Southern U.,9,True,10,0,10,win,,4526006,261,4,1,1,1,0,0,0,1,0,0,0,0,2,,0,0,0,0,2500973.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,314,Jackson St.,9,True,6,7,-1,loss,,4526263,261,3,2,2,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,2500973.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,,4525753,308,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2500988.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,,4525524,308,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2500988.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,,5246115,14927,1,1,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2501527.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,,4525959,14927,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2501527.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,,5245411,606,4,2,3,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2503080.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,116,Canisius,9,True,6,5,1,win,,5245411,606,4,1,1,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2503100.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,,4780657,410,3,1,1,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2503378.0,2024,0.0,0.0,1.0
