R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,4525741,1157,2798875.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,4526068,1157,2798875.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2493026.0,2024,0.0,0.0,1.0,
2,5,3,0,0,6,1,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2485644.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2485644.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,2,0,0,1,,0,0,1,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2485644.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2939863.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,2,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813720.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2813720.0,2024,0.0,0.0,1.0,
3,4,3,0,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2813720.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,4493113,67,2810229.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,4525967,67,2810229.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2324038.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,782,Wichita St.,9,True,0,14,-14,loss,4525987,32,2324038.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,416,Michigan St.,9,True,3,10,-7,loss,4780657,410,2824832.0,2024,1.0,1.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,4526134,410,2824832.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2812358.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2941714.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2941714.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2941714.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,702,UT Arlington,9,True,9,10,-1,loss,4525499,706,2953338.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,1,2,0,0,0,1,,1,0,0,0,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2819225.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,1004,Central Ark.,9,True,3,1,2,win,4525567,741,2819225.0,2024,1.0,1.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,1,,1,0,1,0,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2819225.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2819225.0,2024,0.0,0.0,1.0,
2,1,1,0,0,1,0,0,2,1,0,1,0,,0,0,3,0,02/20/2024,away,16580,485,Norfolk St.,9,True,11,9,2,win,4526343,741,2819225.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,104,UC Santa Barbara,9,True,8,20,-12,loss,4525676,115,2967923.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2829480.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2829480.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2829480.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2810201.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2810201.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810201.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2829494.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2829494.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,4526233,502,2829494.0,2024,0.0,0.0,1.0,
2,5,2,0,0,8,2,4,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2128692.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2128692.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2128692.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,756,Washington,9,True,10,5,5,win,4525690,99,2490936.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,1,0,02/17/2024,home,16580,756,Washington,9,True,3,2,1,win,4526015,99,2490936.0,2024,0.0,0.0,1.0,
0,6,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,1,02/18/2024,home,16580,756,Washington,17,True,3,3,0,tie,4526232,99,2490936.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/18/2024,away,16580,2743,UIW,9,True,6,9,-3,loss,5245928,739,2801495.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2828007.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2828007.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2828007.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,487,North Ala.,9,True,3,2,1,win,4525483,646,2971600.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,346,Lamar University,9,True,7,1,6,win,4525720,646,2971600.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,661,Southern Ind.,9,True,5,3,2,win,4526041,646,2971600.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2971600.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2803282.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2803282.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2803282.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,402,McNeese,9,True,6,1,5,win,4525718,697,2805195.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,402,McNeese,9,True,10,0,10,win,4526038,697,2805195.0,2024,0.0,0.0,1.0,
2,5,2,0,0,5,1,2,0,0,0,0,2,,0,0,1,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2654933.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2486615.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2486615.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2486615.0,2024,1.0,1.0,1.0,
1,5,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2303322.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2303322.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2303322.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,430,Mississippi St.,9,True,3,2,1,win,4525706,721,2805181.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2805181.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,664,Southern Miss.,9,True,5,7,-2,loss,4526268,721,2805181.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2311726.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2311726.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2311726.0,2024,1.0,1.0,1.0,
0,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/16/2024,home,16580,260,Gonzaga,9,True,8,7,1,win,4525525,110,2673426.0,2024,1.0,1.0,1.0,
3,5,4,0,0,7,1,1,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,260,Gonzaga,9,True,10,3,7,win,4525754,110,2673426.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,1,0,0,1,,0,0,1,1,02/18/2024,home,16580,260,Gonzaga,9,True,6,0,6,win,4526080,110,2673426.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2827320.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,2,1,0,0,0,,0,0,1,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2944687.0,2024,0.0,0.0,1.0,
4,6,4,1,0,5,0,3,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2944687.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2944687.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,77,BYU,9,True,1,8,-7,loss,4525575,657,2673368.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,1,0,0,02/17/2024,neutral,16580,1104,Grand Canyon,9,True,1,8,-7,loss,4526017,657,2673368.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,9,True,0,1,-1,loss,4526258,732,2825279.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,30135,California Baptist,9,True,9,4,5,win,4525879,732,2825279.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,541,Pepperdine,9,True,9,4,5,win,4526001,732,2825279.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,30135,California Baptist,9,True,7,1,6,win,4526281,732,2825279.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2300617.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2300617.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2300617.0,2024,0.0,0.0,1.0,
3,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,4525493,37,2672062.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2672062.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,4526051,37,2672062.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,310,Iona,9,True,16,3,13,win,4525779,769,2966354.0,2024,0.0,0.0,1.0,
1,2,2,1,0,3,0,2,1,0,0,1,0,,0,0,0,0,02/18/2024,home,16580,310,Iona,9,True,8,4,4,win,4526117,769,2966354.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2660300.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2660300.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2660300.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,4526000,500,2679916.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,4526255,500,2679916.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2685575.0,2024,0.0,0.0,1.0,
