R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,72,Bradley,11,True,3,4,-1,loss,2392861,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,72,Bradley,9,True,7,9,-2,loss,2393314,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,7,Alabama St.,9,True,3,13,-10,loss,2393937,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,37,Auburn,9,True,3,6,-3,loss,2394096,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/14/2023,home,16340,433,Ole Miss,9,True,10,6,4,win,2395517,315,2347384.0,2023,0.0,0.0,,2347384.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,5,Akron,9,True,9,1,8,win,2391317,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,5,Akron,9,True,5,12,-7,loss,2391605,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,5,Akron,9,True,8,3,5,win,2392042,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,459,UNC Greensboro,9,True,5,10,-5,loss,2392359,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/01/2023,away,16340,459,UNC Greensboro,9,True,1,4,-3,loss,2392563,1068,2476316.0,2023,1.0,0.0,,2476316.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,562,Quinnipiac,10,True,9,8,1,win,2392659,1068,2476316.0,2023,1.0,0.0,,2476316.0,1.0
0,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,562,Quinnipiac,9,True,14,3,11,win,2392940,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
1,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,562,Quinnipiac,9,True,9,2,7,win,2393376,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/08/2023,home,16340,196,East Carolina,9,True,1,5,-4,loss,2394084,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,500,Northeastern,9,True,2,6,-4,loss,2394406,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
1,4,2,0,0,5,1,1,1,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,500,Northeastern,10,True,4,3,1,win,2423961,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,500,Northeastern,9,True,2,1,1,win,2394843,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/14/2023,away,16340,490,NC State,9,True,14,6,8,win,2395514,1068,2476316.0,2023,0.0,0.0,,2476316.0,1.0
1,3,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,473,New Mexico,9,True,2,7,-5,loss,2390332,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,2,2,0,0,5,1,2,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,165,Coppin St.,9,True,11,1,10,win,2391270,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,5,3,0,0,6,1,3,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,165,Coppin St.,9,True,16,0,16,win,2391576,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
2,4,2,1,0,3,0,2,2,0,0,0,1,,0,1,1,0,02/26/2023,home,16340,165,Coppin St.,9,True,19,5,14,win,2391991,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
0,5,2,1,0,3,0,0,0,0,0,0,3,,0,0,0,0,03/02/2023,away,16340,90,Cal Poly,9,True,5,4,1,win,2392602,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
1,4,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,03/03/2023,away,16340,90,Cal Poly,9,True,7,2,5,win,2392853,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
0,4,1,0,0,1,0,2,1,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,90,Cal Poly,9,True,3,1,2,win,2393470,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/04/2023,away,16340,90,Cal Poly,9,True,2,4,-2,loss,2393295,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
1,5,1,0,0,4,1,1,0,0,0,0,3,,0,0,0,0,03/07/2023,home,16340,627,San Diego,9,True,9,4,5,win,2393734,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,03/10/2023,home,16340,754,Washington St.,9,True,5,1,4,win,2394182,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,754,Washington St.,9,True,3,6,-3,loss,2394509,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/12/2023,home,16340,754,Washington St.,9,True,1,3,-2,loss,2394910,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,03/15/2023,home,16340,466,Nevada,9,True,12,1,11,win,2395553,528,2816719.0,2023,0.0,0.0,,2816719.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2811076.0,2023,0.0,0.0,,2811076.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2811076.0,2023,0.0,0.0,,2811076.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2811076.0,2023,0.0,0.0,,2811076.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,219,Evansville,9,True,3,5,-2,loss,2392049,204,2811076.0,2023,0.0,0.0,,2811076.0,1.0
1,4,0,0,0,0,0,1,1,0,0,0,0,,0,0,1,0,03/04/2023,away,16340,711,Towson,9,True,9,0,9,win,2392983,204,2811076.0,2023,1.0,1.0,,2811076.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,7,6,1,win,2389690,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
0,4,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,0,Simpson (CA),9,True,5,1,4,win,2407803,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
2,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/04/2023,home,16340,0,Simpson (CA),9,True,13,7,6,win,2389749,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/07/2023,away,16340,645,Sonoma St.,9,True,3,6,-3,loss,2389878,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,4,10,-6,loss,2389953,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,103,Stanislaus St.,9,True,7,4,3,win,2408719,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,1,0,1,0,02/11/2023,home,16340,103,Stanislaus St.,9,True,3,2,1,win,2407889,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
0,3,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,02/14/2023,home,16340,645,Sonoma St.,9,True,8,5,3,win,2390198,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
3,3,1,0,0,1,0,0,1,1,0,0,2,,0,0,1,0,02/21/2023,home,16340,30123,Academy of Art,9,True,19,7,12,win,2412160,30175,2818720.0,2023,0.0,0.0,,2818720.0,2.0
1,4,1,1,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,669,Missouri St.,9,True,5,8,-3,loss,2391230,527,2334418.0,2023,1.0,1.0,,2334418.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2391533,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,5,1,1,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,670,Texas St.,9,True,6,3,3,win,2391945,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
1,5,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,670,Texas St.,9,True,8,4,4,win,2392200,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/01/2023,home,16340,1395,Tarleton St.,9,True,6,5,1,win,2392532,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
2,4,3,2,0,8,1,4,1,0,0,0,0,,0,0,1,0,03/03/2023,home,16340,676,SFA,9,True,9,16,-7,loss,2392789,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,676,SFA,12,True,2,4,-2,loss,2393240,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
2,2,2,0,0,5,1,3,1,1,0,0,0,,0,0,0,0,03/05/2023,home,16340,676,SFA,9,True,9,1,8,win,2393570,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
2,3,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,782,Wichita St.,9,True,6,5,1,win,2393864,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,1045,DBU,9,True,1,2,-1,loss,2394491,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,1045,DBU,9,True,5,15,-10,loss,2394818,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/12/2023,away,16340,1045,DBU,9,True,0,3,-3,loss,2395129,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
0,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,03/14/2023,away,16340,1395,Tarleton St.,9,True,9,6,3,win,2395540,527,2334418.0,2023,0.0,0.0,,2334418.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,204,Eastern Mich.,9,True,9,7,2,win,2391613,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
