R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
3,1,1,0,0,1,0,2,2,1,0,0,0,,0,1,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
1,3,2,0,0,2,0,1,0,1,1,0,0,,0,0,2,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2651711.0,2023,1.0,0.0,,2651711.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2492090.0,2023,0.0,0.0,,2492090.0,1.0
2,2,2,0,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,2,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
1,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490687.0,2023,1.0,1.0,,2490687.0,1.0
2,4,2,1,0,6,1,1,1,0,0,0,1,,0,0,0,1,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
1,3,1,0,0,1,0,0,0,2,0,0,1,,0,0,1,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
2,3,2,0,0,5,1,1,1,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
0,3,0,0,0,0,0,1,0,0,1,1,2,,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,1,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
2,3,2,0,0,8,2,4,0,1,0,1,0,,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
2,2,2,2,0,4,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
3,2,1,0,1,3,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,433,Ole Miss,9,True,9,2,7,win,2391498,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
1,3,0,0,0,0,0,1,2,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,433,Ole Miss,9,True,6,12,-6,loss,2391883,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2802750.0,2023,0.0,0.0,,2802750.0,1.0
1,5,2,0,0,2,0,3,1,0,0,0,0,,1,1,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,2,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661822.0,2023,1.0,0.0,,2661822.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,2,1,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,253,Ga. Southern,9,True,0,9,-9,loss,2391899,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,6,4,0,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,253,Ga. Southern,9,True,10,2,8,win,2392207,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2657348.0,2023,0.0,0.0,,2657348.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2657348.0,2023,0.0,0.0,,2657348.0,1.0
2,3,2,0,1,4,0,2,1,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2657348.0,2023,0.0,0.0,,2657348.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2657348.0,2023,0.0,0.0,,2657348.0,1.0
3,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2800153.0,2023,0.0,0.0,,2800153.0,1.0
1,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2800153.0,2023,0.0,0.0,,2800153.0,1.0
1,3,2,0,0,5,1,2,0,1,0,0,0,,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2800153.0,2023,0.0,0.0,,2800153.0,1.0
2,5,3,0,0,6,1,3,0,0,0,0,0,,0,0,1,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2800153.0,2023,0.0,0.0,,2800153.0,1.0
1,4,2,1,0,3,0,2,0,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,140,Cincinnati,9,True,13,3,10,win,2391577,235,2800153.0,2023,0.0,0.0,,2800153.0,1.0
0,4,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,756,Washington,9,True,5,10,-5,loss,2390535,631,2810426.0,2023,0.0,0.0,,2810426.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,756,Washington,9,True,4,2,2,win,2390858,631,2810426.0,2023,0.0,0.0,,2810426.0,1.0
1,3,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/20/2023,home,16340,756,Washington,9,True,7,10,-3,loss,2391070,631,2810426.0,2023,0.0,0.0,,2810426.0,1.0
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,0,0,02/25/2023,away,16340,108,UC Davis,9,True,12,2,10,win,2391584,631,2810426.0,2023,0.0,0.0,,2810426.0,1.0
1,4,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2475151.0,2023,0.0,0.0,,2475151.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2475151.0,2023,0.0,0.0,,2475151.0,1.0
1,3,1,1,0,2,0,1,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2475151.0,2023,0.0,0.0,,2475151.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2475151.0,2023,0.0,0.0,,2475151.0,1.0
2,4,3,0,1,5,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,30135,California Baptist,9,True,8,5,3,win,2421133,466,2475151.0,2023,1.0,1.0,,2475151.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,30135,California Baptist,9,True,0,4,-4,loss,2421134,466,2475151.0,2023,0.0,0.0,,2475151.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2349381.0,2023,0.0,0.0,,2349381.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/18/2023,home,16340,660,SIUE,9,True,5,1,4,win,2390807,2743,2349381.0,2023,0.0,0.0,,2349381.0,1.0
1,3,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2349381.0,2023,0.0,0.0,,2349381.0,1.0
1,5,2,1,0,3,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,1395,Tarleton St.,9,True,3,5,-2,loss,2391093,2743,2349381.0,2023,0.0,0.0,,2349381.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,26172,A&M-Corpus Christi,9,True,10,4,6,win,2391282,2743,2349381.0,2023,0.0,0.0,,2349381.0,1.0
0,4,3,0,0,3,0,1,0,1,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,732,Utah,9,True,6,13,-7,loss,2391869,2743,2349381.0,2023,0.0,0.0,,2349381.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2309996.0,2023,0.0,0.0,,2309996.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2309996.0,2023,0.0,0.0,,2309996.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2309996.0,2023,0.0,0.0,,2309996.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2309996.0,2023,1.0,1.0,,2309996.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2309996.0,2023,0.0,0.0,,2309996.0,1.0
2,5,3,0,0,9,2,2,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328780.0,2023,1.0,1.0,,2328780.0,1.0
0,5,1,0,0,1,0,1,1,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328780.0,2023,0.0,0.0,,2328780.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328780.0,2023,0.0,0.0,,2328780.0,1.0
1,3,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2328780.0,2023,0.0,0.0,,2328780.0,1.0
0,3,1,1,0,2,0,2,0,0,1,0,1,,0,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2308336.0,2023,0.0,0.0,,2308336.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2308336.0,2023,0.0,0.0,,2308336.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2308336.0,2023,0.0,0.0,,2308336.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2308336.0,2023,0.0,0.0,,2308336.0,1.0
2,5,1,1,0,2,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,home,16340,768,West Virginia,11,True,5,6,-1,loss,2391296,29,2308336.0,2023,0.0,0.0,,2308336.0,1.0
