date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,,4525726,109,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2795365.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,,4526048,109,5,2,5,1,0,0,1,3,0,0,0,0,0,,0,0,0,0,2795365.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,7,3,4,2,1,0,0,2,0,0,0,0,2,,0,0,0,0,2795880.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,6,3,3,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2795880.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,4,2,2,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,2795880.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,5,2,5,1,0,0,1,2,0,1,0,0,2,,0,0,0,0,2795881.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,5,1,1,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2795881.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2795881.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,5,2,2,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2795894.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,3,2,3,1,1,0,0,0,2,0,0,0,1,,0,0,0,0,2795894.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,5,2,2,1,0,0,0,1,0,0,0,0,0,,1,0,0,0,2795894.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,,4525578,299,4,3,6,4,0,0,1,4,2,0,0,0,1,,0,0,0,0,2795903.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,,4525843,299,4,1,1,1,0,0,0,2,1,0,0,0,2,,0,0,0,0,2795903.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,,4526142,299,5,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2795903.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,4,2,2,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2795915.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,2,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2795915.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,3,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2795915.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,2,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2795917.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2795917.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,2,1,1,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2796167.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,2,1,1,1,0,0,0,2,1,0,0,0,0,,1,0,0,0,2796167.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,3,0,0,2,0,0,0,1,2,0,0,0,2,,0,0,0,0,2796167.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2796170.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,4,2,8,2,0,0,2,2,1,0,0,0,0,,0,0,0,0,2796170.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,,4526045,648,3,0,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2796170.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,,4525481,660,2,2,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,2796385.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,13,24,-11,loss,,4525792,660,3,1,4,2,0,0,1,2,1,0,0,0,0,,0,0,0,0,2796385.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,716,Troy,9,True,7,6,1,win,,4544929,660,5,1,2,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,2796385.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,716,Troy,9,True,0,11,-11,loss,,4526039,660,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2796385.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2796395.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,5,1,1,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,2796395.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,,4525532,147,1,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2796434.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,,4525532,147,4,2,2,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2796435.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,,4525532,147,3,1,4,2,0,0,1,1,1,0,0,0,1,,0,0,0,0,2796519.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,,4525759,147,3,0,0,1,0,0,0,0,2,0,0,0,2,,0,0,0,0,2796519.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,,4526085,147,5,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2796519.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,,4525532,147,5,3,4,1,1,0,0,3,0,0,0,0,1,,0,0,0,0,2796520.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,,4525759,147,3,1,1,1,0,0,0,2,2,0,0,0,1,,0,0,0,1,2796520.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,,4526085,147,5,3,3,2,0,0,0,0,1,0,0,0,1,,0,0,0,1,2796520.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,,4526085,147,4,2,3,1,1,0,0,1,1,0,0,0,1,,0,0,0,0,2796549.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,,4525532,147,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2796563.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,,4525532,147,4,2,5,2,0,0,1,4,0,0,0,0,0,,0,0,0,0,2796564.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,,4525759,147,4,2,3,1,1,0,0,1,0,0,0,0,1,,0,0,0,0,2796564.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,,4526085,147,4,1,1,2,0,0,0,0,2,0,0,0,0,,0,0,0,0,2796564.0,2024,1.0,0.0,1.0
02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,,4525556,485,2,1,2,1,1,0,0,1,1,0,0,0,0,,0,0,1,0,2796706.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,450,Mount St. Mary's,9,True,4,14,-10,loss,,4525780,485,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2796706.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,450,Mount St. Mary's,12,True,7,6,1,win,,4526118,485,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2796706.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,,4525480,402,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2796762.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,,4525718,402,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2796762.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,,4526038,402,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,1,2796762.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2796763.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2796763.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2796785.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,3,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2796785.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,3,1,4,1,0,0,1,1,0,1,0,0,1,,0,0,0,0,2796785.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2796786.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2796786.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,4,1,1,0,0,0,0,2,0,0,0,0,0,,0,1,0,0,2796796.0,2024,0.0,0.0,1.0
