R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,61,Bethune-Cookman,9,True,4,10,-6,loss,4526289,231,2816447.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,513,Notre Dame,9,True,10,8,2,win,4526881,231,2816447.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4527357,231,2816447.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,4525730,37,2798129.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,312,Iowa,9,True,7,5,2,win,4492949,37,2798129.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,746,Virginia,9,True,4,6,-2,loss,4527290,37,2798129.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2938023.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,1,0,02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,4526025,141,2938023.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,48,Charleston So.,9,True,15,4,11,win,4526376,141,2938023.0,2024,1.0,1.0,1.0,
1,4,2,1,0,3,0,0,1,0,0,0,2,,0,0,1,0,02/25/2024,home,16580,5,Akron,9,True,13,2,11,win,4527176,141,2938023.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,48,Charleston So.,9,True,5,4,1,win,4527494,141,2938023.0,2024,0.0,0.0,1.0,
2,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,59,Bethany (WV),9,True,3,5,-2,loss,4527272,1315,2514632.0,2024,0.0,0.0,3.0,
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,59,Bethany (WV),9,True,5,1,4,win,4543617,1315,2514632.0,2024,0.0,0.0,3.0,
2,5,2,1,0,3,0,1,0,1,0,0,0,,0,0,0,0,02/26/2024,away,16580,59,Bethany (WV),9,True,14,7,7,win,4526915,1315,2514632.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,2,0,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,6,2,4,win,4526875,276,2682827.0,2024,0.0,0.0,3.0,
0,3,3,1,0,4,0,2,0,0,0,0,0,,0,1,1,0,02/24/2024,away,16580,12399,Gwynedd Mercy,9,True,2,0,2,win,4543489,276,2682827.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,2,0,02/24/2024,neutral,16580,265,Grove City,9,True,1,9,-8,loss,5246806,121,2685187.0,2024,0.0,0.0,3.0,
1,6,2,0,1,4,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,neutral,16580,30160,Houghton,9,True,9,3,6,win,4526971,121,2685187.0,2024,0.0,0.0,3.0,
1,5,1,0,1,3,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,192,Dubuque,9,True,7,8,-1,loss,4527294,121,2685187.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2953682.0,2024,0.0,0.0,1.0,
3,3,2,1,0,3,0,4,2,0,1,0,0,,0,0,0,0,02/20/2024,home,16580,165,Coppin St.,9,True,21,2,19,win,4526356,248,2953682.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,1451,Westminster (PA),9,True,9,4,5,win,4543811,390,2821200.0,2024,0.0,0.0,3.0,
0,3,2,1,0,3,0,2,1,0,0,0,0,,0,1,0,0,02/25/2024,home,16580,655,Southeastern La.,9,True,7,14,-7,loss,4527217,9,2665715.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,8,Alabama,10,True,7,9,-2,loss,4527535,9,2665715.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2334961.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2334961.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,1,0,0,1,,0,0,0,0,02/20/2024,home,16580,505,Northern Ky.,9,True,10,2,8,win,4526320,140,2334961.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,3,0,1,1,0,1,,0,0,0,0,02/24/2024,neutral,16580,301,Illinois,9,True,10,3,7,win,4492212,140,2334961.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,149,Coastal Carolina,9,True,2,25,-23,loss,4527192,140,2334961.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,812,Xavier,9,True,9,11,-2,loss,4527653,140,2334961.0,2024,0.0,0.0,1.0,
1,6,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/25/2024,neutral,16580,265,Grove City,9,True,12,4,8,win,4527300,750,2499502.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/26/2024,neutral,16580,21,Alma,10,True,8,7,1,win,4527472,750,2499502.0,2024,0.0,0.0,3.0,
3,4,1,0,0,1,0,1,0,1,0,0,1,,1,0,0,0,02/26/2024,away,16580,30160,Houghton,9,True,28,6,22,win,4527485,750,2499502.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,21,Alma,9,True,7,9,-2,loss,4527572,750,2499502.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2663364.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2663364.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,521,Oklahoma St.,9,True,3,9,-6,loss,4492261,418,2663364.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,31,Arkansas,9,True,3,4,-1,loss,4492263,418,2663364.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,9,True,1,3,-2,loss,4492208,5,2496157.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2496157.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,236,Fordham,9,True,14,7,7,win,4526012,5,2496157.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2496157.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,141,The Citadel,9,True,2,9,-7,loss,4526468,5,2496157.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,141,The Citadel,9,True,11,12,-1,loss,4526777,5,2496157.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,1130,Huntingdon,9,True,8,6,2,win,4525504,431,2810963.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,217,Emory,9,True,2,12,-10,loss,4525842,431,2810963.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,02/20/2024,away,16580,426,Millsaps,9,True,7,5,2,win,4526293,431,2810963.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,0,Wright St.-Lake,11,True,4,3,1,win,4526573,431,2810963.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,1468,Mt. St. Mary (NY),9,True,18,7,11,win,4525278,390,2494998.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,1451,Westminster (PA),9,True,9,3,6,win,4526982,390,2494998.0,2024,0.0,0.0,3.0,
0,2,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/22/2024,home,16580,679,Stevens,9,True,1,3,-2,loss,5249180,787,2823365.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/25/2024,home,16580,601,St. John Fisher,9,True,7,11,-4,loss,4526901,787,2823365.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,1,0,02/25/2024,home,16580,601,St. John Fisher,10,True,5,8,-3,loss,4543515,787,2823365.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,1,3,,0,0,0,0,02/28/2024,home,16580,679,Stevens,9,True,2,3,-1,loss,4543604,787,2823365.0,2024,0.0,0.0,3.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/16/2024,away,16580,412,Methodist,9,True,4,3,1,win,4525645,411,2833176.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,412,Methodist,9,True,3,1,2,win,4525942,411,2833176.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,412,Methodist,9,True,2,4,-2,loss,4542797,411,2833176.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,623,Salve Regina,9,True,0,6,-6,loss,4526503,124,2357236.0,2024,0.0,0.0,3.0,
1,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,775,Western New Eng.,9,True,5,3,2,win,4526808,124,2357236.0,2024,0.0,0.0,3.0,
1,5,2,0,0,5,1,3,0,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,681,Stockton,9,True,12,5,7,win,4527209,124,2357236.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,away,16580,0,Fisher,9,True,6,1,5,win,5249961,8486,2511986.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2459054.0,2024,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2459054.0,2024,0.0,0.0,1.0,
3,3,2,1,0,3,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2459054.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,1,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2459054.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/23/2024,neutral,16580,508,Northwestern St.,9,True,2,5,-3,loss,4526580,683,2459054.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/23/2024,away,16580,365,LSU,9,True,5,2,3,win,4526494,683,2459054.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,3,0,0,0,1,,0,0,3,0,02/24/2024,neutral,16580,508,Northwestern St.,9,True,5,1,4,win,4526923,683,2459054.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,365,LSU,9,True,10,18,-8,loss,4527271,683,2459054.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,198,ETSU,9,True,7,27,-20,loss,4525553,342,2660679.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,3,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2660679.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,198,ETSU,9,True,1,13,-12,loss,4526114,342,2660679.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,529,Oregon,9,True,3,17,-14,loss,4526698,342,2660679.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,529,Oregon,9,True,4,15,-11,loss,4527015,342,2660679.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,529,Oregon,9,True,4,7,-3,loss,4543955,342,2660679.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,529,Oregon,9,True,2,12,-10,loss,4527356,342,2660679.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2825072.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2825072.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2825072.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2825072.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/23/2024,home,16580,590,Sacred Heart,9,True,4,1,3,win,4526557,692,2825072.0,2024,1.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,590,Sacred Heart,9,True,7,4,3,win,4526848,692,2825072.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,14927,Belmont,9,True,8,9,-1,loss,4527604,692,2825072.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,1,,0,0,1,0,02/24/2024,neutral,16580,117,Capital,9,True,13,3,10,win,4526925,177,2829660.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,132,Centre,9,True,0,2,-2,loss,4527274,177,2829660.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,2,0,02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,4492942,312,2465785.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,4492946,312,2465785.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2465785.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,746,Virginia,9,True,9,12,-3,loss,4492950,312,2465785.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,782,Wichita St.,9,True,6,12,-6,loss,4492951,312,2465785.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2810298.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650792.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,67,Boston College,9,True,6,4,2,win,4525967,327,2650792.0,2024,0.0,0.0,1.0,
2,4,2,0,1,7,1,2,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650792.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,3,0,0,0,2,,0,1,1,0,02/20/2024,away,16580,28,Arizona St.,9,True,6,9,-3,loss,4526337,327,2650792.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,1,3,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,285,Holy Cross,9,True,17,11,6,win,4526671,327,2650792.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,1,3,0,0,0,0,,0,0,1,0,02/24/2024,home,16580,285,Holy Cross,10,True,10,13,-3,loss,4527150,327,2650792.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/25/2024,home,16580,285,Holy Cross,9,True,5,4,1,win,4527417,327,2650792.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,452,Mount Union,9,True,2,3,-1,loss,4525800,1112,2513161.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,452,Mount Union,9,True,3,14,-11,loss,4544937,1112,2513161.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/18/2024,home,16580,452,Mount Union,9,True,5,11,-6,loss,4526061,1112,2513161.0,2024,0.0,0.0,3.0,
3,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,0,Bob Jones,9,True,12,2,10,win,4526504,1112,2513161.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,0,Bob Jones,9,True,4,1,3,win,4526873,1112,2513161.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,0,Bob Jones,9,True,5,7,-2,loss,4543487,1112,2513161.0,2024,0.0,0.0,3.0,
3,4,2,0,0,2,0,1,1,1,0,0,0,,0,0,0,0,02/27/2024,home,16580,0,CarolinaU,9,True,9,15,-6,loss,4527525,1112,2513161.0,2024,0.0,0.0,3.0,
1,3,1,1,0,2,0,0,2,1,0,0,0,,0,0,1,0,02/16/2024,home,16580,464,Omaha,9,True,14,4,10,win,4525520,30,2669113.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2669113.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2669113.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,2,0,0,0,1,,0,0,1,0,02/21/2024,away,16580,433,Ole Miss,9,True,4,2,2,win,4526442,30,2669113.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/23/2024,home,16580,30136,Lindenwood,9,True,4,3,1,win,4526523,30,2669113.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,30136,Lindenwood,9,True,7,6,1,win,4526821,30,2669113.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,2,0,,0,0,0,0,02/25/2024,home,16580,30136,Lindenwood,11,True,6,5,1,win,4527231,30,2669113.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/27/2024,home,16580,1004,Central Ark.,12,True,4,8,-4,loss,4527540,30,2669113.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,4525657,201,2798840.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,4525954,201,2798840.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/23/2024,away,16580,483,Nicholls,9,True,6,9,-3,loss,4526554,201,2798840.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,483,Nicholls,9,True,6,9,-3,loss,4527256,201,2798840.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469801.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,505,Northern Ky.,9,True,2,10,-8,loss,4525746,695,2469801.0,2024,0.0,0.0,1.0,
