season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2016,12360,2,1.0,04/02/2016,303072,346,Lamar University,6,16,-10,0.0,27,9,0,0,0,2,0,5,0,1.0,0.0
2016,12360,2,1.0,04/03/2016,303187,346,Lamar University,5,7,-2,0.0,27,7,3,0,1,6,0,3,0,0.918918918918919,0.0
2016,12360,2,1.0,04/08/2016,304040,287,Houston Baptist,2,3,-1,0.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2016,12360,2,1.0,04/08/2016,304266,287,Houston Baptist,9,0,9,0.0,27,11,2,0,0,4,0,0,0,0.95,0.0
2016,12360,2,1.0,04/10/2016,304848,287,Houston Baptist,1,4,-3,0.0,27,12,1,0,0,12,0,3,0,0.975,0.0
2016,12360,2,1.0,04/12/2016,305370,697,Texas A&M,4,10,-6,0.0,24,9,2,0,0,2,0,5,0,0.9428571428571428,0.0
2016,12360,2,1.0,04/15/2016,306214,26172,A&M-Corpus Christi,4,11,-7,0.0,27,18,4,0,0,0,0,8,0,0.9183673469387755,
2016,12360,2,1.0,04/15/2016,306230,26172,A&M-Corpus Christi,4,0,4,0.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2016,12360,2,1.0,04/16/2016,306315,26172,A&M-Corpus Christi,4,0,4,0.0,27,9,0,0,0,0,0,0,0,1.0,
2016,12360,2,1.0,04/22/2016,308060,624,Sam Houston,3,6,-3,0.0,24,9,3,0,1,0,2,0,0,0.9166666666666666,inf
2016,12360,2,1.0,04/23/2016,308348,624,Sam Houston,1,3,-2,0.0,24,8,0,0,0,0,0,0,0,1.0,
2016,12360,2,1.0,04/24/2016,309107,624,Sam Houston,1,2,-1,0.0,38,15,0,0,0,2,2,0,0,1.0,1.0
2016,12360,2,1.0,04/27/2016,309868,700,Texas Tech,4,5,-1,0.0,24,3,3,0,0,4,0,3,0,0.9,0.0
2016,12360,2,1.0,04/29/2016,310044,676,SFA,2,11,-9,0.0,27,10,2,0,1,2,0,3,0,0.9487179487179487,0.0
2016,12360,2,1.0,04/30/2016,310396,676,SFA,4,13,-9,0.0,27,12,2,1,0,8,0,0,0,0.9512195121951219,0.0
2016,12360,2,1.0,05/01/2016,310990,676,SFA,2,7,-5,0.0,27,12,2,0,0,10,0,3,0,0.9512195121951219,0.0
2016,12360,2,1.0,05/06/2016,311638,474,New Orleans,6,1,5,0.0,27,8,0,0,0,4,0,3,0,1.0,0.0
2016,12360,2,1.0,05/07/2016,311928,474,New Orleans,0,1,-1,0.0,27,16,2,0,0,2,0,8,0,0.9555555555555556,0.0
2016,12360,2,1.0,05/08/2016,312382,474,New Orleans,4,6,-2,0.0,27,14,0,0,1,2,2,0,0,1.0,1.0
2016,12360,2,1.0,05/10/2016,312650,700,Texas Tech,2,7,-5,0.0,27,7,3,0,1,4,0,0,0,0.918918918918919,0.0
2016,12360,2,1.0,05/13/2016,312952,2743,UIW,2,1,1,0.0,27,7,0,0,0,0,0,0,0,1.0,
2016,12360,2,1.0,05/14/2016,313172,2743,UIW,1,0,1,0.0,27,12,0,0,0,0,0,2,0,1.0,
2016,12360,2,1.0,05/17/2016,313490,1045,DBU,2,3,-1,0.0,25,11,0,0,0,2,0,3,0,1.0,0.0
2016,12360,2,1.0,05/19/2016,313645,508,Northwestern St.,0,2,-2,0.0,24,5,0,0,0,0,0,0,0,1.0,
2016,12360,2,1.0,05/20/2016,313830,508,Northwestern St.,9,10,-1,0.0,25,7,1,0,0,0,0,0,0,0.9696969696969697,
2016,12360,2,1.0,05/21/2016,314026,508,Northwestern St.,3,4,-1,0.0,24,7,0,0,0,4,0,2,0,1.0,0.0
2016,12360,2,1.0,05/24/2016,314171,29,Arizona,1,12,-11,0.0,24,9,4,0,3,4,0,2,0,0.8918918918918919,0.0
2016,12360,2,1.0,05/25/2016,314186,29,Arizona,3,8,-5,0.0,24,10,1,0,0,14,0,0,0,0.9714285714285714,0.0
2016,12360,4,3.0,03/02/2016,294889,426,Millsaps,2,5,-3,0.0,24,11,2,0,0,4,2,3,0,0.9459459459459459,0.5
2016,12360,4,3.0,03/05/2016,295607,64,Blackburn,22,1,21,0.0,27,6,1,0,0,0,0,1,0,0.9705882352941176,
2016,12360,4,3.0,03/06/2016,295997,64,Blackburn,15,7,8,0.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2016,12360,4,3.0,03/11/2016,297177,28593,Birmingham-So.,4,6,-2,0.0,24,9,0,0,0,2,0,0,0,1.0,0.0
2016,12360,4,3.0,03/12/2016,297225,21830,Piedmont,4,7,-3,0.0,24,8,2,0,0,4,0,3,0,0.9411764705882353,0.0
2016,12360,4,3.0,03/12/2016,297693,385,Marietta,4,11,-7,0.0,27,16,0,0,0,4,4,3,0,1.0,1.0
2016,12360,4,3.0,03/19/2016,299554,117,Capital,13,5,8,0.0,27,14,2,0,0,0,2,3,0,0.9534883720930233,inf
2016,12360,4,3.0,03/20/2016,299817,2694,Franklin,14,3,11,0.0,27,7,3,0,0,0,2,0,0,0.918918918918919,inf
2016,12360,4,3.0,03/23/2016,300291,531,Otterbein,0,4,-4,0.0,24,10,1,0,0,0,2,0,0,0.9714285714285714,inf
2016,12360,4,3.0,03/25/2016,300924,525,Olivet,8,0,8,0.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2016,12360,4,3.0,03/25/2016,300989,525,Olivet,9,3,6,0.0,21,12,3,0,0,0,3,0,0,0.9166666666666666,inf
2016,12360,4,3.0,03/26/2016,301542,525,Olivet,12,1,11,0.0,21,9,1,0,0,4,0,0,0,0.967741935483871,0.0
2016,12360,4,3.0,03/26/2016,301580,525,Olivet,5,0,5,0.0,27,10,3,0,0,0,2,0,0,0.925,inf
2016,12360,4,3.0,03/30/2016,302198,278,Heidelberg,14,13,1,0.0,27,11,3,0,1,8,0,2,0,0.926829268292683,0.0
2016,12360,4,3.0,04/01/2016,302454,326,Kalamazoo,2,0,2,0.0,21,9,0,0,0,0,0,0,0,1.0,
2016,12360,4,3.0,04/01/2016,302486,326,Kalamazoo,3,5,-2,0.0,27,19,1,0,0,2,4,3,0,0.9787234042553191,2.0
2016,12360,4,3.0,04/03/2016,303416,326,Kalamazoo,4,3,1,0.0,24,16,0,0,1,0,0,2,0,1.0,
2016,12360,4,3.0,04/03/2016,303448,326,Kalamazoo,6,7,-1,0.0,18,7,3,0,0,0,0,0,0,0.8928571428571429,
2016,12360,4,3.0,04/11/2016,305305,114,Calvin,5,2,3,0.0,21,13,0,0,0,0,0,0,0,1.0,
2016,12360,4,3.0,04/11/2016,305328,114,Calvin,14,4,10,0.0,27,14,1,0,1,0,0,5,0,0.9761904761904762,
2016,12360,4,3.0,04/12/2016,305514,114,Calvin,6,4,2,0.0,21,9,0,0,0,0,0,5,0,1.0,
2016,12360,4,3.0,04/12/2016,305544,114,Calvin,24,8,16,0.0,24,13,1,0,0,4,0,4,0,0.9736842105263158,0.0
2016,12360,4,3.0,04/14/2016,305895,0,Siena Heights,3,4,-1,0.0,25,10,1,0,0,0,2,3,0,0.9722222222222222,inf
2016,12360,4,3.0,04/16/2016,306419,21,Alma,17,0,17,0.0,21,7,0,0,0,2,0,2,0,1.0,0.0
2016,12360,4,3.0,04/16/2016,306662,21,Alma,18,1,17,0.0,27,13,1,0,1,2,2,2,0,0.975609756097561,1.0
2016,12360,4,3.0,04/17/2016,307415,21,Alma,6,1,5,0.0,21,11,1,0,0,0,0,6,0,0.9696969696969697,
2016,12360,4,3.0,04/17/2016,307420,21,Alma,14,10,4,0.0,26,11,0,0,0,4,0,3,0,1.0,0.0
2016,12360,4,3.0,04/19/2016,307652,0,Siena Heights,9,3,6,0.0,27,13,1,0,0,0,0,5,0,0.975609756097561,
2016,12360,4,3.0,04/23/2016,308512,15,Albion,11,0,11,0.0,21,5,0,0,0,0,0,0,0,1.0,
2016,12360,4,3.0,04/23/2016,308766,15,Albion,6,3,3,0.0,27,13,0,0,1,0,2,0,0,1.0,inf
2016,12360,4,3.0,04/24/2016,309512,15,Albion,15,10,5,0.0,21,9,2,0,0,6,0,0,0,0.9375,0.0
2016,12360,4,3.0,04/24/2016,309514,15,Albion,4,7,-3,0.0,27,10,4,0,0,2,0,4,0,0.9024390243902439,0.0
2016,12360,4,3.0,04/29/2016,310346,30037,Trine,2,1,1,0.0,21,7,0,0,0,0,1,0,0,1.0,inf
2016,12360,4,3.0,04/29/2016,310352,30037,Trine,9,2,7,0.0,27,13,2,0,0,0,0,3,0,0.9523809523809523,
2016,12360,4,3.0,04/30/2016,310466,30037,Trine,7,1,6,0.0,21,8,3,0,0,0,0,0,0,0.90625,
2016,12360,4,3.0,05/03/2016,311394,30037,Trine,14,4,10,0.0,27,19,1,0,0,0,0,0,0,0.9787234042553191,
2016,12360,4,3.0,05/06/2016,311846,286,Hope,4,2,2,0.0,21,4,1,0,0,0,0,0,0,0.9615384615384616,
2016,12360,4,3.0,05/06/2016,311869,286,Hope,10,5,5,0.0,27,14,2,0,0,2,0,2,0,0.9534883720930233,0.0
2016,12360,4,3.0,05/07/2016,312229,286,Hope,10,11,-1,0.0,26,9,2,0,1,2,0,3,0,0.9459459459459459,0.0
2016,12360,4,3.0,05/07/2016,312303,286,Hope,11,8,3,0.0,21,9,1,0,0,0,0,3,0,0.967741935483871,
2016,12360,4,3.0,05/11/2016,312739,326,Kalamazoo,1,2,-1,0.0,27,13,1,0,0,0,2,3,0,0.975609756097561,inf
2016,12360,4,3.0,05/12/2016,312848,21,Alma,5,9,-4,0.0,24,15,1,0,0,2,0,6,0,0.975,0.0
2016,12360,6,1.0,02/19/2016,292662,308,Purdue Fort Wayne,7,9,-2,0.0,27,7,2,0,1,10,2,6,0,0.9444444444444444,0.2
2016,12360,6,1.0,02/20/2016,292814,308,Purdue Fort Wayne,6,7,-1,0.0,30,14,3,0,0,0,1,3,0,0.9361702127659575,inf
2016,12360,6,1.0,02/20/2016,293109,308,Purdue Fort Wayne,1,8,-7,0.0,21,11,3,0,0,0,0,2,0,0.9142857142857143,
2016,12360,6,1.0,02/21/2016,293368,308,Purdue Fort Wayne,6,4,2,0.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2016,12360,6,1.0,02/24/2016,293459,718,Tulane,0,7,-7,0.0,24,11,3,0,0,6,0,3,0,0.9210526315789473,0.0
2016,12360,6,1.0,02/27/2016,294261,632,Savannah St.,12,9,3,0.0,27,9,4,0,2,2,2,3,0,0.9,1.0
2016,12360,6,1.0,02/27/2016,294262,632,Savannah St.,2,3,-1,0.0,21,10,3,0,0,4,0,3,0,0.9117647058823529,0.0
2016,12360,6,1.0,02/28/2016,294564,632,Savannah St.,12,17,-5,0.0,27,10,3,0,6,6,0,2,0,0.925,0.0
2016,12360,6,1.0,03/01/2016,294759,37,Auburn,1,15,-14,0.0,24,13,2,0,0,2,1,3,0,0.9487179487179487,0.5
2016,12360,6,1.0,03/02/2016,294886,37,Auburn,0,5,-5,0.0,24,10,3,0,0,12,3,3,0,0.918918918918919,0.25
2016,12360,6,1.0,03/04/2016,295022,28600,Lipscomb,4,5,-1,0.0,24,13,3,0,0,6,3,0,0,0.925,0.5
2016,12360,6,1.0,03/05/2016,295270,28600,Lipscomb,5,14,-9,0.0,24,8,3,0,1,8,0,6,0,0.9142857142857143,0.0
2016,12360,6,1.0,03/06/2016,295811,28600,Lipscomb,3,10,-7,0.0,24,8,2,0,0,18,3,5,0,0.9411764705882353,0.16666666666666666
2016,12360,6,1.0,03/09/2016,296562,434,Missouri,3,5,-2,0.0,24,7,1,0,0,6,0,0,0,0.96875,0.0
2016,12360,6,1.0,03/14/2016,298062,432,Mississippi Val.,12,10,2,0.0,33,8,1,0,1,10,2,0,0,0.9761904761904762,0.2
2016,12360,6,1.0,03/14/2016,298115,432,Mississippi Val.,5,2,3,0.0,27,3,1,0,1,0,0,0,0,0.967741935483871,
2016,12360,6,1.0,03/15/2016,298326,695,UT Martin,2,9,-7,0.0,28,18,5,0,0,0,2,12,0,0.9019607843137255,inf
2016,12360,6,1.0,03/16/2016,298527,202,Eastern Ky.,6,11,-5,0.0,27,7,4,0,1,6,0,3,0,0.8947368421052632,0.0
2016,12360,6,1.0,03/18/2016,298993,17,Alcorn,12,2,10,0.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2016,12360,6,1.0,03/19/2016,299543,17,Alcorn,13,15,-2,0.0,27,11,3,0,2,2,0,0,0,0.926829268292683,0.0
2016,12360,6,1.0,03/20/2016,299877,17,Alcorn,4,16,-12,0.0,21,10,3,0,1,2,2,6,0,0.9117647058823529,1.0
2016,12360,6,1.0,03/22/2016,300117,716,Troy,0,8,-8,0.0,24,5,0,0,1,0,0,6,0,1.0,
2016,12360,6,1.0,03/23/2016,300387,487,North Ala.,6,5,1,0.0,27,13,2,0,1,4,0,0,0,0.9523809523809523,0.0
2016,12360,6,1.0,03/25/2016,300952,314,Jackson St.,4,22,-18,0.0,21,9,3,0,2,6,0,0,0,0.9090909090909091,0.0
2016,12360,6,1.0,03/26/2016,301515,314,Jackson St.,9,10,-1,0.0,27,14,3,0,1,10,2,4,0,0.9318181818181818,0.2
2016,12360,6,1.0,03/26/2016,301555,314,Jackson St.,1,20,-19,0.0,21,9,7,0,0,2,0,3,0,0.8108108108108109,0.0
2016,12360,6,1.0,03/29/2016,301869,9,UAB,2,12,-10,0.0,24,8,0,0,1,4,0,6,0,1.0,0.0
2016,12360,6,1.0,04/01/2016,302534,7,Alabama St.,2,17,-15,0.0,21,9,0,0,1,0,0,0,0,1.0,
2016,12360,6,1.0,04/02/2016,303099,7,Alabama St.,4,16,-12,0.0,21,4,4,0,1,2,0,3,0,0.8620689655172413,0.0
2016,12360,6,1.0,04/03/2016,303460,7,Alabama St.,3,7,-4,0.0,27,12,0,0,1,2,0,8,0,1.0,0.0
2016,12360,6,1.0,04/05/2016,303739,692,Tennessee Tech,6,34,-28,0.0,27,3,5,0,3,2,0,0,0,0.8571428571428571,0.0
2016,12360,6,1.0,04/09/2016,304445,2678,Ark.-Pine Bluff,3,4,-1,0.0,28,12,3,0,0,0,0,5,0,0.9302325581395349,
2016,12360,6,1.0,04/09/2016,304583,2678,Ark.-Pine Bluff,0,1,-1,0.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2016,12360,6,1.0,04/10/2016,304838,2678,Ark.-Pine Bluff,2,5,-3,0.0,24,13,1,0,0,0,0,0,0,0.9736842105263158,
2016,12360,6,1.0,04/12/2016,305452,692,Tennessee Tech,6,11,-5,0.0,24,8,1,0,0,4,0,6,0,0.9696969696969697,0.0
2016,12360,6,1.0,04/13/2016,305596,202,Eastern Ky.,3,1,2,0.0,27,12,2,0,0,0,1,3,0,0.9512195121951219,inf
2016,12360,6,1.0,04/15/2016,306247,432,Mississippi Val.,10,6,4,0.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2016,12360,6,1.0,04/16/2016,306932,432,Mississippi Val.,10,11,-1,0.0,34,17,1,0,1,8,0,6,0,0.9807692307692307,0.0
2016,12360,6,1.0,04/16/2016,306976,432,Mississippi Val.,1,2,-1,0.0,27,7,0,0,0,6,0,0,0,1.0,0.0
2016,12360,6,1.0,04/17/2016,307408,432,Mississippi Val.,17,4,13,0.0,21,8,0,0,0,6,0,0,0,1.0,0.0
2016,12360,6,1.0,04/19/2016,307667,625,Samford,6,18,-12,0.0,18,4,1,0,1,0,0,0,0,0.9565217391304348,
2016,12360,6,1.0,04/19/2016,307690,625,Samford,7,5,2,0.0,21,10,0,0,2,0,0,6,0,1.0,
2016,12360,6,1.0,04/22/2016,308182,17,Alcorn,4,6,-2,0.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2016,12360,6,1.0,04/23/2016,308434,17,Alcorn,8,3,5,0.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2016,12360,6,1.0,04/24/2016,309223,17,Alcorn,13,3,10,0.0,27,12,0,0,0,0,0,3,0,1.0,
2016,12360,6,1.0,04/26/2016,309613,454,Murray St.,3,11,-8,0.0,18,7,2,0,0,4,2,0,0,0.9259259259259259,0.5
2016,12360,6,1.0,04/29/2016,310227,314,Jackson St.,6,7,-1,0.0,24,8,0,0,0,6,0,4,0,1.0,0.0
2016,12360,6,1.0,04/30/2016,310836,314,Jackson St.,6,3,3,0.0,21,11,0,0,1,0,0,11,0,1.0,
2016,12360,6,1.0,04/30/2016,310882,314,Jackson St.,4,14,-10,0.0,18,9,1,0,1,2,4,3,0,0.9642857142857143,2.0
2016,12360,6,1.0,05/03/2016,311275,254,Georgia St.,5,13,-8,0.0,24,11,1,0,1,4,0,0,0,0.9722222222222222,0.0
2016,12360,6,1.0,05/04/2016,311416,254,Georgia St.,7,8,-1,0.0,24,7,1,0,0,8,0,0,0,0.96875,0.0
2016,12360,6,1.0,05/06/2016,311860,7,Alabama St.,2,14,-12,0.0,18,5,1,0,1,2,0,0,0,0.9583333333333334,0.0
2016,12360,6,1.0,05/07/2016,311979,7,Alabama St.,3,7,-4,0.0,24,9,1,0,0,6,0,3,0,0.9705882352941176,0.0
2016,12360,6,1.0,05/08/2016,312435,7,Alabama St.,4,9,-5,0.0,24,15,2,0,1,2,2,6,0,0.9512195121951219,1.0
2016,12360,6,1.0,05/10/2016,312671,695,UT Martin,1,11,-10,0.0,24,7,2,0,1,6,2,6,0,0.9393939393939394,0.3333333333333333
2016,12360,6,1.0,05/18/2016,313568,2678,Ark.-Pine Bluff,6,16,-10,0.0,20,10,1,0,0,0,2,0,0,0.967741935483871,inf
2016,12360,6,1.0,05/19/2016,313710,314,Jackson St.,3,15,-12,0.0,21,11,1,0,0,2,0,0,0,0.9696969696969697,0.0
2016,12360,7,1.0,02/19/2016,292524,508,Northwestern St.,0,1,-1,0.0,31,14,1,0,0,4,0,3,0,0.9782608695652174,0.0
2016,12360,7,1.0,02/20/2016,292743,508,Northwestern St.,2,4,-2,0.0,24,13,1,0,0,4,2,0,0,0.9736842105263158,0.5
2016,12360,7,1.0,02/21/2016,293219,508,Northwestern St.,4,8,-4,0.0,24,9,0,0,0,4,0,0,0,1.0,0.0
2016,12360,7,1.0,02/24/2016,293460,646,South Alabama,3,4,-1,0.0,28,10,1,0,0,2,2,2,0,0.9743589743589743,1.0
2016,12360,7,1.0,02/26/2016,293651,792,Winthrop,5,4,1,0.0,27,5,2,0,0,0,0,0,0,0.9411764705882353,
2016,12360,7,1.0,02/27/2016,293874,792,Winthrop,9,10,-1,0.0,27,13,3,0,0,0,2,0,0,0.9302325581395349,inf
2016,12360,7,1.0,02/28/2016,294429,792,Winthrop,11,10,1,0.0,27,16,3,0,1,2,0,3,0,0.9347826086956522,0.0
2016,12360,7,1.0,03/02/2016,294822,315,Jacksonville St.,8,5,3,0.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2016,12360,7,1.0,03/04/2016,295124,314,Jackson St.,7,2,5,0.0,27,11,0,0,0,0,2,0,0,1.0,inf
2016,12360,7,1.0,03/05/2016,295336,314,Jackson St.,6,1,5,0.0,27,12,2,0,0,2,2,0,0,0.9512195121951219,1.0
2016,12360,7,1.0,03/06/2016,295920,314,Jackson St.,4,3,1,0.0,27,11,3,0,0,2,0,3,0,0.926829268292683,0.0
2016,12360,7,1.0,03/08/2016,296426,71,Bowling Green,4,7,-3,0.0,27,10,1,0,0,2,4,2,0,0.9736842105263158,2.0
2016,12360,7,1.0,03/09/2016,296623,71,Bowling Green,11,3,8,0.0,27,6,1,0,0,0,0,5,0,0.9705882352941176,
2016,12360,7,1.0,03/11/2016,296937,505,Northern Ky.,9,3,6,0.0,27,13,1,0,1,0,2,5,0,0.975609756097561,inf
2016,12360,7,1.0,03/12/2016,297640,505,Northern Ky.,11,1,10,0.0,27,6,3,0,0,6,0,0,0,0.9166666666666666,0.0
2016,12360,7,1.0,03/12/2016,297655,505,Northern Ky.,7,6,1,0.0,27,7,1,0,0,4,2,2,0,0.9714285714285714,0.5
2016,12360,7,1.0,03/13/2016,297834,505,Northern Ky.,5,8,-3,0.0,27,12,1,0,2,2,0,3,0,0.975,0.0
2016,12360,7,1.0,03/15/2016,298232,625,Samford,7,18,-11,0.0,27,5,6,0,1,0,0,0,0,0.8421052631578947,
2016,12360,7,1.0,03/16/2016,298450,228,Florida A&M,8,14,-6,0.0,27,10,3,0,0,2,0,0,0,0.925,0.0
2016,12360,7,1.0,03/19/2016,299481,432,Mississippi Val.,27,2,25,0.0,21,7,1,0,0,0,0,3,0,0.9655172413793104,
2016,12360,7,1.0,03/19/2016,299498,432,Mississippi Val.,3,0,3,0.0,27,9,0,0,0,2,2,0,0,1.0,1.0
2016,12360,7,1.0,03/20/2016,299689,432,Mississippi Val.,11,3,8,0.0,27,13,2,0,0,0,0,0,0,0.9523809523809523,
2016,12360,7,1.0,03/22/2016,300101,37,Auburn,0,11,-11,0.0,23,13,0,0,0,8,4,3,0,1.0,0.5
2016,12360,7,1.0,03/25/2016,300758,17,Alcorn,10,0,10,0.0,24,8,0,0,0,0,0,0,0,1.0,
2016,12360,7,1.0,03/26/2016,301525,17,Alcorn,10,0,10,0.0,21,2,0,0,0,2,0,0,0,1.0,0.0
2016,12360,7,1.0,03/26/2016,301564,17,Alcorn,8,1,7,0.0,27,8,2,0,0,2,0,6,0,0.9459459459459459,0.0
2016,12360,7,1.0,03/29/2016,301900,716,Troy,0,8,-8,0.0,18,6,1,0,0,2,0,0,0,0.96,0.0
2016,12360,7,1.0,03/30/2016,302007,315,Jacksonville St.,1,7,-6,0.0,24,7,3,0,2,2,0,3,0,0.9117647058823529,0.0
2016,12360,7,1.0,04/01/2016,302534,6,Alabama A&M,17,2,15,0.0,20,4,3,0,0,0,0,2,0,0.8888888888888888,
2016,12360,7,1.0,04/02/2016,303099,6,Alabama A&M,16,4,12,0.0,21,4,1,0,1,2,0,0,0,0.9615384615384616,0.0
2016,12360,7,1.0,04/03/2016,303460,6,Alabama A&M,7,3,4,0.0,27,8,1,0,0,4,2,0,0,0.9722222222222222,0.5
2016,12360,7,1.0,04/05/2016,303642,646,South Alabama,12,7,5,0.0,27,10,2,0,0,0,0,2,0,0.9487179487179487,
2016,12360,7,1.0,04/08/2016,304046,314,Jackson St.,7,4,3,0.0,27,11,0,0,0,2,0,0,0,1.0,0.0
2016,12360,7,1.0,04/09/2016,304342,314,Jackson St.,15,4,11,0.0,21,5,2,0,1,0,0,3,0,0.9285714285714286,
2016,12360,7,1.0,04/10/2016,304850,314,Jackson St.,13,1,12,0.0,24,9,0,0,0,0,0,3,0,1.0,
2016,12360,7,1.0,04/12/2016,305399,625,Samford,3,13,-10,0.0,24,7,1,0,0,4,0,4,0,0.96875,0.0
2016,12360,7,1.0,04/19/2016,307612,37,Auburn,2,11,-9,0.0,24,6,3,0,0,6,0,6,0,0.9090909090909091,0.0
2016,12360,7,1.0,04/22/2016,308229,432,Mississippi Val.,12,0,12,0.0,21,8,0,0,1,0,0,0,0,1.0,
2016,12360,7,1.0,04/23/2016,308458,432,Mississippi Val.,10,0,10,0.0,27,9,0,0,0,2,2,0,0,1.0,1.0
2016,12360,7,1.0,04/24/2016,309265,432,Mississippi Val.,28,1,27,0.0,21,6,0,0,1,2,0,0,0,1.0,0.0
2016,12360,7,1.0,04/26/2016,309642,315,Jacksonville St.,4,1,3,0.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2016,12360,7,1.0,04/27/2016,309785,694,Tennessee,3,0,3,0.0,27,3,0,0,1,0,0,0,0,1.0,
2016,12360,7,1.0,04/29/2016,310081,17,Alcorn,7,3,4,0.0,27,5,2,0,1,0,0,0,0,0.9411764705882353,
2016,12360,7,1.0,04/30/2016,310821,17,Alcorn,16,1,15,0.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2016,12360,7,1.0,05/01/2016,311011,17,Alcorn,10,4,6,0.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2016,12360,7,1.0,05/04/2016,311448,716,Troy,1,3,-2,0.0,27,6,1,0,0,4,0,3,0,0.9705882352941176,0.0
