season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,17,1.0,02/18/2023,2390778,6,Alabama A&M,5,9,-4,27.0,21,5,1,0,0,4,0,0,0,0.9629629629629629,0.0
2023,16340,17,1.0,02/19/2023,2390978,6,Alabama A&M,3,13,-10,38.0,27,6,5,0,3,20,0,0,0,0.868421052631579,0.0
2023,16340,17,1.0,02/24/2023,2391535,0,Roosevelt,3,15,-12,41.0,27,9,5,0,1,10,1,0,0,0.8780487804878049,0.1
2023,16340,28,1.0,02/17/2023,2390292,626,San Diego St.,6,5,1,44.0,27,14,3,0,0,2,0,6,0,0.9318181818181818,0.0
2023,16340,28,1.0,02/18/2023,2390529,626,San Diego St.,5,3,2,34.0,27,7,0,0,1,2,2,1,0,1.0,1.0
2023,16340,28,1.0,02/19/2023,2390850,626,San Diego St.,1,0,1,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,28,1.0,02/21/2023,2391104,465,UNLV,6,3,3,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,28,1.0,02/24/2023,2391273,430,Mississippi St.,13,4,9,39.0,27,10,2,0,0,0,0,8,0,0.9487179487179487,
2023,16340,29,1.0,02/17/2023,2390492,694,Tennessee,3,1,2,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,29,1.0,02/18/2023,2390589,96,Fresno St.,0,5,-5,45.0,27,18,0,0,0,0,3,5,0,1.0,inf
2023,16340,29,1.0,02/19/2023,2391065,416,Michigan St.,7,1,6,33.0,27,6,0,0,0,2,1,0,0,1.0,0.5
2023,16340,29,1.0,02/20/2023,2391071,112,UC San Diego,9,8,1,42.0,27,14,1,0,0,4,0,3,0,0.9761904761904762,0.0
2023,16340,29,1.0,02/24/2023,2391296,768,West Virginia,5,6,-1,45.0,33,12,0,0,0,8,0,5,0,1.0,0.0
2023,16340,30,1.0,02/17/2023,2390275,2678,Ark.-Pine Bluff,12,2,10,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,30,1.0,02/18/2023,2390517,2678,Ark.-Pine Bluff,4,3,1,44.0,27,15,2,0,0,2,0,3,0,0.9545454545454546,0.0
2023,16340,30,1.0,02/19/2023,2390836,2678,Ark.-Pine Bluff,12,8,4,39.0,27,12,0,0,0,4,4,0,0,1.0,1.0
2023,16340,30,1.0,02/21/2023,2391172,433,Ole Miss,3,11,-8,35.0,24,10,1,0,0,6,4,3,0,0.9714285714285714,0.6666666666666666
2023,16340,31,1.0,02/17/2023,2390489,703,Texas,3,2,1,39.0,27,11,1,0,0,4,0,6,0,0.9743589743589743,0.0
2023,16340,31,1.0,02/18/2023,2390811,698,TCU,6,18,-12,38.0,27,11,0,0,0,12,1,0,0,1.0,0.08333333333333333
2023,16340,31,1.0,02/19/2023,2391051,521,Oklahoma St.,18,1,17,26.0,21,5,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,02/21/2023,2391145,261,Grambling,9,7,2,38.0,27,9,2,0,1,4,2,2,0,0.9473684210526315,0.5
2023,16340,32,1.0,02/17/2023,2390302,649,South Dakota St.,9,6,3,36.0,27,8,1,0,0,2,0,2,0,0.9722222222222222,0.0
2023,16340,32,1.0,02/18/2023,2390537,649,South Dakota St.,1,3,-2,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,32,1.0,02/19/2023,2390862,649,South Dakota St.,7,6,1,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,32,1.0,02/21/2023,2391114,2678,Ark.-Pine Bluff,8,3,5,31.0,23,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,37,1.0,02/17/2023,2390244,306,Indiana,8,4,4,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2023,16340,37,1.0,02/18/2023,2390728,306,Indiana,6,1,5,40.0,27,12,1,0,0,0,0,5,0,0.975,
2023,16340,37,1.0,02/19/2023,2390976,306,Indiana,2,11,-9,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,37,1.0,02/21/2023,2391124,487,North Ala.,13,1,12,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,43,1.0,02/17/2023,2390419,299,Illinois St.,2,13,-11,38.0,24,11,3,0,5,0,0,2,0,0.9210526315789473,
2023,16340,43,1.0,02/18/2023,2390686,299,Illinois St.,9,1,8,32.0,27,5,0,0,0,8,0,0,0,1.0,0.0
2023,16340,43,1.0,02/19/2023,2391009,299,Illinois St.,13,14,-1,47.0,30,15,2,0,1,2,2,2,0,0.9574468085106383,1.0
2023,16340,43,1.0,02/21/2023,2391151,659,Southern Ill.,14,13,1,27.0,19,7,1,0,0,1,0,3,0,0.9629629629629629,0.0
2023,16340,47,1.0,02/17/2023,2390415,458,Charlotte,2,1,1,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,47,1.0,02/18/2023,2390651,458,Charlotte,4,9,-5,21.0,18,2,1,0,1,0,0,2,0,0.9523809523809523,
2023,16340,47,1.0,02/18/2023,2407900,458,Charlotte,5,9,-4,20.0,18,2,0,0,0,0,0,0,0,1.0,
2023,16340,47,1.0,02/19/2023,2390996,458,Charlotte,5,19,-14,23.0,18,3,2,0,0,4,0,0,0,0.9130434782608695,0.0
2023,16340,48,1.0,02/17/2023,2390245,235,Florida,3,13,-10,22.0,19,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,48,1.0,02/18/2023,2390493,235,Florida,2,16,-14,28.0,18,6,4,0,0,6,0,0,0,0.8571428571428571,0.0
2023,16340,48,1.0,02/19/2023,2390813,235,Florida,0,8,-8,31.0,24,6,1,0,1,0,2,2,0,0.967741935483871,inf
2023,16340,48,1.0,02/21/2023,2391111,141,The Citadel,4,1,3,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,51,1.0,02/17/2023,2390378,129,Central Mich.,6,5,1,39.0,30,9,0,0,0,0,0,0,0,1.0,
2023,16340,51,1.0,02/18/2023,2390742,129,Central Mich.,5,20,-15,43.0,27,13,3,0,0,2,0,0,0,0.9302325581395349,0.0
2023,16340,51,1.0,02/19/2023,2391001,129,Central Mich.,3,4,-1,37.0,27,9,1,0,0,2,1,3,0,0.972972972972973,0.5
2023,16340,51,1.0,02/21/2023,2391200,287,Houston Christian,11,4,7,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,52,1.0,02/17/2023,2390247,472,New Mexico St.,7,2,5,32.0,27,3,2,0,1,4,0,0,0,0.9375,0.0
2023,16340,52,1.0,02/18/2023,2390495,472,New Mexico St.,8,1,7,37.0,27,10,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,52,1.0,02/19/2023,2390815,472,New Mexico St.,10,9,1,49.0,33,15,1,0,0,6,2,6,0,0.9795918367346939,0.3333333333333333
2023,16340,61,1.0,02/17/2023,2390488,352,Lehigh,3,5,-2,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,61,1.0,02/18/2023,2390805,352,Lehigh,7,6,1,37.0,30,6,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,61,1.0,02/19/2023,2391029,352,Lehigh,4,3,1,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,61,1.0,02/21/2023,2391190,231,FIU,2,12,-10,26.0,20,5,1,0,1,0,0,0,0,0.9615384615384616,
2023,16340,61,1.0,02/24/2023,2391572,308,Purdue Fort Wayne,13,8,5,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2023,16340,62,1.0,02/17/2023,2390409,147,Clemson,3,11,-8,36.0,24,7,5,0,0,21,0,3,0,0.8611111111111112,0.0
2023,16340,62,1.0,02/18/2023,2390726,147,Clemson,2,3,-1,36.0,24,10,2,0,0,6,3,4,0,0.9444444444444444,0.5
2023,16340,62,1.0,02/19/2023,2390915,147,Clemson,1,19,-18,34.0,24,7,3,0,0,6,0,2,0,0.9117647058823529,0.0
2023,16340,62,1.0,02/24/2023,2391480,749,Wake Forest,0,6,-6,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,67,1.0,02/17/2023,2390256,541,Pepperdine,0,9,-9,30.0,24,6,0,0,0,2,2,3,0,1.0,1.0
2023,16340,67,1.0,02/18/2023,2390507,541,Pepperdine,3,0,3,28.0,27,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,67,1.0,02/19/2023,2390823,541,Pepperdine,18,6,12,38.0,27,11,0,0,0,0,3,6,0,1.0,inf
2023,16340,67,1.0,02/24/2023,2391352,83,Bucknell,9,1,8,37.0,27,9,1,0,1,2,0,3,0,0.972972972972973,0.0
2023,16340,67,1.0,02/25/2023,2391812,116,Canisius,3,0,3,39.0,27,11,1,0,0,0,1,3,0,0.9743589743589743,inf
2023,16340,71,1.0,02/17/2023,2390394,692,Tennessee Tech,0,1,-1,28.0,24,4,0,0,0,0,0,0,0,1.0,
2023,16340,71,1.0,02/18/2023,2390760,692,Tennessee Tech,9,11,-2,33.0,24,7,2,0,0,0,0,3,0,0.9393939393939394,
2023,16340,71,1.0,02/19/2023,2391032,692,Tennessee Tech,10,4,6,35.0,27,8,0,0,0,0,0,5,0,1.0,
2023,16340,71,1.0,02/24/2023,2391455,367,Louisville,1,2,-1,34.0,24,9,1,0,0,0,0,2,0,0.9705882352941176,
2023,16340,72,1.0,02/17/2023,2390439,498,ULM,0,7,-7,32.0,24,7,1,0,2,12,0,0,0,0.96875,0.0
2023,16340,72,1.0,02/18/2023,2390802,498,ULM,8,6,2,43.0,27,14,2,0,0,0,0,5,0,0.9534883720930233,
2023,16340,72,1.0,02/19/2023,2390966,498,ULM,4,8,-4,36.0,24,10,2,0,0,6,3,3,0,0.9444444444444444,0.5
2023,16340,77,1.0,02/17/2023,2390465,366,Louisiana Tech,10,1,9,36.0,27,7,2,0,0,0,0,1,0,0.9444444444444444,
2023,16340,77,1.0,02/18/2023,2390668,366,Louisiana Tech,6,8,-2,32.0,24,6,2,0,0,2,0,3,0,0.9375,0.0
2023,16340,77,1.0,02/18/2023,2407917,366,Louisiana Tech,8,2,6,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,77,1.0,02/20/2023,2391080,366,Louisiana Tech,2,10,-8,32.0,24,7,1,0,0,4,0,3,0,0.96875,0.0
2023,16340,77,1.0,02/22/2023,2391241,671,Louisiana,3,4,-1,39.0,24,11,4,0,0,2,1,0,0,0.8974358974358975,0.5
2023,16340,77,1.0,02/23/2023,2391265,671,Louisiana,0,11,-11,37.0,24,11,2,0,0,6,0,3,0,0.9459459459459459,0.0
2023,16340,77,1.0,02/24/2023,2391529,671,Louisiana,1,2,-1,36.0,26,9,1,0,0,4,2,0,0,0.9722222222222222,0.5
2023,16340,81,1.0,02/17/2023,2390408,19651,High Point,2,6,-4,38.0,28,9,1,0,0,0,4,3,0,0.9736842105263158,inf
2023,16340,81,1.0,02/18/2023,2390725,19651,High Point,6,7,-1,34.0,24,10,0,0,1,0,2,0,0,1.0,inf
2023,16340,81,1.0,02/19/2023,2390973,19651,High Point,5,10,-5,43.0,24,14,5,0,1,0,2,6,0,0.8837209302325582,inf
2023,16340,81,1.0,02/24/2023,2391402,742,Virginia Tech,7,3,4,36.0,27,7,2,0,0,0,1,2,0,0.9444444444444444,inf
2023,16340,81,1.0,02/25/2023,2391896,742,Virginia Tech,1,4,-3,34.0,24,9,1,0,0,4,2,3,0,0.9705882352941176,0.5
2023,16340,83,1.0,02/17/2023,2390376,367,Louisville,1,7,-6,34.0,24,10,0,0,0,4,0,0,0,1.0,0.0
2023,16340,83,1.0,02/18/2023,2390683,367,Louisville,2,11,-9,36.0,24,12,0,0,1,4,2,3,0,1.0,0.5
2023,16340,83,1.0,02/19/2023,2390995,367,Louisville,3,5,-2,35.0,24,11,0,0,0,0,1,2,0,1.0,inf
2023,16340,87,1.0,02/17/2023,2390400,222,Fairleigh Dickinson,8,9,-1,39.0,27,11,1,0,0,6,8,0,0,0.9743589743589743,1.3333333333333333
2023,16340,87,1.0,02/18/2023,2390675,222,Fairleigh Dickinson,3,0,3,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,87,1.0,02/18/2023,2407998,222,Fairleigh Dickinson,16,7,9,40.0,27,12,1,0,0,2,0,3,0,0.975,0.0
2023,16340,87,1.0,02/19/2023,2390960,222,Fairleigh Dickinson,9,10,-1,37.0,27,7,3,0,0,6,0,0,0,0.918918918918919,0.0
2023,16340,90,1.0,02/17/2023,2390444,669,Missouri St.,15,5,10,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,90,1.0,02/18/2023,2390791,669,Missouri St.,4,15,-11,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,90,1.0,02/19/2023,2390972,669,Missouri St.,12,5,7,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,94,1.0,02/17/2023,2390250,620,St. Thomas (MN),3,0,3,42.0,27,15,0,0,0,2,0,4,0,1.0,0.0
2023,16340,94,1.0,02/18/2023,2390545,620,St. Thomas (MN),8,1,7,37.0,27,8,2,0,0,0,0,3,0,0.9459459459459459,
2023,16340,94,1.0,02/18/2023,2408797,620,St. Thomas (MN),4,8,-4,41.0,27,10,4,0,2,4,0,0,0,0.9024390243902439,0.0
2023,16340,94,1.0,02/19/2023,2390819,620,St. Thomas (MN),10,4,6,45.0,27,15,3,0,0,2,0,6,0,0.9333333333333333,0.0
2023,16340,94,1.0,02/21/2023,2391131,610,Saint Mary's (CA),5,3,2,41.0,27,11,3,0,0,6,0,3,0,0.926829268292683,0.0
2023,16340,96,1.0,02/17/2023,2390319,418,Michigan,2,6,-4,36.0,27,8,1,0,0,4,0,3,0,0.9722222222222222,0.0
2023,16340,96,1.0,02/18/2023,2390589,29,Arizona,5,0,5,36.0,27,9,0,0,0,0,0,3,0,1.0,
2023,16340,96,1.0,02/19/2023,2390885,416,Michigan St.,4,7,-3,38.0,27,10,1,0,0,2,4,6,0,0.9736842105263158,2.0
2023,16340,97,1.0,02/17/2023,2390452,674,Stanford,8,1,7,38.0,27,11,0,0,1,0,0,5,0,1.0,
2023,16340,97,1.0,02/18/2023,2390799,674,Stanford,5,7,-2,32.0,27,4,1,0,0,4,0,0,0,0.96875,0.0
2023,16340,97,1.0,02/19/2023,2390993,674,Stanford,13,21,-8,36.0,30,3,3,0,0,0,0,3,0,0.9166666666666666,
2023,16340,97,1.0,02/21/2023,2391189,718,Tulane,6,5,1,24.0,16,8,0,0,0,1,0,6,0,1.0,0.0
2023,16340,99,1.0,02/17/2023,2390440,782,Wichita St.,2,0,2,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2023,16340,99,1.0,02/18/2023,2390803,782,Wichita St.,6,5,1,40.0,27,11,2,0,0,0,1,0,0,0.95,inf
2023,16340,99,1.0,02/19/2023,2390967,782,Wichita St.,6,11,-5,37.0,27,10,0,0,1,2,0,0,0,1.0,0.0
2023,16340,99,1.0,02/21/2023,2391185,370,LMU (CA),5,7,-2,37.0,26,10,1,0,0,0,0,2,0,0.972972972972973,
2023,16340,101,1.0,02/17/2023,2390354,683,Stony Brook,20,5,15,40.0,27,13,0,0,0,0,0,3,0,1.0,
2023,16340,101,1.0,02/18/2023,2390740,683,Stony Brook,14,4,10,42.0,27,14,1,0,0,0,0,6,0,0.9761904761904762,
2023,16340,101,1.0,02/19/2023,2390994,683,Stony Brook,8,2,6,41.0,27,14,0,0,1,2,2,5,0,1.0,1.0
2023,16340,101,1.0,02/21/2023,2391195,626,San Diego St.,7,5,2,40.0,26,13,1,0,0,0,1,3,0,0.975,inf
2023,16340,102,1.0,02/17/2023,2390255,493,North Dakota St.,5,3,2,34.0,27,7,0,0,0,4,2,0,0,1.0,0.5
2023,16340,102,1.0,02/18/2023,2390506,493,North Dakota St.,8,6,2,37.0,27,10,0,0,0,4,2,0,0,1.0,0.5
2023,16340,102,1.0,02/19/2023,2390871,493,North Dakota St.,3,2,1,37.0,27,9,1,0,0,2,2,3,0,0.972972972972973,1.0
2023,16340,102,1.0,02/19/2023,2408511,493,North Dakota St.,4,13,-9,39.0,27,11,1,0,0,6,2,5,0,0.9743589743589743,0.3333333333333333
2023,16340,104,1.0,02/17/2023,2390428,428,Minnesota,9,7,2,37.0,27,10,0,0,1,4,0,2,0,1.0,0.0
2023,16340,104,1.0,02/18/2023,2390597,473,New Mexico,1,3,-2,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,104,1.0,02/19/2023,2391059,428,Minnesota,13,2,11,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,104,1.0,02/20/2023,2391074,528,Oregon St.,0,11,-11,32.0,22,8,2,0,0,1,3,0,0,0.9375,3.0
2023,16340,107,1.0,02/17/2023,2390277,288,Houston,7,0,7,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,107,1.0,02/18/2023,2390519,288,Houston,5,3,2,40.0,27,12,1,0,0,0,0,6,0,0.975,
2023,16340,107,1.0,02/19/2023,2390838,288,Houston,6,8,-2,33.0,24,7,2,0,0,6,0,0,0,0.9393939393939394,0.0
2023,16340,107,1.0,02/21/2023,2391196,674,Stanford,8,4,4,40.0,26,11,3,0,0,0,0,12,0,0.925,
2023,16340,108,1.0,02/17/2023,2390380,30024,Utah Valley,1,8,-7,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,108,1.0,02/18/2023,2390653,30024,Utah Valley,4,2,2,32.0,27,5,0,0,1,0,0,3,0,1.0,
2023,16340,108,1.0,02/18/2023,2407902,30024,Utah Valley,1,7,-6,30.0,27,3,0,0,0,4,2,0,0,1.0,0.5
2023,16340,108,1.0,02/19/2023,2391044,30024,Utah Valley,20,4,16,33.0,27,6,0,0,0,0,1,2,0,1.0,inf
2023,16340,109,1.0,02/17/2023,2390446,718,Tulane,3,0,3,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,109,1.0,02/18/2023,2390680,718,Tulane,11,4,7,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,109,1.0,02/19/2023,2390979,718,Tulane,1,0,1,35.0,27,7,1,0,0,8,0,0,0,0.9714285714285714,0.0
2023,16340,109,1.0,02/21/2023,2391105,657,Southern California,8,7,1,40.0,26,14,0,0,0,1,0,0,0,1.0,0.0
2023,16340,109,1.0,02/24/2023,2391397,754,Washington St.,8,3,5,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2023,16340,110,1.0,02/17/2023,2390434,464,Omaha,16,1,15,32.0,27,4,1,0,0,0,0,4,0,0.96875,
2023,16340,110,1.0,02/18/2023,2390738,464,Omaha,23,0,23,30.0,27,3,0,0,0,4,0,0,0,1.0,0.0
2023,16340,110,1.0,02/19/2023,2390991,464,Omaha,8,1,7,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,110,1.0,02/21/2023,2391178,541,Pepperdine,11,2,9,31.0,27,4,0,0,0,0,0,2,0,1.0,
2023,16340,111,1.0,02/17/2023,2390887,739,Villanova,7,2,5,37.0,27,10,0,0,0,6,0,3,0,1.0,0.0
2023,16340,111,1.0,02/18/2023,2390592,754,Washington St.,4,17,-13,32.0,24,7,1,0,1,6,0,3,0,0.96875,0.0
2023,16340,111,1.0,02/19/2023,2390888,754,Washington St.,6,8,-2,37.0,24,13,0,0,0,0,0,0,0,1.0,
2023,16340,112,1.0,02/17/2023,2390322,1104,Grand Canyon,4,12,-8,45.0,27,15,3,0,0,6,1,3,0,0.9333333333333333,0.16666666666666666
2023,16340,112,1.0,02/18/2023,2390594,418,Michigan,11,2,9,33.0,27,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,112,1.0,02/19/2023,2391057,694,Tennessee,0,7,-7,36.0,24,11,1,0,0,6,2,5,0,0.9722222222222222,0.3333333333333333
2023,16340,112,1.0,02/20/2023,2391071,29,Arizona,8,9,-1,35.0,27,8,0,0,0,6,0,0,0,1.0,0.0
2023,16340,115,1.0,02/17/2023,2390300,587,Rutgers,11,5,6,31.0,27,4,0,0,0,4,0,0,0,1.0,0.0
2023,16340,115,1.0,02/18/2023,2390536,587,Rutgers,10,0,10,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,115,1.0,02/19/2023,2390859,587,Rutgers,3,16,-13,38.0,27,9,2,0,0,6,2,0,0,0.9473684210526315,0.3333333333333333
2023,16340,115,1.0,02/21/2023,2391179,196,East Carolina,6,5,1,40.0,30,8,2,0,0,6,0,0,0,0.95,0.0
2023,16340,115,1.0,02/24/2023,2391521,87,Butler,9,4,5,31.0,27,4,0,0,0,0,2,0,0,1.0,inf
2023,16340,115,1.0,02/25/2023,2391959,87,Butler,25,6,19,15.0,8,6,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,128,1.0,02/17/2023,2390453,639,Siena,22,5,17,40.0,27,12,1,0,1,0,0,6,0,0.975,
2023,16340,128,1.0,02/18/2023,2390792,639,Siena,2,1,1,34.0,27,7,0,0,2,0,0,0,0,1.0,
2023,16340,128,1.0,02/19/2023,2391000,639,Siena,11,1,10,27.0,21,6,0,0,1,0,0,2,0,1.0,
2023,16340,128,1.0,02/21/2023,2391191,229,Fla. Atlantic,3,13,-10,44.0,27,12,5,0,1,0,0,0,0,0.8863636363636364,
2023,16340,128,1.0,02/24/2023,2391484,147,Clemson,4,2,2,41.0,27,13,1,0,0,6,0,3,0,0.975609756097561,0.0
2023,16340,128,1.0,02/25/2023,2391898,147,Clemson,10,7,3,35.0,27,7,1,0,1,2,1,3,0,0.9714285714285714,0.5
2023,16340,129,1.0,02/17/2023,2390378,51,Baylor,5,6,-1,38.0,29,9,0,0,1,4,0,0,0,1.0,0.0
2023,16340,129,1.0,02/18/2023,2390742,51,Baylor,20,5,15,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,129,1.0,02/19/2023,2391001,51,Baylor,4,3,1,35.0,27,7,1,0,1,2,0,0,0,0.9714285714285714,0.0
2023,16340,129,1.0,02/21/2023,2391201,536,UTRGV,14,8,6,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,129,1.0,02/24/2023,2391472,536,UTRGV,5,10,-5,38.0,24,11,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,129,1.0,02/24/2023,2408730,536,UTRGV,2,9,-7,34.0,24,6,4,0,0,6,2,0,0,0.8823529411764706,0.3333333333333333
2023,16340,129,1.0,02/25/2023,2391731,536,UTRGV,9,5,4,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2023,16340,140,1.0,02/17/2023,2390375,254,Georgia St.,2,12,-10,31.0,24,6,1,0,0,2,1,0,0,0.967741935483871,0.5
2023,16340,140,1.0,02/18/2023,2390699,254,Georgia St.,9,4,5,28.0,21,6,1,0,0,2,0,0,0,0.9642857142857143,0.0
2023,16340,140,1.0,02/18/2023,2408010,254,Georgia St.,2,3,-1,30.0,21,9,0,0,0,4,0,5,0,1.0,0.0
2023,16340,140,1.0,02/19/2023,2390922,254,Georgia St.,6,4,2,39.0,27,10,2,0,0,0,1,0,0,0.9487179487179487,inf
