season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,6,1.0,02/19/2023,2390978,away,17,Alcorn,13,3,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,27.0,21,6,0,0,0,0,0,4,0,1.0,
2023,16340,6,1.0,02/22/2023,2391238,away,694,Tennessee,1,23,25.0,13,8,4,0,0,4,0,0,0,0.84,0.0
2023,16340,6,1.0,02/24/2023,2421274,neutral,553,Prairie View,13,1,30.0,21,8,1,0,0,2,0,3,0,0.9666666666666667,0.0
2023,16340,6,1.0,02/25/2023,2391750,home,261,Grambling,2,3,41.0,27,13,1,0,0,0,2,3,0,0.975609756097561,inf
2023,16340,6,1.0,02/26/2023,2392301,neutral,665,Southern U.,7,9,26.0,16,8,2,0,0,2,0,3,0,0.9230769230769231,0.0
2023,16340,6,1.0,02/28/2023,2392362,home,0,Stillman,10,2,37.0,27,10,0,0,1,0,0,0,0,1.0,
2023,16340,7,1.0,02/17/2023,2390466,home,308,Purdue Fort Wayne,13,0,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,7,1.0,02/18/2023,2390768,home,308,Purdue Fort Wayne,3,4,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,7,1.0,02/18/2023,2408287,home,308,Purdue Fort Wayne,18,4,38.0,27,7,4,0,0,4,0,2,0,0.8947368421052632,0.0
2023,16340,7,1.0,02/19/2023,2391061,home,308,Purdue Fort Wayne,13,11,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,7,1.0,02/21/2023,2391194,away,716,Troy,2,10,34.0,24,7,3,0,0,7,0,2,0,0.9117647058823529,0.0
2023,16340,7,1.0,02/24/2023,2391573,neutral,261,Grambling,10,4,35.0,30,5,0,0,1,2,1,0,0,1.0,0.5
2023,16340,7,1.0,02/25/2023,2391990,neutral,665,Southern U.,7,5,33.0,27,6,0,0,0,4,2,0,0,1.0,0.5
2023,16340,7,1.0,02/26/2023,2392294,away,474,New Orleans,7,18,28.0,19,8,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,7,1.0,02/28/2023,2392448,home,254,Georgia St.,4,6,30.0,27,2,1,0,0,3,0,0,0,0.9666666666666667,0.0
2023,16340,7,1.0,03/01/2023,2392561,away,625,Samford,2,8,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,8,1.0,02/17/2023,2390261,home,575,Richmond,12,3,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,8,1.0,02/18/2023,2390509,home,575,Richmond,13,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,8,1.0,02/19/2023,2390826,home,575,Richmond,14,1,29.0,21,7,1,0,0,0,1,3,0,0.9655172413793104,inf
2023,16340,8,1.0,02/21/2023,2391089,home,692,Tennessee Tech,7,4,41.0,27,11,3,0,0,0,0,3,0,0.926829268292683,
2023,16340,8,1.0,02/22/2023,2391207,home,695,UT Martin,10,0,27.0,21,6,0,0,0,6,0,2,0,1.0,0.0
2023,16340,8,1.0,02/24/2023,2421149,home,19651,High Point,9,4,31.0,27,3,1,0,0,0,0,2,0,0.967741935483871,
2023,16340,8,1.0,02/25/2023,2421150,home,19651,High Point,10,6,37.0,27,9,1,0,1,0,0,4,0,0.972972972972973,
2023,16340,8,1.0,02/26/2023,2421151,home,19651,High Point,4,2,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,8,1.0,02/28/2023,2392538,home,315,Jacksonville St.,17,3,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,8,1.0,03/03/2023,2392621,home,302,UIC,11,1,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,8,1.0,03/04/2023,2392920,home,302,UIC,10,0,32.0,21,10,1,0,0,0,0,6,0,0.96875,
2023,16340,9,1.0,02/17/2023,2390347,neutral,202,Eastern Ky.,4,5,41.0,32,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,9,1.0,02/18/2023,2390590,home,508,Northwestern St.,4,3,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,9,1.0,02/19/2023,2391055,away,646,South Alabama,6,7,36.0,24,12,0,0,0,0,0,8,0,1.0,
2023,16340,9,1.0,02/22/2023,2391213,away,736,Vanderbilt,1,13,27.0,18,8,1,0,0,4,3,2,0,0.9629629629629629,0.75
2023,16340,9,1.0,02/24/2023,2391324,neutral,454,Murray St.,4,2,30.0,27,3,0,0,0,0,0,0,0,1.0,
2023,16340,9,1.0,02/25/2023,2391615,neutral,454,Murray St.,6,12,40.0,27,11,2,0,0,0,0,0,0,0.95,
2023,16340,9,1.0,02/26/2023,2392052,neutral,454,Murray St.,3,2,38.0,27,11,0,0,0,0,0,0,0,1.0,
2023,16340,9,1.0,02/28/2023,2392434,away,716,Troy,7,8,37.0,24,13,0,0,0,2,0,3,0,1.0,0.0
2023,16340,9,1.0,03/03/2023,2392658,home,513,Notre Dame,2,7,38.0,27,8,3,0,0,4,0,0,0,0.9210526315789473,0.0
2023,16340,9,1.0,03/04/2023,2392939,home,513,Notre Dame,3,7,34.0,27,6,1,0,0,2,2,0,0,0.9705882352941176,1.0
2023,16340,10,2.0,02/02/2023,2411985,away,608,Saint Leo,1,3,32.0,24,6,2,0,0,4,0,2,0,0.9375,0.0
2023,16340,10,2.0,02/03/2023,2389737,away,608,Saint Leo,9,8,40.0,30,8,2,0,1,8,0,0,0,0.95,0.0
2023,16340,10,2.0,02/04/2023,2389796,away,608,Saint Leo,14,11,39.0,27,11,1,0,0,2,1,3,0,0.9743589743589743,0.5
2023,16340,10,2.0,02/10/2023,2389950,home,436,Mo.-St. Louis,4,9,47.0,27,15,5,0,0,6,0,3,0,0.8936170212765957,0.0
2023,16340,10,2.0,02/10/2023,2390152,home,436,Mo.-St. Louis,0,2,35.0,21,14,0,0,0,12,0,0,0,1.0,0.0
2023,16340,10,2.0,02/11/2023,2390061,home,436,Mo.-St. Louis,8,7,30.0,21,8,1,0,0,6,2,0,0,0.9666666666666667,0.3333333333333333
2023,16340,10,2.0,02/11/2023,2407818,home,436,Mo.-St. Louis,26,5,28.0,21,4,3,0,0,2,0,0,0,0.8928571428571429,0.0
2023,16340,10,2.0,02/14/2023,2418446,away,422,Miles,6,5,39.0,27,10,2,0,0,4,0,3,0,0.9487179487179487,0.0
2023,16340,10,2.0,02/18/2023,2390704,home,30013,Lee,14,0,29.0,21,7,1,0,0,0,0,2,0,0.9655172413793104,
2023,16340,10,2.0,02/18/2023,2408107,home,30013,Lee,2,4,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,10,2.0,02/19/2023,2420292,home,30013,Lee,6,14,37.0,27,9,1,0,2,12,0,0,0,0.972972972972973,0.0
2023,16340,10,2.0,02/22/2023,2391224,home,30002,Trevecca Nazarene,13,6,39.0,27,10,2,0,0,0,0,6,0,0.9487179487179487,
2023,16340,10,2.0,02/24/2023,2391380,home,435,Missouri S&T,3,15,33.0,21,10,2,0,1,12,6,0,0,0.9393939393939394,0.5
2023,16340,10,2.0,02/24/2023,2408578,home,435,Missouri S&T,1,0,19.0,15,4,0,0,0,0,0,3,0,1.0,
2023,16340,10,2.0,02/25/2023,2391787,home,435,Missouri S&T,2,11,32.0,20,10,2,0,0,8,2,2,0,0.9375,0.25
2023,16340,10,2.0,02/28/2023,2392373,home,358,West Ala.,5,15,29.0,21,5,3,0,0,0,0,1,0,0.896551724137931,
2023,16340,17,1.0,02/17/2023,2390445,home,6,Alabama A&M,4,5,32.0,24,6,2,0,0,16,0,0,0,0.9375,0.0
2023,16340,17,1.0,02/18/2023,2390778,home,6,Alabama A&M,5,9,27.0,21,5,1,0,0,4,0,0,0,0.9629629629629629,0.0
2023,16340,17,1.0,02/19/2023,2390978,home,6,Alabama A&M,3,13,38.0,27,6,5,0,3,20,0,0,0,0.868421052631579,0.0
2023,16340,17,1.0,02/24/2023,2391535,home,0,Roosevelt,3,15,41.0,27,9,5,0,1,10,1,0,0,0.8780487804878049,0.1
2023,16340,17,1.0,02/25/2023,2421605,home,0,Roosevelt,6,5,29.0,19,7,3,1,0,4,2,0,0,0.896551724137931,0.5
2023,16340,17,1.0,02/25/2023,2421653,home,0,Roosevelt,0,15,29.0,21,6,2,0,4,2,1,0,0,0.9310344827586207,0.5
2023,16340,17,1.0,02/26/2023,2392209,home,0,Roosevelt,5,8,32.0,25,5,2,0,2,8,2,2,0,0.9375,0.25
2023,16340,17,1.0,02/28/2023,2392460,away,346,Lamar University,2,11,30.0,20,9,1,0,0,8,2,0,0,0.9666666666666667,0.25
2023,16340,22,2.0,02/26/2023,2392060,away,1277,Alliance,15,2,19.0,13,5,1,0,0,1,0,0,0,0.9473684210526315,0.0
2023,16340,22,2.0,02/26/2023,2408221,away,1277,Alliance,19,3,15.0,10,5,0,0,0,0,0,0,0,1.0,
2023,16340,22,2.0,02/27/2023,2391620,away,1277,Alliance,9,0,16.0,13,3,0,0,0,1,0,2,0,1.0,0.0
2023,16340,22,2.0,02/27/2023,2407846,away,1277,Alliance,14,3,19.0,13,5,1,0,0,3,1,0,0,0.9473684210526315,0.3333333333333333
2023,16340,25,2.0,02/03/2023,2389710,home,206,Eastern N.M.,11,1,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,25,2.0,02/04/2023,2389781,home,206,Eastern N.M.,5,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,25,2.0,02/04/2023,2408100,home,206,Eastern N.M.,17,1,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,25,2.0,02/05/2023,2389855,home,206,Eastern N.M.,6,3,35.0,27,7,1,0,0,2,0,3,0,0.9714285714285714,0.0
2023,16340,25,2.0,02/11/2023,2390016,away,996,Cameron,10,2,26.0,21,3,2,0,1,0,0,0,0,0.9230769230769231,
2023,16340,25,2.0,02/11/2023,2408858,away,996,Cameron,12,0,27.0,19,7,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,25,2.0,02/12/2023,2390119,away,996,Cameron,15,4,28.0,21,7,0,0,1,0,0,0,0,1.0,
2023,16340,25,2.0,02/17/2023,2390390,home,30088,Tex. Permian Basin,7,14,41.0,27,12,2,0,0,0,1,0,0,0.9512195121951219,inf
2023,16340,25,2.0,02/18/2023,2390709,home,30088,Tex. Permian Basin,6,5,31.0,21,10,0,0,0,6,0,0,0,1.0,0.0
2023,16340,25,2.0,02/18/2023,2408112,home,30088,Tex. Permian Basin,19,8,28.0,21,7,0,0,1,0,0,3,0,1.0,
2023,16340,25,2.0,02/19/2023,2391023,home,30088,Tex. Permian Basin,14,4,25.0,21,4,0,0,1,0,0,0,0,1.0,
2023,16340,25,2.0,02/24/2023,2391315,away,30028,UT Tyler,2,3,45.0,36,9,0,0,1,0,1,0,0,1.0,inf
2023,16340,25,2.0,02/25/2023,2391658,away,30028,UT Tyler,4,0,25.0,21,3,1,0,0,0,0,1,0,0.96,
2023,16340,25,2.0,02/25/2023,2408047,away,30028,UT Tyler,1,2,21.0,18,2,1,0,0,0,0,0,0,0.9523809523809523,
2023,16340,25,2.0,02/26/2023,2392039,away,30028,UT Tyler,10,6,39.0,27,12,0,0,1,0,0,4,0,1.0,
2023,16340,28,1.0,02/17/2023,2390292,home,626,San Diego St.,6,5,44.0,27,14,3,0,0,2,0,6,0,0.9318181818181818,0.0
2023,16340,28,1.0,02/18/2023,2390529,home,626,San Diego St.,5,3,34.0,27,7,0,0,1,2,2,1,0,1.0,1.0
2023,16340,28,1.0,02/19/2023,2390850,home,626,San Diego St.,1,0,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,28,1.0,02/21/2023,2391104,home,465,UNLV,6,3,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,28,1.0,02/24/2023,2391273,away,430,Mississippi St.,13,4,39.0,27,10,2,0,0,0,0,8,0,0.9487179487179487,
2023,16340,28,1.0,02/25/2023,2391579,away,430,Mississippi St.,1,5,36.0,24,12,0,0,0,6,0,0,0,1.0,0.0
2023,16340,28,1.0,02/26/2023,2391994,away,430,Mississippi St.,3,16,20.0,15,5,0,0,0,2,0,1,0,1.0,0.0
2023,16340,28,1.0,03/01/2023,2392580,home,493,North Dakota St.,10,9,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,29,1.0,02/17/2023,2390492,neutral,694,Tennessee,3,1,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,29,1.0,02/18/2023,2390589,neutral,96,Fresno St.,0,5,45.0,27,18,0,0,0,0,3,5,0,1.0,inf
2023,16340,29,1.0,02/19/2023,2391065,neutral,416,Michigan St.,7,1,33.0,27,6,0,0,0,2,1,0,0,1.0,0.5
2023,16340,29,1.0,02/20/2023,2391071,neutral,112,UC San Diego,9,8,42.0,27,14,1,0,0,4,0,3,0,0.9761904761904762,0.0
2023,16340,29,1.0,02/24/2023,2391296,home,768,West Virginia,5,6,45.0,33,12,0,0,0,8,0,5,0,1.0,0.0
2023,16340,29,1.0,02/25/2023,2391592,home,768,West Virginia,1,5,41.0,26,14,1,0,0,6,0,5,0,0.975609756097561,0.0
2023,16340,29,1.0,02/26/2023,2392019,home,768,West Virginia,15,5,32.0,22,9,1,0,0,4,0,3,0,0.96875,0.0
2023,16340,29,1.0,02/28/2023,2392446,home,30135,California Baptist,16,7,36.0,26,10,0,0,0,0,0,2,0,1.0,
2023,16340,30,1.0,02/17/2023,2390275,home,2678,Ark.-Pine Bluff,12,2,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,30,1.0,02/18/2023,2390517,home,2678,Ark.-Pine Bluff,4,3,44.0,27,15,2,0,0,2,0,3,0,0.9545454545454546,0.0
2023,16340,30,1.0,02/19/2023,2390836,home,2678,Ark.-Pine Bluff,12,8,39.0,27,12,0,0,0,4,4,0,0,1.0,1.0
2023,16340,30,1.0,02/21/2023,2391172,away,433,Ole Miss,3,11,35.0,24,10,1,0,0,6,4,3,0,0.9714285714285714,0.6666666666666666
2023,16340,30,1.0,02/24/2023,2391299,home,299,Illinois St.,2,6,36.0,27,6,3,0,0,2,0,5,0,0.9166666666666666,0.0
2023,16340,30,1.0,02/25/2023,2391596,home,299,Illinois St.,8,12,41.0,27,12,2,0,2,8,0,3,0,0.9512195121951219,0.0
2023,16340,30,1.0,02/26/2023,2392025,home,299,Illinois St.,14,10,38.0,27,11,0,0,1,6,0,3,0,1.0,0.0
2023,16340,30,1.0,02/28/2023,2392347,home,432,Mississippi Val.,12,0,30.0,21,8,1,0,0,2,0,2,0,0.9666666666666667,0.0
2023,16340,30,1.0,02/28/2023,2392490,home,432,Mississippi Val.,3,2,33.0,21,10,2,0,0,4,1,3,0,0.9393939393939394,0.25
2023,16340,30,1.0,03/04/2023,2392864,home,669,Missouri St.,3,5,37.0,27,8,2,0,0,6,0,3,0,0.9459459459459459,0.0
2023,16340,30,1.0,03/04/2023,2393287,home,669,Missouri St.,4,6,36.0,26,10,0,0,0,0,0,3,0,1.0,
2023,16340,31,1.0,02/17/2023,2390489,neutral,703,Texas,3,2,39.0,27,11,1,0,0,4,0,6,0,0.9743589743589743,0.0
2023,16340,31,1.0,02/18/2023,2390811,neutral,698,TCU,6,18,38.0,27,11,0,0,0,12,1,0,0,1.0,0.08333333333333333
2023,16340,31,1.0,02/19/2023,2391051,neutral,521,Oklahoma St.,18,1,26.0,21,5,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,02/21/2023,2391145,home,261,Grambling,9,7,38.0,27,9,2,0,1,4,2,2,0,0.9473684210526315,0.5
2023,16340,31,1.0,02/24/2023,2391407,home,201,Eastern Ill.,13,2,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2023,16340,31,1.0,02/25/2023,2391759,home,201,Eastern Ill.,10,3,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,02/26/2023,2392223,home,201,Eastern Ill.,3,12,36.0,27,7,2,0,2,0,0,3,0,0.9444444444444444,
2023,16340,31,1.0,03/01/2023,2392535,home,299,Illinois St.,10,9,49.0,33,14,2,0,0,2,0,0,0,0.9591836734693877,0.0
2023,16340,31,1.0,03/03/2023,2392793,home,810,Wright St.,12,2,34.0,24,10,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,03/04/2023,2393286,home,810,Wright St.,12,6,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,32,1.0,02/17/2023,2390302,home,649,South Dakota St.,9,6,36.0,27,8,1,0,0,2,0,2,0,0.9722222222222222,0.0
2023,16340,32,1.0,02/18/2023,2390537,home,649,South Dakota St.,1,3,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,32,1.0,02/19/2023,2390862,home,649,South Dakota St.,7,6,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,32,1.0,02/21/2023,2391114,home,2678,Ark.-Pine Bluff,8,3,31.0,23,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,32,1.0,02/26/2023,2391616,home,72,Bradley,9,19,49.0,30,17,2,0,0,4,0,0,0,0.9591836734693877,0.0
2023,16340,32,1.0,02/26/2023,2392054,home,72,Bradley,2,0,37.0,27,10,0,0,0,2,2,3,0,1.0,1.0
2023,16340,32,1.0,03/04/2023,2392672,home,735,Valparaiso,6,7,39.0,27,11,1,0,1,2,0,2,0,0.9743589743589743,0.0
2023,16340,32,1.0,03/04/2023,2392950,home,735,Valparaiso,3,9,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,35,2.0,02/24/2023,2391783,away,1028,Concord,8,1,13.0,10,3,0,0,0,1,0,1,0,1.0,0.0
2023,16340,35,2.0,02/26/2023,2392146,away,1028,Concord,9,4,22.0,15,7,0,0,0,0,0,2,0,1.0,
2023,16340,35,2.0,02/26/2023,2408520,away,1028,Concord,6,5,16.0,14,2,0,0,0,0,0,0,0,1.0,
2023,16340,36,2.0,02/18/2023,2390591,neutral,23157,Felician,4,5,20.0,17,2,1,0,1,2,0,0,0,0.95,0.0
2023,16340,36,2.0,02/18/2023,2418773,neutral,23157,Felician,8,7,19.0,18,1,0,0,4,1,1,0,0,1.0,1.0
2023,16340,36,2.0,02/19/2023,2390886,neutral,437,Molloy,2,10,15.0,12,2,1,0,2,6,0,0,0,0.9333333333333333,0.0
2023,16340,36,2.0,02/24/2023,2391427,neutral,56,Bentley,8,13,7.0,7,0,0,0,1,3,0,0,0,1.0,0.0
2023,16340,36,2.0,02/25/2023,2391817,neutral,56,Bentley,11,12,9.0,7,2,0,0,1,4,1,0,0,1.0,0.25
2023,16340,36,2.0,02/25/2023,2408591,neutral,56,Bentley,0,7,9.0,8,1,0,0,0,0,0,0,0,1.0,
2023,16340,36,2.0,02/26/2023,2392175,neutral,56,Bentley,16,5,15.0,14,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,36,2.0,02/28/2023,2392449,away,584,Rollins,3,20,12.0,7,3,2,0,0,0,0,0,0,0.8333333333333334,
2023,16340,36,2.0,03/01/2023,2392567,away,30092,Flagler,5,6,7.0,4,2,1,0,0,3,0,0,0,0.8571428571428571,0.0
2023,16340,36,2.0,03/02/2023,2392603,away,30045,Palm Beach Atl.,10,9,14.0,13,1,0,0,0,8,0,0,0,1.0,0.0
2023,16340,37,1.0,02/17/2023,2390244,home,306,Indiana,8,4,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2023,16340,37,1.0,02/18/2023,2390728,home,306,Indiana,6,1,40.0,27,12,1,0,0,0,0,5,0,0.975,
2023,16340,37,1.0,02/19/2023,2390976,home,306,Indiana,2,11,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,37,1.0,02/21/2023,2391124,neutral,487,North Ala.,13,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,37,1.0,02/24/2023,2391316,home,657,Southern California,5,3,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,37,1.0,02/25/2023,2391604,home,657,Southern California,12,6,39.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2023,16340,37,1.0,02/26/2023,2392040,home,657,Southern California,12,12,40.0,27,12,1,0,0,2,0,0,0,0.975,0.0
2023,16340,37,1.0,03/01/2023,2392478,home,228,Florida A&M,18,8,32.0,21,10,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,37,1.0,03/03/2023,2392604,home,28600,Lipscomb,7,3,33.0,27,6,0,0,0,0,0,2,0,1.0,
2023,16340,37,1.0,03/04/2023,2392905,home,28600,Lipscomb,12,11,39.0,27,12,0,0,0,4,0,0,0,1.0,0.0
2023,16340,39,2.0,02/04/2023,2389797,away,766,West Ga.,11,2,34.0,27,7,0,0,0,0,0,2,0,1.0,
2023,16340,39,2.0,02/04/2023,2408207,away,766,West Ga.,5,12,22.0,18,3,1,0,1,6,0,0,0,0.9545454545454546,0.0
2023,16340,39,2.0,02/05/2023,2389716,away,766,West Ga.,0,13,31.0,24,6,1,0,0,6,2,0,0,0.967741935483871,0.3333333333333333
2023,16340,39,2.0,02/07/2023,2415327,home,1072,Erskine,6,7,36.0,27,9,0,0,1,4,0,5,0,1.0,0.0
2023,16340,39,2.0,02/14/2023,2390209,home,30193,Emmanuel (GA),9,13,40.0,27,11,2,0,0,2,2,3,0,0.95,1.0
2023,16340,39,2.0,02/18/2023,2420181,away,30154,Young Harris,2,6,41.0,24,14,3,0,0,8,1,3,0,0.926829268292683,0.125
2023,16340,39,2.0,02/18/2023,2420183,away,30154,Young Harris,5,9,36.0,24,11,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,39,2.0,02/19/2023,2391010,away,30154,Young Harris,1,5,36.0,24,11,1,0,0,8,0,3,0,0.9722222222222222,0.0
2023,16340,39,2.0,02/24/2023,2391410,home,1097,Ga. Southwestern,8,6,36.0,27,8,1,0,0,6,3,0,0,0.9722222222222222,0.5
2023,16340,39,2.0,02/25/2023,2421571,home,1097,Ga. Southwestern,1,12,36.0,27,5,4,0,0,0,0,0,0,0.8888888888888888,
2023,16340,39,2.0,02/26/2023,2391776,home,1097,Ga. Southwestern,12,7,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,39,2.0,03/01/2023,2392520,home,9223,North Greenville,12,4,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2023,16340,43,1.0,02/17/2023,2390419,home,299,Illinois St.,2,13,38.0,24,11,3,0,5,0,0,2,0,0.9210526315789473,
2023,16340,43,1.0,02/18/2023,2390686,home,299,Illinois St.,9,1,32.0,27,5,0,0,0,8,0,0,0,1.0,0.0
2023,16340,43,1.0,02/19/2023,2391009,home,299,Illinois St.,13,14,47.0,30,15,2,0,1,2,2,2,0,0.9574468085106383,1.0
2023,16340,43,1.0,02/21/2023,2391151,home,659,Southern Ill.,14,13,27.0,19,7,1,0,0,1,0,3,0,0.9629629629629629,0.0
2023,16340,43,1.0,02/24/2023,2391564,away,1045,DBU,4,9,31.0,24,7,0,0,0,12,0,0,0,1.0,0.0
2023,16340,43,1.0,02/25/2023,2391905,away,1045,DBU,3,4,32.0,24,8,0,0,0,8,0,3,0,1.0,0.0
2023,16340,43,1.0,02/26/2023,2392217,away,1045,DBU,4,10,33.0,23,9,1,0,1,12,2,0,0,0.9696969696969697,0.16666666666666666
2023,16340,43,1.0,02/28/2023,2392438,away,736,Vanderbilt,7,11,34.0,24,8,2,0,0,4,2,0,0,0.9411764705882353,0.5
2023,16340,43,1.0,03/03/2023,2392626,away,521,Oklahoma St.,2,19,28.0,18,7,3,0,0,0,0,3,0,0.8928571428571429,
2023,16340,43,1.0,03/04/2023,2392923,away,521,Oklahoma St.,1,2,31.0,24,5,2,0,0,6,0,5,0,0.9354838709677419,0.0
2023,16340,47,1.0,02/17/2023,2390415,away,458,Charlotte,2,1,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,47,1.0,02/18/2023,2390651,away,458,Charlotte,4,9,21.0,18,2,1,0,1,0,0,2,0,0.9523809523809523,
2023,16340,47,1.0,02/18/2023,2407900,away,458,Charlotte,5,9,20.0,18,2,0,0,0,0,0,0,0,1.0,
