season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,7,1.0,02/21/2023,2391194,away,716,Troy,2,10,34.0,24,7,3,0,0,7,0,2,0,0.9117647058823529,0.0
2023,16340,7,1.0,02/25/2023,2391990,neutral,665,Southern U.,7,5,33.0,27,6,0,0,0,4,2,0,0,1.0,0.5
2023,16340,8,1.0,02/17/2023,2390261,home,575,Richmond,12,3,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,8,1.0,02/18/2023,2390509,home,575,Richmond,13,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,8,1.0,02/19/2023,2390826,home,575,Richmond,14,1,29.0,21,7,1,0,0,0,1,3,0,0.9655172413793104,inf
2023,16340,8,1.0,02/21/2023,2391089,home,692,Tennessee Tech,7,4,41.0,27,11,3,0,0,0,0,3,0,0.926829268292683,
2023,16340,8,1.0,02/22/2023,2391207,home,695,UT Martin,10,0,27.0,21,6,0,0,0,6,0,2,0,1.0,0.0
2023,16340,8,1.0,02/24/2023,2421149,home,19651,High Point,9,4,31.0,27,3,1,0,0,0,0,2,0,0.967741935483871,
2023,16340,8,1.0,02/25/2023,2421150,home,19651,High Point,10,6,37.0,27,9,1,0,1,0,0,4,0,0.972972972972973,
2023,16340,8,1.0,02/26/2023,2421151,home,19651,High Point,4,2,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,9,1.0,02/17/2023,2390347,neutral,202,Eastern Ky.,4,5,41.0,32,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,9,1.0,02/18/2023,2390590,home,508,Northwestern St.,4,3,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,9,1.0,02/19/2023,2391055,away,646,South Alabama,6,7,36.0,24,12,0,0,0,0,0,8,0,1.0,
2023,16340,9,1.0,02/22/2023,2391213,away,736,Vanderbilt,1,13,27.0,18,8,1,0,0,4,3,2,0,0.9629629629629629,0.75
2023,16340,9,1.0,02/24/2023,2391324,neutral,454,Murray St.,4,2,30.0,27,3,0,0,0,0,0,0,0,1.0,
2023,16340,9,1.0,02/25/2023,2391615,neutral,454,Murray St.,6,12,40.0,27,11,2,0,0,0,0,0,0,0.95,
2023,16340,17,1.0,02/17/2023,2390445,home,6,Alabama A&M,4,5,32.0,24,6,2,0,0,16,0,0,0,0.9375,0.0
2023,16340,17,1.0,02/18/2023,2390778,home,6,Alabama A&M,5,9,27.0,21,5,1,0,0,4,0,0,0,0.9629629629629629,0.0
2023,16340,17,1.0,02/19/2023,2390978,home,6,Alabama A&M,3,13,38.0,27,6,5,0,3,20,0,0,0,0.868421052631579,0.0
2023,16340,17,1.0,02/24/2023,2391535,home,0,Roosevelt,3,15,41.0,27,9,5,0,1,10,1,0,0,0.8780487804878049,0.1
2023,16340,17,1.0,02/25/2023,2421605,home,0,Roosevelt,6,5,29.0,19,7,3,1,0,4,2,0,0,0.896551724137931,0.5
2023,16340,17,1.0,02/25/2023,2421653,home,0,Roosevelt,0,15,29.0,21,6,2,0,4,2,1,0,0,0.9310344827586207,0.5
2023,16340,28,1.0,02/17/2023,2390292,home,626,San Diego St.,6,5,44.0,27,14,3,0,0,2,0,6,0,0.9318181818181818,0.0
2023,16340,28,1.0,02/18/2023,2390529,home,626,San Diego St.,5,3,34.0,27,7,0,0,1,2,2,1,0,1.0,1.0
2023,16340,28,1.0,02/19/2023,2390850,home,626,San Diego St.,1,0,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,28,1.0,02/21/2023,2391104,home,465,UNLV,6,3,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,28,1.0,02/24/2023,2391273,away,430,Mississippi St.,13,4,39.0,27,10,2,0,0,0,0,8,0,0.9487179487179487,
2023,16340,28,1.0,02/25/2023,2391579,away,430,Mississippi St.,1,5,36.0,24,12,0,0,0,6,0,0,0,1.0,0.0
2023,16340,29,1.0,02/17/2023,2390492,neutral,694,Tennessee,3,1,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,29,1.0,02/18/2023,2390589,neutral,96,Fresno St.,0,5,45.0,27,18,0,0,0,0,3,5,0,1.0,inf
2023,16340,29,1.0,02/19/2023,2391065,neutral,416,Michigan St.,7,1,33.0,27,6,0,0,0,2,1,0,0,1.0,0.5
2023,16340,29,1.0,02/20/2023,2391071,neutral,112,UC San Diego,9,8,42.0,27,14,1,0,0,4,0,3,0,0.9761904761904762,0.0
2023,16340,29,1.0,02/24/2023,2391296,home,768,West Virginia,5,6,45.0,33,12,0,0,0,8,0,5,0,1.0,0.0
2023,16340,29,1.0,02/25/2023,2391592,home,768,West Virginia,1,5,41.0,26,14,1,0,0,6,0,5,0,0.975609756097561,0.0
2023,16340,30,1.0,02/17/2023,2390275,home,2678,Ark.-Pine Bluff,12,2,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,30,1.0,02/18/2023,2390517,home,2678,Ark.-Pine Bluff,4,3,44.0,27,15,2,0,0,2,0,3,0,0.9545454545454546,0.0
2023,16340,30,1.0,02/19/2023,2390836,home,2678,Ark.-Pine Bluff,12,8,39.0,27,12,0,0,0,4,4,0,0,1.0,1.0
2023,16340,30,1.0,02/21/2023,2391172,away,433,Ole Miss,3,11,35.0,24,10,1,0,0,6,4,3,0,0.9714285714285714,0.6666666666666666
2023,16340,30,1.0,02/24/2023,2391299,home,299,Illinois St.,2,6,36.0,27,6,3,0,0,2,0,5,0,0.9166666666666666,0.0
2023,16340,30,1.0,02/25/2023,2391596,home,299,Illinois St.,8,12,41.0,27,12,2,0,2,8,0,3,0,0.9512195121951219,0.0
2023,16340,30,1.0,02/26/2023,2392025,home,299,Illinois St.,14,10,38.0,27,11,0,0,1,6,0,3,0,1.0,0.0
2023,16340,31,1.0,02/17/2023,2390489,neutral,703,Texas,3,2,39.0,27,11,1,0,0,4,0,6,0,0.9743589743589743,0.0
2023,16340,31,1.0,02/18/2023,2390811,neutral,698,TCU,6,18,38.0,27,11,0,0,0,12,1,0,0,1.0,0.08333333333333333
2023,16340,31,1.0,02/19/2023,2391051,neutral,521,Oklahoma St.,18,1,26.0,21,5,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,02/21/2023,2391145,home,261,Grambling,9,7,38.0,27,9,2,0,1,4,2,2,0,0.9473684210526315,0.5
2023,16340,31,1.0,02/24/2023,2391407,home,201,Eastern Ill.,13,2,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2023,16340,31,1.0,02/25/2023,2391759,home,201,Eastern Ill.,10,3,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,02/26/2023,2392223,home,201,Eastern Ill.,3,12,36.0,27,7,2,0,2,0,0,3,0,0.9444444444444444,
2023,16340,32,1.0,02/17/2023,2390302,home,649,South Dakota St.,9,6,36.0,27,8,1,0,0,2,0,2,0,0.9722222222222222,0.0
2023,16340,32,1.0,02/18/2023,2390537,home,649,South Dakota St.,1,3,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,32,1.0,02/19/2023,2390862,home,649,South Dakota St.,7,6,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,32,1.0,02/21/2023,2391114,home,2678,Ark.-Pine Bluff,8,3,31.0,23,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,32,1.0,02/26/2023,2392054,home,72,Bradley,2,0,37.0,27,10,0,0,0,2,2,3,0,1.0,1.0
2023,16340,37,1.0,02/17/2023,2390244,home,306,Indiana,8,4,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2023,16340,37,1.0,02/18/2023,2390728,home,306,Indiana,6,1,40.0,27,12,1,0,0,0,0,5,0,0.975,
2023,16340,37,1.0,02/19/2023,2390976,home,306,Indiana,2,11,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,37,1.0,02/21/2023,2391124,neutral,487,North Ala.,13,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,37,1.0,02/24/2023,2391316,home,657,Southern California,5,3,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,37,1.0,02/25/2023,2391604,home,657,Southern California,12,6,39.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2023,16340,43,1.0,02/17/2023,2390419,home,299,Illinois St.,2,13,38.0,24,11,3,0,5,0,0,2,0,0.9210526315789473,
2023,16340,43,1.0,02/18/2023,2390686,home,299,Illinois St.,9,1,32.0,27,5,0,0,0,8,0,0,0,1.0,0.0
2023,16340,43,1.0,02/19/2023,2391009,home,299,Illinois St.,13,14,47.0,30,15,2,0,1,2,2,2,0,0.9574468085106383,1.0
2023,16340,43,1.0,02/21/2023,2391151,home,659,Southern Ill.,14,13,27.0,19,7,1,0,0,1,0,3,0,0.9629629629629629,0.0
2023,16340,43,1.0,02/24/2023,2391564,away,1045,DBU,4,9,31.0,24,7,0,0,0,12,0,0,0,1.0,0.0
2023,16340,43,1.0,02/25/2023,2391905,away,1045,DBU,3,4,32.0,24,8,0,0,0,8,0,3,0,1.0,0.0
2023,16340,47,1.0,02/17/2023,2390415,away,458,Charlotte,2,1,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,47,1.0,02/18/2023,2390651,away,458,Charlotte,4,9,21.0,18,2,1,0,1,0,0,2,0,0.9523809523809523,
2023,16340,47,1.0,02/18/2023,2407900,away,458,Charlotte,5,9,20.0,18,2,0,0,0,0,0,0,0,1.0,
2023,16340,47,1.0,02/19/2023,2390996,away,458,Charlotte,5,19,23.0,18,3,2,0,0,4,0,0,0,0.9130434782608695,0.0
2023,16340,47,1.0,02/24/2023,2391377,away,410,Merrimack,9,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,47,1.0,02/25/2023,2391813,neutral,587,Rutgers,5,4,36.0,27,9,0,0,1,6,0,0,0,1.0,0.0
2023,16340,47,1.0,02/25/2023,2391970,neutral,83,Bucknell,2,7,36.0,27,8,1,0,0,2,1,0,0,0.9722222222222222,0.5
2023,16340,48,1.0,02/17/2023,2390245,away,235,Florida,3,13,22.0,19,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,48,1.0,02/18/2023,2390493,away,235,Florida,2,16,28.0,18,6,4,0,0,6,0,0,0,0.8571428571428571,0.0
2023,16340,48,1.0,02/19/2023,2390813,away,235,Florida,0,8,31.0,24,6,1,0,1,0,2,2,0,0.967741935483871,inf
2023,16340,48,1.0,02/21/2023,2391111,away,141,The Citadel,4,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,51,1.0,02/17/2023,2390378,home,129,Central Mich.,6,5,39.0,30,9,0,0,0,0,0,0,0,1.0,
2023,16340,51,1.0,02/18/2023,2390742,home,129,Central Mich.,5,20,43.0,27,13,3,0,0,2,0,0,0,0.9302325581395349,0.0
2023,16340,51,1.0,02/19/2023,2391001,home,129,Central Mich.,3,4,37.0,27,9,1,0,0,2,1,3,0,0.972972972972973,0.5
2023,16340,51,1.0,02/21/2023,2391200,home,287,Houston Christian,11,4,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,51,1.0,02/24/2023,2391291,away,193,Duke,1,20,31.0,24,7,0,0,0,2,0,2,0,1.0,0.0
2023,16340,51,1.0,02/25/2023,2391590,away,193,Duke,3,22,30.0,24,4,2,0,1,4,0,2,0,0.9333333333333333,0.0
2023,16340,52,1.0,02/17/2023,2390247,away,472,New Mexico St.,7,2,32.0,27,3,2,0,1,4,0,0,0,0.9375,0.0
2023,16340,52,1.0,02/18/2023,2390495,away,472,New Mexico St.,8,1,37.0,27,10,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,52,1.0,02/19/2023,2390815,away,472,New Mexico St.,10,9,49.0,33,15,1,0,0,6,2,6,0,0.9795918367346939,0.3333333333333333
2023,16340,52,1.0,02/24/2023,2391458,away,661,Southern Ind.,4,2,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2023,16340,52,1.0,02/25/2023,2391834,away,661,Southern Ind.,3,6,35.0,24,8,3,0,0,0,2,0,0,0.9142857142857143,inf
2023,16340,61,1.0,02/17/2023,2390488,home,352,Lehigh,3,5,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,61,1.0,02/18/2023,2390805,home,352,Lehigh,7,6,37.0,30,6,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,61,1.0,02/19/2023,2391029,home,352,Lehigh,4,3,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,61,1.0,02/21/2023,2391190,away,231,FIU,2,12,26.0,20,5,1,0,1,0,0,0,0,0.9615384615384616,
2023,16340,61,1.0,02/24/2023,2391572,home,308,Purdue Fort Wayne,13,8,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2023,16340,61,1.0,02/25/2023,2391961,home,308,Purdue Fort Wayne,9,5,30.0,25,4,1,0,1,2,0,2,0,0.9666666666666667,0.0
2023,16340,61,1.0,02/25/2023,2407859,home,308,Purdue Fort Wayne,7,4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,61,1.0,02/26/2023,2392260,home,308,Purdue Fort Wayne,10,0,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,62,1.0,02/17/2023,2390409,away,147,Clemson,3,11,36.0,24,7,5,0,0,21,0,3,0,0.8611111111111112,0.0
2023,16340,62,1.0,02/18/2023,2390726,away,147,Clemson,2,3,36.0,24,10,2,0,0,6,3,4,0,0.9444444444444444,0.5
2023,16340,62,1.0,02/19/2023,2390915,away,147,Clemson,1,19,34.0,24,7,3,0,0,6,0,2,0,0.9117647058823529,0.0
2023,16340,62,1.0,02/24/2023,2391480,away,749,Wake Forest,0,6,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,67,1.0,02/17/2023,2390256,away,541,Pepperdine,0,9,30.0,24,6,0,0,0,2,2,3,0,1.0,1.0
2023,16340,67,1.0,02/18/2023,2390507,away,541,Pepperdine,3,0,28.0,27,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,67,1.0,02/19/2023,2390823,away,541,Pepperdine,18,6,38.0,27,11,0,0,0,0,3,6,0,1.0,inf
2023,16340,67,1.0,02/24/2023,2391352,neutral,83,Bucknell,9,1,37.0,27,9,1,0,1,2,0,3,0,0.972972972972973,0.0
2023,16340,67,1.0,02/25/2023,2391812,neutral,116,Canisius,3,0,39.0,27,11,1,0,0,0,1,3,0,0.9743589743589743,inf
2023,16340,71,1.0,02/17/2023,2390394,away,692,Tennessee Tech,0,1,28.0,24,4,0,0,0,0,0,0,0,1.0,
2023,16340,71,1.0,02/18/2023,2390760,away,692,Tennessee Tech,9,11,33.0,24,7,2,0,0,0,0,3,0,0.9393939393939394,
2023,16340,71,1.0,02/19/2023,2391032,away,692,Tennessee Tech,10,4,35.0,27,8,0,0,0,0,0,5,0,1.0,
2023,16340,71,1.0,02/24/2023,2391455,away,367,Louisville,1,2,34.0,24,9,1,0,0,0,0,2,0,0.9705882352941176,
2023,16340,71,1.0,02/25/2023,2391831,away,367,Louisville,9,6,35.0,27,8,0,0,0,2,0,2,0,1.0,0.0
2023,16340,71,1.0,02/26/2023,2392229,away,367,Louisville,1,14,41.0,24,14,3,0,1,6,0,3,0,0.926829268292683,0.0
2023,16340,72,1.0,02/17/2023,2390439,away,498,ULM,0,7,32.0,24,7,1,0,2,12,0,0,0,0.96875,0.0
2023,16340,72,1.0,02/18/2023,2390802,away,498,ULM,8,6,43.0,27,14,2,0,0,0,0,5,0,0.9534883720930233,
2023,16340,72,1.0,02/19/2023,2390966,away,498,ULM,4,8,36.0,24,10,2,0,0,6,3,3,0,0.9444444444444444,0.5
2023,16340,77,1.0,02/17/2023,2390465,away,366,Louisiana Tech,10,1,36.0,27,7,2,0,0,0,0,1,0,0.9444444444444444,
2023,16340,77,1.0,02/18/2023,2390668,away,366,Louisiana Tech,6,8,32.0,24,6,2,0,0,2,0,3,0,0.9375,0.0
2023,16340,77,1.0,02/18/2023,2407917,away,366,Louisiana Tech,8,2,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,77,1.0,02/20/2023,2391080,away,366,Louisiana Tech,2,10,32.0,24,7,1,0,0,4,0,3,0,0.96875,0.0
2023,16340,77,1.0,02/22/2023,2391241,away,671,Louisiana,3,4,39.0,24,11,4,0,0,2,1,0,0,0.8974358974358975,0.5
2023,16340,77,1.0,02/23/2023,2391265,away,671,Louisiana,0,11,37.0,24,11,2,0,0,6,0,3,0,0.9459459459459459,0.0
2023,16340,77,1.0,02/24/2023,2391529,away,671,Louisiana,1,2,36.0,26,9,1,0,0,4,2,0,0,0.9722222222222222,0.5
2023,16340,77,1.0,02/25/2023,2391888,away,671,Louisiana,10,11,34.0,23,9,2,0,0,6,1,3,0,0.9411764705882353,0.16666666666666666
2023,16340,80,1.0,02/24/2023,2391452,away,254,Georgia St.,3,11,24.0,16,5,3,0,1,2,0,0,0,0.875,0.0
2023,16340,80,1.0,02/25/2023,2391851,away,254,Georgia St.,4,10,33.0,24,9,0,0,0,9,0,2,0,1.0,0.0
2023,16340,81,1.0,02/17/2023,2390408,away,19651,High Point,2,6,38.0,28,9,1,0,0,0,4,3,0,0.9736842105263158,inf
2023,16340,81,1.0,02/18/2023,2390725,away,19651,High Point,6,7,34.0,24,10,0,0,1,0,2,0,0,1.0,inf
2023,16340,81,1.0,02/19/2023,2390973,away,19651,High Point,5,10,43.0,24,14,5,0,1,0,2,6,0,0.8837209302325582,inf
2023,16340,81,1.0,02/24/2023,2391402,away,742,Virginia Tech,7,3,36.0,27,7,2,0,0,0,1,2,0,0.9444444444444444,inf
2023,16340,81,1.0,02/25/2023,2391896,away,742,Virginia Tech,1,4,34.0,24,9,1,0,0,4,2,3,0,0.9705882352941176,0.5
2023,16340,83,1.0,02/17/2023,2390376,away,367,Louisville,1,7,34.0,24,10,0,0,0,4,0,0,0,1.0,0.0
2023,16340,83,1.0,02/18/2023,2390683,away,367,Louisville,2,11,36.0,24,12,0,0,1,4,2,3,0,1.0,0.5
2023,16340,83,1.0,02/19/2023,2390995,away,367,Louisville,3,5,35.0,24,11,0,0,0,0,1,2,0,1.0,inf
2023,16340,83,1.0,02/24/2023,2391352,neutral,67,Boston College,1,9,37.0,24,12,1,0,0,4,0,0,0,0.972972972972973,0.0
2023,16340,83,1.0,02/25/2023,2391970,neutral,47,Ball St.,7,2,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,87,1.0,02/17/2023,2390400,neutral,222,Fairleigh Dickinson,8,9,39.0,27,11,1,0,0,6,8,0,0,0.9743589743589743,1.3333333333333333
2023,16340,87,1.0,02/18/2023,2390675,neutral,222,Fairleigh Dickinson,3,0,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,87,1.0,02/18/2023,2407998,neutral,222,Fairleigh Dickinson,16,7,40.0,27,12,1,0,0,2,0,3,0,0.975,0.0
2023,16340,87,1.0,02/19/2023,2390960,neutral,222,Fairleigh Dickinson,9,10,37.0,27,7,3,0,0,6,0,0,0,0.918918918918919,0.0
2023,16340,87,1.0,02/24/2023,2391521,away,115,Campbell,4,9,36.0,24,7,5,0,1,0,1,0,0,0.8611111111111112,inf
2023,16340,87,1.0,02/25/2023,2391959,away,115,Campbell,6,25,36.0,24,7,5,0,0,12,0,0,0,0.8611111111111112,0.0
2023,16340,90,1.0,02/17/2023,2390444,home,669,Missouri St.,15,5,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,90,1.0,02/18/2023,2390791,home,669,Missouri St.,4,15,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,90,1.0,02/19/2023,2390972,home,669,Missouri St.,12,5,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,90,1.0,02/24/2023,2391475,away,107,California,1,2,34.0,24,8,2,0,0,0,0,3,0,0.9411764705882353,
2023,16340,90,1.0,02/24/2023,2391574,neutral,164,UConn,10,11,36.0,30,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,90,1.0,02/25/2023,2391988,away,107,California,3,7,31.0,24,6,1,0,0,4,0,0,0,0.967741935483871,0.0
2023,16340,94,1.0,02/17/2023,2390250,home,620,St. Thomas (MN),3,0,42.0,27,15,0,0,0,2,0,4,0,1.0,0.0
2023,16340,94,1.0,02/18/2023,2390545,home,620,St. Thomas (MN),8,1,37.0,27,8,2,0,0,0,0,3,0,0.9459459459459459,
2023,16340,94,1.0,02/18/2023,2408797,home,620,St. Thomas (MN),4,8,41.0,27,10,4,0,2,4,0,0,0,0.9024390243902439,0.0
2023,16340,94,1.0,02/19/2023,2390819,home,620,St. Thomas (MN),10,4,45.0,27,15,3,0,0,2,0,6,0,0.9333333333333333,0.0
2023,16340,94,1.0,02/21/2023,2391131,away,610,Saint Mary's (CA),5,3,41.0,27,11,3,0,0,6,0,3,0,0.926829268292683,0.0
2023,16340,96,1.0,02/17/2023,2390319,neutral,418,Michigan,2,6,36.0,27,8,1,0,0,4,0,3,0,0.9722222222222222,0.0
2023,16340,96,1.0,02/18/2023,2390589,neutral,29,Arizona,5,0,36.0,27,9,0,0,0,0,0,3,0,1.0,
2023,16340,96,1.0,02/19/2023,2390885,neutral,416,Michigan St.,4,7,38.0,27,10,1,0,0,2,4,6,0,0.9736842105263158,2.0
2023,16340,96,1.0,02/23/2023,2391267,home,464,Omaha,2,1,29.0,21,7,1,0,0,0,2,0,0,0.9655172413793104,inf
2023,16340,96,1.0,02/23/2023,2391561,home,464,Omaha,3,2,19.0,14,5,0,0,0,1,0,3,0,1.0,0.0
2023,16340,96,1.0,02/25/2023,2391987,home,464,Omaha,13,4,41.0,27,14,0,0,0,2,2,0,0,1.0,1.0
2023,16340,97,1.0,02/17/2023,2390452,home,674,Stanford,8,1,38.0,27,11,0,0,1,0,0,5,0,1.0,
2023,16340,97,1.0,02/18/2023,2390799,home,674,Stanford,5,7,32.0,27,4,1,0,0,4,0,0,0,0.96875,0.0
2023,16340,97,1.0,02/19/2023,2390993,home,674,Stanford,13,21,36.0,30,3,3,0,0,0,0,3,0,0.9166666666666666,
2023,16340,97,1.0,02/21/2023,2391189,home,718,Tulane,6,5,24.0,16,8,0,0,0,1,0,6,0,1.0,0.0
2023,16340,99,1.0,02/17/2023,2390440,home,782,Wichita St.,2,0,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2023,16340,99,1.0,02/18/2023,2390803,home,782,Wichita St.,6,5,40.0,27,11,2,0,0,0,1,0,0,0.95,inf
2023,16340,99,1.0,02/19/2023,2390967,home,782,Wichita St.,6,11,37.0,27,10,0,0,1,2,0,0,0,1.0,0.0
2023,16340,99,1.0,02/21/2023,2391185,away,370,LMU (CA),5,7,37.0,26,10,1,0,0,0,0,2,0,0.972972972972973,
2023,16340,101,1.0,02/17/2023,2390354,home,683,Stony Brook,20,5,40.0,27,13,0,0,0,0,0,3,0,1.0,
2023,16340,101,1.0,02/18/2023,2390740,home,683,Stony Brook,14,4,42.0,27,14,1,0,0,0,0,6,0,0.9761904761904762,
2023,16340,101,1.0,02/19/2023,2390994,home,683,Stony Brook,8,2,41.0,27,14,0,0,1,2,2,5,0,1.0,1.0
2023,16340,101,1.0,02/21/2023,2391195,away,626,San Diego St.,7,5,40.0,26,13,1,0,0,0,1,3,0,0.975,inf
2023,16340,102,1.0,02/17/2023,2390255,home,493,North Dakota St.,5,3,34.0,27,7,0,0,0,4,2,0,0,1.0,0.5
2023,16340,102,1.0,02/18/2023,2390506,home,493,North Dakota St.,8,6,37.0,27,10,0,0,0,4,2,0,0,1.0,0.5
2023,16340,102,1.0,02/19/2023,2390871,home,493,North Dakota St.,3,2,37.0,27,9,1,0,0,2,2,3,0,0.972972972972973,1.0
2023,16340,102,1.0,02/19/2023,2408511,home,493,North Dakota St.,4,13,39.0,27,11,1,0,0,6,2,5,0,0.9743589743589743,0.3333333333333333
2023,16340,102,1.0,02/25/2023,2391633,home,620,St. Thomas (MN),2,0,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,102,1.0,02/25/2023,2408022,home,620,St. Thomas (MN),10,1,40.0,27,12,1,0,0,0,0,6,0,0.975,
