season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,2,1.0,03/26/2023,2398054,home,102,Sacramento St.,20,5,28.0,21,7,0,0,0,0,0,3,0,1.0,
2023,16340,3,2.0,02/24/2023,2391525,neutral,1318,Post,5,6,29.0,24,4,1,0,0,2,0,0,0,0.9655172413793104,0.0
2023,16340,3,2.0,02/25/2023,2391973,neutral,675,Staten Island,0,4,33.0,27,5,1,0,0,2,2,0,0,0.9696969696969697,1.0
2023,16340,3,2.0,02/25/2023,2407924,neutral,675,Staten Island,8,6,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,3,2.0,02/26/2023,2392180,neutral,74,Bridgeport,2,3,45.0,32,12,1,0,0,4,5,0,0,0.9777777777777777,1.25
2023,16340,4,3.0,02/25/2023,2391980,neutral,759,Webster,9,4,28.0,19,6,3,0,0,0,0,3,0,0.8928571428571429,
2023,16340,4,3.0,02/26/2023,2392297,neutral,23260,Spalding,2,10,33.0,23,8,2,0,0,4,1,0,0,0.9393939393939394,0.25
2023,16340,4,3.0,02/27/2023,2392307,away,28593,Birmingham-So.,5,6,24.0,20,2,2,0,0,6,0,0,0,0.9166666666666666,0.0
2023,16340,4,3.0,02/28/2023,2392484,away,1162,LaGrange,3,12,25.0,21,4,0,0,1,0,0,0,0,1.0,
2023,16340,4,3.0,03/03/2023,2392811,neutral,329,Kean,28,6,23.0,20,2,1,0,0,0,0,0,0,0.9565217391304348,
2023,16340,4,3.0,03/04/2023,2393064,neutral,571,Rhode Island Col.,10,4,27.0,21,6,0,0,1,2,0,2,0,1.0,0.0
2023,16340,4,3.0,03/04/2023,2393225,home,686,Swarthmore,13,16,24.0,17,7,0,0,2,4,0,0,0,1.0,0.0
2023,16340,4,3.0,03/10/2023,2394352,away,263,Greensboro,13,5,18.0,15,2,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,4,3.0,03/11/2023,2394891,neutral,396,Maryville (TN),6,4,18.0,16,2,0,0,0,0,0,0,0,1.0,
2023,16340,4,3.0,03/11/2023,2423980,neutral,442,Montclair St.,2,4,23.0,12,11,0,0,0,0,0,0,0,1.0,
2023,16340,4,3.0,03/16/2023,2424926,home,122,CWRU,3,6,21.0,14,7,0,0,1,11,2,0,0,1.0,0.18181818181818182
2023,16340,4,3.0,03/16/2023,2424964,home,122,CWRU,8,17,20.0,13,7,0,0,1,12,0,0,0,1.0,0.0
2023,16340,5,1.0,02/17/2023,2390417,away,769,Western Caro.,14,12,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
2023,16340,5,1.0,02/18/2023,2390656,away,769,Western Caro.,1,6,24.0,18,5,1,0,0,0,0,2,0,0.9583333333333334,
2023,16340,5,1.0,02/18/2023,2407905,away,769,Western Caro.,6,11,33.0,24,8,1,0,1,4,0,0,0,0.9696969696969697,0.0
2023,16340,5,1.0,02/19/2023,2391007,away,769,Western Caro.,3,2,38.0,27,9,2,0,0,0,1,0,0,0.9473684210526315,inf
2023,16340,5,1.0,02/24/2023,2391317,away,1068,Elon,1,9,31.0,24,7,0,0,1,2,0,3,0,1.0,0.0
2023,16340,5,1.0,02/25/2023,2391605,away,1068,Elon,12,5,34.0,27,6,1,0,0,2,2,0,0,0.9705882352941176,1.0
2023,16340,5,1.0,02/26/2023,2392042,away,1068,Elon,3,8,35.0,24,9,2,0,1,2,2,0,0,0.9428571428571428,1.0
2023,16340,5,1.0,03/03/2023,2392807,neutral,559,Purdue,2,1,36.0,27,8,1,0,0,14,0,2,0,0.9722222222222222,0.0
2023,16340,5,1.0,03/04/2023,2393216,neutral,559,Purdue,9,17,34.0,24,6,4,0,0,6,0,0,0,0.8823529411764706,0.0
2023,16340,5,1.0,03/04/2023,2408666,neutral,559,Purdue,0,13,28.0,18,8,2,0,0,10,0,0,0,0.9285714285714286,0.0
2023,16340,5,1.0,03/05/2023,2393628,neutral,559,Purdue,4,23,24.0,18,4,2,0,1,6,0,0,0,0.9166666666666666,0.0
2023,16340,5,1.0,03/10/2023,2394374,home,204,Eastern Mich.,7,8,41.0,27,12,2,0,0,6,0,2,0,0.9512195121951219,0.0
2023,16340,5,1.0,03/11/2023,2394826,home,204,Eastern Mich.,3,8,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2023,16340,5,1.0,03/12/2023,2395148,home,204,Eastern Mich.,6,5,45.0,30,14,1,0,0,4,2,0,0,0.9777777777777777,0.5
2023,16340,5,1.0,03/15/2023,2395439,home,175,Dayton,5,11,36.0,27,8,1,0,0,2,3,0,0,0.9722222222222222,1.5
2023,16340,5,1.0,03/17/2023,2425034,home,71,Bowling Green,5,4,37.0,27,8,2,0,0,6,1,0,0,0.9459459459459459,0.16666666666666666
2023,16340,5,1.0,03/17/2023,2425051,home,71,Bowling Green,3,1,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,5,1.0,03/19/2023,2396461,home,71,Bowling Green,4,5,43.0,30,10,3,0,1,4,0,0,0,0.9302325581395349,0.0
2023,16340,5,1.0,03/21/2023,2397005,away,418,Michigan,11,10,39.0,27,9,3,0,0,4,0,0,0,0.9230769230769231,0.0
2023,16340,5,1.0,03/24/2023,2397441,away,709,Toledo,2,1,37.0,27,8,2,0,0,8,1,0,0,0.9459459459459459,0.125
2023,16340,5,1.0,03/25/2023,2397864,away,709,Toledo,8,24,33.0,24,7,2,0,2,0,0,0,0,0.9393939393939394,
2023,16340,5,1.0,03/26/2023,2398279,away,709,Toledo,9,10,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,6,1.0,02/17/2023,2390445,away,17,Alcorn,5,4,36.0,24,10,2,0,0,8,2,3,0,0.9444444444444444,0.25
2023,16340,6,1.0,02/18/2023,2390778,away,17,Alcorn,9,5,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,6,1.0,02/19/2023,2390978,away,17,Alcorn,13,3,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,6,1.0,02/21/2023,2391176,away,694,Tennessee,0,10,27.0,21,6,0,0,0,0,0,4,0,1.0,
2023,16340,6,1.0,02/22/2023,2391238,away,694,Tennessee,1,23,25.0,13,8,4,0,0,4,0,0,0,0.84,0.0
2023,16340,6,1.0,02/24/2023,2421274,neutral,553,Prairie View,13,1,30.0,21,8,1,0,0,2,0,3,0,0.9666666666666667,0.0
2023,16340,6,1.0,02/25/2023,2391750,home,261,Grambling,2,3,41.0,27,13,1,0,0,0,2,3,0,0.975609756097561,inf
2023,16340,6,1.0,02/26/2023,2392301,neutral,665,Southern U.,7,9,26.0,16,8,2,0,0,2,0,3,0,0.9230769230769231,0.0
2023,16340,6,1.0,02/28/2023,2392362,home,0,Stillman,10,2,37.0,27,10,0,0,1,0,0,0,0,1.0,
2023,16340,6,1.0,03/04/2023,2393016,home,0,Wiley,6,3,30.0,21,7,2,0,0,1,0,0,0,0.9333333333333333,0.0
2023,16340,6,1.0,03/04/2023,2393407,home,0,Wiley,14,2,30.0,21,6,3,0,0,0,0,3,0,0.9,
2023,16340,6,1.0,03/08/2023,2393994,home,655,Southeastern La.,0,14,32.0,19,10,3,0,0,7,0,0,0,0.90625,0.0
2023,16340,6,1.0,03/10/2023,2394492,away,508,Northwestern St.,0,7,29.0,23,4,2,0,1,1,0,3,0,0.9310344827586207,0.0
2023,16340,6,1.0,03/11/2023,2394819,away,508,Northwestern St.,0,10,20.0,13,6,1,0,0,0,0,0,0,0.95,
2023,16340,6,1.0,03/12/2023,2395133,away,508,Northwestern St.,5,8,25.0,23,2,0,0,0,4,0,0,0,1.0,0.0
2023,16340,6,1.0,03/17/2023,2395847,away,314,Jackson St.,13,9,43.0,27,15,1,0,3,6,0,3,0,0.9767441860465116,0.0
2023,16340,6,1.0,03/18/2023,2396157,away,314,Jackson St.,6,18,31.0,18,6,7,0,1,10,0,0,0,0.7741935483870968,0.0
2023,16340,6,1.0,03/19/2023,2396597,away,314,Jackson St.,12,9,41.0,27,13,1,0,0,10,0,0,0,0.975609756097561,0.0
2023,16340,6,1.0,03/21/2023,2396860,home,695,UT Martin,8,7,33.0,26,7,0,0,1,6,0,3,0,1.0,0.0
2023,16340,6,1.0,03/24/2023,2397487,away,228,Florida A&M,0,16,26.0,18,8,0,0,1,0,1,3,0,1.0,inf
2023,16340,6,1.0,03/25/2023,2397951,away,228,Florida A&M,3,13,21.0,12,6,3,0,0,0,0,0,0,0.8571428571428571,
2023,16340,6,1.0,03/26/2023,2398266,away,228,Florida A&M,8,16,25.0,24,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,7,1.0,02/17/2023,2390466,home,308,Purdue Fort Wayne,13,0,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,7,1.0,02/18/2023,2390768,home,308,Purdue Fort Wayne,3,4,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,7,1.0,02/18/2023,2408287,home,308,Purdue Fort Wayne,18,4,38.0,27,7,4,0,0,4,0,2,0,0.8947368421052632,0.0
2023,16340,7,1.0,02/19/2023,2391061,home,308,Purdue Fort Wayne,13,11,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,7,1.0,02/21/2023,2391194,away,716,Troy,2,10,34.0,24,7,3,0,0,7,0,2,0,0.9117647058823529,0.0
2023,16340,7,1.0,02/24/2023,2391573,neutral,261,Grambling,10,4,35.0,30,5,0,0,1,2,1,0,0,1.0,0.5
2023,16340,7,1.0,02/25/2023,2391990,neutral,665,Southern U.,7,5,33.0,27,6,0,0,0,4,2,0,0,1.0,0.5
2023,16340,7,1.0,02/26/2023,2392294,away,474,New Orleans,7,18,28.0,19,8,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,7,1.0,02/28/2023,2392448,home,254,Georgia St.,4,6,30.0,27,2,1,0,0,3,0,0,0,0.9666666666666667,0.0
2023,16340,7,1.0,03/01/2023,2392561,away,625,Samford,2,8,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,7,1.0,03/04/2023,2393205,home,813,Yale,10,0,31.0,24,7,0,0,0,0,0,3,0,1.0,
2023,16340,7,1.0,03/04/2023,2408660,home,813,Yale,2,7,44.0,27,12,5,0,0,16,1,0,0,0.8863636363636364,0.0625
2023,16340,7,1.0,03/05/2023,2393516,home,813,Yale,4,7,45.0,27,13,5,0,0,4,0,6,0,0.8888888888888888,0.0
2023,16340,7,1.0,03/07/2023,2393937,away,315,Jacksonville St.,13,3,31.0,27,3,1,0,0,6,0,0,0,0.967741935483871,0.0
2023,16340,7,1.0,03/08/2023,2393971,away,8,Alabama,7,21,22.0,18,4,0,0,1,5,0,0,0,1.0,0.0
2023,16340,7,1.0,03/10/2023,2394476,home,30136,Lindenwood,11,0,24.0,21,3,0,0,0,2,2,2,0,1.0,1.0
2023,16340,7,1.0,03/11/2023,2423995,home,30136,Lindenwood,4,3,36.0,27,8,1,0,0,2,1,3,0,0.9722222222222222,0.5
2023,16340,7,1.0,03/11/2023,2424059,home,30136,Lindenwood,9,2,34.0,27,6,1,0,0,0,0,2,0,0.9705882352941176,
2023,16340,7,1.0,03/17/2023,2425158,away,61,Bethune-Cookman,4,5,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,7,1.0,03/17/2023,2425159,away,61,Bethune-Cookman,11,3,36.0,27,7,2,0,0,2,0,2,0,0.9444444444444444,0.0
2023,16340,7,1.0,03/18/2023,2396525,away,61,Bethune-Cookman,5,6,42.0,24,15,3,0,1,0,0,0,0,0.9285714285714286,
2023,16340,7,1.0,03/21/2023,2397059,home,315,Jacksonville St.,4,2,36.0,27,8,1,0,0,5,0,2,0,0.9722222222222222,0.0
2023,16340,7,1.0,03/24/2023,2397549,away,314,Jackson St.,9,2,40.0,27,12,1,0,0,2,0,7,0,0.975,0.0
2023,16340,7,1.0,03/25/2023,2398012,away,314,Jackson St.,9,7,40.0,27,12,1,0,0,4,0,0,0,0.975,0.0
2023,16340,7,1.0,03/26/2023,2398292,away,314,Jackson St.,6,3,36.0,27,8,1,0,0,0,1,0,0,0.9722222222222222,inf
2023,16340,8,1.0,02/17/2023,2390261,home,575,Richmond,12,3,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,8,1.0,02/18/2023,2390509,home,575,Richmond,13,1,36.0,27,9,0,0,0,0,0,0,0,1.0,
2023,16340,8,1.0,02/19/2023,2390826,home,575,Richmond,14,1,29.0,21,7,1,0,0,0,1,3,0,0.9655172413793104,inf
2023,16340,8,1.0,02/21/2023,2391089,home,692,Tennessee Tech,7,4,41.0,27,11,3,0,0,0,0,3,0,0.926829268292683,
2023,16340,8,1.0,02/22/2023,2391207,home,695,UT Martin,10,0,27.0,21,6,0,0,0,6,0,2,0,1.0,0.0
2023,16340,8,1.0,02/24/2023,2421149,home,19651,High Point,9,4,31.0,27,3,1,0,0,0,0,2,0,0.967741935483871,
2023,16340,8,1.0,02/25/2023,2421150,home,19651,High Point,10,6,37.0,27,9,1,0,1,0,0,4,0,0.972972972972973,
2023,16340,8,1.0,02/26/2023,2421151,home,19651,High Point,4,2,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,8,1.0,02/28/2023,2392538,home,315,Jacksonville St.,17,3,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2023,16340,8,1.0,03/03/2023,2392621,home,302,UIC,11,1,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
2023,16340,8,1.0,03/04/2023,2392920,home,302,UIC,10,0,32.0,21,10,1,0,0,0,0,6,0,0.96875,
2023,16340,8,1.0,03/05/2023,2393345,home,302,UIC,9,7,38.0,27,9,2,0,0,4,0,5,0,0.9473684210526315,0.0
2023,16340,8,1.0,03/07/2023,2393775,away,625,Samford,11,6,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2023,16340,8,1.0,03/08/2023,2393971,home,7,Alabama St.,21,7,31.0,21,10,0,0,0,6,0,2,0,1.0,0.0
2023,16340,8,1.0,03/10/2023,2394194,home,158,Columbia,7,10,34.0,27,5,2,0,0,10,0,0,0,0.9411764705882353,0.0
2023,16340,8,1.0,03/11/2023,2394515,home,158,Columbia,6,2,32.0,27,5,0,0,0,0,0,0,0,1.0,
2023,16340,8,1.0,03/11/2023,2394919,home,158,Columbia,3,15,37.0,27,9,1,0,1,4,0,0,0,0.972972972972973,0.0
2023,16340,8,1.0,03/14/2023,2395547,away,646,South Alabama,4,0,32.0,27,3,2,0,0,2,0,0,0,0.9375,0.0
2023,16340,8,1.0,03/16/2023,2395715,away,235,Florida,0,3,32.0,24,8,0,0,1,2,2,0,0,1.0,1.0
2023,16340,8,1.0,03/17/2023,2395785,away,235,Florida,6,3,36.0,27,8,1,0,0,2,2,3,0,0.9722222222222222,1.0
2023,16340,8,1.0,03/17/2023,2425105,away,235,Florida,7,8,33.0,25,8,0,0,0,6,0,0,0,1.0,0.0
2023,16340,8,1.0,03/21/2023,2396856,home,9,UAB,12,2,30.0,24,6,0,0,0,2,0,2,0,1.0,0.0
2023,16340,8,1.0,03/24/2023,2397294,home,334,Kentucky,3,4,46.0,36,8,2,0,0,4,0,0,0,0.9565217391304348,0.0
2023,16340,8,1.0,03/25/2023,2397593,home,334,Kentucky,5,9,39.0,27,11,1,0,0,10,2,2,0,0.9743589743589743,0.2
2023,16340,8,1.0,03/26/2023,2398031,home,334,Kentucky,4,3,35.0,27,8,0,0,1,2,0,0,0,1.0,0.0
2023,16340,9,1.0,02/17/2023,2390347,neutral,202,Eastern Ky.,4,5,41.0,32,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,9,1.0,02/18/2023,2390590,home,508,Northwestern St.,4,3,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,9,1.0,02/19/2023,2391055,away,646,South Alabama,6,7,36.0,24,12,0,0,0,0,0,8,0,1.0,
2023,16340,9,1.0,02/22/2023,2391213,away,736,Vanderbilt,1,13,27.0,18,8,1,0,0,4,3,2,0,0.9629629629629629,0.75
2023,16340,9,1.0,02/24/2023,2391324,neutral,454,Murray St.,4,2,30.0,27,3,0,0,0,0,0,0,0,1.0,
2023,16340,9,1.0,02/25/2023,2391615,neutral,454,Murray St.,6,12,40.0,27,11,2,0,0,0,0,0,0,0.95,
2023,16340,9,1.0,02/26/2023,2392052,neutral,454,Murray St.,3,2,38.0,27,11,0,0,0,0,0,0,0,1.0,
2023,16340,9,1.0,02/28/2023,2392434,away,716,Troy,7,8,37.0,24,13,0,0,0,2,0,3,0,1.0,0.0
2023,16340,9,1.0,03/03/2023,2392658,home,513,Notre Dame,2,7,38.0,27,8,3,0,0,4,0,0,0,0.9210526315789473,0.0
2023,16340,9,1.0,03/04/2023,2392939,home,513,Notre Dame,3,7,34.0,27,6,1,0,0,4,2,0,0,0.9705882352941176,0.5
2023,16340,9,1.0,03/05/2023,2393375,home,513,Notre Dame,5,2,32.0,27,4,1,0,0,0,0,0,0,0.96875,
2023,16340,9,1.0,03/07/2023,2393735,away,37,Auburn,1,4,38.0,24,13,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,9,1.0,03/10/2023,2394270,neutral,418,Michigan,5,7,39.0,30,7,2,0,1,2,0,0,0,0.9487179487179487,0.0
2023,16340,9,1.0,03/11/2023,2394620,neutral,418,Michigan,2,3,31.0,24,7,0,0,0,0,1,0,0,1.0,inf
2023,16340,9,1.0,03/11/2023,2394889,away,1157,Kennesaw St.,3,4,31.0,24,7,0,0,0,0,1,0,0,1.0,inf
2023,16340,9,1.0,03/14/2023,2395349,home,625,Samford,9,5,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,9,1.0,03/17/2023,2395835,home,574,Rice,1,8,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2023,16340,9,1.0,03/18/2023,2396146,home,574,Rice,1,2,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,9,1.0,03/19/2023,2396580,home,574,Rice,1,3,43.0,30,12,1,0,0,2,0,0,0,0.9767441860465116,0.0
2023,16340,9,1.0,03/21/2023,2396856,away,8,Alabama,2,12,32.0,23,7,2,0,1,0,0,3,0,0.9375,
2023,16340,9,1.0,03/24/2023,2397559,away,231,FIU,15,5,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,9,1.0,03/25/2023,2398002,away,231,FIU,5,13,37.0,24,12,1,0,1,6,0,8,0,0.972972972972973,0.0
2023,16340,9,1.0,03/26/2023,2398145,away,231,FIU,5,2,34.0,27,7,0,0,0,4,1,0,0,1.0,0.25
2023,16340,10,2.0,02/02/2023,2411985,away,608,Saint Leo,1,3,32.0,24,6,2,0,0,4,0,2,0,0.9375,0.0
2023,16340,10,2.0,02/03/2023,2389737,away,608,Saint Leo,9,8,40.0,30,8,2,0,1,8,0,0,0,0.95,0.0
2023,16340,10,2.0,02/04/2023,2389796,away,608,Saint Leo,14,11,39.0,27,11,1,0,0,2,1,3,0,0.9743589743589743,0.5
2023,16340,10,2.0,02/10/2023,2389950,home,436,Mo.-St. Louis,4,9,47.0,27,15,5,0,0,6,0,3,0,0.8936170212765957,0.0
2023,16340,10,2.0,02/10/2023,2390152,home,436,Mo.-St. Louis,0,2,35.0,21,14,0,0,0,12,0,0,0,1.0,0.0
2023,16340,10,2.0,02/11/2023,2390061,home,436,Mo.-St. Louis,8,7,30.0,21,8,1,0,0,6,2,0,0,0.9666666666666667,0.3333333333333333
2023,16340,10,2.0,02/11/2023,2407818,home,436,Mo.-St. Louis,26,5,28.0,21,4,3,0,0,2,0,0,0,0.8928571428571429,0.0
2023,16340,10,2.0,02/14/2023,2418446,away,422,Miles,6,5,39.0,27,10,2,0,0,4,0,3,0,0.9487179487179487,0.0
2023,16340,10,2.0,02/18/2023,2390704,home,30013,Lee,14,0,29.0,21,7,1,0,0,0,0,2,0,0.9655172413793104,
2023,16340,10,2.0,02/18/2023,2408107,home,30013,Lee,2,4,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,10,2.0,02/19/2023,2420292,home,30013,Lee,6,14,37.0,27,9,1,0,2,12,0,0,0,0.972972972972973,0.0
2023,16340,10,2.0,02/22/2023,2391224,home,30002,Trevecca Nazarene,13,6,39.0,27,10,2,0,0,0,0,6,0,0.9487179487179487,
2023,16340,10,2.0,02/24/2023,2391380,home,435,Missouri S&T,3,15,33.0,21,10,2,0,1,12,6,0,0,0.9393939393939394,0.5
2023,16340,10,2.0,02/24/2023,2408578,home,435,Missouri S&T,1,0,19.0,15,4,0,0,0,0,0,3,0,1.0,
2023,16340,10,2.0,02/25/2023,2391787,home,435,Missouri S&T,2,11,32.0,20,10,2,0,0,8,2,2,0,0.9375,0.25
2023,16340,10,2.0,02/28/2023,2392373,home,358,West Ala.,5,15,29.0,21,5,3,0,0,0,0,1,0,0.896551724137931,
2023,16340,15,3.0,02/24/2023,2391360,neutral,531,Otterbein,0,14,29.0,22,5,2,0,1,6,3,0,0,0.9310344827586207,0.5
2023,16340,15,3.0,02/25/2023,2391707,neutral,747,Wabash,2,14,27.0,21,4,2,0,0,0,0,0,0,0.9259259259259259,
2023,16340,15,3.0,02/27/2023,2392314,neutral,192,Dubuque,4,5,34.0,24,9,1,0,0,1,0,0,0,0.9705882352941176,0.0
2023,16340,15,3.0,02/28/2023,2392377,neutral,750,Wartburg,2,4,40.0,27,11,2,0,0,2,0,0,0,0.95,0.0
2023,16340,15,3.0,03/02/2023,2392591,neutral,443,Moravian,1,6,25.0,18,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,15,3.0,03/02/2023,2408304,neutral,443,Moravian,11,12,35.0,21,12,2,0,1,2,0,9,0,0.9428571428571428,0.0
2023,16340,15,3.0,03/03/2023,2392708,neutral,121,Carthage,9,14,35.0,27,6,2,0,0,1,0,3,0,0.9428571428571428,0.0
2023,16340,15,3.0,03/04/2023,2393022,neutral,10972,Chatham,5,6,40.0,25,12,3,0,1,4,0,0,0,0.925,0.0
2023,16340,15,3.0,03/11/2023,2394703,away,2694,Franklin,4,15,36.0,24,9,3,0,0,4,0,0,0,0.9166666666666666,0.0
2023,16340,15,3.0,03/11/2023,2407939,away,2694,Franklin,4,1,38.0,27,10,1,0,0,1,1,3,0,0.9736842105263158,1.0
2023,16340,15,3.0,03/12/2023,2395061,away,2694,Franklin,3,5,34.0,24,10,0,0,1,0,0,2,0,1.0,
2023,16340,16,3.0,02/23/2023,2421345,away,258,Gettysburg,4,23,27.0,18,4,5,0,0,4,0,0,0,0.8148148148148148,0.0
2023,16340,16,3.0,02/26/2023,2391844,home,258,Gettysburg,2,20,36.0,23,8,5,0,3,6,0,0,0,0.8611111111111112,0.0
2023,16340,16,3.0,03/01/2023,2392652,away,12973,Wilson,6,13,19.0,14,4,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,16,3.0,03/05/2023,2393012,home,453,Muhlenberg,2,13,20.0,12,7,1,0,2,6,0,0,0,0.95,0.0
2023,16340,16,3.0,03/05/2023,2408316,home,453,Muhlenberg,4,7,18.0,12,4,2,0,0,0,0,0,0,0.8888888888888888,
2023,16340,16,3.0,03/09/2023,2423770,home,8404,Hood,4,19,30.0,22,6,2,0,2,16,0,2,0,0.9333333333333333,0.0
2023,16340,16,3.0,03/12/2023,2394735,away,8404,Hood,1,6,16.0,11,4,1,0,0,0,0,0,0,0.9375,
2023,16340,16,3.0,03/12/2023,2408065,away,8404,Hood,3,4,22.0,17,5,0,0,0,0,0,0,0,1.0,
2023,16340,16,3.0,03/15/2023,2395594,home,179,Delaware Valley,6,3,25.0,19,4,2,0,0,0,0,2,0,0.92,
2023,16340,17,1.0,02/17/2023,2390445,home,6,Alabama A&M,4,5,32.0,24,6,2,0,0,16,0,0,0,0.9375,0.0
2023,16340,17,1.0,02/18/2023,2390778,home,6,Alabama A&M,5,9,27.0,21,5,1,0,0,4,0,0,0,0.9629629629629629,0.0
2023,16340,17,1.0,02/19/2023,2390978,home,6,Alabama A&M,3,13,38.0,27,6,5,0,3,20,0,0,0,0.868421052631579,0.0
2023,16340,17,1.0,02/24/2023,2391535,home,0,Roosevelt,3,15,41.0,27,9,5,0,1,10,1,0,0,0.8780487804878049,0.1
2023,16340,17,1.0,02/25/2023,2421605,home,0,Roosevelt,6,5,29.0,19,7,3,1,0,4,2,0,0,0.896551724137931,0.5
