season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2021,15580,4,3.0,04/09/2021,2024144,286,Hope,9,4,5,31.0,21,8,2,0,0,0,2,0,0,0.9354838709677419,inf
2021,15580,4,3.0,04/10/2021,2020718,0,0.0,6,4,2,0.0,0,0,0,0,0,0,0,0,0,,
2021,15580,4,3.0,04/10/2021,2020718,286,Hope,6,4,2,29.0,21,8,0,0,0,8,0,5,0,1.0,0.0
2021,15580,4,3.0,04/16/2021,2021259,114,Calvin,10,2,8,25.0,21,3,1,0,0,0,0,0,0,0.96,
2021,15580,4,3.0,04/16/2021,2026241,114,Calvin,10,9,1,29.0,21,7,1,0,0,0,0,0,0,0.9655172413793104,
2021,15580,4,3.0,04/17/2021,2021447,114,Calvin,2,3,-1,36.0,21,12,3,0,0,6,0,3,0,0.9166666666666666,0.0
2021,15580,4,3.0,04/17/2021,2025051,114,Calvin,7,6,1,44.0,30,13,1,0,0,2,0,0,0,0.9772727272727273,0.0
2021,15580,4,3.0,04/23/2021,2022110,21,Alma,4,2,2,31.0,21,9,1,0,0,0,0,6,0,0.967741935483871,
2021,15580,4,3.0,04/23/2021,2024875,21,Alma,11,1,10,33.0,21,12,0,0,0,2,0,0,0,1.0,0.0
2021,15580,4,3.0,04/25/2021,2022322,21,Alma,7,5,2,35.0,21,10,4,0,0,0,0,0,0,0.8857142857142857,
2021,15580,4,3.0,04/25/2021,2026095,21,Alma,17,2,15,32.0,21,9,2,0,0,2,0,0,0,0.9375,0.0
2021,15580,4,3.0,05/07/2021,2023494,326,Kalamazoo,11,1,10,28.0,21,7,0,0,0,0,0,0,0,1.0,
2021,15580,4,3.0,05/07/2021,2026313,326,Kalamazoo,12,2,10,32.0,21,11,0,0,0,0,0,2,0,1.0,
2021,15580,4,3.0,05/08/2021,2023351,326,Kalamazoo,3,0,3,31.0,21,10,0,0,0,2,0,0,0,1.0,0.0
2021,15580,4,3.0,05/08/2021,2025641,326,Kalamazoo,3,4,-1,33.0,22,11,0,0,1,2,0,8,0,1.0,0.0
2021,15580,4,3.0,05/12/2021,2078396,525,Olivet,13,2,11,41.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2021,15580,4,3.0,05/13/2021,2078329,21,Alma,3,1,2,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2021,15580,4,3.0,05/14/2021,2078957,326,Kalamazoo,9,2,7,34.0,27,7,0,0,0,0,0,0,0,1.0,
2021,15580,4,3.0,05/19/2021,2079052,286,Hope,6,5,1,47.0,39,7,1,0,0,4,0,1,0,0.9787234042553191,0.0
2021,15580,4,3.0,05/20/2021,2079396,286,Hope,19,6,13,41.0,27,14,0,0,0,2,0,3,0,1.0,0.0
2021,15580,4,3.0,05/27/2021,2080549,621,Salem St.,2,0,2,38.0,27,11,0,0,0,0,0,6,0,1.0,
2021,15580,4,3.0,05/28/2021,2080882,1400,Texas Lutheran,0,4,-4,36.0,27,7,2,0,0,2,0,2,0,0.9444444444444444,0.0
2021,15580,4,3.0,05/29/2021,2081001,30081,Penn St. Harrisburg,15,14,1,41.0,27,13,1,0,1,0,2,0,0,0.975609756097561,inf
2021,15580,4,3.0,05/30/2021,2080928,805,Wis.-Whitewater,3,2,1,33.0,27,6,0,0,0,0,0,2,0,1.0,
2021,15580,4,3.0,05/31/2021,2081086,805,Wis.-Whitewater,8,7,1,40.0,30,9,1,1,0,6,2,0,0,0.975,0.3333333333333333
2021,15580,4,3.0,06/04/2021,2081201,620,St. Thomas (MN),5,7,-2,39.0,24,13,2,0,0,0,0,0,0,0.9487179487179487,
2021,15580,4,3.0,06/05/2021,2081295,322,Johns Hopkins,12,9,3,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2021,15580,4,3.0,06/06/2021,2081299,755,WashU,5,16,-11,39.0,27,12,0,0,0,8,0,3,0,1.0,0.0
2021,15580,5,1.0,03/06/2021,2017370,525,Olivet,13,0,13,34.0,27,6,1,0,0,0,2,0,0,0.9705882352941176,inf
2021,15580,5,1.0,03/06/2021,2024735,525,Olivet,9,1,8,24.0,21,3,0,0,0,6,0,0,0,1.0,0.0
2021,15580,5,1.0,03/10/2021,2058182,806,Wittenberg,1,5,-4,46.0,27,16,3,0,0,0,0,0,0,0.9347826086956522,
2021,15580,5,1.0,03/11/2021,2058183,19117,Salem (WV),16,1,15,37.0,27,10,0,0,0,2,2,3,0,1.0,1.0
2021,15580,5,1.0,03/12/2021,2053792,262,Grand Valley St.,5,3,2,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2021,15580,5,1.0,03/14/2021,2059246,408,Mercyhurst,12,1,11,38.0,27,11,0,0,0,0,2,6,0,1.0,inf
2021,15580,5,1.0,03/19/2021,2018428,204,Eastern Mich.,2,9,-7,43.0,27,14,2,0,1,0,0,0,0,0.9534883720930233,
2021,15580,5,1.0,03/20/2021,2018640,204,Eastern Mich.,8,6,2,28.0,21,6,1,0,0,0,1,2,0,0.9642857142857143,inf
2021,15580,5,1.0,03/20/2021,2024465,204,Eastern Mich.,3,2,1,28.0,21,6,1,0,1,0,0,0,0,0.9642857142857143,
2021,15580,5,1.0,03/21/2021,2018810,204,Eastern Mich.,6,8,-2,49.0,33,14,2,0,1,0,0,0,0,0.9591836734693877,
2021,15580,5,1.0,03/24/2021,2064635,0,Shawnee St.,11,9,2,33.0,27,3,3,0,2,0,0,0,0,0.9090909090909091,
2021,15580,5,1.0,03/26/2021,2064714,71,Bowling Green,6,3,3,36.0,27,7,2,0,1,0,0,0,0,0.9444444444444444,
2021,15580,5,1.0,03/27/2021,2064772,71,Bowling Green,0,6,-6,25.0,21,4,0,0,0,0,2,0,0,1.0,inf
2021,15580,5,1.0,03/27/2021,2064776,71,Bowling Green,1,7,-6,37.0,24,11,2,0,0,0,0,3,0,0.9459459459459459,
2021,15580,5,1.0,03/28/2021,2064759,71,Bowling Green,2,3,-1,39.0,27,9,3,0,0,0,0,0,0,0.9230769230769231,
2021,15580,5,1.0,03/30/2021,2019606,175,Dayton,7,18,-11,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2021,15580,5,1.0,04/02/2021,2064962,774,Western Mich.,0,10,-10,26.0,18,8,0,0,0,2,4,3,0,1.0,2.0
2021,15580,5,1.0,04/03/2021,2064963,774,Western Mich.,2,13,-11,26.0,18,7,1,0,2,2,0,0,0,0.9615384615384616,0.0
2021,15580,5,1.0,04/03/2021,2064964,774,Western Mich.,6,7,-1,28.0,19,8,1,0,0,2,3,5,0,0.9642857142857143,1.5
2021,15580,5,1.0,04/04/2021,2064965,774,Western Mich.,0,3,-3,37.0,24,13,0,0,1,0,2,0,0,1.0,inf
2021,15580,5,1.0,04/07/2021,2020399,30141,Walsh,3,9,-6,42.0,27,14,1,0,0,0,0,0,0,0.9761904761904762,
2021,15580,5,1.0,04/09/2021,2041245,47,Ball St.,3,7,-4,42.0,27,15,0,0,0,0,0,0,0,1.0,
2021,15580,5,1.0,04/10/2021,2041247,47,Ball St.,2,4,-2,42.0,27,11,4,0,0,0,4,3,0,0.9047619047619048,inf
2021,15580,5,1.0,04/10/2021,2041250,47,Ball St.,0,10,-10,33.0,21,11,1,0,0,0,0,0,0,0.9696969696969697,
2021,15580,5,1.0,04/11/2021,2041249,47,Ball St.,2,13,-11,37.0,24,12,1,0,0,0,0,3,0,0.972972972972973,
2021,15580,5,1.0,04/14/2021,2051392,30137,Malone,5,11,-6,38.0,27,9,2,0,0,0,0,0,0,0.9473684210526315,
2021,15580,5,1.0,04/16/2021,2046056,709,Toledo,1,6,-5,33.0,24,5,4,0,0,6,0,0,0,0.8787878787878788,0.0
2021,15580,5,1.0,04/17/2021,2046059,709,Toledo,0,7,-7,24.0,18,4,2,0,0,0,2,0,0,0.9166666666666666,inf
2021,15580,5,1.0,04/17/2021,2046062,709,Toledo,4,12,-8,21.0,18,3,0,0,0,4,0,0,0,1.0,0.0
2021,15580,5,1.0,04/18/2021,2046064,709,Toledo,2,12,-10,26.0,22,4,0,0,0,8,0,0,0,1.0,0.0
2021,15580,5,1.0,04/23/2021,2039842,129,Central Mich.,1,13,-12,32.0,24,8,0,0,1,8,0,2,0,1.0,0.0
2021,15580,5,1.0,04/24/2021,2039844,129,Central Mich.,0,12,-12,29.0,21,7,1,0,2,4,1,0,0,0.9655172413793104,0.25
2021,15580,5,1.0,04/24/2021,2039849,129,Central Mich.,2,3,-1,30.0,21,8,1,0,0,2,0,3,0,0.9666666666666667,0.0
2021,15580,5,1.0,04/25/2021,2039851,129,Central Mich.,2,15,-13,34.0,21,10,3,0,0,0,0,0,0,0.9117647058823529,
2021,15580,5,1.0,04/30/2021,2026879,503,NIU,6,7,-1,42.0,26,15,1,0,0,2,3,7,0,0.9761904761904762,1.5
2021,15580,5,1.0,05/01/2021,2026882,503,NIU,2,11,-9,28.0,18,9,1,0,0,4,1,0,0,0.9642857142857143,0.25
2021,15580,5,1.0,05/01/2021,2026884,503,NIU,1,3,-2,32.0,18,13,1,0,0,0,0,0,0,0.96875,
2021,15580,5,1.0,05/02/2021,2026886,503,NIU,7,4,3,37.0,27,10,0,0,2,0,0,0,0,1.0,
2021,15580,5,1.0,05/07/2021,2023091,331,Kent St.,3,13,-10,32.0,20,9,3,0,0,4,3,0,0,0.90625,0.75
2021,15580,5,1.0,05/08/2021,2022456,331,Kent St.,2,10,-8,28.0,18,8,2,0,1,4,0,0,0,0.9285714285714286,0.0
2021,15580,5,1.0,05/08/2021,2077737,331,Kent St.,2,1,1,30.0,21,8,1,0,0,0,2,0,0,0.9666666666666667,inf
2021,15580,5,1.0,05/10/2021,2023392,331,Kent St.,3,8,-5,33.0,24,9,0,0,0,4,0,6,0,1.0,0.0
2021,15580,5,1.0,05/14/2021,2045786,519,Ohio,4,2,2,35.0,27,8,0,0,0,0,0,0,0,1.0,
2021,15580,5,1.0,05/15/2021,2045788,519,Ohio,3,1,2,27.0,21,6,0,0,0,0,0,0,0,1.0,
2021,15580,5,1.0,05/15/2021,2045792,519,Ohio,0,4,-4,27.0,21,5,1,0,0,0,0,0,0,0.9629629629629629,
2021,15580,5,1.0,05/16/2021,2045795,519,Ohio,9,8,1,40.0,27,12,1,0,0,0,0,0,0,0.975,
2021,15580,5,1.0,05/21/2021,2023989,414,Miami (OH),2,3,-1,29.0,24,4,1,0,0,4,0,3,0,0.9655172413793104,0.0
2021,15580,5,1.0,05/22/2021,2024069,414,Miami (OH),2,6,-4,30.0,18,8,4,0,1,6,4,3,0,0.8666666666666667,0.6666666666666666
2021,15580,5,1.0,05/22/2021,2025654,414,Miami (OH),2,9,-7,29.0,18,7,4,0,1,0,0,0,0,0.8620689655172413,
2021,15580,5,1.0,05/23/2021,2024097,414,Miami (OH),1,6,-5,32.0,24,8,0,0,1,8,2,0,0,1.0,0.25
2021,15580,5,1.0,05/25/2021,2080303,331,Kent St.,9,6,3,39.0,27,12,0,0,0,6,2,3,0,1.0,0.3333333333333333
2021,15580,6,1.0,02/23/2021,2016505,37,Auburn,2,18,-16,22.0,18,1,3,0,0,4,0,0,0,0.8636363636363636,0.0
2021,15580,6,1.0,02/24/2021,2016543,37,Auburn,0,33,-33,27.0,24,3,0,0,0,6,0,0,0,1.0,0.0
2021,15580,6,1.0,02/26/2021,2016628,9,UAB,2,22,-20,27.0,22,3,2,0,1,2,0,0,0,0.9259259259259259,0.0
