season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2020,15204,6,1.0,02/28/2020,1832365,432,Mississippi Val.,5,4,1,39.0,27,12,0,0,2,8,0,0,0,1.0,0.0
2020,15204,6,1.0,02/29/2020,1832851,432,Mississippi Val.,8,3,5,36.0,26,8,2,0,0,2,0,4,0,0.9444444444444444,0.0
2020,15204,6,1.0,03/01/2020,1833192,432,Mississippi Val.,5,4,1,43.0,32,9,2,0,0,4,0,0,0,0.9534883720930233,0.0
2020,15204,6,1.0,03/07/2020,1833914,17,Alcorn,4,5,-1,32.0,21,9,2,0,0,0,2,0,0,0.9375,inf
2020,15204,6,1.0,03/07/2020,1834339,17,Alcorn,0,1,-1,29.0,23,5,1,0,0,0,0,0,0,0.9655172413793104,
2020,15204,6,1.0,03/08/2020,1834620,17,Alcorn,10,11,-1,31.0,23,6,2,0,1,0,0,1,0,0.9354838709677419,
2020,15204,6,1.0,03/10/2020,1835027,625,Samford,1,5,-4,31.0,24,7,0,0,0,4,0,2,0,1.0,0.0
2020,15204,7,1.0,02/14/2020,1830162,553,Prairie View,12,0,12,31.0,21,10,0,0,0,2,0,3,0,1.0,0.0
2020,15204,7,1.0,02/15/2020,1830652,2678,Ark.-Pine Bluff,6,5,1,37.0,27,8,2,0,0,4,2,0,0,0.9459459459459459,0.5
2020,15204,7,1.0,02/16/2020,1830790,665,Southern U.,5,2,3,45.0,30,13,2,0,0,4,2,0,0,0.9555555555555556,0.5
2020,15204,7,1.0,02/19/2020,1831056,8,Alabama,3,10,-7,36.0,24,12,0,0,0,6,2,3,0,1.0,0.3333333333333333
2020,15204,7,1.0,02/21/2020,1831361,514,Oakland,9,5,4,41.0,27,12,2,0,0,4,2,4,0,0.9512195121951219,0.5
2020,15204,7,1.0,02/22/2020,1968214,514,Oakland,6,5,1,41.0,27,11,3,0,0,2,0,2,0,0.926829268292683,0.0
2020,15204,7,1.0,02/23/2020,1832014,514,Oakland,11,1,10,37.0,27,8,2,0,0,0,0,2,0,0.9459459459459459,
2020,15204,7,1.0,02/25/2020,1832174,716,Troy,0,5,-5,34.0,24,9,1,0,0,2,0,0,0,0.9705882352941176,0.0
2020,15204,7,1.0,02/26/2020,1832256,9,UAB,5,10,-5,44.0,27,13,4,0,0,8,2,5,0,0.9090909090909091,0.25
2020,15204,7,1.0,02/28/2020,1832517,709,Toledo,6,5,1,41.0,27,11,3,0,1,0,2,0,0,0.926829268292683,inf
2020,15204,7,1.0,02/29/2020,1832796,709,Toledo,7,6,1,40.0,27,11,2,0,0,4,2,0,0,0.95,0.5
2020,15204,7,1.0,02/29/2020,1849192,709,Toledo,3,2,1,33.0,27,5,1,0,1,2,0,0,0,0.9696969696969697,0.0
2020,15204,7,1.0,03/01/2020,1833218,709,Toledo,9,8,1,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2020,15204,7,1.0,03/07/2020,1834013,432,Mississippi Val.,4,2,2,34.0,27,7,0,0,1,8,0,0,0,1.0,0.0
2020,15204,7,1.0,03/07/2020,1971344,432,Mississippi Val.,5,3,2,34.0,27,7,0,0,1,2,1,0,0,1.0,0.5
2020,15204,7,1.0,03/08/2020,1834425,432,Mississippi Val.,10,2,8,41.0,27,11,3,0,2,16,0,3,0,0.926829268292683,0.0
2020,15204,7,1.0,03/10/2020,1835020,735,Valparaiso,3,8,-5,33.0,27,4,2,0,0,6,0,0,0,0.9393939393939394,0.0
2020,15204,7,1.0,03/11/2020,1835224,735,Valparaiso,4,2,2,38.0,27,11,0,0,0,4,0,3,0,1.0,0.0
2020,15204,7,1.0,03/13/2020,1835224,0,0.0,4,2,2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,7,1.0,03/14/2020,1835224,0,0.0,4,2,2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,7,1.0,03/15/2020,1835224,0,0.0,4,2,2,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,8,1.0,02/14/2020,1830216,500,Northeastern,10,0,10,33.0,27,6,0,0,0,0,0,3,0,1.0,
2020,15204,8,1.0,02/15/2020,1830427,500,Northeastern,8,0,8,40.0,27,13,0,0,0,0,0,6,0,1.0,
2020,15204,8,1.0,02/16/2020,1830814,500,Northeastern,6,3,3,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2020,15204,8,1.0,02/19/2020,1831056,7,Alabama St.,10,3,7,34.0,27,7,0,0,0,4,0,3,0,1.0,0.0
2020,15204,8,1.0,02/21/2020,1968265,465,UNLV,8,0,8,37.0,27,10,0,0,0,0,0,0,0,1.0,
2020,15204,8,1.0,02/21/2020,1968271,465,UNLV,5,4,1,41.0,27,13,1,0,0,0,0,3,0,0.975609756097561,
2020,15204,8,1.0,02/23/2020,1831826,465,UNLV,5,1,4,36.0,27,9,0,0,0,0,0,0,0,1.0,
2020,15204,8,1.0,02/25/2020,1832112,695,UT Martin,10,5,5,38.0,27,11,0,0,0,0,0,3,0,1.0,
2020,15204,8,1.0,02/26/2020,1832218,419,Middle Tenn.,12,6,6,43.0,27,14,2,0,0,2,0,9,0,0.9534883720930233,0.0
2020,15204,8,1.0,02/28/2020,1832393,275,Harvard,15,3,12,32.0,27,5,0,0,0,0,0,3,0,1.0,
2020,15204,8,1.0,02/29/2020,1832826,275,Harvard,10,5,5,40.0,27,13,0,0,0,2,6,0,0,1.0,3.0
2020,15204,8,1.0,03/01/2020,1833026,275,Harvard,6,3,3,31.0,27,4,0,0,0,4,2,0,0,1.0,0.5
2020,15204,8,1.0,03/03/2020,1833399,646,South Alabama,12,2,10,35.0,27,7,1,0,0,2,0,5,0,0.9714285714285714,0.0
2020,15204,8,1.0,03/06/2020,1833909,28600,Lipscomb,2,1,1,53.0,39,12,2,0,0,4,0,0,0,0.9622641509433962,0.0
2020,15204,8,1.0,03/07/2020,1834281,28600,Lipscomb,2,3,-1,39.0,27,11,1,0,0,2,2,0,0,0.9743589743589743,1.0
2020,15204,8,1.0,03/08/2020,1834596,28600,Lipscomb,14,2,12,39.0,27,12,0,0,0,0,0,3,0,1.0,
2020,15204,8,1.0,03/10/2020,1835046,9,UAB,13,7,6,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2020,15204,8,1.0,03/13/2020,1835046,0,0.0,13,7,6,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,8,1.0,03/14/2020,1835046,0,0.0,13,7,6,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,9,1.0,02/14/2020,1830139,513,Notre Dame,2,4,-2,39.0,27,12,0,0,0,2,2,0,0,1.0,1.0
2020,15204,9,1.0,02/15/2020,1830376,513,Notre Dame,10,7,3,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2020,15204,9,1.0,02/16/2020,1830684,513,Notre Dame,3,9,-6,42.0,27,14,1,0,1,2,2,3,0,0.9761904761904762,1.0
2020,15204,9,1.0,02/19/2020,1831059,315,Jacksonville St.,3,5,-2,26.0,24,2,0,0,0,2,0,0,0,1.0,0.0
2020,15204,9,1.0,02/21/2020,1831125,456,UNC Asheville,3,7,-4,44.0,27,10,7,0,0,0,2,4,0,0.8409090909090909,inf
2020,15204,9,1.0,02/22/2020,1831407,456,UNC Asheville,4,7,-3,34.0,27,6,1,0,0,2,2,0,0,0.9705882352941176,1.0
2020,15204,9,1.0,02/23/2020,1831778,456,UNC Asheville,5,0,5,39.0,27,12,0,0,0,0,0,3,0,1.0,
2020,15204,9,1.0,02/26/2020,1832256,7,Alabama St.,10,5,5,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2020,15204,9,1.0,02/28/2020,1832470,414,Miami (OH),5,2,3,45.0,27,17,1,0,0,0,1,2,0,0.9777777777777777,inf
2020,15204,9,1.0,02/29/2020,1832856,414,Miami (OH),8,6,2,36.0,27,7,2,0,1,4,0,3,0,0.9444444444444444,0.0
2020,15204,9,1.0,03/01/2020,1833253,414,Miami (OH),6,8,-2,36.0,27,8,1,0,0,0,6,3,0,0.9722222222222222,inf
2020,15204,9,1.0,03/03/2020,1833451,716,Troy,5,2,3,37.0,27,10,0,0,0,2,0,6,0,1.0,0.0
2020,15204,9,1.0,03/06/2020,1833695,709,Toledo,4,13,-9,41.0,27,13,1,0,0,4,0,0,0,0.975609756097561,0.0
2020,15204,9,1.0,03/07/2020,1834003,709,Toledo,9,5,4,40.0,27,12,1,0,0,4,6,5,0,0.975,1.5
2020,15204,9,1.0,03/08/2020,1834409,709,Toledo,4,6,-2,48.0,30,17,1,0,0,4,1,5,0,0.9791666666666666,0.25
2020,15204,9,1.0,03/10/2020,1835046,8,Alabama,7,13,-6,35.0,27,7,1,0,0,10,0,0,0,0.9714285714285714,0.0
2020,15204,10,2.0,01/31/2020,1829577,39,Augusta,11,1,10,32.0,24,8,0,0,0,0,2,3,0,1.0,inf
2020,15204,10,2.0,02/01/2020,1829617,39,Augusta,3,1,2,41.0,30,11,0,0,0,0,0,3,0,1.0,
2020,15204,10,2.0,02/01/2020,1848330,39,Augusta,9,4,5,34.0,21,11,2,0,0,2,0,3,0,0.9411764705882353,0.0
2020,15204,10,2.0,02/08/2020,1829955,1257,Newberry,6,13,-7,32.0,24,7,1,0,0,6,1,0,0,0.96875,0.16666666666666666
2020,15204,10,2.0,02/08/2020,1849458,1257,Newberry,2,3,-1,32.0,20,11,1,0,0,4,0,0,0,0.96875,0.0
2020,15204,10,2.0,02/09/2020,1830062,1257,Newberry,2,7,-5,34.0,24,9,1,0,2,10,0,0,0,0.9705882352941176,0.0
2020,15204,10,2.0,02/15/2020,1830520,181,Delta St.,4,2,2,30.0,27,3,0,0,0,0,2,3,0,1.0,inf
2020,15204,10,2.0,02/15/2020,1848555,181,Delta St.,3,8,-5,27.0,21,5,1,0,0,0,0,3,0,0.9629629629629629,
2020,15204,10,2.0,02/16/2020,1830835,181,Delta St.,10,3,7,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2020,15204,10,2.0,02/21/2020,1831981,30153,Union (TN),5,0,5,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2020,15204,10,2.0,02/22/2020,1831619,30153,Union (TN),3,8,-5,37.0,24,12,1,0,0,0,1,3,0,0.972972972972973,inf
2020,15204,10,2.0,02/22/2020,1847690,30153,Union (TN),10,5,5,32.0,21,10,1,0,0,2,0,3,0,0.96875,0.0
2020,15204,10,2.0,02/26/2020,1832200,30191,Spring Hill,7,6,1,33.0,24,9,0,0,0,2,0,5,0,1.0,0.0
2020,15204,10,2.0,02/26/2020,1849554,30191,Spring Hill,5,4,1,30.0,21,8,1,0,0,4,0,0,0,0.9666666666666667,0.0
2020,15204,10,2.0,02/29/2020,1832611,358,West Ala.,11,9,2,42.0,27,8,7,0,0,0,0,0,0,0.8333333333333334,
2020,15204,10,2.0,02/29/2020,1848410,358,West Ala.,6,5,1,42.0,33,8,1,0,1,4,0,0,0,0.9761904761904762,0.0
2020,15204,10,2.0,03/01/2020,1833160,358,West Ala.,15,12,3,37.0,27,8,2,0,0,2,0,3,0,0.9459459459459459,0.0
2020,15204,10,2.0,03/07/2020,1834232,1015,Christian Brothers,16,0,16,28.0,21,7,0,0,0,2,0,2,0,1.0,0.0
2020,15204,10,2.0,03/07/2020,1847722,1015,Christian Brothers,16,1,15,29.0,21,8,0,0,0,0,0,3,0,1.0,
2020,15204,10,2.0,03/08/2020,1834623,1015,Christian Brothers,19,9,10,31.0,21,10,0,0,1,2,0,3,0,1.0,0.0
2020,15204,10,2.0,03/11/2020,1835129,1000,Carson-Newman,9,7,2,38.0,27,10,1,0,0,0,2,1,0,0.9736842105263158,inf
2020,15204,13,2.0,02/01/2020,1829619,358,West Ala.,5,6,-1,38.0,27,10,1,0,0,4,0,0,0,0.9736842105263158,0.0
2020,15204,13,2.0,02/01/2020,1829675,30193,Emmanuel (GA),5,4,1,34.0,27,3,4,0,1,12,2,0,0,0.8823529411764706,0.16666666666666666
2020,15204,13,2.0,02/07/2020,1829859,0,Truett-McConnell,4,3,1,38.0,27,9,2,0,0,2,0,0,0,0.9473684210526315,0.0
2020,15204,13,2.0,02/08/2020,1829948,0,Truett-McConnell,7,3,4,29.0,21,7,1,0,0,2,0,3,0,0.9655172413793104,0.0
2020,15204,13,2.0,02/08/2020,1849372,0,Truett-McConnell,6,0,6,31.0,21,9,1,0,0,0,2,0,0,0.967741935483871,inf
2020,15204,13,2.0,02/11/2020,1830105,159,Columbus St.,5,0,5,36.0,27,9,0,0,0,0,0,6,0,1.0,
2020,15204,13,2.0,02/14/2020,1830308,30154,Young Harris,2,3,-1,34.0,27,5,2,0,0,2,2,0,0,0.9411764705882353,1.0
2020,15204,13,2.0,02/15/2020,1966098,30154,Young Harris,2,10,-8,37.0,27,10,0,0,0,2,1,0,0,1.0,0.5
2020,15204,13,2.0,02/15/2020,1966151,30154,Young Harris,0,1,-1,31.0,24,7,0,0,1,2,2,0,0,1.0,1.0
2020,15204,13,2.0,02/19/2020,1831081,1097,Ga. Southwestern,5,6,-1,37.0,27,9,1,0,1,14,2,0,0,0.972972972972973,0.14285714285714285
2020,15204,13,2.0,02/21/2020,1831330,30045,Palm Beach Atl.,2,3,-1,41.0,27,13,1,0,0,6,0,0,0,0.975609756097561,0.0
2020,15204,13,2.0,02/22/2020,1831505,30045,Palm Beach Atl.,7,11,-4,41.0,27,12,2,0,0,2,3,0,0,0.9512195121951219,1.5
2020,15204,13,2.0,02/22/2020,1849161,30045,Palm Beach Atl.,4,3,1,39.0,30,7,2,0,0,0,2,0,0,0.9487179487179487,inf
2020,15204,13,2.0,02/27/2020,1832155,0,Thomas (GA),11,4,7,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2020,15204,13,2.0,03/07/2020,1833907,689,Tampa,3,2,1,49.0,34,12,3,0,0,2,0,2,0,0.9387755102040817,0.0
2020,15204,13,2.0,03/07/2020,1834280,689,Tampa,1,5,-4,28.0,21,5,2,0,3,4,0,0,0,0.9285714285714286,0.0
2020,15204,13,2.0,03/08/2020,1834513,689,Tampa,0,3,-3,45.0,27,13,5,0,0,4,2,0,0,0.8888888888888888,0.5
2020,15204,13,2.0,03/10/2020,1834965,734,Valdosta St.,1,7,-6,40.0,27,10,3,0,0,4,0,0,0,0.925,0.0
2020,15204,14,1.0,02/14/2020,1830321,29,Arizona,7,12,-5,29.0,24,5,0,0,1,0,0,3,0,1.0,
2020,15204,14,1.0,02/15/2020,1830666,29,Arizona,0,15,-15,33.0,24,8,1,0,0,2,0,2,0,0.9696969696969697,0.0
2020,15204,14,1.0,02/16/2020,1830841,29,Arizona,3,11,-8,34.0,24,10,0,0,1,2,2,0,0,1.0,1.0
2020,15204,14,1.0,02/22/2020,1831477,393,UMES,7,4,3,38.0,27,10,1,0,1,4,0,0,3,0.9736842105263158,0.0
2020,15204,14,1.0,02/22/2020,1849152,393,UMES,6,3,3,28.0,21,7,0,0,0,0,0,0,0,1.0,
2020,15204,14,1.0,02/23/2020,1831838,393,UMES,3,10,-7,37.0,24,11,2,0,0,2,2,0,0,0.9459459459459459,1.0
2020,15204,14,1.0,02/29/2020,1832689,485,Norfolk St.,5,0,5,39.0,27,12,0,0,0,0,0,3,0,1.0,
2020,15204,14,1.0,02/29/2020,1848779,485,Norfolk St.,13,0,13,41.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2020,15204,14,1.0,03/01/2020,1833147,485,Norfolk St.,7,6,1,39.0,30,8,1,0,0,4,1,0,0,0.9743589743589743,0.25
2020,15204,14,1.0,03/07/2020,1834138,381,Manhattan,5,2,3,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2020,15204,14,1.0,03/07/2020,1849754,381,Manhattan,3,8,-5,21.0,18,0,3,0,0,3,0,0,0,0.8571428571428571,0.0
2020,15204,14,1.0,03/08/2020,1834515,381,Manhattan,8,2,6,39.0,27,12,0,0,0,0,0,4,0,1.0,
2020,15204,15,3.0,02/29/2020,1832653,806,Wittenberg,11,7,4,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2020,15204,15,3.0,03/02/2020,1833298,612,Saint Mary's (MN),11,7,4,38.0,27,11,0,0,0,0,2,3,0,1.0,inf
2020,15204,15,3.0,03/03/2020,1833362,1434,Waynesburg,13,7,6,32.0,27,5,0,0,1,0,0,4,0,1.0,
2020,15204,15,3.0,03/05/2020,1833642,585,Rose-Hulman,13,3,10,31.0,21,8,2,0,0,0,0,0,0,0.9354838709677419,
2020,15204,15,3.0,03/06/2020,1833735,145,Clark (MA),12,1,11,25.0,21,4,0,0,0,2,0,0,0,1.0,0.0
2020,15204,15,3.0,03/06/2020,1833736,656,UMass Dartmouth,1,11,-10,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2020,15204,15,3.0,03/07/2020,1834050,517,Ohio Northern,1,2,-1,34.0,26,7,1,0,0,0,0,3,0,0.9705882352941176,
2020,15204,15,3.0,03/10/2020,1834907,939,Anderson (IN),0,5,-5,39.0,24,11,4,0,0,6,0,2,0,0.8974358974358975,0.0
2020,15204,15,3.0,03/10/2020,1847752,939,Anderson (IN),12,7,5,35.0,27,7,1,0,2,8,2,0,0,0.9714285714285714,0.25
2020,15204,16,3.0,02/23/2020,1831899,394,Marymount (VA),9,10,-1,29.0,19,8,2,0,1,2,0,3,0,0.9310344827586207,0.0
2020,15204,16,3.0,02/23/2020,1848577,394,Marymount (VA),5,6,-1,28.0,18,9,1,0,1,4,2,3,0,0.9642857142857143,0.5
2020,15204,16,3.0,03/01/2020,1832695,12973,Wilson,4,1,3,29.0,21,7,1,0,0,2,0,3,0,0.9655172413793104,0.0
2020,15204,16,3.0,03/01/2020,1848785,12973,Wilson,5,4,1,30.0,21,7,2,0,0,10,0,0,0,0.9333333333333333,0.0
2020,15204,16,3.0,03/04/2020,1833402,1305,Cairn,6,5,1,32.0,24,7,1,0,1,4,0,0,0,0.96875,0.0
2020,15204,16,3.0,03/07/2020,1834098,633,Scranton,1,2,-1,33.0,18,14,1,0,0,0,2,0,0,0.9696969696969697,inf
2020,15204,16,3.0,03/07/2020,1849595,633,Scranton,3,2,1,30.0,21,8,1,0,0,10,0,0,0,0.9666666666666667,0.0
2020,15204,16,3.0,03/11/2020,1849595,0,0.0,3,2,1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,16,3.0,03/13/2020,1849595,0,0.0,3,2,1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,16,3.0,03/14/2020,1849595,0,0.0,3,2,1,0.0,0,0,0,0,0,0,0,0,0,,
2020,15204,17,1.0,02/14/2020,1830240,553,Prairie View,11,5,6,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2020,15204,17,1.0,02/15/2020,1830539,665,Southern U.,3,8,-5,35.0,27,7,1,0,0,8,4,0,0,0.9714285714285714,0.5
2020,15204,17,1.0,02/16/2020,1830737,2678,Ark.-Pine Bluff,13,7,6,41.0,27,13,1,0,0,0,0,9,0,0.975609756097561,
