season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,2,1.0,03/10/2024,4529978,away,1395,Tarleton St.,7,3,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,2,1.0,03/12/2024,4530329,away,706,UTSA,4,3,40.0,27,12,1,1,0,4,0,0,0,0.975,0.0
2024,16580,2,1.0,03/15/2024,4531092,home,702,UT Arlington,11,12,33.0,27,6,0,0,0,0,2,0,0,1.0,inf
2024,16580,2,1.0,03/16/2024,4531497,home,702,UT Arlington,8,7,39.0,27,10,2,0,0,0,0,3,0,0.9487179487179487,
2024,16580,2,1.0,03/17/2024,4531786,home,702,UT Arlington,7,3,34.0,27,6,1,0,1,0,0,3,0,0.9705882352941176,
2024,16580,2,1.0,03/19/2024,4531853,away,700,Texas Tech,4,9,32.0,24,8,0,0,2,6,0,3,0,1.0,0.0
2024,16580,2,1.0,03/22/2024,4532272,away,102,Sacramento St.,2,11,30.0,24,5,1,0,0,12,0,0,0,0.9666666666666667,0.0
2024,16580,2,1.0,03/23/2024,4532560,away,102,Sacramento St.,9,2,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,2,1.0,03/24/2024,4532998,away,102,Sacramento St.,3,0,31.0,27,4,0,0,0,0,0,3,0,1.0,
2024,16580,2,1.0,03/28/2024,4533803,home,30024,Utah Valley,3,7,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2024,16580,2,1.0,03/29/2024,4534153,home,30024,Utah Valley,8,6,41.0,27,10,4,0,3,2,0,3,0,0.9024390243902439,0.0
2024,16580,2,1.0,03/30/2024,4534465,home,30024,Utah Valley,5,4,37.0,27,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,2,1.0,04/02/2024,4534667,away,703,Texas,1,11,32.0,24,7,1,0,0,4,0,5,0,0.96875,0.0
2024,16580,2,1.0,04/05/2024,4535392,away,676,SFA,1,2,29.0,25,3,1,0,0,0,1,0,0,0.9655172413793104,inf
2024,16580,2,1.0,04/06/2024,4535797,away,676,SFA,12,4,38.0,27,9,2,0,0,0,2,0,0,0.9473684210526315,inf
2024,16580,2,1.0,04/07/2024,4536008,away,676,SFA,11,3,30.0,27,3,0,0,0,0,0,0,0,1.0,
2024,16580,2,1.0,04/10/2024,4536400,home,700,Texas Tech,3,21,27.0,21,5,1,0,3,0,0,0,0,0.9629629629629629,
2024,16580,2,1.0,04/12/2024,4536888,home,108,UC Davis,10,0,26.0,21,5,0,0,0,2,0,3,0,1.0,0.0
2024,16580,2,1.0,04/13/2024,4537328,home,108,UC Davis,12,2,32.0,21,10,1,0,0,2,0,4,0,0.96875,0.0
2024,16580,2,1.0,04/14/2024,4537551,home,108,UC Davis,5,6,42.0,27,12,3,0,0,2,0,3,0,0.9285714285714286,0.0
2024,16580,2,1.0,04/16/2024,4537907,home,698,TCU,8,3,35.0,27,8,0,0,2,6,0,0,0,1.0,0.0
2024,16580,2,1.0,04/19/2024,5283349,home,30135,California Baptist,5,16,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,2,1.0,04/19/2024,5283387,home,30135,California Baptist,4,12,38.0,27,9,2,0,0,2,0,0,0,0.9473684210526315,0.0
2024,16580,2,1.0,04/21/2024,4539042,home,30135,California Baptist,4,0,38.0,27,11,0,0,0,0,0,2,0,1.0,
2024,16580,3,2.0,02/23/2024,4526728,neutral,1318,Post,5,6,35.0,24,11,0,0,0,0,0,3,0,1.0,
2024,16580,3,2.0,02/24/2024,4526965,neutral,407,Mercy,3,5,37.0,27,10,0,0,0,12,2,0,0,1.0,0.16666666666666666
2024,16580,3,2.0,02/24/2024,4543806,neutral,407,Mercy,12,5,23.0,16,6,1,0,1,0,0,5,0,0.9565217391304348,
2024,16580,3,2.0,02/26/2024,4527473,neutral,675,Staten Island,6,5,31.0,23,8,0,0,0,2,2,2,0,1.0,1.0
2024,16580,3,2.0,03/01/2024,4527892,home,437,Molloy,8,7,35.0,27,8,0,0,0,6,0,0,0,1.0,0.0
2024,16580,3,2.0,03/03/2024,5250951,home,437,Molloy,7,8,30.0,20,8,2,0,0,14,2,2,0,0.9333333333333333,0.14285714285714285
2024,16580,3,2.0,03/03/2024,5251020,home,437,Molloy,0,2,29.0,19,8,2,0,0,5,3,0,0,0.9310344827586207,0.6
2024,16580,3,2.0,03/07/2024,4529369,neutral,8956,Dominican (NY),1,6,24.0,17,7,0,0,1,2,2,2,0,1.0,1.0
2024,16580,3,2.0,03/07/2024,4544955,neutral,8956,Dominican (NY),2,11,8.0,5,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,3,2.0,03/08/2024,5251513,neutral,1347,Saint Rose,12,4,17.0,11,5,1,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,3,2.0,03/12/2024,4530470,home,560,Queens (NY),9,5,27.0,18,9,0,0,0,0,0,5,0,1.0,
2024,16580,3,2.0,03/15/2024,4530983,away,533,Pace,1,13,35.0,22,13,0,0,0,3,0,9,0,1.0,0.0
2024,16580,3,2.0,03/16/2024,4531385,home,533,Pace,8,4,34.0,23,10,1,0,0,4,2,2,0,0.9705882352941176,0.5
2024,16580,3,2.0,03/17/2024,4531731,away,533,Pace,2,3,39.0,23,15,1,0,1,0,0,7,0,0.9743589743589743,
2024,16580,3,2.0,03/18/2024,4531819,away,74,Bridgeport,8,3,24.0,15,9,0,0,0,0,0,2,0,1.0,
2024,16580,3,2.0,03/25/2024,4533151,home,241,Franklin Pierce,3,7,42.0,26,14,2,0,0,4,1,5,0,0.9523809523809523,0.25
2024,16580,3,2.0,03/25/2024,4543899,home,241,Franklin Pierce,6,10,19.0,12,7,0,0,0,3,0,0,0,1.0,0.0
2024,16580,3,2.0,03/29/2024,4534064,home,22,American Int'l,9,8,30.0,17,10,3,0,0,1,0,3,0,0.9,0.0
2024,16580,3,2.0,03/30/2024,4534414,home,22,American Int'l,3,15,17.0,12,5,0,0,0,2,0,1,0,1.0,0.0
2024,16580,3,2.0,03/30/2024,4543389,home,22,American Int'l,7,5,27.0,20,7,0,0,0,0,0,3,0,1.0,
2024,16580,3,2.0,04/06/2024,5281242,away,658,Southern Conn. St.,4,1,22.0,13,8,1,0,0,0,0,3,0,0.9545454545454546,
2024,16580,3,2.0,04/06/2024,5281305,away,658,Southern Conn. St.,0,10,19.0,12,7,0,0,0,0,1,0,0,1.0,inf
2024,16580,3,2.0,04/07/2024,5281517,away,658,Southern Conn. St.,4,15,20.0,12,8,0,0,0,0,0,0,0,1.0,
2024,16580,3,2.0,04/09/2024,4536300,away,765,West Chester,9,21,10.0,7,1,2,0,0,5,0,0,0,0.8,0.0
2024,16580,3,2.0,04/13/2024,4537172,away,36,Assumption,11,7,16.0,10,5,1,0,0,4,0,0,0,0.9375,0.0
2024,16580,3,2.0,04/13/2024,4545747,away,36,Assumption,10,9,19.0,14,5,0,0,0,0,0,2,0,1.0,
2024,16580,3,2.0,04/14/2024,4537543,away,56,Bentley,5,7,23.0,14,8,1,0,0,0,2,0,0,0.9565217391304348,inf
2024,16580,3,2.0,04/14/2024,4546356,away,56,Bentley,5,4,16.0,11,4,1,0,0,0,0,2,0,0.9375,
2024,16580,3,2.0,04/16/2024,4537835,away,8956,Dominican (NY),10,9,27.0,16,7,4,0,0,3,1,2,0,0.8518518518518519,0.3333333333333333
2024,16580,3,2.0,04/17/2024,4532774,home,613,Saint Michael's,12,7,27.0,21,6,0,0,0,2,0,2,0,1.0,0.0
2024,16580,3,2.0,04/17/2024,4542684,home,613,Saint Michael's,5,1,8.0,4,4,0,0,0,0,0,2,0,1.0,
2024,16580,3,2.0,04/20/2024,4538651,home,593,St. Anselm,13,6,33.0,22,10,1,0,0,0,0,3,0,0.9696969696969697,
2024,16580,3,2.0,04/20/2024,4545792,home,593,St. Anselm,7,5,18.0,10,8,0,0,0,0,0,0,0,1.0,
2024,16580,3,2.0,04/21/2024,4539031,home,468,Southern N.H.,13,7,24.0,16,8,0,0,0,1,0,2,0,1.0,0.0
2024,16580,3,2.0,04/21/2024,4546458,home,468,Southern N.H.,3,5,21.0,13,7,1,0,0,3,2,0,0,0.9523809523809523,0.6666666666666666
2024,16580,4,3.0,02/23/2024,4526632,neutral,778,Wheaton (IL),9,5,28.0,20,6,2,0,0,2,0,0,0,0.9285714285714286,0.0
2024,16580,4,3.0,02/24/2024,4527157,away,28593,Birmingham-So.,5,12,26.0,14,9,3,0,0,0,0,2,0,0.8846153846153846,
2024,16580,4,3.0,02/25/2024,4527284,neutral,1162,LaGrange,6,4,20.0,10,9,1,0,0,2,2,2,0,0.95,1.0
2024,16580,4,3.0,03/01/2024,4527925,away,134,Chapman,6,5,34.0,23,9,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,4,3.0,03/01/2024,4528379,away,134,Chapman,3,5,22.0,11,9,2,0,0,5,0,0,0,0.9090909090909091,0.0
2024,16580,4,3.0,03/03/2024,4528675,away,134,Chapman,2,3,17.0,10,7,0,0,0,3,0,0,0,1.0,0.0
2024,16580,4,3.0,03/04/2024,4528780,away,549,Pomona-Pitzer,4,7,22.0,17,5,0,0,1,2,0,0,0,1.0,0.0
2024,16580,4,3.0,03/07/2024,5251825,neutral,263,Greensboro,8,2,23.0,19,4,0,0,0,0,0,1,0,1.0,
2024,16580,4,3.0,03/08/2024,5252128,neutral,581,Rochester (NY),9,2,13.0,9,4,0,0,0,1,0,1,0,1.0,0.0
2024,16580,4,3.0,03/08/2024,5252444,neutral,396,Maryville (TN),15,5,21.0,18,3,0,0,0,0,0,0,0,1.0,
2024,16580,4,3.0,03/15/2024,4530956,home,492,North Central (IL),3,2,22.0,14,8,0,0,2,4,2,0,0,1.0,0.5
2024,16580,4,3.0,03/16/2024,4531505,home,46,Baldwin Wallace,5,15,10.0,4,4,2,0,0,1,0,0,0,0.8,0.0
2024,16580,4,3.0,03/17/2024,4531796,home,182,Denison,3,5,22.0,11,10,1,0,0,2,1,0,0,0.9545454545454546,0.5
2024,16580,4,3.0,03/19/2024,5254533,away,278,Heidelberg,4,5,19.0,11,7,1,0,0,0,1,0,0,0.9473684210526315,inf
2024,16580,4,3.0,03/24/2024,5254822,away,806,Wittenberg,5,4,22.0,9,10,3,0,1,0,0,2,0,0.8636363636363636,
2024,16580,4,3.0,03/24/2024,5254823,away,806,Wittenberg,5,3,28.0,20,8,0,0,0,0,0,0,0,1.0,
2024,16580,4,3.0,03/28/2024,5255904,home,21,Alma,10,5,22.0,14,7,1,0,1,0,0,0,0,0.9545454545454546,
2024,16580,4,3.0,03/29/2024,4534522,away,21,Alma,7,8,23.0,17,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,4,3.0,03/29/2024,4543716,away,21,Alma,13,13,24.0,19,4,1,0,0,1,0,0,0,0.9583333333333334,0.0
2024,16580,4,3.0,04/03/2024,4536537,home,30037,Trine,11,1,20.0,13,7,0,0,0,0,0,2,0,1.0,
2024,16580,4,3.0,04/05/2024,4535321,away,525,Olivet,10,0,18.0,13,5,0,0,0,0,0,0,0,1.0,
2024,16580,4,3.0,04/06/2024,4535733,home,525,Olivet,9,1,24.0,19,5,0,0,0,0,1,1,0,1.0,inf
2024,16580,4,3.0,04/06/2024,4542609,home,525,Olivet,15,1,19.0,15,4,0,0,0,0,0,0,0,1.0,
2024,16580,4,3.0,04/09/2024,4534867,away,30037,Trine,14,3,17.0,12,5,0,0,0,0,0,0,0,1.0,
2024,16580,4,3.0,04/13/2024,4537231,home,326,Kalamazoo,12,2,20.0,11,8,1,0,0,6,0,0,0,0.95,0.0
2024,16580,4,3.0,04/13/2024,4545931,home,326,Kalamazoo,4,10,23.0,16,7,0,0,0,0,0,1,0,1.0,
2024,16580,4,3.0,04/14/2024,4536814,away,326,Kalamazoo,7,9,22.0,12,9,1,0,0,3,0,2,0,0.9545454545454546,0.0
2024,16580,4,3.0,04/16/2024,4537854,away,30037,Trine,21,4,21.0,14,5,2,0,0,0,0,0,0,0.9047619047619048,
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,49.0,33,13,3,0,0,0,0,5,0,0.9387755102040817,
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,5,1.0,02/17/2024,4526012,away,236,Fordham,14,7,39.0,27,11,1,0,0,2,3,0,0,0.9743589743589743,1.5
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,23.0,18,4,1,0,0,6,0,0,0,0.9565217391304348,0.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,37.0,24,10,3,0,1,8,3,4,0,0.918918918918919,0.375
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,39.0,24,13,2,0,0,2,3,0,0,0.9487179487179487,1.5
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,35.0,21,13,1,0,0,4,0,7,0,0.9714285714285714,0.0
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,31.0,24,7,0,0,0,4,0,2,0,1.0,0.0
2024,16580,5,1.0,03/02/2024,4528057,away,193,Duke,4,3,36.0,27,9,0,0,0,2,0,3,0,1.0,0.0
2024,16580,5,1.0,03/03/2024,4528460,away,193,Duke,2,7,31.0,24,7,0,0,0,2,3,0,0,1.0,1.5
2024,16580,5,1.0,03/06/2024,4529121,away,140,Cincinnati,8,19,34.0,24,8,2,0,0,14,0,5,0,0.9411764705882353,0.0
2024,16580,5,1.0,03/08/2024,4529408,home,709,Toledo,3,6,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2024,16580,5,1.0,03/08/2024,4530213,home,709,Toledo,1,2,37.0,27,10,0,0,1,4,2,0,0,1.0,0.5
2024,16580,5,1.0,03/09/2024,4529842,home,709,Toledo,5,6,37.0,27,10,0,0,0,0,0,0,0,1.0,
2024,16580,5,1.0,03/12/2024,4530478,away,545,Pittsburgh,3,13,32.0,22,8,2,0,0,0,0,3,0,0.9375,
2024,16580,5,1.0,03/15/2024,4530976,home,503,NIU,4,10,39.0,27,12,0,0,0,4,2,0,0,1.0,0.5
2024,16580,5,1.0,03/16/2024,4531438,home,503,NIU,6,9,38.0,27,9,2,0,3,8,0,0,0,0.9473684210526315,0.0
2024,16580,5,1.0,03/17/2024,4531784,home,503,NIU,2,1,34.0,27,6,1,0,0,0,2,2,0,0.9705882352941176,inf
2024,16580,5,1.0,03/19/2024,4531976,away,810,Wright St.,11,7,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,5,1.0,03/22/2024,4532279,away,71,Bowling Green,1,10,38.0,24,11,3,0,0,6,0,0,0,0.9210526315789473,0.0
2024,16580,5,1.0,03/23/2024,4532563,away,71,Bowling Green,6,11,33.0,24,8,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,5,1.0,03/24/2024,4533003,away,71,Bowling Green,5,15,28.0,20,6,2,0,0,0,0,0,0,0.9285714285714286,
2024,16580,5,1.0,03/26/2024,4533298,away,768,West Virginia,2,6,26.0,22,2,2,0,0,14,0,1,0,0.9230769230769231,0.0
2024,16580,5,1.0,03/28/2024,4533735,home,414,Miami (OH),1,2,42.0,27,15,0,0,0,0,0,3,0,1.0,
2024,16580,5,1.0,03/29/2024,4534050,home,414,Miami (OH),5,15,45.0,27,14,4,0,1,8,2,0,0,0.9111111111111111,0.25
2024,16580,5,1.0,03/29/2024,4534551,home,414,Miami (OH),5,7,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,5,1.0,04/03/2024,4535004,home,817,Youngstown St.,3,4,40.0,27,12,1,0,0,4,0,3,0,0.975,0.0
2024,16580,5,1.0,04/05/2024,4535386,neutral,769,Western Caro.,3,7,37.0,24,12,1,0,1,2,0,3,0,0.972972972972973,0.0
2024,16580,5,1.0,04/06/2024,4535829,neutral,769,Western Caro.,5,10,32.0,24,6,2,0,0,2,0,0,0,0.9375,0.0
2024,16580,5,1.0,04/07/2024,4536115,neutral,769,Western Caro.,15,8,33.0,27,5,1,0,0,0,0,2,0,0.9696969696969697,
2024,16580,5,1.0,04/09/2024,4536292,away,175,Dayton,7,12,32.0,23,8,1,0,0,6,3,2,0,0.96875,0.5
2024,16580,5,1.0,04/13/2024,4536783,away,47,Ball St.,1,5,29.0,23,6,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,5,1.0,04/13/2024,4537214,away,47,Ball St.,7,17,32.0,23,8,1,0,1,0,0,0,0,0.96875,
2024,16580,5,1.0,04/14/2024,4537606,away,47,Ball St.,9,14,32.0,24,6,2,0,0,0,1,0,0,0.9375,inf
2024,16580,5,1.0,04/16/2024,4537824,home,175,Dayton,6,20,30.0,20,8,2,1,0,2,2,0,0,0.9333333333333333,1.0
2024,16580,5,1.0,04/17/2024,4538004,away,514,Oakland,7,8,47.0,31,12,4,0,0,10,0,0,0,0.9148936170212766,0.0
2024,16580,5,1.0,04/19/2024,4538111,away,204,Eastern Mich.,13,8,36.0,25,9,2,0,0,0,0,2,0,0.9444444444444444,
2024,16580,5,1.0,04/20/2024,4538413,away,204,Eastern Mich.,7,2,40.0,26,12,2,0,0,6,3,0,0,0.95,0.5
2024,16580,5,1.0,04/21/2024,4538876,away,204,Eastern Mich.,15,5,27.0,22,5,0,0,0,2,0,2,0,1.0,0.0
2024,16580,6,1.0,02/16/2024,4525492,away,2678,Ark.-Pine Bluff,10,6,33.0,26,6,1,0,1,2,2,0,0,0.9696969696969697,1.0
2024,16580,6,1.0,02/18/2024,4525728,away,2678,Ark.-Pine Bluff,6,10,28.0,24,4,0,0,2,1,0,0,0,1.0,0.0
2024,16580,6,1.0,02/18/2024,4526050,away,2678,Ark.-Pine Bluff,0,8,31.0,24,7,0,0,2,4,0,0,0,1.0,0.0
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,28.0,21,4,3,0,0,1,0,3,0,0.8928571428571429,0.0
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,36.0,27,8,1,0,1,4,0,0,0,0.9722222222222222,0.0
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,30.0,20,4,6,0,0,4,0,0,0,0.8,0.0
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,42.0,27,14,1,0,2,0,0,9,0,0.9761904761904762,
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,36.0,26,9,1,0,1,4,0,3,0,0.9722222222222222,0.0
2024,16580,6,1.0,03/01/2024,4527780,away,474,New Orleans,4,14,27.0,19,4,4,0,0,2,2,0,0,0.8518518518518519,1.0
2024,16580,6,1.0,03/02/2024,4528054,away,474,New Orleans,2,4,36.0,24,11,1,0,0,2,0,6,0,0.9722222222222222,0.0
2024,16580,6,1.0,03/03/2024,4528457,away,474,New Orleans,4,14,28.0,19,9,0,0,2,0,0,0,0,1.0,
2024,16580,6,1.0,03/05/2024,4528852,away,692,Tennessee Tech,9,20,23.0,18,3,2,0,1,5,0,3,0,0.9130434782608695,0.0
2024,16580,6,1.0,03/08/2024,4529471,away,498,ULM,1,11,20.0,17,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,6,1.0,03/09/2024,4529847,away,498,ULM,1,18,27.0,18,7,2,0,1,4,0,0,0,0.9259259259259259,0.0
2024,16580,6,1.0,03/10/2024,4530158,away,498,ULM,1,12,20.0,14,5,1,0,0,2,0,2,0,0.95,0.0
2024,16580,6,1.0,03/16/2024,4530792,home,228,Florida A&M,1,11,30.0,22,6,2,0,0,4,0,3,0,0.9333333333333333,0.0
2024,16580,6,1.0,03/16/2024,4531114,home,228,Florida A&M,7,13,31.0,23,7,1,0,2,0,0,0,0,0.967741935483871,
2024,16580,6,1.0,03/17/2024,4531525,home,228,Florida A&M,5,15,31.0,24,7,0,0,3,3,1,4,0,1.0,0.3333333333333333
2024,16580,6,1.0,03/19/2024,4531876,away,695,UT Martin,3,14,24.0,17,4,3,0,0,5,0,1,0,0.875,0.0
2024,16580,6,1.0,03/22/2024,4532502,away,7,Alabama St.,2,3,28.0,23,5,0,0,1,4,0,2,0,1.0,0.0
2024,16580,6,1.0,03/23/2024,4532950,away,7,Alabama St.,3,1,39.0,27,10,2,0,0,0,0,9,0,0.9487179487179487,
2024,16580,6,1.0,03/24/2024,4533187,away,7,Alabama St.,0,7,29.0,22,7,0,0,0,0,0,0,0,1.0,
2024,16580,6,1.0,03/26/2024,4533314,away,9,UAB,1,16,20.0,16,3,1,0,0,0,0,3,0,0.95,
2024,16580,6,1.0,03/28/2024,4533626,away,61,Bethune-Cookman,7,8,33.0,24,8,1,0,0,10,2,3,0,0.9696969696969697,0.2
2024,16580,6,1.0,03/29/2024,4533825,away,61,Bethune-Cookman,2,6,34.0,24,7,3,0,0,16,0,3,0,0.9117647058823529,0.0
2024,16580,6,1.0,03/30/2024,4534170,away,61,Bethune-Cookman,6,10,22.0,19,2,1,0,1,6,1,2,0,0.9545454545454546,0.16666666666666666
2024,16580,6,1.0,04/03/2024,4534723,away,487,North Ala.,5,13,23.0,18,2,3,0,0,0,0,0,0,0.8695652173913043,
2024,16580,6,1.0,04/05/2024,4535094,home,432,Mississippi Val.,14,4,23.0,17,5,1,0,0,0,0,2,0,0.9565217391304348,
2024,16580,6,1.0,04/06/2024,4535411,home,432,Mississippi Val.,8,14,31.0,22,6,3,0,0,1,0,2,0,0.9032258064516129,0.0
2024,16580,6,1.0,04/07/2024,4535862,home,432,Mississippi Val.,15,5,31.0,23,8,0,0,1,0,0,0,0,1.0,
2024,16580,6,1.0,04/09/2024,4536165,away,694,Tennessee,2,20,22.0,18,4,0,0,1,3,1,3,0,1.0,0.3333333333333333
2024,16580,6,1.0,04/12/2024,4536842,away,314,Jackson St.,1,9,29.0,22,6,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,6,1.0,04/13/2024,4537316,away,314,Jackson St.,22,17,32.0,24,8,0,0,0,5,0,3,0,1.0,0.0
2024,16580,6,1.0,04/14/2024,4537559,away,314,Jackson St.,8,9,33.0,24,7,2,0,0,8,0,0,0,0.9393939393939394,0.0
2024,16580,6,1.0,04/16/2024,4537670,home,0,Faulkner,10,3,23.0,20,3,0,0,1,0,0,0,0,1.0,
2024,16580,6,1.0,04/19/2024,4538331,away,228,Florida A&M,9,11,33.0,22,10,1,0,0,2,2,0,0,0.9696969696969697,1.0
2024,16580,6,1.0,04/20/2024,4538795,away,228,Florida A&M,11,17,32.0,24,5,3,1,0,4,0,3,0,0.90625,0.0
2024,16580,6,1.0,04/21/2024,4539077,away,228,Florida A&M,9,5,31.0,25,5,1,0,1,2,0,1,0,0.967741935483871,0.0
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,33.0,24,8,1,0,0,2,2,0,0,0.9696969696969697,1.0
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,34.0,27,6,1,0,0,3,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,34.0,27,6,1,0,1,6,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,40.0,27,12,1,0,1,0,0,9,0,0.975,
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,24.0,17,7,0,0,1,2,0,4,0,1.0,0.0
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,37.0,24,12,1,0,1,2,2,0,0,0.972972972972973,1.0
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,40.0,30,7,3,0,0,0,0,0,0,0.925,
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,47.0,30,13,4,0,0,6,0,6,0,0.9148936170212766,0.0
2024,16580,7,1.0,03/02/2024,4528321,home,393,UMES,17,5,36.0,23,11,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,7,1.0,03/02/2024,4543636,home,393,UMES,7,5,30.0,23,7,0,0,0,0,0,4,0,1.0,
2024,16580,7,1.0,03/03/2024,4528581,home,393,UMES,11,1,30.0,21,9,0,0,0,0,1,3,0,1.0,inf
2024,16580,7,1.0,03/09/2024,4529230,away,665,Southern U.,9,1,41.0,27,13,1,0,0,0,0,0,0,0.975609756097561,
2024,16580,7,1.0,03/09/2024,4529529,away,665,Southern U.,13,5,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,03/10/2024,4529936,away,665,Southern U.,6,10,32.0,24,8,0,0,3,8,1,0,0,1.0,0.125
2024,16580,7,1.0,03/12/2024,4530534,home,315,Jacksonville St.,4,16,25.0,21,3,1,0,0,4,0,0,0,0.96,0.0
2024,16580,7,1.0,03/16/2024,4531070,home,314,Jackson St.,10,14,34.0,27,5,2,0,0,4,0,0,0,0.9411764705882353,0.0
2024,16580,7,1.0,03/16/2024,4531509,home,314,Jackson St.,2,4,29.0,21,8,0,0,0,1,0,2,0,1.0,0.0
2024,16580,7,1.0,03/19/2024,4532039,home,8,Alabama,7,15,35.0,27,4,4,0,0,4,1,0,0,0.8857142857142857,0.25
2024,16580,7,1.0,03/22/2024,4532502,home,6,Alabama A&M,3,2,30.0,27,3,0,0,0,1,0,0,0,1.0,0.0
