season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,3,2.0,02/25/2024,4527459,neutral,74,Bridgeport,9,6,31.0,25,5,1,0,0,2,1,0,0,0.967741935483871,0.5
2024,16580,3,2.0,02/26/2024,4527473,neutral,675,Staten Island,6,5,31.0,23,8,0,0,0,2,2,2,0,1.0,1.0
2024,16580,4,3.0,02/23/2024,4526632,neutral,778,Wheaton (IL),9,5,28.0,20,6,2,0,0,2,0,0,0,0.9285714285714286,0.0
2024,16580,4,3.0,02/24/2024,4527157,away,28593,Birmingham-So.,5,12,26.0,14,9,3,0,0,0,0,2,0,0.8846153846153846,
2024,16580,4,3.0,02/25/2024,4527284,neutral,1162,LaGrange,6,4,20.0,10,9,1,0,0,2,2,2,0,0.95,1.0
2024,16580,4,3.0,03/01/2024,4527925,away,134,Chapman,6,5,34.0,23,9,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,4,3.0,03/01/2024,4528379,away,134,Chapman,3,5,22.0,11,9,2,0,0,5,0,0,0,0.9090909090909091,0.0
2024,16580,4,3.0,03/03/2024,4528675,away,134,Chapman,2,3,17.0,10,7,0,0,0,3,0,0,0,1.0,0.0
2024,16580,5,1.0,02/16/2024,4492207,neutral,301,Illinois,5,4,49.0,33,13,3,0,0,0,0,5,0,0.9387755102040817,
2024,16580,5,1.0,02/16/2024,4492208,neutral,301,Illinois,1,3,30.0,24,5,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,5,1.0,02/17/2024,4526012,away,236,Fordham,14,7,39.0,27,11,1,0,0,2,3,0,0,0.9743589743589743,1.5
2024,16580,5,1.0,02/18/2024,4526022,away,749,Wake Forest,3,14,23.0,18,4,1,0,0,6,0,0,0,0.9565217391304348,0.0
2024,16580,5,1.0,02/23/2024,4526468,away,141,The Citadel,2,9,37.0,24,10,3,0,1,8,3,4,0,0.918918918918919,0.375
2024,16580,5,1.0,02/24/2024,4526777,away,141,The Citadel,11,12,39.0,24,13,2,0,0,2,3,0,0,0.9487179487179487,1.5
2024,16580,5,1.0,02/25/2024,4527176,away,141,The Citadel,2,13,35.0,21,13,1,0,0,4,0,7,0,0.9714285714285714,0.0
2024,16580,5,1.0,03/01/2024,4527786,away,193,Duke,0,6,31.0,24,7,0,0,0,4,0,2,0,1.0,0.0
2024,16580,5,1.0,03/02/2024,4528057,away,193,Duke,4,3,36.0,27,9,0,0,0,2,0,3,0,1.0,0.0
2024,16580,5,1.0,03/03/2024,4528460,away,193,Duke,2,7,31.0,24,7,0,0,0,2,3,0,0,1.0,1.5
2024,16580,6,1.0,02/16/2024,4525492,away,2678,Ark.-Pine Bluff,10,6,33.0,26,6,1,0,1,2,2,0,0,0.9696969696969697,1.0
2024,16580,6,1.0,02/18/2024,4525728,away,2678,Ark.-Pine Bluff,6,10,28.0,24,4,0,0,2,1,0,0,0,1.0,0.0
2024,16580,6,1.0,02/18/2024,4526050,away,2678,Ark.-Pine Bluff,0,8,31.0,24,7,0,0,2,4,0,0,0,1.0,0.0
2024,16580,6,1.0,02/20/2024,4526294,home,692,Tennessee Tech,0,10,28.0,21,4,3,0,0,1,0,3,0,0.8928571428571429,0.0
2024,16580,6,1.0,02/23/2024,4526478,home,87,Butler,9,11,36.0,27,8,1,0,1,4,0,0,0,0.9722222222222222,0.0
2024,16580,6,1.0,02/24/2024,4526784,home,87,Butler,6,19,30.0,20,4,6,0,0,4,0,0,0,0.8,0.0
2024,16580,6,1.0,02/25/2024,4527185,home,87,Butler,2,7,42.0,27,14,1,0,2,0,0,9,0,0.9761904761904762,
2024,16580,6,1.0,02/27/2024,4527499,home,0,Stillman,13,7,36.0,26,9,1,0,1,4,0,3,0,0.9722222222222222,0.0
2024,16580,6,1.0,03/01/2024,4527780,away,474,New Orleans,4,14,27.0,19,4,4,0,0,2,2,0,0,0.8518518518518519,1.0
2024,16580,6,1.0,03/02/2024,4528054,away,474,New Orleans,2,4,36.0,24,11,1,0,0,2,0,6,0,0.9722222222222222,0.0
2024,16580,6,1.0,03/03/2024,4528457,away,474,New Orleans,4,14,28.0,19,9,0,0,2,0,0,0,0,1.0,
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,33.0,24,8,1,0,0,2,2,0,0,0.9696969696969697,1.0
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,34.0,27,6,1,0,1,6,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,40.0,27,12,1,0,1,0,0,9,0,0.975,
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,24.0,17,7,0,0,1,2,0,4,0,1.0,0.0
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,37.0,24,12,1,0,1,2,2,0,0,0.972972972972973,1.0
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,42.0,30,9,3,0,0,0,0,0,0,0.9285714285714286,
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,47.0,30,13,4,0,0,6,0,6,0,0.9148936170212766,0.0
2024,16580,7,1.0,03/02/2024,4528321,home,393,UMES,17,5,36.0,23,11,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,7,1.0,03/02/2024,4543636,home,393,UMES,7,5,34.0,23,11,0,0,0,0,0,4,0,1.0,
2024,16580,7,1.0,03/03/2024,4528581,home,393,UMES,11,1,30.0,21,9,0,0,0,0,1,3,0,1.0,inf
2024,16580,8,1.0,02/16/2024,4525558,home,381,Manhattan,4,0,32.0,27,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,27.0,21,6,0,0,0,0,0,2,0,1.0,
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,36.0,27,6,3,0,0,0,0,3,0,0.9166666666666666,
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,36.0,27,9,0,0,0,2,3,2,0,1.0,1.5
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,28.0,21,6,1,0,0,2,0,2,0,0.9642857142857143,0.0
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,24.0,21,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,31.0,21,9,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,25.0,21,4,0,0,0,6,0,0,0,1.0,0.0
2024,16580,8,1.0,02/27/2024,4527535,away,9,UAB,9,7,47.0,30,14,3,0,0,0,0,7,0,0.9361702127659575,
2024,16580,8,1.0,03/01/2024,4492102,neutral,306,Indiana,12,0,25.0,21,3,1,0,0,2,0,0,0,0.96,0.0
2024,16580,8,1.0,03/02/2024,4528175,neutral,29,Arizona,7,6,29.0,26,3,0,0,0,0,1,0,0,1.0,inf
2024,16580,8,1.0,03/03/2024,4528540,neutral,1045,DBU,5,7,44.0,36,7,1,0,0,4,1,0,0,0.9772727272727273,0.25
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,31.0,27,2,2,0,0,4,0,0,0,0.9354838709677419,0.0
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,38.0,27,10,1,0,0,0,0,2,0,0.9736842105263158,
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,26.0,21,4,1,0,0,10,1,0,0,0.9615384615384616,0.1
2024,16580,9,1.0,02/23/2024,4526513,home,655,Southeastern La.,3,2,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,9,1.0,02/24/2024,4526814,home,655,Southeastern La.,3,6,33.0,26,5,2,0,0,6,2,0,0,0.9393939393939394,0.3333333333333333
2024,16580,9,1.0,02/25/2024,4527217,home,655,Southeastern La.,7,14,42.0,28,13,1,0,0,0,0,3,0,0.9761904761904762,
2024,16580,9,1.0,02/27/2024,4527535,home,8,Alabama,7,9,34.0,22,11,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,9,1.0,03/02/2024,4527796,away,487,North Ala.,8,9,26.0,16,8,2,0,0,0,0,1,0,0.9230769230769231,
2024,16580,9,1.0,03/02/2024,4528064,away,487,North Ala.,10,8,36.0,27,8,1,0,0,6,0,3,0,0.9722222222222222,0.0
2024,16580,9,1.0,03/03/2024,4528469,away,487,North Ala.,8,3,38.0,27,11,0,0,0,0,0,3,0,1.0,
2024,16580,10,2.0,02/02/2024,4524927,away,584,Rollins,5,2,32.0,27,5,0,0,0,6,0,3,0,1.0,0.0
2024,16580,10,2.0,02/03/2024,4856834,away,9680,Embry-Riddle (FL),8,5,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,10,2.0,02/03/2024,5250000,away,9680,Embry-Riddle (FL),4,14,33.0,24,6,3,0,0,2,0,0,0,0.9090909090909091,0.0
2024,16580,10,2.0,02/07/2024,4525135,home,30193,Emmanuel (GA),6,11,51.0,27,18,6,0,0,2,0,0,0,0.8823529411764706,0.0
2024,16580,10,2.0,02/08/2024,5021922,home,30138,McKendree,10,6,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,10,2.0,02/08/2024,5021938,home,30138,McKendree,12,11,30.0,21,8,1,0,1,2,0,3,0,0.9666666666666667,0.0
2024,16580,10,2.0,02/09/2024,4525188,home,30138,McKendree,11,4,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
2024,16580,10,2.0,02/14/2024,4525423,home,422,Miles,6,4,48.0,27,18,3,0,0,0,2,3,0,0.9375,inf
2024,16580,10,2.0,02/16/2024,4525629,away,429,Mississippi Col.,5,2,30.0,21,9,0,0,0,0,0,6,0,1.0,
2024,16580,10,2.0,02/16/2024,5245892,away,429,Mississippi Col.,7,9,28.0,24,4,0,0,0,8,0,0,0,1.0,0.0
2024,16580,10,2.0,02/17/2024,4542804,away,429,Mississippi Col.,4,7,36.0,24,11,1,0,0,6,0,4,0,0.9722222222222222,0.0
2024,16580,10,2.0,02/21/2024,4526415,away,30093,AUM,10,5,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2024,16580,10,2.0,02/24/2024,4527031,home,499,Truman St.,7,6,38.0,27,10,1,0,0,8,2,3,0,0.9736842105263158,0.25
2024,16580,10,2.0,02/24/2024,4543971,home,499,Truman St.,13,4,29.0,21,7,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,10,2.0,02/25/2024,4527366,home,499,Truman St.,14,4,29.0,21,7,1,0,0,4,0,0,0,0.9655172413793104,0.0
2024,16580,10,2.0,02/28/2024,4527529,away,720,Tuskegee,16,11,32.0,27,5,0,0,1,8,0,0,0,1.0,0.0
2024,16580,15,3.0,02/25/2024,4526951,neutral,1196,Marian (WI),3,5,30.0,22,5,3,0,0,6,0,0,0,0.9,0.0
2024,16580,15,3.0,02/25/2024,4527159,away,42,Aurora,4,6,27.0,17,10,0,0,0,1,0,0,0,1.0,0.0
2024,16580,15,3.0,03/03/2024,4528526,neutral,11538,Fontbonne,6,4,32.0,24,8,0,0,0,0,0,0,0,1.0,
2024,16580,15,3.0,03/03/2024,4528529,neutral,1332,Dominican (IL),6,2,22.0,14,8,0,0,0,1,0,3,0,1.0,0.0
2024,16580,15,3.0,03/04/2024,4528741,neutral,30039,North Central (MN),19,2,31.0,20,11,0,0,0,2,0,3,0,1.0,0.0
2024,16580,16,3.0,02/25/2024,5249750,neutral,30165,SUNY Canton,17,6,8.0,3,4,1,0,0,0,0,0,0,0.875,
2024,16580,16,3.0,02/25/2024,5249758,neutral,213,Elmira,14,3,29.0,24,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,16,3.0,03/04/2024,5251417,home,258,Gettysburg,2,24,29.0,17,9,3,0,0,0,0,0,0,0.896551724137931,
2024,16580,17,1.0,02/16/2024,4524891,neutral,665,Southern U.,4,10,32.0,24,4,4,0,0,16,0,0,0,0.875,0.0
2024,16580,17,1.0,02/17/2024,4525878,neutral,314,Jackson St.,5,11,25.0,17,7,1,0,0,1,1,2,0,0.96,1.0
2024,16580,17,1.0,02/18/2024,4526138,neutral,553,Prairie View,14,15,34.0,26,7,1,0,3,3,0,3,0,0.9705882352941176,0.0
2024,16580,17,1.0,02/23/2024,4526542,away,2743,UIW,4,14,23.0,18,4,1,0,3,2,0,0,0,0.9565217391304348,0.0
2024,16580,17,1.0,02/24/2024,4526834,away,2743,UIW,0,15,18.0,13,4,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,17,1.0,02/25/2024,4527244,away,2743,UIW,1,18,15.0,6,8,1,0,0,0,0,2,0,0.9333333333333333,
2024,16580,17,1.0,03/02/2024,4527988,away,314,Jackson St.,3,4,24.0,17,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,17,1.0,03/02/2024,4528378,away,314,Jackson St.,9,12,20.0,15,4,1,0,0,0,0,0,0,0.95,
2024,16580,19,3.0,02/25/2024,4527045,home,320,John Carroll,5,2,40.0,26,12,2,0,0,0,2,0,0,0.95,inf
2024,16580,19,3.0,02/25/2024,4544109,home,320,John Carroll,4,2,24.0,20,4,0,0,0,0,0,0,0,1.0,
2024,16580,19,3.0,03/02/2024,4527768,away,396,Maryville (TN),4,11,30.0,21,7,2,0,0,4,0,2,0,0.9333333333333333,0.0
2024,16580,19,3.0,03/02/2024,4528044,away,396,Maryville (TN),5,6,27.0,19,6,2,0,0,10,0,1,0,0.9259259259259259,0.0
2024,16580,19,3.0,03/03/2024,4528446,away,396,Maryville (TN),8,10,25.0,20,4,1,0,0,2,0,0,0,0.96,0.0
2024,16580,20,3.0,02/17/2024,4526211,away,75,Bridgewater (VA),13,9,34.0,27,6,1,0,0,0,0,4,0,0.9705882352941176,
2024,16580,20,3.0,02/18/2024,4525864,away,75,Bridgewater (VA),6,3,30.0,21,7,2,0,0,2,0,0,0,0.9333333333333333,0.0
2024,16580,20,3.0,02/18/2024,4542626,away,75,Bridgewater (VA),3,7,26.0,18,7,1,0,0,2,0,0,0,0.9615384615384616,0.0
2024,16580,20,3.0,02/24/2024,4526973,neutral,1254,Neumann,5,4,38.0,27,10,1,1,0,0,0,3,0,0.9736842105263158,
2024,16580,20,3.0,02/24/2024,4527158,neutral,30114,Penn St.-Abington,17,3,30.0,24,6,0,0,0,0,0,0,0,1.0,
2024,16580,20,3.0,02/25/2024,4527446,away,412,Methodist,2,3,37.0,26,11,0,0,1,4,0,5,0,1.0,0.0
2024,16580,20,3.0,03/03/2024,4528431,away,1400,Texas Lutheran,3,5,28.0,24,4,0,0,1,4,0,0,0,1.0,0.0
2024,16580,21,3.0,02/09/2024,4525160,away,30111,Covenant,10,6,32.0,27,4,1,0,2,2,0,0,0,0.96875,0.0
2024,16580,21,3.0,02/09/2024,5067804,away,30111,Covenant,4,5,31.0,24,7,0,0,0,2,0,3,0,1.0,0.0
2024,16580,21,3.0,02/10/2024,4543138,away,30111,Covenant,11,6,43.0,27,15,1,0,0,0,0,3,0,0.9767441860465116,
2024,16580,21,3.0,02/25/2024,4527299,neutral,192,Dubuque,5,3,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2024,16580,21,3.0,02/26/2024,4527471,neutral,192,Dubuque,1,7,34.0,24,6,4,0,0,8,0,0,0,0.8823529411764706,0.0
2024,16580,21,3.0,02/26/2024,4527472,neutral,750,Wartburg,7,8,38.0,29,8,1,0,4,0,0,3,0,0.9736842105263158,
2024,16580,21,3.0,02/27/2024,4527572,away,750,Wartburg,9,7,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2024,16580,21,3.0,02/27/2024,4527575,neutral,30160,Houghton,10,9,29.0,22,6,1,0,0,1,0,0,0,0.9655172413793104,0.0
2024,16580,21,3.0,02/29/2024,4527721,home,265,Grove City,5,1,42.0,27,13,2,0,0,0,0,3,0,0.9523809523809523,
2024,16580,21,3.0,03/01/2024,4527855,neutral,452,Mount Union,12,7,35.0,27,3,5,0,0,0,2,0,0,0.8571428571428571,inf
2024,16580,22,2.0,02/16/2024,4525652,away,11276,USC Aiken,11,9,39.0,27,9,3,0,0,2,0,5,0,0.9230769230769231,0.0
2024,16580,22,2.0,02/17/2024,4525992,away,11276,USC Aiken,5,7,32.0,24,6,2,0,0,0,0,5,0,0.9375,
2024,16580,22,2.0,02/17/2024,4542969,away,11276,USC Aiken,2,12,38.0,24,11,3,0,0,6,2,3,0,0.9210526315789473,0.3333333333333333
2024,16580,22,2.0,02/18/2024,4526157,away,11276,USC Aiken,2,14,40.0,24,12,4,0,1,6,0,0,0,0.9,0.0
2024,16580,22,2.0,02/23/2024,4526732,away,30092,Flagler,1,5,31.0,24,7,0,0,0,4,2,0,0,1.0,0.5
2024,16580,22,2.0,02/24/2024,4527089,away,30092,Flagler,6,25,37.0,24,10,3,0,2,6,0,0,0,0.918918918918919,0.0
2024,16580,22,2.0,02/25/2024,4527326,away,30092,Flagler,5,6,34.0,26,8,0,0,1,6,0,0,0,1.0,0.0
2024,16580,25,2.0,02/02/2024,4524919,away,206,Eastern N.M.,5,3,30.0,21,7,2,0,0,4,2,0,0,0.9333333333333333,0.5
2024,16580,25,2.0,02/02/2024,4524995,away,206,Eastern N.M.,3,4,26.0,20,6,0,0,0,0,0,0,0,1.0,
2024,16580,25,2.0,02/03/2024,4544747,away,206,Eastern N.M.,9,12,37.0,24,12,1,0,0,0,0,3,0,0.972972972972973,
2024,16580,25,2.0,02/04/2024,4525057,away,206,Eastern N.M.,8,0,35.0,27,7,1,0,1,0,0,3,0,0.9714285714285714,
2024,16580,25,2.0,02/09/2024,4525167,home,996,Cameron,7,1,39.0,27,12,0,0,0,0,0,3,0,1.0,
2024,16580,25,2.0,02/10/2024,4525266,home,996,Cameron,8,2,25.0,21,4,0,0,1,0,1,0,0,1.0,inf
2024,16580,25,2.0,02/10/2024,4543145,home,996,Cameron,15,3,30.0,21,8,1,0,0,0,0,3,0,0.9666666666666667,
2024,16580,25,2.0,02/11/2024,4525356,home,996,Cameron,24,1,29.0,21,8,0,0,0,0,0,0,0,1.0,
2024,16580,25,2.0,02/16/2024,4525531,away,30088,Tex. Permian Basin,11,8,45.0,33,10,2,0,1,6,3,3,0,0.9555555555555556,0.5
2024,16580,25,2.0,02/17/2024,4525811,away,30088,Tex. Permian Basin,24,7,33.0,21,12,0,0,0,0,1,0,0,1.0,inf
2024,16580,25,2.0,02/17/2024,4544948,away,30088,Tex. Permian Basin,3,4,23.0,18,5,0,0,0,0,1,0,0,1.0,inf
2024,16580,25,2.0,02/18/2024,4526084,away,30088,Tex. Permian Basin,5,6,35.0,24,9,2,0,0,8,0,0,0,0.9428571428571428,0.0
2024,16580,25,2.0,02/23/2024,4526520,home,30028,UT Tyler,5,8,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,25,2.0,02/24/2024,4526888,home,30028,UT Tyler,23,8,23.0,21,2,0,0,0,0,2,0,0,1.0,inf
2024,16580,25,2.0,02/24/2024,4543502,home,30028,UT Tyler,5,8,28.0,21,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,25,2.0,02/25/2024,4527228,home,30028,UT Tyler,9,11,35.0,27,8,0,0,0,2,6,0,0,1.0,3.0
2024,16580,25,2.0,02/28/2024,4527652,home,0,Arlington Baptist,12,4,38.0,27,10,1,0,1,0,0,0,0,0.9736842105263158,
2024,16580,26,3.0,02/25/2024,5249249,home,227,Fitchburg St.,6,8,21.0,16,2,3,0,1,2,1,0,0,0.8571428571428571,0.5
2024,16580,26,3.0,03/02/2024,4528168,neutral,452,Mount Union,2,9,20.0,18,1,1,0,2,3,2,0,0,0.95,0.6666666666666666
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,36.0,27,8,1,0,0,0,2,2,0,0.9722222222222222,inf
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,42.0,27,12,3,0,1,4,0,0,0,0.9285714285714286,0.0
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2024,16580,28,1.0,02/20/2024,4526337,home,327,Kansas St.,9,6,41.0,27,13,1,0,0,9,0,6,0,0.975609756097561,0.0
2024,16580,28,1.0,02/22/2024,4493117,home,518,Ohio St.,4,11,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2024,16580,28,1.0,02/23/2024,4493118,home,518,Ohio St.,14,4,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2024,16580,28,1.0,02/24/2024,4493119,home,518,Ohio St.,4,13,35.0,27,7,1,0,0,9,1,3,0,0.9714285714285714,0.1111111111111111
2024,16580,28,1.0,02/25/2024,4493120,home,518,Ohio St.,10,8,34.0,24,9,1,0,0,2,0,6,0,0.9705882352941176,0.0
2024,16580,28,1.0,03/01/2024,4527843,neutral,697,Texas A&M,0,4,30.0,24,5,1,0,0,3,0,0,0,0.9666666666666667,0.0
2024,16580,28,1.0,03/02/2024,4528409,neutral,698,TCU,9,11,41.0,27,12,2,0,0,4,0,6,0,0.9512195121951219,0.0
2024,16580,28,1.0,03/03/2024,4528525,neutral,697,Texas A&M,5,10,35.0,27,8,0,0,0,4,0,3,0,1.0,0.0
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,39.0,27,11,1,1,0,4,0,0,0,0.9743589743589743,0.0
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2024,16580,29,1.0,02/20/2024,4526354,home,30095,Utah Tech,24,4,33.0,26,6,1,0,0,0,0,2,0,0.9696969696969697,
2024,16580,29,1.0,02/23/2024,4526560,away,627,San Diego,8,10,38.0,24,12,2,0,1,0,0,0,0,0.9473684210526315,
2024,16580,29,1.0,02/24/2024,4526850,away,627,San Diego,4,6,28.0,24,4,0,0,0,0,1,0,0,1.0,inf
2024,16580,29,1.0,02/25/2024,4527264,away,627,San Diego,10,9,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,29,1.0,02/28/2024,4527699,away,698,TCU,1,6,34.0,24,9,1,0,0,2,0,3,0,0.9705882352941176,0.0
2024,16580,29,1.0,03/01/2024,4527847,neutral,1045,DBU,3,4,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,29,1.0,03/02/2024,4528175,neutral,8,Alabama,6,7,40.0,27,11,2,0,0,4,0,10,0,0.95,0.0
2024,16580,29,1.0,03/03/2024,4492104,neutral,306,Indiana,12,1,30.0,21,6,3,0,0,0,0,0,0,0.9,
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,43.0,27,13,3,0,1,2,0,6,0,0.9302325581395349,0.0
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,30,1.0,02/20/2024,4526324,home,2678,Ark.-Pine Bluff,10,0,34.0,24,9,1,0,0,0,2,2,0,0.9705882352941176,inf
2024,16580,30,1.0,02/21/2024,4526442,away,433,Ole Miss,4,2,40.0,27,13,0,0,0,2,0,9,0,1.0,0.0
2024,16580,30,1.0,02/23/2024,4526523,home,30136,Lindenwood,4,3,40.0,27,12,1,0,0,8,2,3,0,0.975,0.25
2024,16580,30,1.0,02/24/2024,4526821,home,30136,Lindenwood,7,6,40.0,27,11,2,0,0,0,0,5,0,0.95,
2024,16580,30,1.0,02/25/2024,4527231,home,30136,Lindenwood,6,5,48.0,33,13,2,0,0,6,0,2,0,0.9583333333333334,0.0
2024,16580,30,1.0,02/27/2024,4527540,home,1004,Central Ark.,4,8,55.0,36,17,2,0,0,4,0,0,0,0.9636363636363636,0.0
2024,16580,30,1.0,03/01/2024,4527915,away,669,Missouri St.,2,8,34.0,24,10,0,0,1,8,0,6,0,1.0,0.0
2024,16580,30,1.0,03/02/2024,4528343,away,669,Missouri St.,14,12,44.0,27,14,3,0,0,0,0,6,0,0.9318181818181818,
2024,16580,30,1.0,03/03/2024,4528655,away,669,Missouri St.,5,15,35.0,24,9,2,0,1,4,0,2,0,0.9428571428571428,0.0
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,36.0,27,9,0,0,1,0,0,0,0,1.0,
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,32.0,24,8,0,0,0,0,1,0,0,1.0,inf
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,33.0,26,6,1,0,0,4,0,0,0,0.9696969696969697,0.0
