season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,27.0,21,6,0,0,0,0,0,2,0,1.0,
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,36.0,27,6,3,0,0,0,0,3,0,0.9166666666666666,
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,36.0,27,9,0,0,0,2,3,2,0,1.0,1.5
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,31.0,27,2,2,0,0,4,0,0,0,0.9354838709677419,0.0
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,38.0,27,10,1,0,0,0,0,2,0,0.9736842105263158,
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,26.0,21,4,1,0,0,10,1,0,0,0.9615384615384616,0.1
2024,16580,28,1.0,02/16/2024,4525544,home,631,Santa Clara,11,6,36.0,27,8,1,0,0,0,2,2,0,0.9722222222222222,inf
2024,16580,28,1.0,02/17/2024,4525769,home,631,Santa Clara,14,13,42.0,27,12,3,0,1,4,0,0,0,0.9285714285714286,0.0
2024,16580,28,1.0,02/18/2024,4526097,home,631,Santa Clara,13,14,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2024,16580,29,1.0,02/16/2024,4525702,home,500,Northeastern,6,1,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2024,16580,29,1.0,02/17/2024,4526000,home,500,Northeastern,7,8,39.0,27,11,1,1,0,4,0,0,0,0.9743589743589743,0.0
2024,16580,29,1.0,02/18/2024,4526255,home,500,Northeastern,9,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2024,16580,30,1.0,02/16/2024,4525520,home,464,Omaha,14,4,43.0,27,13,3,0,1,2,0,6,0,0.9302325581395349,0.0
2024,16580,30,1.0,02/17/2024,4525749,home,464,Omaha,7,5,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2024,16580,30,1.0,02/18/2024,4526075,home,464,Omaha,12,0,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2024,16580,31,1.0,02/16/2024,4525460,home,317,James Madison,6,4,36.0,27,9,0,0,1,0,0,0,0,1.0,
2024,16580,31,1.0,02/17/2024,4525703,home,317,James Madison,15,5,32.0,24,8,0,0,0,0,1,0,0,1.0,inf
2024,16580,31,1.0,02/18/2024,4526019,home,317,James Madison,3,7,33.0,26,6,1,0,0,4,0,0,0,0.9696969696969697,0.0
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,36.0,27,8,1,0,0,4,0,2,0,0.9722222222222222,0.0
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,34.0,27,6,1,0,0,4,0,3,0,0.9705882352941176,0.0
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,40.0,27,12,1,0,0,0,0,0,0,0.975,
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,38.0,27,10,1,0,0,0,0,5,0,0.9736842105263158,
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,33.0,21,10,2,0,0,0,0,3,0,0.9393939393939394,
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,39.0,27,11,1,0,0,2,0,8,0,0.9743589743589743,0.0
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,36.0,27,8,1,0,1,2,0,2,0,0.9722222222222222,0.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,37.0,27,10,0,0,0,0,0,3,0,1.0,
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,47,1.0,02/16/2024,4525569,neutral,352,Lehigh,8,4,37.0,27,10,0,0,0,4,0,2,0,1.0,0.0
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,42.0,27,12,3,0,2,8,0,2,0,0.9285714285714286,0.0
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,38.0,27,11,0,0,0,2,0,3,0,1.0,0.0
2024,16580,47,1.0,02/18/2024,4780660,neutral,416,Michigan St.,4,1,35.0,27,8,0,0,0,2,2,3,0,1.0,1.0
2024,16580,48,1.0,02/16/2024,4525656,home,178,Delaware St.,8,5,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,35.0,27,5,3,0,0,4,2,2,0,0.9142857142857143,0.5
2024,16580,51,1.0,02/16/2024,4493158,neutral,463,Nebraska,1,4,36.0,27,9,0,0,0,2,2,3,0,1.0,1.0
2024,16580,51,1.0,02/17/2024,4525854,neutral,529,Oregon,4,7,34.0,24,8,2,0,0,0,0,3,0,0.9411764705882353,
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,31.0,22,7,2,0,0,2,0,2,0,0.9354838709677419,0.0
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,36.0,23,12,1,0,0,7,0,2,0,0.9722222222222222,0.0
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,37.0,27,9,1,0,0,0,0,5,0,0.972972972972973,
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,38.0,27,7,4,0,0,2,0,0,0,0.8947368421052632,0.0
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,35.0,24,9,2,0,0,4,2,3,0,0.9428571428571428,0.5
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,34.0,24,10,0,0,1,8,2,2,0,1.0,0.25
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,28.0,24,3,1,0,0,2,2,0,0,0.9642857142857143,1.0
2024,16580,67,1.0,02/16/2024,4493113,neutral,518,Ohio St.,9,2,32.0,27,4,1,0,0,6,0,0,0,0.96875,0.0
2024,16580,67,1.0,02/17/2024,4525967,neutral,327,Kansas St.,4,6,32.0,27,5,0,0,0,0,0,3,0,1.0,
2024,16580,67,1.0,02/18/2024,4526146,neutral,107,California,12,10,36.0,27,9,0,0,0,4,0,3,0,1.0,0.0
2024,16580,71,1.0,02/16/2024,4525489,away,419,Middle Tenn.,8,12,32.0,24,7,1,0,0,4,0,2,0,0.96875,0.0
2024,16580,71,1.0,02/17/2024,4525725,away,419,Middle Tenn.,4,5,35.0,25,10,0,0,0,0,0,0,0,1.0,
2024,16580,71,1.0,02/18/2024,4526047,away,419,Middle Tenn.,7,3,38.0,27,8,3,0,0,2,2,0,0,0.9210526315789473,1.0
2024,16580,72,1.0,02/16/2024,4525540,away,772,Western Ky.,5,2,36.0,27,9,0,0,0,2,0,3,0,1.0,0.0
2024,16580,72,1.0,02/18/2024,4525766,away,772,Western Ky.,0,5,25.0,18,6,1,0,1,0,0,0,0,0.96,
2024,16580,72,1.0,02/18/2024,4526093,away,772,Western Ky.,3,5,41.0,24,15,2,0,1,4,0,3,0,0.9512195121951219,0.0
2024,16580,77,1.0,02/16/2024,4525575,neutral,657,Southern California,8,1,36.0,27,7,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,77,1.0,02/17/2024,4493114,neutral,518,Ohio St.,2,7,40.0,27,10,3,0,0,10,2,0,0,0.925,0.2
2024,16580,77,1.0,02/19/2024,4526283,neutral,1104,Grand Canyon,2,6,34.0,24,9,1,0,1,0,1,3,0,0.9705882352941176,inf
2024,16580,81,1.0,02/16/2024,4525461,away,128,UCF,11,12,37.0,24,10,3,0,1,2,0,0,0,0.918918918918919,0.0
2024,16580,83,1.0,02/17/2024,4525714,away,2915,Wofford,9,17,42.0,24,12,6,0,1,12,3,0,0,0.8571428571428571,0.25
2024,16580,83,1.0,02/17/2024,4525847,neutral,711,Towson,3,14,37.0,27,9,1,0,1,0,0,3,0,0.972972972972973,
2024,16580,83,1.0,02/18/2024,4526147,neutral,711,Towson,7,3,36.0,27,9,0,0,1,6,0,2,0,1.0,0.0
2024,16580,87,1.0,02/16/2024,4525503,away,234,Florida St.,0,11,34.0,24,9,1,0,0,8,0,3,0,0.9705882352941176,0.0
2024,16580,87,1.0,02/18/2024,4526059,away,234,Florida St.,5,15,30.0,24,4,2,0,0,14,0,0,0,0.9333333333333333,0.0
2024,16580,90,1.0,02/16/2024,4525511,home,434,Missouri,1,3,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,90,1.0,02/16/2024,4526271,home,434,Missouri,3,2,37.0,27,10,0,0,1,0,2,3,0,1.0,inf
2024,16580,90,1.0,02/17/2024,4525740,home,434,Missouri,8,12,38.0,27,10,1,0,0,6,2,0,0,0.9736842105263158,0.3333333333333333
2024,16580,94,1.0,02/16/2024,4491908,neutral,428,Minnesota,7,8,43.0,36,6,1,0,0,4,0,0,0,0.9767441860465116,0.0
2024,16580,94,1.0,02/17/2024,4525848,neutral,473,New Mexico,3,4,30.0,24,6,0,0,0,0,0,0,0,1.0,
2024,16580,94,1.0,02/18/2024,4526148,neutral,528,Oregon St.,2,15,32.0,24,8,0,0,0,0,1,3,0,1.0,inf
2024,16580,94,1.0,02/19/2024,4526277,neutral,473,New Mexico,2,6,32.0,24,7,1,0,0,3,2,6,0,0.96875,0.6666666666666666
2024,16580,96,1.0,02/16/2024,4525693,home,797,Milwaukee,7,3,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2024,16580,96,1.0,02/17/2024,4526008,home,797,Milwaukee,9,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2024,16580,96,1.0,02/18/2024,4526248,home,797,Milwaukee,2,0,33.0,27,6,0,0,0,0,0,1,0,1.0,
2024,16580,97,1.0,02/16/2024,4525623,away,674,Stanford,4,0,38.0,27,11,0,0,0,0,0,6,0,1.0,
2024,16580,97,1.0,02/16/2024,4525994,away,674,Stanford,15,6,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,97,1.0,02/18/2024,4526249,away,674,Stanford,1,4,37.0,24,12,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,99,1.0,02/16/2024,4525690,home,756,Washington,10,5,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,99,1.0,02/17/2024,4526015,home,756,Washington,3,2,31.0,27,3,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,99,1.0,02/18/2024,4526232,home,756,Washington,3,3,63.0,51,11,1,0,0,0,1,0,0,0.9841269841269841,inf
2024,16580,101,1.0,02/16/2024,4525630,home,30024,Utah Valley,10,6,36.0,27,9,0,0,0,0,0,3,0,1.0,
2024,16580,101,1.0,02/17/2024,4525999,home,30024,Utah Valley,5,6,35.0,27,8,0,0,0,4,2,0,0,1.0,0.5
2024,16580,101,1.0,02/18/2024,4526253,home,30024,Utah Valley,6,10,36.0,27,7,2,0,1,0,0,0,0,0.9444444444444444,
2024,16580,102,1.0,02/16/2024,4525611,home,370,LMU (CA),0,4,38.0,27,10,1,0,0,2,1,0,0,0.9736842105263158,0.5
2024,16580,102,1.0,02/16/2024,4526014,home,370,LMU (CA),10,12,43.0,33,10,0,0,0,4,0,3,0,1.0,0.0
2024,16580,102,1.0,02/18/2024,4526218,home,370,LMU (CA),9,8,38.0,27,10,1,0,2,6,0,6,0,0.9736842105263158,0.0
2024,16580,104,1.0,02/16/2024,4525676,away,115,Campbell,20,8,36.0,26,9,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,104,1.0,02/17/2024,4526002,away,115,Campbell,4,5,34.0,24,10,0,0,0,2,0,9,0,1.0,0.0
2024,16580,104,1.0,02/18/2024,4526237,away,115,Campbell,3,7,33.0,24,8,1,0,0,4,0,2,0,0.9696969696969697,0.0
2024,16580,107,1.0,02/16/2024,4525581,neutral,327,Kansas St.,6,3,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2024,16580,107,1.0,02/17/2024,4525846,neutral,251,Georgetown,12,3,35.0,27,7,1,0,0,0,1,0,0,0.9714285714285714,inf
2024,16580,107,1.0,02/18/2024,4526146,neutral,67,Boston College,10,12,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2024,16580,108,1.0,02/16/2024,4525613,home,1356,Seattle U,6,7,32.0,27,4,1,0,0,2,1,0,0,0.96875,0.5
2024,16580,108,1.0,02/16/2024,5245758,home,1356,Seattle U,13,4,41.0,27,12,2,0,0,0,2,0,0,0.9512195121951219,inf
2024,16580,108,1.0,02/18/2024,4526219,home,1356,Seattle U,8,4,43.0,27,13,3,0,1,2,0,3,0,0.9302325581395349,0.0
2024,16580,109,1.0,02/16/2024,4525490,home,493,North Dakota St.,14,2,39.0,27,12,0,0,0,2,0,0,0,1.0,0.0
2024,16580,109,1.0,02/17/2024,4525726,home,493,North Dakota St.,7,2,36.0,27,9,0,0,0,2,0,5,0,1.0,0.0
2024,16580,109,1.0,02/18/2024,4526048,home,493,North Dakota St.,10,4,35.0,27,8,0,0,0,0,1,6,0,1.0,inf
2024,16580,110,1.0,02/16/2024,4525525,home,260,Gonzaga,8,7,40.0,27,11,2,0,1,2,0,0,0,0.95,0.0
2024,16580,110,1.0,02/17/2024,4525754,home,260,Gonzaga,10,3,44.0,27,14,3,0,0,0,0,5,0,0.9318181818181818,
2024,16580,110,1.0,02/18/2024,4526080,home,260,Gonzaga,6,0,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2024,16580,111,1.0,02/16/2024,4525551,home,466,Nevada,3,12,36.0,27,7,2,0,0,0,1,0,0,0.9444444444444444,inf
2024,16580,111,1.0,02/17/2024,4525776,home,466,Nevada,11,7,41.0,27,12,2,0,0,2,1,3,0,0.9512195121951219,0.5
2024,16580,111,1.0,02/18/2024,4526112,home,466,Nevada,3,13,45.0,27,17,1,0,1,6,0,9,0,0.9777777777777777,0.0
2024,16580,111,1.0,02/18/2024,5246393,home,30024,Utah Valley,8,4,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,112,1.0,02/16/2024,4525552,home,630,San Jose St.,3,1,32.0,27,4,1,0,1,0,0,0,0,0.96875,
2024,16580,112,1.0,02/17/2024,4525777,home,630,San Jose St.,15,0,38.0,27,11,0,0,0,0,0,6,0,1.0,
2024,16580,112,1.0,02/18/2024,4526113,home,630,San Jose St.,12,11,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2024,16580,115,1.0,02/16/2024,4525676,home,104,UC Santa Barbara,8,20,38.0,27,9,2,0,0,10,0,0,0,0.9473684210526315,0.0
2024,16580,115,1.0,02/17/2024,4526002,home,104,UC Santa Barbara,5,4,36.0,27,9,0,0,0,6,0,1,0,1.0,0.0
2024,16580,115,1.0,02/18/2024,4526237,home,104,UC Santa Barbara,7,3,40.0,27,12,1,0,0,6,0,0,0,0.975,0.0
2024,16580,116,1.0,02/16/2024,5245411,away,606,Saint Joseph's,5,6,35.0,26,5,4,0,0,0,0,0,0,0.8857142857142857,
2024,16580,128,1.0,02/16/2024,4525461,home,81,Bryant,12,11,32.0,27,5,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,129,1.0,02/16/2024,4525615,away,676,SFA,9,4,37.0,27,8,2,0,0,8,3,0,0,0.9459459459459459,0.375
2024,16580,129,1.0,02/16/2024,4525642,neutral,26172,A&M-Corpus Christi,1,3,43.0,33,10,0,0,0,0,0,0,0,1.0,
2024,16580,129,1.0,02/17/2024,4526007,neutral,26172,A&M-Corpus Christi,1,13,28.0,18,8,2,0,0,4,0,3,0,0.9285714285714286,0.0
2024,16580,129,1.0,02/18/2024,4526256,away,676,SFA,5,6,35.0,24,10,1,0,0,4,0,0,0,0.9714285714285714,0.0
2024,16580,140,1.0,02/16/2024,5245944,away,316,Jacksonville,6,8,33.0,26,7,0,0,0,4,2,0,0,1.0,0.5
2024,16580,140,1.0,02/16/2024,5245945,away,316,Jacksonville,3,11,32.0,24,6,2,0,0,4,0,0,0,0.9375,0.0
2024,16580,141,1.0,02/16/2024,4525467,home,596,St. Bonaventure,14,2,34.0,27,7,0,0,0,0,0,4,0,1.0,
2024,16580,141,1.0,02/17/2024,4525708,home,596,St. Bonaventure,10,22,33.0,27,6,0,0,0,0,0,5,0,1.0,
2024,16580,141,1.0,02/18/2024,4526025,home,596,St. Bonaventure,8,4,42.0,27,14,1,0,0,4,0,6,0,0.9761904761904762,0.0
2024,16580,147,1.0,02/16/2024,4525532,home,812,Xavier,14,3,35.0,27,7,1,0,1,0,0,3,0,0.9714285714285714,
2024,16580,147,1.0,02/17/2024,4525759,home,812,Xavier,8,3,39.0,27,10,2,0,0,2,0,6,0,0.9487179487179487,0.0
2024,16580,147,1.0,02/18/2024,4526085,home,812,Xavier,11,7,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2024,16580,149,1.0,02/16/2024,4525485,home,248,George Mason,26,0,39.0,27,11,1,0,0,0,0,2,0,0.9743589743589743,
2024,16580,149,1.0,02/17/2024,4492095,home,306,Indiana,2,7,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,149,1.0,02/18/2024,4526043,home,193,Duke,3,5,36.0,27,8,1,0,0,1,0,6,0,0.9722222222222222,0.0
2024,16580,164,1.0,02/16/2024,4525502,away,651,South Fla.,2,1,38.0,27,8,3,0,0,2,2,0,0,0.9210526315789473,1.0
2024,16580,164,1.0,02/16/2024,5245949,neutral,367,Louisville,4,3,38.0,27,11,0,0,0,2,2,3,0,1.0,1.0
2024,16580,164,1.0,02/17/2024,4525922,neutral,305,Indiana St.,1,2,32.0,24,8,0,0,0,0,0,5,0,1.0,
2024,16580,165,1.0,02/16/2024,4525610,home,169,Creighton,0,24,36.0,27,6,3,0,0,4,0,0,0,0.9166666666666666,0.0
2024,16580,165,1.0,02/18/2024,5246297,home,169,Creighton,6,9,28.0,24,3,1,0,0,6,0,0,0,0.9642857142857143,0.0
2024,16580,169,1.0,02/16/2024,4525610,away,165,Coppin St.,24,0,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,169,1.0,02/18/2024,5246297,away,165,Coppin St.,9,6,32.0,24,7,1,0,1,2,0,0,0,0.96875,0.0
2024,16580,173,1.0,02/16/2024,4525545,home,444,Morehead St.,4,7,33.0,27,4,2,0,1,2,0,0,0,0.9393939393939394,0.0
2024,16580,173,1.0,02/17/2024,4525770,home,444,Morehead St.,16,5,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,173,1.0,02/18/2024,4526102,home,444,Morehead St.,3,6,39.0,27,11,1,0,0,4,1,0,0,0.9743589743589743,0.25
2024,16580,175,1.0,02/16/2024,4525538,home,30136,Lindenwood,4,2,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,175,1.0,02/18/2024,4525814,home,30136,Lindenwood,6,3,42.0,27,13,2,0,1,4,2,0,0,0.9523809523809523,0.5
2024,16580,175,1.0,02/18/2024,4545053,home,30136,Lindenwood,5,6,41.0,27,13,1,0,0,4,2,5,0,0.975609756097561,0.5
2024,16580,178,1.0,02/16/2024,4525656,away,48,Charleston So.,5,8,32.0,24,7,1,0,0,2,0,3,0,0.96875,0.0
2024,16580,178,1.0,02/17/2024,4525970,away,48,Charleston So.,4,11,36.0,24,8,4,0,3,4,0,0,0,0.8888888888888888,0.0
2024,16580,178,1.0,02/18/2024,4526223,away,48,Charleston So.,8,3,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,180,1.0,02/16/2024,4525475,away,2711,North Florida,7,9,29.0,24,4,1,0,0,0,1,0,0,0.9655172413793104,inf
2024,16580,180,1.0,02/16/2024,4525713,away,2711,North Florida,6,1,26.0,21,5,0,0,0,0,0,4,0,1.0,
2024,16580,193,1.0,02/16/2024,4492094,neutral,306,Indiana,6,3,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,193,1.0,02/17/2024,4525835,neutral,248,George Mason,23,5,32.0,27,5,0,0,1,6,2,0,0,1.0,0.3333333333333333
2024,16580,193,1.0,02/18/2024,4526043,away,149,Coastal Carolina,5,3,33.0,27,4,2,0,0,8,2,0,0,0.9393939393939394,0.25
2024,16580,196,1.0,02/16/2024,4525478,home,576,Rider,16,2,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,196,1.0,02/17/2024,4525716,home,576,Rider,7,0,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,196,1.0,02/18/2024,4526035,home,576,Rider,7,0,33.0,27,6,0,0,0,0,1,0,0,1.0,inf
2024,16580,198,1.0,02/16/2024,4525553,home,342,Lafayette,27,7,31.0,27,4,0,0,0,0,0,2,0,1.0,
2024,16580,198,1.0,02/17/2024,4525778,home,342,Lafayette,15,5,32.0,27,5,0,0,0,0,1,0,0,1.0,inf
2024,16580,198,1.0,02/18/2024,4526114,home,342,Lafayette,13,1,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,201,1.0,02/16/2024,4525657,away,228,Florida A&M,5,6,30.0,24,4,2,0,0,0,0,0,0,0.9333333333333333,
2024,16580,201,1.0,02/18/2024,4525954,away,228,Florida A&M,0,4,26.0,18,6,2,0,0,0,0,0,0,0.9230769230769231,
2024,16580,201,1.0,02/18/2024,4526224,away,228,Florida A&M,9,8,35.0,29,4,2,0,0,6,0,0,0,0.9428571428571428,0.0
2024,16580,202,1.0,02/16/2024,4525493,away,37,Auburn,6,17,29.0,19,7,3,0,0,0,1,0,0,0.896551724137931,inf
2024,16580,202,1.0,02/17/2024,4525730,away,37,Auburn,1,6,28.0,24,4,0,0,0,6,0,0,0,1.0,0.0
2024,16580,202,1.0,02/18/2024,4526051,away,37,Auburn,1,9,32.0,24,7,1,0,0,12,0,0,0,0.96875,0.0
2024,16580,204,1.0,02/16/2024,4525663,away,14927,Belmont,3,4,30.0,24,5,1,0,1,2,0,0,0,0.9666666666666667,0.0
2024,16580,204,1.0,02/17/2024,5246115,away,14927,Belmont,2,3,31.0,24,6,1,0,1,6,0,0,0,0.967741935483871,0.0
2024,16580,204,1.0,02/18/2024,4525959,away,14927,Belmont,16,6,26.0,21,5,0,0,0,0,0,3,0,1.0,
2024,16580,204,1.0,02/18/2024,4542959,away,14927,Belmont,7,9,27.0,18,8,1,0,0,6,0,0,0,0.9629629629629629,0.0
2024,16580,219,1.0,02/16/2024,4525634,away,527,Oral Roberts,10,12,35.0,24,10,1,0,0,2,0,0,0,0.9714285714285714,0.0
2024,16580,219,1.0,02/17/2024,4525984,away,527,Oral Roberts,14,3,33.0,27,6,0,0,0,0,0,3,0,1.0,
2024,16580,219,1.0,02/18/2024,4526227,away,527,Oral Roberts,7,6,42.0,27,13,2,0,1,0,0,0,0,0.9523809523809523,
2024,16580,220,1.0,02/16/2024,4525527,away,459,UNC Greensboro,9,10,43.0,28,13,2,0,1,2,0,8,0,0.9534883720930233,0.0
2024,16580,220,1.0,02/17/2024,4525757,away,459,UNC Greensboro,7,8,35.0,24,9,2,0,0,6,0,0,0,0.9428571428571428,0.0
2024,16580,220,1.0,02/18/2024,4526082,away,459,UNC Greensboro,7,12,31.0,24,3,4,0,0,4,0,0,0,0.8709677419354839,0.0
2024,16580,228,1.0,02/16/2024,4525657,home,201,Eastern Ill.,6,5,35.0,27,8,0,0,0,0,0,3,0,1.0,
2024,16580,228,1.0,02/18/2024,4525954,home,201,Eastern Ill.,4,0,27.0,21,4,2,0,0,4,2,0,0,0.9259259259259259,0.5
2024,16580,228,1.0,02/18/2024,4526224,home,201,Eastern Ill.,8,9,40.0,30,9,1,0,0,1,0,0,0,0.975,0.0
2024,16580,229,1.0,02/16/2024,4525486,away,736,Vanderbilt,11,12,36.0,26,9,1,0,0,4,0,0,0,0.9722222222222222,0.0
2024,16580,229,1.0,02/17/2024,4525722,away,736,Vanderbilt,5,4,37.0,27,8,2,0,0,3,0,2,0,0.9459459459459459,0.0
2024,16580,229,1.0,02/18/2024,4526044,away,736,Vanderbilt,1,11,29.0,22,7,0,0,0,9,0,0,0,1.0,0.0
2024,16580,231,1.0,02/16/2024,4525697,home,361,LIU,6,4,35.0,27,8,0,0,0,0,1,2,0,1.0,inf
2024,16580,231,1.0,02/17/2024,4525806,home,361,LIU,20,7,30.0,21,8,1,0,0,4,0,0,0,0.9666666666666667,0.0
