season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,2,2494946.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2678253.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2678254.0,1.0,59,10,2,4,2,0,0,0,0,0,0,5,0,6,1.0,0,0,0,0.0,0,1.0,1.8,10,0.4,0.4,0.8,1.2000000000000002,186.0,0.2,0.8,4.53,4.832,4.904,0.5,0.0,0.5,0.0,0.5,0.0
2022,15860,2,2678258.0,1.0,59,3,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,38.0,0.0,0.5,0.6520000000000001,0.6340000000000001,0.6480000000000001,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022,15860,2,2678259.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2678260.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2678261.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2678262.0,1.0,59,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,0.0,0.25,0.0,0.25,0.0
2022,15860,2,2678263.0,1.0,59,6,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-31.0,0.0,0.5,0.3580000000000001,0.3400000000000001,0.3600000000000001,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2022,15860,2,2678268.0,1.0,59,14,1,2,0,0,0,0,1,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.32285714285714284,14,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,-41.0,0.0,0.18181818181818182,0.7560000000000002,0.6639999999999999,0.708,0.5,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0
2022,15860,2,2678272.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2678273.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,2,2678291.0,1.0,59,75,15,20,2,0,1,14,8,5,5,15,0,25,1.0,2,1,0,0.0,0,1.0,6.842168674698795,81,0.26666666666666666,0.3333333333333333,0.37333333333333335,0.7066666666666667,50.0,0.027,0.3220338983050847,16.500000000000004,16.24,19.820000000000004,0.5384615384615384,0.012345679012345678,0.18518518518518517,0.06172839506172839,0.12345679012345678,0.3333333333333333
2022,15860,2,2678295.0,1.0,59,197,32,63,17,2,6,49,2,1,20,54,0,102,2.0,4,0,2,0.0,1,2.0,40.781345291479816,219,0.3197969543147208,0.3972602739726027,0.6446700507614214,1.0419303247340241,139.0,0.117,0.41007194244604317,78.048,76.348,78.31599999999999,0.32098765432098764,0.0273972602739726,0.2465753424657534,0.091324200913242,0.1552511415525114,0.37037037037037035
2022,15860,2,2678298.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,1981115.0,1.0,55,180,17,54,6,2,3,31,2,4,16,34,0,73,1.0,4,2,6,0.0,2,2.0,25.966346153846153,204,0.3,0.3627450980392157,0.4666666666666667,0.8294117647058823,81.0,0.067,0.3422818791946309,53.298,49.861999999999995,53.444,0.19718309859154928,0.014705882352941176,0.16666666666666666,0.0784313725490196,0.08823529411764705,0.47058823529411764
2022,15860,5,2308151.0,1.0,55,98,18,32,2,0,0,11,1,1,8,24,0,34,2.0,0,1,0,0.0,0,3.0,12.485981308411215,107,0.32653061224489793,0.37383177570093457,0.3673469387755102,0.7411787144764448,52.0,0.02,0.43243243243243246,22.028,22.052000000000003,23.164,0.45,0.0,0.22429906542056074,0.07476635514018691,0.14953271028037385,0.3333333333333333
2022,15860,5,2308162.0,1.0,55,15,1,3,1,0,0,0,0,0,2,6,0,4,0.0,0,0,0,0.0,0,0.0,1.3294117647058823,17,0.2,0.29411764705882354,0.3333333333333333,0.6274509803921569,33.0,0.067,0.3333333333333333,2.452,2.364,2.428,0.2,0.0,0.35294117647058826,0.11764705882352941,0.23529411764705885,0.3333333333333333
2022,15860,5,2308165.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2308185.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2308188.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2308195.0,1.0,55,105,13,20,5,0,1,7,1,0,12,32,0,28,0.0,2,1,0,0.0,0,1.0,8.973333333333333,118,0.19047619047619047,0.288135593220339,0.3238095238095238,0.6119451170298629,30.0,0.048,0.2638888888888889,17.554000000000002,16.79,17.26,0.36363636363636365,0.00847457627118644,0.2711864406779661,0.1016949152542373,0.1694915254237288,0.375
2022,15860,5,2308200.0,1.0,55,87,19,26,6,1,1,10,1,1,16,11,0,37,0.0,1,3,2,0.0,1,1.0,15.98862385321101,108,0.2988505747126437,0.39814814814814814,0.5172413793103449,0.915389527458493,100.0,0.103,0.3246753246753247,27.862,26.222,27.363999999999997,0.42857142857142855,0.009259259259259259,0.10185185185185185,0.14814814814814814,-0.046296296296296294,1.4545454545454546
2022,15860,5,2308203.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2308206.0,1.0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2022,15860,5,2308261.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2308269.0,1.0,55,167,30,37,10,1,3,20,4,2,20,55,0,58,1.0,8,3,1,0.0,2,2.0,20.359396984924622,191,0.2215568862275449,0.3403141361256545,0.4311377245508982,0.7714518606765527,68.0,0.078,0.3090909090909091,41.559999999999995,40.18,42.379999999999995,0.43548387096774194,0.015706806282722512,0.2879581151832461,0.10471204188481675,0.18324607329842935,0.36363636363636365
2022,15860,5,2308292.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2308296.0,1.0,55,198,23,56,11,3,5,33,4,2,18,45,1,88,2.0,2,0,4,0.0,0,5.0,30.161441441441443,220,0.2828282828282828,0.34545454545454546,0.5404040404040404,0.8858585858585859,102.0,0.101,0.3355263157894737,65.10999999999999,62.104,64.568,0.2535211267605634,0.022727272727272728,0.20454545454545456,0.08181818181818182,0.12272727272727274,0.4
2022,15860,5,2308299.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2308378.0,1.0,55,154,26,40,5,1,0,19,9,2,22,26,0,47,0.0,3,6,3,0.0,1,4.0,17.977978723404256,185,0.2597402597402597,0.35135135135135137,0.34415584415584416,0.6955071955071955,43.0,0.052,0.3053435114503817,33.501999999999995,30.947999999999997,32.955999999999996,0.4,0.0,0.14054054054054055,0.11891891891891893,0.021621621621621623,0.8461538461538461
2022,15860,5,2328921.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2496142.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2496157.0,1.0,55,38,4,7,1,0,1,4,0,0,2,12,0,11,1.0,2,2,0,0.0,0,3.0,2.76,42,0.18421052631578946,0.2619047619047619,0.34210526315789475,0.6040100250626567,32.0,0.026,0.24,6.904000000000001,6.911999999999999,7.104,0.3,0.023809523809523808,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.16666666666666666
2022,15860,5,2496161.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2496193.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2496195.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2496201.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2673188.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2673265.0,1.0,55,188,22,49,8,2,7,29,5,1,20,55,1,82,0.0,3,0,0,0.0,1,2.0,29.529478672985782,208,0.26063829787234044,0.34615384615384615,0.526595744680851,0.8727495908346972,98.0,0.074,0.3333333333333333,59.540000000000006,57.42800000000001,59.19599999999999,0.23076923076923078,0.03365384615384615,0.2644230769230769,0.09615384615384616,0.16826923076923078,0.36363636363636365
2022,15860,5,2673266.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2673268.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2673312.0,1.0,55,147,24,33,3,1,5,14,9,2,26,32,0,53,1.0,3,7,0,0.0,0,5.0,19.563825136612024,180,0.22448979591836735,0.34444444444444444,0.4217687074829932,0.7662131519274377,66.0,0.041,0.2545454545454545,36.31399999999999,35.18799999999999,37.25599999999999,0.3333333333333333,0.027777777777777776,0.17777777777777778,0.14444444444444443,0.033333333333333354,0.8125
2022,15860,5,2673313.0,1.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,5,2673314.0,1.0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2022,15860,5,2673316.0,1.0,55,151,20,41,9,0,6,20,2,2,9,44,1,68,0.0,5,3,0,0.0,0,1.0,22.534166666666664,163,0.271523178807947,0.3374233128834356,0.5496688741721855,0.887092187055621,104.0,0.06,0.3465346534653465,50.618,48.650000000000006,50.88,0.2857142857142857,0.03680981595092025,0.26993865030674846,0.05521472392638037,0.21472392638036808,0.20454545454545456
2022,15860,5,2673317.0,1.0,55,58,3,9,0,0,0,6,0,0,4,17,0,9,0.0,2,0,1,0.0,1,0.0,2.444923076923077,63,0.15517241379310345,0.23809523809523808,0.15517241379310345,0.39326765188834156,-27.0,0.0,0.21428571428571427,4.064,3.3280000000000003,3.5360000000000005,0.2,0.0,0.2698412698412698,0.06349206349206349,0.20634920634920634,0.23529411764705882
2022,15860,6,1998507.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,1998529.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2117995.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2117997.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2118001.0,1.0,47,73,9,16,1,1,0,14,10,3,19,29,0,19,0.0,2,2,0,0.0,0,0.0,8.727916666666667,94,0.2191780821917808,0.39361702127659576,0.2876712328767123,0.6812882541533081,31.0,0.055,0.36363636363636365,12.458000000000002,11.944,14.188000000000002,0.24324324324324326,0.0,0.30851063829787234,0.20212765957446807,0.10638297872340427,0.6551724137931034
2022,15860,6,2118006.0,1.0,47,172,28,45,7,1,2,27,7,2,14,49,0,60,0.0,3,0,4,0.0,1,1.0,20.05658031088083,190,0.2616279069767442,0.3263157894736842,0.4069767441860465,0.7332925336597307,59.0,0.058,0.344,43.15799999999999,40.424,42.587999999999994,0.43333333333333335,0.010526315789473684,0.2578947368421053,0.07368421052631578,0.1842105263157895,0.2857142857142857
2022,15860,6,2118012.0,1.0,47,131,15,31,3,0,3,21,2,0,14,18,1,43,3.0,3,2,2,0.0,1,8.0,13.98236842105263,149,0.2366412213740458,0.3221476510067114,0.37404580152671757,0.696193452533429,49.0,0.023,0.25,29.136,27.720000000000002,28.380000000000003,0.26666666666666666,0.020134228187919462,0.12080536912751678,0.09395973154362416,0.02684563758389262,0.7777777777777778
2022,15860,6,2308870.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2308871.0,1.0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2022,15860,6,2308903.0,1.0,47,96,25,36,4,1,3,16,10,2,8,24,0,51,0.0,1,1,1,0.0,1,2.0,21.494018691588785,106,0.375,0.42452830188679247,0.6145833333333334,1.039111635220126,133.0,0.073,0.4714285714285714,39.897999999999996,38.67999999999999,40.6,0.5238095238095238,0.02830188679245283,0.22641509433962265,0.07547169811320754,0.15094339622641512,0.3333333333333333
2022,15860,6,2308904.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2308915.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2472298.0,1.0,47,66,5,16,1,1,0,7,2,1,8,23,0,19,0.0,0,0,0,0.0,0,1.0,6.565945945945946,74,0.24242424242424243,0.32432432432432434,0.3181818181818182,0.6425061425061425,32.0,0.061,0.37209302325581395,11.576000000000002,11.17,12.100000000000001,0.20833333333333334,0.0,0.3108108108108108,0.10810810810810811,0.2027027027027027,0.34782608695652173
2022,15860,6,2472300.0,1.0,47,7,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.662,-0.686,-0.672,,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2022,15860,6,2680999.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2681000.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2681001.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2681002.0,1.0,47,17,2,3,0,0,0,0,2,0,2,10,0,3,0.0,0,0,0,0.0,0,0.0,0.9810526315789474,19,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,-18.0,0.0,0.42857142857142855,1.54,1.478,1.5359999999999998,0.4,0.0,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.2
2022,15860,6,2681003.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2681004.0,1.0,47,135,22,33,7,2,10,31,4,4,13,68,0,74,0.0,3,1,1,0.0,0,1.0,23.00862745098039,150,0.24444444444444444,0.32666666666666666,0.6888888888888889,1.0155555555555555,144.0,0.096,0.39655172413793105,54.32599999999999,52.87399999999999,56.408,0.3076923076923077,0.06666666666666667,0.4533333333333333,0.08666666666666667,0.36666666666666664,0.19117647058823528
2022,15860,6,2681005.0,1.0,47,119,25,32,3,2,0,13,21,4,19,23,0,39,1.0,12,6,0,0.0,1,3.0,17.586666666666666,144,0.2689075630252101,0.4375,0.3697478991596639,0.8072478991596639,60.0,0.076,0.3333333333333333,31.936,31.044000000000008,34.288,0.3968253968253968,0.0,0.1597222222222222,0.13194444444444445,0.027777777777777762,0.8260869565217391
2022,15860,6,2681036.0,1.0,47,105,18,25,0,0,0,10,13,3,15,19,0,25,0.0,5,7,1,0.0,0,3.0,9.618947368421052,128,0.23809523809523808,0.3515625,0.23809523809523808,0.5896577380952381,11.0,0.0,0.28735632183908044,17.378000000000004,15.939999999999998,18.320000000000004,0.4,0.0,0.1484375,0.1171875,0.03125,0.7894736842105263
2022,15860,6,2681037.0,1.0,47,92,10,16,4,3,0,8,4,3,11,36,0,26,0.0,2,2,0,0.0,2,2.0,7.168224299065421,105,0.17391304347826086,0.2761904761904762,0.358695652173913,0.6348861283643892,39.0,0.141,0.2857142857142857,16.232,15.552,17.904000000000003,0.3448275862068966,0.0,0.34285714285714286,0.10476190476190476,0.23809523809523808,0.3055555555555556
2022,15860,6,2681610.0,1.0,47,39,7,7,2,1,0,3,1,2,6,16,0,11,0.0,1,0,0,0.0,1,0.0,3.3556521739130436,45,0.1794871794871795,0.3111111111111111,0.358974358974359,0.6700854700854701,43.0,0.128,0.30434782608695654,6.591999999999999,6.3439999999999985,7.807999999999999,0.5,0.0,0.35555555555555557,0.13333333333333333,0.22222222222222224,0.375
2022,15860,6,2685069.0,1.0,47,17,5,2,0,0,0,0,4,0,3,8,0,2,0.0,0,0,0,0.0,0,0.0,0.7990000000000002,20,0.11764705882352941,0.25,0.11764705882352941,0.36764705882352944,-37.0,0.0,0.2222222222222222,0.9860000000000004,0.9099999999999999,0.9600000000000004,1.0,0.0,0.4,0.15,0.25,0.375
2022,15860,6,2689865.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,6,2691892.0,1.0,47,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,38.0,0.0,0.5,0.6520000000000001,0.6340000000000001,0.6480000000000001,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2022,15860,6,2691912.0,1.0,47,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.75,0.0,0.75,0.0
2022,15860,6,2691913.0,1.0,47,36,4,7,1,0,0,2,4,2,4,10,0,8,1.0,1,1,0,0.0,2,1.0,2.0547619047619046,41,0.19444444444444445,0.2926829268292683,0.25,0.5426829268292683,8.0,0.028,0.2692307692307692,4.34,4.427999999999999,5.855999999999998,0.3333333333333333,0.0,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.4
2022,15860,6,2692321.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,1996866.0,1.0,59,188,43,58,5,3,2,30,11,1,35,41,0,75,3.0,9,1,3,0.0,2,5.0,35.92762711864406,227,0.30851063829787234,0.44933920704845814,0.4521276595744681,0.9014668666229262,86.0,0.074,0.3783783783783784,56.83200000000001,55.240000000000016,56.97999999999999,0.41,0.00881057268722467,0.18061674008810572,0.15418502202643172,0.026431718061673992,0.8536585365853658
