season,season_id,school_id,stats_player_seq,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,BB/K
2015,12080,7,1430240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1430241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1430243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1430275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1430276.0,207,81,0,59,16,3,8,42,29,4,1,1,32,3.0,4,2,0,1,0.0,0.0,238,0.391304347826087,0.4789915966386555,0.7439613526570048,1.2229529492956603,0.43452380952380953,0.4811320754716981,0.03361344537815126,0.13445378151260504,0.12184873949579832,0.90625
2015,12080,7,1430277.0,10,0,0,3,0,0,0,0,0,0,0,0,7,0.0,2,0,0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.7,0.0,0.0
2015,12080,7,1430278.0,20,2,0,3,1,0,1,3,4,2,0,1,5,0.0,0,0,0,0,0.0,0.0,25,0.1,0.32,0.4,0.72,0.07142857142857142,0.2857142857142857,0.04,0.2,0.16,0.8
2015,12080,7,1536241.0,37,6,0,5,0,1,0,4,2,0,1,2,6,1.0,2,0,0,0,0.0,0.0,42,0.16216216216216217,0.19047619047619047,0.24324324324324326,0.4337194337194337,0.1875,0.625,0.0,0.14285714285714285,0.047619047619047616,0.3333333333333333
2015,12080,7,1536243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1536244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1661680.0,123,28,0,19,8,0,2,25,14,5,2,4,28,6.0,0,1,0,0,0.0,0.0,143,0.22764227642276422,0.32867132867132864,0.42276422764227645,0.751435556313605,0.2736842105263158,0.37777777777777777,0.013986013986013986,0.1958041958041958,0.0979020979020979,0.5
2015,12080,7,1661681.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
2015,12080,7,1661682.0,175,61,0,31,11,3,1,44,17,9,5,3,28,6.0,12,3,0,0,0.0,0.0,200,0.3485714285714286,0.435,0.5485714285714286,0.9835714285714285,0.3973509933774834,0.3488372093023256,0.005,0.14,0.085,0.6071428571428571
2015,12080,7,1661683.0,171,60,0,53,6,1,2,41,32,25,5,5,18,7.0,7,3,0,0,0.0,0.0,213,0.3508771929824561,0.5492957746478874,0.4853801169590643,1.0346758916069516,0.3717948717948718,0.4434782608695652,0.009389671361502348,0.08450704225352113,0.15023474178403756,1.7777777777777777
2015,12080,7,1661684.0,97,22,0,27,2,1,1,14,15,10,2,4,28,4.0,4,2,0,0,0.0,0.0,118,0.2268041237113402,0.3983050847457627,0.3402061855670103,0.738511270312773,0.3,0.5652173913043478,0.00847457627118644,0.23728813559322035,0.1271186440677966,0.5357142857142857
2015,12080,7,1661685.0,24,6,0,2,2,0,0,1,3,0,0,0,6,1.0,0,0,0,0,0.0,0.0,27,0.25,0.3333333333333333,0.4166666666666667,0.75,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.5
2015,12080,7,1661686.0,132,40,0,27,6,0,5,35,32,7,2,1,32,4.0,1,1,0,0,0.0,0.0,167,0.30303030303030304,0.47305389221556887,0.5454545454545454,1.0185084376701143,0.36082474226804123,0.2972972972972973,0.029940119760479042,0.19161676646706588,0.19161676646706588,1.0
2015,12080,7,1661687.0,97,26,0,29,7,1,1,18,10,3,1,1,31,2.0,1,0,0,0,0.0,0.0,109,0.26804123711340205,0.3577981651376147,0.4845360824742268,0.8423342476118415,0.3787878787878788,0.7368421052631579,0.009174311926605505,0.28440366972477066,0.09174311926605505,0.3225806451612903
2015,12080,7,1661688.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.3333333333333333,0.0,0.0,0.0,0.25,
2015,12080,7,1661689.0,166,53,0,40,7,3,4,30,17,6,3,6,37,1.0,8,2,0,0,0.0,0.0,192,0.3192771084337349,0.3958333333333333,0.5542168674698795,0.9500502008032128,0.3828125,0.5,0.020833333333333332,0.19270833333333334,0.08854166666666667,0.4594594594594595
2015,12080,7,1661690.0,54,13,0,10,4,0,2,6,9,5,0,0,15,4.0,1,0,0,0,0.0,0.0,63,0.24074074074074073,0.42857142857142855,0.5370370370370371,0.9656084656084656,0.2972972972972973,0.32,0.031746031746031744,0.23809523809523808,0.14285714285714285,0.6
2015,12080,7,1661691.0,28,10,0,5,1,0,0,5,2,0,0,0,11,0.0,0,1,0,0,0.0,0.0,30,0.35714285714285715,0.4,0.42857142857142855,0.8285714285714285,0.5882352941176471,0.4166666666666667,0.0,0.36666666666666664,0.06666666666666667,0.18181818181818182
2015,12080,7,1661692.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,
