season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,5,2308162.0,1.0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,5,2308200.0,1.0,31,121,16,28,3,2,0,12,6,4,18,26,0,35,2.0,1,0,1,0.0,1,2.0,11.639574468085106,140,0.231,0.223,0.336,0.331,0.667,35.0,0.074,0.292,21.332,20.806,23.912,0.0,0.34,0.0,0.186,0.129,0.057,0.692
2023,16340,5,2482688.0,1.0,30,107,14,32,8,1,1,13,8,3,10,19,0,45,0.0,4,3,0,0.0,0,0.0,16.91322580645161,120,0.299,0.262,0.383,0.514,0.897,94.0,0.103,0.356,34.598,33.54,36.1,1.8,0.289,0.008,0.158,0.083,0.075,0.526
2023,16340,5,2496157.0,1.0,6,11,1,2,2,0,0,1,0,0,2,5,0,4,0.0,0,0,0,0.0,0,0.0,1.3907692307692305,13,0.182,0.364,0.308,0.545,0.853,95.0,0.182,0.333,2.95,2.878,2.936,,0.25,0.0,0.385,0.154,0.231,0.4
2023,16340,5,2661328.0,1.0,16,46,5,11,5,0,1,3,3,0,8,14,0,19,2.0,0,0,0,0.0,0,2.0,6.665185185185185,54,0.239,0.413,0.352,0.543,0.895,99.0,0.109,0.323,13.538,13.92,14.18,1.5,0.222,0.019,0.259,0.148,0.111,0.571
2023,16340,5,2673267.0,1.0,12,33,4,5,2,0,0,3,0,1,6,19,0,7,1.0,2,0,0,0.0,0,1.0,2.4360975609756097,39,0.152,0.212,0.333,0.273,0.606,17.0,0.061,0.357,3.638,3.846,4.632,,0.308,0.0,0.487,0.154,0.333,0.316
2023,16340,5,2673269.0,1.0,21,62,10,12,0,0,3,13,1,1,9,31,0,21,0.0,3,2,2,0.0,0,0.0,7.145641025641026,75,0.194,0.29,0.32,0.387,0.707,50.0,0.0,0.3,14.412,13.2,14.18,1.5,0.333,0.04,0.413,0.12,0.293,0.29
2023,16340,5,2673312.0,1.0,30,121,18,29,9,1,3,18,6,0,13,30,0,49,0.0,0,0,1,0.0,0,1.0,16.32296296296296,135,0.24,0.322,0.311,0.512,0.823,86.0,0.099,0.292,35.93,34.574,35.248,4.0,0.385,0.022,0.222,0.096,0.126,0.433
2023,16340,5,2673314.0,1.0,11,30,0,3,1,0,0,5,0,0,4,14,0,4,0.0,2,0,0,0.0,0,0.0,1.3900000000000001,34,0.1,0.167,0.265,0.167,0.432,-22.0,0.033,0.188,1.718,1.554,1.668,,0.0,0.0,0.412,0.118,0.294,0.286
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,117.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,22,75,5,11,1,1,0,8,0,0,6,18,0,14,1.0,1,2,0,0.0,1,1.0,3.2140476190476193,83,0.147,0.12,0.217,0.213,0.43,-13.0,0.053,0.193,6.166,5.938,6.216,,0.278,0.0,0.217,0.072,0.145,0.333
2023,16340,5,2828033.0,1.0,31,112,21,29,8,2,3,18,4,5,15,27,0,50,3.0,4,0,1,0.0,1,3.0,16.668181818181818,128,0.259,0.312,0.375,0.562,0.937,108.0,0.125,0.313,35.714,35.466,39.372,3.4,0.4,0.023,0.211,0.117,0.094,0.556
2023,16340,5,2828062.0,1.0,18,48,7,8,0,0,1,6,2,0,10,18,0,11,0.0,1,0,0,0.0,0,2.0,4.481016949152543,58,0.167,0.312,0.328,0.25,0.578,10.0,0.0,0.241,6.136,5.84,6.04,1.3,0.333,0.017,0.31,0.172,0.138,0.556
2023,16340,5,2828066.0,1.0,31,118,28,33,4,2,12,25,4,1,17,45,1,77,0.0,8,0,0,0.0,1,1.0,33.19412587412587,135,0.28,0.542,0.43,0.805,1.235,186.0,0.085,0.344,60.62,58.86,60.52,6.0,0.348,0.089,0.333,0.126,0.207,0.378
2023,16340,6,2111857.0,1.0,25,66,5,12,3,1,1,15,5,3,16,24,0,20,1.0,1,2,1,0.0,0,1.0,7.147209302325581,85,0.182,0.394,0.341,0.379,0.72,50.0,0.091,0.262,12.748,12.218,14.456,1.7,0.143,0.012,0.282,0.188,0.094,0.667
2023,16340,6,2118001.0,1.0,14,41,10,13,1,0,0,1,9,3,13,12,0,14,0.0,1,1,0,0.0,0,1.0,7.652857142857143,55,0.317,0.488,0.491,0.366,0.857,62.0,0.024,0.448,10.404,10.086,12.212,0.0,0.37,0.0,0.218,0.236,-0.018,1.083
2023,16340,6,2129447.0,1.0,25,79,12,18,4,0,1,15,3,1,12,27,0,25,1.0,2,2,1,0.0,0,1.0,8.9825,94,0.228,0.266,0.34,0.38,0.72,50.0,0.051,0.327,17.094,16.472,17.504,1.5,0.355,0.011,0.287,0.128,0.159,0.444
2023,16340,6,2494073.0,1.0,26,84,23,23,1,0,1,9,20,3,21,32,0,27,0.0,1,2,1,0.0,0,0.0,12.71743119266055,108,0.274,0.5,0.417,0.345,0.762,48.0,0.012,0.423,20.524,19.562,21.884,1.9,0.5,0.009,0.296,0.194,0.102,0.656
2023,16340,6,2681004.0,1.0,21,63,16,16,4,1,4,18,5,1,16,23,1,34,0.0,2,0,0,0.0,1,0.0,15.684691358024692,79,0.254,0.603,0.43,0.683,1.113,149.0,0.111,0.333,26.676,25.534,26.628,4.4,0.4,0.051,0.291,0.203,0.088,0.696
2023,16340,6,2681036.0,1.0,21,61,18,14,5,1,0,20,6,3,15,12,0,21,2.0,3,1,1,0.0,2,2.0,8.611358024691357,78,0.23,0.41,0.41,0.443,0.853,76.0,0.131,0.28,15.264,15.074,17.328,0.0,0.562,0.0,0.154,0.192,-0.038,1.25
2023,16340,6,2681610.0,1.0,6,14,4,2,1,1,0,2,0,0,2,6,0,5,0.0,1,0,0,0.0,0,0.0,1.7000000000000002,16,0.143,0.357,0.312,0.5,0.812,82.0,0.286,0.25,3.672,3.564,3.648,,0.8,0.0,0.375,0.125,0.25,0.333
2023,16340,6,2685069.0,1.0,6,17,3,2,0,0,0,0,2,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.4344444444444444,18,0.118,0.176,0.167,0.118,0.285,-47.0,0.0,0.182,0.642,0.55,0.6,0.0,1.0,0.0,0.333,0.056,0.277,0.167
2023,16340,6,2691912.0,1.0,8,16,1,2,0,0,0,2,1,1,3,8,0,2,0.0,0,0,0,0.0,0,0.0,0.6126315789473684,19,0.125,0.188,0.263,0.125,0.388,-34.0,0.0,0.25,0.216,0.148,0.836,0.0,0.2,0.0,0.421,0.158,0.263,0.375
2023,16340,6,2691913.0,1.0,18,46,6,10,3,1,0,6,1,1,3,12,0,15,0.0,4,0,0,0.0,1,0.0,5.08754716981132,49,0.217,0.174,0.347,0.413,0.76,60.0,0.13,0.294,11.184,10.802,11.704,0.0,0.353,0.0,0.245,0.061,0.184,0.25
2023,16340,6,2695592.0,1.0,27,95,25,31,5,3,2,24,11,2,13,14,0,48,0.0,5,0,0,0.0,1,0.0,21.961769911504422,108,0.326,0.411,0.454,0.611,1.065,131.0,0.147,0.367,38.588,37.658,39.596,3.4,0.489,0.019,0.13,0.12,0.01,0.929
2023,16340,6,2829469.0,1.0,16,45,13,11,1,2,0,4,5,2,5,7,0,16,0.0,2,0,0,0.0,0,0.0,5.533076923076924,50,0.244,0.289,0.36,0.422,0.782,64.0,0.156,0.289,11.564,11.168,12.696,0.0,0.722,0.0,0.14,0.1,0.04,0.714
2023,16340,6,2829470.0,1.0,23,67,20,17,2,0,0,7,10,3,19,20,0,19,0.0,1,1,0,0.0,1,0.0,9.415,87,0.254,0.418,0.425,0.313,0.738,39.0,0.03,0.362,12.96,12.48,14.7,0.0,0.541,0.0,0.23,0.218,0.012,0.95
2023,16340,6,2829471.0,1.0,26,74,9,20,7,0,0,15,9,1,12,23,0,27,1.0,2,1,2,0.0,0,1.0,10.843076923076923,89,0.27,0.365,0.382,0.459,0.841,78.0,0.095,0.377,21.566,20.618,21.656,0.0,0.265,0.0,0.258,0.135,0.123,0.522
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,4,8,1,3,0,0,1,4,0,0,2,2,0,6,0.0,0,0,0,0.0,0,0.0,3.2599999999999993,10,0.375,0.625,0.5,0.875,1.375,214.0,0.0,0.4,4.514,4.43,4.5,0.0,0.0,0.1,0.2,0.2,0.0,1.0
2023,16340,7,2308986.0,1.0,31,122,23,42,6,0,6,35,0,0,15,25,0,66,6.0,3,0,2,0.0,1,7.0,26.8856338028169,139,0.344,0.32,0.432,0.639,1.071,137.0,0.049,0.387,48.54,48.89,49.74,0.0,0.315,0.043,0.18,0.108,0.072,0.6
2023,16340,7,2333485.0,1.0,29,107,24,40,10,0,6,20,0,0,6,16,0,68,2.0,3,0,0,0.0,0,3.0,28.499827586206898,113,0.374,0.318,0.434,0.785,1.219,180.0,0.093,0.4,53.082,52.704,53.548,0.0,0.419,0.053,0.142,0.053,0.089,0.375
2023,16340,7,2333491.0,1.0,33,118,40,43,13,3,6,33,3,1,26,24,1,80,1.0,5,0,2,0.0,0,1.0,41.88211920529801,146,0.364,0.551,0.507,0.864,1.371,211.0,0.186,0.411,65.758,63.54,65.18,4.0,0.5,0.041,0.164,0.178,-0.014,1.083
2023,16340,7,2333493.0,1.0,31,117,25,35,9,0,3,26,9,0,9,29,0,53,3.0,6,0,1,0.0,0,4.0,20.14661654135338,127,0.299,0.308,0.394,0.556,0.95,108.0,0.077,0.372,41.628,41.354,42.108,4.5,0.468,0.024,0.228,0.071,0.157,0.31
2023,16340,7,2493077.0,1.0,16,50,13,18,4,0,4,13,5,0,11,9,0,34,1.0,3,1,0,0.0,1,1.0,17.999384615384614,62,0.36,0.64,0.516,0.84,1.356,205.0,0.08,0.378,27.838,27.614,28.048,4.4,0.321,0.065,0.145,0.177,-0.032,1.222
2023,16340,7,2508285.0,1.0,3,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,1.0,0.0,0.333,0.167,0.166,0.5
2023,16340,7,2678720.0,1.0,28,113,26,39,10,1,2,21,0,0,9,16,0,57,4.0,1,2,4,0.0,0,4.0,20.814883720930233,128,0.345,0.239,0.383,0.619,1.002,125.0,0.115,0.374,43.632,42.508,43.236,0.0,0.511,0.016,0.125,0.07,0.055,0.562
2023,16340,7,2678722.0,1.0,28,113,13,25,5,0,1,16,0,0,7,17,0,33,1.0,6,0,1,0.0,0,1.0,10.602992125984253,121,0.221,0.133,0.314,0.345,0.659,37.0,0.044,0.25,22.744,21.786,22.352,0.0,0.324,0.008,0.14,0.058,0.082,0.412
2023,16340,7,2678726.0,1.0,33,127,18,34,4,1,2,26,1,0,11,26,0,46,4.0,3,2,1,0.0,0,4.0,15.18222222222222,141,0.268,0.189,0.34,0.417,0.757,61.0,0.055,0.32,31.032,31.036,31.712,1.3,0.348,0.014,0.184,0.078,0.106,0.423
2023,16340,7,2821640.0,1.0,33,131,36,47,6,1,3,29,28,3,23,9,0,64,1.0,2,0,6,0.0,1,2.0,29.701728395061732,160,0.359,0.496,0.45,0.565,1.015,117.0,0.069,0.352,53.918,50.808,53.556,5.4,0.478,0.019,0.056,0.144,-0.088,2.556
2023,16340,7,2821646.0,1.0,9,21,6,4,0,0,0,2,0,0,5,6,0,4,1.0,0,0,0,0.0,0,1.0,1.6307692307692307,26,0.19,0.238,0.346,0.19,0.536,-6.0,0.0,0.267,1.412,1.654,1.728,,0.667,0.0,0.231,0.192,0.039,0.833
2023,16340,7,2821675.0,1.0,32,109,29,31,7,0,4,19,6,2,16,31,0,50,3.0,3,4,1,0.0,0,5.0,18.631729323308267,130,0.284,0.358,0.385,0.56,0.945,108.0,0.064,0.36,36.912,36.586,38.552,4.8,0.543,0.031,0.238,0.123,0.115,0.516
2023,16340,7,2821699.0,1.0,5,12,1,3,0,0,0,0,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.75,12,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,1.686,1.608,1.656,,0.333,0.0,0.25,0.0,0.25,0.0
2023,16340,7,2821802.0,1.0,6,7,1,1,0,0,1,3,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.143,0.429,0.143,0.714,0.857,127.0,0.0,0.0,2.728,2.672,2.724,0.0,,0.143,0.571,0.0,0.571,0.0
2023,16340,8,1975736.0,1.0,26,83,20,35,4,0,3,18,5,1,10,19,0,48,1.0,2,0,2,0.0,1,1.0,23.75298969072165,95,0.422,0.325,0.495,0.663,1.158,151.0,0.048,0.508,38.178,37.076,38.312,3.8,0.386,0.032,0.2,0.105,0.095,0.526
2023,16340,8,2121009.0,1.0,33,117,29,43,3,0,10,37,1,3,24,26,0,76,0.0,1,2,1,0.0,0,1.0,36.99710344827586,144,0.368,0.47,0.472,0.761,1.233,177.0,0.026,0.402,57.042,55.438,58.276,1.8,0.328,0.069,0.181,0.167,0.014,0.923
2023,16340,8,2130586.0,1.0,30,106,20,38,3,1,4,26,3,2,14,11,2,55,1.0,3,3,0,0.0,1,2.0,24.33269841269841,123,0.358,0.302,0.447,0.594,1.041,125.0,0.057,0.374,42.302,40.336,42.332,3.4,0.314,0.033,0.089,0.114,-0.025,1.273
2023,16340,8,2303235.0,1.0,21,53,14,15,4,2,2,15,1,0,7,8,0,29,1.0,5,1,1,0.0,0,2.0,12.487761194029849,62,0.283,0.415,0.435,0.698,1.133,154.0,0.189,0.295,23.636,23.016,23.432,1.3,0.48,0.032,0.129,0.113,0.016,0.875
2023,16340,8,2303236.0,1.0,33,117,33,35,4,1,5,18,2,2,22,14,0,56,2.0,5,0,2,0.0,0,2.0,25.049589041095892,141,0.299,0.368,0.44,0.564,1.004,115.0,0.06,0.3,41.588,40.434,42.488,2.9,0.491,0.035,0.099,0.156,-0.057,1.571
2023,16340,8,2303242.0,1.0,33,118,29,39,6,2,4,18,4,0,19,34,1,61,2.0,3,1,2,0.0,0,3.0,27.44601398601398,140,0.331,0.381,0.436,0.619,1.055,131.0,0.102,0.427,47.388,45.758,46.556,4.0,0.439,0.029,0.243,0.136,0.107,0.559
2023,16340,8,2348347.0,1.0,21,73,15,21,3,0,4,19,0,1,7,11,0,36,2.0,2,0,0,0.0,0,2.0,12.624146341463415,80,0.288,0.288,0.375,0.589,0.964,116.0,0.041,0.293,25.512,25.544,26.668,0.0,0.423,0.05,0.138,0.088,0.05,0.636
2023,16340,8,2462059.0,1.0,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,8,2476406.0,1.0,15,39,8,9,1,0,0,12,1,2,5,6,0,10,1.0,1,0,2,0.0,0,1.0,2.9846808510638296,46,0.231,0.128,0.326,0.282,0.608,19.0,0.026,0.257,6.122,5.45,6.9,0.0,0.533,0.0,0.13,0.109,0.021,0.833
2023,16340,8,2476426.0,1.0,13,20,4,5,2,0,0,1,0,0,1,7,0,7,0.0,0,0,0,0.0,0,0.0,2.0742857142857143,21,0.25,0.15,0.286,0.45,0.736,65.0,0.1,0.385,4.914,4.78,4.88,,0.667,0.0,0.333,0.048,0.285,0.143
2023,16340,8,2476429.0,1.0,21,67,22,21,5,0,3,16,7,1,11,13,0,35,2.0,3,1,0,0.0,0,2.0,15.129756097560977,79,0.313,0.463,0.443,0.642,1.085,139.0,0.075,0.353,27.336,27.392,28.504,4.2,0.594,0.038,0.165,0.139,0.026,0.846
2023,16340,8,2478615.0,1.0,23,70,16,20,3,0,6,21,0,0,8,13,0,41,2.0,6,1,1,0.0,0,2.0,16.622325581395348,80,0.286,0.414,0.425,0.714,1.139,158.0,0.043,0.269,31.846,31.41,31.98,0.0,0.357,0.075,0.162,0.1,0.062,0.615
2023,16340,8,2659963.0,1.0,12,17,2,4,0,0,1,6,0,0,1,5,0,7,0.0,0,0,0,0.0,0,0.0,2.0166666666666666,18,0.235,0.235,0.278,0.471,0.749,70.0,0.0,0.273,4.61,4.476,4.572,0.0,0.25,0.056,0.278,0.056,0.222,0.2
2023,16340,8,2660085.0,1.0,27,87,16,26,1,0,4,18,0,0,12,21,0,39,1.0,4,0,1,0.0,0,3.0,17.02,100,0.299,0.287,0.42,0.506,0.926,96.0,0.011,0.349,28.442,27.692,28.244,0.0,0.316,0.04,0.21,0.12,0.09,0.571
2023,16340,8,2813210.0,1.0,30,103,28,30,5,0,12,25,0,0,16,33,0,71,2.0,5,0,2,0.0,0,2.0,29.74269841269841,121,0.291,0.553,0.421,0.854,1.275,199.0,0.049,0.3,54.886,53.806,54.712,0.0,0.41,0.099,0.273,0.132,0.141,0.485
2023,16340,8,2813213.0,1.0,9,11,1,3,1,0,0,3,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.42,12,0.273,0.182,0.333,0.455,0.788,71.0,0.091,0.3,2.852,2.756,2.812,,0.25,0.0,0.083,0.083,0.0,1.0
2023,16340,8,2813214.0,1.0,13,23,3,8,3,0,0,6,1,0,3,5,0,11,0.0,1,0,0,0.0,0,0.0,5.37037037037037,26,0.348,0.304,0.462,0.609,1.071,131.0,0.13,0.444,9.03,8.83,8.98,0.0,0.25,0.0,0.192,0.115,0.077,0.6
2023,16340,8,2813224.0,1.0,8,9,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,1.704,10,0.333,0.222,0.4,0.556,0.956,108.0,0.111,0.429,3.024,2.952,3.004,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,9,2310106.0,1.0,31,110,11,31,4,0,3,19,0,0,24,33,0,44,0.0,0,0,0,0.0,0,2.0,20.62089552238806,134,0.282,0.336,0.41,0.464,0.874,82.0,0.036,0.378,30.286,29.478,30.076,0.0,0.154,0.022,0.246,0.179,0.067,0.727
2023,16340,9,2475665.0,1.0,20,73,10,16,1,2,0,7,2,2,7,10,0,21,0.0,0,4,0,0.0,0,0.0,5.742142857142857,84,0.219,0.164,0.274,0.329,0.603,27.0,0.096,0.254,12.61,11.864,13.468,0.0,0.435,0.0,0.119,0.083,0.036,0.7
2023,16340,9,2475745.0,1.0,21,71,11,15,0,0,0,3,1,2,8,20,0,15,0.0,1,3,0,0.0,0,0.0,4.621204819277108,82,0.211,0.099,0.293,0.211,0.504,-6.0,0.0,0.294,7.4,6.832,8.384,0.0,0.458,0.0,0.244,0.098,0.146,0.4
2023,16340,9,2475747.0,1.0,31,109,20,20,3,2,1,9,5,0,26,33,0,30,0.0,5,2,0,0.0,0,0.0,13.695070422535213,137,0.183,0.376,0.372,0.33,0.702,38.0,0.083,0.253,20.286,19.408,19.936,1.7,0.38,0.007,0.241,0.19,0.051,0.788
2023,16340,9,2475764.0,1.0,12,22,1,4,0,0,0,1,0,0,2,7,0,4,0.0,0,2,0,0.0,0,0.0,1.083076923076923,26,0.182,0.091,0.231,0.182,0.413,-21.0,0.0,0.267,1.764,1.556,1.632,,0.167,0.0,0.269,0.077,0.192,0.286
2023,16340,9,2649333.0,1.0,10,29,0,4,0,0,0,4,1,0,0,12,0,4,1.0,0,0,0,0.0,0,1.0,0.4317241379310345,29,0.138,0.034,0.138,0.138,0.276,-44.0,0.0,0.235,0.824,1.05,1.14,0.0,0.0,0.0,0.414,0.0,0.414,0.0
2023,16340,9,2665695.0,1.0,24,88,9,27,4,0,0,8,2,0,9,18,1,31,1.0,5,0,0,0.0,2,1.0,13.492549019607843,97,0.307,0.17,0.423,0.398,0.821,64.0,0.045,0.386,23.566,22.642,23.124,0.0,0.22,0.0,0.186,0.093,0.093,0.5
2023,16340,9,2665697.0,1.0,27,84,8,13,1,3,1,14,1,1,6,30,0,23,0.0,4,1,1,0.0,0,0.0,5.882916666666667,92,0.155,0.19,0.25,0.333,0.583,26.0,0.119,0.222,14.6,13.592,14.644,1.0,0.318,0.011,0.326,0.065,0.261,0.2
2023,16340,9,2665698.0,1.0,26,82,13,29,4,2,0,6,9,2,17,16,2,37,0.0,0,1,0,0.0,1,0.0,18.048,100,0.354,0.39,0.46,0.524,0.984,106.0,0.122,0.439,29.342,27.456,29.212,0.0,0.283,0.0,0.16,0.17,-0.01,1.062
2023,16340,9,2665708.0,1.0,14,32,2,7,0,0,0,6,0,0,0,8,0,7,1.0,2,1,1,0.0,0,1.0,1.7,34,0.219,0.0,0.265,0.219,0.484,-6.0,0.0,0.28,4.286,4.02,4.16,,0.222,0.0,0.235,0.0,0.235,0.0
2023,16340,9,2665715.0,1.0,27,87,11,17,5,0,0,5,5,2,6,19,0,22,0.0,2,1,0,0.0,0,0.0,5.801666666666666,94,0.195,0.161,0.266,0.31,0.576,21.0,0.057,0.25,14.108,13.42,15.08,0.0,0.44,0.0,0.202,0.064,0.138,0.316
2023,16340,9,2665735.0,1.0,8,26,2,4,0,0,0,1,0,0,2,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5387096774193547,28,0.154,0.077,0.321,0.154,0.475,-19.0,0.0,0.25,2.32,2.154,2.268,,0.222,0.0,0.357,0.071,0.286,0.2
2023,16340,9,2825213.0,1.0,15,43,3,10,0,0,0,4,1,0,1,15,0,10,3.0,2,0,1,0.0,0,4.0,2.315744680851064,45,0.233,0.047,0.289,0.233,0.522,1.0,0.0,0.345,5.43,5.906,6.092,0.0,0.231,0.0,0.333,0.022,0.311,0.067
2023,16340,9,2825223.0,1.0,9,21,1,2,0,0,0,1,0,0,2,9,0,2,0.0,0,0,0,0.0,0,0.0,0.43826086956521737,23,0.095,0.095,0.174,0.095,0.269,-53.0,0.0,0.167,-0.102,-0.202,-0.144,,0.25,0.0,0.391,0.087,0.304,0.222
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,31,118,10,23,8,0,4,19,0,0,9,39,0,43,0.0,3,0,0,0.0,0,0.0,12.416923076923075,127,0.195,0.246,0.276,0.466,0.742,68.0,0.068,0.253,29.798,28.89,29.54,0.0,0.194,0.031,0.307,0.071,0.236,0.231
