season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2826941.0,1.0,19,77,15,30,1,0,1,17,4,0,9,10,0,34,2.0,0,1,1,0.0,1,2.0,15.314772727272727,88,0.39,0.221,0.443,0.468,0.911,89.0,0.013,0.433,24.8,24.494,24.928,1.6,0.368,0.011,0.114,0.102,0.012,0.9
2023,16340,5,1981115.0,1.0,18,59,9,15,3,0,0,1,3,0,11,8,0,18,0.0,2,1,1,0.0,0,0.0,8.124864864864865,72,0.254,0.288,0.389,0.356,0.745,49.0,0.051,0.288,13.386,12.488,12.776,0.0,0.321,0.0,0.111,0.153,-0.042,1.375
2023,16340,5,2308162.0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,5,2308200.0,1.0,18,72,8,14,1,1,0,5,4,3,9,16,0,17,1.0,0,0,0,0.0,1,1.0,4.562222222222222,81,0.194,0.181,0.284,0.264,0.548,10.0,0.056,0.25,8.582,8.446,10.652,0.0,0.348,0.0,0.198,0.111,0.087,0.562
2023,16340,5,2482688.0,1.0,17,55,7,14,4,0,0,6,2,3,7,9,0,18,0.0,1,2,0,0.0,0,0.0,5.901538461538461,64,0.255,0.182,0.344,0.4,0.744,58.0,0.073,0.304,12.058,11.532,13.724,0.0,0.318,0.0,0.141,0.109,0.032,0.778
2023,16340,5,2496157.0,1.0,4,9,1,1,1,0,0,0,0,0,2,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6872727272727274,11,0.111,0.333,0.273,0.333,0.606,30.0,0.111,0.2,1.148,1.096,1.132,,0.333,0.0,0.364,0.182,0.182,0.5
2023,16340,5,2661328.0,1.0,6,15,1,2,2,0,0,0,0,0,1,4,0,4,1.0,0,0,0,0.0,0,1.0,0.5325,16,0.133,0.2,0.188,0.4,0.588,40.0,0.133,0.182,2.228,2.486,2.552,,0.333,0.0,0.25,0.062,0.188,0.25
2023,16340,5,2673267.0,1.0,12,33,4,5,2,0,0,3,0,1,6,19,0,7,1.0,2,0,0,0.0,0,1.0,2.4360975609756097,39,0.152,0.212,0.333,0.273,0.606,18.0,0.061,0.357,3.638,3.846,4.632,,0.308,0.0,0.487,0.154,0.333,0.316
2023,16340,5,2673269.0,1.0,9,22,3,3,0,0,1,4,0,1,3,9,0,6,0.0,1,1,1,0.0,0,0.0,1.5457142857142858,27,0.136,0.227,0.259,0.318,0.577,24.0,0.0,0.154,3.628,3.068,3.816,0.0,0.333,0.037,0.333,0.111,0.222,0.333
2023,16340,5,2673312.0,1.0,17,69,11,21,5,1,2,11,1,0,5,17,0,34,0.0,0,0,0,0.0,0,0.0,12.40972972972973,74,0.304,0.275,0.351,0.609,0.96,121.0,0.116,0.38,25.304,24.716,25.152,1.3,0.375,0.027,0.23,0.068,0.162,0.294
2023,16340,5,2673314.0,1.0,10,28,0,3,1,0,0,5,0,0,3,12,0,4,0.0,2,0,0,0.0,0,0.0,1.284848484848485,31,0.107,0.143,0.258,0.179,0.437,-18.0,0.036,0.188,1.914,1.75,1.86,,0.0,0.0,0.387,0.097,0.29,0.25
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,119.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,10,32,2,8,1,1,0,4,0,0,2,3,0,11,1.0,0,0,0,0.0,0,1.0,3.0494117647058823,34,0.25,0.156,0.294,0.406,0.7,54.0,0.125,0.276,6.946,7.038,7.196,,0.2,0.0,0.088,0.059,0.029,0.667
2023,16340,5,2828033.0,1.0,18,66,12,18,6,1,2,13,1,2,6,15,0,32,2.0,1,0,1,0.0,0,2.0,9.611621621621621,73,0.273,0.288,0.342,0.621,0.963,124.0,0.136,0.32,23.19,22.966,24.672,1.3,0.435,0.027,0.205,0.082,0.123,0.4
2023,16340,5,2828062.0,1.0,10,29,6,7,0,0,1,5,2,0,3,9,0,10,0.0,0,0,0,0.0,0,1.0,3.40125,32,0.241,0.276,0.312,0.379,0.691,48.0,0.0,0.316,6.648,6.444,6.588,1.3,0.556,0.031,0.281,0.094,0.187,0.333
2023,16340,5,2828066.0,1.0,18,68,16,17,2,1,7,10,2,1,9,26,1,42,0.0,3,0,0,0.0,1,1.0,15.713999999999999,77,0.25,0.515,0.377,0.765,1.142,171.0,0.074,0.286,32.192,30.952,32.144,3.1,0.409,0.091,0.338,0.117,0.221,0.346
2023,16340,6,2111857.0,1.0,17,41,5,9,2,1,1,10,4,3,13,17,0,16,0.0,1,2,1,0.0,0,0.0,6.835172413793104,57,0.22,0.512,0.404,0.488,0.892,91.0,0.122,0.333,11.394,10.654,12.808,1.6,0.182,0.018,0.298,0.228,0.07,0.765
2023,16340,6,2118001.0,1.0,8,18,5,5,0,0,0,1,5,0,7,7,0,5,0.0,1,0,0,0.0,0,1.0,3.64,25,0.278,0.667,0.52,0.278,0.798,40.0,0.0,0.455,4.214,4.106,4.192,0.0,0.385,0.0,0.28,0.28,0.0,1.0
2023,16340,6,2129447.0,1.0,17,55,9,13,3,0,1,11,3,0,8,17,0,19,1.0,2,1,0,0.0,0,1.0,7.231515151515152,64,0.236,0.309,0.359,0.418,0.777,65.0,0.055,0.324,13.534,13.454,13.748,1.5,0.364,0.016,0.266,0.125,0.141,0.471
2023,16340,6,2494073.0,1.0,17,56,12,14,1,0,0,4,15,1,14,24,0,15,0.0,0,1,0,0.0,0,0.0,7.205633802816902,71,0.25,0.518,0.394,0.286,0.68,29.0,0.018,0.438,11.268,10.934,11.808,0.0,0.429,0.0,0.338,0.197,0.141,0.583
2023,16340,6,2681004.0,1.0,15,48,16,14,3,1,4,16,5,1,14,17,1,31,0.0,1,0,0,0.0,1,0.0,15.436825396825398,62,0.292,0.729,0.468,0.812,1.28,195.0,0.125,0.37,24.814,23.768,24.796,4.4,0.48,0.065,0.274,0.226,0.048,0.824
2023,16340,6,2681036.0,1.0,12,33,9,7,2,1,0,9,4,2,8,9,0,11,1.0,0,1,0,0.0,2,1.0,3.7990476190476192,42,0.212,0.424,0.357,0.424,0.781,66.0,0.152,0.292,7.058,7.142,8.584,0.0,0.6,0.0,0.214,0.19,0.024,0.889
2023,16340,6,2681610.0,1.0,5,11,4,2,1,1,0,2,0,0,2,4,0,5,0.0,1,0,0,0.0,0,0.0,2.0642857142857145,13,0.182,0.455,0.385,0.636,1.021,133.0,0.364,0.286,3.958,3.858,3.936,,0.8,0.0,0.308,0.154,0.154,0.5
2023,16340,6,2685069.0,1.0,4,8,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.752,-0.784,-0.768,,1.0,0.0,0.444,0.111,0.333,0.25
2023,16340,6,2691912.0,1.0,6,12,1,2,0,0,0,2,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.286,0.74,0.68,0.72,,0.5,0.0,0.417,0.0,0.417,0.0
2023,16340,6,2691913.0,1.0,12,30,5,7,2,1,0,4,0,0,3,8,0,11,0.0,3,0,0,0.0,1,0.0,4.535555555555556,33,0.233,0.233,0.394,0.467,0.861,83.0,0.167,0.318,8.606,8.346,8.532,,0.385,0.0,0.242,0.091,0.151,0.375
2023,16340,6,2695592.0,1.0,18,64,18,19,4,1,2,19,10,1,7,9,0,31,0.0,3,0,0,0.0,1,0.0,12.783783783783786,71,0.297,0.438,0.408,0.594,1.002,123.0,0.109,0.321,25.218,24.59,25.66,3.3,0.593,0.028,0.127,0.099,0.028,0.778
2023,16340,6,2829469.0,1.0,12,33,12,9,1,2,0,3,5,2,3,5,0,14,0.0,2,0,0,0.0,0,0.0,4.9,36,0.273,0.333,0.389,0.515,0.904,97.0,0.212,0.321,10.8,10.488,11.976,0.0,0.857,0.0,0.139,0.083,0.056,0.6
2023,16340,6,2829470.0,1.0,14,49,12,14,2,0,0,6,5,2,8,14,0,16,0.0,0,0,0,0.0,0,0.0,6.389473684210526,57,0.286,0.265,0.386,0.367,0.753,52.0,0.041,0.4,10.878,10.55,12.06,0.0,0.545,0.0,0.246,0.14,0.106,0.571
2023,16340,6,2829471.0,1.0,18,50,6,15,4,0,0,11,9,1,8,16,0,19,1.0,2,1,1,0.0,0,1.0,8.105161290322581,60,0.3,0.4,0.417,0.46,0.877,84.0,0.08,0.429,15.582,15.18,16.1,0.0,0.24,0.0,0.267,0.133,0.134,0.5
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,7,2308986.0,1.0,21,83,13,26,3,0,5,28,0,0,7,18,0,44,6.0,2,0,2,0.0,0,6.0,14.307446808510639,92,0.313,0.301,0.38,0.627,1.007,130.0,0.036,0.339,31.246,31.954,32.528,0.0,0.267,0.054,0.196,0.076,0.12,0.389
2023,16340,7,2333485.0,1.0,17,60,11,22,6,0,3,11,0,0,1,12,0,37,1.0,2,0,0,0.0,0,1.0,14.392380952380952,61,0.367,0.267,0.41,0.767,1.177,175.0,0.1,0.422,29.014,28.786,29.252,0.0,0.364,0.049,0.197,0.016,0.181,0.083
2023,16340,7,2333491.0,1.0,21,71,31,29,8,3,6,20,2,1,16,14,1,61,1.0,5,0,1,0.0,0,1.0,34.18451612903226,88,0.408,0.69,0.568,1.099,1.667,292.0,0.239,0.442,51.198,49.724,51.108,3.0,0.568,0.068,0.159,0.182,-0.023,1.143
2023,16340,7,2333493.0,1.0,21,76,18,21,8,0,3,18,6,0,4,21,0,38,2.0,4,0,1,0.0,0,2.0,12.774117647058823,81,0.276,0.355,0.358,0.645,1.003,132.0,0.105,0.34,30.452,30.13,30.66,4.0,0.577,0.037,0.259,0.049,0.21,0.19
2023,16340,7,2493077.0,1.0,7,19,5,6,1,0,3,7,1,0,5,5,0,16,0.0,2,0,0,0.0,0,0.0,8.93,24,0.316,0.842,0.542,1.053,1.595,275.0,0.053,0.273,13.13,12.886,13.092,1.5,0.2,0.125,0.208,0.208,0.0,1.0
2023,16340,7,2508285.0,1.0,3,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,1.0,0.0,0.333,0.167,0.166,0.5
2023,16340,7,2678720.0,1.0,17,72,14,25,7,1,1,11,0,0,6,11,0,37,3.0,0,0,0,0.0,0,3.0,13.842051282051283,78,0.347,0.25,0.397,0.639,1.036,135.0,0.139,0.4,27.172,27.624,28.088,0.0,0.433,0.013,0.141,0.077,0.064,0.545
2023,16340,7,2678722.0,1.0,18,73,6,15,4,0,1,9,0,0,7,11,0,22,1.0,3,0,0,0.0,0,1.0,7.113253012048194,80,0.205,0.192,0.312,0.37,0.682,45.0,0.055,0.23,14.642,14.386,14.752,0.0,0.208,0.012,0.138,0.088,0.05,0.636
2023,16340,7,2678726.0,1.0,21,79,11,23,3,0,1,16,1,0,8,16,0,29,3.0,2,0,1,0.0,0,3.0,10.544888888888888,88,0.291,0.19,0.375,0.418,0.793,66.0,0.038,0.349,19.912,20.022,20.444,1.0,0.312,0.011,0.182,0.091,0.091,0.5
2023,16340,7,2821640.0,1.0,21,82,21,33,3,1,2,21,14,2,13,8,0,44,1.0,1,0,4,0.0,0,1.0,21.0552,99,0.402,0.439,0.475,0.61,1.085,135.0,0.073,0.408,36.396,34.508,36.336,3.5,0.422,0.02,0.081,0.131,-0.05,1.625
2023,16340,7,2821646.0,1.0,7,19,5,4,0,0,0,2,0,0,4,6,0,4,1.0,0,0,0,0.0,0,1.0,1.5339130434782609,23,0.211,0.211,0.348,0.211,0.559,1.0,0.0,0.308,1.592,1.85,1.92,,0.625,0.0,0.261,0.174,0.087,0.667
2023,16340,7,2821675.0,1.0,20,63,20,17,4,0,2,7,3,2,13,19,0,27,3.0,3,1,0,0.0,0,4.0,10.932,77,0.27,0.381,0.429,0.524,0.953,104.0,0.063,0.357,18.998,19.552,21.224,2.4,0.581,0.026,0.247,0.169,0.078,0.684
2023,16340,7,2821699.0,1.0,4,11,1,3,0,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.8181818181818182,11,0.273,0.0,0.273,0.273,0.546,12.0,0.0,0.333,1.784,1.706,1.752,,0.333,0.0,0.182,0.0,0.182,0.0
2023,16340,7,2821802.0,1.0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,8,1975736.0,1.0,15,48,13,18,2,0,3,14,2,1,5,11,0,29,1.0,2,0,2,0.0,0,1.0,12.47263157894737,55,0.375,0.354,0.455,0.708,1.163,162.0,0.042,0.417,22.922,22.09,23.1,2.4,0.455,0.055,0.2,0.091,0.109,0.455
2023,16340,8,2121009.0,1.0,22,70,21,30,3,0,8,27,1,2,18,13,0,57,0.0,1,0,1,0.0,0,1.0,32.358,89,0.429,0.629,0.551,0.971,1.522,251.0,0.043,0.44,44.606,43.44,45.38,1.8,0.317,0.09,0.146,0.202,-0.056,1.385
2023,16340,8,2130586.0,1.0,19,64,12,22,2,1,3,17,1,1,7,9,1,35,1.0,2,3,0,0.0,0,2.0,14.176315789473682,74,0.344,0.312,0.419,0.641,1.06,138.0,0.078,0.365,26.728,25.754,26.848,1.5,0.321,0.041,0.122,0.095,0.027,0.778
2023,16340,8,2303235.0,1.0,11,21,6,6,1,1,0,5,0,0,2,4,0,9,0.0,2,1,1,0.0,0,0.0,3.757037037037037,25,0.286,0.238,0.4,0.524,0.924,101.0,0.19,0.333,7.528,6.92,7.06,,0.6,0.0,0.16,0.08,0.08,0.5
2023,16340,8,2303236.0,1.0,22,73,20,21,2,1,2,11,0,2,14,7,0,31,0.0,4,0,1,0.0,0,0.0,14.355217391304349,88,0.288,0.301,0.443,0.493,0.936,96.0,0.068,0.292,22.754,21.674,23.408,0.0,0.486,0.023,0.08,0.159,-0.079,2.0
2023,16340,8,2303242.0,1.0,22,74,20,24,5,2,2,10,4,0,14,21,0,39,1.0,2,1,1,0.0,0,2.0,18.329999999999995,90,0.324,0.446,0.444,0.649,1.093,143.0,0.149,0.423,30.592,29.91,30.42,2.7,0.474,0.022,0.233,0.156,0.077,0.667
2023,16340,8,2348347.0,1.0,14,48,9,13,3,0,2,10,0,1,5,9,0,22,1.0,1,0,0,0.0,0,1.0,7.417037037037037,53,0.271,0.271,0.358,0.562,0.92,108.0,0.062,0.297,15.448,15.38,16.32,0.0,0.412,0.038,0.17,0.094,0.076,0.556
2023,16340,8,2462059.0,1.0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.392,-0.392,-0.384,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,10,32,7,9,1,0,0,9,1,1,2,5,0,10,1.0,1,0,1,0.0,0,1.0,3.0233333333333334,35,0.281,0.094,0.343,0.344,0.687,41.0,0.031,0.321,6.71,6.456,7.252,0.0,0.583,0.0,0.143,0.057,0.086,0.4
2023,16340,8,2476426.0,1.0,11,18,3,4,2,0,0,0,0,0,1,6,0,6,0.0,0,0,0,0.0,0,0.0,1.6473684210526314,19,0.222,0.167,0.263,0.444,0.707,62.0,0.111,0.333,4.172,4.048,4.136,,0.6,0.0,0.316,0.053,0.263,0.167
2023,16340,8,2476429.0,1.0,19,58,19,17,4,0,3,16,7,1,11,12,0,30,2.0,3,1,0,0.0,0,2.0,12.96,70,0.293,0.517,0.443,0.638,1.081,140.0,0.069,0.326,23.374,23.512,24.564,4.2,0.571,0.043,0.171,0.157,0.014,0.917
2023,16340,8,2478615.0,1.0,14,42,12,15,3,0,5,16,0,0,6,7,0,33,1.0,6,1,0,0.0,0,1.0,17.084363636363634,49,0.357,0.571,0.551,0.976,1.527,253.0,0.071,0.333,27.304,27.084,27.528,0.0,0.318,0.102,0.143,0.122,0.021,0.857
2023,16340,8,2659963.0,1.0,11,16,2,4,0,0,1,6,0,0,0,4,0,7,0.0,0,0,0,0.0,0,0.0,1.75,16,0.25,0.188,0.25,0.5,0.75,77.0,0.0,0.273,4.708,4.574,4.668,0.0,0.333,0.062,0.25,0.0,0.25,0.0
2023,16340,8,2660085.0,1.0,19,57,15,21,1,0,4,16,0,0,8,10,0,34,1.0,3,0,1,0.0,0,2.0,16.567826086956522,66,0.368,0.368,0.485,0.684,1.169,158.0,0.018,0.386,26.24,25.662,26.104,0.0,0.393,0.061,0.152,0.121,0.031,0.8
2023,16340,8,2813210.0,1.0,21,72,23,24,4,0,11,23,0,0,9,23,0,61,1.0,4,0,2,0.0,0,1.0,26.6519540229885,83,0.333,0.639,0.446,1.056,1.502,265.0,0.056,0.325,48.686,47.466,48.212,0.0,0.462,0.133,0.277,0.108,0.169,0.391
2023,16340,8,2813213.0,1.0,8,10,1,3,1,0,0,3,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.549090909090909,11,0.3,0.2,0.364,0.5,0.864,90.0,0.1,0.333,2.942,2.854,2.908,,0.25,0.0,0.091,0.091,0.0,1.0
2023,16340,8,2813214.0,1.0,9,13,2,6,2,0,0,4,1,0,2,3,0,8,0.0,1,0,0,0.0,0,0.0,4.9712499999999995,15,0.462,0.385,0.6,0.769,1.369,196.0,0.154,0.6,7.026,6.904,7.008,0.0,0.222,0.0,0.2,0.133,0.067,0.667
2023,16340,8,2813224.0,1.0,7,7,1,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,2.13,8,0.429,0.286,0.5,0.714,1.214,169.0,0.143,0.6,3.204,3.148,3.196,,0.25,0.0,0.25,0.125,0.125,0.5
2023,16340,9,2310106.0,1.0,20,70,6,20,2,0,1,17,0,0,16,23,0,25,0.0,0,0,0,0.0,0,0.0,12.206511627906977,86,0.286,0.3,0.419,0.4,0.819,66.0,0.029,0.413,16.696,16.23,16.58,0.0,0.143,0.012,0.267,0.186,0.081,0.696
2023,16340,9,2475665.0,1.0,15,56,7,12,0,1,0,4,2,1,4,6,0,14,0.0,0,2,0,0.0,0,0.0,3.672258064516129,62,0.214,0.125,0.258,0.268,0.526,9.0,0.054,0.24,7.912,7.388,8.256,0.0,0.438,0.0,0.097,0.065,0.032,0.667
2023,16340,9,2475745.0,1.0,18,62,9,14,0,0,0,3,1,2,7,19,0,14,0.0,1,3,0,0.0,0,0.0,4.4339726027397255,72,0.226,0.097,0.306,0.226,0.532,1.0,0.0,0.326,7.288,6.786,8.312,0.0,0.409,0.0,0.264,0.097,0.167,0.368
2023,16340,9,2475747.0,1.0,20,66,17,16,2,2,1,6,4,0,20,21,0,25,0.0,3,1,0,0.0,0,0.0,13.453555555555555,87,0.242,0.5,0.448,0.455,0.903,85.0,0.121,0.341,18.572,18.02,18.4,1.6,0.421,0.011,0.241,0.23,0.011,0.952
2023,16340,9,2475764.0,1.0,9,16,1,4,0,0,0,1,0,0,1,4,0,4,0.0,0,2,0,0.0,0,0.0,1.1757894736842103,19,0.25,0.062,0.263,0.25,0.513,4.0,0.0,0.333,2.328,2.144,2.208,,0.2,0.0,0.211,0.053,0.158,0.25
2023,16340,9,2649333.0,1.0,7,19,0,1,0,0,0,1,0,0,0,9,0,1,1.0,0,0,0,0.0,0,1.0,0.0,19,0.053,0.0,0.053,0.053,0.106,-78.0,0.0,0.1,-1.222,-0.934,-0.888,,0.0,0.0,0.474,0.0,0.474,0.0
2023,16340,9,2665695.0,1.0,13,46,3,12,2,0,0,5,0,0,4,11,1,14,0.0,1,0,0,0.0,0,0.0,5.013333333333333,50,0.261,0.13,0.34,0.348,0.688,42.0,0.043,0.343,9.982,9.058,9.276,,0.176,0.0,0.22,0.08,0.14,0.364
2023,16340,9,2665697.0,1.0,16,50,4,5,0,0,1,8,1,1,4,19,0,8,0.0,4,0,1,0.0,0,0.0,2.067796610169492,55,0.1,0.14,0.236,0.18,0.416,-20.0,0.0,0.129,4.048,3.35,4.2,1.0,0.25,0.018,0.345,0.073,0.272,0.211
2023,16340,9,2665698.0,1.0,15,44,4,15,1,0,0,2,5,2,8,8,0,16,0.0,0,0,0,0.0,1,0.0,7.351538461538461,52,0.341,0.273,0.442,0.386,0.828,64.0,0.023,0.417,11.246,10.918,12.416,0.0,0.174,0.0,0.154,0.154,0.0,1.0
2023,16340,9,2665708.0,1.0,11,29,1,6,0,0,0,5,0,0,0,7,0,6,1.0,2,1,1,0.0,0,1.0,1.4145454545454546,31,0.207,0.0,0.258,0.207,0.465,-10.0,0.0,0.261,3.634,3.386,3.512,,0.125,0.0,0.226,0.0,0.226,0.0
2023,16340,9,2665715.0,1.0,16,47,7,10,1,0,0,1,4,1,5,8,0,11,0.0,2,1,0,0.0,0,0.0,3.7767272727272725,53,0.213,0.191,0.321,0.255,0.576,12.0,0.021,0.256,7.186,6.784,7.628,0.0,0.412,0.0,0.151,0.094,0.057,0.625
2023,16340,9,2665735.0,1.0,8,26,2,4,0,0,0,1,0,0,2,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5387096774193547,28,0.154,0.077,0.321,0.154,0.475,-19.0,0.0,0.25,2.32,2.154,2.268,,0.222,0.0,0.357,0.071,0.286,0.2
2023,16340,9,2825213.0,1.0,7,17,1,6,0,0,0,1,1,0,0,5,0,6,0.0,0,0,0,0.0,0,1.0,2.1482352941176472,17,0.353,0.059,0.353,0.353,0.706,44.0,0.0,0.5,4.19,4.082,4.164,0.0,0.167,0.0,0.294,0.0,0.294,0.0
2023,16340,9,2825223.0,1.0,7,16,1,1,0,0,0,1,0,0,2,6,0,1,0.0,0,0,0,0.0,0,0.0,0.25333333333333335,18,0.062,0.125,0.167,0.062,0.229,-63.0,0.0,0.1,-0.558,-0.64,-0.6,,0.333,0.0,0.333,0.111,0.222,0.333
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,20,77,4,13,7,0,1,8,0,0,5,25,0,23,0.0,2,0,0,0.0,0,0.0,5.909523809523809,82,0.169,0.195,0.244,0.403,0.647,47.0,0.091,0.235,15.52,14.958,15.336,0.0,0.158,0.012,0.305,0.061,0.244,0.2
2023,16340,17,2126714.0,1.0,11,31,5,9,0,0,0,1,1,0,6,5,0,9,0.0,0,0,0,0.0,0,0.0,4.295135135135135,37,0.29,0.226,0.405,0.29,0.695,31.0,0.0,0.346,5.72,5.494,5.628,0.0,0.333,0.0,0.135,0.162,-0.027,1.2
