season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,8,2130586.0,1.0,3,9,2,2,1,0,0,3,0,0,0,2,0,3,0.0,0,1,0,0.0,0,1.0,0.6519999999999999,10,0.222,0.111,0.2,0.444,0.644,59.0,0.111,0.286,2.134,2.024,2.068,,1.0,0.0,0.2,0.0,0.2,0.0
2023,16340,8,2303235.0,1.0,4,7,3,3,1,1,0,3,0,0,1,1,0,6,0.0,2,0,0,0.0,0,0.0,4.068,8,0.429,0.571,0.75,1.143,1.893,335.0,0.571,0.5,5.612,5.508,5.596,,0.5,0.0,0.125,0.125,0.0,1.0
2023,16340,8,2303236.0,1.0,5,20,5,4,0,1,0,2,0,0,2,1,0,6,0.0,0,0,0,0.0,0,0.0,1.778181818181818,22,0.2,0.2,0.273,0.35,0.623,38.0,0.15,0.211,3.632,3.452,3.544,,0.833,0.0,0.045,0.091,-0.046,2.0
2023,16340,8,2303242.0,1.0,5,16,8,11,2,1,1,3,0,0,3,1,0,18,0.0,1,0,0,0.0,0,0.0,14.279999999999998,19,0.688,0.625,0.789,1.375,2.164,411.0,0.312,0.714,15.422,15.2,15.4,0.0,0.5,0.053,0.053,0.158,-0.105,3.0
2023,16340,8,2348347.0,1.0,4,15,4,5,2,0,0,2,0,0,1,3,0,7,0.0,1,0,0,0.0,0,0.0,3.0964705882352943,16,0.333,0.2,0.438,0.6,1.038,133.0,0.133,0.417,5.736,5.6,5.7,,0.571,0.0,0.188,0.062,0.126,0.333
2023,16340,8,2462059.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,3,9,2,2,0,0,0,2,0,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.9163636363636364,11,0.222,0.222,0.364,0.222,0.586,9.0,0.0,0.286,1.034,0.974,1.008,,0.5,0.0,0.182,0.182,0.0,1.0
2023,16340,8,2476426.0,1.0,3,4,1,2,1,0,0,0,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.5,4,0.5,0.25,0.5,1.0,1.5,263.0,0.25,0.667,2.552,2.514,2.548,,0.5,0.0,0.25,0.0,0.25,0.0
2023,16340,8,2476429.0,1.0,5,14,5,5,0,0,1,7,3,0,2,2,0,8,0.0,1,0,0,0.0,0,0.0,4.223529411764706,16,0.357,0.571,0.5,0.643,1.143,154.0,0.0,0.364,6.714,6.568,6.676,1.5,0.571,0.062,0.125,0.125,0.0,1.0
2023,16340,8,2478615.0,1.0,3,6,4,5,1,0,2,7,0,0,2,0,0,12,0.0,1,1,0,0.0,0,0.0,10.276,9,0.833,1.5,0.889,2.5,3.389,768.0,0.167,0.75,10.47,10.292,10.424,0.0,0.333,0.222,0.0,0.222,-0.222,
2023,16340,8,2659963.0,1.0,4,5,0,1,0,0,0,2,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-16.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2023,16340,8,2660085.0,1.0,5,13,3,3,0,0,1,3,0,0,3,2,0,6,0.0,1,0,0,0.0,0,1.0,2.898823529411765,16,0.231,0.462,0.438,0.538,0.976,114.0,0.0,0.2,4.404,4.27,4.36,0.0,0.333,0.062,0.125,0.188,-0.063,1.5
2023,16340,8,2813210.0,1.0,5,12,4,4,0,0,1,3,0,0,3,3,0,7,1.0,2,0,2,0.0,0,1.0,3.549473684210527,17,0.333,0.5,0.529,0.667,1.196,164.0,0.0,0.3,6.126,5.626,5.732,0.0,0.375,0.059,0.176,0.176,0.0,1.0
2023,16340,8,2813213.0,1.0,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,40.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.0,0.0,
2023,16340,8,2813214.0,1.0,3,4,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.0,0.5,0.5,1.0,110.0,0.0,0.5,1.5,1.464,1.488,,0.5,0.0,0.0,0.0,0.0,
2023,16340,8,2813224.0,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,1.0,0.5,2,0.5,0.0,0.5,0.5,1.0,110.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2023,16340,9,2310106.0,1.0,4,14,1,5,0,0,1,6,0,0,4,4,0,8,0.0,0,0,0,0.0,0,0.0,4.52,18,0.357,0.5,0.5,0.643,1.143,154.0,0.0,0.444,5.818,5.698,5.796,0.0,0.0,0.056,0.222,0.222,0.0,1.0
2023,16340,9,2475665.0,1.0,4,16,3,4,0,0,0,2,1,0,2,0,0,4,0.0,0,0,0,0.0,0,0.0,1.5355555555555553,18,0.25,0.188,0.333,0.25,0.583,14.0,0.0,0.25,2.46,2.324,2.388,0.0,0.5,0.0,0.0,0.111,-0.111,
2023,16340,9,2475745.0,1.0,4,12,3,3,0,0,0,0,0,1,3,1,0,3,0.0,0,1,0,0.0,0,0.0,1.21375,16,0.25,0.167,0.375,0.25,0.625,19.0,0.0,0.273,1.422,1.288,1.976,,0.5,0.0,0.062,0.188,-0.126,3.0
2023,16340,9,2475747.0,1.0,4,14,3,5,1,0,0,2,1,0,3,4,0,6,0.0,1,0,0,0.0,0,0.0,3.548888888888889,17,0.357,0.357,0.529,0.5,1.029,113.0,0.071,0.5,4.938,4.828,4.916,0.0,0.333,0.0,0.235,0.176,0.059,0.75
2023,16340,9,2649333.0,1.0,2,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,5.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,9,2665695.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,9,2665697.0,1.0,4,15,1,1,0,0,0,1,1,0,0,4,0,1,0.0,2,0,0,0.0,0,0.0,0.2988235294117647,15,0.067,0.067,0.2,0.067,0.267,-57.0,0.0,0.091,0.408,0.298,0.356,0.0,0.333,0.0,0.267,0.0,0.267,0.0
2023,16340,9,2665698.0,1.0,4,12,2,3,1,0,0,0,3,1,5,3,0,4,0.0,0,0,0,0.0,0,0.0,2.274117647058824,17,0.25,0.667,0.471,0.417,0.888,81.0,0.083,0.333,2.966,2.878,3.576,0.0,0.25,0.0,0.176,0.294,-0.118,1.667
2023,16340,9,2665708.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,9,2665715.0,1.0,4,12,1,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.19384615384615383,12,0.083,0.0,0.167,0.083,0.25,-56.0,0.0,0.091,0.182,0.082,0.124,,0.5,0.0,0.083,0.0,0.083,0.0
2023,16340,9,2665735.0,1.0,2,7,0,0,0,0,0,0,0,0,1,2,0,0,0.0,2,0,0,0.0,0,0.0,0.23399999999999999,8,0.0,0.143,0.375,0.0,0.375,-58.0,0.0,0.0,0.034,-0.026,0.008,,0.0,0.0,0.25,0.125,0.125,0.5
2023,16340,9,2825213.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,9,2825223.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,4,18,1,2,1,0,0,1,0,0,0,8,0,3,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,18,0.111,0.056,0.111,0.222,0.333,-19.0,0.056,0.2,1.236,1.142,1.204,,0.5,0.0,0.444,0.0,0.444,0.0
2023,16340,17,2126714.0,1.0,3,8,1,2,0,0,0,1,0,0,2,1,0,2,0.0,0,0,0,0.0,0,0.0,1.008,10,0.25,0.25,0.4,0.25,0.65,22.0,0.0,0.286,1.132,1.072,1.104,,0.25,0.0,0.1,0.2,-0.1,2.0
2023,16340,17,2307374.0,1.0,4,11,3,4,1,1,0,2,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,3.025,12,0.364,0.364,0.417,0.818,1.235,198.0,0.364,0.5,5.486,5.384,5.468,,0.6,0.0,0.25,0.083,0.167,0.333
2023,16340,17,2510461.0,1.0,4,12,0,0,0,0,0,0,0,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,0.07428571428571429,14,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-1.136,-1.176,-1.152,,0.0,0.0,0.5,0.143,0.357,0.286
2023,16340,17,2510468.0,1.0,3,9,2,6,3,0,0,4,2,0,0,0,0,9,0.0,0,0,0,0.0,0,0.0,6.115555555555556,9,0.667,0.556,0.667,1.333,2.0,384.0,0.333,0.667,8.31,8.196,8.292,0.0,0.333,0.0,0.0,0.0,0.0,
2023,16340,17,2510476.0,1.0,3,7,0,0,0,0,0,0,0,1,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,-0.143,0.0,0.0,0.0,-100.0,0.0,0.0,-0.982,-1.006,-0.352,,,0.0,0.571,0.0,0.571,0.0
2023,16340,17,2515878.0,1.0,4,15,3,6,1,0,0,4,1,0,2,2,0,7,0.0,0,0,0,0.0,0,1.0,3.5694117647058823,17,0.4,0.267,0.471,0.533,1.004,117.0,0.067,0.462,5.454,5.328,5.416,0.0,0.375,0.0,0.118,0.118,0.0,1.0
2023,16340,17,2674399.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2674468.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
