season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2826937.0,1.0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,103.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,2,2826939.0,1.0,9,29,2,6,1,0,0,2,0,0,3,12,0,7,0.0,0,2,0,0.0,0,0.0,2.09,34,0.207,0.138,0.265,0.276,0.541,11.0,0.034,0.353,4.014,3.776,3.892,,0.222,0.0,0.353,0.088,0.265,0.25
2023,16340,2,2826941.0,1.0,8,31,3,11,0,0,0,7,1,0,2,7,0,11,1.0,0,0,0,0.0,1,1.0,4.204848484848485,33,0.355,0.097,0.394,0.355,0.749,49.0,0.0,0.458,7.194,7.35,7.5,0.0,0.231,0.0,0.212,0.061,0.151,0.286
2023,16340,5,1981115.0,1.0,8,26,5,6,3,0,0,0,2,0,6,2,0,9,0.0,0,1,0,0.0,0,0.0,3.887272727272727,33,0.231,0.423,0.364,0.462,0.826,77.0,0.115,0.25,6.804,6.53,6.66,0.0,0.417,0.0,0.061,0.182,-0.121,3.0
2023,16340,5,2308162.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,5,2308200.0,1.0,8,34,5,6,1,0,0,1,1,1,3,4,0,7,1.0,0,0,0,0.0,0,1.0,1.485945945945946,37,0.176,0.118,0.243,0.235,0.478,-4.0,0.029,0.2,3.038,3.146,3.912,0.0,0.556,0.0,0.108,0.081,0.027,0.75
2023,16340,5,2482688.0,1.0,8,26,2,6,2,0,0,2,2,1,2,4,0,8,0.0,0,1,0,0.0,0,0.0,2.110344827586207,29,0.231,0.192,0.276,0.385,0.661,45.0,0.077,0.273,5.408,5.16,5.92,0.0,0.25,0.0,0.138,0.069,0.069,0.5
2023,16340,5,2496157.0,1.0,2,4,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,5,2661328.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.738,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,5,2673267.0,1.0,8,26,4,5,2,0,0,3,0,0,4,13,0,7,1.0,0,0,0,0.0,0,1.0,2.1439999999999997,30,0.192,0.231,0.3,0.346,0.646,36.0,0.077,0.385,3.956,4.192,4.304,,0.444,0.0,0.433,0.133,0.3,0.308
2023,16340,5,2673269.0,1.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,5,2673312.0,1.0,8,32,5,11,4,1,1,7,1,0,2,8,0,20,0.0,0,0,0,0.0,0,0.0,7.8611764705882345,34,0.344,0.375,0.382,0.812,1.194,183.0,0.219,0.435,15.886,15.582,15.824,1.0,0.333,0.029,0.235,0.059,0.176,0.25
2023,16340,5,2673314.0,1.0,3,9,0,1,0,0,0,2,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-55.0,0.0,0.2,0.088,0.046,0.072,,0.0,0.0,0.444,0.0,0.444,0.0
2023,16340,5,2673316.0,1.0,7,21,4,6,2,0,1,6,1,0,5,6,0,11,0.0,0,0,1,0.0,1,1.0,5.04962962962963,27,0.286,0.524,0.407,0.667,1.074,143.0,0.095,0.333,8.772,8.22,8.36,1.0,0.3,0.037,0.222,0.185,0.037,0.833
2023,16340,5,2673317.0,1.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2023,16340,5,2828033.0,1.0,8,28,4,5,2,0,1,3,0,1,4,9,0,10,1.0,0,0,1,0.0,0,1.0,2.3575757575757574,33,0.179,0.286,0.273,0.464,0.737,68.0,0.071,0.211,6.318,6.106,6.892,0.0,0.375,0.03,0.273,0.121,0.152,0.444
2023,16340,5,2828062.0,1.0,5,17,3,5,0,0,1,5,2,0,1,3,0,8,0.0,0,0,0,0.0,0,1.0,2.8111111111111113,18,0.294,0.353,0.333,0.529,0.862,94.0,0.0,0.308,5.916,5.764,5.868,1.3,0.4,0.056,0.167,0.056,0.111,0.333
2023,16340,5,2828066.0,1.0,8,30,8,8,1,1,3,6,1,1,4,9,0,20,0.0,1,0,0,0.0,1,1.0,7.317714285714286,34,0.267,0.533,0.382,0.833,1.215,189.0,0.133,0.278,15.028,14.714,15.608,1.5,0.5,0.088,0.265,0.118,0.147,0.444
2023,16340,6,2111857.0,1.0,8,20,3,4,1,0,1,4,0,2,7,8,0,8,0.0,0,1,1,0.0,0,0.0,3.083448275862069,29,0.2,0.45,0.379,0.5,0.879,90.0,0.05,0.25,5.146,4.592,5.984,0.0,0.2,0.034,0.276,0.241,0.035,0.875
2023,16340,6,2118001.0,1.0,4,7,3,2,0,0,0,1,2,0,4,3,0,2,0.0,1,0,0,0.0,0,0.0,2.0116666666666663,11,0.286,0.857,0.636,0.286,0.922,55.0,0.0,0.5,1.906,1.86,1.9,0.0,0.429,0.0,0.273,0.364,-0.091,1.333
2023,16340,6,2129447.0,1.0,9,29,5,10,2,0,1,8,2,0,6,6,0,15,1.0,2,1,0,0.0,0,1.0,7.682105263157894,36,0.345,0.448,0.5,0.621,1.121,139.0,0.069,0.409,11.932,11.988,12.196,1.3,0.235,0.028,0.167,0.167,0.0,1.0
2023,16340,6,2494073.0,1.0,9,30,8,10,0,0,0,2,9,1,9,11,0,10,0.0,0,1,0,0.0,0,0.0,5.683,40,0.333,0.567,0.475,0.333,0.808,51.0,0.0,0.526,7.852,7.64,8.42,0.0,0.421,0.0,0.275,0.225,0.05,0.818
2023,16340,6,2681004.0,1.0,8,22,12,10,2,1,2,9,5,1,12,7,1,20,0.0,1,0,0,0.0,1,0.0,14.606857142857145,34,0.455,1.182,0.676,1.136,1.812,312.0,0.227,0.615,17.534,16.694,17.568,2.9,0.476,0.059,0.206,0.353,-0.147,1.714
2023,16340,6,2681036.0,1.0,5,12,3,1,1,0,0,4,2,0,3,5,0,2,1.0,0,0,0,0.0,0,1.0,0.6253333333333333,15,0.083,0.5,0.267,0.25,0.517,3.0,0.083,0.143,0.86,1.162,1.204,0.0,0.75,0.0,0.333,0.2,0.133,0.6
2023,16340,6,2685069.0,1.0,4,8,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.752,-0.784,-0.768,,1.0,0.0,0.444,0.111,0.333,0.25
2023,16340,6,2691912.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,6,2691913.0,1.0,7,19,2,3,2,0,0,2,0,0,0,5,0,5,0.0,3,0,0,0.0,1,0.0,1.5763636363636364,19,0.158,0.105,0.316,0.368,0.684,44.0,0.105,0.214,4.18,4.012,4.124,,0.333,0.0,0.263,0.0,0.263,0.0
2023,16340,6,2695592.0,1.0,9,34,9,9,2,1,1,8,5,0,4,3,0,16,0.0,1,0,0,0.0,1,0.0,6.276923076923077,38,0.265,0.471,0.368,0.588,0.956,115.0,0.147,0.267,12.826,12.48,12.7,1.7,0.615,0.026,0.079,0.105,-0.026,1.333
2023,16340,6,2829469.0,1.0,8,21,6,6,1,2,0,2,3,1,2,4,0,11,0.0,1,0,0,0.0,0,0.0,3.9916666666666667,23,0.286,0.429,0.391,0.667,1.058,141.0,0.333,0.353,8.718,8.51,9.3,0.0,0.667,0.0,0.174,0.087,0.087,0.5
2023,16340,6,2829470.0,1.0,7,26,5,6,1,0,0,3,2,0,2,7,0,7,0.0,0,0,0,0.0,0,0.0,2.1857142857142855,28,0.231,0.192,0.286,0.308,0.594,23.0,0.038,0.316,4.604,4.43,4.54,0.0,0.625,0.0,0.25,0.071,0.179,0.286
2023,16340,6,2829471.0,1.0,9,23,3,9,2,0,0,7,5,1,6,8,0,11,0.0,0,1,1,0.0,0,0.0,5.789677419354838,31,0.391,0.522,0.484,0.565,1.049,121.0,0.087,0.562,9.346,8.778,9.556,0.0,0.2,0.0,0.258,0.194,0.064,0.75
2023,16340,6,2829472.0,1.0,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,7,2308986.0,1.0,10,41,5,11,2,0,1,10,0,0,5,8,0,16,4.0,0,0,0,0.0,0,4.0,4.51304347826087,46,0.268,0.244,0.348,0.463,0.811,76.0,0.049,0.312,9.576,10.72,10.94,0.0,0.267,0.022,0.174,0.109,0.065,0.625
2023,16340,7,2333485.0,1.0,7,23,5,9,0,0,2,8,0,0,0,4,0,15,0.0,1,0,0,0.0,0,0.0,6.358333333333333,23,0.391,0.261,0.435,0.739,1.174,167.0,0.0,0.412,11.528,11.288,11.476,0.0,0.375,0.087,0.174,0.0,0.174,0.0
2023,16340,7,2333491.0,1.0,10,32,15,12,1,3,3,10,2,1,9,7,0,28,1.0,2,0,1,0.0,0,1.0,14.764090909090907,42,0.375,0.812,0.548,1.094,1.642,285.0,0.312,0.391,22.544,22.14,23.12,2.4,0.6,0.071,0.167,0.214,-0.047,1.286
2023,16340,7,2333493.0,1.0,10,38,8,10,3,0,1,10,3,0,2,11,0,16,2.0,3,0,1,0.0,0,2.0,5.158636363636364,41,0.263,0.289,0.366,0.526,0.892,96.0,0.079,0.333,12.622,12.666,12.912,1.5,0.5,0.024,0.268,0.049,0.219,0.182
2023,16340,7,2493077.0,1.0,2,7,1,1,0,0,1,1,0,0,1,3,0,4,0.0,0,0,0,0.0,0,0.0,1.065,8,0.143,0.571,0.25,0.714,0.964,140.0,0.0,0.0,2.736,2.672,2.724,0.0,0.0,0.125,0.375,0.125,0.25,0.333
2023,16340,7,2508285.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,7,2678720.0,1.0,10,46,10,16,4,1,1,7,0,0,2,8,0,25,3.0,0,0,0,0.0,0,3.0,7.9750000000000005,48,0.348,0.239,0.375,0.674,1.049,141.0,0.152,0.405,17.986,18.67,18.98,0.0,0.529,0.021,0.167,0.042,0.125,0.25
2023,16340,7,2678722.0,1.0,8,32,2,8,3,0,0,3,0,0,5,6,0,11,1.0,2,0,0,0.0,0,1.0,4.602051282051282,37,0.25,0.25,0.405,0.438,0.843,74.0,0.094,0.308,8.002,8.098,8.276,,0.133,0.0,0.162,0.135,0.027,0.833
2023,16340,7,2678726.0,1.0,10,36,9,15,2,0,1,10,0,0,6,6,0,20,0.0,1,0,0,0.0,0,0.0,11.163720930232559,42,0.417,0.306,0.524,0.639,1.163,147.0,0.056,0.483,15.582,15.252,15.504,0.0,0.381,0.024,0.143,0.143,0.0,1.0
2023,16340,7,2821640.0,1.0,10,40,9,17,2,0,0,9,5,1,6,3,0,19,0.0,1,0,2,0.0,0,0.0,9.846938775510203,48,0.425,0.3,0.5,0.525,1.025,111.0,0.05,0.436,15.966,14.866,15.752,0.0,0.375,0.0,0.062,0.125,-0.063,2.0
2023,16340,7,2821646.0,1.0,6,16,5,4,0,0,0,2,0,0,4,5,0,4,0.0,0,0,0,0.0,0,0.0,2.016,20,0.25,0.25,0.4,0.25,0.65,18.0,0.0,0.364,2.24,2.144,2.208,,0.625,0.0,0.25,0.2,0.05,0.8
2023,16340,7,2821675.0,1.0,10,31,10,7,2,0,1,4,1,1,9,13,0,12,1.0,1,0,0,0.0,0,2.0,5.354146341463415,40,0.226,0.452,0.425,0.484,0.909,90.0,0.065,0.353,8.026,8.178,8.996,1.0,0.562,0.025,0.325,0.225,0.1,0.692
2023,16340,7,2821699.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,7,2821802.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,8,1975736.0,1.0,7,20,4,5,0,0,1,9,1,0,3,5,0,8,1.0,1,0,2,0.0,0,1.0,2.8415384615384616,25,0.25,0.35,0.36,0.45,0.81,73.0,0.0,0.25,6.16,5.62,5.74,1.0,0.375,0.04,0.2,0.12,0.08,0.6
2023,16340,8,2121009.0,1.0,11,33,10,16,1,0,4,14,0,1,10,8,0,29,0.0,0,0,1,0.0,0,1.0,17.966363636363635,44,0.485,0.667,0.591,1.03,1.621,271.0,0.03,0.545,22.796,22.064,23.028,0.0,0.273,0.091,0.182,0.227,-0.045,1.25
2023,16340,8,2130586.0,1.0,8,28,8,11,2,0,2,10,0,0,2,3,0,19,0.0,1,2,0,0.0,0,1.0,8.423030303030304,32,0.393,0.357,0.438,0.821,1.259,192.0,0.071,0.391,15.146,14.754,14.988,0.0,0.5,0.062,0.094,0.062,0.032,0.667
2023,16340,8,2303235.0,1.0,6,11,3,3,1,1,0,3,0,0,1,3,0,6,0.0,2,1,0,0.0,0,0.0,2.746666666666667,13,0.273,0.364,0.462,0.727,1.189,167.0,0.364,0.375,5.276,5.116,5.212,,0.5,0.0,0.231,0.077,0.154,0.333
2023,16340,8,2303236.0,1.0,11,35,13,10,1,1,0,4,0,1,8,2,0,13,0.0,1,0,0,0.0,0,0.0,6.275454545454545,43,0.286,0.286,0.442,0.429,0.871,76.0,0.114,0.303,8.934,8.61,9.44,,0.684,0.0,0.047,0.186,-0.139,4.0
2023,16340,8,2303242.0,1.0,11,38,13,19,4,1,2,7,0,0,5,7,0,31,0.0,1,0,0,0.0,0,0.0,18.5,43,0.5,0.447,0.581,1.0,1.581,261.0,0.184,0.586,25.414,24.998,25.356,0.0,0.478,0.047,0.163,0.116,0.047,0.714
2023,16340,8,2348347.0,1.0,9,29,8,10,3,0,1,7,0,0,4,4,0,16,1.0,1,0,0,0.0,0,1.0,7.123529411764706,33,0.345,0.345,0.455,0.69,1.145,155.0,0.103,0.375,12.268,12.348,12.556,0.0,0.5,0.03,0.121,0.121,0.0,1.0
2023,16340,8,2462059.0,1.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,8,29,7,9,1,0,0,9,1,1,2,4,0,10,0.0,1,0,1,0.0,0,0.0,3.624848484848485,32,0.31,0.103,0.375,0.379,0.754,54.0,0.034,0.346,7.358,6.75,7.54,0.0,0.583,0.0,0.125,0.062,0.063,0.5
2023,16340,8,2476426.0,1.0,6,8,2,2,1,0,0,0,0,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.0866666666666667,9,0.25,0.25,0.333,0.5,0.833,85.0,0.125,0.333,2.184,2.122,2.164,,0.667,0.0,0.222,0.111,0.111,0.5
2023,16340,8,2476429.0,1.0,9,26,8,8,0,0,1,8,5,0,4,4,0,11,1.0,1,1,0,0.0,0,1.0,4.710000000000001,31,0.308,0.462,0.419,0.462,0.881,83.0,0.0,0.333,8.438,8.536,8.692,1.7,0.583,0.032,0.129,0.129,0.0,1.0
2023,16340,8,2478615.0,1.0,7,19,7,9,2,0,3,8,0,0,3,1,0,20,0.0,3,1,0,0.0,0,0.0,12.458461538461536,23,0.474,0.737,0.652,1.316,1.968,362.0,0.105,0.4,17.212,16.87,17.12,0.0,0.333,0.13,0.043,0.13,-0.087,3.0
2023,16340,8,2659963.0,1.0,7,10,1,3,0,0,1,6,0,0,0,4,0,6,0.0,0,0,0,0.0,0,0.0,1.8,10,0.3,0.3,0.3,0.7,1.0,141.0,0.0,0.4,4.318,4.234,4.308,0.0,0.0,0.1,0.4,0.0,0.4,0.0
2023,16340,8,2660085.0,1.0,9,21,7,7,0,0,1,5,0,0,5,3,0,10,0.0,1,0,0,0.0,0,1.0,5.565925925925926,26,0.333,0.381,0.5,0.524,1.024,110.0,0.0,0.353,7.396,7.198,7.336,0.0,0.5,0.038,0.115,0.192,-0.077,1.667
2023,16340,8,2813210.0,1.0,10,28,12,11,1,0,6,13,0,0,6,7,0,30,1.0,3,0,2,0.0,0,1.0,15.782051282051283,36,0.393,0.893,0.556,1.321,1.877,353.0,0.036,0.294,24.864,24.084,24.448,0.0,0.429,0.167,0.194,0.167,0.027,0.857
2023,16340,8,2813213.0,1.0,4,6,1,2,1,0,0,1,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.0,6,0.333,0.167,0.333,0.667,1.0,135.0,0.167,0.333,2.38,2.318,2.356,,0.5,0.0,0.0,0.0,0.0,
2023,16340,8,2813214.0,1.0,5,8,1,3,1,0,0,2,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.5,8,0.375,0.125,0.375,0.625,1.0,127.0,0.125,0.429,3.122,3.05,3.1,,0.333,0.0,0.125,0.0,0.125,0.0
2023,16340,8,2813224.0,1.0,4,4,0,2,1,0,0,0,0,0,1,0,0,3,0.0,0,0,0,0.0,0,1.0,1.956,5,0.5,0.5,0.6,1.0,1.6,263.0,0.25,0.5,2.56,2.514,2.548,,0.0,0.0,0.0,0.2,-0.2,
2023,16340,9,2310106.0,1.0,10,34,4,9,1,0,1,10,0,0,9,12,0,13,0.0,0,0,0,0.0,0,0.0,6.421395348837209,43,0.265,0.382,0.419,0.441,0.86,77.0,0.029,0.381,8.734,8.5,8.68,0.0,0.176,0.023,0.279,0.209,0.07,0.75
2023,16340,9,2475665.0,1.0,10,38,6,11,0,0,0,3,1,1,4,3,0,11,0.0,0,1,0,0.0,0,0.0,3.9441860465116276,43,0.289,0.105,0.349,0.289,0.638,24.0,0.0,0.314,6.686,6.344,7.148,0.0,0.4,0.0,0.07,0.093,-0.023,1.333
2023,16340,9,2475745.0,1.0,10,34,6,10,0,0,0,2,1,2,5,7,0,10,0.0,1,2,0,0.0,0,0.0,3.8904761904761904,41,0.294,0.118,0.39,0.294,0.684,30.0,0.0,0.37,6.144,5.818,7.256,0.0,0.375,0.0,0.171,0.122,0.049,0.714
2023,16340,9,2475747.0,1.0,10,30,8,7,1,2,0,4,1,0,11,9,0,12,0.0,3,0,0,0.0,0,0.0,7.476363636363636,41,0.233,0.567,0.512,0.5,1.012,105.0,0.233,0.333,9.438,9.176,9.372,0.0,0.381,0.0,0.22,0.268,-0.048,1.222
2023,16340,9,2475764.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,9,2649333.0,1.0,5,14,0,1,0,0,0,1,0,0,0,5,0,1,1.0,0,0,0,0.0,0,1.0,0.0,14,0.071,0.0,0.071,0.071,0.142,-71.0,0.0,0.111,-0.74,-0.444,-0.408,,0.0,0.0,0.357,0.0,0.357,0.0
2023,16340,9,2665695.0,1.0,3,8,0,2,1,0,0,0,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,0.75,8,0.25,0.125,0.25,0.5,0.75,76.0,0.125,0.286,2.192,2.122,2.164,,0.0,0.0,0.125,0.0,0.125,0.0
2023,16340,9,2665697.0,1.0,8,28,1,1,0,0,0,1,1,1,1,12,0,1,0.0,2,0,0,0.0,0,0.0,0.18903225806451612,29,0.036,0.036,0.138,0.036,0.174,-74.0,0.0,0.062,-1.146,-1.296,-0.572,0.0,0.25,0.0,0.414,0.034,0.38,0.083
2023,16340,9,2665698.0,1.0,8,20,3,5,1,0,0,0,4,1,6,6,0,6,0.0,0,0,0,0.0,0,0.0,2.987692307692308,26,0.25,0.5,0.423,0.35,0.773,50.0,0.05,0.357,4.262,4.13,4.86,0.0,0.273,0.0,0.231,0.231,0.0,1.0
2023,16340,9,2665708.0,1.0,6,16,1,4,0,0,0,5,0,0,0,2,0,4,0.0,2,1,1,0.0,0,0.0,1.408,18,0.25,0.0,0.333,0.25,0.583,11.0,0.0,0.267,3.354,2.804,2.888,,0.167,0.0,0.111,0.0,0.111,0.0
2023,16340,9,2665715.0,1.0,7,20,2,2,1,0,0,0,0,0,1,3,0,3,0.0,2,0,0,0.0,0,0.0,0.8217391304347827,21,0.1,0.1,0.238,0.2,0.438,-15.0,0.05,0.118,1.776,1.606,1.692,,0.4,0.0,0.143,0.048,0.095,0.333
2023,16340,9,2665735.0,1.0,6,21,2,4,0,0,0,1,0,0,2,5,0,4,0.0,3,0,0,0.0,0,1.0,1.8346153846153845,23,0.19,0.095,0.391,0.19,0.581,-1.0,0.0,0.25,2.81,2.644,2.748,,0.222,0.0,0.217,0.087,0.13,0.4
2023,16340,9,2825213.0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,9,2825223.0,1.0,3,7,1,0,0,0,0,1,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.662,-0.686,-0.672,,1.0,0.0,0.5,0.125,0.375,0.25
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,10,40,3,8,4,0,1,6,0,0,1,14,0,15,0.0,1,0,0,0.0,0,0.0,3.695238095238095,41,0.2,0.2,0.244,0.5,0.744,75.0,0.1,0.28,10.768,10.464,10.688,0.0,0.222,0.024,0.341,0.024,0.317,0.071
2023,16340,17,2126714.0,1.0,6,15,1,4,0,0,0,1,0,0,3,2,0,4,0.0,0,0,0,0.0,0,0.0,1.858888888888889,18,0.267,0.2,0.389,0.267,0.656,22.0,0.0,0.308,2.354,2.242,2.304,,0.143,0.0,0.111,0.167,-0.056,1.5
2023,16340,17,2307374.0,1.0,5,12,3,4,1,1,0,2,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,2.792307692307692,13,0.333,0.333,0.385,0.75,1.135,165.0,0.333,0.444,5.396,5.286,5.372,,0.6,0.0,0.231,0.077,0.154,0.333
2023,16340,17,2510461.0,1.0,7,19,0,1,0,0,0,0,0,1,3,8,0,1,0.0,0,0,0,0.0,0,0.0,0.2427272727272727,22,0.053,0.105,0.182,0.053,0.235,-64.0,0.0,0.091,-1.164,-1.254,-0.568,,0.0,0.0,0.364,0.136,0.228,0.375
