season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,5,2482688.0,1.0,32,113,14,34,8,1,1,13,8,3,10,20,0,47,0.0,4,3,0,0.0,0,1.0,17.57323076923077,126,0.301,0.248,0.381,0.504,0.885,90.0,0.097,0.359,35.91,34.808,37.396,1.8,0.277,0.008,0.159,0.079,0.08,0.5
2023,16340,5,2496157.0,1.0,7,13,1,3,3,0,0,2,0,0,2,6,0,6,0.0,0,0,0,0.0,0,0.0,2.173333333333333,15,0.231,0.385,0.333,0.692,1.025,140.0,0.231,0.429,4.752,4.66,4.74,,0.2,0.0,0.4,0.133,0.267,0.333
2023,16340,5,2661328.0,1.0,18,51,5,11,5,0,1,4,3,1,9,16,0,19,2.0,1,0,0,0.0,0,2.0,6.399344262295082,60,0.216,0.373,0.35,0.49,0.84,83.0,0.098,0.294,13.092,13.44,14.36,1.5,0.2,0.017,0.267,0.15,0.117,0.562
2023,16340,5,2673267.0,1.0,12,33,4,5,2,0,0,3,0,1,6,19,0,7,1.0,2,0,0,0.0,0,1.0,2.4360975609756097,39,0.152,0.212,0.333,0.273,0.606,17.0,0.061,0.357,3.638,3.846,4.632,,0.308,0.0,0.487,0.154,0.333,0.316
2023,16340,5,2673269.0,1.0,23,66,10,12,0,0,3,13,1,1,9,32,0,21,0.0,3,2,2,0.0,0,0.0,6.797073170731707,79,0.182,0.273,0.304,0.364,0.668,40.0,0.0,0.273,14.044,12.808,13.796,1.5,0.333,0.038,0.405,0.114,0.291,0.281
2023,16340,5,2673312.0,1.0,32,126,18,31,9,1,3,18,7,0,14,30,0,51,0.0,0,0,1,0.0,0,1.0,17.467801418439716,141,0.246,0.325,0.319,0.508,0.827,84.0,0.095,0.298,37.52,36.12,36.82,4.2,0.357,0.021,0.213,0.099,0.114,0.467
2023,16340,5,2673314.0,1.0,13,32,0,3,1,0,0,5,0,0,4,16,0,4,0.0,2,0,0,0.0,0,0.0,1.316842105263158,36,0.094,0.156,0.25,0.156,0.406,-27.0,0.031,0.188,1.522,1.358,1.476,,0.0,0.0,0.444,0.111,0.333,0.25
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,116.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,24,79,5,11,1,1,0,8,0,0,6,20,0,14,1.0,2,2,0,0.0,1,1.0,3.2638202247191006,87,0.139,0.114,0.218,0.203,0.421,-16.0,0.051,0.186,6.13,5.876,6.172,,0.263,0.0,0.23,0.069,0.161,0.3
2023,16340,5,2828033.0,1.0,33,118,21,30,8,2,3,18,4,5,15,27,0,51,3.0,4,0,1,0.0,1,3.0,16.63869565217391,134,0.254,0.297,0.366,0.542,0.908,100.0,0.119,0.303,36.104,35.806,39.732,3.4,0.391,0.022,0.201,0.112,0.089,0.556
2023,16340,5,2828062.0,1.0,20,50,7,8,0,0,1,6,2,0,10,19,0,11,0.0,1,0,0,0.0,0,2.0,4.334098360655737,60,0.16,0.3,0.317,0.24,0.557,5.0,0.0,0.233,5.948,5.644,5.848,1.3,0.333,0.017,0.317,0.167,0.15,0.526
2023,16340,5,2828066.0,1.0,33,124,29,35,4,2,13,26,5,1,18,49,1,82,0.0,8,0,0,0.0,1,1.0,35.41733333333334,142,0.282,0.556,0.43,0.815,1.245,187.0,0.081,0.355,64.548,62.738,64.456,7.2,0.333,0.092,0.345,0.127,0.218,0.367
2023,16340,6,2111857.0,1.0,26,70,6,14,4,1,1,16,5,3,16,24,0,23,1.0,1,2,1,0.0,0,1.0,8.272222222222222,89,0.2,0.386,0.348,0.414,0.762,60.0,0.1,0.283,15.308,14.732,17.004,1.7,0.167,0.011,0.27,0.18,0.09,0.667
2023,16340,6,2118001.0,1.0,15,46,11,14,1,1,0,1,9,3,13,13,0,17,0.0,1,1,0,0.0,0,1.0,8.544262295081968,60,0.304,0.478,0.467,0.413,0.88,72.0,0.087,0.424,12.596,12.224,14.388,0.0,0.393,0.0,0.217,0.217,0.0,1.0
2023,16340,6,2129447.0,1.0,26,83,12,20,5,0,1,15,3,2,12,28,0,28,1.0,2,2,1,0.0,0,1.0,9.8396,98,0.241,0.253,0.347,0.41,0.757,59.0,0.06,0.345,19.326,18.666,20.372,1.5,0.333,0.01,0.286,0.122,0.164,0.429
2023,16340,6,2494073.0,1.0,27,88,24,24,2,0,1,9,20,3,21,33,0,29,0.0,1,2,1,0.0,0,0.0,13.31787610619469,112,0.273,0.489,0.411,0.364,0.775,52.0,0.023,0.418,22.146,21.148,23.496,1.9,0.511,0.009,0.295,0.188,0.107,0.636
2023,16340,6,2681004.0,1.0,21,63,16,16,4,1,4,18,5,1,16,23,1,34,0.0,2,0,0,0.0,1,0.0,15.684691358024692,79,0.254,0.603,0.43,0.683,1.113,148.0,0.111,0.333,26.676,25.534,26.628,4.4,0.4,0.051,0.291,0.203,0.088,0.696
2023,16340,6,2681036.0,1.0,22,64,18,14,5,1,0,20,6,3,16,12,0,21,2.0,3,1,1,0.0,2,2.0,8.593882352941177,82,0.219,0.406,0.402,0.422,0.824,68.0,0.125,0.264,14.994,14.78,17.04,0.0,0.545,0.0,0.146,0.195,-0.049,1.333
2023,16340,6,2681610.0,1.0,6,14,4,2,1,1,0,2,0,0,2,6,0,5,0.0,1,0,0,0.0,0,0.0,1.7000000000000002,16,0.143,0.357,0.312,0.5,0.812,81.0,0.286,0.25,3.672,3.564,3.648,,0.8,0.0,0.375,0.125,0.25,0.333
2023,16340,6,2685069.0,1.0,6,17,3,2,0,0,0,0,2,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.4344444444444444,18,0.118,0.176,0.167,0.118,0.285,-47.0,0.0,0.182,0.642,0.55,0.6,0.0,1.0,0.0,0.333,0.056,0.277,0.167
2023,16340,6,2691912.0,1.0,8,16,1,2,0,0,0,2,1,1,3,8,0,2,0.0,0,0,0,0.0,0,0.0,0.6126315789473684,19,0.125,0.188,0.263,0.125,0.388,-35.0,0.0,0.25,0.216,0.148,0.836,0.0,0.2,0.0,0.421,0.158,0.263,0.375
2023,16340,6,2691913.0,1.0,19,50,6,11,3,1,0,7,1,2,3,15,0,16,0.0,4,0,0,0.0,1,0.0,5.011228070175438,53,0.22,0.14,0.34,0.4,0.74,55.0,0.12,0.314,11.41,11.018,12.576,0.0,0.333,0.0,0.283,0.057,0.226,0.2
2023,16340,6,2695592.0,1.0,28,99,25,33,6,3,2,25,11,2,13,15,0,51,0.0,5,0,0,0.0,2,0.0,23.367863247863248,112,0.333,0.404,0.455,0.626,1.081,134.0,0.152,0.378,41.14,40.172,42.144,3.4,0.469,0.018,0.134,0.116,0.018,0.867
2023,16340,6,2829469.0,1.0,17,46,13,12,1,2,0,4,5,2,5,7,0,17,0.0,2,0,0,0.0,0,0.0,6.085660377358491,51,0.261,0.283,0.373,0.435,0.808,69.0,0.152,0.308,12.404,11.998,13.536,0.0,0.684,0.0,0.137,0.098,0.039,0.714
2023,16340,6,2829470.0,1.0,23,67,20,17,2,0,0,7,10,3,19,20,0,19,0.0,1,1,0,0.0,1,0.0,9.415,87,0.254,0.418,0.425,0.313,0.738,38.0,0.03,0.362,12.96,12.48,14.7,0.0,0.541,0.0,0.23,0.218,0.012,0.95
2023,16340,6,2829471.0,1.0,27,78,9,21,7,1,0,15,9,1,12,23,0,30,1.0,2,1,2,0.0,0,1.0,11.751157894736844,93,0.269,0.372,0.376,0.487,0.863,84.0,0.128,0.368,23.856,22.854,23.928,0.0,0.257,0.0,0.247,0.129,0.118,0.522
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,5,11,1,3,0,0,1,4,0,0,2,3,0,6,0.0,0,0,0,0.0,0,0.0,2.507692307692307,13,0.273,0.455,0.385,0.636,1.021,129.0,0.0,0.286,4.236,4.136,4.212,0.0,0.0,0.077,0.231,0.154,0.077,0.667
2023,16340,7,2308986.0,1.0,32,125,27,43,6,0,6,35,0,0,17,25,0,67,6.0,3,0,2,0.0,1,7.0,28.002993197278915,144,0.344,0.328,0.438,0.632,1.07,134.0,0.048,0.385,49.2,49.524,50.388,0.0,0.368,0.042,0.174,0.118,0.056,0.68
2023,16340,7,2333485.0,1.0,30,112,28,43,11,0,6,20,0,0,6,16,0,72,2.0,3,0,0,0.0,0,3.0,30.71900826446281,118,0.384,0.312,0.441,0.795,1.236,182.0,0.098,0.411,56.482,56.048,56.936,0.0,0.478,0.051,0.136,0.051,0.085,0.375
2023,16340,7,2333491.0,1.0,34,123,40,45,13,3,6,34,3,1,26,24,1,82,1.0,5,0,2,0.0,0,1.0,42.614102564102566,151,0.366,0.528,0.503,0.846,1.349,204.0,0.179,0.411,67.168,64.906,66.572,4.0,0.486,0.04,0.159,0.172,-0.013,1.083
2023,16340,7,2333493.0,1.0,31,117,25,35,9,0,3,26,9,0,9,29,0,53,3.0,6,0,1,0.0,0,4.0,20.14661654135338,127,0.299,0.308,0.394,0.556,0.95,107.0,0.077,0.372,41.628,41.354,42.108,4.5,0.468,0.024,0.228,0.071,0.157,0.31
2023,16340,7,2493077.0,1.0,17,54,16,21,4,0,5,16,5,0,12,9,0,40,1.0,3,1,0,0.0,1,1.0,21.994571428571426,67,0.389,0.667,0.537,0.907,1.444,226.0,0.074,0.4,32.728,32.436,32.932,5.0,0.355,0.075,0.134,0.179,-0.045,1.333
2023,16340,7,2508285.0,1.0,4,6,1,1,1,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6457142857142857,7,0.167,0.333,0.286,0.5,0.786,79.0,0.167,0.25,1.434,1.39,1.42,,0.5,0.0,0.286,0.143,0.143,0.5
2023,16340,7,2678720.0,1.0,29,117,28,40,10,1,3,24,0,0,11,16,0,61,4.0,1,2,4,0.0,0,4.0,22.821333333333335,134,0.342,0.274,0.388,0.641,1.029,131.0,0.111,0.363,46.662,45.474,46.248,0.0,0.51,0.022,0.119,0.082,0.037,0.688
2023,16340,7,2678722.0,1.0,29,118,16,29,5,0,3,23,0,0,7,17,0,43,1.0,6,0,1,0.0,0,1.0,14.409848484848485,126,0.246,0.178,0.333,0.432,0.765,64.0,0.042,0.263,30.934,29.868,30.536,0.0,0.333,0.024,0.135,0.056,0.079,0.412
2023,16340,7,2678726.0,1.0,34,132,19,35,5,1,2,26,1,0,11,27,0,48,4.0,3,2,1,0.0,0,4.0,15.60993288590604,146,0.265,0.189,0.336,0.424,0.76,62.0,0.061,0.317,32.564,32.524,33.228,1.3,0.362,0.014,0.185,0.075,0.11,0.407
2023,16340,7,2821640.0,1.0,34,134,39,50,6,2,4,36,28,3,25,9,0,72,1.0,2,0,6,0.0,1,2.0,34.64754491017964,165,0.373,0.537,0.467,0.627,1.094,136.0,0.09,0.362,60.618,57.428,60.256,7.0,0.479,0.024,0.055,0.152,-0.097,2.778
2023,16340,7,2821646.0,1.0,9,21,6,4,0,0,0,2,0,0,5,6,0,4,1.0,0,0,0,0.0,0,1.0,1.6307692307692307,26,0.19,0.238,0.346,0.19,0.536,-6.0,0.0,0.267,1.412,1.654,1.728,,0.667,0.0,0.231,0.192,0.039,0.833
2023,16340,7,2821675.0,1.0,33,113,33,35,8,0,5,21,6,2,16,31,0,58,3.0,3,4,2,0.0,0,5.0,22.393478260869564,135,0.31,0.381,0.4,0.628,1.028,129.0,0.071,0.38,44.162,43.386,45.432,5.5,0.571,0.037,0.23,0.119,0.111,0.516
2023,16340,7,2821699.0,1.0,5,12,1,3,0,0,0,0,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.75,12,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,1.686,1.608,1.656,,0.333,0.0,0.25,0.0,0.25,0.0
2023,16340,7,2821802.0,1.0,6,7,1,1,0,0,1,3,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.143,0.429,0.143,0.714,0.857,126.0,0.0,0.0,2.728,2.672,2.724,0.0,,0.143,0.571,0.0,0.571,0.0
2023,16340,8,1975736.0,1.0,27,85,22,35,4,0,3,18,5,1,11,20,0,48,1.0,3,0,2,0.0,1,1.0,24.066534653465343,98,0.412,0.329,0.5,0.647,1.147,145.0,0.047,0.5,38.33,37.21,38.46,3.8,0.413,0.031,0.204,0.112,0.092,0.55
2023,16340,8,2121009.0,1.0,34,122,31,47,3,0,10,38,1,3,24,26,0,80,0.0,1,2,1,0.0,0,1.0,39.803866666666664,149,0.385,0.451,0.483,0.762,1.245,177.0,0.025,0.425,60.312,58.66,61.54,1.8,0.339,0.067,0.174,0.161,0.013,0.923
2023,16340,8,2130586.0,1.0,31,108,21,40,3,1,4,28,3,2,14,11,2,57,1.0,3,4,0,0.0,1,2.0,25.521240310077516,126,0.37,0.296,0.452,0.602,1.054,127.0,0.056,0.387,44.022,41.996,44.012,3.4,0.321,0.032,0.087,0.111,-0.024,1.273
2023,16340,8,2303235.0,1.0,22,55,15,16,5,2,2,18,1,0,8,8,0,31,1.0,5,1,2,0.0,0,2.0,13.587605633802818,66,0.291,0.436,0.439,0.727,1.166,162.0,0.2,0.298,25.816,24.798,25.236,1.3,0.481,0.03,0.121,0.121,0.0,1.0
2023,16340,8,2303236.0,1.0,34,119,35,36,4,1,5,19,2,2,23,14,0,57,2.0,5,0,3,0.0,0,2.0,25.729333333333333,145,0.303,0.37,0.441,0.563,1.004,114.0,0.059,0.301,42.708,41.166,43.232,2.9,0.508,0.034,0.097,0.159,-0.062,1.643
2023,16340,8,2303242.0,1.0,34,122,29,41,7,2,4,20,4,0,20,35,1,64,2.0,3,1,2,0.0,0,3.0,29.231621621621628,145,0.336,0.385,0.441,0.631,1.072,134.0,0.107,0.435,49.94,48.272,49.104,4.0,0.417,0.028,0.241,0.138,0.103,0.571
2023,16340,8,2348347.0,1.0,22,77,15,21,3,0,4,20,0,1,7,12,0,36,2.0,2,0,0,0.0,0,2.0,12.036976744186047,84,0.273,0.273,0.357,0.558,0.915,103.0,0.039,0.279,25.144,25.152,26.284,0.0,0.423,0.048,0.143,0.083,0.06,0.583
2023,16340,8,2462059.0,1.0,6,6,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,66.0,0.167,0.5,1.418,1.39,1.42,,1.0,0.0,0.667,0.0,0.667,0.0
2023,16340,8,2476406.0,1.0,16,40,9,9,1,0,0,12,1,2,6,6,0,10,1.0,1,0,2,0.0,0,1.0,3.1677551020408163,48,0.225,0.15,0.333,0.275,0.608,17.0,0.025,0.25,6.032,5.352,6.804,0.0,0.562,0.0,0.125,0.125,0.0,1.0
2023,16340,8,2476426.0,1.0,14,21,4,5,2,0,0,1,0,0,1,7,0,7,0.0,0,0,0,0.0,0,0.0,1.9800000000000002,22,0.238,0.143,0.273,0.429,0.702,56.0,0.095,0.357,4.824,4.682,4.784,,0.667,0.0,0.318,0.045,0.273,0.143
2023,16340,8,2476429.0,1.0,21,67,22,21,5,0,3,16,7,1,11,13,0,35,2.0,3,1,0,0.0,0,2.0,15.129756097560977,79,0.313,0.463,0.443,0.642,1.085,137.0,0.075,0.353,27.336,27.392,28.504,4.2,0.594,0.038,0.165,0.139,0.026,0.846
2023,16340,8,2478615.0,1.0,23,70,16,20,3,0,6,21,0,0,8,13,0,41,2.0,6,1,1,0.0,0,2.0,16.622325581395348,80,0.286,0.414,0.425,0.714,1.139,157.0,0.043,0.269,31.846,31.41,31.98,0.0,0.357,0.075,0.162,0.1,0.062,0.615
2023,16340,8,2659963.0,1.0,13,18,2,4,0,0,1,6,0,0,1,6,0,7,0.0,0,0,0,0.0,0,0.0,1.9105263157894736,19,0.222,0.222,0.263,0.444,0.707,60.0,0.0,0.273,4.512,4.378,4.476,0.0,0.25,0.053,0.316,0.053,0.263,0.167
2023,16340,8,2660085.0,1.0,28,91,17,27,2,0,4,20,0,0,12,21,0,41,1.0,4,0,1,0.0,0,3.0,17.567037037037036,104,0.297,0.286,0.413,0.516,0.929,97.0,0.022,0.343,30.072,29.278,29.856,0.0,0.333,0.038,0.202,0.115,0.087,0.571
2023,16340,8,2813210.0,1.0,31,106,29,31,5,0,13,26,0,0,16,34,0,75,2.0,6,0,2,0.0,0,2.0,31.675076923076926,124,0.292,0.566,0.427,0.877,1.304,205.0,0.047,0.295,58.338,57.2,58.16,0.0,0.4,0.105,0.274,0.129,0.145,0.471
2023,16340,8,2813213.0,1.0,9,11,1,3,1,0,0,3,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.42,12,0.273,0.182,0.333,0.455,0.788,70.0,0.091,0.3,2.852,2.756,2.812,,0.25,0.0,0.083,0.083,0.0,1.0
2023,16340,8,2813214.0,1.0,14,25,3,8,3,0,0,6,1,0,3,6,0,11,0.0,1,0,0,0.0,0,0.0,5.0,28,0.32,0.28,0.429,0.56,0.989,112.0,0.12,0.421,8.842,8.634,8.788,0.0,0.25,0.0,0.214,0.107,0.107,0.5
2023,16340,8,2813224.0,1.0,8,9,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,1.704,10,0.333,0.222,0.4,0.556,0.956,107.0,0.111,0.429,3.024,2.952,3.004,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,9,2310106.0,1.0,32,113,12,32,4,0,4,21,0,0,25,33,0,48,0.0,0,0,0,0.0,0,2.0,22.51086956521739,138,0.283,0.363,0.413,0.496,0.909,91.0,0.035,0.368,33.406,32.542,33.184,0.0,0.151,0.029,0.239,0.181,0.058,0.758
2023,16340,9,2475665.0,1.0,21,76,10,17,1,2,0,7,2,3,7,10,0,22,1.0,0,4,0,0.0,0,1.0,5.511724137931035,87,0.224,0.145,0.276,0.329,0.605,27.0,0.092,0.258,12.58,12.178,14.436,0.0,0.417,0.0,0.115,0.08,0.035,0.7
2023,16340,9,2475745.0,1.0,21,71,11,15,0,0,0,3,1,2,8,20,0,15,0.0,1,3,0,0.0,0,0.0,4.621204819277108,82,0.211,0.099,0.293,0.211,0.504,-6.0,0.0,0.294,7.4,6.832,8.384,0.0,0.458,0.0,0.244,0.098,0.146,0.4
2023,16340,9,2475747.0,1.0,32,112,20,20,3,2,1,9,5,0,27,34,0,30,0.0,5,2,0,0.0,0,0.0,13.673150684931509,141,0.179,0.375,0.369,0.321,0.69,35.0,0.08,0.247,20.008,19.114,19.648,1.7,0.373,0.007,0.241,0.191,0.05,0.794
2023,16340,9,2475764.0,1.0,12,22,1,4,0,0,0,1,0,0,2,7,0,4,0.0,0,2,0,0.0,0,0.0,1.083076923076923,26,0.182,0.091,0.231,0.182,0.413,-21.0,0.0,0.267,1.764,1.556,1.632,,0.167,0.0,0.269,0.077,0.192,0.286
2023,16340,9,2649333.0,1.0,11,30,0,4,0,0,0,4,1,0,0,12,0,4,1.0,0,0,0,0.0,0,1.0,0.41733333333333333,30,0.133,0.033,0.133,0.133,0.266,-46.0,0.0,0.222,0.734,0.952,1.044,0.0,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,9,2665695.0,1.0,25,92,9,28,4,0,0,8,2,0,9,18,1,32,1.0,5,0,0,0.0,2,1.0,13.694528301886793,101,0.304,0.163,0.416,0.391,0.807,60.0,0.043,0.378,24.136,23.178,23.676,0.0,0.214,0.0,0.178,0.089,0.089,0.5
2023,16340,9,2665697.0,1.0,27,84,8,13,1,3,1,14,1,1,6,30,0,23,0.0,4,1,1,0.0,0,0.0,5.882916666666667,92,0.155,0.19,0.25,0.333,0.583,25.0,0.119,0.222,14.6,13.592,14.644,1.0,0.318,0.011,0.326,0.065,0.261,0.2
2023,16340,9,2665698.0,1.0,27,84,14,30,4,2,0,7,9,2,18,16,2,38,0.0,0,1,1,0.0,1,0.0,18.702692307692306,104,0.357,0.393,0.462,0.524,0.986,105.0,0.119,0.435,30.462,28.188,29.956,0.0,0.292,0.0,0.154,0.173,-0.019,1.125
2023,16340,9,2665708.0,1.0,15,33,2,7,0,0,0,6,0,0,0,9,0,7,1.0,2,1,1,0.0,0,1.0,1.654054054054054,35,0.212,0.0,0.257,0.212,0.469,-10.0,0.0,0.28,4.188,3.922,4.064,,0.222,0.0,0.257,0.0,0.257,0.0
2023,16340,9,2665715.0,1.0,28,89,11,17,5,0,0,5,5,2,6,20,0,22,0.0,2,2,0,0.0,0,0.0,5.63111111111111,97,0.191,0.157,0.258,0.303,0.561,17.0,0.056,0.246,13.96,13.224,14.888,0.0,0.44,0.0,0.206,0.062,0.144,0.3
2023,16340,9,2665735.0,1.0,8,26,2,4,0,0,0,1,0,0,2,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5387096774193547,28,0.154,0.077,0.321,0.154,0.475,-20.0,0.0,0.25,2.32,2.154,2.268,,0.222,0.0,0.357,0.071,0.286,0.2
2023,16340,9,2825213.0,1.0,15,43,3,10,0,0,0,4,1,0,1,15,0,10,3.0,2,0,1,0.0,0,4.0,2.315744680851064,45,0.233,0.047,0.289,0.233,0.522,0.0,0.0,0.345,5.43,5.906,6.092,0.0,0.231,0.0,0.333,0.022,0.311,0.067
2023,16340,9,2825223.0,1.0,10,23,2,3,0,0,0,1,0,0,3,10,0,3,0.0,0,0,0,0.0,0,0.0,0.8723076923076923,26,0.13,0.13,0.231,0.13,0.361,-37.0,0.0,0.231,0.64,0.53,0.6,,0.333,0.0,0.385,0.115,0.27,0.3
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,32,122,10,24,8,0,4,19,0,0,9,39,0,44,0.0,3,0,0,0.0,0,0.0,12.65910447761194,131,0.197,0.238,0.275,0.459,0.734,65.0,0.066,0.253,30.368,29.426,30.092,0.0,0.188,0.031,0.298,0.069,0.229,0.231
