season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2826937.0,1.0,26,73,14,22,6,0,0,13,7,0,5,20,0,28,2.0,2,1,1,0.0,0,2.0,9.875853658536585,80,0.301,0.247,0.362,0.466,0.828,74.0,0.082,0.407,21.7,21.482,21.884,0.0,0.483,0.0,0.25,0.062,0.188,0.25
2023,16340,2,2826939.0,1.0,25,71,8,14,1,0,0,7,0,1,13,25,0,15,3.0,2,2,0,0.0,0,3.0,5.381136363636363,86,0.197,0.183,0.337,0.225,0.562,2.0,0.014,0.304,6.82,7.424,8.348,,0.276,0.0,0.291,0.151,0.14,0.52
2023,16340,2,2826941.0,1.0,50,198,37,65,8,1,1,36,9,3,23,25,1,78,6.0,4,1,4,0.0,4,7.0,30.618956521739133,226,0.328,0.212,0.407,0.444,0.851,73.0,0.056,0.364,57.0,55.426,58.432,1.8,0.396,0.004,0.111,0.102,0.009,0.92
2023,16340,5,1981115.0,1.0,51,183,38,51,8,1,4,20,15,2,30,33,0,73,2.0,7,3,2,0.0,0,2.0,30.89102222222222,218,0.279,0.355,0.404,0.47,0.874,80.0,0.06,0.318,55.296,53.584,55.928,6.3,0.405,0.018,0.151,0.138,0.013,0.909
2023,16340,5,2308162.0,1.0,7,11,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.09090909090909091,11,0.091,0.0,0.091,0.091,0.182,-64.0,0.0,0.125,-0.084,-0.15,-0.12,,1.0,0.0,0.273,0.0,0.273,0.0
2023,16340,5,2308200.0,1.0,49,183,29,46,7,3,0,23,12,6,29,32,0,59,3.0,2,0,1,0.0,2,5.0,21.241116279069768,213,0.251,0.262,0.362,0.377,0.739,48.0,0.087,0.303,38.814,38.104,42.828,0.0,0.377,0.0,0.15,0.136,0.014,0.906
2023,16340,5,2482688.0,1.0,50,185,30,55,12,1,2,25,14,4,19,33,0,75,0.0,8,3,0,0.0,1,1.0,29.79720930232558,207,0.297,0.265,0.396,0.486,0.882,84.0,0.081,0.353,57.676,55.95,59.6,3.5,0.35,0.01,0.159,0.092,0.067,0.576
2023,16340,5,2496157.0,1.0,25,79,9,22,9,0,0,11,1,0,10,29,0,31,3.0,2,0,0,0.0,1,3.0,11.62901098901099,89,0.278,0.253,0.382,0.506,0.888,88.0,0.114,0.44,22.408,22.964,23.408,0.0,0.265,0.0,0.326,0.112,0.214,0.345
2023,16340,5,2496195.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,298.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,5,2661328.0,1.0,21,59,6,14,5,0,1,4,4,2,9,20,0,22,2.0,1,0,0,0.0,0,3.0,7.160579710144927,68,0.237,0.322,0.353,0.475,0.828,76.0,0.085,0.342,14.99,15.3,16.9,1.6,0.217,0.015,0.294,0.132,0.162,0.45
2023,16340,5,2673267.0,1.0,15,39,4,5,2,0,0,3,0,2,6,23,0,7,1.0,2,0,0,0.0,0,1.0,1.9319148936170212,45,0.128,0.154,0.289,0.231,0.52,-2.0,0.051,0.312,2.746,2.938,4.376,,0.308,0.0,0.511,0.133,0.378,0.261
2023,16340,5,2673269.0,1.0,34,104,20,25,2,0,6,22,1,2,15,46,0,45,1.0,3,2,2,0.0,0,1.0,15.792063492063491,123,0.24,0.327,0.35,0.51,0.86,86.0,0.019,0.352,31.412,30.218,32.136,1.7,0.378,0.049,0.374,0.122,0.252,0.326
2023,16340,5,2673312.0,1.0,48,190,33,45,9,2,6,27,18,0,22,48,0,76,0.0,2,1,1,0.0,0,1.0,26.319259259259255,214,0.237,0.374,0.322,0.489,0.811,77.0,0.079,0.285,56.436,54.47,55.54,9.0,0.429,0.028,0.224,0.103,0.121,0.458
2023,16340,5,2673314.0,1.0,20,56,6,10,1,0,2,10,1,0,4,22,0,17,0.0,6,1,0,0.0,0,0.0,5.866268656716418,61,0.179,0.214,0.328,0.357,0.685,39.0,0.018,0.25,12.324,11.862,12.184,1.3,0.222,0.033,0.361,0.066,0.295,0.182
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,113.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,40,132,13,25,2,1,2,15,1,0,12,33,0,35,1.0,3,4,1,0.0,1,2.0,10.00144736842105,149,0.189,0.174,0.268,0.303,0.571,17.0,0.038,0.235,21.226,20.094,20.688,1.3,0.289,0.013,0.221,0.081,0.14,0.364
2023,16340,5,2828031.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,5,2828033.0,1.0,51,192,32,49,11,3,5,31,6,7,19,42,0,81,3.0,5,0,1,0.0,2,3.0,25.344516129032257,212,0.255,0.26,0.344,0.521,0.865,88.0,0.104,0.301,56.874,55.946,61.572,5.5,0.397,0.024,0.198,0.09,0.108,0.452
2023,16340,5,2828062.0,1.0,24,64,7,9,0,0,1,7,2,0,10,23,0,12,0.0,1,0,0,0.0,0,2.0,3.9765333333333333,74,0.141,0.234,0.27,0.203,0.473,-12.0,0.0,0.2,5.586,5.2,5.44,1.3,0.316,0.014,0.311,0.135,0.176,0.435
2023,16340,5,2828066.0,1.0,51,197,38,48,6,3,16,37,9,2,29,86,1,108,0.0,9,0,1,0.0,1,1.0,41.88677966101695,227,0.244,0.487,0.379,0.675,1.054,137.0,0.076,0.333,82.102,79.468,82.216,11.5,0.314,0.07,0.379,0.128,0.251,0.337
2023,16340,6,2111857.0,1.0,40,118,12,22,6,1,1,17,5,4,19,45,0,33,1.0,2,3,1,0.0,0,1.0,10.252867132867133,141,0.186,0.263,0.305,0.347,0.652,34.0,0.076,0.288,20.44,19.562,22.664,1.7,0.262,0.007,0.319,0.135,0.184,0.422
2023,16340,6,2118001.0,1.0,27,79,21,20,1,2,0,1,11,3,20,22,0,25,1.0,2,2,0,0.0,1,2.0,11.399223300970872,101,0.253,0.418,0.416,0.354,0.77,48.0,0.089,0.351,17.224,16.948,19.256,0.0,0.5,0.0,0.218,0.198,0.02,0.909
2023,16340,6,2129447.0,1.0,43,144,18,40,13,1,2,28,4,3,22,43,0,61,2.0,2,4,1,0.0,1,1.0,22.958612716763003,171,0.278,0.306,0.374,0.535,0.909,96.0,0.111,0.38,44.546,43.638,46.396,2.7,0.258,0.012,0.251,0.129,0.122,0.512
2023,16340,6,2494073.0,1.0,44,141,30,31,4,0,1,16,27,3,34,54,0,38,0.0,3,5,1,0.0,1,0.0,16.91554347826087,181,0.22,0.461,0.376,0.305,0.681,29.0,0.028,0.345,27.898,26.47,29.02,1.9,0.433,0.006,0.298,0.188,0.11,0.63
2023,16340,6,2681004.0,1.0,35,105,20,25,6,1,7,25,6,1,19,42,1,54,0.0,3,0,1,0.0,1,0.0,21.396874999999998,125,0.238,0.505,0.376,0.648,1.024,129.0,0.086,0.316,41.504,39.67,41.04,6.5,0.325,0.056,0.336,0.152,0.184,0.452
2023,16340,6,2681036.0,1.0,38,118,28,31,7,4,1,30,7,4,23,24,0,49,2.0,7,1,2,0.0,3,2.0,20.72317880794702,144,0.263,0.373,0.424,0.517,0.941,96.0,0.161,0.316,37.178,36.074,39.368,1.8,0.45,0.007,0.167,0.16,0.007,0.958
2023,16340,6,2681610.0,1.0,9,18,4,3,1,1,0,2,1,0,3,8,0,6,0.0,2,0,0,0.0,1,0.0,2.5617391304347827,21,0.167,0.389,0.381,0.444,0.825,70.0,0.222,0.3,4.746,4.61,4.72,0.0,0.5,0.0,0.381,0.143,0.238,0.375
2023,16340,6,2685069.0,1.0,8,21,5,3,0,0,0,3,2,0,2,9,0,3,0.0,0,0,1,0.0,0,0.0,0.7983333333333333,24,0.143,0.19,0.208,0.143,0.351,-36.0,0.0,0.231,1.558,1.086,1.152,0.0,1.0,0.0,0.375,0.083,0.292,0.222
2023,16340,6,2691912.0,1.0,11,24,2,5,0,0,0,2,1,1,5,11,0,5,0.0,0,1,0,0.0,0,0.0,1.9246666666666665,30,0.208,0.208,0.333,0.208,0.541,-4.0,0.0,0.385,2.302,2.148,2.876,0.0,0.2,0.0,0.367,0.167,0.2,0.455
2023,16340,6,2691913.0,1.0,30,81,11,20,3,1,1,12,2,2,4,22,0,28,0.0,5,1,2,0.0,1,2.0,8.836344086021505,88,0.247,0.148,0.33,0.407,0.737,54.0,0.074,0.317,20.694,19.272,21.004,1.3,0.357,0.011,0.25,0.045,0.205,0.182
2023,16340,6,2695592.0,1.0,44,158,35,52,9,3,4,46,12,3,22,27,0,79,1.0,6,0,3,0.0,3,0.0,34.73587301587302,183,0.329,0.367,0.437,0.601,1.038,122.0,0.114,0.369,62.444,60.222,63.204,6.0,0.408,0.022,0.148,0.12,0.028,0.815
2023,16340,6,2829469.0,1.0,26,77,21,20,2,2,0,8,8,2,8,10,0,26,0.0,4,0,0,0.0,0,0.0,9.86247191011236,85,0.26,0.26,0.376,0.39,0.766,54.0,0.104,0.299,19.31,18.634,20.328,0.0,0.656,0.0,0.118,0.094,0.024,0.8
2023,16340,6,2829470.0,1.0,36,109,27,30,4,1,0,13,10,4,27,28,0,36,1.0,2,2,2,0.0,1,1.0,16.608732394366196,140,0.275,0.358,0.421,0.376,0.797,55.0,0.064,0.361,25.476,24.238,27.336,0.0,0.458,0.0,0.2,0.193,0.007,0.964
2023,16340,6,2829471.0,1.0,37,114,12,26,9,1,0,17,10,2,13,39,0,37,1.0,5,1,3,0.0,1,1.0,12.618823529411763,131,0.228,0.281,0.336,0.412,0.748,56.0,0.105,0.333,28.508,26.916,28.792,0.0,0.273,0.0,0.298,0.099,0.199,0.333
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,11,25,5,8,1,0,1,5,0,0,2,8,0,12,1.0,0,0,0,0.0,0,0.0,4.173333333333333,27,0.32,0.24,0.37,0.56,0.93,103.0,0.04,0.438,8.276,8.454,8.608,0.0,0.444,0.037,0.296,0.074,0.222,0.25
2023,16340,7,2308986.0,1.0,50,196,49,71,9,1,9,52,0,0,28,34,1,109,6.0,4,0,3,0.0,1,7.0,49.16181818181818,227,0.362,0.337,0.454,0.653,1.107,139.0,0.061,0.397,82.358,81.02,82.4,0.0,0.426,0.04,0.15,0.123,0.027,0.824
2023,16340,7,2333474.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,7,2333485.0,1.0,40,143,32,47,12,0,6,22,1,0,10,23,0,77,2.0,4,0,1,0.0,0,3.0,30.118987341772154,154,0.329,0.287,0.396,0.664,1.06,136.0,0.084,0.357,59.306,58.282,59.284,1.7,0.473,0.039,0.149,0.065,0.084,0.435
2023,16340,7,2333491.0,1.0,52,186,59,66,18,3,9,41,4,1,39,36,1,117,2.0,12,1,2,0.0,2,2.0,61.765166666666666,228,0.355,0.5,0.513,0.79,1.303,185.0,0.145,0.399,95.842,93.25,95.42,5.5,0.463,0.039,0.158,0.171,-0.013,1.083
2023,16340,7,2333493.0,1.0,37,139,29,46,11,0,5,36,10,0,10,32,0,72,3.0,7,0,1,0.0,0,4.0,29.241528662420382,150,0.331,0.331,0.42,0.633,1.053,129.0,0.079,0.398,57.414,56.876,57.852,6.7,0.414,0.033,0.213,0.067,0.146,0.312
2023,16340,7,2493077.0,1.0,30,104,37,43,7,1,12,34,6,0,15,18,0,88,2.0,6,1,0,0.0,2,2.0,46.01714285714286,120,0.413,0.635,0.533,1.038,1.571,259.0,0.096,0.419,71.566,70.982,72.044,8.0,0.481,0.1,0.15,0.125,0.025,0.833
2023,16340,7,2508285.0,1.0,9,12,2,4,1,0,0,4,0,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,2.023076923076923,13,0.333,0.167,0.385,0.5,0.885,87.0,0.083,0.444,3.676,3.586,3.652,,0.4,0.0,0.231,0.077,0.154,0.333
2023,16340,7,2678720.0,1.0,45,188,46,59,11,2,7,36,0,1,18,27,0,95,4.0,2,3,5,0.0,0,4.0,34.34703703703704,214,0.314,0.282,0.369,0.612,0.981,118.0,0.09,0.327,70.904,68.628,70.496,0.0,0.542,0.033,0.126,0.084,0.042,0.667
2023,16340,7,2678722.0,1.0,46,183,36,52,14,0,7,44,0,0,13,26,0,87,1.0,9,0,2,0.0,0,1.0,32.70338164251208,198,0.284,0.262,0.374,0.59,0.964,112.0,0.077,0.296,67.172,65.002,66.224,0.0,0.433,0.035,0.131,0.066,0.065,0.5
2023,16340,7,2678726.0,1.0,52,198,35,63,10,1,5,49,1,0,20,37,0,90,4.0,4,2,2,0.0,0,4.0,35.35628318584071,222,0.318,0.242,0.392,0.535,0.927,98.0,0.066,0.367,65.974,64.91,66.12,1.7,0.366,0.023,0.167,0.09,0.077,0.541
2023,16340,7,2821640.0,1.0,52,208,53,74,9,3,9,52,36,8,36,15,0,116,1.0,2,0,10,0.0,3,2.0,50.74046875,254,0.356,0.51,0.441,0.659,1.1,139.0,0.087,0.335,94.75,89.288,95.856,14.4,0.427,0.035,0.059,0.142,-0.083,2.4
2023,16340,7,2821646.0,1.0,16,41,11,11,2,0,0,4,0,0,5,10,0,13,2.0,0,0,0,0.0,0,2.0,4.352173913043479,46,0.268,0.171,0.348,0.366,0.714,44.0,0.049,0.355,7.84,8.29,8.48,,0.688,0.0,0.217,0.109,0.108,0.5
2023,16340,7,2821675.0,1.0,51,176,40,51,11,0,6,31,8,3,24,51,0,80,3.0,5,5,3,0.0,0,5.0,30.452018779342723,208,0.29,0.33,0.385,0.551,0.936,102.0,0.062,0.369,59.982,58.34,61.36,6.9,0.459,0.029,0.245,0.115,0.13,0.471
2023,16340,7,2821699.0,1.0,9,19,1,5,0,0,0,1,0,0,0,5,0,5,0.0,0,0,0,0.0,0,0.0,1.3157894736842106,19,0.263,0.0,0.263,0.263,0.526,5.0,0.0,0.357,2.9,2.778,2.856,,0.2,0.0,0.263,0.0,0.263,0.0
2023,16340,7,2821782.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,7,2821802.0,1.0,11,24,6,6,2,0,2,5,0,0,2,8,0,14,0.0,0,0,0,0.0,0,0.0,4.467692307692308,26,0.25,0.417,0.308,0.75,1.058,151.0,0.083,0.286,10.396,10.176,10.352,0.0,0.667,0.077,0.308,0.077,0.231,0.25
2023,16340,8,1975736.0,1.0,45,154,40,55,7,0,8,36,8,4,23,35,0,86,2.0,7,0,4,0.0,1,3.0,39.44914893617021,181,0.357,0.377,0.47,0.656,1.126,141.0,0.045,0.409,67.39,65.208,68.896,8.0,0.416,0.044,0.193,0.127,0.066,0.657
2023,16340,8,2121009.0,1.0,52,191,39,61,3,0,14,51,3,3,36,49,0,106,0.0,2,2,2,0.0,0,1.0,47.76017167381974,231,0.319,0.424,0.429,0.644,1.073,133.0,0.016,0.362,77.848,75.3,78.56,4.9,0.294,0.061,0.212,0.156,0.056,0.735
2023,16340,8,2130586.0,1.0,47,161,34,54,7,1,6,37,3,2,25,19,2,81,1.0,5,5,1,0.0,1,3.0,36.321624365482236,192,0.335,0.329,0.438,0.59,1.028,119.0,0.062,0.35,62.458,59.514,61.868,4.0,0.359,0.031,0.099,0.13,-0.031,1.316
2023,16340,8,2303235.0,1.0,26,68,16,17,5,2,2,18,1,0,9,12,0,32,1.0,5,1,2,0.0,0,2.0,12.603294117647058,80,0.25,0.368,0.388,0.603,0.991,117.0,0.162,0.268,25.544,24.452,24.924,1.3,0.483,0.025,0.15,0.112,0.038,0.75
2023,16340,8,2303236.0,1.0,52,198,55,58,8,4,6,26,7,2,29,26,0,92,4.0,10,0,3,0.0,0,4.0,38.74975,230,0.293,0.343,0.422,0.556,0.978,107.0,0.101,0.308,69.682,68.12,70.7,6.5,0.538,0.026,0.113,0.126,-0.013,1.115
2023,16340,8,2303242.0,1.0,52,190,47,67,9,2,14,45,6,1,31,53,1,122,2.0,5,3,3,0.0,0,3.0,56.53551724137931,227,0.353,0.479,0.454,0.774,1.228,174.0,0.079,0.421,95.746,92.836,94.992,8.4,0.371,0.062,0.233,0.137,0.096,0.585
2023,16340,8,2348347.0,1.0,40,141,23,40,9,1,5,29,0,1,18,25,1,66,5.0,2,0,4,0.0,0,5.0,23.229333333333333,163,0.284,0.305,0.368,0.574,0.942,106.0,0.085,0.304,48.45,46.942,48.464,0.0,0.327,0.031,0.153,0.11,0.043,0.72
2023,16340,8,2462059.0,1.0,6,6,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,63.0,0.167,0.5,1.418,1.39,1.42,,1.0,0.0,0.667,0.0,0.667,0.0
2023,16340,8,2476406.0,1.0,26,69,12,18,3,0,1,16,1,2,7,13,0,24,1.0,1,1,2,0.0,0,1.0,7.523999999999999,79,0.261,0.174,0.329,0.406,0.735,53.0,0.043,0.298,16.356,15.392,17.024,1.0,0.44,0.013,0.165,0.089,0.076,0.538
2023,16340,8,2476426.0,1.0,15,22,5,5,2,0,0,1,0,0,2,8,0,7,0.0,0,0,0,0.0,0,0.0,2.1933333333333334,24,0.227,0.182,0.292,0.409,0.701,50.0,0.091,0.357,4.726,4.584,4.688,,0.714,0.0,0.333,0.083,0.25,0.25
2023,16340,8,2476429.0,1.0,35,117,31,28,8,0,5,20,7,1,17,30,0,51,3.0,3,2,0,0.0,0,3.0,17.823597122302157,136,0.239,0.393,0.353,0.547,0.9,97.0,0.068,0.28,36.98,36.998,38.356,5.8,0.605,0.037,0.221,0.125,0.096,0.567
2023,16340,8,2478615.0,1.0,35,110,23,32,5,0,7,28,0,0,11,20,0,58,2.0,7,1,2,0.0,0,2.0,22.97862595419847,124,0.291,0.336,0.403,0.636,1.039,128.0,0.045,0.294,44.64,43.486,44.292,0.0,0.372,0.056,0.161,0.089,0.072,0.55
2023,16340,8,2659963.0,1.0,13,18,2,4,0,0,1,6,0,0,1,6,0,7,0.0,0,0,0,0.0,0,0.0,1.9105263157894736,19,0.222,0.222,0.263,0.444,0.707,57.0,0.0,0.273,4.512,4.378,4.476,0.0,0.25,0.053,0.316,0.053,0.263,0.167
2023,16340,8,2660085.0,1.0,32,97,18,28,2,0,4,21,0,0,12,22,0,42,1.0,5,0,1,0.0,0,3.0,17.765217391304347,110,0.289,0.268,0.409,0.495,0.904,88.0,0.021,0.333,30.794,29.948,30.556,0.0,0.341,0.036,0.2,0.109,0.091,0.545
2023,16340,8,2813210.0,1.0,47,162,41,47,10,0,19,39,0,0,24,49,0,114,2.0,8,0,2,0.0,0,2.0,48.0595918367347,188,0.29,0.562,0.42,0.883,1.303,202.0,0.062,0.292,88.798,87.05,88.5,0.0,0.367,0.101,0.261,0.128,0.133,0.49
2023,16340,8,2813213.0,1.0,14,26,3,5,1,0,1,5,0,0,4,4,0,9,0.0,0,0,0,0.0,0,0.0,3.0119999999999996,30,0.192,0.308,0.3,0.423,0.723,55.0,0.038,0.19,5.798,5.572,5.704,0.0,0.25,0.033,0.133,0.133,0.0,1.0
2023,16340,8,2813214.0,1.0,14,25,3,8,3,0,0,6,1,0,3,6,0,11,0.0,1,0,0,0.0,0,0.0,5.0,28,0.32,0.28,0.429,0.56,0.989,109.0,0.12,0.421,8.842,8.634,8.788,0.0,0.25,0.0,0.214,0.107,0.107,0.5
2023,16340,8,2813224.0,1.0,8,9,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,1.704,10,0.333,0.222,0.4,0.556,0.956,105.0,0.111,0.429,3.024,2.952,3.004,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,9,2310106.0,1.0,51,184,20,49,10,0,6,29,0,0,38,51,1,77,1.0,1,0,1,0.0,0,3.0,33.745892857142856,223,0.266,0.359,0.395,0.505,0.9,89.0,0.054,0.336,54.892,52.85,53.9,0.0,0.171,0.027,0.229,0.17,0.059,0.745
2023,16340,9,2475665.0,1.0,35,121,14,24,1,2,0,11,3,3,13,20,0,29,3.0,0,6,0,0.0,1,3.0,7.203285714285714,140,0.198,0.149,0.264,0.264,0.528,5.0,0.058,0.238,14.48,14.444,16.848,0.0,0.378,0.0,0.143,0.093,0.05,0.65
2023,16340,9,2475745.0,1.0,31,102,18,23,1,0,1,6,2,3,9,29,0,27,0.0,2,3,0,0.0,0,0.0,8.002241379310345,114,0.225,0.118,0.298,0.284,0.582,15.0,0.01,0.306,15.698,14.888,17.256,1.3,0.515,0.009,0.254,0.079,0.175,0.31
2023,16340,9,2475747.0,1.0,40,145,25,29,4,2,1,12,7,0,31,42,0,40,1.0,6,2,1,0.0,0,1.0,17.462162162162162,179,0.2,0.338,0.369,0.324,0.693,34.0,0.069,0.272,27.104,25.972,26.664,1.8,0.369,0.006,0.235,0.173,0.062,0.738
2023,16340,9,2475764.0,1.0,26,61,4,14,2,0,1,8,0,0,9,18,0,19,0.0,0,4,0,0.0,0,0.0,6.66081081081081,74,0.23,0.23,0.311,0.361,0.672,38.0,0.033,0.31,12.126,11.544,11.828,0.0,0.136,0.014,0.243,0.122,0.121,0.5
2023,16340,9,2649333.0,1.0,15,41,0,5,0,0,0,4,1,0,1,17,0,5,1.0,0,1,0,0.0,1,1.0,0.635813953488372,43,0.122,0.049,0.14,0.122,0.262,-50.0,0.0,0.208,0.674,0.802,0.924,0.0,0.0,0.0,0.395,0.023,0.372,0.059
2023,16340,9,2665695.0,1.0,41,157,16,43,5,0,0,14,2,0,15,33,1,48,3.0,6,3,0,0.0,2,3.0,17.94364640883978,175,0.274,0.14,0.366,0.338,0.704,38.0,0.032,0.347,32.896,32.108,32.876,0.0,0.25,0.0,0.189,0.086,0.103,0.455
2023,16340,9,2665697.0,1.0,42,137,16,21,2,3,2,19,2,1,9,49,0,35,0.0,4,1,1,0.0,0,0.0,8.346184210526317,148,0.153,0.175,0.23,0.307,0.537,14.0,0.08,0.218,20.818,19.482,20.744,2.0,0.438,0.014,0.331,0.061,0.27,0.184
2023,16340,9,2665698.0,1.0,46,163,25,54,6,3,1,17,15,5,26,34,2,69,1.0,0,2,1,0.0,2,1.0,29.047499999999996,192,0.331,0.313,0.417,0.485,0.902,86.0,0.092,0.411,51.618,49.068,53.176,1.9,0.304,0.005,0.177,0.135,0.042,0.765
2023,16340,9,2665708.0,1.0,17,38,2,10,1,0,0,8,0,0,0,9,0,11,1.0,2,1,1,0.0,0,1.0,3.041904761904762,40,0.263,0.026,0.3,0.316,0.616,24.0,0.026,0.333,7.588,7.266,7.452,,0.167,0.0,0.225,0.0,0.225,0.0
2023,16340,9,2665715.0,1.0,47,158,22,41,8,0,4,16,11,2,12,33,0,61,1.0,6,3,0,0.0,0,1.0,20.58860335195531,173,0.259,0.259,0.341,0.462,0.803,71.0,0.051,0.306,45.096,44.004,46.188,5.9,0.327,0.023,0.191,0.069,0.122,0.364
2023,16340,9,2665735.0,1.0,12,35,4,8,0,0,0,2,0,0,3,10,0,8,0.0,3,1,0,0.0,0,1.0,3.1990476190476196,39,0.229,0.086,0.359,0.229,0.588,5.0,0.0,0.32,5.27,4.984,5.148,,0.286,0.0,0.256,0.077,0.179,0.3
