season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,5,2828033.0,1.0,5,17,3,2,0,0,1,2,0,0,2,7,0,5,1.0,0,0,1,0.0,0,1.0,0.8539999999999999,20,0.11764705882352941,0.2,0.35294117647058826,0.5529411764705883,31.0,0.0,0.1,2.734000000000001,2.62,2.7000000000000006,0.6666666666666666,0.05,0.35,0.1,0.24999999999999997,0.2857142857142857
2023,16340,5,2828062.0,1.0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1.0,0.0,6,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.5479999999999999,-0.5880000000000001,-0.5760000000000001,,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2023,16340,5,2828066.0,1.0,5,19,7,7,1,1,3,5,0,0,1,6,0,19,0.0,1,0,0,0.0,0,1.0,8.365714285714287,20,0.3684210526315789,0.45,1.263157894736842,1.713157894736842,339.0,0.211,0.4,15.252000000000002,15.004,15.228000000000002,0.6666666666666666,0.15,0.3,0.05,0.25,0.16666666666666666
2023,16340,6,2111857.0,1.0,5,10,2,2,1,0,1,4,0,0,4,5,0,6,0.0,0,1,1,0.0,0,0.0,2.705,16,0.2,0.375,0.8,1.175,188.0,0.1,0.2,4.85,4.356000000000001,4.432,0.2,0.0625,0.3125,0.25,0.0625,0.8
2023,16340,6,2118001.0,1.0,3,5,2,1,0,0,0,1,1,0,3,2,0,1,0.0,0,0,0,0.0,0,0.0,0.9550000000000001,8,0.2,0.5,0.2,0.7,17.0,0.0,0.3333333333333333,0.6440000000000001,0.618,0.636,0.5,0.0,0.25,0.375,-0.125,1.5
2023,16340,6,2129447.0,1.0,6,19,5,7,2,0,1,5,2,0,4,5,0,12,0.0,0,1,0,0.0,0,0.0,6.041666666666667,24,0.3684210526315789,0.4583333333333333,0.7894736842105263,1.2478070175438596,194.0,0.105,0.46153846153846156,9.739999999999997,9.524,9.668,0.4,0.041666666666666664,0.20833333333333334,0.16666666666666666,0.041666666666666685,0.8
2023,16340,6,2494073.0,1.0,6,21,4,6,0,0,0,1,5,0,3,8,0,6,0.0,0,0,0,0.0,0,0.0,2.6508333333333334,24,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,30.0,0.0,0.46153846153846156,4.526,4.410000000000001,4.5,0.4444444444444444,0.0,0.3333333333333333,0.125,0.20833333333333331,0.375
2023,16340,6,2681004.0,1.0,5,11,9,5,2,0,1,5,4,0,9,4,0,10,0.0,1,0,0,0.0,1,0.0,9.099047619047619,20,0.45454545454545453,0.75,1.1818181818181819,1.9318181818181819,347.0,0.182,0.6666666666666666,9.268000000000002,9.142,9.264000000000001,0.5714285714285714,0.05,0.2,0.45,-0.25,2.25
2023,16340,6,2681036.0,1.0,3,7,0,0,0,0,0,1,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.125,0.0,0.125,-86.0,0.0,0.0,-0.6699999999999999,-0.686,-0.672,0.0,0.0,0.625,0.125,0.5,0.2
2023,16340,6,2685069.0,1.0,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.47400000000000003,-0.49,-0.48,,0.0,0.6,0.0,0.6,0.0
2023,16340,6,2691912.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,6,2691913.0,1.0,4,9,2,2,1,0,0,1,0,0,0,4,0,3,0.0,1,0,0,0.0,1,0.0,0.978,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777777,74.0,0.111,0.4,2.418,2.354,2.408,0.6666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2023,16340,6,2695592.0,1.0,6,20,5,5,1,0,0,4,3,0,4,1,0,6,0.0,1,0,0,0.0,1,0.0,2.9824,24,0.25,0.4166666666666667,0.35,0.7666666666666666,54.0,0.05,0.2631578947368421,4.782,4.6,4.699999999999999,0.5,0.0,0.041666666666666664,0.16666666666666666,-0.125,4.0
2023,16340,6,2829469.0,1.0,6,15,6,5,0,2,0,2,2,0,2,3,0,9,0.0,1,0,0,0.0,0,0.0,4.404444444444445,17,0.3333333333333333,0.47058823529411764,0.7333333333333333,1.203921568627451,178.0,0.4,0.4166666666666667,7.416,7.26,7.38,0.75,0.0,0.17647058823529413,0.11764705882352941,0.05882352941176472,0.6666666666666666
2023,16340,6,2829470.0,1.0,5,20,4,5,1,0,0,3,2,0,1,6,0,6,0.0,0,0,0,0.0,0,0.0,1.8380952380952382,21,0.25,0.2857142857142857,0.35,0.6357142857142857,40.0,0.05,0.35714285714285715,4.222,4.09,4.18,0.6666666666666666,0.0,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.16666666666666666
2023,16340,6,2829471.0,1.0,6,17,2,7,2,0,0,7,5,1,3,5,0,9,0.0,0,1,1,0.0,0,0.0,4.166363636363636,22,0.4117647058823529,0.45454545454545453,0.6470588235294118,1.1016042780748663,150.0,0.118,0.5384615384615384,8.049999999999999,7.51,8.260000000000002,0.2,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.6
2023,16340,6,2829472.0,1.0,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,0.0,0.8,0.0,0.8,0.0
2023,16340,7,2308986.0,1.0,5,21,4,6,2,0,1,8,0,0,3,4,0,11,2.0,0,0,0,0.0,0,2.0,3.435833333333333,24,0.2857142857142857,0.375,0.6666666666666666,1.0416666666666665,147.0,0.095,0.3125,7.497999999999999,8.04,8.18,0.375,0.041666666666666664,0.16666666666666666,0.125,0.04166666666666666,0.75
2023,16340,7,2333485.0,1.0,2,8,3,4,0,0,1,4,0,0,0,1,0,7,0.0,0,0,0,0.0,0,0.0,3.5,8,0.5,0.5,1.0,1.5,263.0,0.0,0.5,5.452000000000001,5.358,5.436,0.6666666666666666,0.125,0.125,0.0,0.125,0.0
2023,16340,7,2333491.0,1.0,5,18,6,4,0,2,1,5,1,0,5,5,0,11,1.0,0,0,1,0.0,0,1.0,4.1433333333333335,24,0.2222222222222222,0.375,0.7777777777777778,1.1527777777777777,181.0,0.333,0.23076923076923078,8.139999999999999,7.958,8.096,0.625,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.0,1.0
2023,16340,7,2333493.0,1.0,5,19,6,7,2,0,1,7,3,0,1,5,0,12,1.0,2,0,1,0.0,0,1.0,5.091304347826087,21,0.3684210526315789,0.47619047619047616,0.7894736842105263,1.2656641604010024,196.0,0.105,0.42857142857142855,10.559999999999999,10.363999999999999,10.527999999999999,0.5555555555555556,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.2
2023,16340,7,2493077.0,1.0,1,3,1,1,0,0,1,1,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,2.13,4,0.3333333333333333,0.5,1.6666666666666667,2.166666666666667,468.0,0.0,,3.1039999999999996,3.0639999999999996,3.1079999999999997,0.0,0.25,0.5,0.25,0.25,0.5
2023,16340,7,2508285.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2023,16340,7,2678720.0,1.0,5,25,5,9,3,1,0,5,0,0,2,3,0,14,3.0,0,0,0,0.0,0,3.0,4.302222222222222,27,0.36,0.4074074074074074,0.72,1.1274074074074074,167.0,0.24,0.4090909090909091,9.886000000000001,10.752,10.924000000000001,0.45454545454545453,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.6666666666666666
2023,16340,7,2678722.0,1.0,3,13,1,5,2,0,0,2,0,0,2,3,0,7,0.0,1,0,0,0.0,0,0.0,3.89,15,0.38461538461538464,0.5333333333333333,0.6923076923076923,1.2256410256410257,172.0,0.154,0.5,5.916,5.796,5.892,0.125,0.0,0.2,0.13333333333333333,0.06666666666666668,0.6666666666666666
2023,16340,7,2678726.0,1.0,5,18,4,7,1,0,1,5,0,0,5,1,0,11,0.0,0,0,0,0.0,0,0.0,6.417391304347827,23,0.3888888888888889,0.5217391304347826,0.7222222222222222,1.2439613526570048,180.0,0.056,0.375,8.402,8.212000000000002,8.344000000000001,0.2727272727272727,0.043478260869565216,0.043478260869565216,0.21739130434782608,-0.17391304347826086,5.0
2023,16340,7,2821640.0,1.0,5,18,6,9,0,0,0,5,2,0,6,2,0,9,0.0,1,0,1,0.0,0,0.0,6.718461538461539,25,0.5,0.64,0.5,1.1400000000000001,125.0,0.0,0.5294117647058824,7.804,7.2780000000000005,7.396,0.375,0.0,0.08,0.24,-0.15999999999999998,3.0
2023,16340,7,2821646.0,1.0,4,14,5,4,0,0,0,2,0,0,4,4,0,4,0.0,0,0,0,0.0,0,0.0,2.24,18,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,38.0,0.0,0.4,2.4280000000000004,2.3400000000000003,2.4000000000000004,0.625,0.0,0.2222222222222222,0.2222222222222222,0.0,1.0
2023,16340,7,2821675.0,1.0,5,15,8,3,1,0,0,0,1,1,7,7,0,4,1.0,1,0,0,0.0,0,2.0,2.4017391304347826,22,0.2,0.5,0.3333333333333333,0.8333333333333333,58.0,0.067,0.375,2.274,2.554,3.268,0.7272727272727273,0.0,0.3181818181818182,0.3181818181818182,0.0,1.0
2023,16340,7,2821699.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,7,2821802.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,8,1975736.0,1.0,3,9,2,3,0,0,0,3,1,0,1,2,0,3,0.0,0,0,2,0.0,0,0.0,1.2166666666666666,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,40.0,0.0,0.3333333333333333,2.8840000000000003,2.0820000000000003,2.124,0.5,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2023,16340,8,2121009.0,1.0,5,15,7,10,0,0,3,9,0,0,6,2,0,19,0.0,0,0,0,0.0,0,1.0,15.664761904761903,21,0.6666666666666666,0.7619047619047619,1.4666666666666666,2.2285714285714286,436.0,0.0,0.7,15.314000000000002,15.1,15.3,0.3076923076923077,0.14285714285714285,0.09523809523809523,0.2857142857142857,-0.19047619047619047,3.0
2023,16340,8,2130586.0,1.0,3,9,2,2,1,0,0,3,0,0,0,2,0,3,0.0,0,1,0,0.0,0,1.0,0.6519999999999999,10,0.2222222222222222,0.2,0.4444444444444444,0.6444444444444444,59.0,0.111,0.2857142857142857,2.134,2.024,2.068,1.0,0.0,0.2,0.0,0.2,0.0
2023,16340,8,2303235.0,1.0,4,7,3,3,1,1,0,3,0,0,1,1,0,6,0.0,2,0,0,0.0,0,0.0,4.068,8,0.42857142857142855,0.75,1.1428571428571428,1.8928571428571428,335.0,0.571,0.5,5.612000000000001,5.508,5.596,0.5,0.0,0.125,0.125,0.0,1.0
2023,16340,8,2303236.0,1.0,5,20,5,4,0,1,0,2,0,0,2,1,0,6,0.0,0,0,0,0.0,0,0.0,1.778181818181818,22,0.2,0.2727272727272727,0.35,0.6227272727272727,38.0,0.15,0.21052631578947367,3.6320000000000006,3.4519999999999995,3.544,0.8333333333333334,0.0,0.045454545454545456,0.09090909090909091,-0.045454545454545456,2.0
2023,16340,8,2303242.0,1.0,5,16,8,11,2,1,1,3,0,0,3,1,0,18,0.0,1,0,0,0.0,0,0.0,14.279999999999998,19,0.6875,0.7894736842105263,1.375,2.1644736842105265,411.0,0.312,0.7142857142857143,15.422,15.200000000000001,15.4,0.5,0.05263157894736842,0.05263157894736842,0.15789473684210525,-0.10526315789473684,3.0
2023,16340,8,2348347.0,1.0,4,15,4,5,2,0,0,2,0,0,1,3,0,7,0.0,1,0,0,0.0,0,0.0,3.0964705882352943,16,0.3333333333333333,0.4375,0.6,1.0375,133.0,0.133,0.4166666666666667,5.736000000000001,5.6,5.7,0.5714285714285714,0.0,0.1875,0.0625,0.125,0.3333333333333333
2023,16340,8,2462059.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,3,9,2,2,0,0,0,2,0,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.9163636363636364,11,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,9.0,0.0,0.2857142857142857,1.0340000000000003,0.9740000000000001,1.008,0.5,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0
2023,16340,8,2476426.0,1.0,3,4,1,2,1,0,0,0,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.5,4,0.5,0.5,1.0,1.5,263.0,0.25,0.6666666666666666,2.5520000000000005,2.514,2.548,0.5,0.0,0.25,0.0,0.25,0.0
2023,16340,8,2476429.0,1.0,5,14,5,5,0,0,1,7,3,0,2,2,0,8,0.0,1,0,0,0.0,0,0.0,4.223529411764706,16,0.35714285714285715,0.5,0.6428571428571429,1.1428571428571428,154.0,0.0,0.36363636363636365,6.714,6.5680000000000005,6.676,0.5714285714285714,0.0625,0.125,0.125,0.0,1.0
2023,16340,8,2478615.0,1.0,3,6,4,5,1,0,2,7,0,0,2,0,0,12,0.0,1,1,0,0.0,0,0.0,10.276,9,0.8333333333333334,0.8888888888888888,2.5,3.388888888888889,768.0,0.167,0.75,10.469999999999999,10.292,10.424,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,-0.2222222222222222,
2023,16340,8,2659963.0,1.0,4,5,0,1,0,0,0,2,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.2,0.2,0.4,-16.0,0.0,0.5,0.45600000000000007,0.43800000000000006,0.45600000000000007,0.0,0.0,0.6,0.0,0.6,0.0
2023,16340,8,2660085.0,1.0,5,13,3,3,0,0,1,3,0,0,3,2,0,6,0.0,1,0,0,0.0,0,1.0,2.898823529411765,16,0.23076923076923078,0.4375,0.5384615384615384,0.9759615384615384,114.0,0.0,0.2,4.404000000000001,4.27,4.36,0.3333333333333333,0.0625,0.125,0.1875,-0.0625,1.5
2023,16340,8,2813210.0,1.0,5,12,4,4,0,0,1,3,0,0,3,3,0,7,1.0,2,0,2,0.0,0,1.0,3.549473684210527,17,0.3333333333333333,0.5294117647058824,0.6666666666666666,1.196078431372549,164.0,0.0,0.3,6.126,5.626,5.732,0.375,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,1.0
2023,16340,8,2813213.0,1.0,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,40.0,0.0,0.3333333333333333,0.6600000000000001,0.6340000000000001,0.6480000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,8,2813214.0,1.0,3,4,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.5,0.5,1.0,110.0,0.0,0.5,1.5000000000000002,1.4640000000000002,1.4880000000000002,0.5,0.0,0.0,0.0,0.0,
2023,16340,8,2813224.0,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,1.0,0.5,2,0.5,0.5,0.5,1.0,110.0,0.0,0.5,0.7500000000000001,0.7320000000000001,0.7440000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,9,2310106.0,1.0,4,14,1,5,0,0,1,6,0,0,4,4,0,8,0.0,0,0,0,0.0,0,0.0,4.52,18,0.35714285714285715,0.5,0.6428571428571429,1.1428571428571428,154.0,0.0,0.4444444444444444,5.818,5.698,5.796,0.0,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.0,1.0
2023,16340,9,2475665.0,1.0,4,16,3,4,0,0,0,2,1,0,2,0,0,4,0.0,0,0,0,0.0,0,0.0,1.5355555555555553,18,0.25,0.3333333333333333,0.25,0.5833333333333333,14.0,0.0,0.25,2.4600000000000004,2.3240000000000003,2.3880000000000003,0.5,0.0,0.0,0.1111111111111111,-0.1111111111111111,
2023,16340,9,2475745.0,1.0,4,12,3,3,0,0,0,0,0,1,3,1,0,3,0.0,0,1,0,0.0,0,0.0,1.21375,16,0.25,0.375,0.25,0.625,19.0,0.0,0.2727272727272727,1.4220000000000002,1.2880000000000003,1.976,0.5,0.0,0.0625,0.1875,-0.125,3.0
2023,16340,9,2475747.0,1.0,4,14,3,5,1,0,0,2,1,0,3,4,0,6,0.0,1,0,0,0.0,0,0.0,3.548888888888889,17,0.35714285714285715,0.5294117647058824,0.5,1.0294117647058822,113.0,0.071,0.5,4.937999999999999,4.827999999999999,4.9159999999999995,0.3333333333333333,0.0,0.23529411764705882,0.17647058823529413,0.05882352941176469,0.75
2023,16340,9,2649333.0,1.0,2,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.25,0.25,0.5,5.0,0.0,0.5,0.554,0.536,0.552,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,9,2665695.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.29400000000000004,-0.28800000000000003,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,9,2665697.0,1.0,4,15,1,1,0,0,0,1,1,0,0,4,0,1,0.0,2,0,0,0.0,0,0.0,0.2988235294117647,15,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,-57.0,0.0,0.09090909090909091,0.40800000000000003,0.2979999999999998,0.35599999999999987,0.3333333333333333,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0
2023,16340,9,2665698.0,1.0,4,12,2,3,1,0,0,0,3,1,5,3,0,4,0.0,0,0,0,0.0,0,0.0,2.274117647058824,17,0.25,0.47058823529411764,0.4166666666666667,0.8872549019607843,81.0,0.083,0.3333333333333333,2.966,2.878,3.5760000000000005,0.25,0.0,0.17647058823529413,0.29411764705882354,-0.11764705882352941,1.6666666666666667
2023,16340,9,2665708.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,9,2665715.0,1.0,4,12,1,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.19384615384615383,12,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.25,-56.0,0.0,0.09090909090909091,0.18200000000000024,0.08200000000000007,0.12400000000000011,0.5,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0
