season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,6,2681610.0,1.0,9,18,4,3,1,1,0,2,1,0,3,8,0,6,0.0,2,0,0,0.0,1,0.0,2.5617391304347827,21,0.167,0.389,0.381,0.444,0.825,71.0,0.222,0.3,4.746,4.61,4.72,0.0,0.5,0.0,0.381,0.143,0.238,0.375
2023,16340,6,2685069.0,1.0,8,21,5,3,0,0,0,3,2,0,2,9,0,3,0.0,0,0,1,0.0,0,0.0,0.7983333333333333,24,0.143,0.19,0.208,0.143,0.351,-36.0,0.0,0.231,1.558,1.086,1.152,0.0,1.0,0.0,0.375,0.083,0.292,0.222
2023,16340,6,2691912.0,1.0,10,21,1,4,0,0,0,2,1,1,4,10,0,4,0.0,0,1,0,0.0,0,0.0,1.396923076923077,26,0.19,0.19,0.308,0.19,0.498,-11.0,0.0,0.364,1.65,1.514,2.228,0.0,0.125,0.0,0.385,0.154,0.231,0.4
2023,16340,6,2691913.0,1.0,24,59,8,13,3,1,1,9,2,2,4,18,0,21,0.0,5,1,1,0.0,1,1.0,6.698285714285714,65,0.22,0.203,0.338,0.441,0.779,65.0,0.102,0.293,15.826,14.932,16.564,1.3,0.333,0.015,0.277,0.062,0.215,0.222
2023,16340,6,2695592.0,1.0,36,129,31,44,7,3,4,40,12,2,18,23,0,69,1.0,5,0,3,0.0,3,0.0,31.009806451612906,150,0.341,0.411,0.447,0.643,1.09,136.0,0.124,0.381,55.506,53.53,55.72,6.0,0.429,0.027,0.153,0.12,0.033,0.783
2023,16340,6,2829469.0,1.0,24,73,21,20,2,2,0,7,8,2,8,9,0,26,0.0,4,0,0,0.0,0,0.0,10.326588235294118,81,0.274,0.274,0.395,0.411,0.806,63.0,0.11,0.312,19.678,19.026,20.712,0.0,0.656,0.0,0.111,0.099,0.012,0.889
2023,16340,6,2829470.0,1.0,32,96,27,27,2,1,0,10,10,4,26,25,0,31,1.0,2,2,1,0.0,1,1.0,15.124094488188977,125,0.281,0.375,0.44,0.354,0.794,51.0,0.052,0.375,21.39,20.628,23.656,0.0,0.491,0.0,0.2,0.208,-0.008,1.04
2023,16340,6,2829471.0,1.0,32,94,11,23,8,1,0,16,10,2,13,30,0,33,1.0,5,1,2,0.0,1,1.0,12.509565217391303,110,0.245,0.33,0.373,0.447,0.82,71.0,0.117,0.348,26.16,25.042,26.844,0.0,0.268,0.0,0.273,0.118,0.155,0.433
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,8,18,3,5,0,0,1,4,0,0,2,6,0,8,1.0,0,0,0,0.0,0,0.0,2.556,20,0.278,0.278,0.35,0.5,0.85,84.0,0.0,0.364,5.072,5.306,5.412,0.0,0.333,0.05,0.3,0.1,0.2,0.333
2023,16340,7,2308986.0,1.0,43,167,41,59,8,1,9,48,0,0,24,30,1,96,6.0,3,0,3,0.0,1,7.0,41.737868020304575,194,0.353,0.365,0.443,0.683,1.126,147.0,0.066,0.382,72.44,71.346,72.552,0.0,0.416,0.046,0.155,0.124,0.031,0.8
2023,16340,7,2333485.0,1.0,38,139,32,47,12,0,6,22,1,0,10,23,0,77,2.0,3,0,1,0.0,0,3.0,30.47764705882353,150,0.338,0.295,0.4,0.683,1.083,143.0,0.086,0.369,59.326,58.344,59.328,1.7,0.481,0.04,0.153,0.067,0.086,0.435
2023,16340,7,2333491.0,1.0,45,160,50,54,14,3,7,36,3,1,34,33,1,95,1.0,9,1,2,0.0,2,1.0,48.86174757281554,197,0.338,0.481,0.492,0.744,1.236,170.0,0.144,0.385,77.056,74.432,76.324,4.2,0.478,0.036,0.168,0.173,-0.005,1.03
2023,16340,7,2333493.0,1.0,31,118,24,36,9,0,3,28,10,0,8,29,0,54,3.0,6,0,1,0.0,0,4.0,20.412030075187968,127,0.305,0.305,0.394,0.559,0.953,106.0,0.076,0.379,42.648,42.364,43.128,4.6,0.447,0.024,0.228,0.063,0.165,0.276
2023,16340,7,2493077.0,1.0,23,74,27,34,6,1,10,28,5,0,15,13,0,72,1.0,4,1,0,0.0,1,1.0,42.59574468085106,90,0.459,0.784,0.589,1.203,1.792,315.0,0.122,0.471,59.466,58.82,59.66,6.7,0.395,0.111,0.144,0.167,-0.023,1.154
2023,16340,7,2508285.0,1.0,6,8,1,2,1,0,0,1,0,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,1.0866666666666667,9,0.25,0.25,0.333,0.5,0.833,82.0,0.125,0.4,2.176,2.122,2.164,,0.333,0.0,0.333,0.111,0.222,0.333
2023,16340,7,2678720.0,1.0,38,153,38,47,10,2,4,28,0,1,17,21,0,73,4.0,2,3,4,0.0,0,4.0,26.580893854748606,177,0.307,0.275,0.373,0.582,0.955,110.0,0.105,0.326,54.132,52.582,54.184,0.0,0.548,0.023,0.119,0.096,0.023,0.81
2023,16340,7,2678722.0,1.0,40,162,26,44,13,0,6,37,0,0,10,25,0,75,1.0,7,0,2,0.0,0,1.0,26.33281767955801,174,0.272,0.253,0.351,0.58,0.931,107.0,0.08,0.286,57.43,55.496,56.552,0.0,0.364,0.034,0.144,0.057,0.087,0.4
2023,16340,7,2678726.0,1.0,45,172,23,48,6,1,2,36,1,0,16,34,0,62,4.0,4,2,1,0.0,0,4.0,22.066051282051284,191,0.279,0.18,0.356,0.413,0.769,59.0,0.052,0.336,42.398,42.048,42.956,1.3,0.318,0.01,0.178,0.084,0.094,0.471
2023,16340,7,2821640.0,1.0,45,177,46,61,6,3,6,40,32,8,33,14,0,91,1.0,2,0,7,0.0,3,2.0,39.85835616438356,217,0.345,0.492,0.442,0.599,1.041,123.0,0.085,0.335,73.068,69.102,75.384,10.1,0.444,0.028,0.065,0.152,-0.087,2.357
2023,16340,7,2821646.0,1.0,14,39,11,11,2,0,0,4,0,0,5,10,0,13,1.0,0,0,0,0.0,0,1.0,4.875,44,0.282,0.179,0.364,0.385,0.749,52.0,0.051,0.379,8.39,8.486,8.672,,0.688,0.0,0.227,0.114,0.113,0.5
2023,16340,7,2821675.0,1.0,44,155,35,45,10,0,6,27,5,3,20,42,0,73,3.0,3,4,1,0.0,0,5.0,26.786666666666665,180,0.29,0.323,0.378,0.574,0.952,108.0,0.065,0.361,53.304,52.58,55.48,5.5,0.468,0.033,0.233,0.111,0.122,0.476
2023,16340,7,2821699.0,1.0,8,18,1,5,0,0,0,1,0,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,1.3888888888888888,18,0.278,0.0,0.278,0.278,0.556,11.0,0.0,0.357,2.998,2.876,2.952,,0.2,0.0,0.222,0.0,0.222,0.0
2023,16340,7,2821782.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,7,2821802.0,1.0,10,22,5,6,2,0,2,5,0,0,1,8,0,14,0.0,0,0,0,0.0,0,0.0,4.34,23,0.273,0.409,0.304,0.818,1.122,172.0,0.091,0.333,10.576,10.372,10.544,0.0,0.6,0.087,0.348,0.043,0.305,0.125
2023,16340,8,1975736.0,1.0,41,139,35,48,6,0,7,29,7,4,22,33,0,75,2.0,5,0,3,0.0,1,2.0,33.51822485207101,164,0.345,0.374,0.457,0.633,1.09,134.0,0.043,0.402,57.496,55.862,59.404,7.0,0.412,0.043,0.201,0.134,0.067,0.667
2023,16340,8,2121009.0,1.0,48,174,36,56,3,0,13,49,3,3,35,43,0,98,0.0,1,2,2,0.0,0,1.0,44.66672897196261,213,0.322,0.443,0.432,0.655,1.087,138.0,0.017,0.358,71.976,69.566,72.712,4.9,0.291,0.061,0.202,0.164,0.038,0.814
2023,16340,8,2130586.0,1.0,43,148,28,50,6,1,6,37,3,2,21,18,2,76,1.0,5,5,1,0.0,1,2.0,33.37888888888889,175,0.338,0.324,0.434,0.601,1.035,122.0,0.061,0.352,58.856,56.026,58.312,4.0,0.314,0.034,0.103,0.12,-0.017,1.167
2023,16340,8,2303235.0,1.0,26,68,16,17,5,2,2,18,1,0,9,12,0,32,1.0,5,1,2,0.0,0,2.0,12.603294117647058,80,0.25,0.368,0.388,0.603,0.991,118.0,0.162,0.268,25.544,24.452,24.924,1.3,0.483,0.025,0.15,0.112,0.038,0.75
2023,16340,8,2303236.0,1.0,48,182,50,54,8,3,6,24,6,2,26,25,0,86,4.0,9,0,3,0.0,0,4.0,35.89990909090909,211,0.297,0.341,0.422,0.566,0.988,111.0,0.093,0.312,65.17,63.766,66.252,6.0,0.53,0.028,0.118,0.123,-0.005,1.04
2023,16340,8,2303242.0,1.0,48,171,43,58,8,2,11,36,5,1,31,48,1,103,2.0,5,3,3,0.0,0,3.0,47.919342723004696,208,0.339,0.468,0.452,0.725,1.177,160.0,0.082,0.409,80.506,77.826,79.772,6.9,0.386,0.053,0.231,0.149,0.082,0.646
2023,16340,8,2348347.0,1.0,36,125,23,38,8,1,5,29,0,1,16,21,1,63,5.0,2,0,4,0.0,0,5.0,22.94612244897959,145,0.304,0.32,0.386,0.616,1.002,122.0,0.088,0.32,47.002,45.604,47.068,0.0,0.353,0.034,0.145,0.11,0.035,0.762
2023,16340,8,2462059.0,1.0,6,6,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,64.0,0.167,0.5,1.418,1.39,1.42,,1.0,0.0,0.667,0.0,0.667,0.0
2023,16340,8,2476406.0,1.0,23,61,10,14,2,0,0,13,1,2,7,12,0,16,1.0,1,1,2,0.0,0,1.0,4.8,71,0.23,0.131,0.31,0.295,0.605,20.0,0.033,0.275,9.844,8.984,10.528,0.0,0.455,0.0,0.169,0.099,0.07,0.583
2023,16340,8,2476426.0,1.0,15,22,5,5,2,0,0,1,0,0,2,8,0,7,0.0,0,0,0,0.0,0,0.0,2.1933333333333334,24,0.227,0.182,0.292,0.409,0.701,51.0,0.091,0.357,4.726,4.584,4.688,,0.714,0.0,0.333,0.083,0.25,0.25
2023,16340,8,2476429.0,1.0,31,104,28,26,7,0,5,19,7,1,15,27,0,48,3.0,3,1,0,0.0,0,3.0,17.16552845528455,120,0.25,0.413,0.367,0.577,0.944,108.0,0.067,0.292,35.214,35.366,36.672,5.8,0.59,0.042,0.225,0.125,0.1,0.556
2023,16340,8,2478615.0,1.0,32,101,20,28,5,0,7,26,0,0,10,18,0,54,2.0,7,1,2,0.0,0,2.0,20.77371900826446,114,0.277,0.356,0.395,0.653,1.048,133.0,0.05,0.269,41.746,40.656,41.412,0.0,0.342,0.061,0.158,0.088,0.07,0.556
2023,16340,8,2659963.0,1.0,13,18,2,4,0,0,1,6,0,0,1,6,0,7,0.0,0,0,0,0.0,0,0.0,1.9105263157894736,19,0.222,0.222,0.263,0.444,0.707,58.0,0.0,0.273,4.512,4.378,4.476,0.0,0.25,0.053,0.316,0.053,0.263,0.167
2023,16340,8,2660085.0,1.0,31,96,18,28,2,0,4,21,0,0,12,22,0,42,1.0,5,0,1,0.0,0,3.0,17.92105263157895,109,0.292,0.271,0.413,0.5,0.913,91.0,0.021,0.338,30.884,30.046,30.652,0.0,0.341,0.037,0.202,0.11,0.092,0.545
2023,16340,8,2813210.0,1.0,43,149,37,43,10,0,16,35,0,0,20,45,0,101,2.0,8,0,2,0.0,0,2.0,41.745027932960895,171,0.289,0.523,0.415,0.852,1.267,194.0,0.067,0.3,78.9,77.322,78.624,0.0,0.382,0.094,0.263,0.117,0.146,0.444
2023,16340,8,2813213.0,1.0,14,26,3,5,1,0,1,5,0,0,4,4,0,9,0.0,0,0,0,0.0,0,0.0,3.0119999999999996,30,0.192,0.308,0.3,0.423,0.723,56.0,0.038,0.19,5.798,5.572,5.704,0.0,0.25,0.033,0.133,0.133,0.0,1.0
2023,16340,8,2813214.0,1.0,14,25,3,8,3,0,0,6,1,0,3,6,0,11,0.0,1,0,0,0.0,0,0.0,5.0,28,0.32,0.28,0.429,0.56,0.989,110.0,0.12,0.421,8.842,8.634,8.788,0.0,0.25,0.0,0.214,0.107,0.107,0.5
2023,16340,8,2813224.0,1.0,8,9,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,1.704,10,0.333,0.222,0.4,0.556,0.956,105.0,0.111,0.429,3.024,2.952,3.004,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,9,2310106.0,1.0,46,161,16,43,9,0,5,26,0,0,38,45,1,67,0.0,1,0,1,0.0,0,2.0,31.366567164179106,200,0.267,0.385,0.41,0.503,0.913,91.0,0.056,0.339,48.28,46.056,46.972,0.0,0.143,0.025,0.225,0.19,0.035,0.844
2023,16340,9,2475665.0,1.0,30,107,12,20,1,2,0,10,2,3,10,16,0,25,2.0,0,5,0,0.0,0,2.0,5.6855737704918035,122,0.187,0.131,0.246,0.262,0.508,3.0,0.065,0.22,12.202,11.924,14.268,0.0,0.4,0.0,0.131,0.082,0.049,0.625
2023,16340,9,2475745.0,1.0,28,92,16,22,1,0,1,6,2,2,8,26,0,26,0.0,1,3,0,0.0,0,0.0,7.9275,103,0.239,0.13,0.301,0.304,0.605,21.0,0.011,0.323,15.672,14.93,16.62,1.3,0.5,0.01,0.252,0.078,0.174,0.308
2023,16340,9,2475747.0,1.0,40,145,25,29,4,2,1,12,7,0,31,42,0,40,1.0,6,2,1,0.0,0,1.0,17.462162162162162,179,0.2,0.338,0.369,0.324,0.693,34.0,0.069,0.272,27.104,25.972,26.664,1.8,0.369,0.006,0.235,0.173,0.062,0.738
2023,16340,9,2475764.0,1.0,21,44,3,11,1,0,1,6,0,0,7,12,0,15,0.0,0,4,0,0.0,0,0.0,5.542545454545454,55,0.25,0.25,0.327,0.386,0.713,48.0,0.023,0.323,9.854,9.376,9.592,0.0,0.118,0.018,0.218,0.127,0.091,0.583
2023,16340,9,2649333.0,1.0,15,41,0,5,0,0,0,4,1,0,1,17,0,5,1.0,0,1,0,0.0,1,1.0,0.635813953488372,43,0.122,0.049,0.14,0.122,0.262,-49.0,0.0,0.208,0.674,0.802,0.924,0.0,0.0,0.0,0.395,0.023,0.372,0.059
2023,16340,9,2665695.0,1.0,37,140,14,40,5,0,0,13,2,0,14,28,1,45,3.0,6,3,0,0.0,2,3.0,17.47963190184049,157,0.286,0.15,0.382,0.357,0.739,45.0,0.036,0.357,31.676,30.99,31.7,0.0,0.233,0.0,0.178,0.089,0.089,0.5
2023,16340,9,2665697.0,1.0,38,122,14,19,2,3,2,17,2,1,9,43,0,33,0.0,4,1,1,0.0,0,0.0,8.247153284671532,133,0.156,0.197,0.241,0.328,0.569,22.0,0.09,0.218,20.356,19.096,20.312,2.0,0.4,0.015,0.323,0.068,0.255,0.209
2023,16340,9,2665698.0,1.0,41,140,21,48,6,2,0,13,15,4,25,29,2,58,1.0,0,2,1,0.0,1,1.0,25.952380952380953,168,0.343,0.329,0.435,0.471,0.906,84.0,0.086,0.429,44.288,41.944,45.268,0.0,0.288,0.0,0.173,0.149,0.024,0.862
2023,16340,9,2665708.0,1.0,17,38,2,10,1,0,0,8,0,0,0,9,0,11,1.0,2,1,1,0.0,0,1.0,3.041904761904762,40,0.263,0.026,0.3,0.316,0.616,25.0,0.026,0.333,7.588,7.266,7.452,,0.167,0.0,0.225,0.0,0.225,0.0
2023,16340,9,2665715.0,1.0,42,138,19,34,8,0,2,11,6,2,10,27,0,48,0.0,4,3,0,0.0,0,0.0,15.355612903225806,151,0.246,0.203,0.318,0.42,0.738,57.0,0.058,0.294,34.304,33.048,35.056,3.0,0.37,0.013,0.179,0.066,0.113,0.37
2023,16340,9,2665735.0,1.0,10,30,2,5,0,0,0,1,0,0,3,10,0,5,0.0,3,0,0,0.0,0,1.0,2.0044444444444447,33,0.167,0.1,0.333,0.167,0.5,-15.0,0.0,0.25,2.89,2.69,2.82,,0.182,0.0,0.303,0.091,0.212,0.3
2023,16340,9,2825213.0,1.0,18,49,4,10,0,0,0,5,1,0,3,16,0,10,3.0,2,0,2,0.0,0,4.0,2.4492857142857147,54,0.204,0.082,0.278,0.204,0.482,-10.0,0.0,0.286,5.252,5.318,5.516,0.0,0.267,0.0,0.296,0.056,0.24,0.188
2023,16340,9,2825223.0,1.0,17,38,4,10,0,0,0,4,0,0,5,14,0,10,0.0,1,0,0,0.0,0,0.0,4.203636363636364,43,0.263,0.132,0.372,0.263,0.635,17.0,0.0,0.417,6.108,5.886,6.052,,0.25,0.0,0.326,0.116,0.21,0.357
2023,16340,9,2825249.0,1.0,2,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,1.0,0.0,0.75,0.25,0.5,0.333
