season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,6,2118001.0,1.0,18,53,13,15,1,2,0,1,9,3,14,15,0,20,0.0,1,1,0,0.0,0,1.0,9.427536231884059,68,0.283,0.472,0.441,0.434,0.875,75.0,0.132,0.395,14.6,14.166,16.372,0.0,0.433,0.0,0.221,0.206,0.015,0.933
2023,16340,6,2129447.0,1.0,32,104,13,29,8,0,1,22,3,3,16,33,0,40,1.0,2,2,1,0.0,1,1.0,15.394879999999999,123,0.279,0.26,0.382,0.471,0.853,79.0,0.077,0.394,28.626,27.79,30.28,1.5,0.261,0.008,0.268,0.13,0.138,0.485
2023,16340,6,2494073.0,1.0,33,106,26,25,3,0,1,11,21,3,28,42,0,31,0.0,1,2,1,0.0,1,0.0,14.333478260869565,137,0.236,0.491,0.394,0.33,0.724,39.0,0.028,0.375,22.624,21.542,23.944,1.9,0.472,0.007,0.307,0.204,0.103,0.667
2023,16340,6,2681004.0,1.0,25,75,17,18,5,1,4,19,6,1,17,29,1,37,0.0,2,0,0,0.0,1,0.0,15.995744680851063,92,0.24,0.547,0.402,0.627,1.029,127.0,0.107,0.333,28.648,27.444,28.588,4.8,0.394,0.043,0.315,0.185,0.13,0.586
2023,16340,6,2681036.0,1.0,27,78,22,17,5,3,0,22,6,3,18,14,0,28,2.0,5,1,1,0.0,2,2.0,11.586990291262138,98,0.218,0.41,0.408,0.462,0.87,80.0,0.179,0.262,20.628,20.252,22.624,0.0,0.55,0.0,0.143,0.184,-0.041,1.286
2023,16340,6,2681610.0,1.0,9,18,4,3,1,1,0,2,1,0,3,8,0,6,0.0,2,0,0,0.0,1,0.0,2.5617391304347827,21,0.167,0.389,0.381,0.444,0.825,71.0,0.222,0.3,4.746,4.61,4.72,0.0,0.5,0.0,0.381,0.143,0.238,0.375
2023,16340,6,2685069.0,1.0,8,21,5,3,0,0,0,3,2,0,2,9,0,3,0.0,0,0,1,0.0,0,0.0,0.7983333333333333,24,0.143,0.19,0.208,0.143,0.351,-36.0,0.0,0.231,1.558,1.086,1.152,0.0,1.0,0.0,0.375,0.083,0.292,0.222
2023,16340,6,2691912.0,1.0,8,16,1,2,0,0,0,2,1,1,3,8,0,2,0.0,0,0,0,0.0,0,0.0,0.6126315789473684,19,0.125,0.188,0.263,0.125,0.388,-35.0,0.0,0.25,0.216,0.148,0.836,0.0,0.2,0.0,0.421,0.158,0.263,0.375
2023,16340,6,2691913.0,1.0,23,58,8,13,3,1,1,9,2,2,3,18,0,21,0.0,5,0,1,0.0,1,1.0,6.568358208955224,62,0.224,0.19,0.339,0.448,0.787,68.0,0.103,0.3,15.876,15.03,16.66,1.3,0.35,0.016,0.29,0.048,0.242,0.167
2023,16340,6,2695592.0,1.0,33,119,29,41,7,3,4,36,12,2,16,20,0,66,0.0,5,0,0,0.0,3,0.0,30.670285714285708,135,0.345,0.429,0.459,0.672,1.131,147.0,0.134,0.389,52.9,51.726,53.872,6.0,0.431,0.03,0.148,0.119,0.029,0.8
2023,16340,6,2829469.0,1.0,23,68,21,20,2,2,0,7,8,2,8,8,0,26,0.0,4,0,0,0.0,0,0.0,10.972,76,0.294,0.294,0.421,0.441,0.862,75.0,0.118,0.333,20.136,19.516,21.192,0.0,0.656,0.0,0.105,0.105,0.0,1.0
2023,16340,6,2829470.0,1.0,29,84,24,23,2,0,0,8,10,3,24,24,0,25,1.0,1,2,1,0.0,1,1.0,12.435357142857143,111,0.274,0.393,0.432,0.321,0.753,41.0,0.024,0.377,17.018,16.382,18.684,0.0,0.5,0.0,0.216,0.216,0.0,1.0
2023,16340,6,2829471.0,1.0,31,91,11,23,8,1,0,16,10,2,13,28,0,33,1.0,5,1,2,0.0,1,1.0,12.844642857142857,107,0.253,0.341,0.383,0.462,0.845,77.0,0.121,0.354,26.446,25.336,27.132,0.0,0.268,0.0,0.262,0.121,0.141,0.464
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,7,16,2,4,0,0,1,4,0,0,2,6,0,7,0.0,0,0,0,0.0,0,0.0,2.5066666666666664,18,0.25,0.312,0.333,0.5,0.833,83.0,0.0,0.333,4.692,4.574,4.668,0.0,0.2,0.056,0.333,0.111,0.222,0.333
2023,16340,7,2308986.0,1.0,38,150,36,55,8,1,8,43,0,0,19,28,0,89,6.0,3,0,3,0.0,1,7.0,38.43817142857143,172,0.367,0.353,0.448,0.707,1.155,156.0,0.073,0.402,67.216,66.87,67.98,0.0,0.406,0.047,0.163,0.11,0.053,0.679
2023,16340,7,2333485.0,1.0,36,132,32,46,11,0,6,21,1,0,10,22,0,75,2.0,3,0,1,0.0,0,3.0,30.60753424657534,143,0.348,0.303,0.413,0.697,1.11,149.0,0.083,0.381,57.974,57.052,58.004,1.7,0.491,0.042,0.154,0.07,0.084,0.455
2023,16340,7,2333491.0,1.0,40,144,48,52,14,3,7,36,3,1,31,29,1,93,1.0,7,0,2,0.0,1,1.0,49.09326086956523,177,0.361,0.514,0.508,0.812,1.32,193.0,0.16,0.409,75.948,73.484,75.308,4.2,0.494,0.04,0.164,0.175,-0.011,1.069
2023,16340,7,2333493.0,1.0,31,118,24,36,9,0,3,28,10,0,8,29,0,54,3.0,6,0,1,0.0,0,4.0,20.412030075187968,127,0.305,0.305,0.394,0.559,0.953,106.0,0.076,0.379,42.648,42.364,43.128,4.6,0.447,0.024,0.228,0.063,0.165,0.276
2023,16340,7,2493077.0,1.0,19,63,18,26,4,1,7,21,5,0,11,11,0,53,1.0,3,1,0,0.0,1,1.0,28.36,75,0.413,0.683,0.533,1.032,1.565,260.0,0.111,0.422,43.192,42.754,43.388,5.8,0.333,0.093,0.147,0.147,0.0,1.0
2023,16340,7,2508285.0,1.0,4,6,1,1,1,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6457142857142857,7,0.167,0.333,0.286,0.5,0.786,77.0,0.167,0.25,1.434,1.39,1.42,,0.5,0.0,0.286,0.143,0.143,0.5
2023,16340,7,2678720.0,1.0,34,138,34,44,10,2,4,28,0,0,13,20,0,70,4.0,1,3,4,0.0,0,4.0,25.032704402515723,158,0.319,0.283,0.367,0.623,0.99,122.0,0.116,0.339,52.68,51.258,52.156,0.0,0.556,0.025,0.127,0.082,0.045,0.65
2023,16340,7,2678722.0,1.0,35,141,21,36,8,0,4,28,0,0,10,24,0,56,1.0,6,0,2,0.0,0,1.0,19.30314465408805,153,0.255,0.213,0.34,0.482,0.822,78.0,0.057,0.278,41.328,39.69,40.52,0.0,0.354,0.026,0.157,0.065,0.092,0.417
2023,16340,7,2678726.0,1.0,40,153,23,42,6,1,2,32,1,0,15,30,0,56,4.0,4,2,1,0.0,0,4.0,19.860914285714284,171,0.275,0.196,0.357,0.425,0.782,63.0,0.059,0.328,38.56,38.342,39.164,1.3,0.356,0.012,0.175,0.088,0.087,0.5
2023,16340,7,2821640.0,1.0,40,154,43,53,6,3,4,38,32,6,32,12,0,77,1.0,2,0,7,0.0,2,2.0,35.320410256410256,193,0.344,0.532,0.451,0.584,1.035,120.0,0.097,0.338,63.434,59.712,64.544,7.1,0.47,0.021,0.062,0.166,-0.104,2.667
2023,16340,7,2821646.0,1.0,12,33,10,10,2,0,0,4,0,0,5,8,0,12,1.0,0,0,0,0.0,0,1.0,4.9,38,0.303,0.212,0.395,0.424,0.819,67.0,0.061,0.4,8.016,8.146,8.312,,0.667,0.0,0.211,0.132,0.079,0.625
2023,16340,7,2821675.0,1.0,39,135,35,43,9,0,6,26,5,3,20,36,0,70,3.0,3,4,1,0.0,0,5.0,28.0,160,0.319,0.363,0.412,0.63,1.042,129.0,0.067,0.394,52.232,51.634,54.468,5.5,0.483,0.038,0.225,0.125,0.1,0.556
2023,16340,7,2821699.0,1.0,7,17,1,5,0,0,0,1,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,1.4705882352941178,17,0.294,0.0,0.294,0.294,0.588,18.0,0.0,0.357,3.096,2.974,3.048,,0.2,0.0,0.176,0.0,0.176,0.0
2023,16340,7,2821802.0,1.0,7,10,2,2,1,0,1,3,0,0,1,5,0,6,0.0,0,0,0,0.0,0,0.0,1.7072727272727273,11,0.2,0.5,0.273,0.8,1.073,164.0,0.1,0.25,4.44,4.356,4.432,0.0,0.5,0.091,0.455,0.091,0.364,0.2
2023,16340,8,1975736.0,1.0,35,114,27,41,4,0,6,26,6,3,19,27,0,63,2.0,4,0,3,0.0,1,2.0,29.103571428571428,136,0.36,0.386,0.471,0.64,1.111,138.0,0.035,0.417,48.504,47.096,49.832,6.0,0.362,0.044,0.199,0.14,0.059,0.704
2023,16340,8,2121009.0,1.0,42,151,33,51,3,0,10,43,3,3,32,35,0,84,0.0,1,2,1,0.0,0,1.0,40.11818181818182,186,0.338,0.43,0.452,0.642,1.094,137.0,0.02,0.383,61.71,59.89,62.86,4.6,0.311,0.054,0.188,0.172,0.016,0.914
2023,16340,8,2130586.0,1.0,37,127,24,42,4,1,5,33,3,2,18,16,2,63,1.0,4,5,1,0.0,1,2.0,26.870193548387096,151,0.331,0.315,0.424,0.575,0.999,114.0,0.055,0.346,48.402,45.8,47.92,3.8,0.322,0.033,0.106,0.119,-0.013,1.125
2023,16340,8,2303235.0,1.0,26,68,16,17,5,2,2,18,1,0,9,12,0,32,1.0,5,1,2,0.0,0,2.0,12.603294117647058,80,0.25,0.368,0.388,0.603,0.991,119.0,0.162,0.268,25.544,24.452,24.924,1.3,0.483,0.025,0.15,0.112,0.038,0.75
2023,16340,8,2303236.0,1.0,42,155,44,46,6,3,5,21,5,2,24,19,0,73,4.0,9,0,3,0.0,0,4.0,31.201570680628272,182,0.297,0.348,0.434,0.561,0.995,111.0,0.097,0.306,55.448,54.278,56.596,5.0,0.527,0.027,0.104,0.132,-0.028,1.263
2023,16340,8,2303242.0,1.0,42,149,37,49,7,2,8,26,5,1,27,41,1,84,2.0,3,3,2,0.0,0,3.0,37.83826086956522,181,0.329,0.443,0.436,0.678,1.114,146.0,0.087,0.402,64.682,62.63,64.34,6.2,0.408,0.044,0.227,0.149,0.078,0.659
2023,16340,8,2348347.0,1.0,30,107,21,34,7,1,5,23,0,1,11,17,0,58,5.0,2,0,1,0.0,0,5.0,20.802479338842975,119,0.318,0.318,0.395,0.664,1.059,137.0,0.093,0.337,42.174,42.606,43.992,0.0,0.381,0.042,0.143,0.092,0.051,0.647
2023,16340,8,2462059.0,1.0,6,6,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,65.0,0.167,0.5,1.418,1.39,1.42,,1.0,0.0,0.667,0.0,0.667,0.0
2023,16340,8,2476406.0,1.0,22,60,10,14,2,0,0,13,1,2,7,12,0,16,1.0,1,1,2,0.0,0,1.0,4.867605633802817,70,0.233,0.133,0.314,0.3,0.614,22.0,0.033,0.28,9.934,9.082,10.624,0.0,0.455,0.0,0.171,0.1,0.071,0.583
2023,16340,8,2476426.0,1.0,14,21,4,5,2,0,0,1,0,0,1,7,0,7,0.0,0,0,0,0.0,0,0.0,1.9800000000000002,22,0.238,0.143,0.273,0.429,0.702,55.0,0.095,0.357,4.824,4.682,4.784,,0.667,0.0,0.318,0.045,0.273,0.143
2023,16340,8,2476429.0,1.0,25,81,25,24,6,0,4,17,7,1,14,19,0,42,3.0,3,1,0,0.0,0,3.0,17.39090909090909,96,0.296,0.469,0.427,0.642,1.069,134.0,0.074,0.345,31.968,32.284,33.488,5.1,0.568,0.042,0.198,0.146,0.052,0.737
2023,16340,8,2478615.0,1.0,28,87,19,26,4,0,6,24,0,0,10,13,0,48,2.0,7,1,1,0.0,0,2.0,20.28547169811321,99,0.299,0.368,0.434,0.667,1.101,142.0,0.046,0.29,37.296,36.692,37.364,0.0,0.351,0.061,0.131,0.101,0.03,0.769
2023,16340,8,2659963.0,1.0,13,18,2,4,0,0,1,6,0,0,1,6,0,7,0.0,0,0,0,0.0,0,0.0,1.9105263157894736,19,0.222,0.222,0.263,0.444,0.707,59.0,0.0,0.273,4.512,4.378,4.476,0.0,0.25,0.053,0.316,0.053,0.263,0.167
2023,16340,8,2660085.0,1.0,29,94,18,28,2,0,4,21,0,0,12,21,0,42,1.0,5,0,1,0.0,0,3.0,18.241071428571427,107,0.298,0.277,0.421,0.511,0.932,95.0,0.021,0.343,31.072,30.242,30.844,0.0,0.341,0.037,0.196,0.112,0.084,0.571
2023,16340,8,2813210.0,1.0,37,129,33,39,9,0,16,35,0,0,17,36,0,96,2.0,7,0,2,0.0,0,2.0,40.243096774193546,148,0.302,0.574,0.426,0.938,1.364,221.0,0.07,0.291,75.652,74.19,75.4,0.0,0.362,0.108,0.243,0.115,0.128,0.472
2023,16340,8,2813213.0,1.0,11,19,2,5,1,0,1,5,0,0,3,2,0,9,0.0,0,0,0,0.0,0,0.0,3.556363636363636,22,0.263,0.368,0.364,0.579,0.943,109.0,0.053,0.25,6.444,6.258,6.376,0.0,0.143,0.045,0.091,0.136,-0.045,1.5
2023,16340,8,2813214.0,1.0,14,25,3,8,3,0,0,6,1,0,3,6,0,11,0.0,1,0,0,0.0,0,0.0,5.0,28,0.32,0.28,0.429,0.56,0.989,111.0,0.12,0.421,8.842,8.634,8.788,0.0,0.25,0.0,0.214,0.107,0.107,0.5
2023,16340,8,2813224.0,1.0,8,9,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,1.704,10,0.333,0.222,0.4,0.556,0.956,106.0,0.111,0.429,3.024,2.952,3.004,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,9,2310106.0,1.0,40,142,15,37,6,0,5,24,0,0,32,43,0,58,0.0,0,0,1,0.0,0,2.0,26.152,175,0.261,0.373,0.394,0.486,0.88,85.0,0.042,0.337,40.316,38.87,39.66,0.0,0.156,0.029,0.246,0.183,0.063,0.744
2023,16340,9,2475665.0,1.0,25,90,11,17,1,2,0,8,2,3,9,12,0,22,1.0,0,4,0,0.0,0,1.0,5.229126213592234,103,0.189,0.144,0.252,0.278,0.53,9.0,0.078,0.218,11.304,10.806,13.092,0.0,0.423,0.0,0.117,0.087,0.03,0.75
2023,16340,9,2475745.0,1.0,23,73,11,15,0,0,0,3,1,2,8,22,0,15,0.0,1,3,0,0.0,0,0.0,4.512470588235294,84,0.205,0.096,0.286,0.205,0.491,-9.0,0.0,0.294,7.204,6.636,8.192,0.0,0.458,0.0,0.262,0.095,0.167,0.364
2023,16340,9,2475747.0,1.0,40,145,25,29,4,2,1,12,7,0,31,42,0,40,1.0,6,2,1,0.0,0,1.0,17.462162162162162,179,0.2,0.338,0.369,0.324,0.693,35.0,0.069,0.272,27.104,25.972,26.664,1.8,0.369,0.006,0.235,0.173,0.062,0.738
2023,16340,9,2475764.0,1.0,15,26,1,5,0,0,0,2,0,0,3,9,0,5,0.0,0,3,0,0.0,0,0.0,1.4937500000000001,32,0.192,0.115,0.25,0.192,0.442,-17.0,0.0,0.294,2.358,2.092,2.184,,0.125,0.0,0.281,0.094,0.187,0.333
2023,16340,9,2649333.0,1.0,14,38,0,5,0,0,0,4,1,0,1,17,0,5,1.0,0,1,0,0.0,1,1.0,0.6834999999999999,40,0.132,0.053,0.15,0.132,0.282,-45.0,0.0,0.238,0.944,1.096,1.212,0.0,0.0,0.0,0.425,0.025,0.4,0.059
2023,16340,9,2665695.0,1.0,33,125,13,37,4,0,0,12,2,0,12,26,1,41,2.0,6,2,0,0.0,2,2.0,16.616137931034483,139,0.296,0.144,0.396,0.36,0.756,48.0,0.032,0.374,29.522,28.626,29.272,0.0,0.236,0.0,0.187,0.086,0.101,0.462
2023,16340,9,2665697.0,1.0,34,105,12,17,1,3,2,17,2,1,9,37,0,30,0.0,4,1,1,0.0,0,0.0,8.084166666666668,116,0.162,0.219,0.259,0.343,0.602,29.0,0.095,0.224,19.014,17.856,19.012,2.0,0.357,0.017,0.319,0.078,0.241,0.243
2023,16340,9,2665698.0,1.0,35,116,19,40,5,2,0,11,13,2,21,22,2,49,1.0,0,2,1,0.0,1,1.0,22.406000000000002,140,0.345,0.353,0.436,0.483,0.919,89.0,0.095,0.421,38.284,36.102,38.024,0.0,0.311,0.0,0.157,0.15,0.007,0.955
2023,16340,9,2665708.0,1.0,16,34,2,7,0,0,0,6,0,0,0,9,0,7,1.0,2,1,1,0.0,0,1.0,1.6105263157894736,36,0.206,0.0,0.25,0.206,0.456,-13.0,0.0,0.269,4.098,3.824,3.968,,0.222,0.0,0.25,0.0,0.25,0.0
2023,16340,9,2665715.0,1.0,36,116,16,26,7,0,1,7,5,2,8,24,0,36,0.0,3,3,0,0.0,0,0.0,10.494307692307693,127,0.224,0.181,0.291,0.379,0.67,43.0,0.06,0.275,24.828,23.79,25.64,1.7,0.417,0.008,0.189,0.063,0.126,0.333
2023,16340,9,2665735.0,1.0,8,26,2,4,0,0,0,1,0,0,2,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5387096774193547,28,0.154,0.077,0.321,0.154,0.475,-20.0,0.0,0.25,2.32,2.154,2.268,,0.222,0.0,0.357,0.071,0.286,0.2
2023,16340,9,2825213.0,1.0,17,48,4,10,0,0,0,5,1,0,3,16,0,10,3.0,2,0,2,0.0,0,4.0,2.4938181818181824,53,0.208,0.083,0.283,0.208,0.491,-8.0,0.0,0.294,5.342,5.416,5.612,0.0,0.267,0.0,0.302,0.057,0.245,0.188
2023,16340,9,2825223.0,1.0,13,30,3,6,0,0,0,3,0,0,4,12,0,6,0.0,1,0,0,0.0,0,0.0,2.294285714285714,34,0.2,0.133,0.324,0.2,0.524,-6.0,0.0,0.333,3.124,2.958,3.076,,0.273,0.0,0.353,0.118,0.235,0.333
2023,16340,9,2825249.0,1.0,2,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,1.0,0.0,0.75,0.25,0.5,0.333
2023,16340,9,2825251.0,1.0,39,151,12,27,9,0,5,24,0,0,11,50,0,51,1.0,3,0,0,0.0,0,1.0,13.246060606060606,162,0.179,0.232,0.253,0.43,0.683,53.0,0.06,0.229,33.61,32.848,33.636,0.0,0.194,0.031,0.309,0.068,0.241,0.22
