season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2826937.0,1.0,23,65,11,19,6,0,0,11,5,0,4,18,0,25,1.0,1,1,0,0.0,0,1.0,8.563661971830985,70,0.292,0.231,0.343,0.477,0.82,76.0,0.092,0.404,18.946,18.792,19.144,0.0,0.458,0.0,0.257,0.057,0.2,0.222
2023,16340,2,2826939.0,1.0,24,69,7,14,1,0,0,7,0,1,12,24,0,15,3.0,1,2,0,0.0,0,3.0,5.045,83,0.203,0.174,0.325,0.232,0.557,2.0,0.014,0.311,6.668,7.29,8.2,,0.259,0.0,0.289,0.145,0.144,0.5
2023,16340,2,2826941.0,1.0,47,186,33,61,8,1,1,34,7,3,21,23,1,74,6.0,4,1,3,0.0,4,7.0,28.76372093023256,211,0.328,0.204,0.408,0.452,0.86,75.0,0.059,0.364,53.646,52.53,55.48,1.8,0.376,0.005,0.109,0.1,0.009,0.913
2023,16340,5,1981115.0,1.0,48,171,37,49,8,1,3,17,13,2,30,32,0,68,1.0,7,3,2,0.0,0,1.0,30.290234741784037,206,0.287,0.351,0.417,0.468,0.885,81.0,0.064,0.333,52.074,50.114,52.388,4.9,0.41,0.015,0.155,0.146,0.009,0.938
2023,16340,5,2308162.0,1.0,7,11,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.09090909090909091,11,0.091,0.0,0.091,0.091,0.182,-64.0,0.0,0.125,-0.084,-0.15,-0.12,,1.0,0.0,0.273,0.0,0.273,0.0
2023,16340,5,2308200.0,1.0,48,179,29,45,7,3,0,22,12,5,29,32,0,58,3.0,2,0,1,0.0,2,5.0,21.321516587677724,209,0.251,0.274,0.364,0.38,0.744,50.0,0.089,0.304,38.564,37.888,41.956,0.0,0.382,0.0,0.153,0.139,0.014,0.906
2023,16340,5,2482688.0,1.0,47,176,29,52,11,1,2,25,14,4,18,32,0,71,0.0,6,3,0,0.0,1,1.0,27.439014778325124,197,0.295,0.267,0.386,0.483,0.869,82.0,0.08,0.352,53.964,52.338,55.916,3.5,0.365,0.01,0.162,0.091,0.071,0.562
2023,16340,5,2496157.0,1.0,22,68,9,20,9,0,0,10,0,0,9,23,0,29,2.0,2,0,0,0.0,1,2.0,11.695443037974682,77,0.294,0.265,0.403,0.559,0.962,106.0,0.132,0.444,21.776,22.006,22.412,,0.29,0.0,0.299,0.117,0.182,0.391
2023,16340,5,2496195.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,299.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,5,2661328.0,1.0,19,52,5,11,5,0,1,4,3,1,9,17,0,19,2.0,1,0,0,0.0,0,2.0,6.296129032258064,61,0.212,0.365,0.344,0.481,0.825,77.0,0.096,0.294,12.994,13.342,14.264,1.5,0.2,0.016,0.279,0.148,0.131,0.529
2023,16340,5,2673267.0,1.0,15,39,4,5,2,0,0,3,0,2,6,23,0,7,1.0,2,0,0,0.0,0,1.0,1.9319148936170212,45,0.128,0.154,0.289,0.231,0.52,-2.0,0.051,0.312,2.746,2.938,4.376,,0.308,0.0,0.511,0.133,0.378,0.261
2023,16340,5,2673269.0,1.0,31,92,19,22,2,0,6,22,1,2,15,41,0,42,1.0,3,2,2,0.0,0,1.0,15.173333333333334,111,0.239,0.37,0.36,0.543,0.903,97.0,0.022,0.34,29.742,28.61,30.48,1.7,0.382,0.054,0.369,0.135,0.234,0.366
2023,16340,5,2673312.0,1.0,45,178,33,45,9,2,6,27,18,0,20,44,0,76,0.0,2,1,1,0.0,0,1.0,27.156633663366335,200,0.253,0.388,0.335,0.522,0.857,88.0,0.084,0.302,57.548,55.646,56.692,9.0,0.443,0.03,0.22,0.1,0.12,0.455
2023,16340,5,2673314.0,1.0,20,56,6,10,1,0,2,10,1,0,4,22,0,17,0.0,6,1,0,0.0,0,0.0,5.866268656716418,61,0.179,0.214,0.328,0.357,0.685,39.0,0.018,0.25,12.324,11.862,12.184,1.3,0.222,0.033,0.361,0.066,0.295,0.182
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,114.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,37,121,11,21,1,1,2,15,1,0,11,30,0,30,1.0,3,4,1,0.0,1,2.0,8.191999999999998,137,0.174,0.174,0.255,0.281,0.536,9.0,0.033,0.211,17.46,16.41,16.94,1.3,0.273,0.015,0.219,0.08,0.139,0.367
2023,16340,5,2828031.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,5,2828033.0,1.0,48,181,32,47,11,3,5,31,5,6,19,39,0,79,3.0,4,0,1,0.0,2,3.0,25.301951219512198,201,0.26,0.276,0.348,0.541,0.889,95.0,0.11,0.304,55.828,54.978,59.916,5.0,0.415,0.025,0.194,0.095,0.099,0.487
2023,16340,5,2828062.0,1.0,24,64,7,9,0,0,1,7,2,0,10,23,0,12,0.0,1,0,0,0.0,0,2.0,3.9765333333333333,74,0.141,0.234,0.27,0.203,0.473,-12.0,0.0,0.2,5.586,5.2,5.44,1.3,0.316,0.014,0.311,0.135,0.176,0.435
2023,16340,5,2828066.0,1.0,48,187,37,45,5,3,15,36,9,2,26,82,1,101,0.0,9,0,1,0.0,1,1.0,38.44269058295965,214,0.241,0.476,0.374,0.663,1.037,133.0,0.075,0.33,76.724,74.184,76.848,11.2,0.338,0.07,0.383,0.121,0.262,0.317
2023,16340,6,2111857.0,1.0,37,107,10,20,5,1,1,17,5,4,18,40,0,30,1.0,2,3,1,0.0,0,1.0,9.44030534351145,129,0.187,0.271,0.31,0.346,0.656,34.0,0.075,0.284,18.55,17.734,20.788,1.7,0.231,0.008,0.31,0.14,0.17,0.45
2023,16340,6,2118001.0,1.0,26,76,20,19,1,2,0,1,11,3,20,20,0,24,1.0,1,1,0,0.0,1,2.0,10.885714285714286,97,0.25,0.434,0.412,0.355,0.767,48.0,0.092,0.339,16.2,15.984,18.268,0.0,0.5,0.0,0.206,0.206,0.0,1.0
2023,16340,6,2129447.0,1.0,40,132,17,37,12,0,2,26,4,3,21,39,0,55,2.0,2,3,1,0.0,1,1.0,21.11987421383648,157,0.28,0.303,0.382,0.523,0.905,93.0,0.091,0.38,40.048,39.28,41.96,2.7,0.259,0.013,0.248,0.134,0.114,0.538
2023,16340,6,2494073.0,1.0,41,132,28,29,4,0,1,16,22,3,33,49,0,36,0.0,2,3,1,0.0,1,0.0,16.167368421052632,169,0.22,0.447,0.379,0.311,0.69,31.0,0.03,0.337,25.568,24.266,26.772,1.9,0.429,0.006,0.29,0.195,0.095,0.673
2023,16340,6,2681004.0,1.0,32,95,19,21,5,1,6,23,6,1,18,38,1,46,0.0,2,0,0,0.0,1,0.0,17.745391304347823,113,0.221,0.505,0.363,0.611,0.974,117.0,0.084,0.294,34.486,33.128,34.396,6.0,0.371,0.053,0.336,0.159,0.177,0.474
2023,16340,6,2681036.0,1.0,35,105,27,30,7,4,1,28,6,4,22,20,0,48,2.0,6,1,2,0.0,3,2.0,21.170882352941174,130,0.286,0.4,0.446,0.571,1.017,114.0,0.181,0.337,36.93,35.91,39.16,1.7,0.456,0.008,0.154,0.169,-0.015,1.1
2023,16340,6,2681610.0,1.0,9,18,4,3,1,1,0,2,1,0,3,8,0,6,0.0,2,0,0,0.0,1,0.0,2.5617391304347827,21,0.167,0.389,0.381,0.444,0.825,70.0,0.222,0.3,4.746,4.61,4.72,0.0,0.5,0.0,0.381,0.143,0.238,0.375
2023,16340,6,2685069.0,1.0,8,21,5,3,0,0,0,3,2,0,2,9,0,3,0.0,0,0,1,0.0,0,0.0,0.7983333333333333,24,0.143,0.19,0.208,0.143,0.351,-36.0,0.0,0.231,1.558,1.086,1.152,0.0,1.0,0.0,0.375,0.083,0.292,0.222
2023,16340,6,2691912.0,1.0,11,24,2,5,0,0,0,2,1,1,5,11,0,5,0.0,0,1,0,0.0,0,0.0,1.9246666666666665,30,0.208,0.208,0.333,0.208,0.541,-4.0,0.0,0.385,2.302,2.148,2.876,0.0,0.2,0.0,0.367,0.167,0.2,0.455
2023,16340,6,2691913.0,1.0,27,68,9,14,3,1,1,11,2,2,4,20,0,22,0.0,5,1,2,0.0,1,1.0,6.42175,75,0.206,0.176,0.307,0.397,0.704,49.0,0.088,0.265,16.3,14.978,16.636,1.3,0.364,0.013,0.267,0.053,0.214,0.2
2023,16340,6,2695592.0,1.0,41,147,34,49,9,3,4,44,12,2,20,26,0,76,1.0,5,0,3,0.0,3,0.0,33.516,170,0.333,0.388,0.435,0.626,1.061,129.0,0.122,0.375,60.632,58.506,60.792,6.0,0.429,0.024,0.153,0.118,0.035,0.769
2023,16340,6,2829469.0,1.0,24,73,21,20,2,2,0,7,8,2,8,9,0,26,0.0,4,0,0,0.0,0,0.0,10.326588235294118,81,0.274,0.274,0.395,0.411,0.806,62.0,0.11,0.312,19.678,19.026,20.712,0.0,0.656,0.0,0.111,0.099,0.012,0.889
2023,16340,6,2829470.0,1.0,35,105,27,28,2,1,0,11,10,4,26,27,0,32,1.0,2,2,2,0.0,1,1.0,14.675620437956203,135,0.267,0.343,0.415,0.333,0.748,42.0,0.048,0.35,21.864,20.674,23.728,0.0,0.482,0.0,0.2,0.193,0.007,0.963
2023,16340,6,2829471.0,1.0,35,106,11,25,8,1,0,16,10,2,13,35,0,35,1.0,5,1,2,0.0,1,1.0,12.550866141732284,122,0.236,0.292,0.352,0.415,0.767,59.0,0.104,0.342,26.9,25.722,27.564,0.0,0.256,0.0,0.287,0.107,0.18,0.371
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,10,21,4,6,0,0,1,5,0,0,2,7,0,9,1.0,0,0,0,0.0,0,0.0,2.8973913043478263,23,0.286,0.238,0.348,0.476,0.824,76.0,0.0,0.385,5.724,5.94,6.06,0.0,0.429,0.043,0.304,0.087,0.217,0.286
2023,16340,7,2308986.0,1.0,47,183,47,65,8,1,9,50,0,0,28,33,1,102,6.0,4,0,3,0.0,1,7.0,45.949633027522935,214,0.355,0.355,0.453,0.656,1.109,140.0,0.06,0.389,76.896,75.676,76.972,0.0,0.432,0.042,0.154,0.131,0.023,0.848
2023,16340,7,2333474.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,7,2333485.0,1.0,39,140,32,47,12,0,6,22,1,0,10,23,0,77,2.0,4,0,1,0.0,0,3.0,30.70193548387097,151,0.336,0.293,0.404,0.679,1.083,141.0,0.086,0.366,59.576,58.576,59.572,1.7,0.473,0.04,0.152,0.066,0.086,0.435
2023,16340,7,2333491.0,1.0,49,174,56,62,17,3,9,39,4,1,39,35,1,112,2.0,10,1,2,0.0,2,2.0,59.502123893805305,216,0.356,0.529,0.514,0.81,1.324,191.0,0.149,0.402,91.47,89.004,91.088,5.5,0.461,0.042,0.162,0.181,-0.019,1.114
2023,16340,7,2333493.0,1.0,35,131,28,43,9,0,5,31,10,0,10,31,0,67,3.0,7,0,1,0.0,0,4.0,27.360134228187917,142,0.328,0.336,0.423,0.618,1.041,125.0,0.069,0.396,53.232,52.776,53.692,6.7,0.418,0.035,0.218,0.07,0.148,0.323
2023,16340,7,2493077.0,1.0,27,93,34,41,7,1,12,34,6,0,15,17,0,86,1.0,5,1,0,0.0,2,1.0,48.03192982456141,109,0.441,0.71,0.56,1.14,1.7,292.0,0.108,0.453,70.734,69.874,70.888,8.0,0.449,0.11,0.156,0.138,0.018,0.882
2023,16340,7,2508285.0,1.0,8,11,2,4,1,0,0,4,0,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,2.1916666666666664,12,0.364,0.182,0.417,0.545,0.962,104.0,0.091,0.5,3.766,3.684,3.748,,0.4,0.0,0.25,0.083,0.167,0.333
2023,16340,7,2678720.0,1.0,42,174,44,56,10,2,7,36,0,1,18,25,0,91,4.0,2,3,5,0.0,0,4.0,33.83346534653465,200,0.322,0.299,0.38,0.632,1.012,125.0,0.092,0.333,68.33,66.166,67.972,0.0,0.536,0.035,0.125,0.09,0.035,0.72
2023,16340,7,2678722.0,1.0,43,173,31,47,13,0,7,39,0,0,12,26,0,81,1.0,8,0,2,0.0,0,1.0,29.180717948717948,187,0.272,0.266,0.358,0.584,0.942,109.0,0.075,0.282,62.022,59.962,61.104,0.0,0.4,0.037,0.139,0.064,0.075,0.462
2023,16340,7,2678726.0,1.0,49,188,30,57,8,1,5,46,1,0,19,37,0,82,4.0,4,2,1,0.0,0,4.0,31.25495327102804,210,0.303,0.239,0.381,0.511,0.892,90.0,0.059,0.354,58.804,58.222,59.344,1.7,0.333,0.024,0.176,0.09,0.086,0.514
2023,16340,7,2821640.0,1.0,49,196,52,71,9,3,8,47,35,8,36,15,0,110,1.0,2,0,7,0.0,3,2.0,49.833360995850626,239,0.362,0.52,0.456,0.663,1.119,142.0,0.092,0.35,89.29,85.07,91.56,13.0,0.436,0.033,0.063,0.151,-0.088,2.4
2023,16340,7,2821646.0,1.0,16,41,11,11,2,0,0,4,0,0,5,10,0,13,2.0,0,0,0,0.0,0,2.0,4.352173913043479,46,0.268,0.171,0.348,0.366,0.714,44.0,0.049,0.355,7.84,8.29,8.48,,0.688,0.0,0.217,0.109,0.108,0.5
2023,16340,7,2821675.0,1.0,48,168,38,48,11,0,6,28,5,3,22,48,0,77,3.0,5,4,2,0.0,0,5.0,28.871144278606966,196,0.286,0.315,0.383,0.56,0.943,104.0,0.065,0.362,56.986,55.8,58.78,5.5,0.464,0.031,0.245,0.112,0.133,0.458
2023,16340,7,2821699.0,1.0,9,19,1,5,0,0,0,1,0,0,0,5,0,5,0.0,0,0,0,0.0,0,0.0,1.3157894736842106,19,0.263,0.0,0.263,0.263,0.526,5.0,0.0,0.357,2.9,2.778,2.856,,0.2,0.0,0.263,0.0,0.263,0.0
2023,16340,7,2821782.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,7,2821802.0,1.0,11,24,6,6,2,0,2,5,0,0,2,8,0,14,0.0,0,0,0,0.0,0,0.0,4.467692307692308,26,0.25,0.417,0.308,0.75,1.058,152.0,0.083,0.286,10.396,10.176,10.352,0.0,0.667,0.077,0.308,0.077,0.231,0.25
2023,16340,8,1975736.0,1.0,44,149,38,52,7,0,7,31,7,4,23,35,0,80,2.0,6,0,4,0.0,1,3.0,36.1056043956044,176,0.349,0.362,0.46,0.631,1.091,133.0,0.047,0.405,62.07,59.974,63.588,7.0,0.419,0.04,0.199,0.131,0.068,0.657
2023,16340,8,2121009.0,1.0,51,186,38,60,3,0,14,50,3,3,35,47,0,105,0.0,2,2,2,0.0,0,1.0,47.479823788546256,225,0.323,0.43,0.431,0.656,1.087,137.0,0.016,0.362,77.384,74.862,78.104,4.9,0.289,0.062,0.209,0.156,0.053,0.745
2023,16340,8,2130586.0,1.0,46,156,33,53,7,1,6,37,3,2,25,19,2,80,1.0,5,5,1,0.0,1,3.0,36.391041666666666,187,0.34,0.34,0.444,0.603,1.047,123.0,0.064,0.356,61.978,59.076,61.412,4.0,0.351,0.032,0.102,0.134,-0.032,1.316
2023,16340,8,2303235.0,1.0,26,68,16,17,5,2,2,18,1,0,9,12,0,32,1.0,5,1,2,0.0,0,2.0,12.603294117647058,80,0.25,0.368,0.388,0.603,0.991,117.0,0.162,0.268,25.544,24.452,24.924,1.3,0.483,0.025,0.15,0.112,0.038,0.75
2023,16340,8,2303236.0,1.0,51,194,53,57,8,4,6,26,6,2,27,25,0,91,4.0,10,0,3,0.0,0,4.0,37.86000000000001,224,0.294,0.335,0.42,0.562,0.982,109.0,0.103,0.307,68.94,67.404,69.968,6.0,0.534,0.027,0.112,0.121,-0.009,1.08
2023,16340,8,2303242.0,1.0,51,184,46,64,9,2,13,42,6,1,31,50,1,116,2.0,5,3,3,0.0,0,3.0,53.72097345132743,221,0.348,0.478,0.452,0.761,1.213,170.0,0.082,0.411,91.06,88.21,90.3,8.2,0.379,0.059,0.226,0.14,0.086,0.62
2023,16340,8,2348347.0,1.0,39,138,23,40,9,1,5,29,0,1,16,24,1,66,5.0,2,0,4,0.0,0,5.0,22.8995,158,0.29,0.297,0.367,0.587,0.954,110.0,0.087,0.31,48.728,47.236,48.752,0.0,0.34,0.032,0.152,0.101,0.051,0.667
2023,16340,8,2462059.0,1.0,6,6,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,64.0,0.167,0.5,1.418,1.39,1.42,,1.0,0.0,0.667,0.0,0.667,0.0
2023,16340,8,2476406.0,1.0,25,68,12,18,3,0,1,16,1,2,7,12,0,24,1.0,1,1,2,0.0,0,1.0,7.619240506329113,78,0.265,0.176,0.333,0.412,0.745,56.0,0.044,0.298,16.454,15.49,17.12,1.0,0.44,0.013,0.154,0.09,0.064,0.583
2023,16340,8,2476426.0,1.0,15,22,5,5,2,0,0,1,0,0,2,8,0,7,0.0,0,0,0,0.0,0,0.0,2.1933333333333334,24,0.227,0.182,0.292,0.409,0.701,50.0,0.091,0.357,4.726,4.584,4.688,,0.714,0.0,0.333,0.083,0.25,0.25
2023,16340,8,2476429.0,1.0,34,114,29,26,7,0,5,19,7,1,16,30,0,48,3.0,3,1,0,0.0,0,3.0,16.22910447761194,131,0.228,0.386,0.344,0.526,0.87,90.0,0.061,0.266,34.29,34.386,35.712,5.8,0.6,0.038,0.229,0.122,0.107,0.533
2023,16340,8,2478615.0,1.0,34,105,21,29,5,0,7,27,0,0,11,19,0,55,2.0,7,1,2,0.0,0,2.0,21.326666666666664,119,0.276,0.352,0.395,0.638,1.033,128.0,0.048,0.272,42.308,41.192,41.964,0.0,0.35,0.059,0.16,0.092,0.068,0.579
2023,16340,8,2659963.0,1.0,13,18,2,4,0,0,1,6,0,0,1,6,0,7,0.0,0,0,0,0.0,0,0.0,1.9105263157894736,19,0.222,0.222,0.263,0.444,0.707,58.0,0.0,0.273,4.512,4.378,4.476,0.0,0.25,0.053,0.316,0.053,0.263,0.167
2023,16340,8,2660085.0,1.0,32,97,18,28,2,0,4,21,0,0,12,22,0,42,1.0,5,0,1,0.0,0,3.0,17.765217391304347,110,0.289,0.268,0.409,0.495,0.904,88.0,0.021,0.333,30.794,29.948,30.556,0.0,0.341,0.036,0.2,0.109,0.091,0.545
2023,16340,8,2813210.0,1.0,46,159,41,47,10,0,19,39,0,0,23,48,0,114,2.0,8,0,2,0.0,0,2.0,48.32083333333333,184,0.296,0.566,0.424,0.899,1.323,207.0,0.063,0.298,89.076,87.344,88.788,0.0,0.373,0.103,0.261,0.125,0.136,0.479
2023,16340,8,2813213.0,1.0,14,26,3,5,1,0,1,5,0,0,4,4,0,9,0.0,0,0,0,0.0,0,0.0,3.0119999999999996,30,0.192,0.308,0.3,0.423,0.723,55.0,0.038,0.19,5.798,5.572,5.704,0.0,0.25,0.033,0.133,0.133,0.0,1.0
2023,16340,8,2813214.0,1.0,14,25,3,8,3,0,0,6,1,0,3,6,0,11,0.0,1,0,0,0.0,0,0.0,5.0,28,0.32,0.28,0.429,0.56,0.989,109.0,0.12,0.421,8.842,8.634,8.788,0.0,0.25,0.0,0.214,0.107,0.107,0.5
2023,16340,8,2813224.0,1.0,8,9,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,1.704,10,0.333,0.222,0.4,0.556,0.956,105.0,0.111,0.429,3.024,2.952,3.004,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,9,2310106.0,1.0,50,179,18,47,9,0,6,28,0,0,38,49,1,74,1.0,1,0,1,0.0,0,3.0,32.558538812785386,218,0.263,0.363,0.394,0.497,0.891,87.0,0.05,0.328,52.438,50.434,51.448,0.0,0.15,0.028,0.225,0.174,0.051,0.776
2023,16340,9,2475665.0,1.0,34,118,14,23,1,2,0,11,2,3,12,19,0,28,3.0,0,6,0,0.0,0,3.0,6.666470588235294,136,0.195,0.136,0.257,0.263,0.52,4.0,0.059,0.232,13.648,13.63,16.02,0.0,0.4,0.0,0.14,0.088,0.052,0.632
2023,16340,9,2475745.0,1.0,31,102,18,23,1,0,1,6,2,3,9,29,0,27,0.0,2,3,0,0.0,0,0.0,8.002241379310345,114,0.225,0.118,0.298,0.284,0.582,15.0,0.01,0.306,15.698,14.888,17.256,1.3,0.515,0.009,0.254,0.079,0.175,0.31
2023,16340,9,2475747.0,1.0,40,145,25,29,4,2,1,12,7,0,31,42,0,40,1.0,6,2,1,0.0,0,1.0,17.462162162162162,179,0.2,0.338,0.369,0.324,0.693,34.0,0.069,0.272,27.104,25.972,26.664,1.8,0.369,0.006,0.235,0.173,0.062,0.738
2023,16340,9,2475764.0,1.0,25,58,4,14,2,0,1,8,0,0,8,18,0,19,0.0,0,4,0,0.0,0,0.0,6.654857142857143,70,0.241,0.224,0.314,0.379,0.693,44.0,0.034,0.333,12.396,11.838,12.116,0.0,0.143,0.014,0.257,0.114,0.143,0.444
2023,16340,9,2649333.0,1.0,15,41,0,5,0,0,0,4,1,0,1,17,0,5,1.0,0,1,0,0.0,1,1.0,0.635813953488372,43,0.122,0.049,0.14,0.122,0.262,-49.0,0.0,0.208,0.674,0.802,0.924,0.0,0.0,0.0,0.395,0.023,0.372,0.059
2023,16340,9,2665695.0,1.0,40,152,16,42,5,0,0,14,2,0,15,33,1,47,3.0,6,3,0,0.0,2,3.0,17.81022727272727,170,0.276,0.145,0.371,0.342,0.713,39.0,0.033,0.353,32.416,31.67,32.42,0.0,0.254,0.0,0.194,0.088,0.106,0.455
2023,16340,9,2665697.0,1.0,41,133,16,21,2,3,2,19,2,1,9,48,0,35,0.0,4,1,1,0.0,0,0.0,8.571756756756757,144,0.158,0.18,0.236,0.316,0.552,17.0,0.083,0.226,21.186,19.874,21.128,2.0,0.438,0.014,0.333,0.062,0.271,0.188
2023,16340,9,2665698.0,1.0,45,159,24,53,6,3,1,17,15,5,25,33,2,68,1.0,0,2,1,0.0,2,1.0,28.53433155080214,187,0.333,0.314,0.417,0.491,0.908,88.0,0.094,0.413,51.056,48.532,52.624,1.9,0.299,0.005,0.176,0.134,0.042,0.758
2023,16340,9,2665708.0,1.0,17,38,2,10,1,0,0,8,0,0,0,9,0,11,1.0,2,1,1,0.0,0,1.0,3.041904761904762,40,0.263,0.026,0.3,0.316,0.616,24.0,0.026,0.333,7.588,7.266,7.452,,0.167,0.0,0.225,0.0,0.225,0.0
2023,16340,9,2665715.0,1.0,46,154,21,39,8,0,3,13,10,2,12,32,0,56,1.0,5,3,0,0.0,0,1.0,18.442643678160923,169,0.253,0.24,0.331,0.435,0.766,62.0,0.052,0.303,40.624,39.6,41.72,4.6,0.34,0.018,0.189,0.071,0.118,0.375
2023,16340,9,2665735.0,1.0,11,31,2,6,0,0,0,2,0,0,3,10,0,6,0.0,3,0,0,0.0,0,1.0,2.4518918918918917,34,0.194,0.097,0.353,0.194,0.547,-6.0,0.0,0.286,3.73,3.52,3.66,,0.167,0.0,0.294,0.088,0.206,0.3
