season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,5,2673312.0,1.0,21,87,15,25,6,1,3,14,3,0,7,22,0,42,0.0,0,0,0,0.0,0,0.0,14.934042553191489,94,0.287,0.31,0.34,0.598,0.938,115.0,0.103,0.355,31.244,30.504,31.048,3.0,0.414,0.032,0.234,0.074,0.16,0.318
2023,16340,5,2673314.0,1.0,11,30,0,3,1,0,0,5,0,0,4,14,0,4,0.0,2,0,0,0.0,0,0.0,1.3900000000000001,34,0.1,0.167,0.265,0.167,0.432,-21.0,0.033,0.188,1.718,1.554,1.668,,0.0,0.0,0.412,0.118,0.294,0.286
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,118.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,14,46,3,9,1,1,0,5,0,0,4,7,0,12,1.0,0,2,0,0.0,1,1.0,3.029230769230769,52,0.196,0.152,0.25,0.304,0.554,18.0,0.087,0.231,6.664,6.594,6.788,,0.231,0.0,0.135,0.077,0.058,0.571
2023,16340,5,2828033.0,1.0,22,80,15,21,8,1,2,15,2,2,10,18,0,37,2.0,1,0,1,0.0,0,2.0,12.148260869565217,91,0.262,0.325,0.352,0.6,0.952,117.0,0.138,0.311,26.996,26.658,28.436,2.0,0.433,0.022,0.198,0.11,0.088,0.556
2023,16340,5,2828062.0,1.0,14,39,7,8,0,0,1,5,2,0,8,14,0,11,0.0,1,0,0,0.0,0,2.0,4.74625,47,0.205,0.333,0.362,0.308,0.67,31.0,0.0,0.292,6.978,6.722,6.904,1.3,0.375,0.021,0.298,0.17,0.128,0.571
2023,16340,5,2828066.0,1.0,22,85,21,23,2,1,10,17,3,1,10,32,1,57,0.0,5,0,0,0.0,1,1.0,22.452399999999997,95,0.271,0.541,0.4,0.824,1.224,189.0,0.059,0.302,44.434,42.984,44.368,4.6,0.393,0.105,0.337,0.105,0.232,0.312
2023,16340,6,2111857.0,1.0,21,51,5,10,2,1,1,12,5,3,15,19,0,17,0.0,1,2,1,0.0,0,0.0,7.0120000000000005,69,0.196,0.471,0.377,0.412,0.789,64.0,0.098,0.281,11.588,10.782,12.964,1.7,0.16,0.014,0.275,0.217,0.058,0.789
2023,16340,6,2118001.0,1.0,9,21,6,6,0,0,0,1,5,1,9,7,0,6,0.0,1,0,0,0.0,0,1.0,4.245161290322581,30,0.286,0.619,0.533,0.286,0.819,43.0,0.0,0.429,4.554,4.42,5.16,0.0,0.375,0.0,0.233,0.3,-0.067,1.286
2023,16340,6,2129447.0,1.0,21,67,9,16,3,0,1,13,3,1,8,23,0,22,1.0,2,1,1,0.0,0,1.0,7.506329113924052,77,0.239,0.239,0.338,0.388,0.726,52.0,0.045,0.341,15.246,14.742,15.724,1.5,0.32,0.013,0.299,0.104,0.195,0.348
2023,16340,6,2494073.0,1.0,21,69,15,18,1,0,0,5,15,2,16,30,0,19,0.0,0,1,0,0.0,0,0.0,8.714418604651163,86,0.261,0.435,0.395,0.29,0.685,29.0,0.014,0.462,13.45,13.052,14.624,0.0,0.441,0.0,0.349,0.186,0.163,0.533
2023,16340,6,2681004.0,1.0,19,58,16,16,4,1,4,17,5,1,15,20,1,34,0.0,2,0,0,0.0,1,0.0,16.316266666666664,73,0.276,0.638,0.452,0.741,1.193,170.0,0.121,0.353,27.15,26.024,27.108,4.4,0.414,0.055,0.274,0.205,0.069,0.75
2023,16340,6,2681036.0,1.0,16,46,13,9,2,1,0,11,4,3,10,10,0,13,1.0,1,1,0,0.0,2,1.0,4.42,57,0.196,0.326,0.351,0.348,0.699,42.0,0.109,0.25,7.76,7.734,9.868,0.0,0.65,0.0,0.175,0.175,0.0,1.0
2023,16340,6,2681610.0,1.0,5,11,4,2,1,1,0,2,0,0,2,4,0,5,0.0,1,0,0,0.0,0,0.0,2.0642857142857145,13,0.182,0.455,0.385,0.636,1.021,131.0,0.364,0.286,3.958,3.858,3.936,,0.8,0.0,0.308,0.154,0.154,0.5
2023,16340,6,2685069.0,1.0,4,8,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.752,-0.784,-0.768,,1.0,0.0,0.444,0.111,0.333,0.25
2023,16340,6,2691912.0,1.0,7,13,1,2,0,0,0,2,0,1,2,6,0,2,0.0,0,0,0,0.0,0,0.0,0.504,15,0.154,0.077,0.267,0.154,0.421,-25.0,0.0,0.286,0.322,0.262,0.944,,0.25,0.0,0.4,0.133,0.267,0.333
2023,16340,6,2691913.0,1.0,14,36,6,8,3,1,0,6,0,0,3,10,0,13,0.0,3,0,0,0.0,1,0.0,4.8533333333333335,39,0.222,0.222,0.359,0.472,0.831,80.0,0.167,0.308,10.04,9.736,9.952,,0.429,0.0,0.256,0.077,0.179,0.3
2023,16340,6,2695592.0,1.0,22,76,19,25,4,1,2,19,10,2,10,11,0,37,0.0,3,0,0,0.0,1,0.0,16.39191011235955,86,0.329,0.395,0.442,0.579,1.021,121.0,0.092,0.365,29.382,28.662,30.444,3.3,0.472,0.023,0.128,0.116,0.012,0.909
2023,16340,6,2829469.0,1.0,13,36,12,9,1,2,0,3,5,2,3,6,0,14,0.0,2,0,0,0.0,0,0.0,4.541463414634147,39,0.25,0.306,0.359,0.472,0.831,80.0,0.194,0.3,10.522,10.194,11.688,0.0,0.857,0.0,0.154,0.077,0.077,0.5
2023,16340,6,2829470.0,1.0,18,57,17,16,2,0,0,7,9,2,13,15,0,18,0.0,1,1,0,0.0,1,0.0,8.48777777777778,71,0.281,0.386,0.423,0.351,0.774,51.0,0.035,0.381,13.11,12.672,14.224,0.0,0.567,0.0,0.211,0.183,0.028,0.867
2023,16340,6,2829471.0,1.0,22,63,8,19,7,0,0,13,9,1,10,19,0,26,1.0,2,1,2,0.0,0,1.0,10.906666666666666,76,0.302,0.397,0.408,0.524,0.932,100.0,0.111,0.413,21.658,20.768,21.776,0.0,0.258,0.0,0.25,0.132,0.118,0.526
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,2,2,0,1,0,0,0,2,0,0,1,1,0,1,0.0,0,0,0,0.0,0,0.0,0.84,3,0.5,0.5,0.667,0.5,1.167,122.0,0.0,1.0,0.742,0.732,0.744,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,7,2308986.0,1.0,25,97,17,33,5,0,5,28,0,0,11,21,0,53,6.0,3,0,2,0.0,1,7.0,20.560000000000002,110,0.34,0.32,0.427,0.649,1.076,140.0,0.052,0.384,38.932,39.508,40.196,0.0,0.286,0.045,0.191,0.1,0.091,0.524
2023,16340,7,2333485.0,1.0,21,75,16,29,8,0,5,15,0,0,4,14,0,52,1.0,3,0,0,0.0,0,2.0,22.971951219512196,79,0.387,0.36,0.456,0.867,1.323,208.0,0.107,0.429,41.538,41.102,41.744,0.0,0.355,0.063,0.177,0.051,0.126,0.286
2023,16340,7,2333491.0,1.0,25,85,32,30,8,3,6,22,3,1,21,18,1,62,1.0,5,0,1,0.0,0,1.0,33.04535714285714,107,0.353,0.647,0.523,0.929,1.452,233.0,0.2,0.387,51.016,49.46,50.88,4.0,0.52,0.056,0.168,0.196,-0.028,1.167
2023,16340,7,2333493.0,1.0,25,93,21,29,9,0,3,24,8,0,6,25,0,47,2.0,5,0,1,0.0,0,3.0,18.089142857142857,100,0.312,0.344,0.4,0.634,1.034,132.0,0.097,0.394,38.09,37.628,38.276,4.4,0.486,0.03,0.25,0.06,0.19,0.24
2023,16340,7,2493077.0,1.0,9,23,5,8,1,0,3,7,1,0,5,6,0,18,0.0,2,1,0,0.0,0,0.0,9.623870967741937,29,0.348,0.696,0.517,0.957,1.474,241.0,0.043,0.357,14.662,14.35,14.58,1.5,0.167,0.103,0.207,0.172,0.035,0.833
2023,16340,7,2508285.0,1.0,3,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,1.0,0.0,0.333,0.167,0.166,0.5
2023,16340,7,2678720.0,1.0,21,86,18,29,8,1,1,12,0,0,8,12,0,42,3.0,0,2,0,0.0,0,3.0,15.6225,96,0.337,0.244,0.385,0.605,0.99,122.0,0.128,0.384,30.764,31.014,31.548,0.0,0.472,0.01,0.125,0.083,0.042,0.667
2023,16340,7,2678722.0,1.0,21,86,8,18,5,0,1,13,0,0,7,15,0,26,1.0,5,0,0,0.0,0,1.0,8.617142857142857,93,0.209,0.174,0.323,0.372,0.695,46.0,0.058,0.243,17.97,17.606,18.052,0.0,0.241,0.011,0.161,0.075,0.086,0.467
2023,16340,7,2678726.0,1.0,25,95,12,26,3,0,1,18,1,0,8,19,0,32,3.0,3,2,1,0.0,0,3.0,10.892844036697246,106,0.274,0.158,0.349,0.379,0.728,51.0,0.032,0.329,21.658,21.568,22.056,1.0,0.306,0.009,0.179,0.075,0.104,0.421
2023,16340,7,2821640.0,1.0,25,96,27,38,5,1,3,25,17,3,20,9,0,54,1.0,1,0,4,0.0,1,1.0,27.117520661157027,120,0.396,0.521,0.492,0.656,1.148,149.0,0.083,0.398,44.578,42.526,45.112,5.1,0.429,0.025,0.075,0.167,-0.092,2.222
2023,16340,7,2821646.0,1.0,7,19,5,4,0,0,0,2,0,0,4,6,0,4,1.0,0,0,0,0.0,0,1.0,1.5339130434782609,23,0.211,0.211,0.348,0.211,0.559,1.0,0.0,0.308,1.592,1.85,1.92,,0.625,0.0,0.261,0.174,0.087,0.667
2023,16340,7,2821675.0,1.0,24,80,22,20,5,0,2,10,4,2,14,23,0,31,3.0,3,2,0,0.0,0,5.0,11.48040404040404,96,0.25,0.338,0.385,0.475,0.86,83.0,0.062,0.327,21.506,21.9,23.64,2.7,0.571,0.021,0.24,0.146,0.094,0.609
2023,16340,7,2821699.0,1.0,4,11,1,3,0,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.8181818181818182,11,0.273,0.0,0.273,0.273,0.546,11.0,0.0,0.333,1.784,1.706,1.752,,0.333,0.0,0.182,0.0,0.182,0.0
2023,16340,7,2821802.0,1.0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,8,1975736.0,1.0,18,55,13,18,2,0,3,14,2,1,5,14,0,29,1.0,2,0,2,0.0,0,1.0,11.1084375,62,0.327,0.309,0.403,0.618,1.021,128.0,0.036,0.375,22.268,21.404,22.428,2.4,0.455,0.048,0.226,0.081,0.145,0.357
2023,16340,8,2121009.0,1.0,25,82,22,31,3,0,8,27,1,2,19,17,0,58,0.0,1,1,1,0.0,0,1.0,29.791923076923077,103,0.378,0.549,0.495,0.841,1.336,204.0,0.037,0.397,44.464,43.192,45.164,1.8,0.326,0.078,0.165,0.184,-0.019,1.118
2023,16340,8,2130586.0,1.0,22,73,12,23,2,1,3,19,2,1,11,9,2,36,1.0,3,3,0,0.0,0,2.0,15.24222222222222,87,0.315,0.342,0.425,0.575,1.0,117.0,0.068,0.328,27.958,26.31,27.44,2.4,0.265,0.034,0.103,0.126,-0.023,1.222
2023,16340,8,2303235.0,1.0,13,26,7,9,2,1,0,6,0,0,3,5,0,13,0.0,3,1,1,0.0,0,0.0,6.4541176470588235,31,0.346,0.269,0.484,0.615,1.099,136.0,0.192,0.409,11.26,10.594,10.788,,0.467,0.0,0.161,0.097,0.064,0.6
2023,16340,8,2303236.0,1.0,25,85,23,25,2,1,2,13,0,2,15,9,0,35,0.0,4,0,2,0.0,0,0.0,15.835094339622641,102,0.294,0.271,0.431,0.471,0.902,87.0,0.059,0.303,25.748,24.21,26.0,0.0,0.5,0.02,0.088,0.147,-0.059,1.667
2023,16340,8,2303242.0,1.0,25,85,20,29,5,2,2,14,4,0,16,25,0,44,2.0,2,1,1,0.0,0,3.0,20.892571428571426,103,0.341,0.412,0.456,0.624,1.08,135.0,0.129,0.458,33.85,33.472,34.044,2.7,0.4,0.019,0.243,0.155,0.088,0.64
2023,16340,8,2348347.0,1.0,15,52,11,14,3,0,2,10,0,1,6,9,0,23,1.0,1,0,0,0.0,0,1.0,7.992881355932203,58,0.269,0.269,0.362,0.538,0.9,100.0,0.058,0.293,16.018,15.916,16.872,0.0,0.474,0.034,0.155,0.103,0.052,0.667
2023,16340,8,2462059.0,1.0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.392,-0.392,-0.384,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,10,32,7,9,1,0,0,9,1,1,2,5,0,10,1.0,1,0,1,0.0,0,1.0,3.0233333333333334,35,0.281,0.094,0.343,0.344,0.687,40.0,0.031,0.321,6.71,6.456,7.252,0.0,0.583,0.0,0.143,0.057,0.086,0.4
2023,16340,8,2476426.0,1.0,12,19,3,4,2,0,0,0,0,0,1,7,0,6,0.0,0,0,0,0.0,0,0.0,1.565,20,0.211,0.158,0.25,0.421,0.671,53.0,0.105,0.333,4.074,3.95,4.04,,0.6,0.0,0.35,0.05,0.3,0.143
2023,16340,8,2476429.0,1.0,20,63,20,18,4,0,3,16,7,1,11,13,0,31,2.0,3,1,0,0.0,0,2.0,12.932307692307692,75,0.286,0.476,0.427,0.603,1.03,126.0,0.063,0.319,23.846,23.95,25.02,4.2,0.586,0.04,0.173,0.147,0.026,0.846
2023,16340,8,2478615.0,1.0,16,49,12,15,3,0,5,16,0,0,7,9,0,33,2.0,6,1,0,0.0,0,2.0,15.022222222222224,57,0.306,0.51,0.491,0.837,1.328,203.0,0.061,0.286,26.288,26.398,26.856,0.0,0.304,0.088,0.158,0.123,0.035,0.778
2023,16340,8,2659963.0,1.0,11,16,2,4,0,0,1,6,0,0,0,4,0,7,0.0,0,0,0,0.0,0,0.0,1.75,16,0.25,0.188,0.25,0.5,0.75,76.0,0.0,0.273,4.708,4.574,4.668,0.0,0.333,0.062,0.25,0.0,0.25,0.0
2023,16340,8,2660085.0,1.0,22,70,15,24,1,0,4,17,0,0,9,15,0,37,1.0,3,0,1,0.0,0,2.0,16.92433734939759,80,0.343,0.314,0.45,0.6,1.05,128.0,0.014,0.385,27.82,27.172,27.664,0.0,0.344,0.05,0.188,0.112,0.076,0.6
2023,16340,8,2813210.0,1.0,24,82,26,27,5,0,11,23,0,0,11,25,0,65,1.0,5,0,2,0.0,0,1.0,29.057599999999997,95,0.329,0.598,0.453,0.988,1.441,243.0,0.061,0.333,51.96,50.65,51.46,0.0,0.469,0.116,0.263,0.116,0.147,0.44
2023,16340,8,2813213.0,1.0,9,11,1,3,1,0,0,3,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.42,12,0.273,0.182,0.333,0.455,0.788,72.0,0.091,0.3,2.852,2.756,2.812,,0.25,0.0,0.083,0.083,0.0,1.0
2023,16340,8,2813214.0,1.0,11,21,3,7,2,0,0,5,1,0,2,4,0,9,0.0,1,0,0,0.0,0,0.0,4.096666666666667,23,0.333,0.238,0.435,0.524,0.959,103.0,0.095,0.412,7.228,7.048,7.176,0.0,0.3,0.0,0.174,0.087,0.087,0.5
2023,16340,8,2813224.0,1.0,7,7,1,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,2.13,8,0.429,0.286,0.5,0.714,1.214,167.0,0.143,0.6,3.204,3.148,3.196,,0.25,0.0,0.25,0.125,0.125,0.5
2023,16340,9,2310106.0,1.0,23,82,8,23,3,0,2,18,0,0,20,26,0,32,0.0,0,0,0,0.0,0,2.0,15.682352941176472,102,0.28,0.354,0.422,0.451,0.873,80.0,0.037,0.389,21.902,21.318,21.756,0.0,0.146,0.02,0.255,0.196,0.059,0.769
2023,16340,9,2475665.0,1.0,18,68,10,16,1,2,0,6,2,1,6,10,0,21,0.0,0,3,0,0.0,0,0.0,6.186493506493506,77,0.235,0.176,0.286,0.353,0.639,36.0,0.103,0.276,13.34,12.674,13.628,0.0,0.455,0.0,0.13,0.078,0.052,0.6
2023,16340,9,2475745.0,1.0,19,67,10,15,0,0,0,3,1,2,7,20,0,15,0.0,1,3,0,0.0,0,0.0,4.625128205128204,77,0.224,0.09,0.299,0.224,0.523,-1.0,0.0,0.319,7.76,7.224,8.768,0.0,0.435,0.0,0.26,0.091,0.169,0.35
2023,16340,9,2475747.0,1.0,23,80,18,19,3,2,1,9,4,0,20,24,0,29,0.0,5,2,0,0.0,0,0.0,14.627289719626168,102,0.238,0.425,0.431,0.438,0.869,77.0,0.112,0.327,21.858,21.142,21.604,1.6,0.395,0.01,0.235,0.196,0.039,0.833
2023,16340,9,2475764.0,1.0,9,16,1,4,0,0,0,1,0,0,1,4,0,4,0.0,0,2,0,0.0,0,0.0,1.1757894736842103,19,0.25,0.062,0.263,0.25,0.513,3.0,0.0,0.333,2.328,2.144,2.208,,0.2,0.0,0.211,0.053,0.158,0.25
2023,16340,9,2649333.0,1.0,7,19,0,1,0,0,0,1,0,0,0,9,0,1,1.0,0,0,0,0.0,0,1.0,0.0,19,0.053,0.0,0.053,0.053,0.106,-78.0,0.0,0.1,-1.222,-0.934,-0.888,,0.0,0.0,0.474,0.0,0.474,0.0
2023,16340,9,2665695.0,1.0,16,58,5,17,2,0,0,7,0,0,6,12,1,19,0.0,4,0,0,0.0,2,0.0,8.473235294117647,64,0.293,0.138,0.422,0.362,0.784,54.0,0.034,0.37,14.564,13.512,13.824,,0.185,0.0,0.188,0.094,0.094,0.5
2023,16340,9,2665697.0,1.0,19,61,7,9,0,2,1,10,1,1,5,21,0,16,0.0,4,1,1,0.0,0,0.0,4.351944444444444,68,0.148,0.197,0.265,0.311,0.576,21.0,0.098,0.2,10.242,9.384,10.328,1.0,0.353,0.015,0.309,0.074,0.235,0.238
2023,16340,9,2665698.0,1.0,18,56,8,20,2,1,0,2,7,2,11,11,1,24,0.0,0,1,0,0.0,1,0.0,11.40529411764706,68,0.357,0.357,0.456,0.482,0.938,93.0,0.089,0.444,18.562,17.492,19.084,0.0,0.258,0.0,0.162,0.162,0.0,1.0
2023,16340,9,2665708.0,1.0,11,29,1,6,0,0,0,5,0,0,0,7,0,6,1.0,2,1,1,0.0,0,1.0,1.4145454545454546,31,0.207,0.0,0.258,0.207,0.465,-10.0,0.0,0.261,3.634,3.386,3.512,,0.125,0.0,0.226,0.0,0.226,0.0
2023,16340,9,2665715.0,1.0,19,60,11,15,5,0,0,4,5,1,6,9,0,20,0.0,2,1,0,0.0,0,0.0,7.085217391304348,67,0.25,0.25,0.343,0.417,0.76,62.0,0.083,0.294,15.078,14.53,15.48,0.0,0.478,0.0,0.134,0.09,0.044,0.667
2023,16340,9,2665735.0,1.0,8,26,2,4,0,0,0,1,0,0,2,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5387096774193547,28,0.154,0.077,0.321,0.154,0.475,-19.0,0.0,0.25,2.32,2.154,2.268,,0.222,0.0,0.357,0.071,0.286,0.2
2023,16340,9,2825213.0,1.0,9,26,3,9,0,0,0,3,1,0,1,8,0,9,0.0,1,0,0,0.0,0,1.0,3.7585714285714285,27,0.346,0.077,0.407,0.346,0.753,47.0,0.0,0.5,6.486,6.314,6.448,0.0,0.273,0.0,0.296,0.037,0.259,0.125
2023,16340,9,2825223.0,1.0,8,17,1,1,0,0,0,1,0,0,2,7,0,1,0.0,0,0,0,0.0,0,0.0,0.24000000000000002,19,0.059,0.118,0.158,0.059,0.217,-65.0,0.0,0.1,-0.656,-0.738,-0.696,,0.333,0.0,0.368,0.105,0.263,0.286
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,23,91,6,20,7,0,3,16,0,0,6,26,0,36,0.0,2,0,0,0.0,0,0.0,10.77010101010101,97,0.22,0.242,0.289,0.505,0.794,82.0,0.077,0.274,25.682,24.942,25.464,0.0,0.12,0.031,0.268,0.062,0.206,0.231
2023,16340,17,2126714.0,1.0,15,45,9,13,0,1,0,4,1,0,10,7,0,15,0.0,0,0,1,0.0,0,0.0,7.247142857142857,56,0.289,0.289,0.411,0.356,0.767,51.0,0.067,0.333,10.254,9.534,9.748,0.0,0.391,0.0,0.125,0.179,-0.054,1.429
