season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2826937.0,1.0,2,4,0,3,1,0,0,2,1,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,3.13,4,0.75,0.5,0.75,1.25,2.0,355.0,0.25,1.0,3.662,3.622,3.664,0.0,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,2,2826939.0,1.0,12,37,2,7,1,0,0,2,0,1,4,14,0,8,0.0,0,2,0,0.0,0,0.0,2.126511627906977,43,0.189,0.108,0.256,0.243,0.499,1.0,0.027,0.304,3.888,3.6,4.38,,0.182,0.0,0.326,0.093,0.233,0.286
2023,16340,2,2826941.0,1.0,14,55,11,21,1,0,0,10,2,0,6,8,0,22,2.0,0,0,1,0.0,1,2.0,9.525161290322579,62,0.382,0.164,0.435,0.418,0.853,72.0,0.018,0.438,15.566,15.508,15.796,0.0,0.407,0.0,0.129,0.097,0.032,0.75
2023,16340,5,1981115.0,1.0,13,39,7,9,3,0,0,0,2,0,10,6,0,12,0.0,1,1,0,0.0,0,0.0,5.858039215686274,50,0.231,0.385,0.4,0.385,0.785,59.0,0.077,0.273,8.732,8.37,8.56,0.0,0.35,0.0,0.12,0.2,-0.08,1.667
2023,16340,5,2308162.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,5,2308200.0,1.0,13,55,6,9,1,1,0,4,2,3,4,11,0,12,1.0,0,0,0,0.0,0,1.0,2.006779661016949,59,0.164,0.109,0.22,0.255,0.475,0.0,0.073,0.205,5.142,5.112,7.244,0.0,0.462,0.0,0.186,0.068,0.118,0.364
2023,16340,5,2482688.0,1.0,12,39,4,10,3,0,0,3,2,2,3,6,0,13,0.0,0,1,0,0.0,0,0.0,3.561395348837209,43,0.256,0.154,0.302,0.41,0.712,55.0,0.077,0.303,8.682,8.328,9.796,0.0,0.308,0.0,0.14,0.07,0.07,0.5
2023,16340,5,2496157.0,1.0,4,9,1,1,1,0,0,0,0,0,2,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6872727272727274,11,0.111,0.333,0.273,0.333,0.606,29.0,0.111,0.2,1.148,1.096,1.132,,0.333,0.0,0.364,0.182,0.182,0.5
2023,16340,5,2661328.0,1.0,5,14,1,2,2,0,0,0,0,0,1,3,0,4,1.0,0,0,0,0.0,0,1.0,0.568,15,0.143,0.214,0.2,0.429,0.629,50.0,0.143,0.182,2.326,2.584,2.648,,0.333,0.0,0.2,0.067,0.133,0.333
2023,16340,5,2673267.0,1.0,12,33,4,5,2,0,0,3,0,1,6,19,0,7,1.0,2,0,0,0.0,0,1.0,2.4360975609756097,39,0.152,0.212,0.333,0.273,0.606,18.0,0.061,0.357,3.638,3.846,4.632,,0.308,0.0,0.487,0.154,0.333,0.316
2023,16340,5,2673269.0,1.0,4,8,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.752,-0.784,-0.768,,,0.0,0.5,0.0,0.5,0.0
2023,16340,5,2673312.0,1.0,12,47,8,16,5,1,1,9,1,0,4,11,0,26,0.0,0,0,0,0.0,0,0.0,10.614117647058823,51,0.34,0.319,0.392,0.702,1.094,153.0,0.17,0.429,20.222,19.802,20.124,1.0,0.368,0.02,0.216,0.078,0.138,0.364
2023,16340,5,2673314.0,1.0,5,13,0,2,0,0,0,2,0,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.48428571428571426,14,0.154,0.077,0.214,0.154,0.368,-31.0,0.0,0.286,0.642,0.582,0.624,,0.0,0.0,0.429,0.071,0.358,0.167
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,119.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,5,14,2,4,1,1,0,3,0,0,1,0,0,7,1.0,0,0,0,0.0,0,1.0,1.936,15,0.286,0.286,0.333,0.643,0.976,128.0,0.286,0.286,4.87,5.09,5.18,,0.4,0.0,0.0,0.067,-0.067,
2023,16340,5,2828033.0,1.0,13,43,8,12,4,1,2,9,0,1,6,12,0,24,2.0,1,0,1,0.0,0,2.0,8.110588235294117,50,0.279,0.395,0.38,0.721,1.101,157.0,0.163,0.333,17.724,17.692,18.644,0.0,0.353,0.04,0.24,0.12,0.12,0.5
2023,16340,5,2828062.0,1.0,10,29,6,7,0,0,1,5,2,0,3,9,0,10,0.0,0,0,0,0.0,0,1.0,3.40125,32,0.241,0.276,0.312,0.379,0.691,47.0,0.0,0.316,6.648,6.444,6.588,1.3,0.556,0.031,0.281,0.094,0.187,0.333
2023,16340,5,2828066.0,1.0,13,47,11,11,2,1,5,8,1,1,6,17,0,30,0.0,3,0,0,0.0,1,1.0,10.981785714285715,53,0.234,0.532,0.377,0.809,1.186,183.0,0.106,0.24,22.884,22.402,23.444,1.7,0.4,0.094,0.321,0.113,0.208,0.353
2023,16340,6,2111857.0,1.0,13,32,3,9,2,1,1,8,2,3,8,12,0,16,0.0,1,1,1,0.0,0,0.0,6.446046511627907,42,0.281,0.438,0.429,0.625,1.054,134.0,0.156,0.4,11.844,11.176,13.312,1.3,0.118,0.024,0.286,0.19,0.096,0.667
2023,16340,6,2118001.0,1.0,6,10,4,2,0,0,0,1,2,0,5,4,0,2,0.0,1,0,0,0.0,0,0.0,1.845,15,0.2,0.7,0.533,0.2,0.733,18.0,0.0,0.333,1.628,1.566,1.612,0.0,0.5,0.0,0.267,0.333,-0.066,1.25
2023,16340,6,2129447.0,1.0,13,38,6,11,2,0,1,9,2,0,6,12,0,16,1.0,2,1,0,0.0,0,1.0,6.957446808510637,45,0.289,0.342,0.422,0.5,0.922,96.0,0.053,0.4,12.004,12.034,12.268,1.3,0.278,0.022,0.267,0.133,0.134,0.5
2023,16340,6,2494073.0,1.0,13,43,8,11,0,0,0,3,11,1,11,15,0,11,0.0,0,1,0,0.0,0,0.0,5.405454545454545,55,0.256,0.488,0.4,0.256,0.656,20.0,0.0,0.393,7.94,7.654,8.468,0.0,0.364,0.0,0.273,0.2,0.073,0.733
2023,16340,6,2681004.0,1.0,12,35,13,12,2,1,3,10,5,1,12,14,1,25,0.0,1,0,0,0.0,1,0.0,14.114166666666668,47,0.343,0.829,0.532,0.886,1.418,223.0,0.143,0.5,20.628,19.706,20.652,3.8,0.455,0.064,0.298,0.255,0.043,0.857
2023,16340,6,2681036.0,1.0,8,19,3,1,1,0,0,4,3,0,3,8,0,2,1.0,0,1,0,0.0,0,1.0,0.45304347826086955,23,0.053,0.368,0.174,0.158,0.332,-34.0,0.053,0.091,0.426,0.656,0.712,0.0,0.75,0.0,0.348,0.13,0.218,0.375
2023,16340,6,2681610.0,1.0,4,10,3,1,0,1,0,1,0,0,2,4,0,3,0.0,1,0,0,0.0,0,0.0,1.1630769230769231,12,0.1,0.4,0.333,0.4,0.733,56.0,0.3,0.167,2.058,1.978,2.036,,0.75,0.0,0.333,0.167,0.166,0.5
2023,16340,6,2685069.0,1.0,4,8,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.752,-0.784,-0.768,,1.0,0.0,0.444,0.111,0.333,0.25
2023,16340,6,2691912.0,1.0,5,8,1,2,0,0,0,2,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.5,8,0.25,0.0,0.25,0.25,0.5,2.0,0.0,0.333,1.124,1.072,1.104,,0.5,0.0,0.25,0.0,0.25,0.0
2023,16340,6,2691913.0,1.0,11,29,5,7,2,1,0,4,0,0,3,8,0,11,0.0,3,0,0,0.0,1,0.0,4.6651428571428575,32,0.241,0.241,0.406,0.483,0.889,89.0,0.172,0.333,8.696,8.444,8.628,,0.385,0.0,0.25,0.094,0.156,0.375
2023,16340,6,2695592.0,1.0,14,47,13,13,3,1,2,10,7,0,6,5,0,24,0.0,2,0,0,0.0,1,0.0,10.024,53,0.277,0.511,0.396,0.638,1.034,134.0,0.128,0.275,19.58,19.088,19.416,3.1,0.579,0.038,0.094,0.113,-0.019,1.2
2023,16340,6,2829469.0,1.0,10,25,8,7,1,2,0,2,3,1,2,5,0,12,0.0,2,0,0,0.0,0,0.0,4.550344827586207,27,0.28,0.36,0.407,0.6,1.007,124.0,0.28,0.35,9.62,9.376,10.192,0.0,0.727,0.0,0.185,0.074,0.111,0.4
2023,16340,6,2829470.0,1.0,10,33,7,7,1,0,0,3,4,1,5,10,0,8,0.0,0,0,0,0.0,0,0.0,2.746842105263158,38,0.212,0.273,0.316,0.273,0.589,16.0,0.03,0.304,4.92,4.712,5.484,0.0,0.583,0.0,0.263,0.132,0.131,0.5
2023,16340,6,2829471.0,1.0,14,35,4,11,2,0,0,9,6,1,7,13,0,13,1.0,0,1,1,0.0,0,1.0,5.483636363636363,44,0.314,0.4,0.409,0.429,0.838,73.0,0.057,0.478,9.896,9.638,10.456,0.0,0.222,0.0,0.295,0.159,0.136,0.538
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,7,2308986.0,1.0,18,70,12,23,2,0,4,24,0,0,7,13,0,37,6.0,2,0,2,0.0,0,6.0,12.640493827160496,79,0.329,0.3,0.405,0.614,1.019,128.0,0.029,0.345,26.146,26.964,27.448,0.0,0.286,0.051,0.165,0.089,0.076,0.538
2023,16340,7,2333485.0,1.0,15,53,10,20,5,0,3,11,0,0,1,8,0,34,1.0,2,0,0,0.0,0,1.0,13.66357142857143,54,0.377,0.283,0.426,0.792,1.218,183.0,0.094,0.405,26.756,26.566,26.992,0.0,0.35,0.056,0.148,0.019,0.129,0.125
2023,16340,7,2333491.0,1.0,18,59,27,25,6,3,6,19,2,1,14,12,1,55,1.0,5,0,1,0.0,0,1.0,31.748354430379745,74,0.424,0.763,0.595,1.186,1.781,319.0,0.254,0.452,46.454,45.088,46.396,3.0,0.553,0.081,0.162,0.189,-0.027,1.167
2023,16340,7,2333493.0,1.0,18,67,15,19,7,0,2,15,6,0,3,18,0,32,2.0,4,0,1,0.0,0,2.0,10.870933333333333,71,0.284,0.328,0.366,0.612,0.978,123.0,0.104,0.354,25.906,25.676,26.132,3.0,0.542,0.028,0.254,0.042,0.212,0.167
2023,16340,7,2493077.0,1.0,5,15,3,4,1,0,2,5,1,0,4,5,0,11,0.0,1,0,0,0.0,0,0.0,5.561,19,0.267,0.8,0.474,0.933,1.407,230.0,0.067,0.25,8.83,8.662,8.804,1.3,0.143,0.105,0.263,0.211,0.052,0.8
2023,16340,7,2508285.0,1.0,3,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,1.0,0.0,0.333,0.167,0.166,0.5
2023,16340,7,2678720.0,1.0,14,62,13,22,6,1,1,9,0,0,3,9,0,33,3.0,0,0,0,0.0,0,3.0,11.43323076923077,65,0.355,0.226,0.385,0.661,1.046,140.0,0.145,0.404,24.238,24.77,25.18,0.0,0.5,0.015,0.138,0.046,0.092,0.333
2023,16340,7,2678722.0,1.0,15,61,5,12,3,0,1,8,0,0,6,9,0,18,1.0,3,0,0,0.0,0,1.0,5.811428571428571,67,0.197,0.197,0.313,0.361,0.674,42.0,0.049,0.216,11.888,11.728,12.036,0.0,0.2,0.015,0.134,0.09,0.044,0.667
2023,16340,7,2678726.0,1.0,18,68,11,21,3,0,1,14,1,0,7,13,0,27,2.0,1,0,1,0.0,0,2.0,10.21038961038961,76,0.309,0.206,0.382,0.456,0.838,78.0,0.044,0.364,19.096,18.914,19.288,1.0,0.357,0.013,0.171,0.092,0.079,0.538
2023,16340,7,2821640.0,1.0,18,70,17,29,3,1,2,18,10,2,10,8,0,40,1.0,1,0,3,0.0,0,1.0,18.959285714285713,83,0.414,0.414,0.482,0.657,1.139,149.0,0.086,0.429,32.666,31.252,33.024,3.3,0.395,0.024,0.096,0.12,-0.024,1.25
2023,16340,7,2821646.0,1.0,7,19,5,4,0,0,0,2,0,0,4,6,0,4,1.0,0,0,0,0.0,0,1.0,1.5339130434782609,23,0.211,0.211,0.348,0.211,0.559,1.0,0.0,0.308,1.592,1.85,1.92,,0.625,0.0,0.261,0.174,0.087,0.667
2023,16340,7,2821675.0,1.0,17,51,18,13,2,0,1,6,2,1,13,15,0,18,2.0,3,0,0,0.0,0,3.0,8.614925373134326,64,0.255,0.373,0.453,0.412,0.865,73.0,0.039,0.343,12.28,12.626,13.552,1.3,0.607,0.016,0.234,0.203,0.031,0.867
2023,16340,7,2821699.0,1.0,3,8,1,3,0,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.125,8,0.375,0.0,0.375,0.375,0.75,53.0,0.0,0.5,2.054,2.0,2.04,,0.333,0.0,0.25,0.0,0.25,0.0
2023,16340,7,2821802.0,1.0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,8,1975736.0,1.0,10,31,9,11,0,0,2,13,2,0,4,8,0,17,1.0,1,0,2,0.0,0,1.0,7.278421052631579,37,0.355,0.387,0.432,0.613,1.045,130.0,0.0,0.391,13.366,12.72,12.94,2.0,0.5,0.054,0.216,0.108,0.108,0.5
2023,16340,8,2121009.0,1.0,17,50,17,23,2,0,6,18,0,2,17,10,0,43,0.0,1,0,1,0.0,0,1.0,26.957101449275363,68,0.46,0.7,0.603,1.02,1.623,271.0,0.04,0.486,33.76,32.814,34.588,0.0,0.314,0.088,0.147,0.25,-0.103,1.7
2023,16340,8,2130586.0,1.0,14,45,11,17,2,1,3,17,0,0,5,6,0,30,0.0,2,3,0,0.0,0,1.0,13.913454545454545,53,0.378,0.4,0.453,0.8,1.253,188.0,0.111,0.389,23.732,23.116,23.492,0.0,0.381,0.057,0.113,0.094,0.019,0.833
2023,16340,8,2303235.0,1.0,10,20,6,6,1,1,0,5,0,0,2,4,0,9,0.0,2,1,1,0.0,0,0.0,3.9015384615384616,24,0.3,0.25,0.417,0.55,0.967,110.0,0.2,0.353,7.618,7.018,7.156,,0.6,0.0,0.167,0.083,0.084,0.5
2023,16340,8,2303236.0,1.0,17,56,17,17,1,1,2,9,0,2,10,4,0,26,0.0,2,0,0,0.0,0,0.0,11.56235294117647,66,0.304,0.304,0.439,0.536,0.975,108.0,0.071,0.3,18.478,17.918,19.556,0.0,0.556,0.03,0.061,0.152,-0.091,2.5
2023,16340,8,2303242.0,1.0,17,58,18,22,5,2,2,9,2,0,10,12,0,37,1.0,2,0,1,0.0,0,2.0,18.669295774647885,69,0.379,0.466,0.493,0.793,1.286,191.0,0.19,0.444,29.844,29.262,29.724,2.0,0.5,0.029,0.174,0.145,0.029,0.833
2023,16340,8,2348347.0,1.0,11,35,9,12,3,0,2,9,0,0,5,4,0,21,1.0,1,0,0,0.0,0,1.0,9.354146341463414,40,0.343,0.4,0.45,0.743,1.193,171.0,0.086,0.345,16.048,16.046,16.312,0.0,0.438,0.05,0.1,0.125,-0.025,1.25
2023,16340,8,2462059.0,1.0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.392,-0.392,-0.384,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,10,32,7,9,1,0,0,9,1,1,2,5,0,10,1.0,1,0,1,0.0,0,1.0,3.0233333333333334,35,0.281,0.094,0.343,0.344,0.687,40.0,0.031,0.321,6.71,6.456,7.252,0.0,0.583,0.0,0.143,0.057,0.086,0.4
2023,16340,8,2476426.0,1.0,9,16,3,4,2,0,0,0,0,0,1,4,0,6,0.0,0,0,0,0.0,0,0.0,1.8411764705882352,17,0.25,0.188,0.294,0.5,0.794,81.0,0.125,0.333,4.368,4.244,4.328,,0.6,0.0,0.235,0.059,0.176,0.25
2023,16340,8,2476429.0,1.0,14,42,15,14,3,0,2,13,6,1,9,6,0,23,1.0,3,1,0,0.0,0,1.0,11.464,52,0.333,0.548,0.5,0.667,1.167,154.0,0.071,0.353,18.742,18.636,19.592,3.0,0.542,0.038,0.115,0.173,-0.058,1.5
2023,16340,8,2478615.0,1.0,12,34,12,14,3,0,5,16,0,0,6,4,0,32,1.0,6,1,0,0.0,0,1.0,18.691914893617017,41,0.412,0.706,0.634,1.176,1.81,321.0,0.088,0.36,27.118,26.94,27.36,0.0,0.333,0.122,0.098,0.146,-0.048,1.5
2023,16340,8,2659963.0,1.0,10,15,2,4,0,0,1,6,0,0,0,4,0,7,0.0,0,0,0,0.0,0,0.0,1.8666666666666667,15,0.267,0.2,0.267,0.533,0.8,88.0,0.0,0.3,4.798,4.672,4.764,0.0,0.333,0.067,0.267,0.0,0.267,0.0
2023,16340,8,2660085.0,1.0,14,37,11,15,1,0,3,11,0,0,6,5,0,25,0.0,3,0,1,0.0,0,1.0,13.97191489361702,44,0.405,0.432,0.545,0.784,1.329,194.0,0.027,0.4,20.41,19.624,19.948,0.0,0.381,0.068,0.114,0.136,-0.022,1.2
2023,16340,8,2813210.0,1.0,16,55,19,19,3,0,10,22,0,0,7,14,0,52,1.0,3,0,2,0.0,0,1.0,22.833432835820894,64,0.345,0.727,0.453,1.182,1.635,303.0,0.055,0.273,41.778,40.682,41.304,0.0,0.474,0.156,0.219,0.109,0.11,0.5
2023,16340,8,2813213.0,1.0,7,9,1,2,1,0,0,2,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,0.978,10,0.222,0.222,0.3,0.444,0.744,65.0,0.111,0.25,2.102,2.024,2.068,,0.333,0.0,0.1,0.1,0.0,1.0
2023,16340,8,2813214.0,1.0,8,12,2,5,2,0,0,2,1,0,1,3,0,7,0.0,1,0,0,0.0,0,0.0,3.7971428571428576,13,0.417,0.333,0.538,0.75,1.288,183.0,0.167,0.556,6.186,6.074,6.168,0.0,0.286,0.0,0.231,0.077,0.154,0.333
2023,16340,8,2813224.0,1.0,6,6,0,2,1,0,0,0,0,0,1,2,0,3,0.0,0,0,0,0.0,0,1.0,1.397142857142857,7,0.333,0.333,0.429,0.667,1.096,146.0,0.167,0.5,2.364,2.318,2.356,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,9,2310106.0,1.0,15,53,4,13,1,0,1,13,0,0,12,18,0,17,0.0,0,0,0,0.0,0,0.0,7.7384615384615385,65,0.245,0.302,0.385,0.358,0.743,49.0,0.019,0.353,10.696,10.35,10.6,0.0,0.125,0.015,0.277,0.185,0.092,0.667
2023,16340,9,2475665.0,1.0,14,54,7,12,0,1,0,4,2,1,4,6,0,14,0.0,0,2,0,0.0,0,0.0,3.7946666666666666,60,0.222,0.13,0.267,0.278,0.545,12.0,0.056,0.25,8.092,7.584,8.448,0.0,0.438,0.0,0.1,0.067,0.033,0.667
2023,16340,9,2475745.0,1.0,14,48,7,11,0,0,0,2,1,2,5,12,0,11,0.0,1,2,0,0.0,0,0.0,3.3921428571428573,55,0.229,0.083,0.309,0.229,0.538,2.0,0.0,0.306,5.774,5.374,6.848,0.0,0.412,0.0,0.218,0.091,0.127,0.417
2023,16340,9,2475747.0,1.0,15,44,13,11,2,2,1,6,3,0,18,14,0,20,0.0,3,1,0,0.0,0,0.0,12.375757575757577,63,0.25,0.682,0.508,0.568,1.076,125.0,0.182,0.345,15.778,15.356,15.652,1.5,0.387,0.016,0.222,0.286,-0.064,1.286
2023,16340,9,2475764.0,1.0,5,7,1,3,0,0,0,0,0,0,0,3,0,3,0.0,0,1,0,0.0,0,0.0,1.19,8,0.429,0.0,0.375,0.429,0.804,69.0,0.0,0.75,2.176,2.098,2.136,,0.333,0.0,0.375,0.0,0.375,0.0
2023,16340,9,2649333.0,1.0,6,15,0,1,0,0,0,1,0,0,0,6,0,1,1.0,0,0,0,0.0,0,1.0,0.0,15,0.067,0.0,0.067,0.067,0.134,-73.0,0.0,0.111,-0.838,-0.542,-0.504,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,9,2665695.0,1.0,8,25,2,7,2,0,0,4,0,0,2,5,1,9,0.0,0,0,0,0.0,0,0.0,3.086666666666667,27,0.28,0.16,0.333,0.44,0.773,68.0,0.08,0.35,6.93,6.146,6.272,,0.222,0.0,0.185,0.074,0.111,0.4
2023,16340,9,2665697.0,1.0,11,38,3,3,0,0,1,5,1,1,3,16,0,6,0.0,2,0,0,0.0,0,0.0,1.2004651162790698,41,0.079,0.158,0.195,0.184,0.379,-24.0,0.0,0.095,2.242,2.01,2.8,1.0,0.286,0.024,0.39,0.073,0.317,0.188
2023,16340,9,2665698.0,1.0,10,29,3,9,1,0,0,0,5,2,6,7,0,10,0.0,0,0,0,0.0,1,0.0,4.367999999999999,35,0.31,0.345,0.429,0.379,0.808,60.0,0.034,0.409,7.024,6.82,8.24,0.0,0.2,0.0,0.2,0.171,0.029,0.857
2023,16340,9,2665708.0,1.0,8,22,1,4,0,0,0,5,0,0,0,4,0,4,0.0,2,1,1,0.0,0,0.0,1.083076923076923,24,0.182,0.0,0.25,0.182,0.432,-18.0,0.0,0.211,2.798,2.216,2.312,,0.167,0.0,0.167,0.0,0.167,0.0
2023,16340,9,2665715.0,1.0,12,35,6,7,1,0,0,1,3,1,2,7,0,8,0.0,2,0,0,0.0,0,0.0,2.3579487179487177,37,0.2,0.143,0.297,0.257,0.554,9.0,0.029,0.25,5.264,4.996,5.792,0.0,0.545,0.0,0.189,0.054,0.135,0.286
2023,16340,9,2665735.0,1.0,8,26,2,4,0,0,0,1,0,0,2,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5387096774193547,28,0.154,0.077,0.321,0.154,0.475,-19.0,0.0,0.25,2.32,2.154,2.268,,0.222,0.0,0.357,0.071,0.286,0.2
2023,16340,9,2825213.0,1.0,5,9,0,2,0,0,0,0,1,0,0,3,0,2,0.0,0,0,0,0.0,0,1.0,0.5022222222222221,9,0.222,0.111,0.222,0.222,0.444,-9.0,0.0,0.333,1.206,1.154,1.188,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,9,2825223.0,1.0,5,13,1,0,0,0,0,1,0,0,1,6,0,0,0.0,0,0,0,0.0,0,0.0,0.018571428571428572,14,0.0,0.077,0.071,0.0,0.071,-92.0,0.0,0.0,-1.218,-1.274,-1.248,,1.0,0.0,0.429,0.071,0.358,0.167
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,15,61,3,12,6,0,1,7,0,0,2,19,0,21,0.0,1,0,0,0.0,0,0.0,5.104687500000001,63,0.197,0.18,0.238,0.459,0.697,63.0,0.098,0.268,14.678,14.218,14.536,0.0,0.143,0.016,0.302,0.032,0.27,0.105
2023,16340,17,2126714.0,1.0,9,25,4,8,0,0,0,1,1,0,4,5,0,8,0.0,0,0,0,0.0,0,0.0,3.7586206896551717,29,0.32,0.2,0.414,0.32,0.734,41.0,0.0,0.4,5.33,5.154,5.268,0.0,0.333,0.0,0.172,0.138,0.034,0.8
