season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2826937.0,1.0,3,7,0,3,1,0,0,2,2,0,0,1,0,4,0.0,0,1,0,0.0,0,0.0,1.695,8,0.429,0.429,0.375,0.714,1.089,154.0,0.143,0.5,3.612,3.508,3.556,0.0,0.0,0.0,0.125,0.0,0.125,0.0
2023,16340,2,2826939.0,1.0,13,40,3,8,1,0,0,3,0,1,5,14,0,9,0.0,0,2,0,0.0,0,0.0,2.6519148936170214,47,0.2,0.125,0.277,0.25,0.527,5.0,0.025,0.308,4.548,4.234,5.028,,0.231,0.0,0.298,0.106,0.192,0.357
2023,16340,2,2826941.0,1.0,15,58,12,21,1,0,0,11,2,0,8,8,0,22,2.0,0,0,1,0.0,1,2.0,9.727164179104477,67,0.362,0.19,0.433,0.397,0.83,66.0,0.017,0.412,15.296,15.214,15.508,0.0,0.414,0.0,0.119,0.119,0.0,1.0
2023,16340,5,1981115.0,1.0,14,44,7,10,3,0,0,0,2,0,10,7,0,13,0.0,1,1,0,0.0,0,0.0,5.975357142857143,55,0.227,0.341,0.382,0.364,0.746,50.0,0.068,0.27,9.204,8.808,9.016,0.0,0.333,0.0,0.127,0.182,-0.055,1.429
2023,16340,5,2308162.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,5,2308200.0,1.0,14,59,6,10,1,1,0,4,2,3,5,12,0,13,1.0,0,0,0,0.0,0,1.0,2.4740625,64,0.169,0.119,0.234,0.254,0.488,1.0,0.068,0.213,5.704,5.648,7.796,0.0,0.4,0.0,0.188,0.078,0.11,0.417
2023,16340,5,2482688.0,1.0,13,42,5,10,3,0,0,3,2,2,4,7,0,13,0.0,1,1,0,0.0,0,0.0,3.905416666666667,47,0.238,0.167,0.319,0.381,0.7,49.0,0.071,0.286,8.744,8.364,9.848,0.0,0.333,0.0,0.149,0.085,0.064,0.571
2023,16340,5,2496157.0,1.0,4,9,1,1,1,0,0,0,0,0,2,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6872727272727274,11,0.111,0.333,0.273,0.333,0.606,29.0,0.111,0.2,1.148,1.096,1.132,,0.333,0.0,0.364,0.182,0.182,0.5
2023,16340,5,2661328.0,1.0,5,14,1,2,2,0,0,0,0,0,1,3,0,4,1.0,0,0,0,0.0,0,1.0,0.568,15,0.143,0.214,0.2,0.429,0.629,50.0,0.143,0.182,2.326,2.584,2.648,,0.333,0.0,0.2,0.067,0.133,0.333
2023,16340,5,2673267.0,1.0,12,33,4,5,2,0,0,3,0,1,6,19,0,7,1.0,2,0,0,0.0,0,1.0,2.4360975609756097,39,0.152,0.212,0.333,0.273,0.606,18.0,0.061,0.357,3.638,3.846,4.632,,0.308,0.0,0.487,0.154,0.333,0.316
2023,16340,5,2673269.0,1.0,5,11,1,1,0,0,1,2,0,1,1,5,0,4,0.0,0,0,0,0.0,0,0.0,0.355,12,0.091,0.273,0.167,0.455,0.622,54.0,0.0,0.0,2.04,1.96,2.66,0.0,0.0,0.083,0.417,0.083,0.334,0.2
2023,16340,5,2673312.0,1.0,13,52,10,18,5,1,2,10,1,0,4,13,0,31,0.0,0,0,0,0.0,0,0.0,12.596428571428572,56,0.346,0.346,0.393,0.75,1.143,167.0,0.154,0.432,24.076,23.598,23.976,1.3,0.4,0.036,0.232,0.071,0.161,0.308
2023,16340,5,2673314.0,1.0,6,17,0,2,0,0,0,3,0,0,1,7,0,2,0.0,1,0,0,0.0,0,0.0,0.5305263157894737,18,0.118,0.059,0.222,0.118,0.34,-40.0,0.0,0.2,0.614,0.52,0.58,,0.0,0.0,0.389,0.056,0.333,0.143
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,119.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,6,18,2,5,1,1,0,3,0,0,1,1,0,8,1.0,0,0,0,0.0,0,1.0,2.1736842105263157,19,0.278,0.222,0.316,0.556,0.872,101.0,0.222,0.294,5.432,5.626,5.732,,0.333,0.0,0.053,0.053,0.0,1.0
2023,16340,5,2828033.0,1.0,14,48,8,13,4,1,2,10,0,1,6,13,0,25,2.0,1,0,1,0.0,0,2.0,8.151071428571429,55,0.271,0.354,0.364,0.667,1.031,139.0,0.146,0.324,18.196,18.13,19.1,0.0,0.333,0.036,0.236,0.109,0.127,0.462
2023,16340,5,2828062.0,1.0,10,29,6,7,0,0,1,5,2,0,3,9,0,10,0.0,0,0,0,0.0,0,1.0,3.40125,32,0.241,0.276,0.312,0.379,0.691,47.0,0.0,0.316,6.648,6.444,6.588,1.3,0.556,0.031,0.281,0.094,0.187,0.333
2023,16340,5,2828066.0,1.0,14,52,13,14,2,1,6,9,2,1,6,18,0,36,0.0,3,0,0,0.0,1,1.0,13.844590163934425,58,0.269,0.558,0.397,0.865,1.262,202.0,0.096,0.286,27.856,27.306,28.412,3.0,0.412,0.103,0.31,0.103,0.207,0.333
2023,16340,6,2111857.0,1.0,14,33,3,9,2,1,1,8,2,3,8,13,0,16,0.0,1,1,1,0.0,0,0.0,6.299545454545455,43,0.273,0.424,0.419,0.606,1.025,127.0,0.152,0.4,11.746,11.078,13.216,1.3,0.118,0.023,0.302,0.186,0.116,0.615
2023,16340,6,2118001.0,1.0,6,10,4,2,0,0,0,1,2,0,5,4,0,2,0.0,1,0,0,0.0,0,0.0,1.845,15,0.2,0.7,0.533,0.2,0.733,18.0,0.0,0.333,1.628,1.566,1.612,0.0,0.5,0.0,0.267,0.333,-0.066,1.25
2023,16340,6,2129447.0,1.0,14,42,6,12,2,0,1,10,2,0,6,13,0,17,1.0,2,1,0,0.0,0,1.0,7.138823529411765,49,0.286,0.31,0.408,0.476,0.884,87.0,0.048,0.393,12.566,12.57,12.82,1.3,0.263,0.02,0.265,0.122,0.143,0.462
2023,16340,6,2494073.0,1.0,14,45,8,11,0,0,0,3,11,1,11,17,0,11,0.0,0,1,0,0.0,0,0.0,5.215789473684211,57,0.244,0.467,0.386,0.244,0.63,15.0,0.0,0.393,7.744,7.458,8.276,0.0,0.364,0.0,0.298,0.193,0.105,0.647
2023,16340,6,2681004.0,1.0,12,35,13,12,2,1,3,10,5,1,12,14,1,25,0.0,1,0,0,0.0,1,0.0,14.114166666666668,47,0.343,0.829,0.532,0.886,1.418,223.0,0.143,0.5,20.628,19.706,20.652,3.8,0.455,0.064,0.298,0.255,0.043,0.857
2023,16340,6,2681036.0,1.0,9,23,4,2,1,1,0,5,3,0,3,8,0,5,1.0,0,1,0,0.0,0,1.0,0.9333333333333335,27,0.087,0.391,0.185,0.304,0.489,11.0,0.174,0.133,2.716,2.892,2.984,0.0,0.8,0.0,0.296,0.111,0.185,0.375
2023,16340,6,2681610.0,1.0,5,11,4,2,1,1,0,2,0,0,2,4,0,5,0.0,1,0,0,0.0,0,0.0,2.0642857142857145,13,0.182,0.455,0.385,0.636,1.021,132.0,0.364,0.286,3.958,3.858,3.936,,0.8,0.0,0.308,0.154,0.154,0.5
2023,16340,6,2685069.0,1.0,4,8,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.752,-0.784,-0.768,,1.0,0.0,0.444,0.111,0.333,0.25
2023,16340,6,2691912.0,1.0,6,12,1,2,0,0,0,2,0,0,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.286,0.74,0.68,0.72,,0.5,0.0,0.417,0.0,0.417,0.0
2023,16340,6,2691913.0,1.0,12,30,5,7,2,1,0,4,0,0,3,8,0,11,0.0,3,0,0,0.0,1,0.0,4.535555555555556,33,0.233,0.233,0.394,0.467,0.861,82.0,0.167,0.318,8.606,8.346,8.532,,0.385,0.0,0.242,0.091,0.151,0.375
2023,16340,6,2695592.0,1.0,15,51,14,15,3,1,2,11,7,1,6,5,0,26,0.0,2,0,0,0.0,1,0.0,10.532203389830508,57,0.294,0.451,0.404,0.627,1.031,131.0,0.118,0.295,20.76,20.232,21.224,3.1,0.571,0.035,0.088,0.105,-0.017,1.2
2023,16340,6,2829469.0,1.0,11,29,9,7,1,2,0,2,3,1,2,5,0,12,0.0,2,0,0,0.0,0,0.0,3.998787878787878,31,0.241,0.31,0.355,0.517,0.872,93.0,0.241,0.292,9.26,8.984,9.808,0.0,0.818,0.0,0.161,0.065,0.096,0.4
2023,16340,6,2829470.0,1.0,11,37,8,9,1,0,0,3,4,1,5,12,0,10,0.0,0,0,0,0.0,0,0.0,3.5471428571428576,42,0.243,0.243,0.333,0.297,0.63,25.0,0.027,0.36,6.404,6.176,6.972,0.0,0.571,0.0,0.286,0.119,0.167,0.417
2023,16340,6,2829471.0,1.0,15,38,4,12,3,0,0,10,7,1,7,13,0,15,1.0,0,1,1,0.0,0,1.0,6.183404255319149,47,0.316,0.421,0.404,0.474,0.878,86.0,0.079,0.462,11.796,11.502,12.344,0.0,0.211,0.0,0.277,0.149,0.128,0.538
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,7,2308986.0,1.0,18,70,12,23,2,0,4,24,0,0,7,13,0,37,6.0,2,0,2,0.0,0,6.0,12.640493827160496,79,0.329,0.3,0.405,0.614,1.019,128.0,0.029,0.345,26.146,26.964,27.448,0.0,0.286,0.051,0.165,0.089,0.076,0.538
2023,16340,7,2333485.0,1.0,15,53,10,20,5,0,3,11,0,0,1,8,0,34,1.0,2,0,0,0.0,0,1.0,13.66357142857143,54,0.377,0.283,0.426,0.792,1.218,183.0,0.094,0.405,26.756,26.566,26.992,0.0,0.35,0.056,0.148,0.019,0.129,0.125
2023,16340,7,2333491.0,1.0,18,59,27,25,6,3,6,19,2,1,14,12,1,55,1.0,5,0,1,0.0,0,1.0,31.748354430379745,74,0.424,0.763,0.595,1.186,1.781,319.0,0.254,0.452,46.454,45.088,46.396,3.0,0.553,0.081,0.162,0.189,-0.027,1.167
2023,16340,7,2333493.0,1.0,18,67,15,19,7,0,2,15,6,0,3,18,0,32,2.0,4,0,1,0.0,0,2.0,10.870933333333333,71,0.284,0.328,0.366,0.612,0.978,123.0,0.104,0.354,25.906,25.676,26.132,3.0,0.542,0.028,0.254,0.042,0.212,0.167
2023,16340,7,2493077.0,1.0,5,15,3,4,1,0,2,5,1,0,4,5,0,11,0.0,1,0,0,0.0,0,0.0,5.561,19,0.267,0.8,0.474,0.933,1.407,230.0,0.067,0.25,8.83,8.662,8.804,1.3,0.143,0.105,0.263,0.211,0.052,0.8
2023,16340,7,2508285.0,1.0,3,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,1.0,0.0,0.333,0.167,0.166,0.5
2023,16340,7,2678720.0,1.0,14,62,13,22,6,1,1,9,0,0,3,9,0,33,3.0,0,0,0,0.0,0,3.0,11.43323076923077,65,0.355,0.226,0.385,0.661,1.046,139.0,0.145,0.404,24.238,24.77,25.18,0.0,0.5,0.015,0.138,0.046,0.092,0.333
2023,16340,7,2678722.0,1.0,15,61,5,12,3,0,1,8,0,0,6,9,0,18,1.0,3,0,0,0.0,0,1.0,5.811428571428571,67,0.197,0.197,0.313,0.361,0.674,42.0,0.049,0.216,11.888,11.728,12.036,0.0,0.2,0.015,0.134,0.09,0.044,0.667
2023,16340,7,2678726.0,1.0,18,68,11,21,3,0,1,14,1,0,7,13,0,27,2.0,1,0,1,0.0,0,2.0,10.21038961038961,76,0.309,0.206,0.382,0.456,0.838,78.0,0.044,0.364,19.096,18.914,19.288,1.0,0.357,0.013,0.171,0.092,0.079,0.538
2023,16340,7,2821640.0,1.0,18,70,17,29,3,1,2,18,10,2,10,8,0,40,1.0,1,0,3,0.0,0,1.0,18.959285714285713,83,0.414,0.414,0.482,0.657,1.139,149.0,0.086,0.429,32.666,31.252,33.024,3.3,0.395,0.024,0.096,0.12,-0.024,1.25
2023,16340,7,2821646.0,1.0,7,19,5,4,0,0,0,2,0,0,4,6,0,4,1.0,0,0,0,0.0,0,1.0,1.5339130434782609,23,0.211,0.211,0.348,0.211,0.559,1.0,0.0,0.308,1.592,1.85,1.92,,0.625,0.0,0.261,0.174,0.087,0.667
2023,16340,7,2821675.0,1.0,17,51,18,13,2,0,1,6,2,1,13,15,0,18,2.0,3,0,0,0.0,0,3.0,8.614925373134326,64,0.255,0.373,0.453,0.412,0.865,73.0,0.039,0.343,12.28,12.626,13.552,1.3,0.607,0.016,0.234,0.203,0.031,0.867
2023,16340,7,2821699.0,1.0,3,8,1,3,0,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.125,8,0.375,0.0,0.375,0.375,0.75,53.0,0.0,0.5,2.054,2.0,2.04,,0.333,0.0,0.25,0.0,0.25,0.0
2023,16340,7,2821802.0,1.0,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,8,1975736.0,1.0,11,34,9,13,1,0,2,13,2,1,5,8,0,20,1.0,1,0,2,0.0,0,1.0,8.776190476190475,41,0.382,0.382,0.463,0.676,1.139,152.0,0.029,0.423,15.696,15.012,15.904,2.0,0.412,0.049,0.195,0.122,0.073,0.625
2023,16340,8,2121009.0,1.0,18,53,18,23,2,0,6,18,1,2,18,11,0,43,0.0,1,0,1,0.0,0,1.0,26.282739726027394,72,0.434,0.698,0.583,0.962,1.545,251.0,0.038,0.459,33.662,32.7,34.48,1.7,0.333,0.083,0.153,0.25,-0.097,1.636
2023,16340,8,2130586.0,1.0,15,49,11,19,2,1,3,17,0,1,5,8,0,32,0.0,2,3,0,0.0,0,1.0,14.356949152542372,57,0.388,0.347,0.456,0.776,1.232,181.0,0.102,0.421,24.896,24.26,25.3,0.0,0.348,0.053,0.14,0.088,0.052,0.625
2023,16340,8,2303235.0,1.0,10,20,6,6,1,1,0,5,0,0,2,4,0,9,0.0,2,1,1,0.0,0,0.0,3.9015384615384616,24,0.3,0.25,0.417,0.55,0.967,110.0,0.2,0.353,7.618,7.018,7.156,,0.6,0.0,0.167,0.083,0.084,0.5
2023,16340,8,2303236.0,1.0,18,60,17,17,1,1,2,9,0,2,10,5,0,26,0.0,2,0,0,0.0,0,0.0,10.92,70,0.283,0.283,0.414,0.5,0.914,95.0,0.067,0.283,18.11,17.526,19.172,0.0,0.556,0.029,0.071,0.143,-0.072,2.0
2023,16340,8,2303242.0,1.0,18,61,18,23,5,2,2,9,3,0,11,13,0,38,1.0,2,0,1,0.0,0,2.0,19.3384,73,0.377,0.475,0.493,0.77,1.263,184.0,0.18,0.447,30.676,30.076,30.552,2.4,0.471,0.027,0.178,0.151,0.027,0.846
2023,16340,8,2348347.0,1.0,12,39,9,13,3,0,2,10,0,1,5,5,0,22,1.0,1,0,0,0.0,0,1.0,8.900444444444444,44,0.333,0.333,0.432,0.692,1.124,154.0,0.077,0.344,16.29,16.262,17.184,0.0,0.412,0.045,0.114,0.114,0.0,1.0
2023,16340,8,2462059.0,1.0,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.392,-0.392,-0.384,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,10,32,7,9,1,0,0,9,1,1,2,5,0,10,1.0,1,0,1,0.0,0,1.0,3.0233333333333334,35,0.281,0.094,0.343,0.344,0.687,40.0,0.031,0.321,6.71,6.456,7.252,0.0,0.583,0.0,0.143,0.057,0.086,0.4
2023,16340,8,2476426.0,1.0,10,17,3,4,2,0,0,0,0,0,1,5,0,6,0.0,0,0,0,0.0,0,0.0,1.7388888888888887,18,0.235,0.176,0.278,0.471,0.749,71.0,0.118,0.333,4.27,4.146,4.232,,0.6,0.0,0.278,0.056,0.222,0.2
2023,16340,8,2476429.0,1.0,15,46,16,15,3,0,2,13,7,1,9,7,0,24,1.0,3,1,0,0.0,0,1.0,11.562033898305085,56,0.326,0.522,0.482,0.63,1.112,141.0,0.065,0.351,19.484,19.352,20.324,3.1,0.56,0.036,0.125,0.161,-0.036,1.286
2023,16340,8,2478615.0,1.0,12,34,12,14,3,0,5,16,0,0,6,4,0,32,1.0,6,1,0,0.0,0,1.0,18.691914893617017,41,0.412,0.706,0.634,1.176,1.81,320.0,0.088,0.36,27.118,26.94,27.36,0.0,0.333,0.122,0.098,0.146,-0.048,1.5
2023,16340,8,2659963.0,1.0,10,15,2,4,0,0,1,6,0,0,0,4,0,7,0.0,0,0,0,0.0,0,0.0,1.8666666666666667,15,0.267,0.2,0.267,0.533,0.8,88.0,0.0,0.3,4.798,4.672,4.764,0.0,0.333,0.067,0.267,0.0,0.267,0.0
2023,16340,8,2660085.0,1.0,15,41,12,17,1,0,4,14,0,0,6,7,0,30,0.0,3,0,1,0.0,0,1.0,16.497254901960787,48,0.415,0.463,0.542,0.854,1.396,214.0,0.024,0.419,24.354,23.518,23.896,0.0,0.364,0.083,0.146,0.125,0.021,0.857
2023,16340,8,2813210.0,1.0,17,59,20,20,3,0,10,22,0,0,7,17,0,53,1.0,3,0,2,0.0,0,1.0,22.72450704225352,68,0.339,0.678,0.441,1.119,1.56,282.0,0.051,0.294,42.324,41.218,41.856,0.0,0.5,0.147,0.25,0.103,0.147,0.412
2023,16340,8,2813213.0,1.0,7,9,1,2,1,0,0,2,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,0.978,10,0.222,0.222,0.3,0.444,0.744,65.0,0.111,0.25,2.102,2.024,2.068,,0.333,0.0,0.1,0.1,0.0,1.0
2023,16340,8,2813214.0,1.0,8,12,2,5,2,0,0,2,1,0,1,3,0,7,0.0,1,0,0,0.0,0,0.0,3.7971428571428576,13,0.417,0.333,0.538,0.75,1.288,183.0,0.167,0.556,6.186,6.074,6.168,0.0,0.286,0.0,0.231,0.077,0.154,0.333
2023,16340,8,2813224.0,1.0,6,6,0,2,1,0,0,0,0,0,1,2,0,3,0.0,0,0,0,0.0,0,1.0,1.397142857142857,7,0.333,0.333,0.429,0.667,1.096,146.0,0.167,0.5,2.364,2.318,2.356,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,9,2310106.0,1.0,16,56,6,15,1,0,1,15,0,0,14,19,0,19,0.0,0,0,0,0.0,0,0.0,9.379428571428573,70,0.268,0.321,0.414,0.375,0.789,57.0,0.018,0.389,12.278,11.912,12.184,0.0,0.179,0.014,0.271,0.2,0.071,0.737
2023,16340,9,2475665.0,1.0,14,54,7,12,0,1,0,4,2,1,4,6,0,14,0.0,0,2,0,0.0,0,0.0,3.7946666666666666,60,0.222,0.13,0.267,0.278,0.545,12.0,0.056,0.25,8.092,7.584,8.448,0.0,0.438,0.0,0.1,0.067,0.033,0.667
2023,16340,9,2475745.0,1.0,15,51,9,11,0,0,0,3,1,2,7,13,0,11,0.0,1,2,0,0.0,0,0.0,3.670819672131148,60,0.216,0.118,0.317,0.216,0.533,-1.0,0.0,0.289,5.496,5.08,6.56,0.0,0.474,0.0,0.217,0.117,0.1,0.538
2023,16340,9,2475747.0,1.0,16,47,14,12,2,2,1,6,3,0,20,15,0,21,0.0,3,1,0,0.0,0,0.0,13.329295774647889,68,0.255,0.681,0.515,0.553,1.068,121.0,0.17,0.355,16.43,15.99,16.3,1.5,0.382,0.015,0.221,0.294,-0.073,1.333
2023,16340,9,2475764.0,1.0,6,9,1,4,0,0,0,1,0,0,1,3,0,4,0.0,0,2,0,0.0,0,0.0,1.8616666666666664,12,0.444,0.111,0.417,0.444,0.861,78.0,0.0,0.667,2.966,2.83,2.88,,0.2,0.0,0.25,0.083,0.167,0.333
2023,16340,9,2649333.0,1.0,6,15,0,1,0,0,0,1,0,0,0,6,0,1,1.0,0,0,0,0.0,0,1.0,0.0,15,0.067,0.0,0.067,0.067,0.134,-73.0,0.0,0.111,-0.838,-0.542,-0.504,,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,9,2665695.0,1.0,9,30,3,8,2,0,0,4,0,0,2,6,1,10,0.0,0,0,0,0.0,0,0.0,3.20625,32,0.267,0.133,0.312,0.4,0.712,54.0,0.067,0.333,7.402,6.584,6.728,,0.3,0.0,0.188,0.062,0.126,0.333
2023,16340,9,2665697.0,1.0,12,41,3,4,0,0,1,8,1,1,3,16,0,7,0.0,2,0,1,0.0,0,0.0,1.434893617021277,45,0.098,0.146,0.2,0.195,0.395,-20.0,0.0,0.12,3.272,2.644,3.448,1.0,0.25,0.022,0.356,0.067,0.289,0.188
2023,16340,9,2665698.0,1.0,11,33,4,11,1,0,0,2,5,2,6,7,0,12,0.0,0,0,0,0.0,1,0.0,5.282051282051282,39,0.333,0.303,0.436,0.394,0.83,65.0,0.03,0.423,8.524,8.284,9.728,0.0,0.235,0.0,0.179,0.154,0.025,0.857
2023,16340,9,2665708.0,1.0,8,22,1,4,0,0,0,5,0,0,0,4,0,4,0.0,2,1,1,0.0,0,0.0,1.083076923076923,24,0.182,0.0,0.25,0.182,0.432,-18.0,0.0,0.211,2.798,2.216,2.312,,0.167,0.0,0.167,0.0,0.167,0.0
2023,16340,9,2665715.0,1.0,13,38,7,8,1,0,0,1,4,1,3,7,0,9,0.0,2,0,0,0.0,0,0.0,2.9227906976744187,41,0.211,0.184,0.317,0.263,0.58,13.0,0.026,0.258,6.104,5.81,6.62,0.0,0.538,0.0,0.171,0.073,0.098,0.429
2023,16340,9,2665735.0,1.0,8,26,2,4,0,0,0,1,0,0,2,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5387096774193547,28,0.154,0.077,0.321,0.154,0.475,-19.0,0.0,0.25,2.32,2.154,2.268,,0.222,0.0,0.357,0.071,0.286,0.2
2023,16340,9,2825213.0,1.0,5,9,0,2,0,0,0,0,1,0,0,3,0,2,0.0,0,0,0,0.0,0,1.0,0.5022222222222221,9,0.222,0.111,0.222,0.222,0.444,-9.0,0.0,0.333,1.206,1.154,1.188,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,9,2825223.0,1.0,5,13,1,0,0,0,0,1,0,0,1,6,0,0,0.0,0,0,0,0.0,0,0.0,0.018571428571428572,14,0.0,0.077,0.071,0.0,0.071,-92.0,0.0,0.0,-1.218,-1.274,-1.248,,1.0,0.0,0.429,0.071,0.358,0.167
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,16,65,4,12,6,0,1,7,0,0,3,21,0,21,0.0,1,0,0,0.0,0,0.0,5.110724637681159,68,0.185,0.185,0.235,0.431,0.666,54.0,0.092,0.256,14.302,13.826,14.152,0.0,0.2,0.015,0.309,0.044,0.265,0.143
2023,16340,17,2126714.0,1.0,9,25,4,8,0,0,0,1,1,0,4,5,0,8,0.0,0,0,0,0.0,0,0.0,3.7586206896551717,29,0.32,0.2,0.414,0.32,0.734,41.0,0.0,0.4,5.33,5.154,5.268,0.0,0.333,0.0,0.172,0.138,0.034,0.8
