season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,5,1981115.0,1.0,6,20,5,5,2,0,0,0,2,0,5,2,0,7,0.0,0,0,0,0.0,0,0.0,3.3616,25,0.25,0.45,0.4,0.45,0.85,82.0,0.1,0.278,5.314,5.14,5.24,0.0,0.5,0.0,0.08,0.2,-0.12,2.5
2023,16340,5,2308162.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,5,2308200.0,1.0,6,28,5,6,1,0,0,1,1,1,1,4,0,7,1.0,0,0,0,0.0,0,1.0,1.2696551724137932,29,0.214,0.071,0.241,0.286,0.527,14.0,0.036,0.25,3.578,3.734,4.488,0.0,0.714,0.0,0.138,0.034,0.104,0.25
2023,16340,5,2482688.0,1.0,6,19,2,5,1,0,0,1,2,0,1,4,0,6,0.0,0,1,0,0.0,0,0.0,1.862857142857143,21,0.263,0.211,0.286,0.368,0.654,44.0,0.053,0.333,4.368,4.188,4.276,0.0,0.333,0.0,0.19,0.048,0.142,0.25
2023,16340,5,2496157.0,1.0,2,4,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.0,0.4,0.2,0.2,0.5
2023,16340,5,2661328.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0.0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.738,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,5,2673267.0,1.0,6,21,3,5,2,0,0,3,0,0,2,11,0,7,1.0,0,0,0,0.0,0,1.0,1.9617391304347824,23,0.238,0.19,0.304,0.429,0.733,65.0,0.095,0.5,4.422,4.682,4.784,,0.429,0.0,0.478,0.087,0.391,0.182
2023,16340,5,2673269.0,1.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,5,2673312.0,1.0,6,24,3,7,2,1,1,7,1,0,2,7,0,14,0.0,0,0,0,0.0,0,0.0,5.046153846153847,26,0.292,0.417,0.346,0.75,1.096,168.0,0.208,0.375,10.774,10.554,10.728,1.0,0.25,0.038,0.269,0.077,0.192,0.286
2023,16340,5,2673314.0,1.0,3,9,0,1,0,0,0,2,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.1111111111111111,9,0.111,0.0,0.111,0.111,0.222,-54.0,0.0,0.2,0.088,0.046,0.072,,0.0,0.0,0.444,0.0,0.444,0.0
2023,16340,5,2673316.0,1.0,5,14,3,5,2,0,0,4,1,0,5,4,0,7,0.0,0,0,0,0.0,1,0.0,4.395789473684211,19,0.357,0.571,0.526,0.643,1.169,155.0,0.143,0.5,5.658,5.548,5.636,0.0,0.3,0.0,0.211,0.263,-0.052,1.25
2023,16340,5,2673317.0,1.0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.27,-0.294,-0.288,,,0.0,0.0,0.0,0.0,
2023,16340,5,2828033.0,1.0,6,20,4,3,0,0,1,2,0,1,4,8,0,6,1.0,0,0,1,0.0,0,1.0,1.4288000000000003,25,0.15,0.3,0.28,0.35,0.63,38.0,0.0,0.167,3.066,2.934,3.668,0.0,0.5,0.04,0.32,0.16,0.16,0.5
2023,16340,5,2828062.0,1.0,3,11,2,3,0,0,1,5,0,0,0,3,0,6,0.0,0,0,0,0.0,0,1.0,1.6363636363636365,11,0.273,0.273,0.273,0.636,0.909,125.0,0.0,0.286,4.236,4.136,4.212,0.0,0.5,0.091,0.273,0.0,0.273,0.0
2023,16340,5,2828066.0,1.0,6,24,8,8,1,1,3,5,0,1,2,7,0,20,0.0,1,0,0,0.0,0,1.0,7.696296296296297,26,0.333,0.542,0.423,1.042,1.465,265.0,0.167,0.357,15.404,15.122,16.004,0.0,0.625,0.115,0.269,0.077,0.192,0.286
2023,16340,6,2111857.0,1.0,5,10,2,2,1,0,1,4,0,0,4,5,0,6,0.0,0,1,1,0.0,0,0.0,2.705,16,0.2,0.8,0.375,0.8,1.175,186.0,0.1,0.2,4.85,4.356,4.432,0.0,0.2,0.062,0.312,0.25,0.062,0.8
2023,16340,6,2118001.0,1.0,3,5,2,1,0,0,0,1,1,0,3,2,0,1,0.0,0,0,0,0.0,0,0.0,0.9550000000000001,8,0.2,0.8,0.5,0.2,0.7,17.0,0.0,0.333,0.644,0.618,0.636,0.0,0.5,0.0,0.25,0.375,-0.125,1.5
2023,16340,6,2129447.0,1.0,6,19,5,7,2,0,1,5,2,0,4,5,0,12,0.0,0,1,0,0.0,0,0.0,6.041666666666667,24,0.368,0.579,0.458,0.789,1.247,192.0,0.105,0.462,9.74,9.524,9.668,1.3,0.4,0.042,0.208,0.167,0.041,0.8
2023,16340,6,2494073.0,1.0,6,21,4,6,0,0,0,1,5,0,3,8,0,6,0.0,0,0,0,0.0,0,0.0,2.6508333333333334,24,0.286,0.381,0.375,0.286,0.661,29.0,0.0,0.462,4.526,4.41,4.5,0.0,0.444,0.0,0.333,0.125,0.208,0.375
2023,16340,6,2681004.0,1.0,5,11,9,5,2,0,1,5,4,0,9,4,0,10,0.0,1,0,0,0.0,1,0.0,9.099047619047619,20,0.455,1.636,0.75,1.182,1.932,345.0,0.182,0.667,9.268,9.142,9.264,1.6,0.571,0.05,0.2,0.45,-0.25,2.25
2023,16340,6,2681036.0,1.0,3,7,0,0,0,0,0,1,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.67,-0.686,-0.672,,0.0,0.0,0.625,0.125,0.5,0.2
2023,16340,6,2685069.0,1.0,3,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,6,2691912.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,6,2691913.0,1.0,4,9,2,2,1,0,0,1,0,0,0,4,0,3,0.0,1,0,0,0.0,1,0.0,0.978,9,0.222,0.111,0.333,0.444,0.777,73.0,0.111,0.4,2.418,2.354,2.408,,0.667,0.0,0.444,0.0,0.444,0.0
2023,16340,6,2695592.0,1.0,6,20,5,5,1,0,0,4,3,0,4,1,0,6,0.0,1,0,0,0.0,1,0.0,2.9824,24,0.25,0.4,0.417,0.35,0.767,53.0,0.05,0.263,4.782,4.6,4.7,0.0,0.5,0.0,0.042,0.167,-0.125,4.0
2023,16340,6,2829469.0,1.0,6,15,6,5,0,2,0,2,2,0,2,3,0,9,0.0,1,0,0,0.0,0,0.0,4.404444444444445,17,0.333,0.533,0.471,0.733,1.204,176.0,0.4,0.417,7.416,7.26,7.38,0.0,0.75,0.0,0.176,0.118,0.058,0.667
2023,16340,6,2829470.0,1.0,5,20,4,5,1,0,0,3,2,0,1,6,0,6,0.0,0,0,0,0.0,0,0.0,1.8380952380952382,21,0.25,0.2,0.286,0.35,0.636,39.0,0.05,0.357,4.222,4.09,4.18,0.0,0.667,0.0,0.286,0.048,0.238,0.167
2023,16340,6,2829471.0,1.0,6,17,2,7,2,0,0,7,5,1,3,5,0,9,0.0,0,1,1,0.0,0,0.0,4.166363636363636,22,0.412,0.529,0.455,0.647,1.102,148.0,0.118,0.538,8.05,7.51,8.26,0.0,0.2,0.0,0.227,0.136,0.091,0.6
2023,16340,6,2829472.0,1.0,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,7,2308986.0,1.0,6,25,5,8,2,0,1,9,0,0,3,4,0,13,2.0,0,0,0,0.0,0,2.0,4.429285714285714,28,0.32,0.32,0.393,0.64,1.033,139.0,0.08,0.35,8.998,9.504,9.668,0.0,0.4,0.036,0.143,0.107,0.036,0.75
2023,16340,7,2333485.0,1.0,3,11,3,6,0,0,1,4,0,0,0,1,0,9,0.0,1,0,0,0.0,0,0.0,5.401666666666666,11,0.545,0.273,0.636,0.909,1.545,249.0,0.0,0.556,7.382,7.25,7.36,0.0,0.333,0.091,0.091,0.0,0.091,0.0
2023,16340,7,2333491.0,1.0,6,20,7,6,1,2,1,7,2,1,5,5,0,14,1.0,2,0,1,0.0,0,1.0,6.270714285714286,26,0.3,0.7,0.5,0.9,1.4,231.0,0.35,0.333,11.42,11.188,12.016,1.3,0.5,0.038,0.192,0.192,0.0,1.0
2023,16340,7,2333493.0,1.0,6,22,7,7,2,0,1,7,3,0,1,7,0,12,1.0,3,0,1,0.0,0,1.0,4.906666666666666,24,0.318,0.409,0.458,0.682,1.14,159.0,0.091,0.4,10.614,10.4,10.58,1.5,0.6,0.042,0.292,0.042,0.25,0.143
2023,16340,7,2493077.0,1.0,1,3,1,1,0,0,1,1,0,0,1,2,0,4,0.0,0,0,0,0.0,0,0.0,2.13,4,0.333,1.333,0.5,1.667,2.167,465.0,0.0,,3.104,3.064,3.108,0.0,0.0,0.25,0.5,0.25,0.25,0.5
2023,16340,7,2508285.0,1.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,7,2678720.0,1.0,6,30,5,9,3,1,0,5,0,0,2,4,0,14,3.0,0,0,0,0.0,0,3.0,3.63,32,0.3,0.233,0.344,0.6,0.944,122.0,0.2,0.346,9.428,10.262,10.444,,0.455,0.0,0.125,0.062,0.063,0.5
2023,16340,7,2678722.0,1.0,4,16,2,6,2,0,0,3,0,0,3,4,0,8,0.0,2,0,0,0.0,0,0.0,4.871428571428572,19,0.375,0.312,0.579,0.625,1.204,155.0,0.125,0.5,6.908,6.76,6.88,,0.182,0.0,0.211,0.158,0.053,0.75
2023,16340,7,2678726.0,1.0,6,21,5,8,1,0,1,7,0,0,5,1,0,12,0.0,1,0,0,0.0,0,0.0,7.0311111111111115,26,0.381,0.429,0.538,0.667,1.205,164.0,0.048,0.368,9.402,9.176,9.332,0.0,0.308,0.038,0.038,0.192,-0.154,5.0
2023,16340,7,2821640.0,1.0,6,23,8,11,0,0,0,6,5,0,6,2,0,11,0.0,1,0,1,0.0,0,0.0,7.5445161290322575,30,0.478,0.478,0.6,0.478,1.078,113.0,0.0,0.5,9.754,9.184,9.328,0.0,0.444,0.0,0.067,0.2,-0.133,3.0
2023,16340,7,2821646.0,1.0,5,15,5,4,0,0,0,2,0,0,4,4,0,4,0.0,0,0,0,0.0,0,0.0,2.122105263157895,19,0.267,0.267,0.421,0.267,0.688,29.0,0.0,0.364,2.338,2.242,2.304,,0.625,0.0,0.211,0.211,0.0,1.0
2023,16340,7,2821675.0,1.0,6,18,8,3,1,0,0,0,1,1,8,8,0,4,1.0,1,0,0,0.0,0,2.0,2.3674074074074074,26,0.167,0.5,0.462,0.278,0.74,36.0,0.056,0.3,1.996,2.26,2.98,0.0,0.667,0.0,0.308,0.308,0.0,1.0
2023,16340,7,2821699.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,7,2821802.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,8,1975736.0,1.0,4,13,3,3,0,0,0,3,1,0,2,3,0,3,0.0,0,0,2,0.0,0,0.0,1.1270588235294117,17,0.231,0.231,0.294,0.231,0.525,3.0,0.0,0.25,2.516,1.69,1.74,0.0,0.6,0.0,0.176,0.118,0.058,0.667
2023,16340,8,2121009.0,1.0,8,27,9,14,1,0,4,12,0,1,8,7,0,27,0.0,0,0,0,0.0,0,1.0,17.447999999999997,35,0.519,0.741,0.629,1.185,1.814,332.0,0.037,0.625,21.114,20.796,21.732,0.0,0.278,0.114,0.2,0.229,-0.029,1.143
2023,16340,8,2130586.0,1.0,6,19,5,6,1,0,2,9,0,0,2,2,0,13,0.0,0,2,0,0.0,0,1.0,4.747826086956522,23,0.316,0.474,0.348,0.842,1.19,196.0,0.053,0.267,9.914,9.616,9.772,0.0,0.5,0.087,0.087,0.087,0.0,1.0
2023,16340,8,2303235.0,1.0,5,10,3,3,1,1,0,3,0,0,1,2,0,6,0.0,2,1,0,0.0,0,0.0,2.942857142857143,12,0.3,0.4,0.5,0.8,1.3,200.0,0.4,0.375,5.374,5.214,5.308,,0.5,0.0,0.167,0.083,0.084,0.5
2023,16340,8,2303236.0,1.0,8,29,8,6,0,1,0,2,0,0,6,2,0,8,0.0,0,0,0,0.0,0,0.0,3.2777142857142856,35,0.207,0.276,0.343,0.31,0.653,33.0,0.103,0.222,4.674,4.426,4.552,,0.667,0.0,0.057,0.171,-0.114,3.0
2023,16340,8,2303242.0,1.0,8,30,11,15,3,1,1,4,0,0,4,5,0,23,0.0,1,0,0,0.0,0,0.0,13.885714285714286,34,0.5,0.4,0.588,0.933,1.521,251.0,0.2,0.583,18.91,18.59,18.86,0.0,0.526,0.029,0.147,0.118,0.029,0.8
2023,16340,8,2348347.0,1.0,6,23,5,8,3,0,1,6,0,0,1,3,0,14,1.0,1,0,0,0.0,0,1.0,5.2272,24,0.348,0.304,0.417,0.783,1.2,186.0,0.13,0.368,10.956,11.08,11.26,0.0,0.444,0.042,0.125,0.042,0.083,0.333
2023,16340,8,2462059.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,5,17,3,4,0,0,0,5,0,0,2,3,0,4,0.0,0,0,1,0.0,0,0.0,1.382,20,0.235,0.118,0.3,0.235,0.535,5.0,0.0,0.267,2.536,2.046,2.112,,0.5,0.0,0.15,0.1,0.05,0.667
2023,16340,8,2476426.0,1.0,4,5,1,2,1,0,0,0,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.2,5,0.4,0.2,0.4,0.8,1.2,189.0,0.2,0.5,2.462,2.416,2.452,,0.5,0.0,0.2,0.0,0.2,0.0
2023,16340,8,2476429.0,1.0,7,21,6,6,0,0,1,8,4,0,3,3,0,9,1.0,1,1,0,0.0,0,1.0,3.5753846153846145,25,0.286,0.476,0.4,0.476,0.876,90.0,0.0,0.294,6.856,6.99,7.12,1.6,0.556,0.04,0.12,0.12,0.0,1.0
2023,16340,8,2478615.0,1.0,6,16,7,9,2,0,3,8,0,0,3,1,0,20,0.0,3,1,0,0.0,0,0.0,14.083478260869564,20,0.562,0.875,0.75,1.562,2.312,461.0,0.125,0.5,17.482,17.164,17.408,0.0,0.333,0.15,0.05,0.15,-0.1,3.0
2023,16340,8,2659963.0,1.0,4,5,0,1,0,0,0,2,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-17.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2023,16340,8,2660085.0,1.0,7,17,4,5,0,0,1,3,0,0,3,3,0,8,0.0,1,0,0,0.0,0,1.0,3.8742857142857137,20,0.294,0.353,0.45,0.529,0.979,112.0,0.0,0.308,5.896,5.734,5.848,0.0,0.375,0.05,0.15,0.15,0.0,1.0
2023,16340,8,2813210.0,1.0,7,18,6,6,0,0,2,5,0,0,5,5,0,12,1.0,3,0,2,0.0,0,1.0,6.574285714285714,25,0.333,0.611,0.56,0.778,1.338,200.0,0.0,0.308,10.23,9.654,9.828,0.0,0.333,0.08,0.2,0.2,0.0,1.0
2023,16340,8,2813213.0,1.0,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,39.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.0,0.0,
2023,16340,8,2813214.0,1.0,3,4,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.0,0.5,0.5,1.0,109.0,0.0,0.5,1.5,1.464,1.488,,0.5,0.0,0.0,0.0,0.0,
2023,16340,8,2813224.0,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,1.0,0.5,2,0.5,0.0,0.5,0.5,1.0,109.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2023,16340,9,2310106.0,1.0,6,22,2,7,1,0,1,9,0,0,4,7,0,11,0.0,0,0,0,0.0,0,0.0,5.093846153846154,26,0.318,0.364,0.423,0.591,1.014,128.0,0.045,0.429,7.994,7.82,7.96,0.0,0.1,0.038,0.269,0.154,0.115,0.571
2023,16340,9,2475665.0,1.0,6,23,4,5,0,0,0,2,1,0,4,1,0,5,0.0,0,0,0,0.0,0,0.0,2.0325925925925925,27,0.217,0.217,0.333,0.217,0.55,3.0,0.0,0.227,2.752,2.566,2.652,0.0,0.444,0.0,0.037,0.148,-0.111,4.0
2023,16340,9,2475745.0,1.0,6,19,5,7,0,0,0,1,1,1,3,3,0,7,0.0,1,1,0,0.0,0,0.0,3.393333333333333,23,0.368,0.158,0.478,0.368,0.846,66.0,0.0,0.438,5.016,4.824,5.568,0.0,0.455,0.0,0.13,0.13,0.0,1.0
2023,16340,9,2475747.0,1.0,6,19,5,6,1,1,0,4,1,0,6,4,0,9,0.0,2,0,0,0.0,0,0.0,5.764444444444445,25,0.316,0.526,0.56,0.579,1.139,139.0,0.211,0.4,7.478,7.296,7.432,0.0,0.357,0.0,0.16,0.24,-0.08,1.5
2023,16340,9,2475764.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2649333.0,1.0,3,7,0,1,0,0,0,0,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-40.0,0.0,0.333,0.268,0.242,0.264,,0.0,0.0,0.571,0.0,0.571,0.0
2023,16340,9,2665695.0,1.0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,9,2665697.0,1.0,5,18,1,1,0,0,0,1,1,0,0,7,0,1,0.0,2,0,0,0.0,0,0.0,0.254,18,0.056,0.056,0.167,0.056,0.223,-64.0,0.0,0.091,0.114,0.004,0.068,0.0,0.333,0.0,0.389,0.0,0.389,0.0
2023,16340,9,2665698.0,1.0,6,17,2,4,1,0,0,0,3,1,5,5,0,5,0.0,0,0,0,0.0,0,0.0,2.361818181818182,22,0.235,0.471,0.409,0.353,0.762,53.0,0.059,0.333,3.43,3.316,4.032,0.0,0.222,0.0,0.227,0.227,0.0,1.0
2023,16340,9,2665708.0,1.0,3,6,1,3,0,0,0,2,0,0,0,1,0,3,0.0,1,0,1,0.0,0,0.0,1.6949999999999998,7,0.5,0.0,0.571,0.5,1.071,116.0,0.0,0.5,2.952,2.526,2.572,,0.25,0.0,0.143,0.0,0.143,0.0
2023,16340,9,2665715.0,1.0,5,14,1,1,0,0,0,0,0,0,1,2,0,1,0.0,1,0,0,0.0,0,0.0,0.28500000000000003,15,0.071,0.071,0.2,0.071,0.271,-56.0,0.0,0.083,-0.006,-0.114,-0.068,,0.333,0.0,0.133,0.067,0.066,0.5
2023,16340,9,2665735.0,1.0,3,11,1,2,0,0,0,0,0,0,1,3,0,2,0.0,2,0,0,0.0,0,0.0,0.992857142857143,12,0.182,0.091,0.417,0.182,0.599,2.0,0.0,0.25,1.526,1.438,1.496,,0.2,0.0,0.25,0.083,0.167,0.333
2023,16340,9,2825213.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,9,2825223.0,1.0,2,5,0,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,6,25,2,4,3,0,0,2,0,0,0,10,0,7,0.0,0,0,0,0.0,0,0.0,1.12,25,0.16,0.12,0.16,0.4,0.56,40.0,0.12,0.267,4.57,4.412,4.524,,0.5,0.0,0.4,0.0,0.4,0.0
2023,16340,17,2126714.0,1.0,4,9,1,2,0,0,0,1,0,0,2,1,0,2,0.0,0,0,0,0.0,0,0.0,0.9163636363636364,11,0.222,0.222,0.364,0.222,0.586,8.0,0.0,0.25,1.042,0.974,1.008,,0.25,0.0,0.091,0.182,-0.091,2.0
2023,16340,17,2307374.0,1.0,4,11,3,4,1,1,0,2,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,3.025,12,0.364,0.364,0.417,0.818,1.235,196.0,0.364,0.5,5.486,5.384,5.468,,0.6,0.0,0.25,0.083,0.167,0.333
2023,16340,17,2510461.0,1.0,5,14,0,0,0,0,0,0,0,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,0.065,16,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-1.316,-1.372,-1.344,,0.0,0.0,0.438,0.125,0.313,0.286
2023,16340,17,2510468.0,1.0,4,12,3,7,3,0,0,5,2,0,0,0,0,10,0.0,0,0,0,0.0,0,0.0,5.920000000000001,12,0.583,0.417,0.583,1.083,1.666,296.0,0.25,0.583,8.97,8.83,8.94,0.0,0.429,0.0,0.0,0.0,0.0,
