season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,2,2826937.0,1.0,7,14,3,6,3,0,0,2,2,0,2,1,0,9,0.0,0,1,0,0.0,0,0.0,4.5717647058823525,17,0.429,0.5,0.471,0.857,1.328,204.0,0.214,0.462,7.892,7.706,7.812,0.0,0.375,0.0,0.059,0.118,-0.059,2.0
2023,16340,2,2826939.0,1.0,16,47,4,11,1,0,0,6,0,1,9,15,0,12,1.0,0,2,0,0.0,0,1.0,4.468275862068966,58,0.234,0.191,0.345,0.277,0.622,19.0,0.021,0.344,6.33,6.332,7.164,,0.2,0.0,0.259,0.155,0.104,0.6
2023,16340,2,2826941.0,1.0,27,107,23,42,4,1,1,22,6,2,13,14,0,51,3.0,2,1,1,0.0,1,3.0,23.05612903225806,122,0.393,0.243,0.467,0.533,1.0,108.0,0.065,0.441,38.158,37.92,39.86,1.7,0.393,0.008,0.115,0.107,0.008,0.929
2023,16340,5,1981115.0,1.0,28,94,22,22,5,1,2,7,5,0,19,15,0,35,1.0,7,1,1,0.0,0,1.0,16.117704918032786,115,0.234,0.394,0.417,0.457,0.874,80.0,0.085,0.256,27.14,26.224,26.788,2.9,0.435,0.017,0.13,0.165,-0.035,1.267
2023,16340,5,2308162.0,1.0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,5,2308200.0,1.0,28,110,14,25,2,2,0,10,6,4,15,25,0,31,2.0,1,0,1,0.0,1,2.0,9.718425196850394,126,0.227,0.209,0.325,0.318,0.643,29.0,0.073,0.291,18.48,18.05,21.1,0.0,0.341,0.0,0.198,0.119,0.079,0.6
2023,16340,5,2482688.0,1.0,27,94,12,28,8,1,1,12,6,3,9,16,0,41,0.0,3,3,0,0.0,0,0.0,15.019449541284402,106,0.298,0.266,0.377,0.543,0.92,101.0,0.117,0.351,31.372,30.412,32.904,1.7,0.282,0.009,0.151,0.085,0.066,0.562
2023,16340,5,2496157.0,1.0,6,11,1,2,2,0,0,1,0,0,2,5,0,4,0.0,0,0,0,0.0,0,0.0,1.3907692307692305,13,0.182,0.364,0.308,0.545,0.853,94.0,0.182,0.333,2.95,2.878,2.936,,0.25,0.0,0.385,0.154,0.231,0.4
2023,16340,5,2661328.0,1.0,13,36,3,7,3,0,1,2,1,0,5,9,0,13,2.0,0,0,0,0.0,0,2.0,3.5004878048780492,41,0.194,0.333,0.293,0.472,0.765,71.0,0.083,0.231,8.278,8.728,8.916,1.0,0.182,0.024,0.22,0.122,0.098,0.556
2023,16340,5,2673267.0,1.0,12,33,4,5,2,0,0,3,0,1,6,19,0,7,1.0,2,0,0,0.0,0,1.0,2.4360975609756097,39,0.152,0.212,0.333,0.273,0.606,17.0,0.061,0.357,3.638,3.846,4.632,,0.308,0.0,0.487,0.154,0.333,0.316
2023,16340,5,2673269.0,1.0,18,54,10,10,0,0,3,11,1,1,8,27,0,19,0.0,3,1,1,0.0,0,0.0,6.54865671641791,64,0.185,0.315,0.328,0.407,0.735,56.0,0.0,0.28,12.894,12.128,13.076,1.5,0.389,0.047,0.422,0.125,0.297,0.296
2023,16340,5,2673312.0,1.0,27,107,18,26,7,1,3,16,5,0,13,28,0,44,0.0,0,0,1,0.0,0,0.0,15.297024793388431,121,0.243,0.336,0.322,0.514,0.836,87.0,0.093,0.299,32.116,30.882,31.484,3.8,0.417,0.025,0.231,0.107,0.124,0.464
2023,16340,5,2673314.0,1.0,11,30,0,3,1,0,0,5,0,0,4,14,0,4,0.0,2,0,0,0.0,0,0.0,1.3900000000000001,34,0.1,0.167,0.265,0.167,0.432,-22.0,0.033,0.188,1.718,1.554,1.668,,0.0,0.0,0.412,0.118,0.294,0.286
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,117.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,19,63,4,10,1,1,0,7,0,0,6,15,0,13,1.0,1,2,0,0.0,1,1.0,3.307777777777778,71,0.159,0.143,0.239,0.238,0.477,-4.0,0.063,0.208,6.34,6.186,6.432,,0.235,0.0,0.211,0.085,0.126,0.4
2023,16340,5,2828033.0,1.0,28,103,19,28,8,2,3,18,3,3,12,22,0,49,3.0,2,0,1,0.0,1,3.0,16.077288135593218,116,0.272,0.32,0.362,0.602,0.964,117.0,0.136,0.316,35.414,35.22,37.8,3.0,0.41,0.026,0.19,0.103,0.087,0.545
2023,16340,5,2828062.0,1.0,17,47,7,8,0,0,1,5,2,0,9,17,0,11,0.0,1,0,0,0.0,0,2.0,4.31298245614035,56,0.17,0.298,0.321,0.255,0.576,10.0,0.0,0.241,6.234,5.938,6.136,1.3,0.353,0.018,0.304,0.161,0.143,0.529
2023,16340,5,2828066.0,1.0,28,106,24,28,4,2,10,23,4,1,16,40,1,66,0.0,6,0,0,0.0,1,1.0,27.372031249999996,122,0.264,0.538,0.41,0.774,1.184,173.0,0.094,0.321,51.49,49.876,51.392,5.7,0.35,0.082,0.328,0.131,0.197,0.4
2023,16340,6,2111857.0,1.0,24,62,5,12,3,1,1,15,5,3,16,23,0,20,1.0,1,2,1,0.0,0,1.0,7.495853658536585,81,0.194,0.419,0.358,0.403,0.761,58.0,0.097,0.282,13.116,12.61,14.84,1.7,0.143,0.012,0.284,0.198,0.086,0.696
2023,16340,6,2118001.0,1.0,13,38,9,11,1,0,0,1,8,2,12,12,0,12,0.0,1,0,0,0.0,0,1.0,6.716078431372549,50,0.289,0.5,0.48,0.342,0.822,53.0,0.026,0.423,8.914,8.664,10.128,0.0,0.375,0.0,0.24,0.24,0.0,1.0
2023,16340,6,2129447.0,1.0,24,77,11,17,3,0,1,13,3,1,10,26,0,23,1.0,2,1,1,0.0,0,1.0,7.7784615384615385,89,0.221,0.234,0.326,0.351,0.677,39.0,0.039,0.314,15.252,14.69,15.7,1.5,0.357,0.011,0.292,0.112,0.18,0.385
2023,16340,6,2494073.0,1.0,25,81,19,21,1,0,0,7,19,3,19,32,0,22,0.0,1,2,1,0.0,0,0.0,10.048461538461538,103,0.259,0.444,0.398,0.284,0.682,27.0,0.012,0.42,16.294,15.39,17.66,0.0,0.463,0.0,0.311,0.184,0.127,0.594
2023,16340,6,2681004.0,1.0,21,63,16,16,4,1,4,18,5,1,16,23,1,34,0.0,2,0,0,0.0,1,0.0,15.684691358024692,79,0.254,0.603,0.43,0.683,1.113,149.0,0.111,0.333,26.676,25.534,26.628,4.4,0.4,0.051,0.291,0.203,0.088,0.696
2023,16340,6,2681036.0,1.0,20,58,17,13,4,1,0,18,6,3,14,12,0,19,2.0,3,1,0,0.0,2,2.0,7.751842105263158,73,0.224,0.397,0.411,0.414,0.825,67.0,0.121,0.283,13.174,13.39,15.62,0.0,0.567,0.0,0.164,0.192,-0.028,1.167
2023,16340,6,2681610.0,1.0,6,14,4,2,1,1,0,2,0,0,2,6,0,5,0.0,1,0,0,0.0,0,0.0,1.7000000000000002,16,0.143,0.357,0.312,0.5,0.812,82.0,0.286,0.25,3.672,3.564,3.648,,0.8,0.0,0.375,0.125,0.25,0.333
2023,16340,6,2685069.0,1.0,5,13,2,1,0,0,0,0,1,0,1,5,0,1,0.0,0,0,0,0.0,0,0.0,0.21714285714285714,14,0.077,0.154,0.143,0.077,0.22,-62.0,0.0,0.125,-0.1,-0.166,-0.132,0.0,1.0,0.0,0.357,0.071,0.286,0.2
2023,16340,6,2691912.0,1.0,8,16,1,2,0,0,0,2,1,1,3,8,0,2,0.0,0,0,0,0.0,0,0.0,0.6126315789473684,19,0.125,0.188,0.263,0.125,0.388,-35.0,0.0,0.25,0.216,0.148,0.836,0.0,0.2,0.0,0.421,0.158,0.263,0.375
2023,16340,6,2691913.0,1.0,17,45,6,10,3,1,0,6,1,1,3,12,0,15,0.0,4,0,0,0.0,1,0.0,5.185384615384615,48,0.222,0.178,0.354,0.422,0.776,63.0,0.133,0.303,11.274,10.9,11.8,0.0,0.353,0.0,0.25,0.062,0.188,0.25
2023,16340,6,2695592.0,1.0,26,91,24,30,5,2,2,22,11,2,13,12,0,45,0.0,4,0,0,0.0,1,0.0,20.64462962962963,104,0.33,0.407,0.452,0.593,1.045,124.0,0.121,0.364,35.974,35.092,36.984,3.4,0.489,0.019,0.115,0.125,-0.01,1.083
2023,16340,6,2829469.0,1.0,15,40,13,10,1,2,0,4,5,2,5,6,0,15,0.0,2,0,0,0.0,0,0.0,5.4234042553191495,45,0.25,0.325,0.378,0.45,0.828,74.0,0.175,0.294,11.092,10.73,12.24,0.0,0.765,0.0,0.133,0.111,0.022,0.833
2023,16340,6,2829470.0,1.0,22,64,19,17,2,0,0,7,10,3,18,18,0,19,0.0,1,1,0,0.0,1,0.0,9.47309523809524,83,0.266,0.422,0.434,0.328,0.762,44.0,0.031,0.37,13.246,12.774,14.988,0.0,0.528,0.0,0.217,0.217,0.0,1.0
2023,16340,6,2829471.0,1.0,26,74,9,20,7,0,0,15,9,1,12,23,0,27,1.0,2,1,2,0.0,0,1.0,10.843076923076923,89,0.27,0.365,0.382,0.459,0.841,77.0,0.095,0.377,21.566,20.618,21.656,0.0,0.265,0.0,0.258,0.135,0.123,0.522
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,4,8,1,3,0,0,1,4,0,0,2,2,0,6,0.0,0,0,0,0.0,0,0.0,3.2599999999999993,10,0.375,0.625,0.5,0.875,1.375,213.0,0.0,0.4,4.514,4.43,4.5,0.0,0.0,0.1,0.2,0.2,0.0,1.0
2023,16340,7,2308986.0,1.0,28,111,21,37,6,0,6,33,0,0,13,24,0,61,6.0,3,0,2,0.0,1,7.0,23.748527131782946,126,0.333,0.333,0.421,0.658,1.079,140.0,0.054,0.373,44.888,45.328,46.116,0.0,0.319,0.048,0.19,0.103,0.087,0.542
2023,16340,7,2333485.0,1.0,26,97,23,39,10,0,6,19,0,0,5,16,0,67,1.0,3,0,0,0.0,0,2.0,30.263619047619045,102,0.402,0.34,0.461,0.856,1.317,203.0,0.103,0.44,53.422,52.756,53.572,0.0,0.415,0.059,0.157,0.049,0.108,0.312
2023,16340,7,2333491.0,1.0,30,107,37,38,11,3,6,30,3,1,24,24,1,73,1.0,5,0,2,0.0,0,1.0,37.83188405797102,133,0.355,0.57,0.504,0.869,1.373,212.0,0.187,0.405,59.978,57.878,59.436,4.0,0.508,0.045,0.18,0.18,0.0,1.0
2023,16340,7,2333493.0,1.0,30,115,25,34,9,0,3,26,9,0,9,29,0,52,3.0,6,0,1,0.0,0,4.0,19.668702290076336,125,0.296,0.313,0.392,0.557,0.949,107.0,0.078,0.369,40.878,40.622,41.364,4.5,0.478,0.024,0.232,0.072,0.16,0.31
2023,16340,7,2493077.0,1.0,13,39,11,15,3,0,4,12,3,0,9,8,0,30,0.0,3,1,0,0.0,1,0.0,17.236923076923077,49,0.385,0.692,0.551,0.949,1.5,240.0,0.077,0.407,24.996,24.498,24.876,3.4,0.304,0.082,0.163,0.184,-0.021,1.125
2023,16340,7,2508285.0,1.0,3,5,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,1.0,0.0,0.333,0.167,0.166,0.5
2023,16340,7,2678720.0,1.0,25,103,23,36,9,1,1,16,0,0,9,16,0,50,4.0,0,2,2,0.0,0,4.0,18.517413793103447,116,0.35,0.223,0.388,0.592,0.98,117.0,0.117,0.398,37.142,36.894,37.528,0.0,0.5,0.009,0.138,0.078,0.06,0.562
2023,16340,7,2678722.0,1.0,25,102,12,22,5,0,1,14,0,0,7,17,0,30,1.0,6,0,0,0.0,0,1.0,9.868869565217391,109,0.216,0.147,0.321,0.353,0.674,39.0,0.049,0.25,20.574,20.08,20.6,0.0,0.324,0.009,0.156,0.064,0.092,0.412
2023,16340,7,2678726.0,1.0,30,117,16,31,4,0,2,24,1,0,9,24,0,41,4.0,3,2,1,0.0,0,4.0,13.051212121212119,129,0.265,0.171,0.333,0.402,0.735,55.0,0.034,0.315,27.438,27.532,28.144,1.3,0.341,0.016,0.186,0.07,0.116,0.375
2023,16340,7,2821640.0,1.0,30,117,33,44,5,1,3,28,25,3,23,9,0,60,1.0,2,0,6,0.0,1,1.0,29.314999999999998,146,0.376,0.521,0.473,0.59,1.063,126.0,0.068,0.369,50.788,47.806,50.492,5.4,0.455,0.021,0.062,0.158,-0.096,2.556
2023,16340,7,2821646.0,1.0,9,21,6,4,0,0,0,2,0,0,5,6,0,4,1.0,0,0,0,0.0,0,1.0,1.6307692307692307,26,0.19,0.238,0.346,0.19,0.536,-6.0,0.0,0.267,1.412,1.654,1.728,,0.667,0.0,0.231,0.192,0.039,0.833
2023,16340,7,2821675.0,1.0,29,100,27,29,7,0,4,19,6,2,14,29,0,48,3.0,3,4,1,0.0,0,5.0,17.66344262295082,119,0.29,0.37,0.387,0.59,0.977,116.0,0.07,0.368,35.878,35.612,37.544,4.8,0.548,0.034,0.244,0.118,0.126,0.483
2023,16340,7,2821699.0,1.0,5,12,1,3,0,0,0,0,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,0.75,12,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,1.686,1.608,1.656,,0.333,0.0,0.25,0.0,0.25,0.0
2023,16340,7,2821802.0,1.0,6,7,1,1,0,0,1,3,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.143,0.429,0.143,0.714,0.857,127.0,0.0,0.0,2.728,2.672,2.724,0.0,,0.143,0.571,0.0,0.571,0.0
2023,16340,8,1975736.0,1.0,25,80,20,33,4,0,3,18,5,1,9,19,0,46,1.0,2,0,2,0.0,1,1.0,22.104946236559137,91,0.412,0.325,0.484,0.662,1.146,148.0,0.05,0.5,36.588,35.514,36.728,3.8,0.415,0.033,0.209,0.099,0.11,0.474
2023,16340,8,2121009.0,1.0,32,112,28,41,3,0,9,35,1,3,24,25,0,71,0.0,1,2,1,0.0,0,1.0,34.889857142857146,139,0.366,0.464,0.475,0.741,1.216,171.0,0.027,0.405,53.18,51.642,54.424,1.8,0.333,0.065,0.18,0.173,0.007,0.96
2023,16340,8,2130586.0,1.0,29,102,19,37,3,1,4,26,3,2,13,11,2,54,1.0,3,3,0,0.0,1,2.0,23.84396694214876,118,0.363,0.304,0.449,0.608,1.057,128.0,0.059,0.379,41.732,39.8,41.78,3.4,0.306,0.034,0.093,0.11,-0.017,1.182
2023,16340,8,2303235.0,1.0,20,48,14,15,4,2,2,14,1,0,7,7,0,29,1.0,5,1,1,0.0,0,2.0,13.494838709677417,57,0.312,0.458,0.474,0.771,1.245,179.0,0.208,0.325,24.094,23.506,23.912,1.3,0.48,0.035,0.123,0.123,0.0,1.0
2023,16340,8,2303236.0,1.0,32,112,31,33,4,1,5,18,1,2,22,14,0,54,2.0,5,0,2,0.0,0,2.0,24.245957446808514,136,0.295,0.375,0.441,0.571,1.012,117.0,0.062,0.295,39.998,38.888,40.916,1.7,0.473,0.037,0.103,0.162,-0.059,1.571
2023,16340,8,2303242.0,1.0,32,114,29,37,5,2,4,18,4,0,19,32,1,58,2.0,3,1,2,0.0,0,3.0,26.04935251798561,136,0.325,0.386,0.434,0.605,1.039,126.0,0.096,0.412,44.844,43.244,44.008,4.0,0.455,0.029,0.235,0.14,0.095,0.594
2023,16340,8,2348347.0,1.0,20,70,15,21,3,0,4,18,0,1,6,11,0,36,2.0,2,0,0,0.0,0,2.0,12.693333333333332,76,0.3,0.286,0.382,0.614,0.996,123.0,0.043,0.309,25.782,25.838,26.956,0.0,0.44,0.053,0.145,0.079,0.066,0.545
2023,16340,8,2462059.0,1.0,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,8,2476406.0,1.0,14,38,8,9,1,0,0,12,1,2,5,6,0,10,1.0,1,0,2,0.0,0,1.0,3.0495652173913044,45,0.237,0.132,0.333,0.289,0.622,22.0,0.026,0.265,6.212,5.548,6.996,0.0,0.533,0.0,0.133,0.111,0.022,0.833
2023,16340,8,2476426.0,1.0,13,20,4,5,2,0,0,1,0,0,1,7,0,7,0.0,0,0,0,0.0,0,0.0,2.0742857142857143,21,0.25,0.15,0.286,0.45,0.736,64.0,0.1,0.385,4.914,4.78,4.88,,0.667,0.0,0.333,0.048,0.285,0.143
2023,16340,8,2476429.0,1.0,21,67,22,21,5,0,3,16,7,1,11,13,0,35,2.0,3,1,0,0.0,0,2.0,15.129756097560977,79,0.313,0.463,0.443,0.642,1.085,138.0,0.075,0.353,27.336,27.392,28.504,4.2,0.594,0.038,0.165,0.139,0.026,0.846
2023,16340,8,2478615.0,1.0,22,67,16,20,3,0,6,21,0,0,8,12,0,41,2.0,6,1,1,0.0,0,2.0,17.22313253012048,77,0.299,0.433,0.442,0.746,1.188,168.0,0.045,0.28,32.124,31.704,32.268,0.0,0.357,0.078,0.156,0.104,0.052,0.667
2023,16340,8,2659963.0,1.0,12,17,2,4,0,0,1,6,0,0,1,5,0,7,0.0,0,0,0,0.0,0,0.0,2.0166666666666666,18,0.235,0.235,0.278,0.471,0.749,69.0,0.0,0.273,4.61,4.476,4.572,0.0,0.25,0.056,0.278,0.056,0.222,0.2
2023,16340,8,2660085.0,1.0,26,86,16,26,1,0,4,18,0,0,12,21,0,39,1.0,4,0,1,0.0,0,3.0,17.185242718446602,99,0.302,0.291,0.424,0.512,0.936,97.0,0.012,0.355,28.532,27.79,28.34,0.0,0.316,0.04,0.212,0.121,0.091,0.571
2023,16340,8,2813210.0,1.0,29,100,28,30,5,0,12,25,0,0,16,31,0,71,1.0,5,0,2,0.0,0,1.0,31.089756097560972,118,0.3,0.57,0.432,0.88,1.312,207.0,0.05,0.305,55.542,54.1,55.0,0.0,0.41,0.102,0.263,0.136,0.127,0.516
2023,16340,8,2813213.0,1.0,9,11,1,3,1,0,0,3,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.42,12,0.273,0.182,0.333,0.455,0.788,71.0,0.091,0.3,2.852,2.756,2.812,,0.25,0.0,0.083,0.083,0.0,1.0
2023,16340,8,2813214.0,1.0,13,23,3,8,3,0,0,6,1,0,3,5,0,11,0.0,1,0,0,0.0,0,0.0,5.37037037037037,26,0.348,0.304,0.462,0.609,1.071,130.0,0.13,0.444,9.03,8.83,8.98,0.0,0.25,0.0,0.192,0.115,0.077,0.6
2023,16340,8,2813224.0,1.0,8,9,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,1.704,10,0.333,0.222,0.4,0.556,0.956,108.0,0.111,0.429,3.024,2.952,3.004,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,9,2310106.0,1.0,30,106,11,30,4,0,3,19,0,0,24,31,0,43,0.0,0,0,0,0.0,0,2.0,20.45353846153846,130,0.283,0.349,0.415,0.472,0.887,85.0,0.038,0.375,29.732,28.942,29.524,0.0,0.157,0.023,0.238,0.185,0.053,0.774
2023,16340,9,2475665.0,1.0,20,73,10,16,1,2,0,7,2,2,7,10,0,21,0.0,0,4,0,0.0,0,0.0,5.742142857142857,84,0.219,0.164,0.274,0.329,0.603,27.0,0.096,0.254,12.61,11.864,13.468,0.0,0.435,0.0,0.119,0.083,0.036,0.7
2023,16340,9,2475745.0,1.0,21,71,11,15,0,0,0,3,1,2,8,20,0,15,0.0,1,3,0,0.0,0,0.0,4.621204819277108,82,0.211,0.099,0.293,0.211,0.504,-6.0,0.0,0.294,7.4,6.832,8.384,0.0,0.458,0.0,0.244,0.098,0.146,0.4
2023,16340,9,2475747.0,1.0,30,105,19,19,3,2,1,9,5,0,26,33,0,29,0.0,5,2,0,0.0,0,0.0,13.453913043478261,133,0.181,0.39,0.376,0.333,0.709,39.0,0.086,0.254,19.716,18.872,19.384,1.7,0.367,0.008,0.248,0.195,0.053,0.788
2023,16340,9,2475764.0,1.0,12,22,1,4,0,0,0,1,0,0,2,7,0,4,0.0,0,2,0,0.0,0,0.0,1.083076923076923,26,0.182,0.091,0.231,0.182,0.413,-21.0,0.0,0.267,1.764,1.556,1.632,,0.167,0.0,0.269,0.077,0.192,0.286
2023,16340,9,2649333.0,1.0,10,29,0,4,0,0,0,4,1,0,0,12,0,4,1.0,0,0,0,0.0,0,1.0,0.4317241379310345,29,0.138,0.034,0.138,0.138,0.276,-44.0,0.0,0.235,0.824,1.05,1.14,0.0,0.0,0.0,0.414,0.0,0.414,0.0
2023,16340,9,2665695.0,1.0,23,84,8,25,3,0,0,8,2,0,9,18,1,28,1.0,5,0,0,0.0,2,1.0,12.178367346938776,93,0.298,0.167,0.419,0.369,0.788,55.0,0.036,0.379,21.006,20.128,20.576,0.0,0.205,0.0,0.194,0.097,0.097,0.5
2023,16340,9,2665697.0,1.0,26,82,8,13,1,3,1,14,1,1,6,28,0,23,0.0,4,1,1,0.0,0,0.0,6.008085106382978,90,0.159,0.195,0.256,0.341,0.597,29.0,0.122,0.222,14.796,13.788,14.836,1.0,0.318,0.011,0.311,0.067,0.244,0.214
2023,16340,9,2665698.0,1.0,25,79,13,28,4,2,0,5,9,2,16,15,2,36,0.0,0,1,0,0.0,1,0.0,17.39666666666667,96,0.354,0.392,0.458,0.532,0.99,107.0,0.127,0.438,28.69,26.822,28.564,0.0,0.295,0.0,0.156,0.167,-0.011,1.067
2023,16340,9,2665708.0,1.0,13,31,2,7,0,0,0,6,0,0,0,8,0,7,1.0,2,1,1,0.0,0,1.0,1.7485714285714284,33,0.226,0.0,0.273,0.226,0.499,-4.0,0.0,0.292,4.376,4.118,4.256,,0.222,0.0,0.242,0.0,0.242,0.0
2023,16340,9,2665715.0,1.0,26,84,11,17,5,0,0,5,5,2,6,18,0,22,0.0,2,1,0,0.0,0,0.0,5.988817204301075,91,0.202,0.167,0.275,0.321,0.596,25.0,0.06,0.258,14.386,13.714,15.368,0.0,0.44,0.0,0.198,0.066,0.132,0.333
2023,16340,9,2665735.0,1.0,8,26,2,4,0,0,0,1,0,0,2,10,0,4,0.0,3,0,0,0.0,0,1.0,1.5387096774193547,28,0.154,0.077,0.321,0.154,0.475,-20.0,0.0,0.25,2.32,2.154,2.268,,0.222,0.0,0.357,0.071,0.286,0.2
2023,16340,9,2825213.0,1.0,14,39,3,10,0,0,0,4,1,0,1,13,0,10,2.0,2,0,1,0.0,0,3.0,2.7818604651162793,41,0.256,0.051,0.317,0.256,0.573,10.0,0.0,0.37,6.176,6.298,6.476,0.0,0.231,0.0,0.317,0.024,0.293,0.077
2023,16340,9,2825223.0,1.0,9,21,1,2,0,0,0,1,0,0,2,9,0,2,0.0,0,0,0,0.0,0,0.0,0.43826086956521737,23,0.095,0.095,0.174,0.095,0.269,-53.0,0.0,0.167,-0.102,-0.202,-0.144,,0.25,0.0,0.391,0.087,0.304,0.222
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,30,114,10,23,8,0,4,19,0,0,9,37,0,43,0.0,3,0,0,0.0,0,0.0,12.81111111111111,123,0.202,0.254,0.285,0.482,0.767,73.0,0.07,0.26,30.174,29.282,29.924,0.0,0.194,0.033,0.301,0.073,0.228,0.243
