season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,5,2673269.0,1.0,3,7,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.654,-0.686,-0.672,,,0.0,0.429,0.0,0.429,0.0
2023,16340,5,2673312.0,1.0,10,39,6,13,4,1,1,9,1,0,3,9,0,22,0.0,0,0,0,0.0,0,0.0,8.69047619047619,42,0.333,0.333,0.381,0.718,1.099,154.0,0.179,0.414,17.108,16.752,17.024,1.0,0.333,0.024,0.214,0.071,0.143,0.333
2023,16340,5,2673314.0,1.0,4,12,0,2,0,0,0,2,0,0,1,5,0,2,0.0,0,0,0,0.0,0,0.0,0.5215384615384615,13,0.167,0.083,0.231,0.167,0.398,-25.0,0.0,0.286,0.74,0.68,0.72,,0.0,0.0,0.385,0.077,0.308,0.2
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,117.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,3,7,2,2,0,1,0,2,0,0,0,0,0,4,0.0,0,0,0,0.0,0,0.0,1.1428571428571428,7,0.286,0.286,0.286,0.714,1.0,143.0,0.429,0.286,2.95,2.87,2.92,,1.0,0.0,0.0,0.0,0.0,
2023,16340,5,2828033.0,1.0,11,37,6,8,4,0,2,5,0,1,5,11,0,18,1.0,0,0,1,0.0,0,1.0,4.949302325581396,43,0.216,0.378,0.302,0.649,0.951,125.0,0.108,0.24,12.862,12.538,13.416,0.0,0.364,0.047,0.256,0.116,0.14,0.455
2023,16340,5,2828062.0,1.0,8,22,5,6,0,0,1,5,2,0,2,3,0,9,0.0,0,0,0,0.0,0,1.0,3.216666666666667,24,0.273,0.318,0.333,0.455,0.788,71.0,0.0,0.278,6.396,6.202,6.324,1.3,0.571,0.042,0.125,0.083,0.042,0.667
2023,16340,5,2828066.0,1.0,11,39,9,9,1,1,4,7,1,1,6,13,0,24,0.0,2,0,0,0.0,1,1.0,8.889361702127658,45,0.231,0.538,0.378,0.769,1.147,169.0,0.103,0.227,17.916,17.52,18.48,1.6,0.385,0.089,0.289,0.133,0.156,0.462
2023,16340,6,2111857.0,1.0,8,20,3,4,1,0,1,4,0,2,7,8,0,8,0.0,0,1,1,0.0,0,0.0,3.083448275862069,29,0.2,0.45,0.379,0.5,0.879,89.0,0.05,0.25,5.146,4.592,5.984,0.0,0.2,0.034,0.276,0.241,0.035,0.875
2023,16340,6,2118001.0,1.0,4,7,3,2,0,0,0,1,2,0,4,3,0,2,0.0,1,0,0,0.0,0,0.0,2.0116666666666663,11,0.286,0.857,0.636,0.286,0.922,54.0,0.0,0.5,1.906,1.86,1.9,0.0,0.429,0.0,0.273,0.364,-0.091,1.333
2023,16340,6,2129447.0,1.0,9,29,5,10,2,0,1,8,2,0,6,6,0,15,1.0,2,1,0,0.0,0,1.0,7.682105263157894,36,0.345,0.448,0.5,0.621,1.121,138.0,0.069,0.409,11.932,11.988,12.196,1.3,0.235,0.028,0.167,0.167,0.0,1.0
2023,16340,6,2494073.0,1.0,9,30,8,10,0,0,0,2,9,1,9,11,0,10,0.0,0,1,0,0.0,0,0.0,5.683,40,0.333,0.567,0.475,0.333,0.808,50.0,0.0,0.526,7.852,7.64,8.42,0.0,0.421,0.0,0.275,0.225,0.05,0.818
2023,16340,6,2681004.0,1.0,8,22,12,10,2,1,2,9,5,1,12,7,1,20,0.0,1,0,0,0.0,1,0.0,14.606857142857145,34,0.455,1.182,0.676,1.136,1.812,310.0,0.227,0.615,17.534,16.694,17.568,2.9,0.476,0.059,0.206,0.353,-0.147,1.714
2023,16340,6,2681036.0,1.0,5,12,3,1,1,0,0,4,2,0,3,5,0,2,1.0,0,0,0,0.0,0,1.0,0.6253333333333333,15,0.083,0.5,0.267,0.25,0.517,3.0,0.083,0.143,0.86,1.162,1.204,0.0,0.75,0.0,0.333,0.2,0.133,0.6
2023,16340,6,2685069.0,1.0,4,8,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.752,-0.784,-0.768,,1.0,0.0,0.444,0.111,0.333,0.25
2023,16340,6,2691912.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,6,2691913.0,1.0,7,19,2,3,2,0,0,2,0,0,0,5,0,5,0.0,3,0,0,0.0,1,0.0,1.5763636363636364,19,0.158,0.105,0.316,0.368,0.684,43.0,0.105,0.214,4.18,4.012,4.124,,0.333,0.0,0.263,0.0,0.263,0.0
2023,16340,6,2695592.0,1.0,9,34,9,9,2,1,1,8,5,0,4,3,0,16,0.0,1,0,0,0.0,1,0.0,6.276923076923077,38,0.265,0.471,0.368,0.588,0.956,114.0,0.147,0.267,12.826,12.48,12.7,1.7,0.615,0.026,0.079,0.105,-0.026,1.333
2023,16340,6,2829469.0,1.0,8,21,6,6,1,2,0,2,3,1,2,4,0,11,0.0,1,0,0,0.0,0,0.0,3.9916666666666667,23,0.286,0.429,0.391,0.667,1.058,140.0,0.333,0.353,8.718,8.51,9.3,0.0,0.667,0.0,0.174,0.087,0.087,0.5
2023,16340,6,2829470.0,1.0,7,26,5,6,1,0,0,3,2,0,2,7,0,7,0.0,0,0,0,0.0,0,0.0,2.1857142857142855,28,0.231,0.192,0.286,0.308,0.594,22.0,0.038,0.316,4.604,4.43,4.54,0.0,0.625,0.0,0.25,0.071,0.179,0.286
2023,16340,6,2829471.0,1.0,9,23,3,9,2,0,0,7,5,1,6,8,0,11,0.0,0,1,1,0.0,0,0.0,5.789677419354838,31,0.391,0.522,0.484,0.565,1.049,120.0,0.087,0.562,9.346,8.778,9.556,0.0,0.2,0.0,0.258,0.194,0.064,0.75
2023,16340,6,2829472.0,1.0,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.482,-0.49,-0.48,,,0.0,0.8,0.0,0.8,0.0
2023,16340,7,2308986.0,1.0,13,52,6,16,2,0,1,15,0,0,6,11,0,21,5.0,1,0,0,0.0,0,5.0,6.9620338983050845,58,0.308,0.212,0.397,0.462,0.859,80.0,0.038,0.375,13.182,14.612,14.904,0.0,0.227,0.017,0.19,0.103,0.087,0.545
2023,16340,7,2333485.0,1.0,10,34,7,14,4,0,2,9,0,0,0,5,0,24,0.0,2,0,0,0.0,0,0.0,10.897777777777778,34,0.412,0.294,0.471,0.882,1.353,212.0,0.118,0.444,19.76,19.38,19.68,0.0,0.357,0.059,0.147,0.0,0.147,0.0
2023,16340,7,2333491.0,1.0,13,40,19,16,4,3,3,10,2,1,12,9,1,35,1.0,4,0,1,0.0,0,1.0,20.501052631578947,53,0.4,0.8,0.604,1.125,1.729,299.0,0.325,0.448,29.978,28.878,29.956,2.4,0.552,0.057,0.17,0.226,-0.056,1.333
2023,16340,7,2333493.0,1.0,13,46,9,12,4,0,1,12,4,0,2,13,0,19,2.0,4,0,1,0.0,0,2.0,6.255849056603774,49,0.261,0.283,0.367,0.522,0.889,94.0,0.087,0.333,15.326,15.298,15.596,1.6,0.471,0.02,0.265,0.041,0.224,0.154
2023,16340,7,2493077.0,1.0,3,9,1,1,0,0,1,1,0,0,3,4,0,4,0.0,0,0,0,0.0,0,0.0,1.5933333333333335,12,0.111,0.667,0.333,0.556,0.889,101.0,0.0,0.0,2.548,2.476,2.532,0.0,0.0,0.083,0.333,0.25,0.083,0.75
2023,16340,7,2508285.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,7,2678720.0,1.0,11,50,12,19,5,1,1,7,0,0,2,8,0,29,3.0,0,0,0,0.0,0,3.0,10.218461538461538,52,0.38,0.24,0.404,0.72,1.124,157.0,0.16,0.439,21.476,22.112,22.464,0.0,0.55,0.019,0.154,0.038,0.116,0.25
2023,16340,7,2678722.0,1.0,11,45,3,11,3,0,1,6,0,0,6,7,0,17,1.0,2,0,0,0.0,0,1.0,6.479999999999999,51,0.244,0.267,0.373,0.467,0.84,79.0,0.067,0.27,12.074,12.038,12.296,0.0,0.111,0.02,0.137,0.118,0.019,0.857
2023,16340,7,2678726.0,1.0,13,47,9,15,2,0,1,11,0,0,6,9,0,20,2.0,1,0,1,0.0,0,2.0,7.943999999999999,54,0.319,0.234,0.407,0.489,0.896,89.0,0.043,0.368,14.198,14.174,14.448,0.0,0.381,0.019,0.167,0.111,0.056,0.667
2023,16340,7,2821640.0,1.0,13,51,11,20,2,0,0,10,6,1,7,5,0,22,1.0,1,0,3,0.0,0,1.0,10.173548387096773,61,0.392,0.275,0.459,0.471,0.93,89.0,0.039,0.408,17.93,16.752,17.684,0.0,0.393,0.0,0.082,0.115,-0.033,1.4
2023,16340,7,2821646.0,1.0,7,19,5,4,0,0,0,2,0,0,4,6,0,4,1.0,0,0,0,0.0,0,1.0,1.5339130434782609,23,0.211,0.211,0.348,0.211,0.559,0.0,0.0,0.308,1.592,1.85,1.92,,0.625,0.0,0.261,0.174,0.087,0.667
2023,16340,7,2821675.0,1.0,12,37,12,8,2,0,1,5,1,1,10,14,0,13,1.0,2,0,0,0.0,0,2.0,5.932244897959184,47,0.216,0.405,0.426,0.432,0.858,74.0,0.054,0.318,8.748,8.848,9.696,1.0,0.579,0.021,0.298,0.213,0.085,0.714
2023,16340,7,2821699.0,1.0,2,5,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,62.0,0.0,0.4,1.41,1.366,1.392,,0.5,0.0,0.0,0.0,0.0,
2023,16340,7,2821802.0,1.0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,8,1975736.0,1.0,7,20,4,5,0,0,1,9,1,0,3,5,0,8,1.0,1,0,2,0.0,0,1.0,2.8415384615384616,25,0.25,0.35,0.36,0.45,0.81,72.0,0.0,0.25,6.16,5.62,5.74,1.0,0.375,0.04,0.2,0.12,0.08,0.6
2023,16340,8,2121009.0,1.0,12,37,12,18,1,0,5,15,0,1,11,8,0,34,0.0,0,0,1,0.0,0,1.0,21.0734693877551,49,0.486,0.703,0.592,1.081,1.673,284.0,0.027,0.52,26.756,25.958,26.976,0.0,0.292,0.102,0.163,0.224,-0.061,1.375
2023,16340,8,2130586.0,1.0,9,32,8,12,2,0,2,10,0,0,2,3,0,20,0.0,1,3,0,0.0,0,1.0,8.243684210526316,37,0.375,0.312,0.405,0.75,1.155,166.0,0.062,0.37,15.756,15.29,15.54,0.0,0.462,0.054,0.081,0.054,0.027,0.667
2023,16340,8,2303235.0,1.0,7,14,5,5,1,1,0,4,0,0,2,3,0,8,0.0,2,1,0,0.0,0,0.0,4.309473684210525,17,0.357,0.357,0.529,0.714,1.243,169.0,0.286,0.455,6.866,6.678,6.796,,0.556,0.0,0.176,0.118,0.058,0.667
2023,16340,8,2303236.0,1.0,12,39,13,11,1,1,0,5,0,1,8,2,0,14,0.0,1,0,0,0.0,0,0.0,6.4679166666666665,47,0.282,0.256,0.426,0.41,0.836,68.0,0.103,0.297,9.504,9.146,9.992,,0.65,0.0,0.043,0.17,-0.127,4.0
2023,16340,8,2303242.0,1.0,12,43,13,19,4,1,2,7,0,0,5,8,0,31,0.0,1,0,0,0.0,0,0.0,16.612244897959183,48,0.442,0.395,0.521,0.884,1.405,218.0,0.163,0.515,24.956,24.508,24.876,0.0,0.478,0.042,0.167,0.104,0.063,0.625
2023,16340,8,2348347.0,1.0,9,29,8,10,3,0,1,7,0,0,4,4,0,16,1.0,1,0,0,0.0,0,1.0,7.123529411764706,33,0.345,0.345,0.455,0.69,1.145,154.0,0.103,0.375,12.268,12.348,12.556,0.0,0.5,0.03,0.121,0.121,0.0,1.0
2023,16340,8,2462059.0,1.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,8,2476406.0,1.0,8,29,7,9,1,0,0,9,1,1,2,4,0,10,0.0,1,0,1,0.0,0,0.0,3.624848484848485,32,0.31,0.103,0.375,0.379,0.754,53.0,0.034,0.346,7.358,6.75,7.54,0.0,0.583,0.0,0.125,0.062,0.063,0.5
2023,16340,8,2476426.0,1.0,6,8,2,2,1,0,0,0,0,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.0866666666666667,9,0.25,0.25,0.333,0.5,0.833,84.0,0.125,0.333,2.184,2.122,2.164,,0.667,0.0,0.222,0.111,0.111,0.5
2023,16340,8,2476429.0,1.0,9,26,8,8,0,0,1,8,5,0,4,4,0,11,1.0,1,1,0,0.0,0,1.0,4.710000000000001,31,0.308,0.462,0.419,0.462,0.881,82.0,0.0,0.333,8.438,8.536,8.692,1.7,0.583,0.032,0.129,0.129,0.0,1.0
2023,16340,8,2478615.0,1.0,8,20,9,10,2,0,4,10,0,0,4,1,0,24,0.0,5,1,0,0.0,0,0.0,16.699333333333332,25,0.5,0.9,0.76,1.5,2.26,427.0,0.1,0.4,21.192,20.79,21.1,0.0,0.333,0.16,0.04,0.16,-0.12,4.0
2023,16340,8,2659963.0,1.0,8,13,2,4,0,0,1,6,0,0,0,4,0,7,0.0,0,0,0,0.0,0,0.0,2.1538461538461537,13,0.308,0.231,0.308,0.615,0.923,116.0,0.0,0.375,4.978,4.868,4.956,0.0,0.333,0.077,0.308,0.0,0.308,0.0
2023,16340,8,2660085.0,1.0,10,25,8,10,1,0,1,5,0,0,6,3,0,14,0.0,1,0,0,0.0,0,1.0,8.404375,31,0.4,0.4,0.548,0.64,1.188,149.0,0.04,0.429,10.886,10.64,10.82,0.0,0.438,0.032,0.097,0.194,-0.097,2.0
2023,16340,8,2813210.0,1.0,11,33,13,13,1,0,7,17,0,0,6,9,0,35,1.0,3,0,2,0.0,0,1.0,17.845000000000002,41,0.394,0.848,0.537,1.303,1.84,344.0,0.03,0.316,28.718,27.88,28.3,0.0,0.4,0.171,0.22,0.146,0.074,0.667
2023,16340,8,2813213.0,1.0,4,6,1,2,1,0,0,1,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,1.0,6,0.333,0.167,0.333,0.667,1.0,134.0,0.167,0.333,2.38,2.318,2.356,,0.5,0.0,0.0,0.0,0.0,
2023,16340,8,2813214.0,1.0,5,8,1,3,1,0,0,2,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.5,8,0.375,0.125,0.375,0.625,1.0,126.0,0.125,0.429,3.122,3.05,3.1,,0.333,0.0,0.125,0.0,0.125,0.0
2023,16340,8,2813224.0,1.0,4,4,0,2,1,0,0,0,0,0,1,0,0,3,0.0,0,0,0,0.0,0,1.0,1.956,5,0.5,0.5,0.6,1.0,1.6,261.0,0.25,0.5,2.56,2.514,2.548,,0.0,0.0,0.0,0.2,-0.2,
2023,16340,9,2310106.0,1.0,11,37,4,11,1,0,1,11,0,0,10,12,0,15,0.0,0,0,0,0.0,0,0.0,7.863829787234043,47,0.297,0.378,0.447,0.459,0.906,85.0,0.027,0.417,10.324,10.062,10.264,0.0,0.15,0.021,0.255,0.213,0.042,0.833
2023,16340,9,2475665.0,1.0,11,42,6,11,0,0,0,3,1,1,4,3,0,11,0.0,0,1,0,0.0,0,0.0,3.608510638297872,47,0.262,0.095,0.319,0.262,0.581,12.0,0.0,0.282,6.326,5.952,6.764,0.0,0.4,0.0,0.064,0.085,-0.021,1.333
2023,16340,9,2475745.0,1.0,11,38,6,10,0,0,0,2,1,2,5,9,0,10,0.0,1,2,0,0.0,0,0.0,3.5521739130434784,45,0.263,0.105,0.356,0.263,0.619,17.0,0.0,0.345,5.768,5.426,6.872,0.0,0.375,0.0,0.2,0.111,0.089,0.556
2023,16340,9,2475747.0,1.0,11,33,10,9,2,2,1,6,1,0,12,10,0,18,0.0,3,0,0,0.0,0,0.0,10.960833333333332,45,0.273,0.667,0.533,0.697,1.23,164.0,0.242,0.364,14.54,14.218,14.476,1.0,0.391,0.022,0.222,0.267,-0.045,1.2
2023,16340,9,2475764.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,9,2649333.0,1.0,5,14,0,1,0,0,0,1,0,0,0,5,0,1,1.0,0,0,0,0.0,0,1.0,0.0,14,0.071,0.0,0.071,0.071,0.142,-71.0,0.0,0.111,-0.74,-0.444,-0.408,,0.0,0.0,0.357,0.0,0.357,0.0
2023,16340,9,2665695.0,1.0,4,12,1,3,2,0,0,2,0,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,1.25,12,0.25,0.167,0.25,0.583,0.833,100.0,0.167,0.273,3.822,3.708,3.776,,0.333,0.0,0.083,0.0,0.083,0.0
2023,16340,9,2665697.0,1.0,9,32,1,1,0,0,0,1,1,1,1,14,0,1,0.0,2,0,0,0.0,0,0.0,0.1674285714285714,33,0.031,0.031,0.121,0.031,0.152,-78.0,0.0,0.056,-1.522,-1.688,-0.956,0.0,0.25,0.0,0.424,0.03,0.394,0.071
2023,16340,9,2665698.0,1.0,9,24,3,6,1,0,0,0,5,1,6,7,0,7,0.0,0,0,0,0.0,0,0.0,3.2253333333333334,30,0.25,0.458,0.4,0.333,0.733,42.0,0.042,0.353,5.004,4.846,5.592,0.0,0.25,0.0,0.233,0.2,0.033,0.857
2023,16340,9,2665708.0,1.0,6,16,1,4,0,0,0,5,0,0,0,2,0,4,0.0,2,1,1,0.0,0,0.0,1.408,18,0.25,0.0,0.333,0.25,0.583,10.0,0.0,0.267,3.354,2.804,2.888,,0.167,0.0,0.111,0.0,0.111,0.0
2023,16340,9,2665715.0,1.0,8,23,4,4,1,0,0,0,2,0,1,3,0,5,0.0,2,0,0,0.0,0,0.0,1.5961538461538463,24,0.174,0.174,0.292,0.261,0.553,9.0,0.043,0.2,3.726,3.528,3.636,0.0,0.571,0.0,0.125,0.042,0.083,0.333
2023,16340,9,2665735.0,1.0,6,21,2,4,0,0,0,1,0,0,2,5,0,4,0.0,3,0,0,0.0,0,1.0,1.8346153846153845,23,0.19,0.095,0.391,0.19,0.581,-1.0,0.0,0.25,2.81,2.644,2.748,,0.222,0.0,0.217,0.087,0.13,0.4
2023,16340,9,2825213.0,1.0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.278,-0.294,-0.288,,,0.0,0.333,0.0,0.333,0.0
2023,16340,9,2825223.0,1.0,3,7,1,0,0,0,0,1,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-0.662,-0.686,-0.672,,1.0,0.0,0.5,0.125,0.375,0.25
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,11,43,3,8,4,0,1,6,0,0,2,15,0,15,0.0,1,0,0,0.0,0,0.0,3.773478260869565,45,0.186,0.209,0.244,0.465,0.709,64.0,0.093,0.259,10.49,10.17,10.4,0.0,0.2,0.022,0.333,0.044,0.289,0.133
2023,16340,17,2126714.0,1.0,8,22,2,6,0,0,0,1,1,0,3,4,0,6,0.0,0,0,0,0.0,0,0.0,2.4616000000000002,25,0.273,0.182,0.36,0.273,0.633,20.0,0.0,0.333,3.748,3.592,3.684,0.0,0.222,0.0,0.16,0.12,0.04,0.75
2023,16340,17,2307374.0,1.0,5,12,3,4,1,1,0,2,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,2.792307692307692,13,0.333,0.333,0.385,0.75,1.135,164.0,0.333,0.444,5.396,5.286,5.372,,0.6,0.0,0.231,0.077,0.154,0.333
2023,16340,17,2510461.0,1.0,10,27,2,4,0,0,0,1,1,1,6,9,0,4,1.0,0,0,0,0.0,0,1.0,1.3636363636363638,33,0.148,0.222,0.303,0.148,0.451,-23.0,0.0,0.222,0.708,0.926,1.652,0.0,0.2,0.0,0.273,0.182,0.091,0.667
