season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,5,2308162.0,1.0,7,11,1,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.09090909090909091,11,0.091,0.0,0.091,0.091,0.182,-64.0,0.0,0.125,-0.084,-0.15,-0.12,,1.0,0.0,0.273,0.0,0.273,0.0
2023,16340,5,2308200.0,1.0,47,176,28,44,7,3,0,22,10,5,28,31,0,57,3.0,2,0,1,0.0,2,5.0,20.688502415458938,205,0.25,0.261,0.361,0.381,0.742,50.0,0.091,0.301,37.552,36.894,40.948,0.0,0.378,0.0,0.151,0.137,0.014,0.903
2023,16340,5,2482688.0,1.0,46,172,29,52,11,1,2,25,14,4,18,31,0,71,0.0,6,3,0,0.0,1,1.0,27.990552763819096,193,0.302,0.273,0.394,0.494,0.888,86.0,0.081,0.36,54.332,52.73,56.3,3.5,0.365,0.01,0.161,0.093,0.068,0.581
2023,16340,5,2496157.0,1.0,21,64,9,19,8,0,0,9,0,0,9,22,0,27,2.0,2,0,0,0.0,1,2.0,11.147733333333333,73,0.297,0.266,0.411,0.547,0.958,103.0,0.125,0.452,20.154,20.42,20.8,,0.3,0.0,0.301,0.123,0.178,0.409
2023,16340,5,2496195.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,299.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,5,2661328.0,1.0,19,52,5,11,5,0,1,4,3,1,9,17,0,19,2.0,1,0,0,0.0,0,2.0,6.296129032258064,61,0.212,0.365,0.344,0.481,0.825,77.0,0.096,0.294,12.994,13.342,14.264,1.5,0.2,0.016,0.279,0.148,0.131,0.529
2023,16340,5,2673267.0,1.0,15,39,4,5,2,0,0,3,0,2,6,23,0,7,1.0,2,0,0,0.0,0,1.0,1.9319148936170212,45,0.128,0.154,0.289,0.231,0.52,-2.0,0.051,0.312,2.746,2.938,4.376,,0.308,0.0,0.511,0.133,0.378,0.261
2023,16340,5,2673269.0,1.0,30,88,19,22,2,0,6,22,1,2,15,39,0,42,0.0,3,2,2,0.0,0,0.0,16.149454545454542,107,0.25,0.386,0.374,0.568,0.942,106.0,0.023,0.356,30.488,29.002,30.864,1.7,0.382,0.056,0.364,0.14,0.224,0.385
2023,16340,5,2673312.0,1.0,44,174,33,45,9,2,6,27,17,0,20,44,0,76,0.0,1,1,1,0.0,0,1.0,27.341319796954313,196,0.259,0.391,0.337,0.534,0.871,92.0,0.086,0.312,57.388,55.528,56.556,8.9,0.45,0.031,0.224,0.102,0.122,0.455
2023,16340,5,2673314.0,1.0,20,56,6,10,1,0,2,10,1,0,4,22,0,17,0.0,6,1,0,0.0,0,0.0,5.866268656716418,61,0.179,0.214,0.328,0.357,0.685,39.0,0.018,0.25,12.324,11.862,12.184,1.3,0.222,0.033,0.361,0.066,0.295,0.182
2023,16340,5,2673316.0,1.0,10,26,5,7,2,0,1,7,1,0,6,7,0,12,0.0,1,0,1,0.0,1,1.0,5.721176470588236,33,0.269,0.462,0.424,0.577,1.001,114.0,0.077,0.316,9.584,8.988,9.156,1.0,0.308,0.03,0.212,0.182,0.03,0.857
2023,16340,5,2673317.0,1.0,36,117,11,20,1,1,2,15,1,0,11,30,0,29,1.0,3,4,1,0.0,1,2.0,7.942941176470589,133,0.171,0.179,0.256,0.282,0.538,10.0,0.034,0.209,16.89,15.874,16.388,1.3,0.281,0.015,0.226,0.083,0.143,0.367
2023,16340,5,2828031.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,5,2828033.0,1.0,47,178,32,47,11,3,5,31,5,6,18,38,0,79,3.0,4,0,1,0.0,2,3.0,25.30507462686567,197,0.264,0.275,0.35,0.551,0.901,98.0,0.112,0.309,56.106,55.272,60.204,5.0,0.422,0.025,0.193,0.091,0.102,0.474
2023,16340,5,2828062.0,1.0,24,64,7,9,0,0,1,7,2,0,10,23,0,12,0.0,1,0,0,0.0,0,2.0,3.9765333333333333,74,0.141,0.234,0.27,0.203,0.473,-12.0,0.0,0.2,5.586,5.2,5.44,1.3,0.316,0.014,0.311,0.135,0.176,0.435
2023,16340,5,2828066.0,1.0,47,184,37,44,4,3,15,36,9,2,26,81,1,99,0.0,8,0,1,0.0,1,1.0,37.357442922374425,211,0.239,0.478,0.37,0.658,1.028,131.0,0.071,0.326,74.672,72.17,74.8,11.2,0.349,0.071,0.384,0.123,0.261,0.321
2023,16340,6,2111857.0,1.0,36,103,10,19,5,1,1,17,5,4,18,38,0,29,1.0,2,3,1,0.0,0,1.0,9.192755905511813,125,0.184,0.282,0.312,0.35,0.662,35.0,0.078,0.277,17.996,17.198,20.236,1.7,0.237,0.008,0.304,0.144,0.16,0.474
2023,16340,6,2118001.0,1.0,25,73,18,18,1,2,0,1,11,3,19,20,0,23,1.0,1,1,0,0.0,1,2.0,10.266382978723405,93,0.247,0.438,0.409,0.356,0.765,48.0,0.096,0.34,15.54,15.35,17.62,0.0,0.474,0.0,0.215,0.204,0.011,0.95
2023,16340,6,2129447.0,1.0,39,128,16,35,11,0,2,25,4,3,21,38,0,52,2.0,2,3,1,0.0,1,1.0,19.85225806451613,153,0.273,0.305,0.379,0.508,0.887,89.0,0.086,0.371,37.496,36.766,39.412,2.7,0.25,0.013,0.248,0.137,0.111,0.553
2023,16340,6,2494073.0,1.0,40,129,28,28,4,0,1,15,22,3,33,49,0,35,0.0,2,3,1,0.0,1,0.0,15.83047619047619,166,0.217,0.457,0.38,0.31,0.69,31.0,0.031,0.338,24.908,23.632,26.124,1.9,0.435,0.006,0.295,0.199,0.096,0.673
2023,16340,6,2681004.0,1.0,31,93,19,20,5,1,6,22,6,1,18,37,1,45,0.0,2,0,0,0.0,1,0.0,17.26353982300885,111,0.215,0.516,0.36,0.613,0.973,117.0,0.086,0.28,33.744,32.396,33.652,6.0,0.382,0.054,0.333,0.162,0.171,0.486
2023,16340,6,2681036.0,1.0,34,101,26,29,7,4,1,28,6,4,22,20,0,47,2.0,6,1,2,0.0,3,2.0,21.007272727272728,126,0.287,0.416,0.452,0.584,1.036,119.0,0.188,0.341,36.36,35.374,38.608,1.7,0.446,0.008,0.159,0.175,-0.016,1.1
2023,16340,6,2681610.0,1.0,9,18,4,3,1,1,0,2,1,0,3,8,0,6,0.0,2,0,0,0.0,1,0.0,2.5617391304347827,21,0.167,0.389,0.381,0.444,0.825,70.0,0.222,0.3,4.746,4.61,4.72,0.0,0.5,0.0,0.381,0.143,0.238,0.375
2023,16340,6,2685069.0,1.0,8,21,5,3,0,0,0,3,2,0,2,9,0,3,0.0,0,0,1,0.0,0,0.0,0.7983333333333333,24,0.143,0.19,0.208,0.143,0.351,-36.0,0.0,0.231,1.558,1.086,1.152,0.0,1.0,0.0,0.375,0.083,0.292,0.222
2023,16340,6,2691912.0,1.0,11,24,2,5,0,0,0,2,1,1,5,11,0,5,0.0,0,1,0,0.0,0,0.0,1.9246666666666665,30,0.208,0.208,0.333,0.208,0.541,-4.0,0.0,0.385,2.302,2.148,2.876,0.0,0.2,0.0,0.367,0.167,0.2,0.455
2023,16340,6,2691913.0,1.0,26,65,8,13,3,1,1,9,2,2,4,19,0,21,0.0,5,1,1,0.0,1,1.0,6.169473684210526,71,0.2,0.185,0.31,0.4,0.71,50.0,0.092,0.261,15.278,14.344,15.988,1.3,0.333,0.014,0.268,0.056,0.212,0.211
2023,16340,6,2695592.0,1.0,40,144,32,46,8,3,4,42,12,2,19,26,0,72,1.0,5,0,3,0.0,3,0.0,30.701052631578946,166,0.319,0.382,0.422,0.604,1.026,121.0,0.118,0.359,57.052,54.966,57.212,6.0,0.424,0.024,0.157,0.114,0.043,0.731
2023,16340,6,2829469.0,1.0,24,73,21,20,2,2,0,7,8,2,8,9,0,26,0.0,4,0,0,0.0,0,0.0,10.326588235294118,81,0.274,0.274,0.395,0.411,0.806,62.0,0.11,0.312,19.678,19.026,20.712,0.0,0.656,0.0,0.111,0.099,0.012,0.889
2023,16340,6,2829470.0,1.0,35,105,27,28,2,1,0,11,10,4,26,27,0,32,1.0,2,2,2,0.0,1,1.0,14.675620437956203,135,0.267,0.343,0.415,0.333,0.748,42.0,0.048,0.35,21.864,20.674,23.728,0.0,0.482,0.0,0.2,0.193,0.007,0.963
2023,16340,6,2829471.0,1.0,34,102,11,25,8,1,0,16,10,2,13,33,0,35,1.0,5,1,2,0.0,1,1.0,12.959024390243902,118,0.245,0.304,0.364,0.431,0.795,65.0,0.108,0.352,27.276,26.114,27.948,0.0,0.256,0.0,0.28,0.11,0.17,0.394
2023,16340,6,2829472.0,1.0,3,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,6,2829473.0,1.0,9,20,4,6,0,0,1,5,0,0,2,6,0,9,1.0,0,0,0,0.0,0,0.0,3.0290909090909093,22,0.3,0.25,0.364,0.5,0.864,85.0,0.0,0.385,5.822,6.038,6.156,0.0,0.429,0.045,0.273,0.091,0.182,0.333
2023,16340,7,2308986.0,1.0,46,179,47,64,8,1,9,50,0,0,28,32,1,101,6.0,4,0,3,0.0,1,7.0,45.87364485981308,210,0.358,0.363,0.457,0.665,1.122,143.0,0.061,0.39,76.334,75.14,76.42,0.0,0.437,0.043,0.152,0.133,0.019,0.875
2023,16340,7,2333474.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2023,16340,7,2333485.0,1.0,39,140,32,47,12,0,6,22,1,0,10,23,0,77,2.0,4,0,1,0.0,0,3.0,30.70193548387097,151,0.336,0.293,0.404,0.679,1.083,141.0,0.086,0.366,59.576,58.576,59.572,1.7,0.473,0.04,0.152,0.066,0.086,0.435
2023,16340,7,2333491.0,1.0,48,172,56,62,17,3,9,39,4,1,38,35,1,112,1.0,9,1,2,0.0,2,1.0,59.762882882882884,213,0.36,0.529,0.512,0.82,1.332,194.0,0.151,0.408,91.68,88.87,90.94,5.5,0.47,0.042,0.164,0.178,-0.014,1.086
2023,16340,7,2333493.0,1.0,34,127,27,41,9,0,5,31,10,0,10,30,0,65,3.0,7,0,1,0.0,0,4.0,26.3711724137931,138,0.323,0.346,0.42,0.622,1.042,126.0,0.071,0.387,51.74,51.312,52.204,6.7,0.415,0.036,0.217,0.072,0.145,0.333
2023,16340,7,2493077.0,1.0,26,89,33,39,7,1,12,34,6,0,15,15,0,84,1.0,5,1,0,0.0,1,1.0,47.06581818181819,105,0.438,0.742,0.562,1.169,1.731,301.0,0.112,0.435,69.25,68.41,69.4,8.0,0.447,0.114,0.143,0.143,0.0,1.0
2023,16340,7,2508285.0,1.0,8,11,2,4,1,0,0,4,0,0,1,3,0,5,0.0,0,0,0,0.0,0,0.0,2.1916666666666664,12,0.364,0.182,0.417,0.545,0.962,104.0,0.091,0.5,3.766,3.684,3.748,,0.4,0.0,0.25,0.083,0.167,0.333
2023,16340,7,2678720.0,1.0,41,170,44,54,10,2,7,34,0,1,18,24,0,89,4.0,2,3,4,0.0,0,4.0,33.012385786802035,195,0.318,0.306,0.379,0.635,1.014,126.0,0.094,0.329,66.468,64.702,66.484,0.0,0.552,0.036,0.123,0.092,0.031,0.75
2023,16340,7,2678722.0,1.0,42,169,29,45,13,0,6,38,0,0,12,26,0,76,1.0,8,0,2,0.0,0,1.0,27.213821989528796,183,0.266,0.254,0.355,0.562,0.917,102.0,0.077,0.281,58.062,56.068,57.156,0.0,0.39,0.033,0.142,0.066,0.076,0.462
2023,16340,7,2678726.0,1.0,48,184,29,56,7,1,5,45,1,0,19,36,0,80,4.0,4,2,1,0.0,0,4.0,30.71704761904762,206,0.304,0.239,0.383,0.505,0.888,88.0,0.054,0.354,57.182,56.636,57.732,1.7,0.324,0.024,0.175,0.092,0.083,0.528
2023,16340,7,2821640.0,1.0,48,191,51,68,8,3,8,46,35,8,36,15,0,106,1.0,2,0,7,0.0,3,2.0,47.72118644067796,234,0.356,0.529,0.453,0.654,1.107,139.0,0.089,0.343,85.89,81.726,88.172,13.0,0.439,0.034,0.064,0.154,-0.09,2.4
2023,16340,7,2821646.0,1.0,16,41,11,11,2,0,0,4,0,0,5,10,0,13,2.0,0,0,0,0.0,0,2.0,4.352173913043479,46,0.268,0.171,0.348,0.366,0.714,44.0,0.049,0.355,7.84,8.29,8.48,,0.688,0.0,0.217,0.109,0.108,0.5
2023,16340,7,2821675.0,1.0,47,165,38,48,11,0,6,28,5,3,21,45,0,77,3.0,5,4,2,0.0,0,5.0,28.94111675126904,192,0.291,0.315,0.385,0.57,0.955,107.0,0.067,0.362,57.28,56.094,59.068,5.5,0.471,0.031,0.234,0.109,0.125,0.467
2023,16340,7,2821699.0,1.0,9,19,1,5,0,0,0,1,0,0,0,5,0,5,0.0,0,0,0,0.0,0,0.0,1.3157894736842106,19,0.263,0.0,0.263,0.263,0.526,5.0,0.0,0.357,2.9,2.778,2.856,,0.2,0.0,0.263,0.0,0.263,0.0
2023,16340,7,2821782.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,7,2821802.0,1.0,11,24,6,6,2,0,2,5,0,0,2,8,0,14,0.0,0,0,0,0.0,0,0.0,4.467692307692308,26,0.25,0.417,0.308,0.75,1.058,152.0,0.083,0.286,10.396,10.176,10.352,0.0,0.667,0.077,0.308,0.077,0.231,0.25
2023,16340,8,1975736.0,1.0,42,142,35,50,7,0,7,30,7,4,22,33,0,78,2.0,5,0,4,0.0,1,3.0,34.9256647398844,168,0.352,0.373,0.458,0.648,1.106,138.0,0.049,0.406,60.516,58.474,62.048,7.0,0.4,0.042,0.196,0.131,0.065,0.667
2023,16340,8,2121009.0,1.0,49,178,37,58,3,0,14,50,3,3,35,44,0,103,0.0,1,2,2,0.0,0,1.0,46.91926605504587,217,0.326,0.449,0.433,0.674,1.107,143.0,0.017,0.361,75.928,73.46,76.66,4.9,0.288,0.065,0.203,0.161,0.042,0.795
2023,16340,8,2130586.0,1.0,44,151,30,51,6,1,6,37,3,2,22,19,2,77,1.0,5,5,1,0.0,1,2.0,34.06076086956522,179,0.338,0.325,0.436,0.596,1.032,120.0,0.06,0.354,59.508,56.66,58.96,4.0,0.333,0.034,0.106,0.123,-0.017,1.158
2023,16340,8,2303235.0,1.0,26,68,16,17,5,2,2,18,1,0,9,12,0,32,1.0,5,1,2,0.0,0,2.0,12.603294117647058,80,0.25,0.368,0.388,0.603,0.991,117.0,0.162,0.268,25.544,24.452,24.924,1.3,0.483,0.025,0.15,0.112,0.038,0.75
2023,16340,8,2303236.0,1.0,49,186,51,55,8,4,6,24,6,2,27,25,0,89,4.0,9,0,3,0.0,0,4.0,37.17902222222222,216,0.296,0.349,0.421,0.575,0.996,113.0,0.108,0.31,67.46,66.002,68.524,6.0,0.529,0.028,0.116,0.125,-0.009,1.08
2023,16340,8,2303242.0,1.0,49,175,44,60,9,2,11,36,6,1,31,49,1,106,2.0,5,3,3,0.0,0,3.0,49.35732718894009,212,0.343,0.469,0.453,0.731,1.184,162.0,0.086,0.415,83.238,80.52,82.5,7.8,0.388,0.052,0.231,0.146,0.085,0.633
2023,16340,8,2348347.0,1.0,37,129,23,38,8,1,5,29,0,1,16,22,1,63,5.0,2,0,4,0.0,0,5.0,22.338278145695362,149,0.295,0.31,0.376,0.597,0.973,114.0,0.085,0.311,46.634,45.212,46.684,0.0,0.353,0.034,0.148,0.107,0.041,0.727
2023,16340,8,2462059.0,1.0,6,6,1,1,1,0,0,0,0,0,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,6,0.167,0.167,0.167,0.5,0.667,64.0,0.167,0.5,1.418,1.39,1.42,,1.0,0.0,0.667,0.0,0.667,0.0
2023,16340,8,2476406.0,1.0,24,65,11,17,3,0,0,14,1,2,7,12,0,20,1.0,1,1,2,0.0,0,1.0,6.418947368421052,75,0.262,0.138,0.333,0.354,0.687,39.0,0.046,0.309,13.334,12.426,14.012,0.0,0.44,0.0,0.16,0.093,0.067,0.583
2023,16340,8,2476426.0,1.0,15,22,5,5,2,0,0,1,0,0,2,8,0,7,0.0,0,0,0,0.0,0,0.0,2.1933333333333334,24,0.227,0.182,0.292,0.409,0.701,50.0,0.091,0.357,4.726,4.584,4.688,,0.714,0.0,0.333,0.083,0.25,0.25
2023,16340,8,2476429.0,1.0,32,108,28,26,7,0,5,19,7,1,15,28,0,48,3.0,3,1,0,0.0,0,3.0,16.624881889763778,124,0.241,0.398,0.355,0.556,0.911,100.0,0.065,0.28,34.846,34.974,36.288,5.8,0.59,0.04,0.226,0.121,0.105,0.536
2023,16340,8,2478615.0,1.0,32,101,20,28,5,0,7,26,0,0,10,18,0,54,2.0,7,1,2,0.0,0,2.0,20.77371900826446,114,0.277,0.356,0.395,0.653,1.048,133.0,0.05,0.269,41.746,40.656,41.412,0.0,0.342,0.061,0.158,0.088,0.07,0.556
2023,16340,8,2659963.0,1.0,13,18,2,4,0,0,1,6,0,0,1,6,0,7,0.0,0,0,0,0.0,0,0.0,1.9105263157894736,19,0.222,0.222,0.263,0.444,0.707,58.0,0.0,0.273,4.512,4.378,4.476,0.0,0.25,0.053,0.316,0.053,0.263,0.167
2023,16340,8,2660085.0,1.0,32,97,18,28,2,0,4,21,0,0,12,22,0,42,1.0,5,0,1,0.0,0,3.0,17.765217391304347,110,0.289,0.268,0.409,0.495,0.904,88.0,0.021,0.333,30.794,29.948,30.556,0.0,0.341,0.036,0.2,0.109,0.091,0.545
2023,16340,8,2813210.0,1.0,44,151,38,43,10,0,16,35,0,0,22,47,0,101,2.0,8,0,2,0.0,0,2.0,42.21770491803279,175,0.285,0.53,0.417,0.841,1.258,190.0,0.066,0.3,78.704,77.126,78.432,0.0,0.386,0.091,0.269,0.126,0.143,0.468
2023,16340,8,2813213.0,1.0,14,26,3,5,1,0,1,5,0,0,4,4,0,9,0.0,0,0,0,0.0,0,0.0,3.0119999999999996,30,0.192,0.308,0.3,0.423,0.723,55.0,0.038,0.19,5.798,5.572,5.704,0.0,0.25,0.033,0.133,0.133,0.0,1.0
2023,16340,8,2813214.0,1.0,14,25,3,8,3,0,0,6,1,0,3,6,0,11,0.0,1,0,0,0.0,0,0.0,5.0,28,0.32,0.28,0.429,0.56,0.989,109.0,0.12,0.421,8.842,8.634,8.788,0.0,0.25,0.0,0.214,0.107,0.107,0.5
2023,16340,8,2813224.0,1.0,8,9,2,3,1,0,0,0,0,0,1,2,0,4,0.0,0,0,0,0.0,0,1.0,1.704,10,0.333,0.222,0.4,0.556,0.956,105.0,0.111,0.429,3.024,2.952,3.004,,0.5,0.0,0.2,0.1,0.1,0.5
2023,16340,9,2310106.0,1.0,48,170,18,46,9,0,6,27,0,0,38,48,1,73,0.0,1,0,1,0.0,0,2.0,33.549142857142854,209,0.271,0.382,0.407,0.518,0.925,95.0,0.053,0.342,52.696,50.388,51.376,0.0,0.152,0.029,0.23,0.182,0.048,0.792
2023,16340,9,2475665.0,1.0,32,114,13,23,1,2,0,11,2,3,10,18,0,28,2.0,0,6,0,0.0,0,2.0,6.622769230769231,130,0.202,0.123,0.254,0.272,0.526,6.0,0.061,0.24,14.386,14.022,16.404,0.0,0.394,0.0,0.138,0.077,0.061,0.556
2023,16340,9,2475745.0,1.0,29,95,17,23,1,0,1,6,2,3,8,26,0,27,0.0,2,3,0,0.0,0,0.0,8.246296296296297,106,0.242,0.116,0.311,0.305,0.616,22.0,0.011,0.324,16.352,15.574,17.928,1.3,0.5,0.009,0.245,0.075,0.17,0.308
2023,16340,9,2475747.0,1.0,40,145,25,29,4,2,1,12,7,0,31,42,0,40,1.0,6,2,1,0.0,0,1.0,17.462162162162162,179,0.2,0.338,0.369,0.324,0.693,34.0,0.069,0.272,27.104,25.972,26.664,1.8,0.369,0.006,0.235,0.173,0.062,0.738
2023,16340,9,2475764.0,1.0,23,51,4,13,2,0,1,8,0,0,8,14,0,18,0.0,0,4,0,0.0,0,0.0,6.726349206349205,63,0.255,0.255,0.333,0.412,0.745,56.0,0.039,0.333,12.128,11.596,11.852,0.0,0.15,0.016,0.222,0.127,0.095,0.571
2023,16340,9,2649333.0,1.0,15,41,0,5,0,0,0,4,1,0,1,17,0,5,1.0,0,1,0,0.0,1,1.0,0.635813953488372,43,0.122,0.049,0.14,0.122,0.262,-49.0,0.0,0.208,0.674,0.802,0.924,0.0,0.0,0.0,0.395,0.023,0.372,0.059
2023,16340,9,2665695.0,1.0,38,144,15,41,5,0,0,14,2,0,14,30,1,46,3.0,6,3,0,0.0,2,3.0,17.707305389221556,161,0.285,0.146,0.379,0.354,0.733,44.0,0.035,0.36,32.23,31.526,32.252,0.0,0.246,0.0,0.186,0.087,0.099,0.467
2023,16340,9,2665697.0,1.0,40,129,16,21,2,3,2,19,2,1,9,45,0,35,0.0,4,1,1,0.0,0,0.0,8.809861111111111,140,0.163,0.186,0.243,0.326,0.569,21.0,0.085,0.229,21.57,20.266,21.512,2.0,0.438,0.014,0.321,0.064,0.257,0.2
2023,16340,9,2665698.0,1.0,43,150,21,49,6,2,0,15,15,5,25,32,2,59,1.0,0,2,1,0.0,1,1.0,24.876404494382022,178,0.327,0.3,0.416,0.447,0.863,75.0,0.08,0.412,43.974,41.572,45.564,0.0,0.284,0.0,0.18,0.14,0.04,0.781
2023,16340,9,2665708.0,1.0,17,38,2,10,1,0,0,8,0,0,0,9,0,11,1.0,2,1,1,0.0,0,1.0,3.041904761904762,40,0.263,0.026,0.3,0.316,0.616,24.0,0.026,0.333,7.588,7.266,7.452,,0.167,0.0,0.225,0.0,0.225,0.0
2023,16340,9,2665715.0,1.0,44,147,19,37,8,0,2,11,8,2,10,29,0,51,0.0,5,3,0,0.0,0,0.0,16.671030303030303,160,0.252,0.204,0.325,0.415,0.74,56.0,0.054,0.302,36.968,35.64,37.7,3.2,0.34,0.012,0.181,0.062,0.119,0.345
2023,16340,9,2665735.0,1.0,10,30,2,5,0,0,0,1,0,0,3,10,0,5,0.0,3,0,0,0.0,0,1.0,2.0044444444444447,33,0.167,0.1,0.333,0.167,0.5,-16.0,0.0,0.25,2.89,2.69,2.82,,0.182,0.0,0.303,0.091,0.212,0.3
