season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,6,1420395.0,1.0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,1.0,-1.0,1.0,1.0,2.0,-18.0,0.0,1.0,0.5,0.5,0.5,,3.0,0.0,0.0,0.0,0.0,
2014,11620,6,1420396.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1440361.0,1.0,53,4,26,5,0,0,0,0,0,1,4,3,0,0,0.0,1,1,0,0.0,0,0.0,1.222,9,1.25,-0.5,1.111,1.25,2.361,-0.0,0.0,5.0,2.626,2.608,3.256,,2.6,0.0,0.333,0.444,-0.111,1.333
2014,11620,6,1440362.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1440363.0,1.0,53,28,160,41,8,0,0,20,2,1,21,25,0,0,0.0,3,12,1,6.0,0,0.0,6.264,62,1.464,-0.679,1.048,2.036,3.084,45.0,0.286,10.25,29.14,28.564,29.208,0.0,2.462,0.0,0.403,0.339,0.064,0.84
2014,11620,6,1440368.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1440371.0,1.0,53,5,52,15,2,0,1,6,0,1,3,18,0,0,0.0,2,1,0,2.0,0,0.0,2.2927272727272725,9,3.0,-2.6,2.222,4.6,6.822,223.0,0.4,-1.0,11.536,11.7,12.34,0.0,2.684,0.111,2.0,0.333,1.667,0.167
2014,11620,6,1530723.0,1.0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-88.0,0.0,0.0,-0.09,-0.098,-0.096,,2.0,0.0,0.0,0.5,-0.5,
2014,11620,6,1530724.0,1.0,1,1,4,1,0,0,0,1,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,1.0,0.0,1.0,1.0,2.0,-18.0,0.0,,0.672,0.68,0.68,0.0,4.0,0.0,1.0,0.0,1.0,0.0
2014,11620,6,1530725.0,1.0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,,,2.0,,,,,,0.59,0.598,0.596,,0.5,0.0,0.0,1.0,-1.0,
2014,11620,6,1530726.0,1.0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,-1.0,0.582,0.598,0.596,,3.0,,,,,0.0
2014,11620,6,1530727.0,1.0,1,0,4,1,1,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,1.31,1.318,1.316,,4.0,,,,,
2014,11620,6,1530728.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530730.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530731.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530732.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530738.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530739.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,1.0,-1.0,1.0,1.0,2.0,-18.0,0.0,1.0,0.5,0.5,0.5,,1.0,0.0,0.0,0.0,0.0,
2014,11620,6,1530740.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530741.0,1.0,1,2,2,2,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,1.0,-1.0,1.0,1.0,2.0,-18.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,
2014,11620,6,1530742.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530743.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,1.0,-1.0,1.0,1.0,2.0,-18.0,0.0,1.0,0.5,0.5,0.5,,1.0,0.0,0.0,0.0,0.0,
2014,11620,6,1530744.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530745.0,1.0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,1.0,-1.0,1.0,1.0,2.0,-18.0,0.0,1.0,0.5,0.5,0.5,,3.0,0.0,0.0,0.0,0.0,
2014,11620,6,1530746.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1530747.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1548771.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1548772.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1548773.0,1.0,53,21,119,28,6,0,0,11,4,1,10,22,0,0,0.0,2,6,3,3.0,0,0.0,3.058095238095238,40,1.333,-0.714,1.0,1.905,2.905,36.0,0.286,14.0,21.204,20.066,20.712,0.0,2.975,0.0,0.55,0.25,0.3,0.455
2014,11620,6,1548774.0,1.0,53,21,124,29,3,3,1,17,1,3,13,22,0,0,0.0,5,4,1,2.0,0,0.0,4.750909090909091,39,1.381,-0.857,1.205,2.286,3.491,63.0,0.571,-28.0,23.214,22.874,24.828,1.0,2.674,0.026,0.564,0.333,0.231,0.591
2014,11620,6,1548775.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1548776.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1548780.0,1.0,53,1,4,0,0,0,0,0,0,1,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,-1.0,0.0,0.0,0.0,-100.0,0.0,-0.0,-0.426,-0.418,0.224,,,0.0,2.0,0.0,2.0,0.0
2014,11620,6,1548781.0,1.0,53,18,146,41,5,3,0,14,4,6,7,34,0,0,0.0,2,9,1,4.0,0,0.0,2.9794594594594592,35,2.278,-2.0,1.429,3.333,4.762,130.0,0.778,-2.733,29.228,28.934,32.748,0.0,2.92,0.0,0.971,0.2,0.771,0.206
2014,11620,6,1548782.0,1.0,53,0,37,4,0,0,0,1,0,0,5,15,0,0,0.0,1,0,0,0.0,0,0.0,2.6,5,,,2.0,,,,,-0.267,2.58,2.722,2.724,,3.7,0.0,3.0,1.0,2.0,0.333
2014,11620,6,1548783.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1548784.0,1.0,53,9,70,13,1,0,0,10,1,0,4,10,0,0,0.0,4,1,1,4.0,0,0.0,2.3810526315789473,15,1.444,-0.889,1.4,1.667,3.067,31.0,0.111,,9.45,9.112,9.144,0.0,3.333,0.0,0.667,0.267,0.4,0.4
2014,11620,6,1548785.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1548786.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1548788.0,1.0,53,28,171,68,12,2,5,42,6,4,34,29,1,0,0.0,10,1,5,6.0,0,0.0,15.56,68,2.429,-1.143,1.647,4.214,5.861,187.0,0.643,-63.0,60.968,58.94,61.52,5.5,1.551,0.074,0.426,0.5,-0.074,1.172
2014,11620,6,1548789.0,1.0,53,6,57,9,0,0,2,6,2,1,12,11,0,0,0.0,5,6,1,3.0,0,0.0,3.8393333333333337,25,1.5,0.667,1.04,2.833,3.873,91.0,0.0,-1.167,9.912,9.364,10.048,2.0,2.292,0.08,0.44,0.48,-0.04,1.091
2014,11620,6,1548791.0,1.0,53,12,59,14,1,2,0,2,7,2,7,22,0,0,0.0,0,1,0,0.0,0,0.0,1.9369999999999998,20,1.167,-0.167,1.05,1.833,2.883,33.0,0.583,-1.4,10.464,10.616,11.892,0.0,2.81,0.0,1.1,0.35,0.75,0.318
2014,11620,6,1548792.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,6,1559817.0,1.0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,-0.0,-0.008,0.0,0.0,,,,,,,0.0
2014,11620,6,1773871.0,1.0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1216735.0,1.0,57,0,3,0,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0.0,0,0.0,0.52,2,,,1.0,,,,,-0.0,-0.016,0.0,0.0,,1.5,0.0,1.0,1.0,0.0,1.0
2014,11620,7,1316331.0,1.0,57,66,211,71,14,4,4,27,17,8,37,43,0,0,0.0,10,2,3,6.0,0,0.0,11.488474576271187,108,1.076,-0.379,1.093,1.924,3.017,39.0,0.394,3.045,60.696,59.79,65.0,6.5,1.816,0.037,0.398,0.343,0.055,0.86
2014,11620,7,1316333.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1316334.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1316335.0,1.0,57,19,94,22,4,1,0,11,5,3,6,18,0,0,0.0,2,2,0,1.0,0,0.0,2.0620689655172417,27,1.158,-0.737,1.111,1.737,2.848,28.0,0.368,22.0,15.746,15.814,17.748,0.0,3.133,0.0,0.667,0.222,0.445,0.333
2014,11620,7,1316336.0,1.0,57,41,173,58,9,1,1,20,5,2,29,16,0,0,0.0,14,9,1,2.0,0,0.0,11.857659574468084,80,1.415,-0.634,1.262,2.024,3.286,49.0,0.293,2.28,45.112,44.506,45.892,1.7,1.72,0.012,0.2,0.362,-0.162,1.812
2014,11620,7,1316337.0,1.0,57,48,174,47,8,2,4,33,7,1,27,24,1,0,0.0,15,5,3,6.0,0,0.0,9.651836734693877,83,0.979,-0.292,1.072,1.771,2.843,29.0,0.292,1.87,44.758,42.892,43.684,5.1,2.0,0.048,0.289,0.325,-0.036,1.125
2014,11620,7,1316339.0,1.0,57,51,202,70,12,2,6,60,7,3,30,22,1,0,0.0,11,1,5,6.0,0,0.0,11.530204081632654,87,1.373,-0.706,1.276,2.431,3.707,73.0,0.353,2.286,62.414,60.152,62.144,6.5,1.867,0.069,0.253,0.345,-0.092,1.364
2014,11620,7,1316340.0,1.0,57,44,222,73,16,8,4,58,7,5,15,34,2,0,0.0,13,6,5,2.0,0,0.0,7.931566265060241,70,1.659,-1.273,1.443,3.295,4.738,128.0,0.909,6.273,71.788,68.892,72.164,5.1,2.247,0.057,0.486,0.214,0.272,0.441
2014,11620,7,1316341.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1316343.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1316349.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1316350.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1430238.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1430239.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1430240.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1430241.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1430242.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1430243.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1430244.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,,0.0,0.0,0.0,,,,,,,
2014,11620,7,1430245.0,1.0,57,8,65,15,1,0,0,11,0,0,6,10,0,0,0.0,4,2,0,3.0,0,0.0,3.3020000000000005,16,1.875,-1.125,1.562,2.125,3.687,62.0,0.125,-7.5,10.21,10.226,10.252,,2.6,0.0,0.625,0.375,0.25,0.6
2014,11620,7,1430246.0,1.0,57,41,201,60,9,0,7,40,6,3,27,40,0,0,0.0,8,1,3,5.0,0,0.0,10.53,72,1.463,-0.732,1.319,2.585,3.904,83.0,0.22,-17.667,51.94,51.182,53.144,6.5,2.205,0.097,0.556,0.375,0.181,0.675
2014,11620,7,1430273.0,1.0,57,22,209,58,7,1,2,41,3,2,12,37,0,0,0.0,3,6,3,5.0,0,0.0,6.155217391304348,43,2.636,-2.045,1.698,3.773,5.471,162.0,0.455,-4.0,43.174,42.378,43.616,2.4,2.915,0.047,0.86,0.279,0.581,0.324
2014,11620,7,1430274.0,1.0,57,1,13,1,0,0,0,0,0,0,1,7,0,0,0.0,3,0,0,0.0,0,0.0,1.04,2,1.0,0.0,2.5,1.0,3.5,18.0,0.0,-0.167,1.464,1.49,1.52,,2.6,0.0,3.5,0.5,3.0,0.143
2014,11620,7,1430276.0,1.0,57,50,207,56,6,1,4,42,12,3,31,32,0,0,0.0,8,5,5,1.0,0,0.0,9.53858585858586,91,1.12,-0.32,1.044,1.74,2.784,27.0,0.18,2.737,45.374,43.548,45.536,6.0,2.231,0.044,0.352,0.341,0.011,0.969
2014,11620,7,1430277.0,1.0,57,0,9,1,1,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,-0.5,1.294,1.318,1.316,,9.0,,,,,0.0
2014,11620,7,1430278.0,1.0,57,15,116,25,6,1,3,12,3,3,11,39,1,0,0.0,3,1,1,0.0,0,0.0,4.009032258064516,28,1.667,-0.933,1.393,3.467,4.86,137.0,0.6,-0.846,24.368,23.73,25.66,3.0,3.139,0.107,1.393,0.393,1.0,0.282
