season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,5,1218830.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1218831.0,1.0,52,33,3,7,0,0,0,2,1,0,1,9,0,0,0.0,0,0,0,2.0,0,0.0,0.07647058823529412,34,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,4.0,0.0,0.2916666666666667,1.2680000000000002,1.1320000000000001,1.1840000000000002,0.375,0.0,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.1111111111111111
2013,11320,5,1321037.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1321050.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1321051.0,1.0,52,9,0,2,0,0,0,0,0,0,0,3,0,0,0.0,2,0,0,0.0,0,0.0,0.1890909090909091,9,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.6666666666666666,34.0,0.0,0.3333333333333333,1.0260000000000002,0.9740000000000001,1.008,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2013,11320,5,1321052.0,1.0,52,208,22,51,7,0,0,17,4,1,15,41,0,0,0.0,3,14,1,4.0,0,0.0,1.3614937759336099,238,0.24519230769230768,0.28991596638655465,0.3125,0.6024159663865547,47.0,0.034,0.30357142857142855,18.432000000000002,16.543999999999997,17.528,0.3188405797101449,0.0,0.1722689075630252,0.06302521008403361,0.1092436974789916,0.36585365853658536
2013,11320,5,1321055.0,1.0,52,78,3,15,2,0,0,5,1,0,3,14,0,0,0.0,1,2,1,7.0,0,0.0,0.2569411764705883,84,0.19230769230769232,0.2261904761904762,0.24358974358974358,0.4697802197802198,14.0,0.026,0.23076923076923078,4.127999999999999,3.275999999999999,3.411999999999999,0.15789473684210525,0.0,0.16666666666666666,0.03571428571428571,0.13095238095238093,0.21428571428571427
2013,11320,5,1321056.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1321058.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1436914.0,1.0,52,22,4,6,2,0,0,2,1,0,4,8,0,0,0.0,0,1,0,1.0,0,0.0,0.42370370370370375,27,0.2727272727272727,0.37037037037037035,0.45454545454545453,0.8249158249158248,107.0,0.091,0.42857142857142855,3.1559999999999997,3.051999999999999,3.083999999999999,0.4,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.5
2013,11320,5,1436915.0,1.0,52,64,13,12,2,0,0,3,3,1,20,20,0,0,0.0,1,1,0,2.0,0,0.0,2.0558139534883724,85,0.1875,0.38823529411764707,0.25,0.638235294117647,37.0,0.031,0.2727272727272727,3.2,2.8939999999999984,3.6480000000000006,0.3939393939393939,0.0,0.23529411764705882,0.23529411764705882,0.0,1.0
2013,11320,5,1436916.0,1.0,52,41,8,11,2,1,0,3,0,0,4,10,0,0,0.0,0,1,0,1.0,0,0.0,0.35043478260869565,46,0.2682926829268293,0.32608695652173914,0.43902439024390244,0.7651113467656416,96.0,0.122,0.3548387096774194,5.239999999999999,5.039999999999999,5.1,0.5333333333333333,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4
2013,11320,5,1436917.0,1.0,52,14,0,1,0,0,0,1,0,0,0,4,0,0,0.0,0,0,0,2.0,0,0.0,0.0,14,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,-66.0,0.0,0.1,-0.702,-0.774,-0.748,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2013,11320,5,1436918.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1436919.0,1.0,52,46,3,10,2,0,0,3,1,0,1,10,0,0,0.0,1,2,0,3.0,0,0.0,0.15600000000000003,49,0.21739130434782608,0.24489795918367346,0.30434782608695654,0.5492457852706301,38.0,0.043,0.2777777777777778,3.7199999999999993,3.4219999999999993,3.503999999999999,0.25,0.0,0.20408163265306123,0.02040816326530612,0.1836734693877551,0.1
2013,11320,5,1436920.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1436921.0,1.0,52,97,10,23,6,0,2,13,0,1,7,26,0,0,0.0,1,0,3,0.0,0,0.0,0.5922222222222223,107,0.23711340206185566,0.2897196261682243,0.44329896907216493,0.7330185952403891,93.0,0.062,0.2916666666666667,12.961999999999998,11.457999999999997,12.256,0.27586206896551724,0.018691588785046728,0.24299065420560748,0.06542056074766354,0.17757009345794394,0.2692307692307692
2013,11320,5,1436922.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1436923.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1436924.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1436925.0,1.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,5,1436926.0,1.0,52,186,19,50,12,1,2,27,5,1,16,49,0,0,0.0,3,0,3,4.0,0,0.0,1.6350000000000002,205,0.26881720430107525,0.33658536585365856,0.45698924731182794,0.7935746131654865,103.0,0.081,0.34782608695652173,27.638000000000005,25.802,26.744000000000003,0.2537313432835821,0.00975609756097561,0.23902439024390243,0.07804878048780488,0.16097560975609754,0.32653061224489793
2013,11320,5,1441460.0,1.0,52,49,3,9,0,0,2,5,0,0,0,21,0,0,0.0,4,0,0,1.0,0,0.0,0.2550943396226415,49,0.1836734693877551,0.2653061224489796,0.3469387755102041,0.6122448979591837,56.0,0.0,0.2692307692307692,4.9719999999999995,4.779999999999999,4.9,0.09090909090909091,0.04081632653061224,0.42857142857142855,0.0,0.42857142857142855,0.0
2013,11320,6,1106888.0,1.0,49,33,4,6,1,0,0,2,2,0,3,8,1,0,0.0,0,0,1,0.0,0,0.0,0.16864864864864865,37,0.18181818181818182,0.24324324324324326,0.24242424242424243,0.4856674856674857,16.0,0.03,0.23076923076923078,2.5460000000000003,1.4340000000000002,1.488,0.4444444444444444,0.0,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.375
2013,11320,6,1106896.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,6,1106897.0,1.0,49,136,21,35,2,3,1,10,9,1,15,44,0,0,0.0,1,0,0,2.0,0,0.0,1.3992105263157895,151,0.25735294117647056,0.33774834437086093,0.38235294117647056,0.7201012855473314,77.0,0.081,0.37362637362637363,15.698000000000004,15.232000000000003,16.084000000000003,0.4,0.006622516556291391,0.2913907284768212,0.09933774834437085,0.1920529801324503,0.3409090909090909
2013,11320,6,1106900.0,1.0,49,7,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,1.0,0,0.0,0.065,8,0.14285714285714285,0.125,0.14285714285714285,0.26785714285714285,-34.0,0.0,0.16666666666666666,-0.007999999999999959,-0.08800000000000008,-0.07600000000000007,2.0,0.0,0.125,0.0,0.125,0.0
2013,11320,6,1322591.0,1.0,49,49,4,2,0,0,0,1,0,0,8,18,0,0,0.0,1,1,0,3.0,0,0.0,0.44508474576271184,58,0.04081632653061224,0.1896551724137931,0.04081632653061224,0.23047149894440533,-62.0,0.0,0.06451612903225806,-2.9939999999999998,-3.276,-3.1720000000000006,0.36363636363636365,0.0,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.4444444444444444
2013,11320,6,1322592.0,1.0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.26,1,,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,
2013,11320,6,1322593.0,1.0,49,175,27,49,12,1,4,26,9,3,16,37,1,0,0.0,10,4,1,3.0,0,0.0,2.307184466019417,196,0.28,0.3826530612244898,0.5257142857142857,0.9083673469387754,133.0,0.086,0.3333333333333333,33.483999999999995,31.551999999999992,33.824,0.323943661971831,0.02040816326530612,0.18877551020408162,0.08163265306122448,0.10714285714285714,0.43243243243243246
2013,11320,6,1322599.0,1.0,49,159,31,33,1,3,0,13,11,4,37,55,0,0,0.0,2,3,0,1.0,0,0.0,3.4666666666666663,199,0.20754716981132076,0.36180904522613067,0.27672955974842767,0.6385386049745583,43.0,0.063,0.3173076923076923,10.059999999999997,9.351999999999999,12.184000000000001,0.4305555555555556,0.0,0.27638190954773867,0.18592964824120603,0.09045226130653264,0.6727272727272727
2013,11320,6,1322600.0,1.0,49,27,2,4,1,0,0,2,0,1,5,11,0,0,0.0,0,0,0,0.0,0,0.0,0.325,32,0.14814814814814814,0.28125,0.2222222222222222,0.5034722222222222,14.0,0.037,0.25,0.24199999999999977,0.1459999999999999,0.8319999999999994,0.2222222222222222,0.0,0.34375,0.15625,0.1875,0.45454545454545453
2013,11320,6,1322601.0,1.0,49,148,10,32,9,0,3,21,2,2,13,49,0,0,0.0,1,2,2,0.0,0,0.0,0.9836144578313253,165,0.21621621621621623,0.2787878787878788,0.4189189189189189,0.6977067977067977,83.0,0.061,0.29591836734693877,16.847999999999995,15.481999999999998,17.003999999999998,0.16279069767441862,0.01818181818181818,0.296969696969697,0.07878787878787878,0.2181818181818182,0.2653061224489796
2013,11320,6,1322602.0,1.0,49,72,11,13,1,1,0,6,2,1,7,12,0,0,0.0,2,0,0,2.0,0,0.0,0.6195061728395062,79,0.18055555555555555,0.27848101265822783,0.25,0.5284810126582278,23.0,0.056,0.21666666666666667,3.573999999999999,3.177999999999999,3.9559999999999995,0.5,0.0,0.1518987341772152,0.08860759493670886,0.06329113924050633,0.5833333333333334
2013,11320,6,1322603.0,1.0,49,86,15,24,2,1,0,7,3,2,11,18,0,0,0.0,3,2,0,0.0,0,0.0,1.3101960784313724,99,0.27906976744186046,0.3838383838383838,0.36046511627906974,0.7443035001174536,75.0,0.058,0.35294117647058826,9.755999999999998,9.294,10.728,0.39473684210526316,0.0,0.18181818181818182,0.1111111111111111,0.07070707070707072,0.6111111111111112
2013,11320,6,1322607.0,1.0,49,111,18,33,4,0,2,21,7,4,18,23,0,0,0.0,3,0,4,2.0,0,0.0,2.0494117647058827,133,0.2972972972972973,0.40601503759398494,0.44144144144144143,0.8474564790354264,107.0,0.036,0.34444444444444444,17.535999999999998,15.585999999999997,18.332,0.3076923076923077,0.015037593984962405,0.17293233082706766,0.13533834586466165,0.03759398496240601,0.782608695652174
2013,11320,6,1440361.0,1.0,49,77,3,12,5,0,0,12,0,0,6,15,0,0,0.0,0,2,1,3.0,0,0.0,0.3446511627906977,86,0.15584415584415584,0.20930232558139536,0.2857142857142857,0.4950166112956811,27.0,0.065,0.19047619047619047,4.08,3.2299999999999995,3.3599999999999994,0.16666666666666666,0.0,0.1744186046511628,0.06976744186046512,0.10465116279069768,0.4
2013,11320,6,1440362.0,1.0,49,14,1,3,1,0,0,0,0,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,0.1625,16,0.21428571428571427,0.3125,0.35714285714285715,0.6696428571428572,65.0,0.071,0.2727272727272727,1.2059999999999997,1.1419999999999997,1.1639999999999997,0.2,0.0,0.1875,0.125,0.0625,0.6666666666666666
2013,11320,6,1440363.0,1.0,49,191,35,63,9,1,0,30,11,1,25,27,0,0,0.0,5,2,1,5.0,0,0.0,3.2360714285714285,219,0.3298429319371728,0.4246575342465753,0.4397905759162304,0.8644481101628056,108.0,0.063,0.38181818181818183,31.09399999999999,29.78599999999999,30.731999999999996,0.3763440860215054,0.0,0.1232876712328767,0.1141552511415525,0.0091324200913242,0.9259259259259259
2013,11320,6,1440366.0,1.0,49,29,1,3,0,0,0,0,0,1,2,7,0,0,0.0,0,1,0,0.0,0,0.0,0.08125,32,0.10344827586206896,0.15625,0.10344827586206896,0.25969827586206895,-44.0,0.0,0.13636363636363635,-1.1760000000000002,-1.368,-0.6759999999999999,0.2,0.0,0.21875,0.0625,0.15625,0.2857142857142857
2013,11320,6,1440368.0,1.0,49,4,0,2,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,0.5,0.5,0.5,1.0,139.0,0.0,0.6666666666666666,0.9919999999999999,0.984,0.988,0.0,0.0,0.25,0.0,0.25,0.0
2013,11320,6,1440369.0,1.0,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2013,11320,6,1440371.0,1.0,49,111,16,33,12,1,3,17,0,2,4,38,0,0,0.0,2,3,0,0.0,0,0.0,0.494,118,0.2972972972972973,0.3305084745762712,0.6486486486486487,0.9791571232249199,170.0,0.135,0.42857142857142855,23.336,22.875999999999998,24.332,0.3611111111111111,0.025423728813559324,0.3220338983050847,0.03389830508474576,0.28813559322033894,0.10526315789473684
2013,11320,6,1772806.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1105885.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1216735.0,1.0,57,21,0,4,0,0,0,2,0,0,0,12,0,0,0.0,2,0,0,0.0,0,0.0,0.1356521739130435,21,0.19047619047619047,0.2857142857142857,0.19047619047619047,0.47619047619047616,3.0,0.0,0.4444444444444444,1.0540000000000003,0.994,1.048,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2013,11320,7,1316331.0,1.0,57,200,56,54,9,1,2,37,34,7,32,33,0,0,0.0,16,8,4,3.0,0,0.0,4.652000000000001,244,0.27,0.4180327868852459,0.415,0.8330327868852458,99.0,0.06,0.3076923076923077,35.115999999999985,32.251999999999995,37.184,0.54,0.00819672131147541,0.13524590163934427,0.13114754098360656,0.0040983606557377095,0.9696969696969697
2013,11320,7,1316332.0,1.0,57,172,45,54,11,5,1,30,14,2,14,24,0,0,0.0,9,11,2,4.0,0,0.0,2.2237500000000003,199,0.313953488372093,0.3869346733668342,0.5523255813953488,0.939260254762183,143.0,0.151,0.35570469798657717,36.868,34.846000000000004,36.45200000000001,0.5789473684210527,0.005025125628140704,0.12060301507537688,0.07035175879396985,0.05025125628140703,0.5833333333333334
2013,11320,7,1316333.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1316334.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1316335.0,1.0,57,114,29,30,8,1,1,14,14,3,11,19,0,0,0.0,4,6,2,1.0,0,0.0,1.2791240875912409,133,0.2631578947368421,0.3383458646616541,0.4649122807017544,0.8032581453634084,106.0,0.096,0.3020833333333333,19.42799999999999,17.887999999999998,20.016,0.6363636363636364,0.007518796992481203,0.14285714285714285,0.08270676691729323,0.06015037593984962,0.5789473684210527
2013,11320,7,1316336.0,1.0,57,106,24,31,4,0,0,14,1,0,19,7,0,0,0.0,9,4,0,2.0,0,0.0,3.1313043478260876,129,0.29245283018867924,0.4573643410852713,0.36792452830188677,0.8252888693871581,87.0,0.038,0.31313131313131315,14.973999999999997,14.179999999999996,14.419999999999998,0.4067796610169492,0.0,0.05426356589147287,0.14728682170542637,-0.0930232558139535,2.7142857142857144
2013,11320,7,1316337.0,1.0,57,181,29,63,10,3,1,35,11,3,22,18,0,0,0.0,24,5,4,4.0,0,0.0,5.415932203389831,212,0.34806629834254144,0.5141509433962265,0.5303867403314917,1.044537683727718,152.0,0.105,0.37349397590361444,43.355999999999995,40.635999999999996,43.032,0.25925925925925924,0.0047169811320754715,0.08490566037735849,0.10377358490566038,-0.018867924528301896,1.2222222222222223
2013,11320,7,1316339.0,1.0,57,204,28,68,6,0,7,51,5,1,21,28,0,0,0.0,11,3,4,8.0,0,0.0,3.415308641975309,232,0.3333333333333333,0.43103448275862066,0.5294117647058824,0.960446247464503,141.0,0.029,0.35260115606936415,41.855999999999995,39.282,40.304,0.22580645161290322,0.03017241379310345,0.1206896551724138,0.09051724137931035,0.030172413793103453,0.75
2013,11320,7,1316340.0,1.0,57,163,33,46,8,0,1,17,11,1,16,24,0,0,0.0,15,7,0,2.0,0,0.0,3.094129353233831,186,0.2822085889570552,0.41397849462365593,0.4049079754601227,0.8188864700837786,95.0,0.049,0.32608695652173914,26.517999999999997,25.343999999999994,26.367999999999995,0.42105263157894735,0.005376344086021506,0.12903225806451613,0.08602150537634409,0.04301075268817203,0.6666666666666666
2013,11320,7,1316341.0,1.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1316343.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1316345.0,1.0,57,20,3,2,0,0,0,0,0,0,5,4,0,0,0.0,1,0,0,0.0,0,0.0,0.48000000000000004,25,0.1,0.32,0.1,0.42000000000000004,-25.0,0.0,0.125,-0.31199999999999994,-0.43399999999999994,-0.3879999999999999,0.375,0.0,0.16,0.2,-0.04000000000000001,1.25
2013,11320,7,1316347.0,1.0,57,6,0,2,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,59.0,0.0,0.4,0.632,0.608,0.616,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
2013,11320,7,1316348.0,1.0,57,53,11,15,2,1,0,13,0,0,5,13,0,0,0.0,1,0,2,2.0,0,0.0,0.5540983606557377,60,0.2830188679245283,0.35,0.41509433962264153,0.7650943396226415,90.0,0.094,0.35714285714285715,7.5360000000000005,6.586,6.672000000000001,0.5238095238095238,0.0,0.21666666666666667,0.08333333333333333,0.13333333333333336,0.38461538461538464
2013,11320,7,1316349.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1316350.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1316353.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430237.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430238.0,1.0,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430239.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430240.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430241.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430242.0,1.0,57,0,2,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.18,0.18,0.18,,,,,,
2013,11320,7,1430243.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430244.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430245.0,1.0,57,32,4,4,2,0,0,6,1,0,3,7,0,0,0.0,1,1,1,2.0,0,0.0,0.26,37,0.125,0.21621621621621623,0.25,0.46621621621621623,15.0,0.062,0.15384615384615385,1.7940000000000005,1.206,1.2719999999999998,0.5,0.0,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.42857142857142855
2013,11320,7,1430246.0,1.0,57,195,35,46,11,1,8,27,9,5,24,72,0,0,0.0,8,4,2,4.0,0,0.0,2.6401716738197423,225,0.2358974358974359,0.3466666666666667,0.5282051282051282,0.8748717948717949,130.0,0.072,0.3247863247863248,33.134,31.538,35.116,0.38571428571428573,0.035555555555555556,0.32,0.10666666666666667,0.21333333333333332,0.3333333333333333
2013,11320,7,1430273.0,1.0,57,176,20,44,5,1,2,24,3,4,7,26,0,0,0.0,3,4,2,7.0,0,0.0,0.7014583333333334,189,0.25,0.2857142857142857,0.3693181818181818,0.6550324675324675,66.0,0.045,0.28,18.611999999999995,16.833999999999996,19.688,0.34615384615384615,0.010582010582010581,0.13756613756613756,0.037037037037037035,0.10052910052910052,0.2692307692307692
2013,11320,7,1430274.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430275.0,1.0,57,10,1,0,0,0,0,0,0,1,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,11,0.0,0.09090909090909091,0.0,0.09090909090909091,-89.0,0.0,0.0,-1.26,-1.3,-0.6399999999999999,1.0,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.2
2013,11320,7,1430276.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,7,1430277.0,1.0,57,13,3,3,0,1,0,1,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,13,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.6923076923076923,92.0,0.231,0.42857142857142855,1.592,1.56,1.58,1.0,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0
2013,11320,7,1430278.0,1.0,57,196,34,59,12,1,3,26,5,4,14,37,0,0,0.0,6,1,1,3.0,0,0.0,1.8056880733944953,212,0.3010204081632653,0.37264150943396224,0.5,0.8726415094339622,123.0,0.077,0.35668789808917195,32.943999999999996,31.673999999999992,34.568,0.40789473684210525,0.014150943396226415,0.17452830188679244,0.0660377358490566,0.10849056603773584,0.3783783783783784
