season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,6,2829470.0,1.0,13.0,33,4,5,0,0,0,1,3,0,2,10,0,5,0.0,1,0,1,0.0,0,0.0,1.305945945945946,36,0.152,0.152,0.222,0.152,0.374,-31.0,0.0,0.208,2.85,2.276,2.392,0.0,0.5,0.0,0.278,0.056,0.222,0.2
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,12.0,28,1,3,0,0,0,2,1,1,2,13,0,3,1.0,1,0,1,0.0,0,2.0,0.505,31,0.107,0.071,0.194,0.107,0.301,-48.0,0.0,0.188,0.366,0.23,0.96,0.0,0.167,0.0,0.419,0.065,0.354,0.154
2024,16580,6,2831693.0,1.0,7.0,12,1,1,0,0,1,2,0,0,2,4,0,4,1.0,0,0,0,0.0,0,1.0,0.6457142857142857,14,0.083,0.417,0.214,0.417,0.631,46.0,0.0,0.0,1.908,2.182,2.244,0.0,0.0,0.071,0.286,0.143,0.143,0.5
2024,16580,6,2942313.0,1.0,25.0,77,13,21,4,0,2,14,0,1,8,18,0,31,1.0,6,0,0,0.0,1,1.0,12.561758241758243,85,0.273,0.221,0.412,0.481,0.893,86.0,0.052,0.333,22.966,22.662,23.784,0.0,0.333,0.024,0.212,0.094,0.118,0.444
2024,16580,6,2942315.0,1.0,23.0,81,12,23,7,1,2,16,2,0,9,21,0,38,2.0,1,0,1,0.0,1,2.0,13.697391304347827,91,0.284,0.321,0.363,0.593,0.956,113.0,0.123,0.356,28.322,28.006,28.512,2.0,0.323,0.022,0.231,0.099,0.132,0.429
2024,16580,6,2943091.0,1.0,16.0,48,6,11,2,0,0,11,1,1,8,10,0,13,2.0,2,0,2,0.0,0,3.0,4.706,58,0.229,0.208,0.362,0.312,0.674,31.0,0.042,0.275,8.49,8.124,8.988,0.0,0.286,0.0,0.172,0.138,0.034,0.8
2024,16580,6,2972600.0,1.0,25.0,80,15,21,3,1,0,4,4,2,10,17,0,26,2.0,2,2,0,0.0,1,2.0,9.017021276595745,92,0.262,0.212,0.359,0.375,0.734,49.0,0.075,0.333,17.194,17.238,18.916,0.0,0.455,0.0,0.185,0.109,0.076,0.588
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,143.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,23.0,93,27,30,7,1,2,19,2,0,13,13,1,45,0.0,5,0,0,0.0,0,1.0,21.38018018018018,106,0.323,0.323,0.453,0.591,1.044,122.0,0.108,0.359,36.136,34.646,35.272,2.0,0.543,0.019,0.123,0.123,0.0,1.0
2024,16580,7,2493077.0,1.0,25.0,85,34,30,9,0,6,16,4,1,26,19,0,57,0.0,8,0,1,0.0,0,0.0,34.58766666666667,112,0.353,0.659,0.571,0.847,1.418,210.0,0.106,0.393,47.888,46.58,47.98,4.8,0.483,0.054,0.17,0.232,-0.062,1.368
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,21.0,87,15,28,10,0,1,17,2,0,3,6,0,41,2.0,3,1,3,0.0,0,3.0,14.072577319587628,94,0.322,0.207,0.362,0.598,0.96,115.0,0.115,0.325,33.012,31.738,32.296,1.3,0.424,0.011,0.064,0.032,0.032,0.5
2024,16580,7,2678726.0,1.0,25.0,102,16,32,7,2,3,17,0,0,6,13,0,52,4.0,3,4,0,0.0,1,5.0,17.501391304347827,112,0.314,0.255,0.366,0.627,0.993,124.0,0.127,0.337,38.416,38.73,39.42,0.0,0.342,0.027,0.116,0.054,0.062,0.462
2024,16580,7,2821640.0,1.0,24.0,98,21,33,5,2,3,18,11,1,11,10,0,51,1.0,1,0,0,0.0,1,1.0,21.208,109,0.337,0.398,0.413,0.622,1.035,127.0,0.112,0.353,39.54,38.95,40.24,4.7,0.429,0.028,0.092,0.101,-0.009,1.1
2024,16580,7,2821675.0,1.0,22.0,78,22,26,6,0,6,20,3,0,12,14,0,50,0.0,4,1,3,0.0,0,0.0,23.248571428571424,94,0.333,0.5,0.447,0.795,1.242,182.0,0.077,0.328,41.218,39.224,39.868,4.0,0.444,0.064,0.149,0.128,0.021,0.857
2024,16580,7,2821699.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,27.0,0.0,0.25,0.91,0.866,0.892,,0.0,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,15.0,49,7,15,3,0,0,14,0,0,4,8,0,18,2.0,0,0,1,0.0,0,3.0,6.003703703703703,54,0.306,0.143,0.352,0.429,0.781,64.0,0.061,0.357,12.286,12.268,12.516,,0.368,0.0,0.148,0.074,0.074,0.5
2024,16580,7,2821802.0,1.0,13.0,32,8,12,3,0,1,11,0,1,5,8,0,18,0.0,5,0,0,0.0,0,0.0,10.3,37,0.375,0.312,0.595,0.688,1.283,166.0,0.094,0.478,15.236,14.91,15.82,0.0,0.333,0.027,0.216,0.135,0.081,0.625
2024,16580,7,2954603.0,1.0,24.0,85,22,26,5,2,1,15,0,3,14,11,0,38,0.0,2,2,0,0.0,1,1.0,15.973592233009706,101,0.306,0.271,0.416,0.541,0.957,104.0,0.129,0.342,27.442,26.578,29.016,0.0,0.512,0.01,0.109,0.139,-0.03,1.273
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,17.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,7,2954625.0,1.0,3.0,7,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,8.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,24.0,84,10,24,3,0,2,17,0,0,6,17,0,33,3.0,1,6,0,0.0,0,3.0,10.083298969072166,96,0.286,0.179,0.323,0.452,0.775,68.0,0.036,0.338,22.194,22.38,22.84,0.0,0.276,0.021,0.177,0.062,0.115,0.353
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-29.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,6.0,18,4,4,2,0,0,5,0,0,2,4,0,6,1.0,0,0,2,0.0,0,1.0,1.5290909090909088,22,0.222,0.222,0.273,0.444,0.717,60.0,0.111,0.25,4.558,4.048,4.136,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,8,2303235.0,1.0,12.0,24,6,5,2,1,0,1,0,0,3,4,0,9,0.0,1,0,0,0.0,0,0.0,3.2271428571428564,27,0.208,0.292,0.333,0.5,0.833,83.0,0.208,0.25,6.638,6.418,6.556,,0.667,0.0,0.148,0.111,0.037,0.75
2024,16580,8,2306476.0,1.0,28.0,111,24,35,8,2,5,26,0,0,14,32,0,62,2.0,3,1,2,0.0,0,4.0,25.363053435114505,128,0.315,0.369,0.406,0.694,1.1,148.0,0.126,0.395,47.584,46.542,47.344,0.0,0.404,0.039,0.25,0.109,0.141,0.438
2024,16580,8,2466748.0,1.0,5.0,8,1,2,0,0,1,1,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,1.25,8,0.25,0.375,0.25,0.75,1.0,147.0,0.0,0.25,3.576,3.502,3.564,0.0,0.0,0.125,0.375,0.0,0.375,0.0
2024,16580,8,2476406.0,1.0,21.0,74,23,27,3,2,4,16,4,0,6,6,0,46,1.0,3,0,0,0.0,0,3.0,20.409397590361447,80,0.365,0.392,0.45,0.743,1.193,167.0,0.122,0.359,36.232,35.784,36.368,4.0,0.594,0.05,0.075,0.075,0.0,1.0
2024,16580,8,2476426.0,1.0,6.0,11,2,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-20.0,0.0,0.286,0.838,0.778,0.816,,0.667,0.0,0.333,0.083,0.25,0.25
2024,16580,8,2478615.0,1.0,21.0,74,15,21,2,0,0,17,0,0,2,6,0,23,1.0,10,1,2,0.0,0,1.0,9.408988764044944,79,0.284,0.054,0.418,0.338,0.756,44.0,0.027,0.3,18.752,17.636,18.072,,0.455,0.0,0.076,0.025,0.051,0.333
2024,16580,8,2496954.0,1.0,28.0,120,27,41,12,1,11,35,10,1,13,35,1,88,5.0,4,0,1,0.0,0,5.0,34.76840579710145,134,0.342,0.575,0.433,0.933,1.366,221.0,0.125,0.4,70.5,70.118,71.836,10.5,0.34,0.082,0.261,0.097,0.164,0.371
2024,16580,8,2659963.0,1.0,6.0,10,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,12,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.94,-0.98,-0.96,,0.0,0.0,0.417,0.167,0.25,0.4
2024,16580,8,2660085.0,1.0,28.0,97,30,29,5,0,8,20,1,0,19,27,0,58,1.0,3,0,0,0.0,0,1.0,26.777478991596638,116,0.299,0.505,0.44,0.732,1.172,162.0,0.052,0.339,43.834,43.266,44.012,1.8,0.512,0.069,0.233,0.164,0.069,0.704
2024,16580,8,2673351.0,1.0,28.0,107,20,36,6,1,3,25,1,0,17,15,0,53,5.0,6,0,0,0.0,0,5.0,24.503384615384615,124,0.336,0.327,0.476,0.589,1.065,124.0,0.084,0.371,39.56,40.372,41.104,1.5,0.304,0.024,0.121,0.137,-0.016,1.133
2024,16580,8,2813224.0,1.0,15.0,42,9,12,3,0,0,5,0,1,12,15,0,15,0.0,2,1,2,0.0,0,0.0,7.924745762711864,57,0.286,0.333,0.456,0.429,0.885,75.0,0.071,0.414,11.58,10.51,11.38,,0.346,0.0,0.263,0.211,0.052,0.8
2024,16580,8,2954286.0,1.0,28.0,94,27,32,2,0,5,18,4,0,14,24,0,49,1.0,8,0,2,0.0,1,1.0,24.604067796610167,110,0.34,0.372,0.491,0.596,1.087,128.0,0.021,0.403,39.338,38.094,38.788,4.4,0.449,0.045,0.218,0.127,0.091,0.583
2024,16580,8,2954289.0,1.0,7.0,18,4,4,1,0,1,3,0,0,3,5,0,8,0.0,0,0,0,0.0,0,0.0,2.9266666666666663,21,0.222,0.389,0.333,0.556,0.889,99.0,0.056,0.25,5.58,5.428,5.536,0.0,0.5,0.048,0.238,0.143,0.095,0.6
2024,16580,8,2954303.0,1.0,27.0,107,47,48,8,2,11,36,0,0,13,15,0,93,2.0,10,0,4,0.0,0,2.0,50.982835820895524,124,0.449,0.542,0.573,1.065,1.638,275.0,0.131,0.435,78.01,75.888,77.036,0.0,0.6,0.089,0.121,0.105,0.016,0.867
2024,16580,9,2325260.0,1.0,25.0,85,17,24,2,0,1,18,2,1,18,11,0,29,2.0,3,0,2,0.0,0,3.0,13.42037037037037,105,0.282,0.282,0.429,0.376,0.805,57.0,0.024,0.307,20.222,19.502,20.584,1.3,0.364,0.01,0.105,0.171,-0.066,1.636
2024,16580,9,2325266.0,1.0,16.0,47,7,12,1,0,3,12,1,0,4,5,0,22,0.0,2,1,0,0.0,0,0.0,7.872592592592593,52,0.255,0.319,0.346,0.553,0.899,100.0,0.021,0.231,16.23,15.71,16.02,1.5,0.267,0.058,0.096,0.077,0.019,0.8
2024,16580,9,2334099.0,1.0,27.0,103,18,23,4,0,5,20,1,1,12,26,0,42,2.0,3,0,2,0.0,0,2.0,13.4005,117,0.223,0.301,0.325,0.495,0.82,80.0,0.039,0.243,29.332,28.45,29.7,1.7,0.394,0.043,0.222,0.103,0.119,0.462
2024,16580,9,2475745.0,1.0,23.0,91,17,24,6,1,1,11,8,0,9,22,0,35,0.0,3,4,1,0.0,0,1.0,12.76925925925926,105,0.264,0.308,0.343,0.473,0.816,76.0,0.099,0.333,27.484,26.214,26.728,1.8,0.457,0.01,0.21,0.086,0.124,0.409
2024,16580,9,2475764.0,1.0,7.0,15,0,3,0,0,0,1,0,0,0,6,0,3,0.0,0,0,0,0.0,0,0.0,0.6,15,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,1.392,1.314,1.368,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,9,2649333.0,1.0,11.0,23,4,3,0,0,0,3,1,0,6,5,0,3,0.0,2,0,1,0.0,0,0.0,1.77875,30,0.13,0.304,0.367,0.13,0.497,-22.0,0.0,0.158,1.91,1.37,1.46,0.0,0.364,0.0,0.167,0.2,-0.033,1.2
2024,16580,9,2665695.0,1.0,20.0,66,14,18,3,0,3,20,1,0,7,7,0,30,1.0,3,0,1,0.0,1,1.0,11.444675324675325,74,0.273,0.303,0.378,0.545,0.923,101.0,0.045,0.263,22.504,21.846,22.272,1.5,0.44,0.041,0.095,0.095,0.0,1.0
2024,16580,9,2665698.0,1.0,26.0,88,19,24,6,0,0,11,10,4,19,22,0,30,1.0,1,4,0,0.0,1,1.0,12.32214285714286,111,0.273,0.352,0.396,0.409,0.805,63.0,0.068,0.364,21.234,20.798,23.796,0.0,0.432,0.0,0.198,0.171,0.027,0.864
2024,16580,9,2665708.0,1.0,12.0,30,3,9,2,0,0,2,0,0,1,9,0,11,1.0,0,0,0,0.0,0,1.0,3.269032258064516,31,0.3,0.1,0.323,0.433,0.756,62.0,0.067,0.429,7.348,7.512,7.664,,0.3,0.0,0.29,0.032,0.258,0.111
