season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,6,2831693.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,11.0,34,7,9,3,0,0,9,0,1,3,8,0,12,0.0,2,0,0,0.0,0,0.0,4.433333333333334,37,0.265,0.147,0.378,0.441,0.819,72.0,0.088,0.346,8.786,8.51,9.34,,0.5,0.0,0.216,0.081,0.135,0.375
2024,16580,6,2942315.0,1.0,9.0,34,7,11,2,1,2,11,0,0,3,7,0,21,0.0,0,0,0,0.0,0,0.0,8.24108108108108,37,0.324,0.382,0.378,0.765,1.143,168.0,0.147,0.36,15.874,15.536,15.792,0.0,0.417,0.054,0.189,0.081,0.108,0.429
2024,16580,6,2943091.0,1.0,10.0,32,5,8,2,0,0,5,1,0,6,7,0,10,2.0,2,0,1,0.0,0,3.0,4.1502439024390245,39,0.25,0.281,0.41,0.375,0.785,56.0,0.062,0.308,7.114,7.228,7.396,0.0,0.312,0.0,0.179,0.154,0.025,0.857
2024,16580,6,2972600.0,1.0,10.0,32,7,10,1,1,0,0,2,2,2,5,0,13,0.0,1,1,0,0.0,0,0.0,4.253888888888889,35,0.312,0.156,0.371,0.469,0.84,80.0,0.125,0.37,9.26,8.944,10.408,0.0,0.538,0.0,0.143,0.057,0.086,0.4
2024,16580,6,2972604.0,1.0,5.0,11,0,3,0,0,0,1,0,1,1,1,0,3,1.0,1,0,0,0.0,0,1.0,0.8123076923076924,12,0.273,0.0,0.417,0.273,0.69,26.0,0.0,0.3,1.442,1.716,2.412,,0.0,0.0,0.083,0.083,0.0,1.0
2024,16580,7,2308986.0,1.0,9.0,37,10,15,5,0,0,7,1,0,5,4,0,20,0.0,2,0,0,0.0,0,1.0,10.921818181818182,42,0.405,0.297,0.524,0.676,1.2,158.0,0.135,0.455,16.748,16.384,16.648,0.0,0.455,0.0,0.095,0.119,-0.024,1.25
2024,16580,7,2493077.0,1.0,11.0,33,14,13,5,0,0,5,3,0,14,7,0,18,0.0,3,0,0,0.0,0,0.0,13.4832,47,0.394,0.667,0.638,0.697,1.335,176.0,0.152,0.5,15.924,15.61,15.86,0.0,0.467,0.0,0.149,0.298,-0.149,2.0
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,11.0,44,12,17,7,0,1,10,2,0,1,4,0,27,0.0,3,0,3,0.0,0,0.0,11.59686274509804,48,0.386,0.295,0.438,0.795,1.233,184.0,0.159,0.381,24.188,22.594,22.948,1.3,0.55,0.021,0.083,0.021,0.062,0.25
2024,16580,7,2678726.0,1.0,11.0,44,7,14,2,1,2,12,0,0,4,7,0,24,1.0,2,1,0,0.0,1,2.0,9.532549019607842,49,0.318,0.318,0.408,0.659,1.067,140.0,0.114,0.343,18.114,18.0,18.32,0.0,0.278,0.041,0.143,0.082,0.061,0.571
2024,16580,7,2821640.0,1.0,10.0,43,9,13,2,1,0,5,4,1,4,5,0,17,1.0,0,0,0,0.0,1,1.0,5.801702127659573,47,0.302,0.256,0.362,0.465,0.827,77.0,0.116,0.342,12.05,12.05,12.92,0.0,0.529,0.0,0.106,0.085,0.021,0.8
2024,16580,7,2821675.0,1.0,9.0,29,9,8,4,0,1,6,1,0,7,7,0,15,0.0,2,0,1,0.0,0,0.0,7.585128205128205,37,0.276,0.517,0.459,0.69,1.149,155.0,0.138,0.318,12.704,12.052,12.264,1.0,0.5,0.027,0.189,0.189,0.0,1.0
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,9.0,26,2,5,1,0,0,5,0,0,2,4,0,6,1.0,0,0,1,0.0,0,1.0,1.366896551724138,29,0.192,0.115,0.241,0.269,0.51,6.0,0.038,0.217,3.338,3.142,3.244,,0.286,0.0,0.138,0.069,0.069,0.5
2024,16580,7,2821802.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.142,-0.16,-0.14,,0.0,0.0,0.8,0.0,0.8,0.0
2024,16580,7,2954603.0,1.0,11.0,38,12,13,3,1,0,8,0,2,9,5,0,18,0.0,0,2,0,0.0,0,0.0,8.32326530612245,49,0.342,0.316,0.449,0.579,1.028,121.0,0.158,0.394,12.97,12.55,14.06,,0.545,0.0,0.102,0.184,-0.082,1.8
2024,16580,7,2954611.0,1.0,3.0,10,0,1,0,0,0,1,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.2290909090909091,10,0.1,0.0,0.2,0.1,0.3,-49.0,0.0,0.125,0.354,0.278,0.316,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,7,2954613.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,9.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,10.0,33,2,7,1,0,0,5,0,0,2,9,0,8,2.0,1,4,0,0.0,0,2.0,1.8079999999999998,39,0.212,0.091,0.256,0.273,0.529,9.0,0.03,0.292,4.288,4.642,4.784,,0.2,0.0,0.231,0.051,0.18,0.222
2024,16580,7,2954673.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2024,16580,8,2121684.0,1.0,3.0,10,2,2,1,0,0,1,0,0,1,2,0,3,1.0,0,0,0,0.0,0,1.0,0.5927272727272727,11,0.2,0.2,0.273,0.4,0.673,48.0,0.1,0.25,1.634,1.926,1.972,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,8,2303235.0,1.0,3.0,6,3,3,1,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.434285714285714,7,0.5,0.333,0.571,0.833,1.404,209.0,0.167,0.6,3.302,3.246,3.292,,0.75,0.0,0.143,0.143,0.0,1.0
2024,16580,8,2306476.0,1.0,12.0,44,9,15,4,0,3,11,0,0,7,11,0,28,1.0,2,1,0,0.0,0,2.0,12.932222222222222,52,0.341,0.455,0.462,0.795,1.257,186.0,0.091,0.4,21.872,21.758,22.116,0.0,0.286,0.058,0.212,0.135,0.077,0.636
2024,16580,8,2466748.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,306.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,8,2476406.0,1.0,11.0,36,15,14,1,1,3,11,4,0,5,4,0,26,1.0,3,0,0,0.0,0,2.0,13.44909090909091,41,0.389,0.583,0.537,0.861,1.398,214.0,0.111,0.379,21.278,21.214,21.548,3.4,0.632,0.073,0.098,0.122,-0.024,1.25
2024,16580,8,2476426.0,1.0,3.0,3,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,171.0,0.0,0.667,1.59,1.562,1.584,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,9.0,33,10,11,2,0,0,9,0,0,1,3,0,13,0.0,4,0,1,0.0,0,0.0,5.880000000000001,35,0.333,0.091,0.457,0.455,0.912,85.0,0.061,0.355,11.086,10.394,10.608,,0.625,0.0,0.086,0.029,0.057,0.333
2024,16580,8,2496954.0,1.0,12.0,47,14,19,5,1,6,21,4,0,9,8,0,44,2.0,1,0,1,0.0,0,2.0,21.73793103448276,57,0.404,0.809,0.509,1.191,1.7,309.0,0.17,0.382,35.846,35.606,36.112,4.8,0.348,0.105,0.14,0.158,-0.018,1.125
2024,16580,8,2659963.0,1.0,4.0,8,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.76,-0.784,-0.768,,0.0,0.0,0.5,0.2,0.3,0.4
2024,16580,8,2660085.0,1.0,12.0,46,15,12,3,0,2,6,1,0,6,14,0,21,1.0,2,0,0,0.0,0,1.0,8.13037037037037,52,0.261,0.348,0.385,0.565,0.95,110.0,0.065,0.333,15.498,15.478,15.776,1.3,0.722,0.038,0.269,0.115,0.154,0.429
2024,16580,8,2673351.0,1.0,12.0,47,7,13,2,1,1,10,0,0,5,6,0,20,4.0,2,0,0,0.0,0,4.0,6.465185185185185,52,0.277,0.255,0.385,0.511,0.896,94.0,0.106,0.3,13.312,14.348,14.636,0.0,0.316,0.019,0.115,0.096,0.019,0.833
2024,16580,8,2813224.0,1.0,7.0,25,7,9,2,0,0,2,0,0,6,7,0,11,0.0,1,0,0,0.0,0,0.0,6.41,31,0.36,0.32,0.516,0.52,1.036,110.0,0.08,0.5,8.524,8.332,8.484,,0.438,0.0,0.226,0.194,0.032,0.857
2024,16580,8,2954286.0,1.0,12.0,34,14,14,1,0,3,8,3,0,7,7,0,24,1.0,6,0,1,0.0,1,1.0,14.874166666666667,42,0.412,0.588,0.643,0.824,1.467,215.0,0.029,0.44,20.924,20.52,20.86,3.0,0.458,0.071,0.167,0.167,0.0,1.0
2024,16580,8,2954289.0,1.0,4.0,11,3,3,1,0,1,2,0,0,2,1,0,7,0.0,0,0,0,0.0,0,0.0,2.892307692307692,13,0.273,0.545,0.385,0.818,1.203,185.0,0.091,0.222,5.312,5.186,5.272,0.0,0.5,0.077,0.077,0.154,-0.077,2.0
2024,16580,8,2954303.0,1.0,12.0,47,19,20,2,0,5,18,0,0,1,12,0,37,2.0,7,0,1,0.0,0,2.0,18.15357142857143,49,0.426,0.383,0.571,0.936,1.507,240.0,0.043,0.484,30.704,30.514,31.008,0.0,0.609,0.102,0.245,0.02,0.225,0.083
2024,16580,9,2325260.0,1.0,11.0,39,9,15,2,0,1,9,1,0,8,4,0,20,1.0,1,0,0,0.0,0,1.0,10.715416666666668,47,0.385,0.359,0.511,0.59,1.101,131.0,0.051,0.412,15.138,15.138,15.396,1.0,0.348,0.021,0.085,0.17,-0.085,2.0
2024,16580,9,2325266.0,1.0,6.0,18,1,5,1,0,0,2,0,0,1,2,0,6,0.0,2,1,0,0.0,0,0.0,2.4890909090909092,20,0.278,0.111,0.4,0.389,0.789,59.0,0.056,0.312,4.794,4.586,4.692,,0.125,0.0,0.1,0.05,0.05,0.5
2024,16580,9,2334099.0,1.0,11.0,45,11,14,2,0,2,7,1,0,5,9,0,22,2.0,1,0,1,0.0,0,2.0,8.175384615384615,51,0.311,0.311,0.392,0.578,0.97,114.0,0.044,0.343,16.088,16.052,16.344,1.3,0.5,0.039,0.176,0.098,0.078,0.556
2024,16580,9,2475745.0,1.0,11.0,50,7,11,4,1,1,8,2,0,4,12,0,20,0.0,2,0,1,0.0,0,1.0,6.457543859649123,55,0.22,0.3,0.309,0.52,0.829,88.0,0.14,0.263,15.464,14.658,14.956,1.3,0.375,0.018,0.218,0.073,0.145,0.333
2024,16580,9,2475764.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,9,2649333.0,1.0,6.0,14,2,2,0,0,0,2,0,0,3,3,0,2,0.0,1,0,1,0.0,0,0.0,0.9873684210526317,18,0.143,0.214,0.333,0.143,0.476,-21.0,0.0,0.167,1.286,0.814,0.868,,0.333,0.0,0.167,0.167,0.0,1.0
2024,16580,9,2665695.0,1.0,6.0,18,4,4,1,0,0,8,0,0,2,3,0,5,0.0,0,0,0,0.0,0,0.0,1.656,20,0.222,0.167,0.3,0.333,0.633,31.0,0.056,0.267,3.136,2.998,3.076,,0.667,0.0,0.15,0.1,0.05,0.667
2024,16580,9,2665698.0,1.0,11.0,38,11,10,2,0,0,5,5,0,10,9,0,12,0.0,1,2,0,0.0,0,0.0,6.190196078431373,50,0.263,0.447,0.42,0.368,0.788,55.0,0.053,0.345,9.248,8.886,9.072,0.0,0.524,0.0,0.18,0.2,-0.02,1.111
2024,16580,9,2665708.0,1.0,6.0,15,2,7,1,0,0,2,0,0,0,2,0,8,1.0,0,0,0,0.0,0,1.0,3.2,15,0.467,0.067,0.467,0.6,1.067,129.0,0.067,0.538,5.834,6.076,6.172,,0.286,0.0,0.133,0.0,0.133,0.0
2024,16580,9,2665715.0,1.0,7.0,23,5,8,3,0,2,9,0,0,6,6,0,17,0.0,0,0,0,0.0,3,0.0,8.959999999999999,29,0.348,0.652,0.483,0.957,1.44,237.0,0.13,0.4,13.422,13.18,13.38,0.0,0.25,0.069,0.207,0.207,0.0,1.0
2024,16580,9,2825265.0,1.0,6.0,18,4,3,0,0,0,1,1,0,2,6,0,3,0.0,5,0,0,0.0,0,0.0,1.9488000000000003,20,0.167,0.167,0.5,0.167,0.667,4.0,0.0,0.25,3.002,2.85,2.96,0.0,0.4,0.0,0.3,0.1,0.2,0.333
2024,16580,9,2968102.0,1.0,11.0,46,7,10,2,0,1,6,0,0,5,9,0,15,1.0,1,0,0,0.0,0,2.0,4.776923076923077,51,0.217,0.217,0.314,0.391,0.705,50.0,0.043,0.25,9.638,9.632,9.864,0.0,0.4,0.02,0.176,0.098,0.078,0.556
