season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2655829.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2673269.0,1.0,4.0,11,2,4,1,1,1,3,1,0,2,1,0,10,1.0,0,0,0,0.0,0,1.0,4.086153846153846,13,0.364,0.818,0.462,1.182,1.644,321.0,0.364,0.333,7.772,7.994,8.108,1.0,0.2,0.077,0.077,0.154,-0.077,2.0
2024,16580,5,2673312.0,1.0,4.0,15,1,3,0,0,0,6,2,1,1,3,0,3,0.0,0,1,2,0.0,0,1.0,0.651578947368421,19,0.2,0.133,0.211,0.2,0.411,-14.0,0.0,0.214,2.236,1.354,2.048,0.0,0.25,0.0,0.158,0.053,0.105,0.333
2024,16580,5,2673316.0,1.0,4.0,12,1,2,0,0,0,4,1,0,2,6,0,2,0.0,0,0,0,0.0,0,0.0,0.7571428571428571,14,0.167,0.25,0.286,0.167,0.453,-16.0,0.0,0.333,0.912,0.86,0.9,0.0,0.25,0.0,0.429,0.143,0.286,0.333
2024,16580,5,2673317.0,1.0,1.0,4,1,1,1,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,162.0,0.25,0.333,1.622,1.586,1.612,,1.0,0.0,0.25,0.0,0.25,0.0
2024,16580,5,2828033.0,1.0,4.0,11,5,5,2,0,1,1,1,0,4,2,0,10,0.0,2,1,0,0.0,0,0.0,7.122222222222224,16,0.455,0.909,0.688,1.182,1.87,346.0,0.182,0.5,9.124,8.932,9.064,1.0,0.4,0.062,0.125,0.25,-0.125,2.0
2024,16580,5,2945951.0,1.0,2.0,5,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-81.0,0.0,0.0,-0.458,-0.49,-0.48,,0.0,0.0,0.167,0.167,0.0,1.0
2024,16580,5,2945953.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,5,2945955.0,1.0,3.0,10,1,0,0,0,0,1,1,0,2,2,0,0,0.0,3,0,0,0.0,0,0.0,0.46799999999999997,12,0.0,0.3,0.417,0.0,0.417,-53.0,0.0,0.0,0.284,0.19,0.24,0.0,0.2,0.0,0.167,0.167,0.0,1.0
2024,16580,5,2945972.0,1.0,4.0,14,2,2,1,0,0,2,0,0,3,1,0,3,0.0,1,0,0,0.0,0,0.0,1.3466666666666667,17,0.143,0.286,0.353,0.286,0.639,29.0,0.071,0.154,1.992,1.864,1.928,,0.333,0.0,0.059,0.176,-0.117,3.0
2024,16580,5,2946006.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,5,2946009.0,1.0,4.0,11,4,3,1,0,0,1,1,0,3,4,0,4,0.0,4,0,0,0.0,1,0.0,3.2622222222222224,14,0.273,0.455,0.714,0.455,1.169,122.0,0.091,0.429,4.368,4.256,4.352,0.0,0.4,0.0,0.286,0.214,0.072,0.75
2024,16580,5,2946015.0,1.0,1.0,2,1,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.84,2,0.5,0.0,1.0,0.5,1.5,169.0,0.0,1.0,1.082,1.062,1.084,,0.5,0.0,0.5,0.0,0.5,0.0
2024,16580,6,2129447.0,1.0,3.0,9,0,3,0,0,0,3,1,0,3,1,0,3,0.0,1,0,0,0.0,0,0.0,2.2153846153846155,12,0.333,0.444,0.583,0.333,0.916,70.0,0.0,0.375,2.492,2.412,2.464,0.0,0.0,0.0,0.083,0.25,-0.167,3.0
2024,16580,6,2494073.0,1.0,3.0,10,3,2,1,0,0,1,3,0,1,2,0,3,0.0,2,1,0,0.0,0,0.0,1.4985714285714289,12,0.2,0.5,0.417,0.4,0.817,72.0,0.1,0.25,3.264,3.126,3.192,0.0,0.6,0.0,0.167,0.083,0.084,0.5
2024,16580,6,2681004.0,1.0,3.0,14,1,3,0,0,0,1,0,0,1,4,0,3,0.0,0,0,0,0.0,0,0.0,0.8693333333333333,15,0.214,0.071,0.267,0.214,0.481,-3.0,0.0,0.3,1.498,1.412,1.464,,0.25,0.0,0.267,0.067,0.2,0.25
2024,16580,6,2681610.0,1.0,3.0,7,1,0,0,0,0,0,0,1,4,3,0,0,0.0,0,0,0,0.0,0,0.0,0.28363636363636363,11,0.0,0.429,0.364,0.0,0.364,-59.0,0.0,0.0,-0.974,-1.006,-0.352,,0.25,0.0,0.273,0.364,-0.091,1.333
2024,16580,6,2691912.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,6,2691913.0,1.0,2.0,7,2,1,0,0,0,0,1,0,2,3,0,1,0.0,0,0,0,0.0,0,0.0,0.5644444444444444,9,0.143,0.429,0.333,0.143,0.476,-18.0,0.0,0.25,0.456,0.422,0.444,0.0,0.667,0.0,0.333,0.222,0.111,0.667
2024,16580,6,2829469.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,6,2829470.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,6,2830988.0,1.0,2.0,5,0,1,0,0,0,0,1,1,1,2,0,1,0.0,1,0,0,0.0,0,0.0,0.5085714285714286,6,0.2,0.2,0.5,0.2,0.7,19.0,0.0,0.333,0.664,0.628,1.296,0.0,0.0,0.0,0.333,0.167,0.166,0.5
2024,16580,6,2831693.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,3.0,10,3,3,2,0,0,2,0,0,2,4,0,5,0.0,0,0,0,0.0,0,0.0,2.3,12,0.3,0.4,0.417,0.7,1.117,165.0,0.2,0.5,3.978,3.904,3.968,,0.6,0.0,0.333,0.167,0.166,0.5
2024,16580,6,2942315.0,1.0,2.0,6,1,1,1,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6457142857142857,7,0.167,0.333,0.286,0.5,0.786,88.0,0.167,0.25,1.434,1.39,1.42,,0.5,0.0,0.286,0.143,0.143,0.5
2024,16580,6,2943091.0,1.0,3.0,10,2,1,1,0,0,0,1,0,4,4,0,2,0.0,0,0,0,0.0,0,1.0,1.1228571428571428,14,0.1,0.6,0.357,0.3,0.657,34.0,0.1,0.167,1.238,1.178,1.216,0.0,0.4,0.0,0.286,0.286,0.0,1.0
2024,16580,6,2972600.0,1.0,3.0,9,3,5,1,1,0,0,1,1,1,0,0,8,0.0,0,1,0,0.0,0,0.0,3.8490909090909087,11,0.556,0.444,0.545,1.111,1.656,308.0,0.444,0.556,6.52,6.368,7.096,0.0,0.5,0.0,0.0,0.091,-0.091,
2024,16580,6,2972604.0,1.0,2.0,4,0,0,0,0,0,0,0,1,1,0,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,5,0.0,0.0,0.4,0.0,0.4,-55.0,0.0,0.0,-0.34,-0.382,0.276,,0.0,0.0,0.0,0.2,-0.2,
2024,16580,7,2308986.0,1.0,2.0,9,2,3,1,0,0,4,0,0,1,0,0,4,0.0,0,0,0,0.0,0,0.0,1.704,10,0.333,0.222,0.4,0.556,0.956,119.0,0.111,0.333,3.04,2.952,3.004,,0.5,0.0,0.0,0.1,-0.1,
2024,16580,7,2493077.0,1.0,4.0,12,5,3,1,0,0,0,1,0,3,3,0,4,0.0,1,0,0,0.0,0,0.0,2.2375000000000003,15,0.25,0.417,0.467,0.417,0.884,83.0,0.083,0.333,3.266,3.168,3.236,0.0,0.714,0.0,0.2,0.2,0.0,1.0
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,4.0,16,4,6,2,0,1,3,1,0,1,2,0,11,0.0,1,0,0,0.0,0,0.0,5.148888888888888,17,0.375,0.438,0.471,0.875,1.346,226.0,0.125,0.385,9.224,9.04,9.18,1.0,0.429,0.059,0.118,0.059,0.059,0.5
2024,16580,7,2678726.0,1.0,4.0,16,2,7,2,1,0,7,0,0,1,4,0,11,0.0,0,1,0,0.0,0,0.0,5.033333333333333,18,0.438,0.312,0.444,0.875,1.319,223.0,0.312,0.583,8.918,8.728,8.856,,0.25,0.0,0.222,0.056,0.166,0.25
2024,16580,7,2821640.0,1.0,3.0,11,2,2,0,0,0,0,1,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.8153846153846154,13,0.182,0.273,0.308,0.182,0.49,-9.0,0.0,0.222,1.034,0.958,0.996,0.0,0.5,0.0,0.154,0.154,0.0,1.0
2024,16580,7,2821675.0,1.0,3.0,12,4,3,1,0,1,2,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,2.233846153846154,13,0.25,0.417,0.308,0.75,1.058,169.0,0.083,0.25,5.206,5.088,5.176,0.0,1.0,0.077,0.231,0.077,0.154,0.333
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,4.0,14,1,4,0,0,0,3,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.1428571428571428,14,0.286,0.0,0.286,0.286,0.572,21.0,0.0,0.308,2.452,2.34,2.4,,0.25,0.0,0.071,0.0,0.071,0.0
2024,16580,7,2821802.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,7,2954603.0,1.0,4.0,17,7,7,1,1,0,3,0,1,2,4,0,10,0.0,0,0,0,0.0,0,0.0,4.429473684210526,19,0.412,0.235,0.474,0.706,1.18,174.0,0.235,0.538,7.408,7.26,8.02,,0.778,0.0,0.211,0.105,0.106,0.5
2024,16580,7,2954611.0,1.0,2.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.037142857142857144,6,0.0,0.0,0.167,0.0,0.167,-81.0,0.0,0.0,-0.2,-0.258,-0.236,,0.0,0.0,0.0,0.0,0.0,
2024,16580,7,2954613.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,7,2954644.0,1.0,3.0,12,0,5,1,0,0,3,0,0,0,3,0,6,0.0,0,0,0,0.0,0,0.0,2.5,12,0.417,0.083,0.417,0.583,1.0,129.0,0.083,0.556,4.606,4.514,4.588,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,7,2954673.0,1.0,1.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,8,2121684.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,8,2303235.0,1.0,2.0,3,1,2,1,0,0,0,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,2.0,3,0.667,0.333,0.667,1.333,2.0,391.0,0.333,0.667,2.65,2.612,2.644,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2306476.0,1.0,4.0,15,3,5,0,0,1,2,0,0,0,3,0,8,0.0,2,0,0,0.0,0,0.0,3.508235294117647,15,0.333,0.2,0.467,0.6,1.067,140.0,0.0,0.364,6.416,6.26,6.38,0.0,0.333,0.067,0.2,0.0,0.2,0.0
2024,16580,8,2476406.0,1.0,3.0,9,4,2,0,1,1,2,2,0,1,1,0,7,0.0,0,0,0,0.0,0,1.0,2.282,10,0.222,0.889,0.3,1.0,1.3,246.0,0.333,0.143,5.582,5.464,5.548,1.3,1.5,0.1,0.1,0.1,0.0,1.0
2024,16580,8,2478615.0,1.0,3.0,9,2,3,0,0,0,4,0,0,1,0,0,3,0.0,2,0,0,0.0,0,0.0,1.89,10,0.333,0.111,0.6,0.333,0.933,72.0,0.0,0.333,2.66,2.562,2.624,,0.333,0.0,0.0,0.1,-0.1,
2024,16580,8,2496954.0,1.0,4.0,16,6,7,3,0,2,7,3,0,3,2,0,16,0.0,0,0,0,0.0,0,0.0,8.913684210526316,19,0.438,0.938,0.526,1.312,1.838,369.0,0.188,0.417,13.694,13.478,13.656,2.4,0.5,0.105,0.105,0.158,-0.053,1.5
2024,16580,8,2659963.0,1.0,2.0,6,0,0,0,0,0,0,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.13,8,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.58,-0.588,-0.576,,0.0,0.0,0.625,0.25,0.375,0.4
2024,16580,8,2660085.0,1.0,4.0,14,4,3,0,0,1,3,1,0,4,6,0,6,0.0,0,0,0,0.0,0,0.0,2.766666666666667,18,0.214,0.571,0.389,0.5,0.889,100.0,0.0,0.286,4.122,4.022,4.104,1.0,0.5,0.056,0.333,0.222,0.111,0.667
2024,16580,8,2673351.0,1.0,4.0,15,3,4,1,1,0,2,0,0,2,2,0,7,1.0,0,0,0,0.0,0,1.0,2.2117647058823526,17,0.267,0.333,0.353,0.6,0.953,127.0,0.267,0.308,4.764,4.992,5.084,,0.5,0.0,0.118,0.118,0.0,1.0
2024,16580,8,2813224.0,1.0,2.0,6,4,2,1,0,0,1,0,0,2,1,0,3,0.0,0,0,0,0.0,0,0.0,1.76,8,0.333,0.5,0.5,0.667,1.167,164.0,0.167,0.4,2.372,2.318,2.356,,1.0,0.0,0.125,0.25,-0.125,2.0
2024,16580,8,2954286.0,1.0,4.0,10,2,4,1,0,1,3,0,0,4,4,0,8,0.0,1,0,0,0.0,1,0.0,5.58,14,0.4,0.8,0.643,1.0,1.643,284.0,0.1,0.6,6.648,6.542,6.644,0.0,0.125,0.071,0.286,0.286,0.0,1.0
2024,16580,8,2954289.0,1.0,2.0,5,1,2,1,0,0,0,0,0,1,0,0,3,0.0,0,0,0,0.0,0,0.0,1.63,6,0.4,0.4,0.5,0.8,1.3,206.0,0.2,0.4,2.47,2.416,2.452,,0.333,0.0,0.0,0.167,-0.167,
2024,16580,8,2954303.0,1.0,4.0,15,6,5,0,0,2,3,0,0,0,5,0,11,1.0,2,0,0,0.0,0,1.0,4.065882352941177,15,0.333,0.4,0.467,0.867,1.334,223.0,0.0,0.375,8.49,8.69,8.84,0.0,0.8,0.133,0.333,0.0,0.333,0.0
2024,16580,9,2325260.0,1.0,4.0,14,3,7,1,0,0,1,1,0,3,1,0,8,0.0,0,0,0,0.0,0,0.0,5.195294117647059,17,0.5,0.357,0.588,0.643,1.231,167.0,0.071,0.538,6.482,6.354,6.448,0.0,0.3,0.0,0.059,0.176,-0.117,3.0
2024,16580,9,2325266.0,1.0,2.0,6,1,2,1,0,0,1,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.397142857142857,7,0.333,0.333,0.429,0.667,1.096,156.0,0.167,0.4,2.372,2.318,2.356,,0.333,0.0,0.143,0.143,0.0,1.0
2024,16580,9,2334099.0,1.0,4.0,15,3,3,0,0,1,3,1,0,2,3,0,6,0.0,1,0,1,0.0,0,0.0,2.1957894736842105,18,0.2,0.4,0.333,0.467,0.8,83.0,0.0,0.167,4.766,4.254,4.348,1.0,0.4,0.056,0.167,0.111,0.056,0.667
2024,16580,9,2475745.0,1.0,4.0,18,1,2,0,0,1,2,1,0,2,5,0,5,0.0,1,0,0,0.0,0,0.0,1.400952380952381,20,0.111,0.333,0.25,0.333,0.583,32.0,0.0,0.083,3.18,3.032,3.124,1.0,0.0,0.05,0.25,0.1,0.15,0.4
2024,16580,9,2475764.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,9,2649333.0,1.0,4.0,11,2,1,0,0,0,2,0,0,3,2,0,1,0.0,0,0,1,0.0,0,0.0,0.5093333333333334,15,0.091,0.273,0.267,0.091,0.358,-42.0,0.0,0.1,0.294,-0.15,-0.12,,0.5,0.0,0.133,0.2,-0.067,1.5
2024,16580,9,2665695.0,1.0,2.0,5,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-81.0,0.0,0.0,-0.45,-0.49,-0.48,,1.0,0.0,0.0,0.167,-0.167,
2024,16580,9,2665698.0,1.0,4.0,17,5,5,2,0,0,3,2,0,1,4,0,7,0.0,0,1,0,0.0,0,0.0,2.3747368421052633,19,0.294,0.294,0.316,0.529,0.845,101.0,0.118,0.385,5.608,5.434,5.528,0.0,0.833,0.0,0.211,0.053,0.158,0.25
2024,16580,9,2665708.0,1.0,1.0,4,1,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.0,0.5,0.5,1.0,112.0,0.0,0.667,1.492,1.464,1.488,,0.5,0.0,0.25,0.0,0.25,0.0
2024,16580,9,2825265.0,1.0,3.0,10,2,1,0,0,0,1,1,0,1,3,0,1,0.0,2,0,0,0.0,0,0.0,0.5876923076923077,11,0.1,0.2,0.364,0.1,0.464,-28.0,0.0,0.143,0.866,0.788,0.836,0.0,0.5,0.0,0.273,0.091,0.182,0.333
2024,16580,9,2968102.0,1.0,4.0,15,3,3,1,0,0,1,0,0,3,5,0,4,0.0,0,0,0,0.0,0,0.0,1.5933333333333333,18,0.2,0.267,0.333,0.333,0.666,41.0,0.067,0.3,2.46,2.364,2.428,,0.5,0.0,0.278,0.167,0.111,0.6
2024,16580,9,2970272.0,1.0,4.0,13,2,2,1,0,1,3,0,0,2,2,1,6,0.0,0,0,0,0.0,0,0.0,1.6693333333333333,15,0.154,0.462,0.267,0.615,0.882,122.0,0.077,0.1,4.784,4.062,4.144,0.0,0.333,0.067,0.133,0.133,0.0,1.0
2024,16580,9,2970308.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,28,2131520.0,1.0,3.0,16,3,6,1,0,2,6,0,0,1,3,0,13,0.0,0,0,0,0.0,0,0.0,5.46,17,0.375,0.5,0.412,1.0,1.412,258.0,0.062,0.364,10.096,9.91,10.06,0.0,0.2,0.118,0.176,0.059,0.117,0.333
2024,16580,28,2330629.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,28,2473016.0,1.0,1.0,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
