season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2826941.0,1.0,46.0,167,28,47,8,0,2,21,6,0,20,19,0,61,3.0,7,0,5,0.0,1,6.0,24.297185929648244,192,0.281,0.24,0.385,0.425,0.81,64.0,0.048,0.298,46.128,43.9,44.82,3.0,0.361,0.01,0.099,0.104,-0.005,1.053
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,-1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,32.0,97,16,25,3,2,1,17,3,3,10,33,0,35,1.0,7,3,2,0.0,1,1.0,12.622857142857145,112,0.258,0.206,0.375,0.423,0.798,62.0,0.093,0.369,25.786,24.564,27.048,1.5,0.366,0.009,0.295,0.089,0.206,0.303
2024,16580,2,2923163.0,1.0,23.0,67,9,13,3,0,0,8,0,0,9,19,0,16,0.0,3,1,1,0.0,0,1.0,5.914074074074074,78,0.194,0.179,0.321,0.284,0.605,16.0,0.045,0.265,10.518,9.638,9.936,,0.36,0.0,0.244,0.115,0.129,0.474
2024,16580,2,2923171.0,1.0,47.0,171,35,47,11,0,1,21,8,3,19,29,0,61,3.0,10,3,2,0.0,0,3.0,23.43687804878049,195,0.275,0.222,0.39,0.427,0.817,65.0,0.064,0.322,45.838,44.618,47.496,1.8,0.453,0.005,0.149,0.097,0.052,0.655
2024,16580,2,2923174.0,1.0,20.0,49,9,11,1,0,1,7,2,1,10,11,0,15,0.0,1,6,0,0.0,0,0.0,5.745757575757576,65,0.224,0.306,0.338,0.347,0.685,36.0,0.02,0.27,9.872,9.256,10.132,1.3,0.381,0.015,0.169,0.154,0.015,0.909
2024,16580,2,2923177.0,1.0,8.0,9,1,1,0,0,0,0,0,0,1,7,0,1,0.0,1,0,0,0.0,0,0.0,0.4145454545454546,10,0.111,0.111,0.3,0.111,0.411,-36.0,0.0,0.5,0.404,0.376,0.412,,0.333,0.0,0.7,0.1,0.6,0.143
2024,16580,5,2482225.0,1.0,24.0,68,7,13,2,0,0,7,5,1,3,14,0,15,1.0,4,1,1,0.0,0,4.0,3.9792207792207788,73,0.191,0.132,0.274,0.25,0.524,2.0,0.029,0.236,9.958,9.4,10.34,0.0,0.35,0.0,0.192,0.041,0.151,0.214
2024,16580,5,2482688.0,1.0,42.0,155,37,42,13,2,2,26,16,5,12,24,0,65,4.0,10,1,1,0.0,0,6.0,21.781899441340784,169,0.271,0.297,0.379,0.529,0.908,93.0,0.123,0.308,50.668,50.276,54.452,3.6,0.565,0.012,0.142,0.071,0.071,0.5
2024,16580,5,2496157.0,1.0,26.0,73,5,12,1,0,0,5,1,1,11,27,0,13,0.0,4,0,1,0.0,0,1.0,4.94876404494382,85,0.164,0.164,0.318,0.192,0.51,-11.0,0.014,0.255,7.024,6.212,7.144,0.0,0.185,0.0,0.318,0.129,0.189,0.407
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,47.0,175,28,58,11,4,6,42,3,0,27,46,0,95,5.0,5,1,2,0.0,0,5.0,41.83485714285714,205,0.331,0.383,0.439,0.663,1.102,139.0,0.131,0.416,72.292,71.794,73.028,4.0,0.262,0.029,0.224,0.132,0.092,0.587
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-9.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,37.0,129,19,33,7,0,5,30,3,0,12,38,0,55,1.0,4,4,2,0.0,0,1.0,18.836821192052977,147,0.256,0.287,0.333,0.519,0.852,86.0,0.054,0.318,40.926,39.342,40.124,3.8,0.318,0.034,0.259,0.082,0.177,0.316
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,77.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,45.0,149,33,44,13,0,5,26,7,2,21,45,1,72,0.0,15,2,1,0.0,0,0.0,33.67553191489361,173,0.295,0.362,0.462,0.604,1.066,124.0,0.087,0.39,59.99,57.6,59.96,5.8,0.373,0.029,0.26,0.121,0.139,0.467
2024,16580,5,2829415.0,1.0,6.0,11,5,1,0,0,0,0,0,0,5,7,0,1,0.0,0,0,0,0.0,0,0.0,0.8624999999999999,16,0.091,0.455,0.375,0.091,0.466,-34.0,0.0,0.25,-0.116,-0.15,-0.12,,0.833,0.0,0.438,0.312,0.126,0.714
2024,16580,5,2945951.0,1.0,26.0,73,13,15,2,1,4,17,1,2,7,24,0,31,1.0,2,0,1,0.0,0,2.0,8.447951807228916,81,0.205,0.301,0.296,0.521,0.817,82.0,0.068,0.239,21.088,20.486,22.212,1.6,0.45,0.049,0.296,0.086,0.21,0.292
2024,16580,5,2945953.0,1.0,6.0,10,1,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-13.0,0.0,0.333,0.928,0.876,0.912,,0.333,0.0,0.364,0.091,0.273,0.25
2024,16580,5,2945955.0,1.0,27.0,84,11,13,3,0,3,15,1,1,14,21,0,25,2.0,6,1,0,0.0,1,2.0,8.63847619047619,99,0.155,0.31,0.333,0.369,0.702,42.0,0.036,0.167,16.122,16.112,17.204,1.5,0.267,0.03,0.212,0.141,0.071,0.667
2024,16580,5,2945972.0,1.0,35.0,116,13,20,5,1,2,15,0,0,10,32,0,33,1.0,6,0,1,0.0,0,2.0,9.782857142857143,127,0.172,0.198,0.283,0.353,0.636,32.0,0.069,0.217,21.884,20.982,21.564,0.0,0.324,0.016,0.252,0.079,0.173,0.312
2024,16580,5,2946006.0,1.0,29.0,75,14,14,2,0,1,6,2,1,12,20,0,19,0.0,4,1,1,0.0,0,1.0,7.244301075268817,89,0.187,0.24,0.337,0.293,0.63,21.0,0.027,0.236,12.5,11.532,12.524,1.3,0.448,0.011,0.225,0.135,0.09,0.6
2024,16580,5,2946009.0,1.0,46.0,163,35,47,8,1,2,26,12,4,28,42,0,63,3.0,14,5,1,0.0,2,3.0,28.771563981042654,197,0.288,0.319,0.452,0.454,0.906,79.0,0.067,0.375,48.924,48.102,51.664,3.4,0.379,0.01,0.213,0.142,0.071,0.667
2024,16580,5,2946015.0,1.0,33.0,94,22,24,5,0,0,6,3,2,9,31,0,29,1.0,16,1,1,0.0,0,1.0,13.517355371900825,105,0.255,0.16,0.467,0.362,0.829,54.0,0.053,0.375,24.292,23.49,25.36,0.0,0.449,0.0,0.295,0.086,0.209,0.29
2024,16580,6,2129447.0,1.0,34.0,92,19,22,5,0,1,16,3,0,21,35,0,30,2.0,12,0,0,0.0,0,2.0,16.3704,113,0.239,0.348,0.487,0.391,0.878,65.0,0.054,0.375,23.54,23.58,24.14,1.5,0.333,0.009,0.31,0.186,0.124,0.6
2024,16580,6,2494073.0,1.0,36.0,105,32,29,5,0,1,12,12,1,17,31,0,37,1.0,8,6,1,0.0,0,1.0,16.583065693430658,129,0.276,0.343,0.419,0.41,0.829,63.0,0.048,0.378,29.832,28.782,30.024,1.8,0.585,0.008,0.24,0.132,0.108,0.548
2024,16580,6,2681004.0,1.0,43.0,143,27,40,12,0,2,26,2,1,22,43,0,58,1.0,8,0,2,0.0,1,1.0,25.579885714285712,167,0.28,0.287,0.419,0.503,0.922,90.0,0.084,0.38,44.756,43.246,44.752,2.0,0.368,0.012,0.257,0.132,0.125,0.512
2024,16580,6,2681610.0,1.0,20.0,48,3,4,1,0,0,2,0,1,8,18,0,5,1.0,4,1,0,0.0,0,1.0,1.8721311475409836,57,0.083,0.167,0.281,0.125,0.406,-34.0,0.021,0.133,1.026,1.058,1.876,,0.188,0.0,0.316,0.14,0.176,0.444
2024,16580,6,2691912.0,1.0,6.0,12,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.2275,15,0.167,0.333,0.333,0.417,0.75,56.0,0.25,0.222,2.486,2.71,2.78,,0.4,0.0,0.2,0.133,0.067,0.667
2024,16580,6,2691913.0,1.0,42.0,151,36,47,7,2,2,29,18,2,22,21,0,64,3.0,10,0,0,0.0,0,4.0,29.295300546448082,173,0.311,0.364,0.457,0.497,0.954,92.0,0.086,0.352,50.622,50.328,52.556,3.6,0.442,0.012,0.121,0.127,-0.006,1.048
2024,16580,6,2829469.0,1.0,35.0,100,18,26,6,2,2,16,4,1,9,17,0,42,0.0,7,2,2,0.0,1,0.0,15.806000000000001,113,0.26,0.28,0.372,0.52,0.892,90.0,0.12,0.289,33.364,31.598,32.876,2.7,0.4,0.018,0.15,0.08,0.07,0.529
2024,16580,6,2829470.0,1.0,16.0,37,5,6,0,0,0,2,3,0,3,11,0,6,0.0,1,0,1,0.0,0,0.0,1.7257142857142858,41,0.162,0.162,0.244,0.162,0.406,-27.0,0.0,0.222,3.412,2.812,2.944,0.0,0.5,0.0,0.268,0.073,0.195,0.273
2024,16580,6,2829472.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-55.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
2024,16580,6,2831693.0,1.0,11.0,16,1,2,1,0,1,2,0,0,2,6,0,6,1.0,0,0,0,0.0,0,1.0,1.0866666666666667,18,0.125,0.375,0.222,0.5,0.722,68.0,0.062,0.111,3.522,3.768,3.856,0.0,0.0,0.056,0.333,0.111,0.222,0.333
2024,16580,6,2942313.0,1.0,45.0,156,33,41,8,1,2,29,2,2,20,24,0,57,4.0,10,2,1,0.0,1,5.0,22.2994708994709,179,0.263,0.231,0.397,0.436,0.833,68.0,0.071,0.298,41.108,40.74,42.92,2.0,0.449,0.011,0.134,0.112,0.022,0.833
2024,16580,6,2942315.0,1.0,43.0,155,31,49,12,1,8,45,6,0,26,42,0,87,3.0,3,0,3,0.0,2,3.0,37.94213903743316,184,0.316,0.452,0.424,0.697,1.121,147.0,0.097,0.38,67.504,66.092,67.204,6.9,0.329,0.043,0.228,0.141,0.087,0.619
2024,16580,6,2943091.0,1.0,34.0,104,17,23,5,0,1,22,1,1,25,20,0,31,3.0,9,0,3,0.0,0,6.0,14.990070921985815,132,0.221,0.317,0.432,0.356,0.788,49.0,0.048,0.256,22.55,21.662,22.864,1.0,0.286,0.008,0.152,0.189,-0.037,1.25
2024,16580,6,2972600.0,1.0,33.0,100,16,24,3,1,0,5,4,2,10,23,0,29,2.0,2,2,0,0.0,1,2.0,9.043508771929822,112,0.24,0.17,0.321,0.33,0.651,30.0,0.06,0.312,18.136,18.062,19.804,0.0,0.444,0.0,0.205,0.089,0.116,0.435
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,139.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,44.0,170,45,56,11,2,3,36,3,0,22,19,1,80,1.0,8,1,3,0.0,0,2.0,36.49284313725491,196,0.329,0.288,0.439,0.565,1.004,110.0,0.1,0.351,63.738,60.728,61.836,3.0,0.506,0.015,0.097,0.112,-0.015,1.158
2024,16580,7,2493077.0,1.0,47.0,166,65,54,13,0,11,34,8,3,48,38,1,100,2.0,10,0,2,0.0,1,2.0,54.384690265486725,216,0.325,0.596,0.519,0.747,1.266,171.0,0.078,0.361,80.286,78.004,81.248,9.3,0.535,0.051,0.176,0.222,-0.046,1.263
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,41.0,157,31,49,14,0,4,34,2,0,11,19,0,75,4.0,4,6,5,0.0,0,5.0,25.905792349726777,179,0.312,0.248,0.358,0.592,0.95,109.0,0.089,0.324,58.298,56.186,57.192,2.7,0.45,0.022,0.106,0.061,0.045,0.579
2024,16580,7,2678726.0,1.0,46.0,176,27,53,11,2,5,24,1,2,16,20,0,83,6.0,3,9,0,0.0,1,7.0,27.614509803921568,201,0.301,0.256,0.358,0.574,0.932,104.0,0.097,0.318,59.39,59.566,61.952,1.7,0.328,0.025,0.1,0.08,0.02,0.8
2024,16580,7,2821640.0,1.0,46.0,189,49,67,13,4,8,38,27,1,26,16,0,112,3.0,3,0,3,0.0,1,3.0,49.83384615384616,218,0.354,0.513,0.44,0.725,1.165,157.0,0.132,0.351,91.072,89.074,91.108,12.3,0.466,0.037,0.073,0.119,-0.046,1.625
2024,16580,7,2821675.0,1.0,40.0,144,37,45,8,0,8,29,9,0,20,23,0,77,0.0,5,3,4,0.0,0,0.0,33.2575,171,0.312,0.424,0.409,0.646,1.055,130.0,0.056,0.316,61.786,58.758,59.776,8.5,0.468,0.047,0.135,0.117,0.018,0.87
2024,16580,7,2821699.0,1.0,6.0,12,3,4,1,0,0,0,0,0,2,1,0,5,0.0,1,1,0,0.0,0,0.0,2.5612500000000002,15,0.333,0.25,0.467,0.5,0.967,94.0,0.083,0.364,4.072,3.916,3.992,,0.429,0.0,0.067,0.133,-0.066,2.0
2024,16580,7,2821791.0,1.0,36.0,130,25,50,10,0,5,43,1,0,11,21,1,75,4.0,1,0,2,0.0,1,5.0,31.371111111111116,143,0.385,0.285,0.434,0.692,1.126,146.0,0.077,0.425,57.902,56.82,57.74,1.7,0.351,0.035,0.147,0.077,0.07,0.524
2024,16580,7,2821793.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2821802.0,1.0,25.0,70,16,25,6,0,3,19,0,1,11,16,0,40,1.0,5,1,1,0.0,0,1.0,19.58272727272727,83,0.357,0.357,0.494,0.7,1.194,155.0,0.086,0.423,31.982,31.26,32.44,0.0,0.342,0.036,0.193,0.133,0.06,0.688
2024,16580,7,2954603.0,1.0,46.0,157,37,54,10,5,2,28,2,3,26,20,0,80,2.0,2,3,1,0.0,1,3.0,35.57502645502645,187,0.344,0.325,0.439,0.618,1.057,126.0,0.159,0.382,59.88,58.646,61.592,2.0,0.438,0.011,0.107,0.139,-0.032,1.3
2024,16580,7,2954611.0,1.0,11.0,30,2,5,1,0,0,3,0,0,0,10,0,6,0.0,1,0,0,0.0,0,0.0,1.2116129032258065,30,0.167,0.033,0.2,0.233,0.433,-11.0,0.033,0.25,3.27,3.08,3.2,,0.333,0.0,0.333,0.0,0.333,0.0
2024,16580,7,2954613.0,1.0,9.0,21,2,4,1,0,0,3,0,0,2,4,0,5,0.0,0,1,1,0.0,0,0.0,1.3663999999999998,25,0.19,0.143,0.24,0.286,0.526,8.0,0.048,0.222,3.268,2.704,2.788,,0.333,0.0,0.16,0.08,0.08,0.5
2024,16580,7,2954625.0,1.0,10.0,33,7,11,2,0,1,10,2,0,1,6,0,16,0.0,1,0,1,0.0,1,1.0,6.0088888888888885,35,0.333,0.242,0.371,0.576,0.947,106.0,0.061,0.37,12.862,12.194,12.408,1.3,0.5,0.029,0.171,0.029,0.142,0.167
2024,16580,7,2954628.0,1.0,5.0,7,2,1,0,0,0,1,1,0,5,4,0,1,0.0,0,0,0,0.0,0,0.0,1.1933333333333331,12,0.143,0.857,0.5,0.143,0.643,-5.0,0.0,0.333,0.448,0.422,0.444,0.0,0.333,0.0,0.333,0.417,-0.084,1.25
2024,16580,7,2954644.0,1.0,37.0,122,15,40,4,0,2,27,1,0,8,17,1,50,3.0,1,10,3,0.0,0,3.0,16.68722222222222,143,0.328,0.156,0.343,0.459,0.802,69.0,0.033,0.358,36.754,34.734,35.408,1.3,0.277,0.014,0.119,0.056,0.063,0.471
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-31.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,9.0,28,4,6,2,0,0,5,0,0,4,4,0,8,1.0,0,0,2,0.0,0,1.0,2.4235294117647057,34,0.214,0.214,0.294,0.357,0.651,35.0,0.071,0.231,5.518,4.924,5.048,,0.4,0.0,0.118,0.118,0.0,1.0
2024,16580,8,2303235.0,1.0,22.0,45,10,12,3,1,2,4,0,0,7,11,0,23,0.0,1,0,0,0.0,0,0.0,9.464150943396225,52,0.267,0.4,0.385,0.644,1.029,127.0,0.133,0.312,17.182,16.766,17.072,0.0,0.444,0.038,0.212,0.135,0.077,0.636
2024,16580,8,2306476.0,1.0,45.0,169,32,46,9,2,6,29,0,0,18,48,0,77,4.0,5,1,3,0.0,0,6.0,27.529489795918366,191,0.272,0.29,0.361,0.556,0.917,99.0,0.089,0.339,56.296,55.206,56.272,0.0,0.413,0.031,0.251,0.094,0.157,0.375
2024,16580,8,2466748.0,1.0,11.0,24,3,6,0,0,3,6,0,0,0,7,0,15,0.0,0,2,0,0.0,0,1.0,3.5015384615384617,26,0.25,0.375,0.231,0.75,0.981,142.0,0.0,0.214,10.824,10.506,10.692,0.0,0.0,0.115,0.269,0.0,0.269,0.0
2024,16580,8,2476406.0,1.0,36.0,130,30,38,5,2,6,23,4,0,7,16,0,65,3.0,5,1,0,0.0,0,5.0,22.40727272727273,138,0.292,0.292,0.362,0.6,0.962,112.0,0.085,0.296,48.362,48.124,49.008,4.8,0.545,0.043,0.116,0.051,0.065,0.438
2024,16580,8,2476426.0,1.0,7.0,14,2,2,0,0,0,0,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,0.63,15,0.143,0.071,0.267,0.143,0.41,-30.0,0.0,0.2,0.908,0.814,0.868,,0.5,0.0,0.267,0.067,0.2,0.25
2024,16580,8,2478615.0,1.0,39.0,125,28,41,7,0,4,36,0,0,8,12,0,60,5.0,15,3,4,0.0,0,6.0,25.138451612903225,140,0.328,0.216,0.457,0.568,1.025,113.0,0.056,0.327,48.894,47.818,48.736,0.0,0.4,0.029,0.086,0.057,0.029,0.667
2024,16580,8,2496954.0,1.0,47.0,202,40,63,14,2,13,46,13,1,17,53,1,120,6.0,4,0,2,0.0,0,6.0,42.88088888888888,221,0.312,0.426,0.38,0.738,1.118,154.0,0.099,0.362,92.736,91.698,93.856,13.0,0.38,0.059,0.24,0.077,0.163,0.321
2024,16580,8,2659963.0,1.0,7.0,11,0,0,0,0,0,1,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.08,13,0.0,0.182,0.154,0.0,0.154,-84.0,0.0,0.0,-1.038,-1.078,-1.056,,0.0,0.0,0.462,0.154,0.308,0.333
2024,16580,8,2660085.0,1.0,47.0,166,45,47,10,0,11,36,2,0,31,39,0,90,1.0,6,0,1,0.0,0,1.0,40.539313725490196,198,0.283,0.458,0.424,0.669,1.093,139.0,0.06,0.308,68.518,66.918,68.116,3.4,0.466,0.056,0.197,0.157,0.04,0.795
2024,16580,8,2673351.0,1.0,48.0,182,33,60,13,1,5,37,2,0,25,23,0,90,6.0,14,0,1,0.0,0,7.0,41.957567567567565,208,0.33,0.313,0.476,0.599,1.075,124.0,0.088,0.355,70.306,70.324,71.608,2.9,0.298,0.024,0.111,0.12,-0.009,1.087
2024,16580,8,2813224.0,1.0,22.0,55,10,13,3,0,0,5,0,1,13,22,0,16,0.0,2,1,2,0.0,0,0.0,7.381643835616437,71,0.236,0.273,0.394,0.345,0.739,42.0,0.055,0.371,11.284,10.164,11.068,,0.357,0.0,0.31,0.183,0.127,0.591
2024,16580,8,2954286.0,1.0,48.0,178,46,61,6,0,11,33,6,0,16,42,0,100,2.0,13,0,2,0.0,1,2.0,45.2999043062201,196,0.343,0.343,0.459,0.657,1.116,139.0,0.034,0.394,79.294,77.564,78.928,7.8,0.443,0.056,0.214,0.082,0.132,0.381
2024,16580,8,2954289.0,1.0,10.0,21,4,4,1,0,1,3,0,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,2.560833333333333,24,0.19,0.333,0.292,0.476,0.768,69.0,0.048,0.214,5.302,5.134,5.248,0.0,0.5,0.042,0.25,0.125,0.125,0.5
2024,16580,8,2954303.0,1.0,46.0,180,63,69,10,2,18,48,0,0,22,21,1,137,3.0,16,0,5,0.0,0,6.0,68.3904932735426,207,0.383,0.5,0.517,0.928,1.445,224.0,0.089,0.349,112.892,109.312,111.064,0.0,0.506,0.087,0.101,0.106,-0.005,1.048
2024,16580,9,2325260.0,1.0,36.0,117,21,29,2,0,2,20,2,1,25,24,0,37,2.0,4,3,2,0.0,0,3.0,16.24728476821192,147,0.248,0.291,0.395,0.35,0.745,43.0,0.017,0.29,24.808,23.766,24.992,2.0,0.339,0.014,0.163,0.17,-0.007,1.042
2024,16580,9,2325266.0,1.0,20.0,60,8,12,1,0,3,13,1,0,5,9,0,22,0.0,2,1,0,0.0,0,0.0,6.6708823529411765,66,0.2,0.267,0.288,0.433,0.721,56.0,0.017,0.188,15.028,14.436,14.772,1.5,0.312,0.045,0.136,0.076,0.06,0.556
2024,16580,9,2334099.0,1.0,47.0,180,31,45,13,0,9,41,3,1,17,41,1,85,2.0,6,0,3,0.0,0,3.0,28.640388349514563,200,0.25,0.328,0.34,0.594,0.934,108.0,0.072,0.271,64.462,61.84,63.66,4.5,0.373,0.045,0.205,0.085,0.12,0.415
2024,16580,9,2475745.0,1.0,43.0,172,34,49,9,5,1,22,13,2,17,49,0,71,1.0,7,6,2,0.0,2,2.0,26.557450980392154,197,0.285,0.291,0.371,0.5,0.871,84.0,0.14,0.387,54.988,53.006,55.312,1.9,0.458,0.005,0.249,0.086,0.163,0.347
2024,16580,9,2475764.0,1.0,19.0,46,5,10,0,0,0,7,0,1,8,14,0,10,1.0,0,0,0,0.0,0,1.0,3.5792592592592594,54,0.217,0.152,0.333,0.217,0.55,-2.0,0.0,0.312,4.358,4.452,5.264,,0.278,0.0,0.259,0.148,0.111,0.571
2024,16580,9,2649333.0,1.0,27.0,71,15,18,1,0,0,12,1,0,13,17,0,19,0.0,3,2,3,0.0,0,0.0,8.59304347826087,89,0.254,0.211,0.382,0.282,0.664,22.0,0.014,0.316,13.664,11.966,12.292,0.0,0.441,0.0,0.191,0.146,0.045,0.765
2024,16580,9,2665695.0,1.0,38.0,124,23,31,3,3,3,25,2,0,14,20,0,49,3.0,7,0,1,0.0,1,4.0,18.28835616438356,139,0.25,0.274,0.374,0.468,0.842,75.0,0.097,0.275,35.23,34.826,35.572,2.4,0.408,0.022,0.144,0.101,0.043,0.7
2024,16580,9,2665698.0,1.0,46.0,165,38,54,9,1,2,26,17,6,35,35,0,71,2.0,2,4,2,0.0,1,2.0,32.22798076923077,206,0.327,0.382,0.442,0.503,0.945,93.0,0.073,0.4,53.25,51.752,56.544,3.6,0.404,0.01,0.17,0.17,0.0,1.0
