season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2482688.0,1.0,19.0,68,10,14,4,0,0,4,7,1,7,13,0,18,0.0,1,1,1,0.0,0,1.0,5.466153846153846,77,0.206,0.25,0.286,0.324,0.61,26.0,0.059,0.25,12.726,11.798,12.736,0.0,0.455,0.0,0.169,0.091,0.078,0.538
2024,16580,5,2496157.0,1.0,16.0,49,3,9,1,0,0,4,0,1,9,17,0,10,0.0,3,0,1,0.0,0,1.0,4.240645161290323,59,0.184,0.184,0.356,0.224,0.58,4.0,0.02,0.273,5.954,5.27,6.12,,0.143,0.0,0.288,0.153,0.135,0.529
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,21.0,73,9,21,3,2,2,11,1,0,14,22,0,34,3.0,1,0,0,0.0,0,3.0,14.218409090909091,87,0.288,0.384,0.414,0.562,0.976,110.0,0.123,0.388,23.734,24.254,24.708,1.3,0.206,0.023,0.253,0.161,0.092,0.636
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-7.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,11.0,33,3,6,1,0,0,6,2,0,4,16,0,7,1.0,0,2,0,0.0,0,1.0,1.9087179487179482,39,0.182,0.212,0.256,0.242,0.498,-1.0,0.03,0.353,3.612,3.744,3.868,0.0,0.3,0.0,0.41,0.103,0.307,0.25
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,79.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,21.0,70,16,18,4,0,2,7,3,1,10,23,0,28,0.0,8,2,0,0.0,0,0.0,12.737777777777776,82,0.257,0.314,0.439,0.486,0.925,90.0,0.057,0.356,22.436,21.764,22.868,2.4,0.412,0.024,0.28,0.122,0.158,0.435
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,12.0,29,3,4,1,1,1,8,0,0,2,9,0,10,0.0,0,0,1,0.0,0,0.0,1.98875,32,0.138,0.276,0.188,0.448,0.636,52.0,0.138,0.15,6.648,6.05,6.2,0.0,0.4,0.031,0.281,0.062,0.219,0.222
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,9.0,23,2,2,0,0,0,3,1,0,2,7,0,2,0.0,3,1,0,0.0,0,0.0,0.8324137931034482,26,0.087,0.13,0.269,0.087,0.356,-45.0,0.0,0.125,0.974,0.772,0.864,0.0,0.286,0.0,0.269,0.077,0.192,0.286
2024,16580,5,2945972.0,1.0,18.0,54,6,7,2,0,1,7,0,0,7,18,0,12,1.0,5,0,1,0.0,0,1.0,4.069850746268656,62,0.13,0.222,0.306,0.278,0.584,15.0,0.037,0.167,7.786,7.384,7.648,0.0,0.278,0.016,0.29,0.113,0.177,0.389
2024,16580,5,2946006.0,1.0,12.0,26,3,3,1,0,0,0,1,0,3,7,0,4,0.0,2,0,0,0.0,0,0.0,1.384516129032258,29,0.115,0.192,0.276,0.192,0.468,-14.0,0.038,0.158,2.314,2.126,2.232,0.0,0.375,0.0,0.241,0.103,0.138,0.429
2024,16580,5,2946009.0,1.0,20.0,66,9,17,4,0,1,11,6,0,11,20,0,24,0.0,8,1,0,0.0,1,0.0,12.156744186046515,78,0.258,0.364,0.462,0.439,0.901,79.0,0.061,0.356,20.25,19.658,20.076,1.7,0.229,0.013,0.256,0.141,0.115,0.55
2024,16580,5,2946015.0,1.0,16.0,47,7,15,3,0,0,4,0,0,2,16,0,18,0.0,5,1,0,0.0,0,0.0,7.937454545454545,50,0.319,0.106,0.44,0.447,0.887,79.0,0.064,0.484,14.512,14.114,14.408,,0.318,0.0,0.32,0.04,0.28,0.125
2024,16580,6,2129447.0,1.0,16.0,35,4,8,1,0,1,7,1,0,8,18,0,12,0.0,4,0,0,0.0,0,0.0,6.445106382978723,43,0.229,0.371,0.465,0.4,0.865,68.0,0.029,0.438,9.206,8.974,9.188,1.0,0.158,0.023,0.419,0.186,0.233,0.444
2024,16580,6,2494073.0,1.0,13.0,36,8,6,2,0,0,1,4,0,6,12,0,8,0.0,4,1,0,0.0,0,0.0,3.663829787234042,43,0.167,0.333,0.372,0.278,0.65,22.0,0.056,0.25,6.484,6.18,6.36,0.0,0.5,0.0,0.279,0.14,0.139,0.5
2024,16580,6,2681004.0,1.0,21.0,72,10,15,6,0,0,9,1,1,10,24,0,21,1.0,5,0,0,0.0,0,1.0,8.019770114942528,82,0.208,0.222,0.366,0.375,0.741,50.0,0.083,0.312,14.828,14.674,15.688,0.0,0.333,0.0,0.293,0.122,0.171,0.417
2024,16580,6,2681610.0,1.0,13.0,33,3,2,1,0,0,2,0,1,8,11,0,3,0.0,3,0,0,0.0,0,0.0,1.5981818181818184,41,0.061,0.242,0.317,0.121,0.438,-30.0,0.03,0.091,0.562,0.342,1.104,,0.231,0.0,0.268,0.195,0.073,0.727
2024,16580,6,2691912.0,1.0,4.0,10,1,2,0,1,0,0,0,0,0,3,0,4,1.0,0,1,0,0.0,0,1.0,0.4109090909090909,11,0.2,0.2,0.182,0.5,0.682,67.0,0.3,0.286,2.326,2.576,2.632,,0.5,0.0,0.273,0.0,0.273,0.0
2024,16580,6,2691913.0,1.0,18.0,56,8,14,2,0,0,3,6,1,7,8,0,16,0.0,6,0,0,0.0,0,0.0,7.3478260869565215,63,0.25,0.25,0.429,0.321,0.75,41.0,0.036,0.292,12.836,12.344,13.288,0.0,0.296,0.0,0.127,0.111,0.016,0.875
2024,16580,6,2829469.0,1.0,15.0,32,3,8,1,0,0,4,2,1,2,10,0,9,0.0,2,0,0,0.0,0,0.0,3.0966666666666667,34,0.25,0.125,0.353,0.312,0.665,30.0,0.031,0.364,6.26,6.038,6.836,0.0,0.25,0.0,0.294,0.059,0.235,0.2
2024,16580,6,2829470.0,1.0,10.0,26,4,5,0,0,0,0,2,0,1,7,0,5,0.0,1,0,0,0.0,0,0.0,1.417142857142857,27,0.192,0.115,0.259,0.192,0.451,-16.0,0.0,0.263,2.954,2.782,2.884,0.0,0.571,0.0,0.259,0.037,0.222,0.143
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,8.0,22,1,2,0,0,0,0,1,1,2,11,0,2,1.0,1,0,0,0.0,0,2.0,0.3544,24,0.091,0.091,0.208,0.091,0.299,-51.0,0.0,0.182,-0.378,-0.11,0.6,0.0,0.2,0.0,0.458,0.083,0.375,0.182
2024,16580,6,2831693.0,1.0,4.0,8,1,1,0,0,1,2,0,0,0,3,0,4,0.0,0,0,0,0.0,0,0.0,0.5,8,0.125,0.375,0.125,0.625,0.75,97.0,0.0,0.0,2.646,2.574,2.628,0.0,,0.125,0.375,0.0,0.375,0.0
2024,16580,6,2942313.0,1.0,21.0,63,10,17,3,0,2,13,0,1,7,14,0,26,1.0,4,0,0,0.0,1,1.0,10.14,70,0.27,0.238,0.4,0.492,0.892,88.0,0.048,0.319,18.798,18.612,19.644,0.0,0.308,0.029,0.2,0.1,0.1,0.5
2024,16580,6,2942315.0,1.0,18.0,65,8,20,6,1,2,15,2,0,5,13,0,34,2.0,1,0,1,0.0,0,2.0,11.875,71,0.308,0.323,0.366,0.662,1.028,134.0,0.138,0.353,25.976,25.74,26.18,2.0,0.25,0.028,0.183,0.07,0.113,0.385
2024,16580,6,2943091.0,1.0,16.0,48,6,11,2,0,0,11,1,1,8,10,0,13,2.0,2,0,2,0.0,0,3.0,4.706,58,0.229,0.208,0.362,0.312,0.674,31.0,0.042,0.275,8.49,8.124,8.988,0.0,0.286,0.0,0.172,0.138,0.034,0.8
2024,16580,6,2972600.0,1.0,20.0,64,14,19,3,1,0,4,4,2,7,15,0,24,1.0,2,1,0,0.0,0,1.0,8.933783783783785,72,0.297,0.219,0.389,0.438,0.827,71.0,0.094,0.388,17.12,16.95,18.58,0.0,0.5,0.0,0.208,0.097,0.111,0.467
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,143.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,18.0,75,19,26,7,1,1,15,1,0,8,11,0,38,0.0,4,0,0,0.0,0,1.0,17.966436781609193,83,0.347,0.28,0.458,0.627,1.085,134.0,0.133,0.397,30.482,29.758,30.276,1.0,0.486,0.012,0.133,0.096,0.037,0.727
2024,16580,7,2493077.0,1.0,20.0,67,25,23,8,0,3,10,3,1,22,17,0,40,0.0,5,0,0,0.0,0,0.0,24.527021276595743,89,0.343,0.612,0.562,0.761,1.323,185.0,0.119,0.426,33.004,32.338,33.516,3.0,0.468,0.034,0.191,0.247,-0.056,1.294
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,20.0,84,15,28,10,0,1,17,2,0,3,6,0,41,2.0,3,0,3,0.0,0,3.0,14.672258064516129,90,0.333,0.214,0.378,0.619,0.997,123.0,0.119,0.338,33.242,32.032,32.584,1.3,0.424,0.011,0.067,0.033,0.034,0.5
2024,16580,7,2678726.0,1.0,20.0,82,11,26,5,1,3,16,0,0,4,12,0,42,3.0,3,2,0,0.0,1,4.0,14.457582417582417,88,0.317,0.244,0.375,0.622,0.997,123.0,0.098,0.343,31.094,31.322,31.884,0.0,0.267,0.034,0.136,0.045,0.091,0.333
2024,16580,7,2821640.0,1.0,19.0,78,15,29,5,2,1,14,6,1,7,8,0,41,1.0,1,0,0,0.0,1,1.0,17.568837209302323,85,0.372,0.308,0.435,0.628,1.063,132.0,0.141,0.406,31.816,31.438,32.596,1.7,0.389,0.012,0.094,0.082,0.012,0.875
2024,16580,7,2821675.0,1.0,17.0,55,16,17,5,0,3,12,3,0,11,11,0,31,0.0,3,1,2,0.0,0,0.0,14.957777777777775,69,0.309,0.509,0.449,0.709,1.158,157.0,0.091,0.326,25.792,24.456,24.872,3.0,0.464,0.043,0.159,0.159,0.0,1.0
2024,16580,7,2821699.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,27.0,0.0,0.25,0.91,0.866,0.892,,0.0,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,11.0,32,3,8,1,0,0,7,0,0,2,5,0,9,1.0,0,0,1,0.0,0,1.0,2.4628571428571426,35,0.25,0.094,0.286,0.312,0.598,23.0,0.031,0.286,5.58,5.338,5.476,,0.3,0.0,0.143,0.057,0.086,0.4
2024,16580,7,2821802.0,1.0,8.0,16,1,5,2,0,0,4,0,0,0,5,0,7,0.0,2,0,0,0.0,0,0.0,2.9244444444444446,16,0.312,0.125,0.438,0.562,1.0,113.0,0.125,0.455,5.97,5.832,5.944,,0.143,0.0,0.312,0.0,0.312,0.0
2024,16580,7,2954603.0,1.0,20.0,71,17,20,3,2,1,11,0,2,10,11,0,30,0.0,2,2,0,0.0,1,1.0,11.701647058823529,83,0.282,0.254,0.386,0.507,0.893,91.0,0.127,0.322,21.322,20.602,22.304,0.0,0.516,0.012,0.133,0.12,0.013,0.909
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,18.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,7,2954625.0,1.0,3.0,7,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,8.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,19.0,63,7,16,2,0,0,7,0,0,5,12,0,18,3.0,1,5,0,0.0,0,3.0,5.057297297297297,73,0.254,0.111,0.301,0.317,0.618,26.0,0.032,0.314,10.664,11.104,11.388,,0.318,0.0,0.164,0.068,0.096,0.417
2024,16580,7,2954673.0,1.0,3.0,9,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.85,-0.882,-0.864,,,0.0,0.556,0.0,0.556,0.0
2024,16580,8,2121684.0,1.0,6.0,18,4,4,2,0,0,5,0,0,2,4,0,6,1.0,0,0,2,0.0,0,1.0,1.5290909090909088,22,0.222,0.222,0.273,0.444,0.717,60.0,0.111,0.25,4.558,4.048,4.136,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,8,2303235.0,1.0,10.0,22,5,4,1,1,0,0,0,0,3,4,0,7,0.0,1,0,0,0.0,0,0.0,2.4738461538461536,25,0.182,0.273,0.32,0.409,0.729,55.0,0.182,0.222,4.828,4.636,4.752,,0.625,0.0,0.16,0.12,0.04,0.75
2024,16580,8,2306476.0,1.0,24.0,95,19,29,7,1,4,23,0,0,13,25,0,50,1.0,2,1,2,0.0,0,3.0,20.52442477876106,111,0.305,0.358,0.396,0.653,1.049,135.0,0.105,0.368,38.29,37.032,37.684,0.0,0.375,0.036,0.225,0.117,0.108,0.52
2024,16580,8,2466748.0,1.0,3.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,8,2476406.0,1.0,21.0,74,23,27,3,2,4,16,4,0,6,6,0,46,1.0,3,0,0,0.0,0,3.0,20.409397590361447,80,0.365,0.392,0.45,0.743,1.193,167.0,0.122,0.359,36.232,35.784,36.368,4.0,0.594,0.05,0.075,0.075,0.0,1.0
2024,16580,8,2476426.0,1.0,4.0,7,1,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.5714285714285714,7,0.286,0.0,0.286,0.286,0.572,15.0,0.0,0.4,1.214,1.17,1.2,,0.5,0.0,0.286,0.0,0.286,0.0
2024,16580,8,2478615.0,1.0,18.0,66,14,21,2,0,0,16,0,0,2,5,0,23,1.0,9,0,2,0.0,0,1.0,10.160759493670886,70,0.318,0.061,0.457,0.379,0.836,61.0,0.03,0.333,19.1,18.09,18.5,,0.438,0.0,0.071,0.029,0.042,0.4
2024,16580,8,2496954.0,1.0,24.0,103,24,37,10,1,10,31,10,0,12,28,1,79,5.0,4,0,1,0.0,0,5.0,33.20766666666667,116,0.359,0.621,0.457,0.971,1.428,235.0,0.126,0.409,64.106,63.862,64.824,10.0,0.326,0.086,0.241,0.103,0.138,0.429
2024,16580,8,2659963.0,1.0,5.0,9,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.09454545454545454,11,0.0,0.222,0.182,0.0,0.182,-80.0,0.0,0.0,-0.85,-0.882,-0.864,,0.0,0.0,0.455,0.182,0.273,0.4
2024,16580,8,2660085.0,1.0,24.0,82,25,22,4,0,6,16,1,0,18,22,0,44,1.0,3,0,0,0.0,0,1.0,20.173203883495148,100,0.268,0.5,0.43,0.659,1.089,140.0,0.049,0.296,32.734,32.33,32.92,1.7,0.514,0.06,0.22,0.18,0.04,0.818
2024,16580,8,2673351.0,1.0,24.0,90,17,30,6,1,2,19,1,0,16,13,0,44,4.0,6,0,0,0.0,0,4.0,21.313214285714285,106,0.333,0.344,0.491,0.589,1.08,126.0,0.1,0.373,33.436,34.04,34.66,1.3,0.3,0.019,0.123,0.151,-0.028,1.231
2024,16580,8,2813224.0,1.0,12.0,38,8,11,2,0,0,4,0,1,12,15,0,13,0.0,1,0,1,0.0,0,0.0,7.254999999999999,51,0.289,0.342,0.471,0.395,0.866,67.0,0.053,0.458,9.2,8.594,9.428,,0.333,0.0,0.294,0.235,0.059,0.8
2024,16580,8,2954286.0,1.0,24.0,79,25,27,2,0,5,17,4,0,13,21,0,44,1.0,8,0,1,0.0,1,1.0,23.04178217821782,93,0.342,0.43,0.516,0.646,1.162,146.0,0.025,0.407,35.692,34.924,35.548,4.4,0.465,0.054,0.226,0.14,0.086,0.619
2024,16580,8,2954289.0,1.0,6.0,17,4,4,1,0,1,3,0,0,3,4,0,8,0.0,0,0,0,0.0,0,0.0,3.0729999999999995,20,0.235,0.412,0.35,0.588,0.938,111.0,0.059,0.25,5.678,5.526,5.632,0.0,0.5,0.05,0.2,0.15,0.05,0.75
2024,16580,8,2954303.0,1.0,24.0,98,42,42,6,1,11,34,0,0,9,14,0,83,2.0,9,0,4,0.0,0,2.0,42.396,111,0.429,0.51,0.541,1.031,1.572,262.0,0.092,0.403,69.068,67.072,68.104,0.0,0.633,0.099,0.126,0.081,0.045,0.643
2024,16580,9,2325260.0,1.0,22.0,76,15,23,2,0,1,17,2,1,16,10,0,28,2.0,2,0,2,0.0,0,2.0,12.957499999999998,94,0.303,0.289,0.436,0.408,0.844,67.0,0.026,0.328,19.77,19.126,20.172,1.3,0.35,0.011,0.106,0.17,-0.064,1.6
2024,16580,9,2325266.0,1.0,12.0,36,3,9,1,0,1,6,1,0,2,3,0,13,0.0,2,1,0,0.0,0,0.0,4.477073170731707,39,0.25,0.194,0.333,0.417,0.75,59.0,0.028,0.25,9.526,9.144,9.348,1.0,0.167,0.026,0.077,0.051,0.026,0.667
2024,16580,9,2334099.0,1.0,23.0,92,17,23,4,0,5,20,1,1,8,20,0,42,2.0,3,0,2,0.0,0,2.0,13.259238095238096,102,0.25,0.293,0.333,0.554,0.887,99.0,0.043,0.261,30.37,29.528,30.756,1.7,0.414,0.049,0.196,0.078,0.118,0.4
2024,16580,9,2475745.0,1.0,20.0,81,17,22,6,1,1,10,8,0,9,17,0,33,0.0,3,2,1,0.0,0,1.0,12.852083333333333,93,0.272,0.346,0.366,0.506,0.872,88.0,0.111,0.328,26.484,25.338,25.816,1.8,0.485,0.011,0.183,0.097,0.086,0.529
2024,16580,9,2475764.0,1.0,6.0,14,0,3,0,0,0,1,0,0,0,5,0,3,0.0,0,0,0,0.0,0,0.0,0.6428571428571429,14,0.214,0.0,0.214,0.214,0.428,-14.0,0.0,0.333,1.49,1.412,1.464,,0.0,0.0,0.357,0.0,0.357,0.0
2024,16580,9,2649333.0,1.0,8.0,19,3,2,0,0,0,2,1,0,4,4,0,2,0.0,1,0,1,0.0,0,0.0,0.9655999999999999,24,0.105,0.263,0.292,0.105,0.397,-38.0,0.0,0.125,1.008,0.504,0.568,0.0,0.429,0.0,0.167,0.167,0.0,1.0
2024,16580,9,2665695.0,1.0,17.0,57,10,14,3,0,3,18,1,0,6,6,0,26,0.0,2,0,1,0.0,0,0.0,9.375757575757575,64,0.246,0.333,0.344,0.561,0.905,102.0,0.053,0.224,19.632,18.686,19.052,1.5,0.368,0.047,0.094,0.094,0.0,1.0
2024,16580,9,2665698.0,1.0,22.0,73,19,20,5,0,0,10,10,1,19,19,0,25,0.0,1,4,0,0.0,1,0.0,12.217319587628864,96,0.274,0.452,0.417,0.411,0.828,66.0,0.068,0.37,19.158,18.466,19.472,0.0,0.475,0.0,0.198,0.198,0.0,1.0
2024,16580,9,2665708.0,1.0,10.0,28,2,8,1,0,0,2,0,0,1,8,0,9,1.0,0,0,0,0.0,0,1.0,2.5544827586206895,29,0.286,0.071,0.31,0.357,0.667,38.0,0.036,0.4,5.546,5.73,5.86,,0.222,0.0,0.276,0.034,0.242,0.125
