season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2673312.0,1.0,7.0,22,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.303448275862069,29,0.227,0.182,0.276,0.227,0.503,-3.0,0.0,0.227,3.466,2.524,3.248,0.0,0.125,0.0,0.103,0.103,0.0,1.0
2024,16580,5,2673316.0,1.0,8.0,24,2,3,0,0,0,5,1,0,2,13,0,3,1.0,0,1,0,0.0,0,1.0,0.56,27,0.125,0.125,0.185,0.125,0.31,-43.0,0.0,0.273,0.376,0.612,0.684,0.0,0.4,0.0,0.481,0.074,0.407,0.154
2024,16580,5,2673317.0,1.0,7.0,22,4,5,2,0,1,5,0,0,3,10,0,10,0.0,0,0,1,0.0,0,0.0,3.3369230769230764,26,0.227,0.364,0.308,0.591,0.899,109.0,0.091,0.333,7.54,7.014,7.148,0.0,0.429,0.038,0.385,0.115,0.27,0.3
2024,16580,5,2828033.0,1.0,13.0,39,9,12,3,0,1,5,2,1,8,13,0,18,0.0,6,2,0,0.0,0,0.0,9.87418181818182,49,0.308,0.385,0.531,0.564,1.095,125.0,0.077,0.44,15.346,14.914,15.848,1.3,0.32,0.02,0.265,0.163,0.102,0.615
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,9.0,19,2,1,0,0,1,2,0,0,2,6,0,4,0.0,0,0,0,0.0,0,0.0,0.6457142857142857,21,0.053,0.263,0.143,0.263,0.406,-6.0,0.0,0.0,1.632,1.496,1.572,0.0,0.5,0.048,0.286,0.095,0.191,0.333
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,6.0,15,1,0,0,0,0,1,1,0,2,5,0,0,0.0,3,0,0,0.0,0,0.0,0.351,17,0.0,0.2,0.294,0.0,0.294,-68.0,0.0,0.0,-0.19,-0.3,-0.24,0.0,0.2,0.0,0.294,0.118,0.176,0.4
2024,16580,5,2945972.0,1.0,13.0,42,4,6,2,0,0,4,0,0,7,15,0,8,1.0,3,0,0,0.0,0,1.0,3.0576923076923075,49,0.143,0.214,0.327,0.238,0.565,6.0,0.048,0.222,4.45,4.542,4.724,,0.25,0.0,0.306,0.143,0.163,0.467
2024,16580,5,2946006.0,1.0,7.0,13,1,1,0,0,0,0,1,0,0,4,0,1,0.0,1,0,0,0.0,0,0.0,0.21714285714285714,13,0.077,0.077,0.154,0.077,0.231,-60.0,0.0,0.111,0.248,0.164,0.208,0.0,0.5,0.0,0.308,0.0,0.308,0.0
2024,16580,5,2946009.0,1.0,13.0,42,8,11,3,0,1,5,3,0,7,15,0,17,0.0,7,0,0,0.0,1,0.0,9.242142857142856,49,0.262,0.381,0.51,0.5,1.01,104.0,0.071,0.385,14.89,14.522,14.824,1.5,0.292,0.02,0.306,0.143,0.163,0.467
2024,16580,5,2946015.0,1.0,9.0,19,5,5,0,0,0,1,0,0,0,8,0,5,0.0,3,1,0,0.0,0,0.0,2.0330434782608697,20,0.263,0.0,0.4,0.263,0.663,21.0,0.0,0.455,3.936,3.768,3.876,,0.625,0.0,0.4,0.0,0.4,0.0
2024,16580,6,2129447.0,1.0,12.0,28,4,7,1,0,1,7,1,0,7,13,0,11,0.0,3,0,0,0.0,0,0.0,6.097894736842105,35,0.25,0.429,0.486,0.464,0.95,90.0,0.036,0.429,8.606,8.402,8.584,1.0,0.188,0.029,0.371,0.2,0.171,0.538
2024,16580,6,2494073.0,1.0,9.0,24,6,5,2,0,0,1,3,0,4,7,0,7,0.0,3,1,0,0.0,0,0.0,3.3725,29,0.208,0.375,0.414,0.375,0.789,56.0,0.083,0.294,6.154,5.918,6.056,0.0,0.5,0.0,0.241,0.138,0.103,0.571
2024,16580,6,2681004.0,1.0,13.0,44,7,11,4,0,0,5,1,0,6,14,0,15,0.0,5,0,0,0.0,0,0.0,7.153454545454545,50,0.25,0.25,0.44,0.432,0.872,76.0,0.091,0.367,12.278,11.926,12.192,0.0,0.318,0.0,0.28,0.12,0.16,0.429
2024,16580,6,2681610.0,1.0,11.0,27,3,2,1,0,0,2,0,1,7,8,0,3,0.0,3,0,0,0.0,0,0.0,1.6648648648648647,34,0.074,0.259,0.353,0.148,0.501,-18.0,0.037,0.105,1.126,0.93,1.68,,0.25,0.0,0.235,0.206,0.029,0.875
2024,16580,6,2691912.0,1.0,3.0,7,1,2,0,1,0,0,0,0,0,1,0,4,1.0,0,1,0,0.0,0,1.0,0.565,8,0.286,0.286,0.25,0.714,0.964,139.0,0.429,0.333,2.612,2.87,2.92,,0.5,0.0,0.125,0.0,0.125,0.0
2024,16580,6,2691913.0,1.0,12.0,39,7,11,2,0,0,3,4,0,4,6,0,13,0.0,3,0,0,0.0,0,0.0,5.844347826086956,43,0.282,0.256,0.419,0.385,0.804,60.0,0.051,0.333,10.532,10.196,10.412,0.0,0.389,0.0,0.14,0.093,0.047,0.667
2024,16580,6,2829469.0,1.0,8.0,11,2,5,0,0,0,2,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,2.272727272727273,11,0.455,0.0,0.455,0.455,0.91,84.0,0.0,0.625,3.636,3.562,3.624,,0.4,0.0,0.273,0.0,0.273,0.0
2024,16580,6,2829470.0,1.0,6.0,13,1,2,0,0,0,0,1,0,0,5,0,2,0.0,1,0,0,0.0,0,0.0,0.5214285714285714,13,0.154,0.077,0.231,0.154,0.385,-29.0,0.0,0.25,1.17,1.092,1.144,0.0,0.333,0.0,0.385,0.0,0.385,0.0
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,6.0,16,1,2,0,0,0,0,1,1,2,8,0,2,0.0,1,0,0,0.0,0,0.0,0.6126315789473684,18,0.125,0.125,0.278,0.125,0.403,-33.0,0.0,0.25,0.556,0.478,1.176,0.0,0.2,0.0,0.444,0.111,0.333,0.25
2024,16580,6,2831693.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,13.0,38,7,9,3,0,0,9,0,1,3,9,0,12,0.0,2,0,0,0.0,0,0.0,4.02093023255814,41,0.237,0.132,0.341,0.395,0.736,54.0,0.079,0.31,8.418,8.118,8.956,,0.5,0.0,0.22,0.073,0.147,0.333
2024,16580,6,2942315.0,1.0,10.0,37,7,11,2,1,2,11,0,0,3,8,0,21,0.0,0,0,0,0.0,0,0.0,7.623,40,0.297,0.351,0.35,0.703,1.053,146.0,0.135,0.333,15.596,15.242,15.504,0.0,0.417,0.05,0.2,0.075,0.125,0.375
2024,16580,6,2943091.0,1.0,12.0,38,5,9,2,0,0,9,1,0,7,8,0,11,2.0,2,0,1,0.0,0,3.0,4.468333333333333,46,0.237,0.263,0.391,0.342,0.733,44.0,0.053,0.29,7.496,7.568,7.756,0.0,0.278,0.0,0.174,0.152,0.022,0.875
2024,16580,6,2972600.0,1.0,12.0,39,9,12,1,1,0,1,3,2,2,8,0,15,1.0,1,1,0,0.0,0,1.0,4.452093023255814,42,0.308,0.154,0.357,0.436,0.793,68.0,0.103,0.387,10.276,10.294,11.788,0.0,0.6,0.0,0.19,0.048,0.142,0.25
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,145.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,9.0,37,10,15,5,0,0,7,1,0,5,4,0,20,0.0,2,0,0,0.0,0,1.0,10.921818181818182,42,0.405,0.297,0.524,0.676,1.2,157.0,0.135,0.455,16.748,16.384,16.648,0.0,0.455,0.0,0.095,0.119,-0.024,1.25
2024,16580,7,2493077.0,1.0,11.0,33,14,13,5,0,0,5,3,0,14,7,0,18,0.0,3,0,0,0.0,0,0.0,13.4832,47,0.394,0.667,0.638,0.697,1.335,176.0,0.152,0.5,15.924,15.61,15.86,0.0,0.467,0.0,0.149,0.298,-0.149,2.0
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,11.0,44,12,17,7,0,1,10,2,0,1,4,0,27,0.0,3,0,3,0.0,0,0.0,11.59686274509804,48,0.386,0.295,0.438,0.795,1.233,183.0,0.159,0.381,24.188,22.594,22.948,1.3,0.55,0.021,0.083,0.021,0.062,0.25
2024,16580,7,2678726.0,1.0,11.0,44,7,14,2,1,2,12,0,0,4,7,0,24,1.0,2,1,0,0.0,1,2.0,9.532549019607842,49,0.318,0.318,0.408,0.659,1.067,140.0,0.114,0.343,18.114,18.0,18.32,0.0,0.278,0.041,0.143,0.082,0.061,0.571
2024,16580,7,2821640.0,1.0,10.0,43,9,13,2,1,0,5,4,1,4,5,0,17,1.0,0,0,0,0.0,1,1.0,5.801702127659573,47,0.302,0.256,0.362,0.465,0.827,77.0,0.116,0.342,12.05,12.05,12.92,0.0,0.529,0.0,0.106,0.085,0.021,0.8
2024,16580,7,2821675.0,1.0,9.0,29,9,8,4,0,1,6,1,0,7,7,0,15,0.0,2,0,1,0.0,0,0.0,7.585128205128205,37,0.276,0.517,0.459,0.69,1.149,154.0,0.138,0.318,12.704,12.052,12.264,1.0,0.5,0.027,0.189,0.189,0.0,1.0
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,9.0,26,2,5,1,0,0,5,0,0,2,4,0,6,1.0,0,0,1,0.0,0,1.0,1.366896551724138,29,0.192,0.115,0.241,0.269,0.51,6.0,0.038,0.217,3.338,3.142,3.244,,0.286,0.0,0.138,0.069,0.069,0.5
2024,16580,7,2821802.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.142,-0.16,-0.14,,0.0,0.0,0.8,0.0,0.8,0.0
2024,16580,7,2954603.0,1.0,11.0,38,12,13,3,1,0,8,0,2,9,5,0,18,0.0,0,2,0,0.0,0,0.0,8.32326530612245,49,0.342,0.316,0.449,0.579,1.028,120.0,0.158,0.394,12.97,12.55,14.06,,0.545,0.0,0.102,0.184,-0.082,1.8
2024,16580,7,2954611.0,1.0,3.0,10,0,1,0,0,0,1,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.2290909090909091,10,0.1,0.0,0.2,0.1,0.3,-49.0,0.0,0.125,0.354,0.278,0.316,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,7,2954613.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,9.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,10.0,33,2,7,1,0,0,5,0,0,2,9,0,8,2.0,1,4,0,0.0,0,2.0,1.8079999999999998,39,0.212,0.091,0.256,0.273,0.529,9.0,0.03,0.292,4.288,4.642,4.784,,0.2,0.0,0.231,0.051,0.18,0.222
2024,16580,7,2954673.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2024,16580,8,2121684.0,1.0,4.0,13,3,2,1,0,0,1,0,0,1,3,0,3,1.0,0,0,0,0.0,0,1.0,0.4657142857142857,14,0.154,0.154,0.214,0.308,0.522,15.0,0.077,0.2,1.356,1.632,1.684,,1.0,0.0,0.214,0.071,0.143,0.333
2024,16580,8,2303235.0,1.0,3.0,6,3,3,1,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.434285714285714,7,0.5,0.333,0.571,0.833,1.404,209.0,0.167,0.6,3.302,3.246,3.292,,0.75,0.0,0.143,0.143,0.0,1.0
2024,16580,8,2306476.0,1.0,13.0,48,10,15,4,0,3,11,0,0,8,12,0,28,1.0,2,1,0,0.0,0,2.0,12.456271186440679,57,0.312,0.438,0.439,0.729,1.168,164.0,0.083,0.364,21.504,21.366,21.732,0.0,0.318,0.053,0.211,0.14,0.071,0.667
2024,16580,8,2466748.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,305.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,8,2476406.0,1.0,12.0,40,16,17,3,1,3,12,4,0,5,4,0,31,1.0,3,0,0,0.0,0,2.0,16.583333333333332,45,0.425,0.575,0.556,0.95,1.506,242.0,0.15,0.424,25.828,25.706,26.092,3.4,0.591,0.067,0.089,0.111,-0.022,1.25
2024,16580,8,2476426.0,1.0,3.0,3,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,170.0,0.0,0.667,1.59,1.562,1.584,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,9.0,33,10,11,2,0,0,9,0,0,1,3,0,13,0.0,4,0,1,0.0,0,0.0,5.880000000000001,35,0.333,0.091,0.457,0.455,0.912,84.0,0.061,0.355,11.086,10.394,10.608,,0.625,0.0,0.086,0.029,0.057,0.333
2024,16580,8,2496954.0,1.0,13.0,52,15,21,5,1,6,21,6,0,9,9,0,46,2.0,1,0,1,0.0,0,2.0,22.429206349206353,62,0.404,0.769,0.5,1.115,1.615,285.0,0.154,0.395,37.608,37.332,37.864,6.0,0.36,0.097,0.145,0.145,0.0,1.0
2024,16580,8,2659963.0,1.0,4.0,8,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.76,-0.784,-0.768,,0.0,0.0,0.5,0.2,0.3,0.4
2024,16580,8,2660085.0,1.0,13.0,47,15,12,3,0,2,6,1,0,6,14,0,21,1.0,2,0,0,0.0,0,1.0,7.982545454545454,53,0.255,0.34,0.377,0.553,0.93,105.0,0.064,0.323,15.408,15.38,15.68,1.3,0.722,0.038,0.264,0.113,0.151,0.429
2024,16580,8,2673351.0,1.0,13.0,50,7,14,3,1,1,10,0,0,7,7,0,22,4.0,2,0,0,0.0,0,4.0,7.8383050847457625,57,0.28,0.3,0.404,0.54,0.944,104.0,0.12,0.31,15.024,16.032,16.344,0.0,0.273,0.018,0.123,0.123,0.0,1.0
2024,16580,8,2813224.0,1.0,8.0,28,7,9,2,0,0,2,0,0,8,10,0,11,0.0,1,0,0,0.0,0,0.0,6.48972972972973,36,0.321,0.357,0.5,0.464,0.964,92.0,0.071,0.5,8.23,8.038,8.196,,0.389,0.0,0.278,0.222,0.056,0.8
2024,16580,8,2954286.0,1.0,13.0,36,16,15,1,0,3,8,3,0,8,7,0,25,1.0,7,0,1,0.0,1,1.0,16.15730769230769,45,0.417,0.583,0.667,0.806,1.473,211.0,0.028,0.444,22.014,21.582,21.944,3.0,0.481,0.067,0.156,0.178,-0.022,1.143
2024,16580,8,2954289.0,1.0,4.0,11,3,3,1,0,1,2,0,0,2,1,0,7,0.0,0,0,0,0.0,0,0.0,2.892307692307692,13,0.273,0.545,0.385,0.818,1.203,184.0,0.091,0.222,5.312,5.186,5.272,0.0,0.5,0.077,0.077,0.154,-0.077,2.0
2024,16580,8,2954303.0,1.0,13.0,50,21,21,2,0,6,20,0,0,1,12,0,41,2.0,8,0,2,0.0,0,2.0,19.910819672131147,53,0.42,0.42,0.566,0.98,1.546,252.0,0.04,0.441,34.534,33.908,34.456,0.0,0.625,0.113,0.226,0.019,0.207,0.083
2024,16580,9,2325260.0,1.0,13.0,45,12,17,2,0,1,13,2,1,12,4,0,22,1.0,1,0,1,0.0,0,1.0,12.071186440677964,58,0.378,0.4,0.517,0.556,1.073,121.0,0.044,0.39,16.688,16.266,17.192,1.3,0.379,0.017,0.069,0.207,-0.138,3.0
2024,16580,9,2325266.0,1.0,6.0,18,1,5,1,0,0,2,0,0,1,2,0,6,0.0,2,1,0,0.0,0,0.0,2.4890909090909092,20,0.278,0.111,0.4,0.389,0.789,59.0,0.056,0.312,4.794,4.586,4.692,,0.125,0.0,0.1,0.05,0.05,0.5
2024,16580,9,2334099.0,1.0,13.0,54,12,16,2,0,3,11,1,1,6,10,0,27,2.0,1,0,2,0.0,0,2.0,9.173968253968253,62,0.296,0.315,0.371,0.593,0.964,116.0,0.037,0.302,19.64,19.136,20.132,1.5,0.45,0.048,0.161,0.097,0.064,0.6
2024,16580,9,2475745.0,1.0,13.0,57,11,15,5,1,1,8,5,0,6,14,0,25,0.0,3,1,1,0.0,0,1.0,9.702941176470588,65,0.263,0.368,0.369,0.561,0.93,106.0,0.14,0.326,20.518,19.604,19.968,1.7,0.435,0.015,0.215,0.092,0.123,0.429
2024,16580,9,2475764.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,9,2649333.0,1.0,6.0,14,2,2,0,0,0,2,0,0,3,3,0,2,0.0,1,0,1,0.0,0,0.0,0.9873684210526317,18,0.143,0.214,0.333,0.143,0.476,-21.0,0.0,0.167,1.286,0.814,0.868,,0.333,0.0,0.167,0.167,0.0,1.0
2024,16580,9,2665695.0,1.0,8.0,28,5,7,2,0,1,11,0,0,2,3,0,12,0.0,0,0,1,0.0,0,0.0,3.6516129032258062,31,0.25,0.25,0.29,0.536,0.826,90.0,0.071,0.24,8.916,8.282,8.444,0.0,0.5,0.032,0.097,0.065,0.032,0.667
2024,16580,9,2665698.0,1.0,13.0,46,13,11,2,0,0,5,8,0,13,12,0,13,0.0,1,2,0,0.0,0,0.0,6.793548387096774,61,0.239,0.5,0.41,0.326,0.736,41.0,0.043,0.324,9.974,9.57,9.78,0.0,0.52,0.0,0.197,0.213,-0.016,1.083
2024,16580,9,2665708.0,1.0,7.0,19,2,7,1,0,0,2,0,0,0,4,0,8,1.0,0,0,0,0.0,0,1.0,2.526315789473684,19,0.368,0.053,0.368,0.474,0.842,80.0,0.053,0.467,5.458,5.684,5.788,,0.286,0.0,0.211,0.0,0.211,0.0
2024,16580,9,2665715.0,1.0,9.0,31,8,13,4,0,2,11,2,0,6,7,0,23,0.0,0,1,0,0.0,3,0.0,12.321052631578947,38,0.419,0.581,0.5,0.935,1.435,232.0,0.129,0.5,18.804,18.446,18.712,2.0,0.353,0.053,0.184,0.158,0.026,0.857
2024,16580,9,2825265.0,1.0,6.0,18,4,3,0,0,0,1,1,0,2,6,0,3,0.0,5,0,0,0.0,0,0.0,1.9488000000000003,20,0.167,0.167,0.5,0.167,0.667,4.0,0.0,0.25,3.002,2.85,2.96,0.0,0.4,0.0,0.3,0.1,0.2,0.333
