season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,7,2821791.0,1.0,9.0,26,2,5,1,0,0,5,0,0,2,4,0,6,1.0,0,0,1,0.0,0,1.0,1.366896551724138,29,0.192,0.115,0.241,0.269,0.51,6.0,0.038,0.217,3.338,3.142,3.244,,0.286,0.0,0.138,0.069,0.069,0.5
2024,16580,7,2821802.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.142,-0.16,-0.14,,0.0,0.0,0.8,0.0,0.8,0.0
2024,16580,7,2954603.0,1.0,14.0,51,14,17,3,1,0,9,0,2,9,8,0,22,0.0,1,2,0,0.0,1,1.0,9.778412698412698,62,0.333,0.235,0.435,0.51,0.945,98.0,0.118,0.395,15.836,15.318,16.896,,0.519,0.0,0.129,0.145,-0.016,1.125
2024,16580,7,2954611.0,1.0,5.0,20,2,4,1,0,0,3,0,0,0,5,0,5,0.0,1,0,0,0.0,0,0.0,1.2523809523809522,20,0.2,0.05,0.25,0.3,0.55,16.0,0.05,0.267,3.28,3.132,3.224,,0.4,0.0,0.25,0.0,0.25,0.0
2024,16580,7,2954613.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,8.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,13.0,45,6,13,2,0,0,6,0,0,4,11,0,15,2.0,1,4,0,0.0,0,2.0,4.868148148148148,53,0.289,0.133,0.34,0.378,0.718,48.0,0.044,0.382,9.832,10.084,10.308,,0.333,0.0,0.208,0.075,0.133,0.364
2024,16580,7,2954673.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2024,16580,8,2121684.0,1.0,5.0,16,3,3,2,0,0,4,0,0,2,4,0,5,1.0,0,0,1,0.0,0,1.0,1.1894736842105262,19,0.188,0.25,0.263,0.438,0.701,58.0,0.125,0.231,3.438,3.316,3.392,,0.6,0.0,0.211,0.105,0.106,0.5
2024,16580,8,2303235.0,1.0,3.0,6,3,3,1,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.434285714285714,7,0.5,0.333,0.571,0.833,1.404,208.0,0.167,0.6,3.302,3.246,3.292,,0.75,0.0,0.143,0.143,0.0,1.0
2024,16580,8,2306476.0,1.0,16.0,59,15,19,5,0,3,15,0,0,12,14,0,33,1.0,2,1,1,0.0,0,3.0,15.646933333333333,73,0.322,0.441,0.452,0.695,1.147,154.0,0.085,0.372,25.648,25.05,25.48,0.0,0.4,0.041,0.192,0.164,0.028,0.857
2024,16580,8,2466748.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,304.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,8,2476406.0,1.0,15.0,54,19,22,3,1,3,14,4,0,6,5,0,36,1.0,3,0,0,0.0,0,3.0,18.29015873015873,60,0.407,0.444,0.517,0.796,1.313,191.0,0.111,0.413,29.21,28.974,29.428,3.4,0.571,0.05,0.083,0.1,-0.017,1.2
2024,16580,8,2476426.0,1.0,3.0,3,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,169.0,0.0,0.667,1.59,1.562,1.584,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,11.0,40,13,15,2,0,0,14,0,0,1,3,0,17,0.0,8,0,1,0.0,0,0.0,9.2936,42,0.375,0.075,0.571,0.475,1.046,102.0,0.05,0.395,15.536,14.74,15.04,,0.542,0.0,0.071,0.024,0.047,0.333
2024,16580,8,2496954.0,1.0,16.0,67,18,25,7,1,6,23,6,0,10,15,0,52,2.0,2,0,1,0.0,0,2.0,24.1605,78,0.373,0.642,0.474,0.985,1.459,242.0,0.149,0.404,42.39,42.004,42.628,6.0,0.387,0.077,0.192,0.128,0.064,0.667
2024,16580,8,2659963.0,1.0,4.0,8,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.76,-0.784,-0.768,,0.0,0.0,0.5,0.2,0.3,0.4
2024,16580,8,2660085.0,1.0,16.0,56,20,15,3,0,4,13,1,0,12,15,0,30,1.0,3,0,0,0.0,0,1.0,13.853802816901407,68,0.268,0.5,0.441,0.661,1.102,143.0,0.054,0.297,22.64,22.472,22.884,1.6,0.615,0.059,0.221,0.176,0.045,0.8
2024,16580,8,2673351.0,1.0,16.0,60,13,19,4,1,1,13,0,0,10,8,0,28,4.0,5,0,0,0.0,0,4.0,12.76,70,0.317,0.317,0.486,0.567,1.053,120.0,0.117,0.353,20.846,21.732,22.144,0.0,0.364,0.014,0.114,0.143,-0.029,1.25
2024,16580,8,2813224.0,1.0,9.0,29,7,9,2,0,0,3,0,0,10,11,0,11,0.0,1,0,1,0.0,0,0.0,6.773658536585365,40,0.31,0.414,0.5,0.448,0.948,86.0,0.069,0.474,8.502,7.94,8.1,,0.35,0.0,0.275,0.25,0.025,0.909
2024,16580,8,2954286.0,1.0,16.0,49,20,18,1,0,4,13,4,0,11,12,0,31,1.0,7,0,1,0.0,1,1.0,18.402941176470588,61,0.367,0.571,0.59,0.735,1.325,181.0,0.02,0.412,26.234,25.702,26.144,4.0,0.5,0.066,0.197,0.18,0.017,0.917
2024,16580,8,2954289.0,1.0,5.0,15,4,4,1,0,1,3,0,0,3,2,0,8,0.0,0,0,0,0.0,0,0.0,3.414444444444444,18,0.267,0.467,0.389,0.667,1.056,139.0,0.067,0.25,5.874,5.722,5.824,0.0,0.5,0.056,0.111,0.167,-0.056,1.5
2024,16580,8,2954303.0,1.0,16.0,63,29,29,5,0,8,24,0,0,4,12,0,58,2.0,9,0,3,0.0,0,2.0,31.098227848101267,70,0.46,0.524,0.6,1.127,1.727,298.0,0.079,0.457,49.614,48.398,49.136,0.0,0.618,0.114,0.171,0.057,0.114,0.333
2024,16580,9,2325260.0,1.0,15.0,52,13,18,2,0,1,13,2,1,12,4,0,23,1.0,2,0,1,0.0,0,1.0,11.951641791044777,65,0.346,0.346,0.492,0.5,0.992,101.0,0.038,0.354,17.328,16.838,17.796,1.3,0.387,0.015,0.062,0.185,-0.123,3.0
2024,16580,9,2325266.0,1.0,8.0,24,2,7,1,0,1,5,1,0,2,3,0,11,0.0,2,1,0,0.0,0,0.0,4.602758620689655,27,0.292,0.292,0.407,0.542,0.949,104.0,0.042,0.3,8.746,8.464,8.628,1.0,0.1,0.037,0.111,0.074,0.037,0.667
2024,16580,9,2334099.0,1.0,15.0,61,12,16,2,0,3,11,1,1,6,13,0,27,2.0,2,0,2,0.0,0,2.0,8.623098591549294,69,0.262,0.279,0.348,0.525,0.873,93.0,0.033,0.277,19.326,18.78,19.8,1.5,0.429,0.043,0.188,0.087,0.101,0.462
2024,16580,9,2475745.0,1.0,15.0,65,12,17,5,1,1,10,5,0,6,14,0,27,0.0,3,1,1,0.0,0,1.0,10.085263157894737,73,0.262,0.323,0.356,0.523,0.879,93.0,0.123,0.314,21.658,20.676,21.072,1.7,0.44,0.014,0.192,0.082,0.11,0.429
2024,16580,9,2475764.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,9,2649333.0,1.0,7.0,18,2,2,0,0,0,2,0,0,3,4,0,2,0.0,1,0,1,0.0,0,0.0,0.8156521739130436,22,0.111,0.167,0.273,0.111,0.384,-38.0,0.0,0.133,0.918,0.422,0.484,,0.333,0.0,0.182,0.136,0.046,0.75
2024,16580,9,2665695.0,1.0,9.0,31,7,8,2,0,2,14,1,0,3,3,0,16,0.0,1,0,1,0.0,0,0.0,5.708888888888889,35,0.258,0.387,0.343,0.645,0.988,128.0,0.065,0.222,12.556,11.856,12.072,1.3,0.5,0.057,0.086,0.086,0.0,1.0
2024,16580,9,2665698.0,1.0,15.0,50,14,12,2,0,0,5,9,0,13,12,0,14,0.0,1,2,0,0.0,0,0.0,7.035757575757576,65,0.24,0.48,0.4,0.32,0.72,38.0,0.04,0.316,10.724,10.286,10.512,0.0,0.538,0.0,0.185,0.2,-0.015,1.083
2024,16580,9,2665708.0,1.0,8.0,22,2,8,1,0,0,2,0,0,0,4,0,9,1.0,0,0,0,0.0,0,1.0,2.8636363636363638,22,0.364,0.045,0.364,0.455,0.819,74.0,0.045,0.444,6.118,6.318,6.436,,0.25,0.0,0.182,0.0,0.182,0.0
2024,16580,9,2665715.0,1.0,11.0,37,11,15,4,1,2,11,2,0,8,8,1,27,0.0,0,2,0,0.0,3,0.0,14.147659574468086,47,0.405,0.595,0.489,0.919,1.408,224.0,0.189,0.481,22.466,21.414,21.728,2.0,0.429,0.043,0.17,0.17,0.0,1.0
2024,16580,9,2825265.0,1.0,7.0,21,5,3,0,0,0,1,2,0,2,7,0,3,0.0,6,0,0,0.0,0,0.0,1.9627586206896552,23,0.143,0.19,0.478,0.143,0.621,-6.0,0.0,0.214,3.244,3.066,3.192,0.0,0.455,0.0,0.304,0.087,0.217,0.286
