season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,7,2493077.0,1.0,47.0,166,65,54,13,0,11,34,8,3,48,38,1,100,2.0,10,0,2,0.0,1,2.0,54.384690265486725,216,0.325,0.596,0.519,0.747,1.266,172.0,0.078,0.361,80.286,78.004,81.248,9.3,0.535,0.051,0.176,0.222,-0.046,1.263
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,41.0,157,31,49,14,0,4,34,2,0,11,19,0,75,4.0,4,6,5,0.0,0,5.0,25.905792349726777,179,0.312,0.248,0.358,0.592,0.95,110.0,0.089,0.324,58.298,56.186,57.192,2.7,0.45,0.022,0.106,0.061,0.045,0.579
2024,16580,7,2678726.0,1.0,46.0,176,27,53,11,2,5,24,1,2,16,20,0,83,6.0,3,9,0,0.0,1,7.0,27.614509803921568,201,0.301,0.256,0.358,0.574,0.932,104.0,0.097,0.318,59.39,59.566,61.952,1.7,0.328,0.025,0.1,0.08,0.02,0.8
2024,16580,7,2821640.0,1.0,46.0,189,49,67,13,4,8,38,27,1,26,16,0,112,3.0,3,0,3,0.0,1,3.0,49.83384615384616,218,0.354,0.513,0.44,0.725,1.165,157.0,0.132,0.351,91.072,89.074,91.108,12.3,0.466,0.037,0.073,0.119,-0.046,1.625
2024,16580,7,2821675.0,1.0,40.0,144,37,45,8,0,8,29,9,0,20,23,0,77,0.0,5,3,4,0.0,0,0.0,33.2575,171,0.312,0.424,0.409,0.646,1.055,131.0,0.056,0.316,61.786,58.758,59.776,8.5,0.468,0.047,0.135,0.117,0.018,0.87
2024,16580,7,2821699.0,1.0,6.0,12,3,4,1,0,0,0,0,0,2,1,0,5,0.0,1,1,0,0.0,0,0.0,2.5612500000000002,15,0.333,0.25,0.467,0.5,0.967,95.0,0.083,0.364,4.072,3.916,3.992,,0.429,0.0,0.067,0.133,-0.066,2.0
2024,16580,7,2821791.0,1.0,36.0,130,25,50,10,0,5,43,1,0,11,21,1,75,4.0,1,0,2,0.0,1,5.0,31.371111111111116,143,0.385,0.285,0.434,0.692,1.126,147.0,0.077,0.425,57.902,56.82,57.74,1.7,0.351,0.035,0.147,0.077,0.07,0.524
2024,16580,7,2821793.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2821802.0,1.0,25.0,70,16,25,6,0,3,19,0,1,11,16,0,40,1.0,5,1,1,0.0,0,1.0,19.58272727272727,83,0.357,0.357,0.494,0.7,1.194,155.0,0.086,0.423,31.982,31.26,32.44,0.0,0.342,0.036,0.193,0.133,0.06,0.688
2024,16580,7,2954603.0,1.0,46.0,157,37,54,10,5,2,28,2,3,26,20,0,80,2.0,2,3,1,0.0,1,3.0,35.57502645502645,187,0.344,0.325,0.439,0.618,1.057,126.0,0.159,0.382,59.88,58.646,61.592,2.0,0.438,0.011,0.107,0.139,-0.032,1.3
2024,16580,7,2954611.0,1.0,11.0,30,2,5,1,0,0,3,0,0,0,10,0,6,0.0,1,0,0,0.0,0,0.0,1.2116129032258065,30,0.167,0.033,0.2,0.233,0.433,-11.0,0.033,0.25,3.27,3.08,3.2,,0.333,0.0,0.333,0.0,0.333,0.0
2024,16580,7,2954613.0,1.0,9.0,21,2,4,1,0,0,3,0,0,2,4,0,5,0.0,0,1,1,0.0,0,0.0,1.3663999999999998,25,0.19,0.143,0.24,0.286,0.526,8.0,0.048,0.222,3.268,2.704,2.788,,0.333,0.0,0.16,0.08,0.08,0.5
2024,16580,7,2954625.0,1.0,10.0,33,7,11,2,0,1,10,2,0,1,6,0,16,0.0,1,0,1,0.0,1,1.0,6.0088888888888885,35,0.333,0.242,0.371,0.576,0.947,106.0,0.061,0.37,12.862,12.194,12.408,1.3,0.5,0.029,0.171,0.029,0.142,0.167
2024,16580,7,2954628.0,1.0,5.0,7,2,1,0,0,0,1,1,0,5,4,0,1,0.0,0,0,0,0.0,0,0.0,1.1933333333333331,12,0.143,0.857,0.5,0.143,0.643,-5.0,0.0,0.333,0.448,0.422,0.444,0.0,0.333,0.0,0.333,0.417,-0.084,1.25
2024,16580,7,2954644.0,1.0,37.0,122,15,40,4,0,2,27,1,0,8,17,1,50,3.0,1,10,3,0.0,0,3.0,16.68722222222222,143,0.328,0.156,0.343,0.459,0.802,70.0,0.033,0.358,36.754,34.734,35.408,1.3,0.277,0.014,0.119,0.056,0.063,0.471
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-30.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,9.0,28,4,6,2,0,0,5,0,0,4,4,0,8,1.0,0,0,2,0.0,0,1.0,2.4235294117647057,34,0.214,0.214,0.294,0.357,0.651,35.0,0.071,0.231,5.518,4.924,5.048,,0.4,0.0,0.118,0.118,0.0,1.0
2024,16580,8,2303235.0,1.0,22.0,45,10,12,3,1,2,4,0,0,7,11,0,23,0.0,1,0,0,0.0,0,0.0,9.464150943396225,52,0.267,0.4,0.385,0.644,1.029,128.0,0.133,0.312,17.182,16.766,17.072,0.0,0.444,0.038,0.212,0.135,0.077,0.636
2024,16580,8,2306476.0,1.0,45.0,169,32,46,9,2,6,29,0,0,18,48,0,77,4.0,5,1,3,0.0,0,6.0,27.529489795918366,191,0.272,0.29,0.361,0.556,0.917,100.0,0.089,0.339,56.296,55.206,56.272,0.0,0.413,0.031,0.251,0.094,0.157,0.375
2024,16580,8,2466748.0,1.0,11.0,24,3,6,0,0,3,6,0,0,0,7,0,15,0.0,0,2,0,0.0,0,1.0,3.5015384615384617,26,0.25,0.375,0.231,0.75,0.981,142.0,0.0,0.214,10.824,10.506,10.692,0.0,0.0,0.115,0.269,0.0,0.269,0.0
2024,16580,8,2476406.0,1.0,36.0,130,30,38,5,2,6,23,4,0,7,16,0,65,3.0,5,1,0,0.0,0,5.0,22.40727272727273,138,0.292,0.292,0.362,0.6,0.962,112.0,0.085,0.296,48.362,48.124,49.008,4.8,0.545,0.043,0.116,0.051,0.065,0.438
2024,16580,8,2476426.0,1.0,7.0,14,2,2,0,0,0,0,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,0.63,15,0.143,0.071,0.267,0.143,0.41,-30.0,0.0,0.2,0.908,0.814,0.868,,0.5,0.0,0.267,0.067,0.2,0.25
2024,16580,8,2478615.0,1.0,39.0,125,28,41,7,0,4,36,0,0,8,12,0,60,5.0,15,3,4,0.0,0,6.0,25.138451612903225,140,0.328,0.216,0.457,0.568,1.025,113.0,0.056,0.327,48.894,47.818,48.736,0.0,0.4,0.029,0.086,0.057,0.029,0.667
2024,16580,8,2496954.0,1.0,47.0,202,40,63,14,2,13,46,13,1,17,53,1,120,6.0,4,0,2,0.0,0,6.0,42.88088888888888,221,0.312,0.426,0.38,0.738,1.118,154.0,0.099,0.362,92.736,91.698,93.856,13.0,0.38,0.059,0.24,0.077,0.163,0.321
2024,16580,8,2659963.0,1.0,7.0,11,0,0,0,0,0,1,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.08,13,0.0,0.182,0.154,0.0,0.154,-84.0,0.0,0.0,-1.038,-1.078,-1.056,,0.0,0.0,0.462,0.154,0.308,0.333
2024,16580,8,2660085.0,1.0,47.0,166,45,47,10,0,11,36,2,0,31,39,0,90,1.0,6,0,1,0.0,0,1.0,40.539313725490196,198,0.283,0.458,0.424,0.669,1.093,139.0,0.06,0.308,68.518,66.918,68.116,3.4,0.466,0.056,0.197,0.157,0.04,0.795
2024,16580,8,2673351.0,1.0,48.0,182,33,60,13,1,5,37,2,0,25,23,0,90,6.0,14,0,1,0.0,0,7.0,41.957567567567565,208,0.33,0.313,0.476,0.599,1.075,124.0,0.088,0.355,70.306,70.324,71.608,2.9,0.298,0.024,0.111,0.12,-0.009,1.087
2024,16580,8,2813224.0,1.0,22.0,55,10,13,3,0,0,5,0,1,13,22,0,16,0.0,2,1,2,0.0,0,0.0,7.381643835616437,71,0.236,0.273,0.394,0.345,0.739,42.0,0.055,0.371,11.284,10.164,11.068,,0.357,0.0,0.31,0.183,0.127,0.591
2024,16580,8,2954286.0,1.0,48.0,178,46,61,6,0,11,33,6,0,16,42,0,100,2.0,13,0,2,0.0,1,2.0,45.2999043062201,196,0.343,0.343,0.459,0.657,1.116,139.0,0.034,0.394,79.294,77.564,78.928,7.8,0.443,0.056,0.214,0.082,0.132,0.381
2024,16580,8,2954289.0,1.0,10.0,21,4,4,1,0,1,3,0,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,2.560833333333333,24,0.19,0.333,0.292,0.476,0.768,69.0,0.048,0.214,5.302,5.134,5.248,0.0,0.5,0.042,0.25,0.125,0.125,0.5
2024,16580,8,2954303.0,1.0,46.0,180,63,69,10,2,18,48,0,0,22,21,1,137,3.0,16,0,5,0.0,0,6.0,68.3904932735426,207,0.383,0.5,0.517,0.928,1.445,224.0,0.089,0.349,112.892,109.312,111.064,0.0,0.506,0.087,0.101,0.106,-0.005,1.048
2024,16580,9,2325260.0,1.0,36.0,117,21,29,2,0,2,20,2,1,25,24,0,37,2.0,4,3,2,0.0,0,3.0,16.24728476821192,147,0.248,0.291,0.395,0.35,0.745,44.0,0.017,0.29,24.808,23.766,24.992,2.0,0.339,0.014,0.163,0.17,-0.007,1.042
2024,16580,9,2325266.0,1.0,20.0,60,8,12,1,0,3,13,1,0,5,9,0,22,0.0,2,1,0,0.0,0,0.0,6.6708823529411765,66,0.2,0.267,0.288,0.433,0.721,56.0,0.017,0.188,15.028,14.436,14.772,1.5,0.312,0.045,0.136,0.076,0.06,0.556
2024,16580,9,2334099.0,1.0,47.0,180,31,45,13,0,9,41,3,1,17,41,1,85,2.0,6,0,3,0.0,0,3.0,28.640388349514563,200,0.25,0.328,0.34,0.594,0.934,108.0,0.072,0.271,64.462,61.84,63.66,4.5,0.373,0.045,0.205,0.085,0.12,0.415
2024,16580,9,2475745.0,1.0,43.0,172,34,49,9,5,1,22,13,2,17,49,0,71,1.0,7,6,2,0.0,2,2.0,26.557450980392154,197,0.285,0.291,0.371,0.5,0.871,84.0,0.14,0.387,54.988,53.006,55.312,1.9,0.458,0.005,0.249,0.086,0.163,0.347
2024,16580,9,2475764.0,1.0,19.0,46,5,10,0,0,0,7,0,1,8,14,0,10,1.0,0,0,0,0.0,0,1.0,3.5792592592592594,54,0.217,0.152,0.333,0.217,0.55,-2.0,0.0,0.312,4.358,4.452,5.264,,0.278,0.0,0.259,0.148,0.111,0.571
2024,16580,9,2649333.0,1.0,27.0,71,15,18,1,0,0,12,1,0,13,17,0,19,0.0,3,2,3,0.0,0,0.0,8.59304347826087,89,0.254,0.211,0.382,0.282,0.664,22.0,0.014,0.316,13.664,11.966,12.292,0.0,0.441,0.0,0.191,0.146,0.045,0.765
2024,16580,9,2665695.0,1.0,38.0,124,23,31,3,3,3,25,2,0,14,20,0,49,3.0,7,0,1,0.0,1,4.0,18.28835616438356,139,0.25,0.274,0.374,0.468,0.842,75.0,0.097,0.275,35.23,34.826,35.572,2.4,0.408,0.022,0.144,0.101,0.043,0.7
2024,16580,9,2665698.0,1.0,46.0,165,38,54,9,1,2,26,17,6,35,35,0,71,2.0,2,4,2,0.0,1,2.0,32.22798076923077,206,0.327,0.382,0.442,0.503,0.945,93.0,0.073,0.4,53.25,51.752,56.544,3.6,0.404,0.01,0.17,0.17,0.0,1.0
