season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2673312.0,1.0,6.0,20,1,3,0,0,0,7,2,1,2,3,0,3,1.0,0,1,3,0.0,0,2.0,0.5261538461538462,26,0.15,0.15,0.192,0.15,0.342,-35.0,0.0,0.15,1.786,0.864,1.568,0.0,0.2,0.0,0.115,0.077,0.038,0.667
2024,16580,5,2673316.0,1.0,5.0,14,1,2,0,0,0,4,1,0,2,8,0,2,0.0,0,1,0,0.0,0,0.0,0.6541176470588236,17,0.143,0.214,0.235,0.143,0.378,-32.0,0.0,0.333,0.756,0.664,0.708,0.0,0.25,0.0,0.471,0.118,0.353,0.25
2024,16580,5,2673317.0,1.0,4.0,12,3,4,2,0,1,4,0,0,1,2,0,9,0.0,0,0,1,0.0,0,0.0,3.3442857142857143,14,0.333,0.5,0.357,1.0,1.357,235.0,0.167,0.3,7.574,7.066,7.172,0.0,0.5,0.071,0.143,0.071,0.072,0.5
2024,16580,5,2828033.0,1.0,7.0,20,7,8,2,0,1,2,1,0,5,4,0,13,0.0,4,1,0,0.0,0,0.0,8.727333333333332,26,0.4,0.55,0.654,0.8,1.454,208.0,0.1,0.467,11.768,11.494,11.688,1.0,0.375,0.038,0.154,0.192,-0.038,1.25
2024,16580,5,2945951.0,1.0,5.0,11,2,1,0,0,1,2,0,0,2,3,0,4,0.0,0,0,0,0.0,0,0.0,1.043076923076923,13,0.091,0.455,0.231,0.455,0.686,60.0,0.0,0.0,2.376,2.28,2.34,0.0,0.5,0.077,0.231,0.154,0.077,0.667
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,4.0,12,1,0,0,0,0,1,1,0,2,4,0,0,0.0,3,0,0,0.0,0,0.0,0.4129411764705882,14,0.0,0.25,0.357,0.0,0.357,-61.0,0.0,0.0,0.088,-0.006,0.048,0.0,0.2,0.0,0.286,0.143,0.143,0.5
2024,16580,5,2945972.0,1.0,7.0,23,3,5,1,0,0,3,0,0,5,2,0,6,1.0,2,0,0,0.0,0,1.0,2.8673333333333337,28,0.217,0.261,0.429,0.304,0.733,36.0,0.043,0.238,3.934,4.096,4.212,,0.25,0.0,0.071,0.179,-0.108,2.5
2024,16580,5,2946006.0,1.0,4.0,6,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.2,0.382,0.34,0.36,,1.0,0.0,0.167,0.0,0.167,0.0
2024,16580,5,2946009.0,1.0,7.0,22,6,6,3,0,0,3,2,0,3,8,0,9,0.0,6,0,0,0.0,1,0.0,5.5206451612903225,25,0.273,0.364,0.6,0.545,1.145,126.0,0.136,0.429,9.116,8.902,9.084,0.0,0.4,0.0,0.32,0.12,0.2,0.375
2024,16580,5,2946015.0,1.0,3.0,7,2,3,0,0,0,0,0,0,0,2,0,3,0.0,2,0,0,0.0,0,0.0,1.9555555555555557,7,0.429,0.0,0.714,0.429,1.143,104.0,0.0,0.6,2.824,2.758,2.816,,0.4,0.0,0.286,0.0,0.286,0.0
2024,16580,6,2129447.0,1.0,8.0,19,4,6,0,0,1,6,1,0,5,6,0,9,0.0,2,0,0,0.0,0,0.0,5.430000000000001,24,0.316,0.474,0.542,0.526,1.068,114.0,0.0,0.417,7.142,6.976,7.112,1.0,0.25,0.042,0.25,0.208,0.042,0.833
2024,16580,6,2494073.0,1.0,6.0,19,5,4,2,0,0,1,3,0,3,5,0,6,0.0,3,1,0,0.0,0,0.0,2.987692307692308,23,0.211,0.421,0.435,0.421,0.856,72.0,0.105,0.286,5.69,5.48,5.6,0.0,0.5,0.0,0.217,0.13,0.087,0.6
2024,16580,6,2681004.0,1.0,8.0,27,3,6,1,0,0,2,1,0,6,6,0,7,0.0,3,0,0,0.0,0,0.0,3.906111111111111,33,0.222,0.296,0.455,0.296,0.751,37.0,0.037,0.286,5.362,5.142,5.284,0.0,0.2,0.0,0.182,0.182,0.0,1.0
2024,16580,6,2681610.0,1.0,7.0,16,3,1,1,0,0,1,0,1,6,4,0,2,0.0,3,0,0,0.0,0,0.0,1.5624,22,0.062,0.375,0.455,0.188,0.643,5.0,0.062,0.083,1.218,1.08,1.8,,0.3,0.0,0.182,0.273,-0.091,1.5
2024,16580,6,2691912.0,1.0,2.0,5,1,1,0,1,0,0,0,0,0,1,0,3,1.0,0,1,0,0.0,0,1.0,0.08666666666666667,6,0.2,0.4,0.167,0.8,0.967,155.0,0.6,0.25,1.862,2.138,2.176,,1.0,0.0,0.167,0.0,0.167,0.0
2024,16580,6,2691913.0,1.0,7.0,26,5,8,1,0,0,3,2,0,2,4,0,9,0.0,1,0,0,0.0,0,0.0,3.7455172413793103,28,0.308,0.192,0.393,0.385,0.778,57.0,0.038,0.364,6.828,6.616,6.752,0.0,0.455,0.0,0.143,0.071,0.072,0.5
2024,16580,6,2829469.0,1.0,4.0,6,0,3,0,0,0,1,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.5,6,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.75,2.234,2.196,2.232,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,6,2829470.0,1.0,3.0,5,1,1,0,0,0,0,1,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.5066666666666667,5,0.2,0.2,0.4,0.2,0.6,2.0,0.0,0.333,0.984,0.948,0.976,0.0,0.5,0.0,0.4,0.0,0.4,0.0
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,4.0,11,1,2,0,0,0,0,1,1,2,5,0,2,0.0,1,0,0,0.0,0,0.0,0.8314285714285715,13,0.182,0.182,0.385,0.182,0.567,-4.0,0.0,0.333,1.03,0.968,1.656,0.0,0.2,0.0,0.385,0.154,0.231,0.4
2024,16580,6,2831693.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,8.0,25,6,8,3,0,0,8,0,1,3,6,0,11,0.0,1,0,0,0.0,0,0.0,4.566896551724138,28,0.32,0.2,0.429,0.56,0.989,112.0,0.12,0.421,8.342,8.134,8.928,,0.5,0.0,0.214,0.107,0.107,0.5
2024,16580,6,2942315.0,1.0,6.0,24,6,10,2,1,1,9,0,0,2,3,0,17,0.0,0,0,0,0.0,0,0.0,8.086153846153847,26,0.417,0.375,0.462,0.875,1.337,209.0,0.208,0.45,13.416,13.158,13.356,0.0,0.455,0.038,0.115,0.077,0.038,0.667
2024,16580,6,2943091.0,1.0,8.0,29,4,6,2,0,0,4,1,0,4,7,0,8,2.0,1,0,0,0.0,0,3.0,2.4770588235294118,33,0.207,0.241,0.333,0.345,0.678,38.0,0.069,0.273,4.814,5.336,5.472,0.0,0.364,0.0,0.212,0.121,0.091,0.571
2024,16580,6,2972600.0,1.0,7.0,21,4,6,1,1,0,0,1,2,2,3,0,9,0.0,0,1,0,0.0,0,0.0,2.4233333333333333,24,0.286,0.19,0.333,0.524,0.857,91.0,0.19,0.333,6.026,5.8,7.2,0.0,0.5,0.0,0.125,0.083,0.042,0.667
2024,16580,6,2972604.0,1.0,4.0,7,0,1,0,0,0,0,0,1,1,1,0,1,0.0,1,0,0,0.0,0,0.0,0.3377777777777778,8,0.143,0.0,0.375,0.143,0.518,-17.0,0.0,0.167,0.312,0.252,0.924,,0.0,0.0,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,6.0,25,3,9,2,0,0,6,0,0,2,3,0,11,0.0,1,0,0,0.0,0,1.0,5.048571428571428,27,0.36,0.16,0.444,0.52,0.964,102.0,0.08,0.409,8.556,8.332,8.484,,0.25,0.0,0.111,0.074,0.037,0.667
2024,16580,7,2493077.0,1.0,8.0,26,6,9,2,0,0,2,1,0,7,6,0,11,0.0,1,0,0,0.0,0,0.0,6.555294117647059,33,0.346,0.385,0.515,0.5,1.015,104.0,0.077,0.45,8.622,8.414,8.568,0.0,0.353,0.0,0.182,0.212,-0.03,1.167
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,8.0,32,7,11,4,0,1,3,2,0,1,4,0,18,0.0,3,0,0,0.0,0,0.0,7.962222222222222,33,0.344,0.312,0.455,0.719,1.174,162.0,0.125,0.37,15.398,15.052,15.304,1.3,0.429,0.03,0.121,0.03,0.091,0.25
2024,16580,7,2678726.0,1.0,8.0,30,3,8,2,1,0,7,0,0,3,6,0,12,1.0,2,1,0,0.0,1,2.0,4.4477777777777785,34,0.267,0.233,0.382,0.5,0.882,89.0,0.167,0.333,8.882,8.944,9.128,,0.231,0.0,0.176,0.088,0.088,0.5
2024,16580,7,2821640.0,1.0,7.0,28,6,9,1,0,0,1,4,0,3,4,0,10,1.0,0,0,0,0.0,0,1.0,3.892258064516129,31,0.321,0.286,0.387,0.393,0.78,58.0,0.036,0.375,7.228,7.378,7.516,0.0,0.5,0.0,0.129,0.097,0.032,0.75
2024,16580,7,2821675.0,1.0,7.0,23,9,7,4,0,1,5,0,0,5,6,0,14,0.0,1,0,1,0.0,0,0.0,6.760000000000001,29,0.304,0.522,0.448,0.826,1.274,193.0,0.174,0.353,11.802,11.202,11.384,0.0,0.667,0.034,0.207,0.172,0.035,0.833
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,8.0,24,2,5,1,0,0,5,0,0,1,4,0,6,0.0,0,0,1,0.0,0,0.0,1.4646153846153849,26,0.208,0.083,0.231,0.292,0.523,11.0,0.042,0.238,3.888,3.338,3.436,,0.333,0.0,0.154,0.038,0.116,0.25
2024,16580,7,2821802.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.142,-0.16,-0.14,,0.0,0.0,0.8,0.0,0.8,0.0
2024,16580,7,2954603.0,1.0,8.0,30,9,10,2,1,0,7,0,2,4,5,0,14,0.0,0,1,0,0.0,0,0.0,5.171428571428572,35,0.333,0.2,0.4,0.567,0.967,111.0,0.167,0.4,9.8,9.5,10.96,,0.643,0.0,0.143,0.114,0.029,0.8
2024,16580,7,2954611.0,1.0,3.0,10,0,1,0,0,0,1,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.2290909090909091,10,0.1,0.0,0.2,0.1,0.3,-49.0,0.0,0.125,0.354,0.278,0.316,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,7,2954613.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,7,2954644.0,1.0,7.0,24,0,5,1,0,0,4,0,0,0,5,0,6,2.0,0,3,0,0.0,0,2.0,0.7244444444444444,27,0.208,0.042,0.185,0.292,0.477,7.0,0.042,0.263,2.89,3.338,3.436,,0.0,0.0,0.185,0.0,0.185,0.0
2024,16580,7,2954673.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2024,16580,8,2121684.0,1.0,3.0,10,2,2,1,0,0,1,0,0,1,2,0,3,1.0,0,0,0,0.0,0,1.0,0.5927272727272727,11,0.2,0.2,0.273,0.4,0.673,48.0,0.1,0.25,1.634,1.926,1.972,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,8,2303235.0,1.0,3.0,6,3,3,1,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.434285714285714,7,0.5,0.333,0.571,0.833,1.404,208.0,0.167,0.6,3.302,3.246,3.292,,0.75,0.0,0.143,0.143,0.0,1.0
2024,16580,8,2306476.0,1.0,10.0,37,6,13,3,0,2,10,0,0,4,10,0,22,0.0,2,1,0,0.0,0,0.0,10.185454545454546,42,0.351,0.351,0.452,0.73,1.182,165.0,0.081,0.44,17.5,17.108,17.396,0.0,0.235,0.048,0.238,0.095,0.143,0.4
2024,16580,8,2466748.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,304.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,8,2476406.0,1.0,9.0,28,13,11,1,1,2,9,3,0,4,3,0,20,0.0,2,0,0,0.0,0,1.0,10.825882352941177,32,0.393,0.571,0.531,0.857,1.388,211.0,0.143,0.391,16.606,16.274,16.528,2.4,0.733,0.062,0.094,0.125,-0.031,1.333
2024,16580,8,2476426.0,1.0,3.0,3,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,170.0,0.0,0.667,1.59,1.562,1.584,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,7.0,23,8,8,1,0,0,9,0,0,1,2,0,9,0.0,4,0,1,0.0,0,0.0,4.635172413793104,25,0.348,0.087,0.52,0.435,0.955,85.0,0.043,0.364,8.144,7.54,7.7,,0.615,0.0,0.08,0.04,0.04,0.5
2024,16580,8,2496954.0,1.0,10.0,39,14,16,4,1,6,19,4,0,6,7,0,40,1.0,1,0,1,0.0,0,1.0,19.63063829787234,46,0.41,0.872,0.5,1.308,1.808,342.0,0.179,0.37,33.094,32.556,33.012,4.8,0.471,0.13,0.152,0.13,0.022,0.857
2024,16580,8,2659963.0,1.0,4.0,8,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.76,-0.784,-0.768,,0.0,0.0,0.5,0.2,0.3,0.4
2024,16580,8,2660085.0,1.0,10.0,36,14,10,3,0,1,5,1,0,6,10,0,16,1.0,2,0,0,0.0,0,1.0,6.997272727272726,42,0.278,0.361,0.429,0.556,0.985,111.0,0.083,0.36,12.11,12.172,12.404,1.0,0.765,0.024,0.238,0.143,0.095,0.6
2024,16580,8,2673351.0,1.0,10.0,37,7,13,2,1,1,10,0,0,5,3,0,20,2.0,2,0,0,0.0,0,2.0,8.926363636363636,42,0.351,0.324,0.476,0.649,1.125,144.0,0.135,0.364,14.976,15.328,15.596,0.0,0.316,0.024,0.071,0.119,-0.048,1.667
2024,16580,8,2813224.0,1.0,5.0,17,6,7,2,0,0,2,0,0,4,3,0,9,0.0,1,0,0,0.0,0,0.0,5.618181818181818,21,0.412,0.353,0.571,0.647,1.218,153.0,0.118,0.5,7.416,7.26,7.38,,0.5,0.0,0.143,0.19,-0.047,1.333
2024,16580,8,2954286.0,1.0,10.0,25,11,11,1,0,2,6,2,0,7,5,0,18,1.0,5,0,1,0.0,1,1.0,12.268421052631581,33,0.44,0.64,0.697,0.84,1.537,224.0,0.04,0.474,15.98,15.678,15.936,2.0,0.429,0.061,0.152,0.212,-0.06,1.4
2024,16580,8,2954289.0,1.0,4.0,11,3,3,1,0,1,2,0,0,2,1,0,7,0.0,0,0,0,0.0,0,0.0,2.892307692307692,13,0.273,0.545,0.385,0.818,1.203,184.0,0.091,0.222,5.312,5.186,5.272,0.0,0.5,0.077,0.077,0.154,-0.077,2.0
2024,16580,8,2954303.0,1.0,10.0,38,19,17,2,0,5,17,0,0,1,9,0,34,1.0,5,0,1,0.0,0,1.0,17.396444444444445,40,0.447,0.474,0.575,1.079,1.654,282.0,0.053,0.48,28.438,27.952,28.384,0.0,0.778,0.125,0.225,0.025,0.2,0.111
2024,16580,9,2325260.0,1.0,8.0,27,4,9,1,0,0,2,1,0,5,2,0,10,1.0,1,0,0,0.0,0,1.0,4.920000000000001,32,0.333,0.259,0.469,0.407,0.876,71.0,0.037,0.36,7.134,7.266,7.412,0.0,0.267,0.0,0.062,0.156,-0.094,2.5
2024,16580,9,2325266.0,1.0,5.0,16,1,5,1,0,0,2,0,0,1,1,0,6,0.0,1,1,0,0.0,0,0.0,2.4294736842105267,18,0.312,0.125,0.389,0.438,0.827,72.0,0.062,0.333,4.642,4.452,4.544,,0.143,0.0,0.056,0.056,0.0,1.0
2024,16580,9,2334099.0,1.0,8.0,32,5,10,1,0,2,5,1,0,3,6,0,17,1.0,1,0,1,0.0,0,1.0,6.366486486486486,36,0.312,0.344,0.389,0.625,1.014,127.0,0.031,0.32,12.872,12.564,12.788,1.3,0.25,0.056,0.167,0.083,0.084,0.5
2024,16580,9,2475745.0,1.0,8.0,38,5,8,2,1,1,6,1,0,2,8,0,15,0.0,1,0,0,0.0,0,1.0,4.246341463414634,40,0.211,0.263,0.275,0.5,0.775,78.0,0.132,0.241,10.776,10.44,10.66,1.0,0.4,0.025,0.2,0.05,0.15,0.25
2024,16580,9,2475764.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,9,2649333.0,1.0,6.0,14,2,2,0,0,0,2,0,0,3,3,0,2,0.0,1,0,1,0.0,0,0.0,0.9873684210526317,18,0.143,0.214,0.333,0.143,0.476,-22.0,0.0,0.167,1.286,0.814,0.868,,0.333,0.0,0.167,0.167,0.0,1.0
2024,16580,9,2665695.0,1.0,4.0,9,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.026000000000000002,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-0.826,-0.882,-0.864,,1.0,0.0,0.2,0.1,0.1,0.5
2024,16580,9,2665698.0,1.0,8.0,28,7,7,2,0,0,5,3,0,5,8,0,9,0.0,0,2,0,0.0,0,0.0,3.605714285714286,35,0.25,0.357,0.343,0.393,0.736,53.0,0.071,0.35,6.666,6.392,6.524,0.0,0.583,0.0,0.229,0.143,0.086,0.625
2024,16580,9,2665708.0,1.0,4.0,9,2,4,1,0,0,1,0,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,2.2222222222222223,9,0.444,0.111,0.444,0.667,1.111,146.0,0.111,0.5,3.962,3.88,3.94,,0.5,0.0,0.111,0.0,0.111,0.0
2024,16580,9,2665715.0,1.0,4.0,14,4,6,2,0,2,6,0,0,2,2,0,14,0.0,0,0,0,0.0,2,0.0,7.26,16,0.429,0.714,0.5,1.286,1.786,335.0,0.143,0.4,11.344,11.156,11.312,0.0,0.333,0.125,0.125,0.125,0.0,1.0
2024,16580,9,2825265.0,1.0,4.0,12,3,2,0,0,0,1,1,0,1,3,0,2,0.0,3,0,0,0.0,0,0.0,1.1725,13,0.167,0.167,0.462,0.167,0.629,-1.0,0.0,0.222,1.956,1.85,1.92,0.0,0.5,0.0,0.231,0.077,0.154,0.333
2024,16580,9,2968102.0,1.0,8.0,32,4,7,1,0,1,5,0,0,3,6,0,11,1.0,1,0,0,0.0,0,2.0,3.344444444444444,35,0.219,0.219,0.314,0.406,0.72,54.0,0.031,0.24,7.072,7.17,7.34,0.0,0.3,0.029,0.171,0.086,0.085,0.5
