season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,6,2831693.0,1.0,8.0,13,1,1,0,0,1,2,0,0,2,5,0,4,1.0,0,0,0,0.0,0,1.0,0.6026666666666666,15,0.077,0.385,0.2,0.385,0.585,35.0,0.0,0.0,1.81,2.084,2.148,0.0,0.0,0.067,0.333,0.133,0.2,0.4
2024,16580,6,2942313.0,1.0,30.0,94,17,26,6,0,2,21,1,2,10,20,0,38,2.0,8,1,1,0.0,1,2.0,14.989122807017544,106,0.277,0.223,0.415,0.489,0.904,89.0,0.064,0.329,28.77,28.256,30.132,1.3,0.357,0.019,0.189,0.094,0.095,0.5
2024,16580,6,2942315.0,1.0,28.0,100,14,30,8,1,2,24,3,0,14,24,0,46,3.0,1,0,1,0.0,1,3.0,18.0851724137931,115,0.3,0.33,0.391,0.57,0.961,110.0,0.11,0.373,33.968,33.87,34.48,2.4,0.279,0.017,0.209,0.122,0.087,0.583
2024,16580,6,2943091.0,1.0,20.0,58,9,13,2,0,1,14,1,1,11,13,0,18,2.0,4,0,2,0.0,0,3.0,7.320799999999999,71,0.224,0.276,0.394,0.362,0.756,49.0,0.034,0.261,12.566,12.09,13.04,1.0,0.296,0.014,0.183,0.155,0.028,0.846
2024,16580,6,2972600.0,1.0,28.0,85,15,21,3,1,0,4,4,2,10,19,0,26,2.0,2,2,0,0.0,1,2.0,8.561616161616161,97,0.247,0.2,0.34,0.353,0.693,41.0,0.071,0.318,16.728,16.748,18.436,0.0,0.455,0.0,0.196,0.103,0.093,0.526
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,143.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,28.0,110,27,36,7,1,2,21,2,0,15,14,1,51,1.0,7,0,0,0.0,0,2.0,24.388333333333335,125,0.327,0.291,0.464,0.555,1.019,114.0,0.091,0.362,40.488,39.208,39.936,2.0,0.446,0.016,0.112,0.12,-0.008,1.071
2024,16580,7,2493077.0,1.0,30.0,105,37,34,9,0,7,17,4,1,28,24,0,64,1.0,8,0,1,0.0,0,1.0,35.148450704225354,134,0.324,0.581,0.522,0.762,1.284,181.0,0.086,0.36,51.858,50.762,52.264,5.1,0.476,0.052,0.179,0.209,-0.03,1.167
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,25.0,100,15,31,10,0,1,17,2,0,4,10,0,44,3.0,3,1,3,0.0,0,4.0,14.475855855855855,108,0.31,0.19,0.352,0.55,0.902,100.0,0.1,0.326,34.23,33.248,33.856,1.3,0.378,0.009,0.093,0.037,0.056,0.4
2024,16580,7,2678726.0,1.0,30.0,118,19,36,7,2,4,18,0,0,8,15,0,59,4.0,3,6,0,0.0,1,5.0,19.726666666666667,132,0.305,0.263,0.356,0.61,0.966,118.0,0.11,0.323,43.22,43.304,44.088,0.0,0.349,0.03,0.114,0.061,0.053,0.533
2024,16580,7,2821640.0,1.0,29.0,119,25,39,8,2,5,22,11,1,14,15,0,66,1.0,1,0,0,0.0,1,1.0,27.16805970149254,133,0.328,0.429,0.406,0.681,1.087,145.0,0.118,0.343,51.29,50.47,51.94,6.9,0.408,0.038,0.113,0.105,0.008,0.933
2024,16580,7,2821675.0,1.0,27.0,95,26,31,7,0,6,22,3,0,15,16,0,56,0.0,4,2,4,0.0,0,0.0,25.430666666666664,116,0.326,0.453,0.431,0.726,1.157,161.0,0.074,0.325,45.792,43.248,43.976,4.0,0.455,0.052,0.138,0.129,0.009,0.938
2024,16580,7,2821699.0,1.0,5.0,10,1,3,0,0,0,0,0,0,1,1,0,3,0.0,1,1,0,0.0,0,0.0,1.393846153846154,12,0.3,0.1,0.417,0.3,0.717,33.0,0.0,0.333,2.262,2.134,2.188,,0.2,0.0,0.083,0.083,0.0,1.0
2024,16580,7,2821791.0,1.0,19.0,58,7,16,4,0,0,15,0,0,4,10,0,20,2.0,0,0,1,0.0,0,3.0,6.019682539682539,63,0.276,0.138,0.317,0.414,0.731,56.0,0.069,0.327,13.45,13.364,13.648,,0.35,0.0,0.159,0.063,0.096,0.4
2024,16580,7,2821793.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2821802.0,1.0,18.0,49,9,16,5,0,2,15,0,1,7,12,0,27,0.0,5,1,1,0.0,0,0.0,12.925079365079364,58,0.327,0.347,0.483,0.694,1.177,157.0,0.102,0.389,22.384,21.486,22.512,0.0,0.269,0.034,0.207,0.121,0.086,0.583
2024,16580,7,2954603.0,1.0,29.0,97,25,29,6,3,2,17,0,3,17,13,0,47,0.0,2,2,0,0.0,1,1.0,19.8164406779661,116,0.299,0.33,0.414,0.598,1.012,121.0,0.155,0.329,34.376,33.366,35.912,0.0,0.5,0.017,0.112,0.147,-0.035,1.308
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,18.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,3.0,6,0,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,1.304,1.268,1.296,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,7,2954625.0,1.0,3.0,7,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,7,2954628.0,1.0,5.0,7,2,1,0,0,0,1,1,0,5,4,0,1,0.0,0,0,0,0.0,0,0.0,1.1933333333333331,12,0.143,0.857,0.5,0.143,0.643,-4.0,0.0,0.333,0.448,0.422,0.444,0.0,0.333,0.0,0.333,0.417,-0.084,1.25
2024,16580,7,2954644.0,1.0,28.0,93,11,27,3,0,2,17,0,0,6,17,0,36,3.0,1,8,0,0.0,0,3.0,10.894259259259261,107,0.29,0.161,0.318,0.441,0.759,64.0,0.032,0.338,24.254,24.282,24.784,0.0,0.281,0.019,0.159,0.056,0.103,0.353
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-29.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,8.0,26,4,6,2,0,0,5,0,0,3,4,0,8,1.0,0,0,2,0.0,0,1.0,2.2993548387096774,31,0.231,0.192,0.29,0.385,0.675,45.0,0.077,0.25,5.698,5.12,5.24,,0.444,0.0,0.129,0.097,0.032,0.75
2024,16580,8,2303235.0,1.0,15.0,27,6,5,2,1,0,1,0,0,3,6,0,9,0.0,1,0,0,0.0,0,0.0,2.914838709677419,30,0.185,0.259,0.3,0.444,0.744,63.0,0.185,0.238,6.352,6.124,6.268,,0.667,0.0,0.2,0.1,0.1,0.5
2024,16580,8,2306476.0,1.0,33.0,130,26,38,8,2,5,26,0,0,14,34,0,65,3.0,4,1,2,0.0,0,5.0,24.467549668874174,147,0.292,0.315,0.381,0.615,0.996,122.0,0.108,0.355,48.618,47.794,48.668,0.0,0.412,0.034,0.231,0.095,0.136,0.412
2024,16580,8,2466748.0,1.0,9.0,15,1,3,0,0,1,2,0,0,0,5,0,6,0.0,0,2,0,0.0,0,1.0,1.1199999999999999,17,0.2,0.2,0.176,0.467,0.643,57.0,0.0,0.222,3.94,3.744,3.828,0.0,0.0,0.059,0.294,0.0,0.294,0.0
2024,16580,8,2476406.0,1.0,21.0,74,23,27,3,2,4,16,4,0,6,6,0,46,1.0,3,0,0,0.0,0,3.0,20.409397590361447,80,0.365,0.392,0.45,0.743,1.193,168.0,0.122,0.359,36.232,35.784,36.368,4.0,0.594,0.05,0.075,0.075,0.0,1.0
2024,16580,8,2476426.0,1.0,6.0,11,2,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-19.0,0.0,0.286,0.838,0.778,0.816,,0.667,0.0,0.333,0.083,0.25,0.25
2024,16580,8,2478615.0,1.0,24.0,80,16,23,4,0,0,18,0,0,4,7,0,27,1.0,10,2,2,0.0,0,1.0,11.27673469387755,88,0.288,0.1,0.42,0.388,0.808,60.0,0.05,0.307,22.224,21.004,21.488,,0.432,0.0,0.08,0.045,0.035,0.571
2024,16580,8,2496954.0,1.0,33.0,143,29,44,12,1,12,36,10,1,13,40,1,94,6.0,4,0,1,0.0,0,6.0,32.95875776397515,157,0.308,0.503,0.389,0.832,1.221,187.0,0.105,0.348,73.27,73.078,74.896,10.9,0.347,0.076,0.255,0.083,0.172,0.325
2024,16580,8,2659963.0,1.0,7.0,11,0,0,0,0,0,1,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.08,13,0.0,0.182,0.154,0.0,0.154,-83.0,0.0,0.0,-1.038,-1.078,-1.056,,0.0,0.0,0.462,0.154,0.308,0.333
2024,16580,8,2660085.0,1.0,33.0,115,33,34,7,0,8,24,1,0,20,31,0,65,1.0,3,0,0,0.0,0,1.0,28.807246376811595,135,0.296,0.452,0.422,0.696,1.118,151.0,0.061,0.342,48.952,48.242,49.084,1.8,0.51,0.059,0.23,0.148,0.082,0.645
2024,16580,8,2673351.0,1.0,33.0,126,23,44,10,1,4,28,1,0,19,15,0,68,6.0,6,0,0,0.0,0,6.0,31.086225165562915,145,0.349,0.349,0.476,0.659,1.135,146.0,0.103,0.374,51.62,52.564,53.468,1.6,0.292,0.028,0.103,0.131,-0.028,1.267
2024,16580,8,2813224.0,1.0,18.0,48,10,13,3,0,0,5,0,1,13,17,0,16,0.0,2,1,2,0.0,0,0.0,8.164545454545452,64,0.271,0.312,0.438,0.396,0.834,64.0,0.062,0.394,11.954,10.85,11.74,,0.357,0.0,0.266,0.203,0.063,0.765
2024,16580,8,2954286.0,1.0,33.0,113,29,37,3,0,5,18,5,0,14,27,0,55,1.0,9,0,2,0.0,1,1.0,26.097536231884057,129,0.327,0.327,0.465,0.558,1.023,115.0,0.027,0.386,43.834,42.432,43.224,5.0,0.436,0.039,0.209,0.109,0.1,0.519
2024,16580,8,2954289.0,1.0,8.0,19,4,4,1,0,1,3,0,0,3,5,0,8,0.0,0,0,0,0.0,0,0.0,2.7936363636363635,22,0.211,0.368,0.318,0.526,0.844,89.0,0.053,0.231,5.49,5.33,5.44,0.0,0.5,0.045,0.227,0.136,0.091,0.6
2024,16580,8,2954303.0,1.0,32.0,127,51,53,8,2,13,41,0,0,15,16,0,104,2.0,12,0,4,0.0,0,2.0,54.82050632911392,146,0.417,0.52,0.548,1.0,1.548,254.0,0.11,0.392,86.452,84.088,85.396,0.0,0.567,0.089,0.11,0.103,0.007,0.938
2024,16580,9,2325260.0,1.0,27.0,91,17,24,2,0,1,18,2,1,19,13,0,29,2.0,3,1,2,0.0,0,3.0,12.892758620689655,113,0.264,0.275,0.407,0.352,0.759,48.0,0.022,0.291,19.706,18.914,20.008,1.3,0.356,0.009,0.115,0.168,-0.053,1.462
2024,16580,9,2325266.0,1.0,18.0,54,7,12,1,0,3,12,1,0,4,8,0,22,0.0,2,1,0,0.0,0,0.0,6.969180327868853,59,0.222,0.278,0.305,0.481,0.786,75.0,0.019,0.209,15.576,15.024,15.348,1.5,0.267,0.051,0.136,0.068,0.068,0.5
2024,16580,9,2334099.0,1.0,31.0,118,23,31,7,0,7,31,2,1,13,27,0,59,2.0,4,0,2,0.0,0,2.0,20.846569343065692,133,0.263,0.356,0.361,0.619,0.98,121.0,0.059,0.279,44.034,42.924,44.368,3.1,0.39,0.053,0.203,0.098,0.105,0.481
2024,16580,9,2475745.0,1.0,27.0,110,21,30,6,2,1,12,9,1,9,27,0,43,1.0,4,4,1,0.0,0,2.0,14.912968750000001,124,0.273,0.273,0.347,0.473,0.82,77.0,0.109,0.349,32.864,31.81,33.08,1.8,0.476,0.008,0.218,0.073,0.145,0.333
2024,16580,9,2475764.0,1.0,11.0,21,1,5,0,0,0,4,0,0,3,8,0,5,0.0,0,0,0,0.0,0,0.0,1.9266666666666667,24,0.238,0.143,0.333,0.238,0.571,6.0,0.0,0.385,2.696,2.582,2.664,,0.125,0.0,0.333,0.125,0.208,0.375
2024,16580,9,2649333.0,1.0,13.0,27,6,5,1,0,0,5,1,0,8,5,0,6,0.0,2,0,1,0.0,0,0.0,3.4221052631578943,36,0.185,0.37,0.417,0.259,0.676,21.0,0.037,0.217,4.47,3.884,4.008,0.0,0.4,0.0,0.139,0.222,-0.083,1.6
2024,16580,9,2665695.0,1.0,24.0,80,16,20,3,0,3,20,1,0,8,9,0,32,1.0,5,0,1,0.0,1,2.0,12.05531914893617,89,0.25,0.262,0.371,0.475,0.846,80.0,0.038,0.246,23.768,22.99,23.48,1.5,0.433,0.034,0.101,0.09,0.011,0.889
2024,16580,9,2665698.0,1.0,30.0,102,25,29,6,0,0,13,11,4,23,24,0,35,1.0,1,4,1,0.0,1,1.0,15.174351145038168,130,0.284,0.353,0.408,0.402,0.81,63.0,0.059,0.367,25.158,24.246,27.312,0.0,0.472,0.0,0.185,0.177,0.008,0.958
