season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2946006.0,1.0,4.0,6,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.2,0.382,0.34,0.36,,1.0,0.0,0.167,0.0,0.167,0.0
2024,16580,5,2946009.0,1.0,7.0,22,6,6,3,0,0,3,2,0,3,8,0,9,0.0,6,0,0,0.0,1,0.0,5.5206451612903225,25,0.273,0.364,0.6,0.545,1.145,126.0,0.136,0.429,9.116,8.902,9.084,0.0,0.4,0.0,0.32,0.12,0.2,0.375
2024,16580,5,2946015.0,1.0,3.0,7,2,3,0,0,0,0,0,0,0,2,0,3,0.0,2,0,0,0.0,0,0.0,1.9555555555555557,7,0.429,0.0,0.714,0.429,1.143,104.0,0.0,0.6,2.824,2.758,2.816,,0.4,0.0,0.286,0.0,0.286,0.0
2024,16580,6,2129447.0,1.0,8.0,19,4,6,0,0,1,6,1,0,5,6,0,9,0.0,2,0,0,0.0,0,0.0,5.430000000000001,24,0.316,0.474,0.542,0.526,1.068,115.0,0.0,0.417,7.142,6.976,7.112,1.0,0.25,0.042,0.25,0.208,0.042,0.833
2024,16580,6,2494073.0,1.0,6.0,19,5,4,2,0,0,1,3,0,3,5,0,6,0.0,3,1,0,0.0,0,0.0,2.987692307692308,23,0.211,0.421,0.435,0.421,0.856,72.0,0.105,0.286,5.69,5.48,5.6,0.0,0.5,0.0,0.217,0.13,0.087,0.6
2024,16580,6,2681004.0,1.0,8.0,27,3,6,1,0,0,2,1,0,6,6,0,7,0.0,3,0,0,0.0,0,0.0,3.906111111111111,33,0.222,0.296,0.455,0.296,0.751,37.0,0.037,0.286,5.362,5.142,5.284,0.0,0.2,0.0,0.182,0.182,0.0,1.0
2024,16580,6,2681610.0,1.0,7.0,16,3,1,1,0,0,1,0,1,6,4,0,2,0.0,3,0,0,0.0,0,0.0,1.5624,22,0.062,0.375,0.455,0.188,0.643,5.0,0.062,0.083,1.218,1.08,1.8,,0.3,0.0,0.182,0.273,-0.091,1.5
2024,16580,6,2691912.0,1.0,2.0,5,1,1,0,1,0,0,0,0,0,1,0,3,1.0,0,1,0,0.0,0,1.0,0.08666666666666667,6,0.2,0.4,0.167,0.8,0.967,155.0,0.6,0.25,1.862,2.138,2.176,,1.0,0.0,0.167,0.0,0.167,0.0
2024,16580,6,2691913.0,1.0,7.0,26,5,8,1,0,0,3,2,0,2,4,0,9,0.0,1,0,0,0.0,0,0.0,3.7455172413793103,28,0.308,0.192,0.393,0.385,0.778,57.0,0.038,0.364,6.828,6.616,6.752,0.0,0.455,0.0,0.143,0.071,0.072,0.5
2024,16580,6,2829469.0,1.0,4.0,6,0,3,0,0,0,1,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.5,6,0.5,0.0,0.5,0.5,1.0,102.0,0.0,0.75,2.234,2.196,2.232,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,6,2829470.0,1.0,3.0,5,1,1,0,0,0,0,1,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.5066666666666667,5,0.2,0.2,0.4,0.2,0.6,3.0,0.0,0.333,0.984,0.948,0.976,0.0,0.5,0.0,0.4,0.0,0.4,0.0
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,4.0,11,1,2,0,0,0,0,1,1,2,5,0,2,0.0,1,0,0,0.0,0,0.0,0.8314285714285715,13,0.182,0.182,0.385,0.182,0.567,-4.0,0.0,0.333,1.03,0.968,1.656,0.0,0.2,0.0,0.385,0.154,0.231,0.4
2024,16580,6,2831693.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,8.0,25,6,8,3,0,0,8,0,1,3,6,0,11,0.0,1,0,0,0.0,0,0.0,4.566896551724138,28,0.32,0.2,0.429,0.56,0.989,112.0,0.12,0.421,8.342,8.134,8.928,,0.5,0.0,0.214,0.107,0.107,0.5
2024,16580,6,2942315.0,1.0,6.0,24,6,10,2,1,1,9,0,0,2,3,0,17,0.0,0,0,0,0.0,0,0.0,8.086153846153847,26,0.417,0.375,0.462,0.875,1.337,209.0,0.208,0.45,13.416,13.158,13.356,0.0,0.455,0.038,0.115,0.077,0.038,0.667
2024,16580,6,2943091.0,1.0,8.0,29,4,6,2,0,0,4,1,0,4,7,0,8,2.0,1,0,0,0.0,0,3.0,2.4770588235294118,33,0.207,0.241,0.333,0.345,0.678,38.0,0.069,0.273,4.814,5.336,5.472,0.0,0.364,0.0,0.212,0.121,0.091,0.571
2024,16580,6,2972600.0,1.0,7.0,21,4,6,1,1,0,0,1,2,2,3,0,9,0.0,0,1,0,0.0,0,0.0,2.4233333333333333,24,0.286,0.19,0.333,0.524,0.857,91.0,0.19,0.333,6.026,5.8,7.2,0.0,0.5,0.0,0.125,0.083,0.042,0.667
2024,16580,6,2972604.0,1.0,4.0,7,0,1,0,0,0,0,0,1,1,1,0,1,0.0,1,0,0,0.0,0,0.0,0.3377777777777778,8,0.143,0.0,0.375,0.143,0.518,-17.0,0.0,0.167,0.312,0.252,0.924,,0.0,0.0,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,6.0,25,3,9,2,0,0,6,0,0,2,3,0,11,0.0,1,0,0,0.0,0,1.0,5.048571428571428,27,0.36,0.16,0.444,0.52,0.964,102.0,0.08,0.409,8.556,8.332,8.484,,0.25,0.0,0.111,0.074,0.037,0.667
2024,16580,7,2493077.0,1.0,8.0,26,6,9,2,0,0,2,1,0,7,6,0,11,0.0,1,0,0,0.0,0,0.0,6.555294117647059,33,0.346,0.385,0.515,0.5,1.015,104.0,0.077,0.45,8.622,8.414,8.568,0.0,0.353,0.0,0.182,0.212,-0.03,1.167
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,8.0,32,7,11,4,0,1,3,2,0,1,4,0,18,0.0,3,0,0,0.0,0,0.0,7.962222222222222,33,0.344,0.312,0.455,0.719,1.174,162.0,0.125,0.37,15.398,15.052,15.304,1.3,0.429,0.03,0.121,0.03,0.091,0.25
2024,16580,7,2678726.0,1.0,8.0,30,3,8,2,1,0,7,0,0,3,6,0,12,1.0,2,1,0,0.0,1,2.0,4.4477777777777785,34,0.267,0.233,0.382,0.5,0.882,90.0,0.167,0.333,8.882,8.944,9.128,,0.231,0.0,0.176,0.088,0.088,0.5
2024,16580,7,2821640.0,1.0,7.0,28,6,9,1,0,0,1,4,0,3,4,0,10,1.0,0,0,0,0.0,0,1.0,3.892258064516129,31,0.321,0.286,0.387,0.393,0.78,58.0,0.036,0.375,7.228,7.378,7.516,0.0,0.5,0.0,0.129,0.097,0.032,0.75
2024,16580,7,2821675.0,1.0,7.0,23,9,7,4,0,1,5,0,0,5,6,0,14,0.0,1,0,1,0.0,0,0.0,6.760000000000001,29,0.304,0.522,0.448,0.826,1.274,193.0,0.174,0.353,11.802,11.202,11.384,0.0,0.667,0.034,0.207,0.172,0.035,0.833
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,8.0,24,2,5,1,0,0,5,0,0,1,4,0,6,0.0,0,0,1,0.0,0,0.0,1.4646153846153849,26,0.208,0.083,0.231,0.292,0.523,12.0,0.042,0.238,3.888,3.338,3.436,,0.333,0.0,0.154,0.038,0.116,0.25
2024,16580,7,2821802.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.142,-0.16,-0.14,,0.0,0.0,0.8,0.0,0.8,0.0
2024,16580,7,2954603.0,1.0,8.0,30,9,10,2,1,0,7,0,2,4,5,0,14,0.0,0,1,0,0.0,0,0.0,5.171428571428572,35,0.333,0.2,0.4,0.567,0.967,111.0,0.167,0.4,9.8,9.5,10.96,,0.643,0.0,0.143,0.114,0.029,0.8
2024,16580,7,2954611.0,1.0,3.0,10,0,1,0,0,0,1,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.2290909090909091,10,0.1,0.0,0.2,0.1,0.3,-49.0,0.0,0.125,0.354,0.278,0.316,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,7,2954613.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,7,2954644.0,1.0,7.0,24,0,5,1,0,0,4,0,0,0,5,0,6,2.0,0,3,0,0.0,0,2.0,0.7244444444444444,27,0.208,0.042,0.185,0.292,0.477,7.0,0.042,0.263,2.89,3.338,3.436,,0.0,0.0,0.185,0.0,0.185,0.0
2024,16580,7,2954673.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2024,16580,8,2121684.0,1.0,3.0,10,2,2,1,0,0,1,0,0,1,2,0,3,1.0,0,0,0,0.0,0,1.0,0.5927272727272727,11,0.2,0.2,0.273,0.4,0.673,48.0,0.1,0.25,1.634,1.926,1.972,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,8,2303235.0,1.0,3.0,6,3,3,1,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.434285714285714,7,0.5,0.333,0.571,0.833,1.404,209.0,0.167,0.6,3.302,3.246,3.292,,0.75,0.0,0.143,0.143,0.0,1.0
2024,16580,8,2306476.0,1.0,9.0,33,5,12,3,0,1,7,0,0,4,9,0,18,0.0,2,0,0,0.0,0,0.0,9.027692307692307,37,0.364,0.303,0.486,0.667,1.153,150.0,0.091,0.478,14.438,14.142,14.384,0.0,0.235,0.027,0.243,0.108,0.135,0.444
2024,16580,8,2466748.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,305.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,8,2476406.0,1.0,8.0,26,12,10,1,1,2,9,3,0,3,3,0,19,0.0,1,0,0,0.0,0,1.0,9.404,29,0.385,0.577,0.483,0.885,1.368,215.0,0.154,0.381,15.516,15.212,15.444,2.4,0.833,0.069,0.103,0.103,0.0,1.0
2024,16580,8,2476426.0,1.0,2.0,2,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0,1.0,2.0,305.0,0.0,1.0,1.68,1.66,1.68,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,6.0,20,7,7,1,0,0,7,0,0,1,1,0,8,0.0,3,0,1,0.0,0,0.0,3.9983999999999997,22,0.35,0.1,0.5,0.45,0.95,87.0,0.05,0.35,7.152,6.576,6.712,,0.636,0.0,0.045,0.045,0.0,1.0
2024,16580,8,2496954.0,1.0,9.0,35,12,14,3,1,6,19,4,0,5,6,0,37,1.0,1,0,1,0.0,0,1.0,17.505714285714287,41,0.4,0.914,0.488,1.343,1.831,351.0,0.171,0.333,30.542,30.042,30.464,4.8,0.429,0.146,0.146,0.122,0.024,0.833
2024,16580,8,2659963.0,1.0,4.0,8,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.76,-0.784,-0.768,,0.0,0.0,0.5,0.2,0.3,0.4
2024,16580,8,2660085.0,1.0,9.0,33,12,8,1,0,1,3,1,0,6,10,0,12,0.0,1,0,0,0.0,0,0.0,5.195500000000001,39,0.242,0.333,0.385,0.424,0.809,67.0,0.03,0.318,8.43,8.18,8.36,1.0,0.786,0.026,0.256,0.154,0.102,0.6
2024,16580,8,2673351.0,1.0,9.0,34,5,11,1,1,1,7,0,0,4,3,0,17,2.0,1,0,0,0.0,0,2.0,6.569230769230769,38,0.324,0.294,0.421,0.588,1.009,120.0,0.118,0.333,11.986,12.386,12.612,0.0,0.267,0.026,0.079,0.105,-0.026,1.333
2024,16580,8,2813224.0,1.0,4.0,13,5,6,2,0,0,2,0,0,3,2,0,8,0.0,1,0,0,0.0,0,0.0,5.317647058823529,16,0.462,0.385,0.625,0.769,1.394,196.0,0.154,0.545,6.854,6.724,6.828,,0.5,0.0,0.125,0.188,-0.063,1.5
2024,16580,8,2954286.0,1.0,9.0,22,11,11,1,0,2,6,2,0,6,5,0,18,1.0,5,0,1,0.0,1,1.0,12.93,29,0.5,0.682,0.759,0.955,1.714,265.0,0.045,0.562,16.25,15.972,16.224,2.0,0.45,0.069,0.172,0.207,-0.035,1.2
2024,16580,8,2954289.0,1.0,4.0,11,3,3,1,0,1,2,0,0,2,1,0,7,0.0,0,0,0,0.0,0,0.0,2.892307692307692,13,0.273,0.545,0.385,0.818,1.203,184.0,0.091,0.222,5.312,5.186,5.272,0.0,0.5,0.077,0.077,0.154,-0.077,2.0
2024,16580,8,2954303.0,1.0,9.0,35,17,16,2,0,5,16,0,0,1,8,0,33,1.0,4,0,0,0.0,0,1.0,17.15,36,0.457,0.514,0.583,1.143,1.726,302.0,0.057,0.5,27.076,26.988,27.396,0.0,0.75,0.139,0.222,0.028,0.194,0.125
2024,16580,9,2325260.0,1.0,8.0,27,4,9,1,0,0,2,1,0,5,2,0,10,1.0,1,0,0,0.0,0,1.0,4.920000000000001,32,0.333,0.259,0.469,0.407,0.876,71.0,0.037,0.36,7.134,7.266,7.412,0.0,0.267,0.0,0.062,0.156,-0.094,2.5
2024,16580,9,2325266.0,1.0,5.0,16,1,5,1,0,0,2,0,0,1,1,0,6,0.0,1,1,0,0.0,0,0.0,2.4294736842105267,18,0.312,0.125,0.389,0.438,0.827,72.0,0.062,0.333,4.642,4.452,4.544,,0.143,0.0,0.056,0.056,0.0,1.0
2024,16580,9,2334099.0,1.0,8.0,32,5,10,1,0,2,5,1,0,3,6,0,17,1.0,1,0,1,0.0,0,1.0,6.366486486486486,36,0.312,0.344,0.389,0.625,1.014,127.0,0.031,0.32,12.872,12.564,12.788,1.3,0.25,0.056,0.167,0.083,0.084,0.5
2024,16580,9,2475745.0,1.0,8.0,38,5,8,2,1,1,6,1,0,2,8,0,15,0.0,1,0,0,0.0,0,1.0,4.246341463414634,40,0.211,0.263,0.275,0.5,0.775,78.0,0.132,0.241,10.776,10.44,10.66,1.0,0.4,0.025,0.2,0.05,0.15,0.25
2024,16580,9,2475764.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,9,2649333.0,1.0,6.0,14,2,2,0,0,0,2,0,0,3,3,0,2,0.0,1,0,1,0.0,0,0.0,0.9873684210526317,18,0.143,0.214,0.333,0.143,0.476,-22.0,0.0,0.167,1.286,0.814,0.868,,0.333,0.0,0.167,0.167,0.0,1.0
2024,16580,9,2665695.0,1.0,4.0,9,1,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.026000000000000002,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-0.826,-0.882,-0.864,,1.0,0.0,0.2,0.1,0.1,0.5
2024,16580,9,2665698.0,1.0,8.0,28,7,7,2,0,0,5,3,0,5,8,0,9,0.0,0,2,0,0.0,0,0.0,3.605714285714286,35,0.25,0.357,0.343,0.393,0.736,54.0,0.071,0.35,6.666,6.392,6.524,0.0,0.583,0.0,0.229,0.143,0.086,0.625
2024,16580,9,2665708.0,1.0,4.0,9,2,4,1,0,0,1,0,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,2.2222222222222223,9,0.444,0.111,0.444,0.667,1.111,146.0,0.111,0.5,3.962,3.88,3.94,,0.5,0.0,0.111,0.0,0.111,0.0
2024,16580,9,2665715.0,1.0,4.0,14,4,6,2,0,2,6,0,0,2,2,0,14,0.0,0,0,0,0.0,2,0.0,7.26,16,0.429,0.714,0.5,1.286,1.786,335.0,0.143,0.4,11.344,11.156,11.312,0.0,0.333,0.125,0.125,0.125,0.0,1.0
2024,16580,9,2825265.0,1.0,4.0,12,3,2,0,0,0,1,1,0,1,3,0,2,0.0,3,0,0,0.0,0,0.0,1.1725,13,0.167,0.167,0.462,0.167,0.629,-1.0,0.0,0.222,1.956,1.85,1.92,0.0,0.5,0.0,0.231,0.077,0.154,0.333
2024,16580,9,2968102.0,1.0,8.0,32,4,7,1,0,1,5,0,0,3,6,0,11,1.0,1,0,0,0.0,0,2.0,3.344444444444444,35,0.219,0.219,0.314,0.406,0.72,54.0,0.031,0.24,7.072,7.17,7.34,0.0,0.3,0.029,0.171,0.086,0.085,0.5
