season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,6,2681610.0,1.0,20.0,48,3,4,1,0,0,2,0,1,8,18,0,5,1.0,4,1,0,0.0,0,1.0,1.8721311475409836,57,0.083,0.167,0.281,0.125,0.406,-34.0,0.021,0.133,1.026,1.058,1.876,,0.188,0.0,0.316,0.14,0.176,0.444
2024,16580,6,2691912.0,1.0,6.0,12,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.2275,15,0.167,0.333,0.333,0.417,0.75,56.0,0.25,0.222,2.486,2.71,2.78,,0.4,0.0,0.2,0.133,0.067,0.667
2024,16580,6,2691913.0,1.0,45.0,164,37,51,7,2,2,30,18,2,22,23,0,68,3.0,10,1,1,0.0,1,4.0,30.117979797979793,188,0.311,0.335,0.441,0.482,0.923,86.0,0.079,0.35,53.566,52.766,55.052,3.6,0.432,0.011,0.122,0.117,0.005,0.957
2024,16580,6,2829469.0,1.0,37.0,105,18,28,6,2,2,17,6,2,9,17,0,44,0.0,7,2,2,0.0,1,0.0,16.22336,118,0.267,0.276,0.373,0.514,0.887,88.0,0.114,0.295,34.814,33.004,34.948,3.0,0.381,0.017,0.144,0.076,0.068,0.529
2024,16580,6,2829470.0,1.0,18.0,42,7,7,0,0,0,2,3,0,3,11,0,7,0.0,2,0,1,0.0,0,0.0,2.1183333333333336,46,0.167,0.143,0.261,0.167,0.428,-24.0,0.0,0.219,4.232,3.58,3.74,0.0,0.583,0.0,0.239,0.065,0.174,0.273
2024,16580,6,2829472.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-55.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
2024,16580,6,2831693.0,1.0,11.0,16,1,2,1,0,1,2,0,0,2,6,0,6,1.0,0,0,0,0.0,0,1.0,1.0866666666666667,18,0.125,0.375,0.222,0.5,0.722,68.0,0.062,0.111,3.522,3.768,3.856,0.0,0.0,0.056,0.333,0.111,0.222,0.333
2024,16580,6,2942313.0,1.0,48.0,169,34,42,8,1,2,31,2,2,21,25,0,58,4.0,12,2,1,0.0,1,5.0,22.422536585365854,193,0.249,0.219,0.389,0.408,0.797,59.0,0.065,0.28,41.54,41.054,43.288,2.0,0.438,0.01,0.13,0.109,0.021,0.84
2024,16580,6,2942315.0,1.0,46.0,167,36,55,14,1,9,47,8,1,28,44,1,98,3.0,3,0,3,0.0,2,3.0,43.19064676616915,198,0.329,0.467,0.434,0.731,1.165,158.0,0.102,0.393,77.198,75.054,76.928,8.5,0.351,0.045,0.222,0.141,0.081,0.636
2024,16580,6,2943091.0,1.0,37.0,112,21,27,5,1,1,24,1,1,27,20,0,37,3.0,9,0,3,0.0,0,7.0,18.12794701986755,142,0.241,0.33,0.444,0.393,0.837,61.0,0.071,0.277,27.27,26.29,27.56,1.0,0.323,0.007,0.141,0.19,-0.049,1.35
2024,16580,6,2972600.0,1.0,35.0,107,17,26,3,1,0,8,4,2,10,24,0,31,2.0,2,2,0,0.0,1,2.0,9.613223140495867,119,0.243,0.159,0.319,0.327,0.646,29.0,0.056,0.313,19.358,19.232,21.004,0.0,0.447,0.0,0.202,0.084,0.118,0.417
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,139.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,47.0,184,46,61,13,2,3,36,3,0,22,22,1,87,2.0,8,1,3,0.0,0,3.0,38.613302752293585,210,0.332,0.277,0.433,0.571,1.004,111.0,0.103,0.358,68.854,66.096,67.292,3.0,0.489,0.014,0.105,0.105,0.0,1.0
2024,16580,7,2493077.0,1.0,50.0,177,69,58,13,0,12,36,8,3,50,39,1,107,3.0,12,0,2,0.0,2,3.0,58.13792531120332,229,0.328,0.588,0.524,0.746,1.27,172.0,0.073,0.359,85.778,83.728,87.076,9.6,0.528,0.052,0.17,0.218,-0.048,1.282
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,44.0,169,31,55,14,0,4,37,2,0,12,19,0,81,4.0,4,6,6,0.0,0,5.0,28.999999999999996,193,0.325,0.237,0.368,0.586,0.954,109.0,0.083,0.336,63.168,60.578,61.656,2.7,0.403,0.021,0.098,0.062,0.036,0.632
2024,16580,7,2678726.0,1.0,49.0,188,27,57,11,2,5,26,1,2,17,23,0,87,8.0,3,9,0,0.0,1,9.0,28.49124423963134,214,0.303,0.245,0.36,0.559,0.919,100.0,0.09,0.325,61.266,62.102,64.544,1.7,0.306,0.023,0.107,0.079,0.028,0.739
2024,16580,7,2821640.0,1.0,49.0,202,51,70,13,4,8,38,28,1,28,18,0,115,3.0,3,0,3,0.0,2,3.0,50.64805084745763,233,0.347,0.495,0.433,0.693,1.126,147.0,0.124,0.346,92.856,90.764,92.848,12.4,0.462,0.034,0.077,0.12,-0.043,1.556
2024,16580,7,2821675.0,1.0,43.0,156,38,48,9,0,8,30,10,0,21,24,0,81,0.0,5,3,4,0.0,0,0.0,34.40783068783069,184,0.308,0.41,0.402,0.628,1.03,124.0,0.058,0.312,64.728,61.596,62.672,8.9,0.455,0.043,0.13,0.114,0.016,0.875
2024,16580,7,2821699.0,1.0,6.0,12,3,4,1,0,0,0,0,0,2,1,0,5,0.0,1,1,0,0.0,0,0.0,2.5612500000000002,15,0.333,0.25,0.467,0.5,0.967,94.0,0.083,0.364,4.072,3.916,3.992,,0.429,0.0,0.067,0.133,-0.066,2.0
2024,16580,7,2821791.0,1.0,39.0,144,30,57,10,0,7,48,1,0,11,21,1,88,5.0,2,0,2,0.0,1,6.0,37.26012578616353,157,0.396,0.299,0.446,0.729,1.175,158.0,0.069,0.424,68.042,67.134,68.208,1.8,0.365,0.045,0.134,0.07,0.064,0.524
2024,16580,7,2821793.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2821802.0,1.0,25.0,70,16,25,6,0,3,19,0,1,11,16,0,40,1.0,5,1,1,0.0,0,1.0,19.58272727272727,83,0.357,0.357,0.494,0.7,1.194,155.0,0.086,0.423,31.982,31.26,32.44,0.0,0.342,0.036,0.193,0.133,0.06,0.688
2024,16580,7,2954603.0,1.0,49.0,167,38,57,10,5,2,28,2,3,27,22,0,83,2.0,2,3,1,0.0,1,3.0,36.6843,198,0.341,0.311,0.434,0.599,1.033,120.0,0.15,0.382,61.754,60.45,63.44,2.0,0.429,0.01,0.111,0.136,-0.025,1.227
2024,16580,7,2954611.0,1.0,12.0,31,2,5,1,0,0,3,0,0,0,11,0,6,0.0,1,0,0,0.0,0,0.0,1.17375,31,0.161,0.032,0.194,0.226,0.42,-14.0,0.032,0.25,3.172,2.982,3.104,,0.333,0.0,0.355,0.0,0.355,0.0
2024,16580,7,2954613.0,1.0,9.0,21,2,4,1,0,0,3,0,0,2,4,0,5,0.0,0,1,1,0.0,0,0.0,1.3663999999999998,25,0.19,0.143,0.24,0.286,0.526,8.0,0.048,0.222,3.268,2.704,2.788,,0.333,0.0,0.16,0.08,0.08,0.5
2024,16580,7,2954625.0,1.0,12.0,39,7,11,2,0,1,10,2,0,1,8,0,16,0.0,1,0,1,0.0,1,1.0,5.150476190476191,41,0.282,0.205,0.317,0.487,0.804,75.0,0.051,0.323,12.306,11.606,11.832,1.3,0.5,0.024,0.195,0.024,0.171,0.125
2024,16580,7,2954628.0,1.0,6.0,8,2,1,0,0,0,1,1,0,5,4,0,1,0.0,0,0,0,0.0,0,0.0,1.1015384615384614,13,0.125,0.75,0.462,0.125,0.587,-15.0,0.0,0.25,0.358,0.324,0.348,0.0,0.333,0.0,0.308,0.385,-0.077,1.25
2024,16580,7,2954644.0,1.0,38.0,126,15,40,4,0,2,27,1,0,9,17,1,50,3.0,1,10,3,0.0,0,3.0,16.558791946308727,148,0.317,0.159,0.338,0.444,0.782,64.0,0.032,0.345,36.394,34.342,35.024,1.3,0.271,0.014,0.115,0.061,0.054,0.529
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-31.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,9.0,28,4,6,2,0,0,5,0,0,4,4,0,8,1.0,0,0,2,0.0,0,1.0,2.4235294117647057,34,0.214,0.214,0.294,0.357,0.651,35.0,0.071,0.231,5.518,4.924,5.048,,0.4,0.0,0.118,0.118,0.0,1.0
2024,16580,8,2303235.0,1.0,25.0,57,10,17,3,2,2,8,0,0,8,12,0,30,0.0,1,0,0,0.0,0,0.0,12.740000000000002,65,0.298,0.368,0.4,0.649,1.049,130.0,0.158,0.349,22.464,21.93,22.32,0.0,0.333,0.031,0.185,0.123,0.062,0.667
2024,16580,8,2306476.0,1.0,45.0,169,32,46,9,2,6,29,0,0,18,48,0,77,4.0,5,1,3,0.0,0,6.0,27.529489795918366,191,0.272,0.29,0.361,0.556,0.917,99.0,0.089,0.339,56.296,55.206,56.272,0.0,0.413,0.031,0.251,0.094,0.157,0.375
2024,16580,8,2466748.0,1.0,12.0,26,3,6,0,0,3,7,0,0,0,8,0,15,0.0,0,3,0,0.0,0,1.0,3.157241379310345,29,0.231,0.346,0.207,0.692,0.899,122.0,0.0,0.2,10.676,10.31,10.5,0.0,0.0,0.103,0.276,0.0,0.276,0.0
2024,16580,8,2476406.0,1.0,38.0,137,30,39,5,2,6,23,4,0,7,19,0,66,3.0,5,1,0,0.0,0,5.0,22.135733333333334,145,0.285,0.277,0.352,0.577,0.929,104.0,0.08,0.295,48.638,48.366,49.272,4.8,0.533,0.041,0.131,0.048,0.083,0.368
2024,16580,8,2476426.0,1.0,7.0,14,2,2,0,0,0,0,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,0.63,15,0.143,0.071,0.267,0.143,0.41,-30.0,0.0,0.2,0.908,0.814,0.868,,0.5,0.0,0.267,0.067,0.2,0.25
2024,16580,8,2478615.0,1.0,42.0,134,31,44,7,0,4,37,0,0,9,14,0,63,5.0,17,4,4,0.0,0,6.0,27.015238095238097,151,0.328,0.209,0.464,0.552,1.016,109.0,0.052,0.333,51.578,50.38,51.36,0.0,0.409,0.026,0.093,0.06,0.033,0.643
2024,16580,8,2496954.0,1.0,50.0,212,44,67,14,2,14,49,14,1,20,56,1,127,6.0,4,0,3,0.0,0,6.0,46.774728033472805,235,0.316,0.439,0.387,0.741,1.128,156.0,0.094,0.366,98.542,97.04,99.28,14.0,0.39,0.06,0.238,0.085,0.153,0.357
2024,16580,8,2659963.0,1.0,7.0,11,0,0,0,0,0,1,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.08,13,0.0,0.182,0.154,0.0,0.154,-84.0,0.0,0.0,-1.038,-1.078,-1.056,,0.0,0.0,0.462,0.154,0.308,0.333
2024,16580,8,2660085.0,1.0,50.0,177,46,48,11,0,11,37,2,0,32,42,0,92,1.0,7,0,2,0.0,0,1.0,40.30330275229358,211,0.271,0.441,0.412,0.644,1.056,130.0,0.062,0.294,70.204,68.148,69.396,3.4,0.461,0.052,0.199,0.152,0.047,0.762
2024,16580,8,2673351.0,1.0,51.0,194,34,62,13,1,5,37,2,0,26,24,0,92,6.0,15,0,1,0.0,0,7.0,42.20161016949152,221,0.32,0.299,0.466,0.572,1.038,115.0,0.082,0.343,71.418,71.334,72.668,2.9,0.296,0.023,0.109,0.118,-0.009,1.083
2024,16580,8,2813224.0,1.0,22.0,55,10,13,3,0,0,5,0,1,13,22,0,16,0.0,2,1,2,0.0,0,0.0,7.381643835616437,71,0.236,0.273,0.394,0.345,0.739,42.0,0.055,0.371,11.284,10.164,11.068,,0.357,0.0,0.31,0.183,0.127,0.591
2024,16580,8,2954286.0,1.0,51.0,190,47,63,7,0,11,33,6,0,18,46,0,103,2.0,13,0,2,0.0,1,2.0,45.83713004484305,210,0.332,0.337,0.448,0.637,1.085,132.0,0.037,0.385,81.102,79.294,80.708,7.8,0.434,0.052,0.219,0.086,0.133,0.391
2024,16580,8,2954289.0,1.0,10.0,21,4,4,1,0,1,3,0,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,2.560833333333333,24,0.19,0.333,0.292,0.476,0.768,69.0,0.048,0.214,5.302,5.134,5.248,0.0,0.5,0.042,0.25,0.125,0.125,0.5
2024,16580,8,2954303.0,1.0,49.0,189,64,71,10,2,18,49,0,0,26,21,2,139,3.0,17,0,5,0.0,0,6.0,70.10489451476792,220,0.376,0.497,0.518,0.894,1.412,214.0,0.085,0.342,114.872,110.616,112.412,0.0,0.479,0.082,0.095,0.118,-0.023,1.238
2024,16580,9,2325260.0,1.0,37.0,119,21,29,2,0,2,20,2,1,26,24,0,37,2.0,4,3,2,0.0,0,3.0,16.314545454545453,150,0.244,0.294,0.393,0.345,0.738,42.0,0.017,0.284,24.628,23.57,24.8,2.0,0.333,0.013,0.16,0.173,-0.013,1.083
2024,16580,9,2325266.0,1.0,20.0,60,8,12,1,0,3,13,1,0,5,9,0,22,0.0,2,1,0,0.0,0,0.0,6.6708823529411765,66,0.2,0.267,0.288,0.433,0.721,56.0,0.017,0.188,15.028,14.436,14.772,1.5,0.312,0.045,0.136,0.076,0.06,0.556
2024,16580,9,2334099.0,1.0,50.0,190,33,47,13,0,9,43,3,1,21,42,1,87,2.0,6,0,3,0.0,0,3.0,30.273090909090907,214,0.247,0.332,0.346,0.574,0.92,103.0,0.068,0.268,65.414,62.716,64.572,4.5,0.369,0.042,0.196,0.098,0.098,0.5
2024,16580,9,2475745.0,1.0,46.0,183,36,52,9,5,1,22,15,2,20,51,0,74,1.0,7,6,2,0.0,2,2.0,28.30036697247706,211,0.284,0.301,0.374,0.486,0.86,80.0,0.131,0.383,57.132,55.072,57.424,1.9,0.449,0.005,0.242,0.095,0.147,0.392
2024,16580,9,2475764.0,1.0,19.0,46,5,10,0,0,0,7,0,1,8,14,0,10,1.0,0,0,0,0.0,0,1.0,3.5792592592592594,54,0.217,0.152,0.333,0.217,0.55,-2.0,0.0,0.312,4.358,4.452,5.264,,0.278,0.0,0.259,0.148,0.111,0.571
2024,16580,9,2649333.0,1.0,30.0,83,17,20,3,0,0,13,1,0,14,20,0,23,0.0,3,2,3,0.0,0,0.0,9.692,102,0.241,0.217,0.363,0.313,0.676,29.0,0.036,0.303,16.54,14.746,15.132,0.0,0.459,0.0,0.196,0.137,0.059,0.7
2024,16580,9,2665695.0,1.0,41.0,130,25,33,3,3,3,27,2,0,17,22,0,51,3.0,8,1,1,0.0,1,4.0,20.15656050955414,149,0.254,0.285,0.389,0.462,0.851,75.0,0.092,0.283,36.914,36.424,37.208,2.4,0.4,0.02,0.148,0.114,0.034,0.773
2024,16580,9,2665698.0,1.0,49.0,172,41,55,9,1,2,26,19,7,41,35,0,72,2.0,2,5,2,0.0,1,2.0,33.40783783783784,220,0.32,0.407,0.445,0.488,0.933,89.0,0.07,0.387,53.63,52.034,57.488,3.6,0.406,0.009,0.159,0.186,-0.027,1.171
