season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,6,2829469.0,1.0,16.0,36,3,8,1,0,0,4,2,1,2,11,0,9,0.0,2,0,0,0.0,0,0.0,2.787,38,0.222,0.111,0.316,0.278,0.594,16.0,0.028,0.32,5.892,5.646,6.452,0.0,0.25,0.0,0.289,0.053,0.236,0.182
2024,16580,6,2829470.0,1.0,12.0,31,4,5,0,0,0,1,2,0,1,10,0,5,0.0,1,0,1,0.0,0,0.0,1.1823529411764706,33,0.161,0.097,0.212,0.161,0.373,-30.0,0.0,0.227,2.85,2.292,2.404,0.0,0.571,0.0,0.303,0.03,0.273,0.1
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,9.0,23,1,2,0,0,0,0,1,1,2,11,0,2,1.0,1,0,0,0.0,0,2.0,0.34076923076923077,25,0.087,0.087,0.2,0.087,0.287,-53.0,0.0,0.167,-0.468,-0.208,0.504,0.0,0.2,0.0,0.44,0.08,0.36,0.182
2024,16580,6,2831693.0,1.0,5.0,9,1,1,0,0,1,2,0,0,0,3,0,4,1.0,0,0,0,0.0,0,1.0,0.0,9,0.111,0.333,0.111,0.556,0.667,76.0,0.0,0.0,2.186,2.476,2.532,0.0,,0.111,0.333,0.0,0.333,0.0
2024,16580,6,2942313.0,1.0,22.0,66,10,17,3,0,2,13,0,1,7,15,0,26,1.0,4,0,0,0.0,1,1.0,9.744935064935065,73,0.258,0.227,0.384,0.47,0.854,80.0,0.045,0.306,18.52,18.318,19.356,0.0,0.308,0.027,0.205,0.096,0.109,0.467
2024,16580,6,2942315.0,1.0,20.0,71,8,21,7,1,2,15,2,0,6,16,0,36,2.0,1,0,1,0.0,0,2.0,12.466835443037974,78,0.296,0.324,0.359,0.648,1.007,130.0,0.141,0.352,27.402,27.13,27.6,2.0,0.231,0.026,0.205,0.077,0.128,0.375
2024,16580,6,2943091.0,1.0,16.0,48,6,11,2,0,0,11,1,1,8,10,0,13,2.0,2,0,2,0.0,0,3.0,4.706,58,0.229,0.208,0.362,0.312,0.674,31.0,0.042,0.275,8.49,8.124,8.988,0.0,0.286,0.0,0.172,0.138,0.034,0.8
2024,16580,6,2972600.0,1.0,22.0,70,14,21,3,1,0,4,4,2,8,15,0,26,1.0,2,1,0,0.0,1,1.0,9.91851851851852,79,0.3,0.214,0.392,0.429,0.821,69.0,0.086,0.382,18.44,18.218,19.876,0.0,0.452,0.0,0.19,0.101,0.089,0.533
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,143.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,20.0,82,23,29,7,1,2,17,1,0,9,12,1,44,0.0,5,0,0,0.0,0,1.0,21.227708333333336,91,0.354,0.305,0.473,0.659,1.132,145.0,0.122,0.397,36.024,34.616,35.212,1.3,0.512,0.022,0.132,0.099,0.033,0.75
2024,16580,7,2493077.0,1.0,22.0,74,26,24,8,0,3,11,3,1,24,18,0,41,0.0,6,0,0,0.0,0,0.0,24.884230769230765,98,0.324,0.581,0.551,0.703,1.254,167.0,0.108,0.396,33.636,32.91,34.12,3.0,0.451,0.031,0.184,0.245,-0.061,1.333
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,21.0,87,15,28,10,0,1,17,2,0,3,6,0,41,2.0,3,1,3,0.0,0,3.0,14.072577319587628,94,0.322,0.207,0.362,0.598,0.96,115.0,0.115,0.325,33.012,31.738,32.296,1.3,0.424,0.011,0.064,0.032,0.032,0.5
2024,16580,7,2678726.0,1.0,22.0,87,13,27,5,1,3,16,0,0,6,12,0,43,3.0,3,4,0,0.0,1,4.0,14.982999999999999,97,0.31,0.253,0.371,0.598,0.969,116.0,0.092,0.333,31.654,31.76,32.34,0.0,0.303,0.031,0.124,0.062,0.062,0.5
2024,16580,7,2821640.0,1.0,21.0,84,18,30,5,2,1,14,8,1,10,10,0,42,1.0,1,0,0,0.0,1,1.0,18.46,94,0.357,0.345,0.436,0.595,1.031,122.0,0.131,0.397,32.55,32.138,33.316,1.8,0.425,0.011,0.106,0.106,0.0,1.0
2024,16580,7,2821675.0,1.0,19.0,65,19,20,5,0,4,14,3,0,11,13,0,37,0.0,3,1,2,0.0,0,0.0,16.888780487804876,79,0.308,0.477,0.43,0.708,1.138,155.0,0.077,0.32,30.126,28.69,29.18,3.4,0.5,0.051,0.165,0.139,0.026,0.846
2024,16580,7,2821699.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,28.0,0.0,0.25,0.91,0.866,0.892,,0.0,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,12.0,35,3,9,1,0,0,10,0,0,4,5,0,10,2.0,0,0,1,0.0,0,2.0,3.049,40,0.257,0.143,0.325,0.314,0.639,28.0,0.029,0.29,5.87,5.972,6.124,,0.231,0.0,0.125,0.1,0.025,0.8
2024,16580,7,2821802.0,1.0,10.0,21,2,7,2,0,1,9,0,1,3,6,0,12,0.0,3,0,0,0.0,0,0.0,6.026666666666666,24,0.333,0.333,0.542,0.714,1.256,169.0,0.095,0.429,9.852,9.638,10.456,0.0,0.083,0.042,0.25,0.125,0.125,0.5
2024,16580,7,2954603.0,1.0,21.0,72,18,20,3,2,1,11,0,3,13,11,0,30,0.0,2,2,0,0.0,1,1.0,12.200449438202247,87,0.278,0.278,0.402,0.5,0.902,91.0,0.125,0.317,20.912,20.184,22.528,0.0,0.5,0.011,0.126,0.149,-0.023,1.182
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,18.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,7,2954625.0,1.0,3.0,7,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,8.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,21.0,71,7,18,3,0,0,8,0,0,6,16,0,21,3.0,1,5,0,0.0,0,3.0,6.080000000000001,82,0.254,0.127,0.305,0.338,0.643,33.0,0.042,0.327,12.832,13.226,13.552,,0.28,0.0,0.195,0.073,0.122,0.375
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-29.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,6.0,18,4,4,2,0,0,5,0,0,2,4,0,6,1.0,0,0,2,0.0,0,1.0,1.5290909090909088,22,0.222,0.222,0.273,0.444,0.717,60.0,0.111,0.25,4.558,4.048,4.136,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,8,2303235.0,1.0,10.0,22,5,4,1,1,0,0,0,0,3,4,0,7,0.0,1,0,0,0.0,0,0.0,2.4738461538461536,25,0.182,0.273,0.32,0.409,0.729,55.0,0.182,0.222,4.828,4.636,4.752,,0.625,0.0,0.16,0.12,0.04,0.75
2024,16580,8,2306476.0,1.0,25.0,98,21,31,7,2,4,23,0,0,14,26,0,54,1.0,2,1,2,0.0,0,3.0,22.879658119658117,115,0.316,0.378,0.409,0.684,1.093,146.0,0.133,0.386,41.592,40.294,40.988,0.0,0.395,0.035,0.226,0.122,0.104,0.538
2024,16580,8,2466748.0,1.0,3.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,8,2476406.0,1.0,21.0,74,23,27,3,2,4,16,4,0,6,6,0,46,1.0,3,0,0,0.0,0,3.0,20.409397590361447,80,0.365,0.392,0.45,0.743,1.193,168.0,0.122,0.359,36.232,35.784,36.368,4.0,0.594,0.05,0.075,0.075,0.0,1.0
2024,16580,8,2476426.0,1.0,5.0,10,2,2,0,0,0,0,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-12.0,0.0,0.286,0.936,0.876,0.912,,0.667,0.0,0.273,0.091,0.182,0.333
2024,16580,8,2478615.0,1.0,18.0,66,14,21,2,0,0,16,0,0,2,5,0,23,1.0,9,0,2,0.0,0,1.0,10.160759493670886,70,0.318,0.061,0.457,0.379,0.836,61.0,0.03,0.333,19.1,18.09,18.5,,0.438,0.0,0.071,0.029,0.042,0.4
2024,16580,8,2496954.0,1.0,25.0,107,25,38,10,1,11,32,10,0,12,31,1,83,5.0,4,0,1,0.0,0,5.0,34.38564516129033,120,0.355,0.626,0.45,0.981,1.431,238.0,0.121,0.409,67.112,66.828,67.836,10.5,0.326,0.092,0.258,0.1,0.158,0.387
2024,16580,8,2659963.0,1.0,6.0,10,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,12,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.94,-0.98,-0.96,,0.0,0.0,0.417,0.167,0.25,0.4
2024,16580,8,2660085.0,1.0,25.0,86,25,24,4,0,6,17,1,0,18,23,0,46,1.0,3,0,0,0.0,0,1.0,21.16598130841122,104,0.279,0.477,0.433,0.651,1.084,139.0,0.047,0.316,34.226,33.794,34.408,1.7,0.487,0.058,0.221,0.173,0.048,0.783
2024,16580,8,2673351.0,1.0,25.0,94,18,31,6,1,2,19,1,0,16,13,0,45,4.0,6,0,0,0.0,0,4.0,21.429310344827584,110,0.33,0.33,0.482,0.574,1.056,121.0,0.096,0.367,34.006,34.576,35.212,1.3,0.314,0.018,0.118,0.145,-0.027,1.231
2024,16580,8,2813224.0,1.0,13.0,39,9,12,3,0,0,5,0,1,12,15,0,15,0.0,2,1,2,0.0,0,0.0,8.349285714285715,54,0.308,0.359,0.481,0.462,0.943,88.0,0.077,0.462,11.85,10.804,11.668,,0.346,0.0,0.278,0.222,0.056,0.8
2024,16580,8,2954286.0,1.0,25.0,83,25,27,2,0,5,18,4,0,13,22,0,44,1.0,8,0,2,0.0,1,1.0,21.959811320754714,98,0.325,0.41,0.49,0.614,1.104,134.0,0.024,0.379,35.694,34.532,35.164,4.4,0.465,0.051,0.224,0.133,0.091,0.591
2024,16580,8,2954289.0,1.0,6.0,17,4,4,1,0,1,3,0,0,3,4,0,8,0.0,0,0,0,0.0,0,0.0,3.0729999999999995,20,0.235,0.412,0.35,0.588,0.938,111.0,0.059,0.25,5.678,5.526,5.632,0.0,0.5,0.05,0.2,0.15,0.05,0.75
2024,16580,8,2954303.0,1.0,24.0,98,42,42,6,1,11,34,0,0,9,14,0,83,2.0,9,0,4,0.0,0,2.0,42.396,111,0.429,0.51,0.541,1.031,1.572,262.0,0.092,0.403,69.068,67.072,68.104,0.0,0.633,0.099,0.126,0.081,0.045,0.643
2024,16580,9,2325260.0,1.0,23.0,78,17,23,2,0,1,17,2,1,17,10,0,28,2.0,3,0,2,0.0,0,2.0,13.300799999999999,97,0.295,0.295,0.443,0.397,0.84,65.0,0.026,0.319,19.93,19.26,20.32,1.3,0.381,0.01,0.103,0.175,-0.072,1.7
2024,16580,9,2325266.0,1.0,13.0,40,6,11,1,0,3,11,1,0,2,3,0,21,0.0,2,1,0,0.0,0,0.0,7.369777777777777,43,0.275,0.325,0.349,0.625,0.974,122.0,0.025,0.235,15.946,15.468,15.756,1.5,0.25,0.07,0.07,0.047,0.023,0.667
2024,16580,9,2334099.0,1.0,24.0,93,18,23,4,0,5,20,1,1,10,20,0,42,2.0,3,0,2,0.0,0,2.0,13.880555555555556,105,0.247,0.312,0.343,0.548,0.891,99.0,0.043,0.257,30.28,29.43,30.66,1.7,0.419,0.048,0.19,0.095,0.095,0.5
2024,16580,9,2475745.0,1.0,20.0,81,17,22,6,1,1,10,8,0,9,17,0,33,0.0,3,2,1,0.0,0,1.0,12.852083333333333,93,0.272,0.346,0.366,0.506,0.872,89.0,0.111,0.328,26.484,25.338,25.816,1.8,0.485,0.011,0.183,0.097,0.086,0.529
2024,16580,9,2475764.0,1.0,6.0,14,0,3,0,0,0,1,0,0,0,5,0,3,0.0,0,0,0,0.0,0,0.0,0.6428571428571429,14,0.214,0.0,0.214,0.214,0.428,-14.0,0.0,0.333,1.49,1.412,1.464,,0.0,0.0,0.357,0.0,0.357,0.0
2024,16580,9,2649333.0,1.0,9.0,20,4,2,0,0,0,3,1,0,6,4,0,2,0.0,2,0,1,0.0,0,0.0,1.442758620689655,27,0.1,0.35,0.37,0.1,0.47,-31.0,0.0,0.118,1.258,0.736,0.812,0.0,0.4,0.0,0.148,0.222,-0.074,1.5
2024,16580,9,2665695.0,1.0,18.0,59,12,15,3,0,3,20,1,0,6,6,0,27,0.0,3,0,1,0.0,0,0.0,10.220289855072462,66,0.254,0.322,0.364,0.559,0.923,104.0,0.051,0.235,20.722,19.748,20.136,1.5,0.429,0.045,0.091,0.091,0.0,1.0
2024,16580,9,2665698.0,1.0,23.0,76,19,21,6,0,0,11,10,2,19,19,0,27,1.0,1,4,0,0.0,1,1.0,12.308800000000002,99,0.276,0.434,0.414,0.434,0.848,73.0,0.079,0.368,20.188,19.83,21.5,0.0,0.463,0.0,0.192,0.192,0.0,1.0
2024,16580,9,2665708.0,1.0,10.0,28,2,8,1,0,0,2,0,0,1,8,0,9,1.0,0,0,0,0.0,0,1.0,2.5544827586206895,29,0.286,0.071,0.31,0.357,0.667,39.0,0.036,0.4,5.546,5.73,5.86,,0.222,0.0,0.276,0.034,0.242,0.125
