season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2673316.0,1.0,20.0,65,7,14,2,0,2,15,2,0,5,21,0,22,1.0,2,3,0,0.0,0,1.0,6.386666666666667,73,0.215,0.231,0.288,0.4,0.688,49.0,0.031,0.286,14.832,14.602,14.944,2.0,0.263,0.027,0.288,0.068,0.22,0.238
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,80.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,28.0,90,19,21,5,0,2,10,4,1,11,32,0,32,0.0,10,2,0,0.0,0,0.0,13.61929203539823,103,0.233,0.278,0.408,0.433,0.841,72.0,0.056,0.339,25.274,24.478,25.676,2.7,0.425,0.019,0.311,0.107,0.204,0.344
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,16.0,42,4,7,2,1,1,8,0,1,2,15,0,14,0.0,1,0,1,0.0,0,0.0,2.9030434782608694,45,0.167,0.19,0.222,0.429,0.651,51.0,0.119,0.222,9.3,8.62,9.48,0.0,0.333,0.022,0.333,0.044,0.289,0.133
2024,16580,5,2945953.0,1.0,3.0,5,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.474,-0.49,-0.48,,0.0,0.0,0.5,0.167,0.333,0.333
2024,16580,5,2945955.0,1.0,17.0,50,4,6,2,0,0,6,1,0,8,15,0,8,2.0,3,1,0,0.0,1,2.0,2.644193548387096,59,0.12,0.22,0.288,0.2,0.488,-10.0,0.04,0.171,3.58,3.938,4.136,0.0,0.235,0.0,0.254,0.136,0.118,0.533
2024,16580,5,2945972.0,1.0,23.0,71,8,12,4,0,2,11,0,0,7,22,0,22,1.0,5,0,1,0.0,0,1.0,6.884285714285714,79,0.169,0.239,0.304,0.394,0.698,49.0,0.056,0.208,15.454,14.888,15.276,0.0,0.273,0.025,0.278,0.089,0.189,0.318
2024,16580,5,2946006.0,1.0,17.0,38,7,7,1,0,1,2,1,0,7,9,0,11,0.0,2,0,0,0.0,0,0.0,4.552340425531915,45,0.184,0.316,0.356,0.342,0.698,40.0,0.026,0.214,7.398,7.092,7.284,1.0,0.4,0.022,0.2,0.156,0.044,0.778
2024,16580,5,2946009.0,1.0,29.0,96,15,24,4,0,1,12,7,2,16,29,0,31,2.0,12,3,0,0.0,2,2.0,14.508976377952756,115,0.25,0.292,0.452,0.375,0.827,60.0,0.042,0.348,24.228,24.074,25.928,1.8,0.275,0.009,0.252,0.139,0.113,0.552
2024,16580,5,2946015.0,1.0,21.0,62,10,16,3,0,0,5,1,1,3,19,0,19,1.0,8,1,1,0.0,0,1.0,7.307466666666666,67,0.258,0.097,0.403,0.355,0.758,48.0,0.048,0.364,14.948,14.422,15.424,0.0,0.37,0.0,0.284,0.045,0.239,0.158
2024,16580,6,2129447.0,1.0,22.0,53,10,12,1,0,1,7,1,0,12,21,0,16,0.0,6,0,0,0.0,0,0.0,8.745352112676056,65,0.226,0.321,0.462,0.34,0.802,50.0,0.019,0.355,11.962,11.582,11.884,1.0,0.31,0.015,0.323,0.185,0.138,0.571
2024,16580,6,2494073.0,1.0,20.0,56,16,15,2,0,0,3,6,0,10,16,0,17,1.0,4,2,0,0.0,0,1.0,8.084444444444445,68,0.268,0.321,0.426,0.339,0.765,46.0,0.036,0.375,13.052,12.932,13.224,0.0,0.552,0.0,0.235,0.147,0.088,0.625
2024,16580,6,2681004.0,1.0,27.0,90,11,19,8,0,0,11,1,1,12,31,0,27,1.0,6,0,0,0.0,0,1.0,10.27148148148148,102,0.211,0.222,0.363,0.389,0.752,54.0,0.089,0.322,19.332,19.052,20.164,0.0,0.297,0.0,0.304,0.118,0.186,0.387
2024,16580,6,2681610.0,1.0,18.0,45,3,4,1,0,0,2,0,1,8,15,0,5,1.0,4,1,0,0.0,0,1.0,1.9689655172413794,54,0.089,0.178,0.296,0.133,0.429,-29.0,0.022,0.133,1.32,1.352,2.164,,0.188,0.0,0.278,0.148,0.13,0.533
2024,16580,6,2691912.0,1.0,5.0,11,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.3093333333333335,14,0.182,0.364,0.357,0.455,0.812,73.0,0.273,0.25,2.576,2.808,2.876,,0.4,0.0,0.214,0.143,0.071,0.667
2024,16580,6,2691913.0,1.0,27.0,90,16,25,2,1,0,10,9,1,11,12,0,29,1.0,7,0,0,0.0,0,1.0,12.829259259259258,101,0.278,0.256,0.426,0.356,0.782,51.0,0.056,0.321,22.204,21.79,22.92,0.0,0.372,0.0,0.119,0.109,0.01,0.917
2024,16580,6,2829469.0,1.0,20.0,45,6,10,2,0,0,7,4,1,4,11,0,12,0.0,3,1,2,0.0,1,0.0,4.086545454545455,52,0.222,0.2,0.327,0.311,0.638,27.0,0.044,0.278,9.482,8.36,9.22,0.0,0.353,0.0,0.212,0.077,0.135,0.364
2024,16580,6,2829470.0,1.0,13.0,33,4,5,0,0,0,1,3,0,2,10,0,5,0.0,1,0,1,0.0,0,0.0,1.305945945945946,36,0.152,0.152,0.222,0.152,0.374,-31.0,0.0,0.208,2.85,2.276,2.392,0.0,0.5,0.0,0.278,0.056,0.222,0.2
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-54.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
2024,16580,6,2831693.0,1.0,7.0,12,1,1,0,0,1,2,0,0,2,4,0,4,1.0,0,0,0,0.0,0,1.0,0.6457142857142857,14,0.083,0.417,0.214,0.417,0.631,46.0,0.0,0.0,1.908,2.182,2.244,0.0,0.0,0.071,0.286,0.143,0.143,0.5
2024,16580,6,2942313.0,1.0,29.0,90,17,26,6,0,2,21,1,2,10,18,0,38,2.0,8,1,1,0.0,1,2.0,15.534181818181818,102,0.289,0.233,0.431,0.511,0.942,98.0,0.067,0.338,29.146,28.648,30.516,1.3,0.357,0.02,0.176,0.098,0.078,0.556
2024,16580,6,2942315.0,1.0,27.0,97,14,30,8,1,2,24,3,0,14,23,0,46,3.0,1,0,1,0.0,1,3.0,18.56530973451327,112,0.309,0.34,0.402,0.588,0.99,117.0,0.113,0.384,34.246,34.164,34.768,2.4,0.279,0.018,0.205,0.125,0.08,0.609
2024,16580,6,2943091.0,1.0,19.0,57,9,13,2,0,1,14,1,1,11,12,0,18,2.0,3,0,2,0.0,0,3.0,7.135890410958903,70,0.228,0.281,0.386,0.368,0.754,50.0,0.035,0.261,12.324,11.858,12.796,1.0,0.308,0.014,0.171,0.157,0.014,0.917
2024,16580,6,2972600.0,1.0,28.0,85,15,21,3,1,0,4,4,2,10,19,0,26,2.0,2,2,0,0.0,1,2.0,8.561616161616161,97,0.247,0.2,0.34,0.353,0.693,41.0,0.071,0.318,16.728,16.748,18.436,0.0,0.455,0.0,0.196,0.103,0.093,0.526
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,144.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,27.0,106,27,35,7,1,2,21,2,0,15,13,1,50,0.0,7,0,0,0.0,0,1.0,24.70515625,121,0.33,0.302,0.471,0.566,1.037,118.0,0.094,0.363,40.296,38.672,39.384,2.0,0.455,0.017,0.107,0.124,-0.017,1.154
2024,16580,7,2493077.0,1.0,29.0,102,35,33,9,0,6,16,4,1,27,24,0,60,1.0,8,0,1,0.0,0,1.0,33.06666666666666,130,0.324,0.559,0.523,0.735,1.258,174.0,0.088,0.37,48.738,47.698,49.156,4.8,0.468,0.046,0.185,0.208,-0.023,1.125
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,24.0,96,15,30,10,0,1,17,2,0,4,8,0,43,3.0,3,1,3,0.0,0,4.0,14.271028037383177,104,0.312,0.198,0.356,0.562,0.918,104.0,0.104,0.322,33.676,32.712,33.304,1.3,0.389,0.01,0.077,0.038,0.039,0.5
2024,16580,7,2678726.0,1.0,29.0,115,19,35,7,2,4,18,0,0,8,15,0,58,4.0,3,5,0,0.0,1,5.0,19.532213740458015,128,0.304,0.27,0.359,0.617,0.976,121.0,0.113,0.323,42.52,42.67,43.44,0.0,0.357,0.031,0.117,0.062,0.055,0.533
2024,16580,7,2821640.0,1.0,28.0,114,24,38,8,2,4,21,11,1,14,13,0,62,1.0,1,0,0,0.0,1,1.0,26.09782945736434,128,0.333,0.421,0.414,0.667,1.081,142.0,0.123,0.351,48.366,47.602,49.024,5.9,0.408,0.031,0.102,0.109,-0.007,1.077
2024,16580,7,2821675.0,1.0,26.0,91,26,29,7,0,6,22,3,0,15,15,0,54,0.0,4,2,4,0.0,0,0.0,24.429310344827584,112,0.319,0.473,0.429,0.736,1.165,164.0,0.077,0.311,44.3,41.784,42.488,4.0,0.476,0.054,0.134,0.134,0.0,1.0
2024,16580,7,2821699.0,1.0,5.0,10,1,3,0,0,0,0,0,0,1,1,0,3,0.0,1,1,0,0.0,0,0.0,1.393846153846154,12,0.3,0.1,0.417,0.3,0.717,34.0,0.0,0.333,2.262,2.134,2.188,,0.2,0.0,0.083,0.083,0.0,1.0
2024,16580,7,2821791.0,1.0,18.0,54,7,15,3,0,0,15,0,0,4,9,0,18,2.0,0,0,1,0.0,0,3.0,5.494915254237288,59,0.278,0.13,0.322,0.389,0.711,50.0,0.056,0.326,11.828,11.778,12.036,,0.368,0.0,0.153,0.068,0.085,0.444
2024,16580,7,2821793.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2821802.0,1.0,17.0,46,9,16,5,0,2,15,0,1,7,11,0,27,0.0,5,0,1,0.0,0,0.0,13.792542372881355,54,0.348,0.37,0.519,0.739,1.258,174.0,0.109,0.412,22.622,21.78,22.8,0.0,0.269,0.037,0.204,0.13,0.074,0.636
2024,16580,7,2954603.0,1.0,28.0,94,25,29,6,3,2,17,0,3,16,12,0,47,0.0,2,2,0,0.0,1,1.0,19.95578947368421,112,0.309,0.33,0.42,0.617,1.037,128.0,0.16,0.338,34.654,33.66,36.2,0.0,0.511,0.018,0.107,0.143,-0.036,1.333
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,18.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,3.0,6,0,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,1.304,1.268,1.296,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,7,2954625.0,1.0,3.0,7,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-42.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,7,2954628.0,1.0,5.0,7,2,1,0,0,0,1,1,0,5,4,0,1,0.0,0,0,0,0.0,0,0.0,1.1933333333333331,12,0.143,0.857,0.5,0.143,0.643,-4.0,0.0,0.333,0.448,0.422,0.444,0.0,0.333,0.0,0.333,0.417,-0.084,1.25
2024,16580,7,2954644.0,1.0,28.0,93,11,27,3,0,2,17,0,0,6,17,0,36,3.0,1,8,0,0.0,0,3.0,10.894259259259261,107,0.29,0.161,0.318,0.441,0.759,65.0,0.032,0.338,24.254,24.282,24.784,0.0,0.281,0.019,0.159,0.056,0.103,0.353
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-29.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,7.0,22,4,5,2,0,0,5,0,0,3,4,0,7,1.0,0,0,2,0.0,0,1.0,2.0555555555555554,27,0.227,0.227,0.296,0.409,0.705,53.0,0.091,0.25,5.128,4.584,4.688,,0.5,0.0,0.148,0.111,0.037,0.75
2024,16580,8,2303235.0,1.0,14.0,26,6,5,2,1,0,1,0,0,3,5,0,9,0.0,1,0,0,0.0,0,0.0,3.0119999999999996,29,0.192,0.269,0.31,0.462,0.772,70.0,0.192,0.238,6.45,6.222,6.364,,0.667,0.0,0.172,0.103,0.069,0.6
2024,16580,8,2306476.0,1.0,32.0,127,25,36,8,2,5,26,0,0,14,34,0,63,3.0,3,1,2,0.0,0,5.0,22.942585034013604,144,0.283,0.323,0.368,0.614,0.982,121.0,0.11,0.344,46.688,45.902,46.744,0.0,0.417,0.035,0.236,0.097,0.139,0.412
2024,16580,8,2466748.0,1.0,8.0,14,1,3,0,0,1,2,0,0,0,5,0,6,0.0,0,2,0,0.0,0,1.0,1.19,16,0.214,0.214,0.188,0.5,0.688,68.0,0.0,0.25,4.03,3.842,3.924,0.0,0.0,0.062,0.312,0.0,0.312,0.0
2024,16580,8,2476406.0,1.0,21.0,74,23,27,3,2,4,16,4,0,6,6,0,46,1.0,3,0,0,0.0,0,3.0,20.409397590361447,80,0.365,0.392,0.45,0.743,1.193,168.0,0.122,0.359,36.232,35.784,36.368,4.0,0.594,0.05,0.075,0.075,0.0,1.0
2024,16580,8,2476426.0,1.0,6.0,11,2,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-19.0,0.0,0.286,0.838,0.778,0.816,,0.667,0.0,0.333,0.083,0.25,0.25
2024,16580,8,2478615.0,1.0,24.0,80,16,23,4,0,0,18,0,0,4,7,0,27,1.0,10,2,2,0.0,0,1.0,11.27673469387755,88,0.288,0.1,0.42,0.388,0.808,60.0,0.05,0.307,22.224,21.004,21.488,,0.432,0.0,0.08,0.045,0.035,0.571
2024,16580,8,2496954.0,1.0,32.0,138,28,43,12,1,12,36,10,1,13,38,1,93,6.0,4,0,1,0.0,0,6.0,33.04615384615384,152,0.312,0.522,0.395,0.855,1.25,195.0,0.109,0.348,72.806,72.64,74.44,10.9,0.333,0.079,0.25,0.086,0.164,0.342
2024,16580,8,2659963.0,1.0,6.0,10,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,12,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.94,-0.98,-0.96,,0.0,0.0,0.417,0.167,0.25,0.4
2024,16580,8,2660085.0,1.0,32.0,111,33,33,6,0,8,22,1,0,20,31,0,63,1.0,3,0,0,0.0,0,1.0,28.316567164179105,131,0.297,0.459,0.427,0.694,1.121,151.0,0.054,0.347,47.322,46.656,47.472,1.8,0.521,0.061,0.237,0.153,0.084,0.645
2024,16580,8,2673351.0,1.0,32.0,122,22,42,9,1,4,27,1,0,19,15,0,65,6.0,6,0,0,0.0,0,6.0,29.673605442176875,141,0.344,0.352,0.475,0.648,1.123,143.0,0.098,0.369,49.06,50.05,50.92,1.6,0.286,0.028,0.106,0.135,-0.029,1.267
2024,16580,8,2813224.0,1.0,17.0,46,10,13,3,0,0,5,0,1,13,16,0,16,0.0,2,1,2,0.0,0,0.0,8.419687499999998,62,0.283,0.326,0.452,0.413,0.865,71.0,0.065,0.406,12.142,11.046,11.932,,0.357,0.0,0.258,0.21,0.048,0.812
2024,16580,8,2954286.0,1.0,32.0,110,29,37,3,0,5,18,4,0,14,27,0,55,1.0,8,0,2,0.0,1,1.0,26.305074626865668,126,0.336,0.327,0.468,0.573,1.041,120.0,0.027,0.4,43.584,42.216,42.992,4.4,0.444,0.04,0.214,0.111,0.103,0.519
2024,16580,8,2954289.0,1.0,8.0,19,4,4,1,0,1,3,0,0,3,5,0,8,0.0,0,0,0,0.0,0,0.0,2.7936363636363635,22,0.211,0.368,0.318,0.526,0.844,90.0,0.053,0.231,5.49,5.33,5.44,0.0,0.5,0.045,0.227,0.136,0.091,0.6
2024,16580,8,2954303.0,1.0,31.0,122,50,51,8,2,13,40,0,0,15,15,0,102,2.0,12,0,4,0.0,0,2.0,54.16732026143791,141,0.418,0.541,0.553,1.025,1.578,263.0,0.115,0.388,85.05,82.722,84.004,0.0,0.569,0.092,0.106,0.106,0.0,1.0
2024,16580,9,2325260.0,1.0,27.0,91,17,24,2,0,1,18,2,1,19,13,0,29,2.0,3,1,2,0.0,0,3.0,12.892758620689655,113,0.264,0.275,0.407,0.352,0.759,48.0,0.022,0.291,19.706,18.914,20.008,1.3,0.356,0.009,0.115,0.168,-0.053,1.462
2024,16580,9,2325266.0,1.0,18.0,54,7,12,1,0,3,12,1,0,4,8,0,22,0.0,2,1,0,0.0,0,0.0,6.969180327868853,59,0.222,0.278,0.305,0.481,0.786,75.0,0.019,0.209,15.576,15.024,15.348,1.5,0.267,0.051,0.136,0.068,0.068,0.5
2024,16580,9,2334099.0,1.0,31.0,118,23,31,7,0,7,31,2,1,13,27,0,59,2.0,4,0,2,0.0,0,2.0,20.846569343065692,133,0.263,0.356,0.361,0.619,0.98,122.0,0.059,0.279,44.034,42.924,44.368,3.1,0.39,0.053,0.203,0.098,0.105,0.481
2024,16580,9,2475745.0,1.0,27.0,110,21,30,6,2,1,12,9,1,9,27,0,43,1.0,4,4,1,0.0,0,2.0,14.912968750000001,124,0.273,0.273,0.347,0.473,0.82,77.0,0.109,0.349,32.864,31.81,33.08,1.8,0.476,0.008,0.218,0.073,0.145,0.333
2024,16580,9,2475764.0,1.0,11.0,21,1,5,0,0,0,4,0,0,3,8,0,5,0.0,0,0,0,0.0,0,0.0,1.9266666666666667,24,0.238,0.143,0.333,0.238,0.571,6.0,0.0,0.385,2.696,2.582,2.664,,0.125,0.0,0.333,0.125,0.208,0.375
2024,16580,9,2649333.0,1.0,13.0,27,6,5,1,0,0,5,1,0,8,5,0,6,0.0,2,0,1,0.0,0,0.0,3.4221052631578943,36,0.185,0.37,0.417,0.259,0.676,22.0,0.037,0.217,4.47,3.884,4.008,0.0,0.4,0.0,0.139,0.222,-0.083,1.6
2024,16580,9,2665695.0,1.0,24.0,80,16,20,3,0,3,20,1,0,8,9,0,32,1.0,5,0,1,0.0,1,2.0,12.05531914893617,89,0.25,0.262,0.371,0.475,0.846,80.0,0.038,0.246,23.768,22.99,23.48,1.5,0.433,0.034,0.101,0.09,0.011,0.889
2024,16580,9,2665698.0,1.0,30.0,102,25,29,6,0,0,13,11,4,23,24,0,35,1.0,1,4,1,0.0,1,1.0,15.174351145038168,130,0.284,0.353,0.408,0.402,0.81,63.0,0.059,0.367,25.158,24.246,27.312,0.0,0.472,0.0,0.185,0.177,0.008,0.958
