season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2828033.0,1.0,7.0,20,7,8,2,0,1,2,1,0,5,4,0,13,0.0,4,1,0,0.0,0,0.0,8.727333333333332,26,0.4,0.55,0.654,0.8,1.454,209.0,0.1,0.467,11.768,11.494,11.688,1.0,0.375,0.038,0.154,0.192,-0.038,1.25
2024,16580,5,2945951.0,1.0,5.0,11,2,1,0,0,1,2,0,0,2,3,0,4,0.0,0,0,0,0.0,0,0.0,1.043076923076923,13,0.091,0.455,0.231,0.455,0.686,61.0,0.0,0.0,2.376,2.28,2.34,0.0,0.5,0.077,0.231,0.154,0.077,0.667
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,4.0,12,1,0,0,0,0,1,1,0,2,4,0,0,0.0,3,0,0,0.0,0,0.0,0.4129411764705882,14,0.0,0.25,0.357,0.0,0.357,-61.0,0.0,0.0,0.088,-0.006,0.048,0.0,0.2,0.0,0.286,0.143,0.143,0.5
2024,16580,5,2945972.0,1.0,7.0,23,3,5,1,0,0,3,0,0,5,2,0,6,1.0,2,0,0,0.0,0,1.0,2.8673333333333337,28,0.217,0.261,0.429,0.304,0.733,37.0,0.043,0.238,3.934,4.096,4.212,,0.25,0.0,0.071,0.179,-0.108,2.5
2024,16580,5,2946006.0,1.0,4.0,6,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.2,0.382,0.34,0.36,,1.0,0.0,0.167,0.0,0.167,0.0
2024,16580,5,2946009.0,1.0,7.0,22,6,6,3,0,0,3,2,0,3,8,0,9,0.0,6,0,0,0.0,1,0.0,5.5206451612903225,25,0.273,0.364,0.6,0.545,1.145,128.0,0.136,0.429,9.116,8.902,9.084,0.0,0.4,0.0,0.32,0.12,0.2,0.375
2024,16580,5,2946015.0,1.0,3.0,7,2,3,0,0,0,0,0,0,0,2,0,3,0.0,2,0,0,0.0,0,0.0,1.9555555555555557,7,0.429,0.0,0.714,0.429,1.143,105.0,0.0,0.6,2.824,2.758,2.816,,0.4,0.0,0.286,0.0,0.286,0.0
2024,16580,6,2129447.0,1.0,7.0,18,2,6,0,0,1,6,1,0,3,5,0,9,0.0,2,0,0,0.0,0,0.0,4.948695652173913,21,0.333,0.389,0.524,0.556,1.08,123.0,0.0,0.417,7.24,7.074,7.208,1.0,0.1,0.048,0.238,0.143,0.095,0.6
2024,16580,6,2494073.0,1.0,6.0,19,5,4,2,0,0,1,3,0,3,5,0,6,0.0,3,1,0,0.0,0,0.0,2.987692307692308,23,0.211,0.421,0.435,0.421,0.856,73.0,0.105,0.286,5.69,5.48,5.6,0.0,0.5,0.0,0.217,0.13,0.087,0.6
2024,16580,6,2681004.0,1.0,7.0,25,2,5,0,0,0,2,1,0,5,6,0,5,0.0,2,0,0,0.0,0,0.0,2.57375,30,0.2,0.24,0.4,0.2,0.6,3.0,0.0,0.263,3.212,3.03,3.14,0.0,0.167,0.0,0.2,0.167,0.033,0.833
2024,16580,6,2681610.0,1.0,6.0,14,2,1,1,0,0,1,0,1,5,4,0,2,0.0,3,0,0,0.0,0,0.0,1.4836363636363636,19,0.071,0.357,0.474,0.214,0.688,15.0,0.071,0.1,1.398,1.276,1.992,,0.222,0.0,0.211,0.263,-0.052,1.25
2024,16580,6,2691912.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,6,2691913.0,1.0,6.0,22,4,5,1,0,0,1,1,0,2,4,0,6,0.0,1,0,0,0.0,0,0.0,2.1904000000000003,24,0.227,0.182,0.333,0.318,0.651,31.0,0.045,0.278,4.218,4.044,4.148,0.0,0.5,0.0,0.167,0.083,0.084,0.5
2024,16580,6,2829469.0,1.0,3.0,5,0,3,0,0,0,1,0,0,0,1,0,3,0.0,0,0,0,0.0,0,0.0,1.8,5,0.6,0.0,0.6,0.6,1.2,144.0,0.0,0.75,2.332,2.294,2.328,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,6,2829470.0,1.0,2.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1,0,0,0.0,0,0.0,0.065,3,0.0,0.0,0.333,0.0,0.333,-64.0,0.0,0.0,0.054,0.036,0.052,,0.0,0.0,0.667,0.0,0.667,0.0
2024,16580,6,2830988.0,1.0,4.0,11,1,2,0,0,0,0,1,1,2,5,0,2,0.0,1,0,0,0.0,0,0.0,0.8314285714285715,13,0.182,0.182,0.385,0.182,0.567,-4.0,0.0,0.333,1.03,0.968,1.656,0.0,0.2,0.0,0.385,0.154,0.231,0.4
2024,16580,6,2831693.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,7.0,22,5,6,3,0,0,6,0,1,3,6,0,9,0.0,1,0,0,0.0,0,0.0,3.475384615384615,25,0.273,0.227,0.4,0.545,0.945,106.0,0.136,0.375,6.752,6.572,7.344,,0.5,0.0,0.24,0.12,0.12,0.5
2024,16580,6,2942315.0,1.0,5.0,20,4,8,2,0,1,6,0,0,1,3,0,13,0.0,0,0,0,0.0,0,0.0,5.682857142857143,21,0.4,0.3,0.429,0.8,1.229,185.0,0.1,0.438,10.196,9.994,10.148,0.0,0.375,0.048,0.143,0.048,0.095,0.333
2024,16580,6,2943091.0,1.0,7.0,24,3,2,1,0,0,2,1,0,4,7,0,3,2.0,1,0,0,0.0,0,3.0,0.7593103448275862,28,0.083,0.25,0.25,0.167,0.417,-23.0,0.042,0.118,0.484,1.064,1.148,0.0,0.429,0.0,0.25,0.143,0.107,0.571
2024,16580,6,2972600.0,1.0,6.0,18,3,5,1,1,0,0,1,2,2,2,0,8,0.0,0,1,0,0.0,0,0.0,2.078095238095238,21,0.278,0.222,0.333,0.556,0.889,102.0,0.222,0.312,5.374,5.166,6.552,0.0,0.429,0.0,0.095,0.095,0.0,1.0
2024,16580,6,2972604.0,1.0,4.0,7,0,1,0,0,0,0,0,1,1,1,0,1,0.0,1,0,0,0.0,0,0.0,0.3377777777777778,8,0.143,0.0,0.375,0.143,0.518,-17.0,0.0,0.167,0.312,0.252,0.924,,0.0,0.0,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,6.0,25,3,9,2,0,0,6,0,0,2,3,0,11,0.0,1,0,0,0.0,0,1.0,5.048571428571428,27,0.36,0.16,0.444,0.52,0.964,103.0,0.08,0.409,8.556,8.332,8.484,,0.25,0.0,0.111,0.074,0.037,0.667
2024,16580,7,2493077.0,1.0,8.0,26,6,9,2,0,0,2,1,0,7,6,0,11,0.0,1,0,0,0.0,0,0.0,6.555294117647059,33,0.346,0.385,0.515,0.5,1.015,105.0,0.077,0.45,8.622,8.414,8.568,0.0,0.353,0.0,0.182,0.212,-0.03,1.167
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,8.0,32,7,11,4,0,1,3,2,0,1,4,0,18,0.0,3,0,0,0.0,0,0.0,7.962222222222222,33,0.344,0.312,0.455,0.719,1.174,164.0,0.125,0.37,15.398,15.052,15.304,1.3,0.429,0.03,0.121,0.03,0.091,0.25
2024,16580,7,2678726.0,1.0,8.0,30,3,8,2,1,0,7,0,0,3,6,0,12,1.0,2,1,0,0.0,1,2.0,4.4477777777777785,34,0.267,0.233,0.382,0.5,0.882,90.0,0.167,0.333,8.882,8.944,9.128,,0.231,0.0,0.176,0.088,0.088,0.5
2024,16580,7,2821640.0,1.0,7.0,28,6,9,1,0,0,1,4,0,3,4,0,10,1.0,0,0,0,0.0,0,1.0,3.892258064516129,31,0.321,0.286,0.387,0.393,0.78,59.0,0.036,0.375,7.228,7.378,7.516,0.0,0.5,0.0,0.129,0.097,0.032,0.75
2024,16580,7,2821675.0,1.0,7.0,23,9,7,4,0,1,5,0,0,5,6,0,14,0.0,1,0,1,0.0,0,0.0,6.760000000000001,29,0.304,0.522,0.448,0.826,1.274,195.0,0.174,0.353,11.802,11.202,11.384,0.0,0.667,0.034,0.207,0.172,0.035,0.833
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,8.0,24,2,5,1,0,0,5,0,0,1,4,0,6,0.0,0,0,1,0.0,0,0.0,1.4646153846153849,26,0.208,0.083,0.231,0.292,0.523,12.0,0.042,0.238,3.888,3.338,3.436,,0.333,0.0,0.154,0.038,0.116,0.25
2024,16580,7,2821802.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,4,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.142,-0.16,-0.14,,0.0,0.0,0.8,0.0,0.8,0.0
2024,16580,7,2954603.0,1.0,8.0,30,9,10,2,1,0,7,0,2,4,5,0,14,0.0,0,1,0,0.0,0,0.0,5.171428571428572,35,0.333,0.2,0.4,0.567,0.967,112.0,0.167,0.4,9.8,9.5,10.96,,0.643,0.0,0.143,0.114,0.029,0.8
2024,16580,7,2954611.0,1.0,3.0,10,0,1,0,0,0,1,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.2290909090909091,10,0.1,0.0,0.2,0.1,0.3,-48.0,0.0,0.125,0.354,0.278,0.316,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,7,2954613.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,7,2954644.0,1.0,7.0,24,0,5,1,0,0,4,0,0,0,5,0,6,2.0,0,3,0,0.0,0,2.0,0.7244444444444444,27,0.208,0.042,0.185,0.292,0.477,7.0,0.042,0.263,2.89,3.338,3.436,,0.0,0.0,0.185,0.0,0.185,0.0
2024,16580,7,2954673.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2024,16580,8,2121684.0,1.0,3.0,10,2,2,1,0,0,1,0,0,1,2,0,3,1.0,0,0,0,0.0,0,1.0,0.5927272727272727,11,0.2,0.2,0.273,0.4,0.673,49.0,0.1,0.25,1.634,1.926,1.972,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,8,2303235.0,1.0,3.0,6,3,3,1,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.434285714285714,7,0.5,0.333,0.571,0.833,1.404,210.0,0.167,0.6,3.302,3.246,3.292,,0.75,0.0,0.143,0.143,0.0,1.0
2024,16580,8,2306476.0,1.0,8.0,28,5,12,3,0,1,7,0,0,3,6,0,18,0.0,2,0,0,0.0,0,0.0,9.942424242424243,31,0.429,0.321,0.548,0.786,1.334,194.0,0.107,0.524,14.912,14.632,14.864,0.0,0.25,0.032,0.194,0.097,0.097,0.5
2024,16580,8,2466748.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,307.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,8,2476406.0,1.0,7.0,21,10,7,1,1,1,7,3,0,3,3,0,13,0.0,1,0,0,0.0,0,1.0,6.24,24,0.333,0.571,0.458,0.762,1.22,177.0,0.19,0.353,10.716,10.488,10.656,1.5,0.9,0.042,0.125,0.125,0.0,1.0
2024,16580,8,2476426.0,1.0,2.0,2,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0,1.0,2.0,307.0,0.0,1.0,1.68,1.66,1.68,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,5.0,15,5,6,1,0,0,6,0,0,1,0,0,7,0.0,3,0,1,0.0,0,0.0,4.045999999999999,17,0.4,0.133,0.588,0.533,1.121,123.0,0.067,0.375,6.68,6.138,6.256,,0.5,0.0,0.0,0.059,-0.059,
2024,16580,8,2496954.0,1.0,8.0,30,11,13,3,1,5,17,4,0,5,4,0,33,1.0,0,0,1,0.0,0,1.0,16.269444444444442,36,0.433,0.967,0.5,1.4,1.9,371.0,0.2,0.364,27.278,26.844,27.208,4.4,0.462,0.139,0.111,0.139,-0.028,1.25
2024,16580,8,2659963.0,1.0,4.0,8,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.76,-0.784,-0.768,,0.0,0.0,0.5,0.2,0.3,0.4
2024,16580,8,2660085.0,1.0,8.0,27,12,8,1,0,1,3,1,0,6,9,0,12,0.0,1,0,0,0.0,0,0.0,6.112352941176471,33,0.296,0.407,0.455,0.519,0.974,104.0,0.037,0.412,8.978,8.768,8.936,1.0,0.786,0.03,0.273,0.182,0.091,0.667
2024,16580,8,2673351.0,1.0,8.0,29,5,9,1,1,1,6,0,0,4,3,0,15,2.0,0,0,0,0.0,0,2.0,5.346666666666667,33,0.31,0.345,0.394,0.621,1.015,128.0,0.138,0.32,10.236,10.69,10.88,0.0,0.333,0.03,0.091,0.121,-0.03,1.333
2024,16580,8,2813224.0,1.0,3.0,8,4,3,1,0,0,2,0,0,3,1,0,4,0.0,1,0,0,0.0,0,0.0,2.94,11,0.375,0.5,0.636,0.625,1.261,155.0,0.125,0.429,3.462,3.38,3.44,,0.571,0.0,0.091,0.273,-0.182,3.0
2024,16580,8,2954286.0,1.0,8.0,18,10,8,1,0,2,6,2,0,6,5,0,15,0.0,4,0,1,0.0,1,0.0,10.97793103448276,25,0.444,0.833,0.72,1.0,1.72,276.0,0.056,0.5,13.85,13.25,13.46,2.0,0.5,0.08,0.2,0.24,-0.04,1.2
2024,16580,8,2954289.0,1.0,4.0,11,3,3,1,0,1,2,0,0,2,1,0,7,0.0,0,0,0,0.0,0,0.0,2.892307692307692,13,0.273,0.545,0.385,0.818,1.203,186.0,0.091,0.222,5.312,5.186,5.272,0.0,0.5,0.077,0.077,0.154,-0.077,2.0
2024,16580,8,2954303.0,1.0,8.0,30,15,13,1,0,5,14,0,0,1,8,0,29,1.0,3,0,0,0.0,0,1.0,14.136470588235294,31,0.433,0.567,0.548,1.167,1.715,307.0,0.033,0.471,23.336,23.314,23.668,0.0,0.833,0.161,0.258,0.032,0.226,0.125
2024,16580,9,2325260.0,1.0,7.0,24,4,8,1,0,0,2,1,0,5,2,0,9,1.0,0,0,0,0.0,0,1.0,4.28,29,0.333,0.292,0.448,0.417,0.865,73.0,0.042,0.364,6.134,6.302,6.424,0.0,0.308,0.0,0.069,0.172,-0.103,2.5
2024,16580,9,2325266.0,1.0,4.0,12,1,3,1,0,0,2,0,0,1,1,0,4,0.0,1,0,0,0.0,0,0.0,1.614285714285714,13,0.25,0.167,0.385,0.417,0.802,66.0,0.083,0.273,3.102,2.988,3.056,,0.2,0.0,0.077,0.077,0.0,1.0
2024,16580,9,2334099.0,1.0,7.0,28,5,7,0,0,2,4,1,0,2,6,0,13,0.0,1,0,1,0.0,0,0.0,4.338749999999999,31,0.25,0.321,0.323,0.536,0.859,95.0,0.0,0.238,9.752,9.122,9.304,1.3,0.375,0.065,0.194,0.065,0.129,0.333
2024,16580,9,2475745.0,1.0,7.0,32,4,6,2,1,1,5,1,0,2,6,0,13,0.0,1,0,0,0.0,0,1.0,3.5582857142857143,34,0.188,0.312,0.265,0.531,0.796,87.0,0.156,0.2,9.472,9.172,9.364,1.0,0.375,0.029,0.176,0.059,0.117,0.333
2024,16580,9,2475764.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,9,2649333.0,1.0,5.0,13,2,1,0,0,0,2,0,0,3,3,0,1,0.0,1,0,1,0.0,0,0.0,0.5955555555555555,17,0.077,0.231,0.294,0.077,0.371,-45.0,0.0,0.091,0.446,-0.016,0.028,,0.4,0.0,0.176,0.176,0.0,1.0
2024,16580,9,2665695.0,1.0,3.0,8,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.02888888888888889,9,0.0,0.125,0.111,0.0,0.111,-88.0,0.0,0.0,-0.728,-0.784,-0.768,,1.0,0.0,0.111,0.111,0.0,1.0
2024,16580,9,2665698.0,1.0,7.0,24,6,6,2,0,0,4,3,0,3,6,0,8,0.0,0,2,0,0.0,0,0.0,2.8144827586206893,29,0.25,0.333,0.31,0.417,0.727,58.0,0.083,0.333,6.112,5.856,5.972,0.0,0.667,0.0,0.207,0.103,0.104,0.5
2024,16580,9,2665708.0,1.0,3.0,8,2,4,1,0,0,0,0,0,0,1,0,5,0.0,0,0,0,0.0,0,0.0,2.5,8,0.5,0.125,0.5,0.75,1.25,178.0,0.125,0.571,4.052,3.978,4.036,,0.5,0.0,0.125,0.0,0.125,0.0
2024,16580,9,2665715.0,1.0,2.0,6,0,4,2,0,0,4,0,0,2,0,0,6,0.0,0,0,0,0.0,2,0.0,4.89,8,0.667,0.667,0.75,1.333,2.083,379.0,0.333,0.667,5.3,5.224,5.288,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,9,2825265.0,1.0,4.0,12,3,2,0,0,0,1,1,0,1,3,0,2,0.0,3,0,0,0.0,0,0.0,1.1725,13,0.167,0.167,0.462,0.167,0.629,-0.0,0.0,0.222,1.956,1.85,1.92,0.0,0.5,0.0,0.231,0.077,0.154,0.333
2024,16580,9,2968102.0,1.0,7.0,27,4,6,1,0,1,4,0,0,3,6,0,10,0.0,1,0,0,0.0,0,0.0,3.561290322580645,30,0.222,0.259,0.333,0.444,0.777,68.0,0.037,0.25,6.962,6.732,6.884,0.0,0.333,0.033,0.2,0.1,0.1,0.5
2024,16580,9,2970240.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
