season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,695,2804198.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,695,2804243.0,1.0,17.0,43,6,13,2,0,1,6,0,0,8,6,0,18,0.0,1,1,1,0.0,0,1.0,8.305925925925926,53,0.302,0.302,0.415,0.488,0.903,88.0,0.047,0.324,13.502,12.71,12.96,0.0,0.238,0.019,0.113,0.151,-0.038,1.333
2024,16580,695,2804249.0,1.0,31.0,119,21,35,8,0,6,30,1,2,13,32,1,61,1.0,2,0,3,0.0,0,1.0,22.190948905109487,135,0.294,0.319,0.37,0.63,1.0,125.0,0.067,0.345,46.374,43.998,46.076,1.7,0.341,0.044,0.237,0.096,0.141,0.406
2024,16580,695,2804257.0,1.0,30.0,115,25,37,7,2,5,24,4,0,19,17,1,63,0.0,3,0,2,0.0,0,2.0,29.0810071942446,136,0.322,0.426,0.434,0.67,1.104,144.0,0.113,0.337,50.154,47.676,48.492,4.4,0.37,0.037,0.125,0.14,-0.015,1.118
2024,16580,695,2945748.0,1.0,5.0,9,0,2,1,0,0,1,0,0,0,4,0,3,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,9,0.222,0.111,0.222,0.444,0.666,54.0,0.111,0.4,2.078,2.024,2.068,,0.0,0.0,0.444,0.0,0.444,0.0
2024,16580,695,2945755.0,1.0,29.0,107,19,29,8,0,2,12,7,3,8,15,0,43,2.0,1,2,1,0.0,0,3.0,12.616974789915966,118,0.271,0.243,0.322,0.495,0.817,80.0,0.075,0.297,30.97,30.316,32.832,3.1,0.472,0.017,0.127,0.068,0.059,0.533
2024,16580,695,2945803.0,1.0,29.0,94,24,28,9,0,5,25,0,0,22,23,2,52,0.0,2,1,3,0.0,0,0.0,24.619016393442624,120,0.298,0.489,0.433,0.702,1.135,153.0,0.096,0.333,42.246,39.032,39.704,0.0,0.404,0.042,0.192,0.183,0.009,0.957
2024,16580,697,2328780.0,1.0,29.0,92,22,29,5,1,3,20,7,1,31,24,0,45,1.0,5,0,1,0.0,0,1.0,26.58015503875969,124,0.315,0.576,0.524,0.587,1.111,129.0,0.087,0.394,35.538,34.726,35.992,4.2,0.306,0.024,0.194,0.25,-0.056,1.292
2024,16580,697,2329767.0,1.0,24.0,83,16,29,8,1,3,16,3,1,14,11,1,48,1.0,5,0,1,0.0,0,1.0,23.54718446601942,98,0.349,0.422,0.49,0.723,1.213,165.0,0.133,0.371,39.502,38.038,39.316,3.0,0.289,0.031,0.112,0.143,-0.031,1.273
2024,16580,697,2477416.0,1.0,30.0,119,20,37,8,1,3,30,0,0,12,24,0,56,0.0,3,0,3,0.0,0,0.0,22.74715328467153,134,0.311,0.261,0.388,0.571,0.959,110.0,0.092,0.358,43.218,41.054,41.808,0.0,0.347,0.022,0.179,0.09,0.089,0.5
2024,16580,697,2480207.0,1.0,17.0,49,11,11,4,0,1,11,1,0,8,18,0,18,1.0,0,0,1,0.0,0,1.0,6.249655172413792,58,0.224,0.327,0.328,0.469,0.797,73.0,0.082,0.323,12.556,12.216,12.472,1.0,0.556,0.017,0.31,0.138,0.172,0.444
2024,16580,697,2655457.0,1.0,30.0,115,39,44,9,1,17,51,3,2,27,21,2,106,0.0,3,0,0,0.0,1,0.0,56.260137931034485,142,0.383,0.783,0.521,1.157,1.678,296.0,0.104,0.351,85.582,82.912,85.424,5.1,0.386,0.12,0.148,0.19,-0.042,1.286
2024,16580,697,2670455.0,1.0,30.0,109,23,32,5,0,2,18,6,0,16,19,1,43,2.0,4,0,1,0.0,0,2.0,18.466461538461537,126,0.294,0.303,0.413,0.459,0.872,79.0,0.046,0.337,32.678,31.524,32.148,3.0,0.42,0.016,0.151,0.127,0.024,0.842
2024,16580,697,2798574.0,1.0,5.0,6,3,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.36,7,0.167,0.167,0.286,0.167,0.453,-20.0,0.0,0.25,0.374,0.34,0.36,,1.5,0.0,0.286,0.143,0.143,0.5
2024,16580,697,2798581.0,1.0,25.0,57,11,16,2,0,0,4,0,1,11,9,0,18,3.0,1,1,0,0.0,1,3.0,7.248571428571428,69,0.281,0.211,0.406,0.351,0.757,47.0,0.035,0.333,10.748,11.372,12.284,,0.393,0.0,0.13,0.159,-0.029,1.222
2024,16580,697,2798582.0,1.0,3.0,6,4,3,2,0,0,0,1,0,3,2,0,5,0.0,0,1,0,0.0,0,0.0,3.572,10,0.5,1.0,0.6,1.167,1.767,308.0,0.333,0.75,4.574,4.476,4.532,0.0,0.667,0.0,0.2,0.3,-0.1,1.5
2024,16580,697,2798596.0,1.0,30.0,109,43,32,7,2,13,32,2,2,32,31,2,82,1.0,5,0,0,0.0,1,1.0,41.189315068493144,141,0.294,0.752,0.489,0.954,1.443,233.0,0.119,0.292,64.772,62.724,65.028,3.5,0.536,0.092,0.22,0.227,-0.007,1.032
2024,16580,697,2798601.0,1.0,14.0,32,3,7,1,0,1,9,0,0,4,7,0,11,2.0,0,0,0,0.0,0,2.0,3.01,36,0.219,0.25,0.306,0.406,0.712,52.0,0.031,0.25,6.354,6.84,7.0,0.0,0.2,0.028,0.194,0.111,0.083,0.571
2024,16580,697,2798849.0,1.0,13.0,30,4,7,0,1,1,5,0,0,7,13,0,12,1.0,0,0,1,0.0,1,1.0,4.741578947368422,38,0.233,0.4,0.368,0.467,0.835,77.0,0.1,0.353,7.886,7.686,7.852,0.0,0.231,0.026,0.342,0.184,0.158,0.538
2024,16580,697,2805195.0,1.0,9.0,17,3,4,2,0,1,4,0,0,6,4,0,9,0.0,1,0,0,0.0,0,0.0,4.959166666666667,23,0.235,0.647,0.478,0.706,1.184,159.0,0.118,0.25,7.078,6.906,7.032,0.0,0.2,0.043,0.174,0.261,-0.087,1.5
2024,16580,697,2968003.0,1.0,7.0,10,3,2,1,0,0,2,1,0,4,3,0,3,1.0,0,0,0,0.0,0,1.0,1.48,14,0.2,0.6,0.429,0.4,0.829,64.0,0.1,0.286,1.806,2.106,2.152,0.0,0.5,0.0,0.214,0.286,-0.072,1.333
2024,16580,697,2968005.0,1.0,30.0,125,40,42,10,0,10,38,0,0,17,36,0,82,0.0,4,0,0,0.0,0,0.0,37.73958904109589,142,0.336,0.456,0.444,0.816,1.26,188.0,0.08,0.405,64.082,62.846,63.872,0.0,0.566,0.07,0.254,0.12,0.134,0.472
2024,16580,697,2968008.0,1.0,18.0,48,9,13,3,2,3,11,2,0,5,21,0,29,0.0,1,0,0,0.0,0,0.0,10.771851851851851,53,0.271,0.479,0.358,0.771,1.129,165.0,0.188,0.417,22.302,21.89,22.26,2.4,0.375,0.057,0.396,0.094,0.302,0.238
2024,16580,697,2968037.0,1.0,8.0,15,4,3,1,0,0,2,0,0,3,6,0,4,0.0,0,0,0,0.0,0,0.0,1.5933333333333333,18,0.2,0.267,0.333,0.333,0.666,34.0,0.067,0.333,2.452,2.364,2.428,,0.667,0.0,0.333,0.167,0.166,0.5
2024,16580,698,2307049.0,1.0,28.0,112,22,29,3,1,5,26,0,1,12,13,0,49,3.0,6,0,0,0.0,0,3.0,17.755692307692307,124,0.259,0.277,0.379,0.518,0.897,93.0,0.054,0.255,34.596,34.596,35.952,0.0,0.405,0.04,0.105,0.097,0.008,0.923
2024,16580,698,2331968.0,1.0,26.0,100,26,23,5,3,3,11,8,1,21,23,2,43,0.0,3,1,4,0.0,1,0.0,17.42542635658915,126,0.23,0.48,0.373,0.54,0.913,99.0,0.14,0.256,34.886,31.294,32.548,4.4,0.523,0.024,0.183,0.167,0.016,0.913
2024,16580,698,2475656.0,1.0,22.0,72,5,22,3,0,1,9,4,0,5,20,0,28,1.0,6,4,0,0.0,0,1.0,11.398620689655171,81,0.306,0.208,0.407,0.444,0.851,74.0,0.042,0.412,22.01,21.64,22.08,1.6,0.125,0.012,0.247,0.062,0.185,0.25
2024,16580,698,2648433.0,1.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,889.0,1.0,1.0,1.9,1.88,1.9,,1.0,0.0,0.0,0.0,0.0,
2024,16580,698,2654348.0,1.0,8.0,26,5,13,4,0,1,8,0,0,1,6,0,20,1.0,1,0,1,0.0,0,1.0,9.924137931034481,28,0.5,0.308,0.536,0.962,1.498,240.0,0.154,0.6,16.742,16.476,16.712,0.0,0.286,0.036,0.214,0.036,0.178,0.167
2024,16580,698,2654367.0,1.0,25.0,91,20,34,10,1,0,12,6,1,23,13,0,46,1.0,3,2,1,0.0,1,2.0,25.539666666666665,117,0.374,0.44,0.513,0.626,1.139,139.0,0.143,0.43,37.506,36.584,37.828,0.0,0.333,0.0,0.111,0.197,-0.086,1.769
2024,16580,698,2658793.0,1.0,12.0,44,5,8,1,0,2,11,0,0,4,17,0,15,1.0,4,0,0,0.0,0,1.0,4.926923076923076,48,0.182,0.25,0.333,0.409,0.742,56.0,0.023,0.24,10.314,10.342,10.604,0.0,0.214,0.042,0.354,0.083,0.271,0.235
2024,16580,698,2661727.0,1.0,3.0,4,2,0,0,0,0,0,0,0,0,2,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.336,-0.392,-0.384,,,0.0,0.4,0.0,0.4,0.0
2024,16580,698,2797982.0,1.0,11.0,31,5,8,1,0,0,2,0,0,5,7,0,9,0.0,2,1,0,0.0,0,1.0,4.1748717948717955,37,0.258,0.194,0.405,0.323,0.728,39.0,0.032,0.333,6.374,6.096,6.252,,0.333,0.0,0.189,0.135,0.054,0.714
2024,16580,698,2805508.0,1.0,26.0,101,17,31,8,0,1,21,7,2,14,20,0,42,2.0,2,0,3,0.0,0,3.0,16.584,118,0.307,0.297,0.398,0.505,0.903,91.0,0.079,0.361,32.19,30.98,32.84,1.8,0.348,0.008,0.169,0.119,0.05,0.7
2024,16580,698,2805596.0,1.0,2.0,2,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,1,0.0,0,0.0,0.17333333333333334,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.182,-0.196,-0.192,,,0.0,0.333,0.0,0.333,0.0
2024,16580,698,2805606.0,1.0,26.0,97,20,24,4,0,3,22,4,0,13,25,0,37,1.0,0,1,4,0.0,0,1.0,12.681391304347827,115,0.247,0.309,0.322,0.454,0.776,68.0,0.041,0.288,26.88,24.976,25.492,3.4,0.5,0.026,0.217,0.113,0.104,0.52
2024,16580,698,2942679.0,1.0,22.0,81,14,20,4,0,2,15,1,0,10,19,0,30,3.0,4,2,2,0.0,0,3.0,10.559999999999999,95,0.247,0.259,0.358,0.444,0.802,69.0,0.049,0.29,21.568,21.182,21.644,1.3,0.375,0.021,0.2,0.105,0.095,0.526
2024,16580,698,2942687.0,1.0,17.0,69,12,20,5,0,1,14,1,2,5,12,1,28,3.0,1,1,1,0.0,0,3.0,8.011168831168831,76,0.29,0.174,0.342,0.493,0.835,82.0,0.072,0.333,19.824,19.348,21.016,1.0,0.44,0.013,0.158,0.066,0.092,0.417
2024,16580,698,2942766.0,1.0,27.0,94,30,29,5,0,3,18,3,1,15,19,0,43,1.0,3,0,3,0.0,0,2.0,18.68452173913043,112,0.309,0.33,0.42,0.543,0.963,105.0,0.053,0.347,33.018,31.45,32.68,3.0,0.614,0.027,0.17,0.134,0.036,0.789
2024,16580,699,2347471.0,1.0,24.0,57,9,12,0,0,1,13,4,0,14,19,0,15,0.0,3,1,1,0.0,1,1.0,7.451315789473685,73,0.211,0.368,0.397,0.281,0.678,25.0,0.0,0.289,10.488,9.69,9.96,1.6,0.286,0.014,0.26,0.192,0.068,0.737
2024,16580,699,2494407.0,1.0,11.0,21,3,3,0,0,1,8,0,0,0,4,0,6,1.0,0,0,0,0.0,0,1.0,0.5714285714285714,21,0.143,0.143,0.143,0.333,0.476,13.0,0.0,0.125,2.958,3.156,3.252,0.0,1.0,0.048,0.19,0.0,0.19,0.0
2024,16580,699,2669091.0,1.0,20.0,60,7,9,2,0,1,6,4,3,7,15,0,14,0.0,2,2,1,0.0,0,0.0,3.454722222222222,70,0.15,0.217,0.257,0.283,0.54,11.0,0.033,0.178,8.32,7.422,9.604,1.6,0.353,0.014,0.214,0.1,0.114,0.467
2024,16580,699,2674572.0,1.0,14.0,33,6,7,1,0,0,4,1,1,5,14,0,8,0.0,4,0,1,0.0,0,0.0,3.6311627906976742,39,0.212,0.182,0.41,0.273,0.683,24.0,0.03,0.35,6.078,5.492,6.304,0.0,0.375,0.0,0.359,0.128,0.231,0.357
2024,16580,699,2678114.0,1.0,5.0,6,0,2,1,0,0,1,0,0,1,0,0,3,0.0,1,0,0,0.0,0,0.0,1.76,7,0.333,0.333,0.571,0.667,1.238,157.0,0.167,0.333,2.72,2.648,2.696,,0.0,0.0,0.0,0.143,-0.143,
2024,16580,699,2681176.0,1.0,3.0,3,0,1,0,0,0,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,699,2681178.0,1.0,20.0,68,12,21,4,0,2,18,1,0,13,20,0,31,0.0,2,0,1,0.0,0,0.0,14.969523809523807,82,0.309,0.353,0.439,0.544,0.983,107.0,0.059,0.404,23.64,22.724,23.148,1.3,0.294,0.024,0.244,0.159,0.085,0.65
2024,16580,699,2812590.0,1.0,24.0,73,19,24,4,0,3,14,2,1,9,16,0,37,0.0,3,3,0,0.0,0,1.0,15.986363636363633,85,0.329,0.315,0.424,0.603,1.027,123.0,0.055,0.389,28.422,27.638,28.776,2.4,0.485,0.035,0.188,0.106,0.082,0.562
2024,16580,699,2829463.0,1.0,26.0,89,16,30,3,0,4,22,2,4,12,11,0,45,2.0,3,0,1,0.0,2,3.0,18.177714285714284,102,0.337,0.281,0.441,0.584,1.025,119.0,0.034,0.347,32.552,32.058,35.216,2.7,0.293,0.039,0.108,0.118,-0.01,1.091
2024,16580,699,2829464.0,1.0,16.0,33,3,7,1,0,1,9,1,0,5,10,0,11,0.0,2,4,1,0.0,0,0.0,4.057777777777778,43,0.212,0.303,0.326,0.394,0.72,51.0,0.03,0.261,8.37,7.582,7.764,1.0,0.154,0.023,0.233,0.116,0.117,0.5
2024,16580,699,2830004.0,1.0,6.0,9,3,3,0,0,0,1,5,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.5639999999999998,10,0.333,0.667,0.4,0.333,0.733,41.0,0.0,0.429,2.864,2.802,2.844,0.0,0.75,0.0,0.2,0.1,0.1,0.5
2024,16580,699,2830708.0,1.0,8.0,10,1,1,1,0,0,2,0,0,0,6,0,2,0.0,1,0,0,0.0,0,0.0,0.4109090909090909,10,0.1,0.1,0.2,0.3,0.5,10.0,0.1,0.25,1.382,1.328,1.376,,0.5,0.0,0.6,0.0,0.6,0.0
2024,16580,699,2972606.0,1.0,9.0,23,4,4,0,0,0,0,0,0,2,4,0,4,0.0,2,0,0,0.0,0,0.0,1.4933333333333334,25,0.174,0.087,0.32,0.174,0.494,-14.0,0.0,0.211,2.298,2.118,2.216,,0.5,0.0,0.16,0.08,0.08,0.5
2024,16580,699,2972619.0,1.0,14.0,34,4,6,1,1,0,5,2,1,5,18,0,9,0.0,2,0,0,0.0,0,1.0,3.1921951219512192,39,0.176,0.265,0.333,0.324,0.657,31.0,0.118,0.375,5.876,5.686,6.492,0.0,0.308,0.0,0.462,0.128,0.334,0.278
2024,16580,699,2972620.0,1.0,24.0,84,18,24,7,1,1,12,2,0,5,17,0,36,0.0,2,0,3,0.0,0,1.0,12.500212765957446,92,0.286,0.226,0.337,0.536,0.873,94.0,0.119,0.333,28.374,26.54,27.04,1.3,0.567,0.011,0.185,0.054,0.131,0.294
2024,16580,699,2972621.0,1.0,17.0,38,9,5,0,0,2,6,1,0,11,19,1,11,0.0,4,0,0,0.0,0,0.0,5.534339622641509,49,0.132,0.474,0.408,0.342,0.75,44.0,0.0,0.176,8.128,7.276,7.492,1.3,0.389,0.041,0.388,0.224,0.164,0.579
2024,16580,700,2484307.0,1.0,18.0,63,15,23,4,0,7,21,0,0,5,11,0,48,1.0,0,0,1,0.0,0,1.0,19.298840579710145,69,0.365,0.476,0.406,0.937,1.343,219.0,0.063,0.348,37.092,36.38,36.94,0.0,0.381,0.101,0.159,0.072,0.087,0.455
2024,16580,700,2656390.0,1.0,20.0,76,17,27,7,0,4,22,2,0,12,11,0,46,1.0,4,0,0,0.0,0,1.0,22.910434782608693,88,0.355,0.434,0.489,0.75,1.239,173.0,0.092,0.377,36.792,36.358,36.956,2.7,0.333,0.045,0.125,0.136,-0.011,1.091
2024,16580,700,2656402.0,1.0,21.0,71,19,22,3,1,5,15,0,0,9,20,0,42,2.0,0,0,0,0.0,0,2.0,16.07325,80,0.31,0.408,0.388,0.718,1.106,153.0,0.085,0.37,30.37,30.458,30.976,0.0,0.538,0.062,0.25,0.112,0.138,0.45
2024,16580,700,2661687.0,1.0,27.0,112,23,32,7,0,7,24,1,0,14,28,1,60,2.0,2,0,3,0.0,0,2.0,22.454045801526718,129,0.286,0.384,0.372,0.661,1.033,134.0,0.062,0.312,45.916,43.92,44.7,1.8,0.39,0.054,0.217,0.109,0.108,0.5
2024,16580,700,2681398.0,1.0,29.0,93,24,23,6,0,4,19,0,0,21,17,0,41,3.0,15,0,2,0.0,0,3.0,21.53587786259542,116,0.247,0.419,0.509,0.548,1.057,116.0,0.065,0.257,33.814,33.2,33.9,0.0,0.364,0.034,0.147,0.181,-0.034,1.235
2024,16580,700,2827775.0,1.0,17.0,54,19,14,1,1,1,10,9,0,21,20,0,20,0.0,3,0,3,0.0,1,0.0,12.387160493827162,78,0.259,0.667,0.487,0.426,0.913,78.0,0.074,0.361,16.99,15.49,15.8,1.8,0.486,0.013,0.256,0.269,-0.013,1.05
2024,16580,700,2827776.0,1.0,27.0,87,26,23,2,3,3,12,2,1,20,17,0,40,2.0,1,1,1,0.0,0,2.0,16.96309090909091,109,0.264,0.437,0.404,0.552,0.956,106.0,0.126,0.294,28.134,27.678,28.856,2.4,0.561,0.028,0.156,0.183,-0.027,1.176
2024,16580,700,2827777.0,1.0,9.0,27,8,7,1,0,1,5,0,0,1,9,0,11,0.0,1,0,1,0.0,0,0.0,3.473333333333333,29,0.259,0.185,0.31,0.481,0.791,75.0,0.037,0.333,8.238,7.66,7.82,0.0,0.875,0.034,0.31,0.034,0.276,0.111
2024,16580,700,2827827.0,1.0,19.0,57,14,21,5,0,4,20,2,0,4,7,0,38,2.0,1,0,0,0.0,0,2.0,15.229677419354838,61,0.368,0.404,0.426,0.825,1.251,188.0,0.088,0.37,29.444,29.562,30.024,2.7,0.455,0.066,0.115,0.066,0.049,0.571
2024,16580,700,2827829.0,1.0,28.0,110,39,48,16,0,2,32,1,0,14,17,0,70,0.0,4,0,3,0.0,0,3.0,37.64091603053435,127,0.436,0.336,0.52,0.8,1.32,191.0,0.145,0.489,59.134,56.924,57.788,1.3,0.578,0.016,0.134,0.11,0.024,0.824
2024,16580,700,2827834.0,1.0,27.0,89,24,25,7,1,4,27,4,0,17,10,0,46,0.0,3,0,3,0.0,0,0.0,20.603928571428572,109,0.281,0.472,0.413,0.652,1.065,136.0,0.112,0.269,36.99,34.958,35.576,4.0,0.488,0.037,0.092,0.156,-0.064,1.7
2024,16580,700,2972877.0,1.0,27.0,99,25,36,6,2,4,31,10,1,14,25,0,58,3.0,3,0,1,0.0,0,3.0,26.190598290598288,114,0.364,0.455,0.465,0.707,1.172,158.0,0.121,0.451,45.77,45.596,46.972,5.7,0.429,0.035,0.219,0.123,0.096,0.56
2024,16580,702,2466150.0,1.0,19.0,63,5,12,1,0,0,8,1,0,5,19,0,13,0.0,0,1,1,0.0,0,0.0,3.4951428571428576,70,0.19,0.111,0.243,0.222,0.465,-9.0,0.016,0.267,6.988,6.192,6.424,0.0,0.294,0.0,0.271,0.071,0.2,0.263
2024,16580,702,2471956.0,1.0,8.0,25,1,4,0,0,0,3,0,0,2,8,0,4,0.0,0,0,2,0.0,0,1.0,0.9710344827586206,29,0.16,0.08,0.207,0.16,0.367,-31.0,0.0,0.211,2.146,1.262,1.344,,0.167,0.0,0.276,0.069,0.207,0.25
2024,16580,702,2475659.0,1.0,29.0,108,14,20,6,0,2,16,2,3,12,20,0,32,3.0,2,0,2,0.0,1,5.0,8.06451612903226,122,0.185,0.213,0.279,0.37,0.649,39.0,0.056,0.205,19.71,19.196,21.632,2.0,0.375,0.016,0.164,0.098,0.066,0.6
2024,16580,702,2657247.0,1.0,27.0,93,13,23,2,0,2,14,1,0,10,24,0,31,1.0,5,0,3,0.0,0,3.0,11.652072072072071,106,0.247,0.204,0.358,0.376,0.734,49.0,0.022,0.3,22.488,21.02,21.52,1.3,0.306,0.019,0.226,0.094,0.132,0.417
2024,16580,702,2811032.0,1.0,29.0,111,21,29,13,2,2,19,1,0,15,19,0,52,2.0,7,0,0,0.0,0,4.0,21.269172932330825,126,0.261,0.351,0.405,0.622,1.027,126.0,0.171,0.3,40.788,40.434,41.188,1.3,0.388,0.016,0.151,0.119,0.032,0.789
2024,16580,702,2811075.0,1.0,29.0,116,22,36,6,1,2,15,2,0,11,30,0,50,1.0,2,0,0,0.0,0,1.0,19.870387596899228,127,0.31,0.233,0.386,0.509,0.895,91.0,0.078,0.405,36.47,35.92,36.6,2.0,0.426,0.016,0.236,0.087,0.149,0.367
2024,16580,702,2823280.0,1.0,12.0,40,3,5,2,0,0,3,0,0,3,17,0,7,1.0,0,1,0,0.0,0,2.0,1.2495454545454547,44,0.125,0.125,0.182,0.225,0.407,-14.0,0.05,0.217,2.704,2.82,2.96,,0.375,0.0,0.386,0.068,0.318,0.176
2024,16580,702,2949191.0,1.0,28.0,106,19,30,6,0,1,16,0,1,9,27,0,39,1.0,1,1,1,0.0,0,2.0,13.405423728813558,117,0.283,0.16,0.342,0.434,0.776,64.0,0.057,0.367,27.024,26.192,27.384,0.0,0.462,0.009,0.231,0.077,0.154,0.333
2024,16580,702,2949198.0,1.0,4.0,10,1,2,0,0,0,0,0,0,2,2,0,2,0.0,0,0,0,0.0,0,0.0,0.84,12,0.2,0.2,0.333,0.2,0.533,-5.0,0.0,0.25,0.944,0.876,0.912,,0.25,0.0,0.167,0.167,0.0,1.0
2024,16580,702,2949201.0,1.0,29.0,104,21,26,6,0,6,20,0,0,13,31,0,50,2.0,4,0,1,0.0,0,3.0,18.292950819672132,118,0.25,0.356,0.364,0.596,0.96,114.0,0.058,0.294,36.682,36.136,36.832,0.0,0.405,0.051,0.263,0.11,0.153,0.419
2024,16580,702,2949252.0,1.0,27.0,94,21,29,5,0,1,15,0,0,21,18,0,37,0.0,1,1,1,0.0,0,1.0,18.472542372881353,117,0.309,0.309,0.436,0.457,0.893,81.0,0.053,0.368,26.876,25.71,26.22,0.0,0.4,0.009,0.154,0.179,-0.025,1.167
2024,16580,702,2949270.0,1.0,17.0,55,12,15,1,0,0,6,0,0,12,6,0,16,1.0,1,0,0,0.0,0,1.0,7.695,67,0.273,0.236,0.418,0.309,0.727,36.0,0.018,0.306,9.982,9.91,10.16,,0.429,0.0,0.09,0.179,-0.089,2.0
2024,16580,703,2116211.0,1.0,30.0,109,21,25,6,0,5,15,9,1,19,23,1,46,1.0,3,0,0,0.0,0,1.0,17.712824427480914,128,0.229,0.44,0.367,0.523,0.89,93.0,0.055,0.247,34.456,33.258,34.556,6.4,0.381,0.039,0.18,0.148,0.032,0.826
2024,16580,703,2309996.0,1.0,30.0,124,23,42,7,1,6,31,1,1,16,19,0,69,2.0,2,1,3,0.0,0,4.0,28.78328767123288,144,0.339,0.347,0.417,0.669,1.086,141.0,0.081,0.353,52.598,50.974,52.488,1.7,0.315,0.042,0.132,0.111,0.021,0.842
2024,16580,703,2310015.0,1.0,1.0,2,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,703,2329771.0,1.0,3.0,4,1,0,0,0,0,1,0,0,0,2,0,0,0.0,0,1,0,0.0,0,0.0,0.10400000000000001,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.336,-0.392,-0.384,,,0.0,0.4,0.0,0.4,0.0
2024,16580,703,2480203.0,1.0,26.0,86,23,29,5,0,3,15,0,0,10,14,0,43,3.0,0,4,1,0.0,0,4.0,16.27920792079208,101,0.337,0.279,0.386,0.593,0.979,116.0,0.058,0.371,31.218,31.024,31.568,0.0,0.556,0.03,0.139,0.099,0.04,0.714
2024,16580,703,2485662.0,1.0,26.0,79,9,16,6,0,3,13,0,1,3,17,0,31,0.0,2,2,1,0.0,0,0.0,7.4432183908045975,85,0.203,0.215,0.247,0.506,0.753,75.0,0.076,0.217,22.184,21.036,22.132,0.0,0.333,0.035,0.2,0.035,0.165,0.176
2024,16580,703,2660442.0,1.0,3.0,5,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,703,2817013.0,1.0,4.0,8,2,1,0,0,0,2,0,1,2,2,0,1,0.0,1,0,1,0.0,1,0.0,0.4883333333333333,11,0.125,0.125,0.364,0.125,0.489,-24.0,0.0,0.143,0.584,0.154,0.828,,0.5,0.0,0.182,0.182,0.0,1.0
2024,16580,703,2817015.0,1.0,30.0,122,32,43,13,0,11,31,2,0,10,25,0,89,3.0,6,0,3,0.0,0,3.0,37.0181560283688,135,0.352,0.475,0.437,0.926,1.363,219.0,0.107,0.36,72.05,70.668,71.776,3.4,0.438,0.081,0.185,0.074,0.111,0.4
2024,16580,703,2817016.0,1.0,30.0,121,35,50,11,1,7,22,9,0,21,34,0,84,0.0,6,1,0,0.0,2,0.0,47.07208053691275,143,0.413,0.529,0.538,0.851,1.389,208.0,0.116,0.538,69.638,68.402,69.444,7.9,0.4,0.049,0.238,0.147,0.091,0.618
2024,16580,703,2817021.0,1.0,24.0,81,22,28,8,0,5,22,1,0,10,27,0,51,0.0,1,1,0,0.0,0,0.0,22.59763440860215,92,0.346,0.42,0.424,0.79,1.214,178.0,0.099,0.469,39.874,39.106,39.732,1.7,0.5,0.054,0.293,0.109,0.184,0.37
2024,16580,703,2817023.0,1.0,29.0,100,29,33,8,1,11,28,0,1,16,20,0,76,2.0,3,1,0,0.0,0,2.0,33.054833333333335,117,0.33,0.58,0.444,0.96,1.404,230.0,0.11,0.319,58.79,58.324,59.888,0.0,0.439,0.094,0.171,0.137,0.034,0.8
2024,16580,703,2817039.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
