season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2826941.0,1.0,35.0,129,27,34,5,0,2,13,6,0,14,15,0,45,1.0,4,0,5,0.0,1,4.0,16.706578947368417,148,0.264,0.24,0.351,0.403,0.754,55.0,0.039,0.274,34.03,31.42,32.1,3.0,0.5,0.014,0.101,0.095,0.006,0.933
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,-0.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,22.0,62,10,16,2,2,0,11,1,2,8,23,0,22,1.0,5,2,0,0.0,1,1.0,8.59012987012987,72,0.258,0.21,0.403,0.419,0.822,65.0,0.129,0.41,15.626,15.462,17.104,0.0,0.345,0.0,0.319,0.111,0.208,0.348
2024,16580,2,2923163.0,1.0,20.0,61,7,12,2,0,0,8,0,0,7,18,0,14,0.0,2,1,1,0.0,0,1.0,4.780277777777778,70,0.197,0.148,0.3,0.262,0.562,8.0,0.033,0.273,8.736,7.918,8.176,,0.333,0.0,0.257,0.1,0.157,0.389
2024,16580,2,2923171.0,1.0,35.0,128,29,36,9,0,1,17,5,3,13,21,0,48,2.0,9,3,2,0.0,0,2.0,18.40232258064516,146,0.281,0.211,0.397,0.453,0.85,74.0,0.07,0.324,36.912,35.654,38.328,1.7,0.491,0.007,0.144,0.089,0.055,0.619
2024,16580,2,2923174.0,1.0,15.0,38,8,10,1,0,1,7,2,1,8,9,0,14,0.0,1,5,0,0.0,0,0.0,5.726153846153846,51,0.263,0.342,0.373,0.421,0.794,63.0,0.026,0.321,9.908,9.406,10.252,1.3,0.389,0.02,0.176,0.157,0.019,0.889
2024,16580,2,2923177.0,1.0,7.0,8,1,1,0,0,0,0,0,0,1,6,0,1,0.0,1,0,0,0.0,0,0.0,0.45600000000000007,9,0.125,0.125,0.333,0.125,0.458,-28.0,0.0,0.5,0.502,0.474,0.508,,0.333,0.0,0.667,0.111,0.556,0.167
2024,16580,5,2482225.0,1.0,24.0,68,7,13,2,0,0,7,5,1,3,14,0,15,1.0,4,1,1,0.0,0,4.0,3.9792207792207788,73,0.191,0.132,0.274,0.25,0.524,2.0,0.029,0.236,9.958,9.4,10.34,0.0,0.35,0.0,0.192,0.041,0.151,0.214
2024,16580,5,2482688.0,1.0,34.0,120,23,30,8,0,0,13,11,4,9,19,0,38,4.0,8,1,1,0.0,0,6.0,11.95064748201439,131,0.25,0.2,0.359,0.383,0.742,50.0,0.067,0.294,27.778,27.82,31.02,0.0,0.489,0.0,0.145,0.069,0.076,0.474
2024,16580,5,2496157.0,1.0,24.0,68,4,12,1,0,0,5,1,1,11,26,0,13,0.0,3,0,1,0.0,0,1.0,5.024578313253012,80,0.176,0.176,0.325,0.206,0.531,-5.0,0.015,0.279,7.142,6.372,7.284,0.0,0.154,0.0,0.325,0.138,0.187,0.423
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,36.0,128,21,43,8,4,5,28,2,0,24,30,0,74,4.0,3,1,0,0.0,0,4.0,34.28769230769231,153,0.336,0.445,0.458,0.711,1.169,156.0,0.156,0.409,55.83,56.06,57.0,2.9,0.246,0.033,0.196,0.157,0.039,0.8
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-8.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,26.0,85,10,21,6,0,2,19,2,0,7,23,0,33,1.0,2,3,0,0.0,0,1.0,10.592371134020619,95,0.247,0.247,0.316,0.482,0.798,74.0,0.071,0.317,23.766,23.338,23.816,2.0,0.286,0.021,0.242,0.074,0.168,0.304
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,78.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,34.0,107,22,27,6,0,3,13,4,2,14,34,0,42,0.0,11,2,1,0.0,0,0.0,17.989925925925924,124,0.252,0.29,0.419,0.477,0.896,84.0,0.056,0.338,33.218,31.87,33.84,3.4,0.388,0.024,0.274,0.113,0.161,0.412
2024,16580,5,2829415.0,1.0,6.0,11,5,1,0,0,0,0,0,0,5,7,0,1,0.0,0,0,0,0.0,0,0.0,0.8624999999999999,16,0.091,0.455,0.375,0.091,0.466,-33.0,0.0,0.25,-0.116,-0.15,-0.12,,0.833,0.0,0.438,0.312,0.126,0.714
2024,16580,5,2945951.0,1.0,18.0,47,4,8,2,1,1,8,0,1,3,18,0,15,0.0,1,0,1,0.0,0,0.0,3.4030769230769233,51,0.17,0.191,0.235,0.404,0.639,43.0,0.106,0.241,9.756,9.058,9.936,0.0,0.273,0.02,0.353,0.059,0.294,0.167
2024,16580,5,2945953.0,1.0,5.0,9,1,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.252,10,0.111,0.111,0.2,0.111,0.311,-46.0,0.0,0.2,0.088,0.046,0.072,,0.5,0.0,0.4,0.1,0.3,0.25
2024,16580,5,2945955.0,1.0,20.0,62,7,9,3,0,2,11,1,0,11,19,0,18,2.0,3,1,0,0.0,1,2.0,5.915324675324675,74,0.145,0.339,0.311,0.371,0.682,41.0,0.048,0.171,11.238,11.456,11.772,1.3,0.238,0.027,0.257,0.149,0.108,0.579
2024,16580,5,2945972.0,1.0,26.0,81,10,16,5,1,2,12,0,0,7,24,0,29,1.0,5,0,1,0.0,0,1.0,9.231489361702126,89,0.198,0.247,0.315,0.457,0.772,67.0,0.099,0.25,21.038,20.37,20.84,0.0,0.308,0.022,0.27,0.079,0.191,0.292
2024,16580,5,2946006.0,1.0,23.0,55,10,9,1,0,1,3,1,0,10,14,0,13,0.0,3,0,1,0.0,0,1.0,5.23768115942029,66,0.164,0.273,0.333,0.273,0.606,15.0,0.018,0.195,8.398,7.612,7.864,1.0,0.429,0.015,0.212,0.152,0.06,0.714
2024,16580,5,2946009.0,1.0,35.0,117,18,32,4,0,1,14,8,2,20,32,0,39,2.0,13,4,0,0.0,2,2.0,18.887142857142855,141,0.274,0.282,0.461,0.376,0.837,59.0,0.034,0.369,30.314,29.95,31.92,1.8,0.266,0.007,0.227,0.142,0.085,0.625
2024,16580,5,2946015.0,1.0,24.0,68,11,16,3,0,0,5,1,2,5,23,0,19,1.0,10,1,1,0.0,0,1.0,7.561882352941175,75,0.235,0.103,0.413,0.324,0.737,39.0,0.044,0.348,14.736,14.174,15.848,0.0,0.355,0.0,0.307,0.067,0.24,0.217
2024,16580,6,2129447.0,1.0,27.0,69,13,16,3,0,1,12,2,0,18,26,0,22,1.0,8,0,0,0.0,0,1.0,12.42315789473684,87,0.232,0.377,0.483,0.377,0.86,62.0,0.043,0.357,16.812,16.666,17.072,1.3,0.293,0.011,0.299,0.207,0.092,0.692
2024,16580,6,2494073.0,1.0,25.0,70,19,18,2,0,0,5,7,0,12,23,0,20,1.0,7,3,1,0.0,0,1.0,9.715698924731184,86,0.257,0.3,0.43,0.314,0.744,38.0,0.029,0.375,16.136,15.514,15.888,0.0,0.514,0.0,0.267,0.14,0.127,0.522
2024,16580,6,2681004.0,1.0,32.0,104,15,22,10,0,0,15,1,1,17,34,0,32,1.0,7,0,1,0.0,0,1.0,13.051162790697676,122,0.212,0.26,0.377,0.404,0.781,58.0,0.096,0.31,23.668,22.894,24.088,0.0,0.326,0.0,0.279,0.139,0.14,0.5
2024,16580,6,2681610.0,1.0,19.0,46,3,4,1,0,0,2,0,1,8,16,0,5,1.0,4,1,0,0.0,0,1.0,1.9355932203389832,55,0.087,0.174,0.291,0.13,0.421,-31.0,0.022,0.133,1.222,1.254,2.068,,0.188,0.0,0.291,0.145,0.146,0.5
2024,16580,6,2691912.0,1.0,6.0,12,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.2275,15,0.167,0.333,0.333,0.417,0.75,57.0,0.25,0.222,2.486,2.71,2.78,,0.4,0.0,0.2,0.133,0.067,0.667
2024,16580,6,2691913.0,1.0,32.0,107,21,31,3,1,1,15,12,1,17,15,0,39,3.0,8,0,0,0.0,0,3.0,17.97151515151515,124,0.29,0.336,0.452,0.411,0.863,68.0,0.056,0.33,29.89,30.042,31.304,1.8,0.364,0.008,0.121,0.137,-0.016,1.133
2024,16580,6,2829469.0,1.0,25.0,62,12,15,4,0,1,13,4,2,7,14,0,22,0.0,5,2,2,0.0,1,0.0,8.104615384615384,73,0.242,0.258,0.37,0.435,0.805,66.0,0.065,0.286,17.558,16.204,17.848,1.6,0.423,0.014,0.192,0.096,0.096,0.5
2024,16580,6,2829470.0,1.0,14.0,34,4,5,0,0,0,1,3,0,2,10,0,5,0.0,1,0,1,0.0,0,0.0,1.2715789473684211,37,0.147,0.147,0.216,0.147,0.363,-34.0,0.0,0.2,2.76,2.178,2.296,0.0,0.5,0.0,0.27,0.054,0.216,0.2
2024,16580,6,2829472.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-54.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
2024,16580,6,2831693.0,1.0,9.0,14,1,1,0,0,1,2,0,0,2,6,0,4,1.0,0,0,0,0.0,0,1.0,0.565,16,0.071,0.357,0.188,0.357,0.545,24.0,0.0,0.0,1.712,1.986,2.052,0.0,0.0,0.062,0.375,0.125,0.25,0.333
2024,16580,6,2942313.0,1.0,34.0,113,20,29,6,0,2,22,1,2,11,22,0,41,3.0,9,2,1,0.0,2,3.0,14.962352941176471,127,0.257,0.195,0.386,0.434,0.82,68.0,0.053,0.3,29.844,29.508,31.456,1.3,0.383,0.016,0.173,0.087,0.086,0.5
2024,16580,6,2942315.0,1.0,32.0,116,21,36,9,1,5,30,4,0,17,27,0,62,3.0,2,0,1,0.0,1,3.0,25.613823529411764,134,0.31,0.405,0.41,0.664,1.074,137.0,0.103,0.365,47.044,46.72,47.52,4.4,0.32,0.037,0.201,0.127,0.074,0.63
2024,16580,6,2943091.0,1.0,24.0,67,16,16,2,0,1,18,1,1,18,15,0,21,2.0,8,0,2,0.0,0,3.0,11.412631578947366,87,0.239,0.343,0.483,0.358,0.841,56.0,0.03,0.283,15.89,15.312,16.344,1.0,0.366,0.011,0.172,0.207,-0.035,1.2
2024,16580,6,2972600.0,1.0,28.0,85,15,21,3,1,0,4,4,2,10,19,0,26,2.0,2,2,0,0.0,1,2.0,8.561616161616161,97,0.247,0.2,0.34,0.353,0.693,39.0,0.071,0.318,16.728,16.748,18.436,0.0,0.455,0.0,0.196,0.103,0.093,0.526
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,141.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,32.0,126,28,40,8,1,2,21,2,0,17,15,1,56,1.0,7,0,0,0.0,0,2.0,26.038533333333334,143,0.317,0.278,0.448,0.532,0.98,103.0,0.087,0.349,43.82,42.402,43.204,2.0,0.419,0.014,0.105,0.119,-0.014,1.133
2024,16580,7,2493077.0,1.0,35.0,126,44,42,10,0,10,26,5,3,29,33,0,82,1.0,8,0,2,0.0,0,1.0,41.667515151515154,157,0.333,0.563,0.503,0.81,1.313,190.0,0.079,0.376,65.686,64.008,66.996,6.7,0.493,0.064,0.21,0.185,0.025,0.879
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,29.0,113,18,33,10,0,1,18,2,0,6,13,0,46,4.0,3,2,3,0.0,0,5.0,14.492598425196851,124,0.292,0.186,0.339,0.504,0.843,83.0,0.088,0.314,34.566,33.83,34.48,1.3,0.415,0.008,0.105,0.048,0.057,0.462
2024,16580,7,2678726.0,1.0,35.0,136,19,38,8,2,4,19,0,1,9,16,0,62,5.0,3,8,0,0.0,1,6.0,18.393846153846155,153,0.279,0.235,0.327,0.559,0.886,98.0,0.103,0.293,43.902,44.126,45.612,0.0,0.326,0.026,0.105,0.059,0.046,0.562
2024,16580,7,2821640.0,1.0,34.0,140,30,46,9,2,6,26,14,1,17,15,0,77,2.0,1,0,0,0.0,1,2.0,31.580759493670886,157,0.329,0.436,0.408,0.671,1.079,139.0,0.107,0.336,59.6,58.928,60.536,8.4,0.414,0.038,0.096,0.108,-0.012,1.133
2024,16580,7,2821675.0,1.0,32.0,117,29,37,8,0,7,27,5,0,16,19,0,66,0.0,4,3,4,0.0,0,0.0,28.226666666666667,140,0.316,0.427,0.407,0.692,1.099,145.0,0.068,0.316,53.288,50.5,51.36,5.8,0.44,0.05,0.136,0.114,0.022,0.842
2024,16580,7,2821699.0,1.0,6.0,12,3,4,1,0,0,0,0,0,2,1,0,5,0.0,1,1,0,0.0,0,0.0,2.5612500000000002,15,0.333,0.25,0.467,0.5,0.967,96.0,0.083,0.364,4.072,3.916,3.992,,0.429,0.0,0.067,0.133,-0.066,2.0
2024,16580,7,2821791.0,1.0,24.0,76,12,22,4,0,3,22,0,0,7,12,1,35,2.0,0,0,1,0.0,0,3.0,11.757619047619048,84,0.289,0.263,0.345,0.553,0.898,98.0,0.053,0.306,25.364,24.458,24.916,0.0,0.346,0.036,0.143,0.083,0.06,0.583
2024,16580,7,2821793.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2821802.0,1.0,23.0,67,16,25,6,0,3,19,0,1,10,14,0,40,0.0,5,1,1,0.0,0,0.0,20.394523809523808,79,0.373,0.358,0.506,0.731,1.237,167.0,0.09,0.431,32.638,31.554,32.728,0.0,0.351,0.038,0.177,0.127,0.05,0.714
2024,16580,7,2954603.0,1.0,34.0,108,26,34,7,3,2,19,0,3,20,13,0,53,1.0,2,3,1,0.0,1,2.0,22.802388059701492,132,0.315,0.333,0.424,0.602,1.026,121.0,0.148,0.34,39.136,37.978,40.596,0.0,0.444,0.015,0.098,0.152,-0.054,1.538
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,17.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,3.0,6,0,2,0,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,1.304,1.268,1.296,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,7,2954625.0,1.0,3.0,7,1,1,0,0,0,1,0,0,0,4,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.333,0.268,0.242,0.264,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,7,2954628.0,1.0,5.0,7,2,1,0,0,0,1,1,0,5,4,0,1,0.0,0,0,0,0.0,0,0.0,1.1933333333333331,12,0.143,0.857,0.5,0.143,0.643,-5.0,0.0,0.333,0.448,0.422,0.444,0.0,0.333,0.0,0.333,0.417,-0.084,1.25
2024,16580,7,2954644.0,1.0,30.0,98,11,31,3,0,2,19,0,0,6,17,0,40,3.0,1,8,1,0.0,0,3.0,12.880526315789474,113,0.316,0.153,0.336,0.459,0.795,70.0,0.031,0.362,27.894,27.504,28.048,0.0,0.25,0.018,0.15,0.053,0.097,0.353
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-30.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,9.0,28,4,6,2,0,0,5,0,0,4,4,0,8,1.0,0,0,2,0.0,0,1.0,2.4235294117647057,34,0.214,0.214,0.294,0.357,0.651,35.0,0.071,0.231,5.518,4.924,5.048,,0.4,0.0,0.118,0.118,0.0,1.0
2024,16580,8,2303235.0,1.0,17.0,29,6,5,2,1,0,1,0,0,3,7,0,9,0.0,1,0,0,0.0,0,0.0,2.738181818181818,32,0.172,0.241,0.281,0.414,0.695,51.0,0.172,0.227,6.164,5.928,6.076,,0.667,0.0,0.219,0.094,0.125,0.429
2024,16580,8,2306476.0,1.0,37.0,142,27,39,8,2,5,27,0,0,15,38,0,66,3.0,5,1,3,0.0,0,5.0,24.031807228915664,161,0.275,0.296,0.366,0.57,0.936,105.0,0.099,0.333,49.146,47.876,48.792,0.0,0.407,0.031,0.236,0.093,0.143,0.395
2024,16580,8,2466748.0,1.0,9.0,15,1,3,0,0,1,2,0,0,0,5,0,6,0.0,0,2,0,0.0,0,1.0,1.1199999999999999,17,0.2,0.2,0.176,0.467,0.643,55.0,0.0,0.222,3.94,3.744,3.828,0.0,0.0,0.059,0.294,0.0,0.294,0.0
2024,16580,8,2476406.0,1.0,25.0,88,25,30,3,2,5,18,4,0,6,9,0,52,1.0,4,0,0,0.0,0,3.0,21.749795918367347,94,0.341,0.364,0.426,0.705,1.131,151.0,0.102,0.338,40.538,39.956,40.632,4.4,0.571,0.053,0.096,0.064,0.032,0.667
2024,16580,8,2476426.0,1.0,6.0,11,2,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-20.0,0.0,0.286,0.838,0.778,0.816,,0.667,0.0,0.333,0.083,0.25,0.25
2024,16580,8,2478615.0,1.0,28.0,86,17,24,4,0,0,18,0,0,6,8,0,28,1.0,10,3,2,0.0,0,1.0,11.746168224299062,97,0.279,0.116,0.412,0.372,0.784,52.0,0.047,0.3,22.646,21.344,21.848,,0.425,0.0,0.082,0.062,0.02,0.75
2024,16580,8,2496954.0,1.0,37.0,159,30,49,13,1,12,38,11,1,13,43,1,100,6.0,4,0,2,0.0,0,6.0,34.5629213483146,174,0.308,0.465,0.379,0.792,1.171,171.0,0.101,0.349,78.066,77.38,79.28,11.5,0.333,0.069,0.247,0.075,0.172,0.302
2024,16580,8,2659963.0,1.0,7.0,11,0,0,0,0,0,1,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.08,13,0.0,0.182,0.154,0.0,0.154,-84.0,0.0,0.0,-1.038,-1.078,-1.056,,0.0,0.0,0.462,0.154,0.308,0.333
2024,16580,8,2660085.0,1.0,37.0,129,34,36,7,0,9,25,1,0,22,33,0,70,1.0,4,0,0,0.0,0,1.0,30.212129032258073,151,0.279,0.442,0.411,0.667,1.078,138.0,0.054,0.31,52.336,51.486,52.412,1.8,0.472,0.06,0.219,0.146,0.073,0.667
2024,16580,8,2673351.0,1.0,37.0,141,24,47,11,1,4,30,1,0,20,18,0,72,6.0,7,0,0,0.0,0,7.0,31.987380952380953,161,0.333,0.326,0.46,0.624,1.084,131.0,0.099,0.361,54.436,55.258,56.236,1.6,0.286,0.025,0.112,0.124,-0.012,1.111
2024,16580,8,2813224.0,1.0,20.0,52,10,13,3,0,0,5,0,1,13,20,0,16,0.0,2,1,2,0.0,0,0.0,7.697999999999999,68,0.25,0.288,0.412,0.365,0.777,50.0,0.058,0.382,11.57,10.458,11.356,,0.357,0.0,0.294,0.191,0.103,0.65
2024,16580,8,2954286.0,1.0,37.0,129,31,40,3,0,6,20,5,0,15,31,0,61,1.0,9,0,2,0.0,1,1.0,27.353290322580648,146,0.31,0.318,0.438,0.543,0.981,105.0,0.023,0.362,47.612,46.078,46.956,5.5,0.431,0.041,0.212,0.103,0.109,0.484
2024,16580,8,2954289.0,1.0,9.0,20,4,4,1,0,1,3,0,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,2.672173913043478,23,0.2,0.35,0.304,0.5,0.804,78.0,0.05,0.231,5.392,5.232,5.344,0.0,0.5,0.043,0.261,0.13,0.131,0.5
2024,16580,8,2954303.0,1.0,36.0,140,54,58,9,2,15,43,0,0,16,17,0,116,2.0,16,0,4,0.0,0,3.0,62.17181818181818,160,0.414,0.529,0.562,1.014,1.576,256.0,0.107,0.384,97.264,94.684,96.168,0.0,0.52,0.094,0.106,0.1,0.006,0.941
2024,16580,9,2325260.0,1.0,29.0,97,17,25,2,0,1,18,2,1,20,15,0,30,2.0,3,1,2,0.0,0,3.0,13.184552845528456,120,0.258,0.268,0.4,0.34,0.74,42.0,0.021,0.289,20.08,19.254,20.368,1.3,0.34,0.008,0.125,0.167,-0.042,1.333
2024,16580,9,2325266.0,1.0,19.0,57,7,12,1,0,3,12,1,0,4,9,0,22,0.0,2,1,0,0.0,0,0.0,6.6425,62,0.211,0.263,0.29,0.456,0.746,64.0,0.018,0.2,15.298,14.73,15.06,1.5,0.267,0.048,0.145,0.065,0.08,0.444
2024,16580,9,2334099.0,1.0,35.0,132,25,33,8,0,8,34,2,1,13,31,0,65,2.0,5,0,3,0.0,0,3.0,21.877385620915035,148,0.25,0.348,0.345,0.614,0.959,116.0,0.061,0.26,48.832,47.218,48.756,3.2,0.395,0.054,0.209,0.088,0.121,0.419
2024,16580,9,2475745.0,1.0,31.0,126,22,33,7,3,1,13,10,1,10,36,0,49,1.0,5,5,1,0.0,0,2.0,16.610340136054422,142,0.262,0.278,0.338,0.476,0.814,75.0,0.127,0.356,37.482,36.286,37.652,1.8,0.447,0.007,0.254,0.07,0.184,0.278
2024,16580,9,2475764.0,1.0,14.0,29,2,7,0,0,0,4,0,1,5,9,0,7,0.0,0,0,0,0.0,0,0.0,2.685294117647059,34,0.241,0.138,0.353,0.241,0.594,8.0,0.0,0.35,3.508,3.334,4.088,,0.167,0.0,0.265,0.147,0.118,0.556
2024,16580,9,2649333.0,1.0,16.0,34,7,7,1,0,0,7,1,0,8,8,0,8,0.0,2,0,2,0.0,0,0.0,3.951304347826087,44,0.206,0.294,0.386,0.265,0.651,19.0,0.029,0.25,6.046,5.054,5.208,0.0,0.412,0.0,0.182,0.182,0.0,1.0
2024,16580,9,2665695.0,1.0,27.0,90,16,20,3,0,3,20,1,0,9,14,0,32,1.0,6,0,1,0.0,1,2.0,11.524905660377357,100,0.222,0.244,0.35,0.422,0.772,60.0,0.033,0.23,23.168,22.34,22.86,1.5,0.406,0.03,0.14,0.09,0.05,0.643
2024,16580,9,2665698.0,1.0,34.0,118,30,36,8,0,0,13,13,6,26,25,0,44,1.0,2,4,1,0.0,1,1.0,19.419337748344372,149,0.305,0.347,0.43,0.441,0.871,75.0,0.068,0.383,32.4,31.324,35.788,0.0,0.469,0.0,0.168,0.174,-0.006,1.04
