season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2482225.0,1.0,25.0,72,7,13,2,0,0,8,5,1,4,14,0,15,1.0,4,1,1,0.0,0,4.0,4.001951219512195,78,0.181,0.139,0.269,0.236,0.505,-3.0,0.028,0.22,9.598,9.008,9.956,0.0,0.333,0.0,0.179,0.051,0.128,0.286
2024,16580,5,2482688.0,1.0,49.0,182,40,49,15,2,4,32,20,5,18,24,0,80,4.0,10,1,2,0.0,0,6.0,27.920187793427232,203,0.269,0.352,0.379,0.555,0.934,101.0,0.115,0.288,62.878,61.806,66.172,6.7,0.493,0.02,0.118,0.089,0.029,0.75
2024,16580,5,2496157.0,1.0,31.0,91,8,16,1,0,0,8,1,1,12,30,0,17,1.0,5,1,1,0.0,0,2.0,6.050727272727273,105,0.176,0.143,0.314,0.198,0.512,-9.0,0.011,0.258,9.11,8.49,9.5,0.0,0.242,0.0,0.286,0.114,0.172,0.4
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,53.0,196,35,63,12,4,7,46,3,0,31,54,0,104,5.0,6,1,3,0.0,0,5.0,45.55924050632911,231,0.321,0.383,0.433,0.648,1.081,133.0,0.122,0.406,79.218,78.186,79.552,4.2,0.301,0.03,0.234,0.134,0.1,0.574
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-9.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,40.0,143,24,40,8,0,6,33,5,0,12,40,0,66,2.0,5,4,2,0.0,0,2.0,23.366385542168672,161,0.28,0.301,0.354,0.559,0.913,99.0,0.056,0.343,50.01,48.636,49.552,5.5,0.353,0.037,0.248,0.075,0.173,0.3
2024,16580,5,2673317.0,1.0,15.0,46,10,13,3,0,2,10,0,0,6,15,0,22,0.0,2,0,3,0.0,0,0.0,8.898947368421052,55,0.283,0.326,0.382,0.587,0.969,110.0,0.065,0.344,17.72,16.226,16.532,0.0,0.421,0.036,0.273,0.109,0.164,0.4
2024,16580,5,2828033.0,1.0,52.0,176,36,53,15,1,5,34,7,2,24,49,1,85,1.0,16,3,1,0.0,0,1.0,38.94690909090909,204,0.301,0.347,0.456,0.602,1.058,123.0,0.102,0.39,69.748,67.436,69.972,5.8,0.352,0.025,0.24,0.118,0.122,0.49
2024,16580,5,2829415.0,1.0,6.0,11,5,1,0,0,0,0,0,0,5,7,0,1,0.0,0,0,0,0.0,0,0.0,0.8624999999999999,16,0.091,0.455,0.375,0.091,0.466,-34.0,0.0,0.25,-0.116,-0.15,-0.12,,0.833,0.0,0.438,0.312,0.126,0.714
2024,16580,5,2945951.0,1.0,33.0,98,19,22,2,2,6,20,3,2,11,31,0,46,1.0,4,0,1,0.0,0,3.0,14.900701754385963,110,0.224,0.367,0.336,0.571,0.907,101.0,0.082,0.258,32.972,32.112,34.044,4.0,0.419,0.055,0.282,0.1,0.182,0.355
2024,16580,5,2945953.0,1.0,6.0,10,1,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-13.0,0.0,0.333,0.928,0.876,0.912,,0.333,0.0,0.364,0.091,0.273,0.25
2024,16580,5,2945955.0,1.0,28.0,85,11,13,3,0,3,15,1,1,14,22,0,25,2.0,6,1,0,0.0,1,2.0,8.556981132075471,100,0.153,0.306,0.33,0.365,0.695,41.0,0.035,0.167,16.024,16.014,17.108,1.5,0.267,0.03,0.22,0.14,0.08,0.636
2024,16580,5,2945972.0,1.0,42.0,142,14,25,6,1,2,16,0,0,13,41,0,39,1.0,6,0,1,0.0,0,2.0,11.666296296296295,156,0.176,0.19,0.282,0.338,0.62,28.0,0.063,0.23,25.182,24.124,24.808,0.0,0.286,0.013,0.263,0.083,0.18,0.317
2024,16580,5,2946006.0,1.0,60.0,156,30,32,4,0,2,12,4,2,24,42,0,42,0.0,8,2,2,0.0,0,2.0,16.270833333333332,184,0.205,0.231,0.348,0.308,0.656,26.0,0.026,0.263,28.164,26.188,28.216,2.7,0.452,0.011,0.228,0.13,0.098,0.571
2024,16580,5,2946009.0,1.0,53.0,196,40,55,11,1,2,30,13,5,29,51,0,74,3.0,16,5,1,0.0,2,3.0,31.960647773279355,231,0.281,0.286,0.433,0.449,0.882,76.0,0.071,0.368,57.042,55.962,60.344,3.5,0.388,0.009,0.221,0.126,0.095,0.569
2024,16580,5,2946015.0,1.0,35.0,101,23,26,5,0,0,7,7,2,10,34,0,31,1.0,17,1,1,0.0,0,1.0,14.659076923076926,113,0.257,0.198,0.469,0.356,0.825,53.0,0.05,0.382,26.558,25.71,27.62,0.0,0.434,0.0,0.301,0.088,0.213,0.294
2024,16580,6,2129447.0,1.0,38.0,105,20,25,7,0,1,18,3,0,25,37,0,35,2.0,13,0,0,0.0,0,2.0,19.155524475524476,130,0.238,0.362,0.485,0.41,0.895,70.0,0.067,0.358,27.604,27.52,28.16,1.5,0.306,0.008,0.285,0.192,0.093,0.676
2024,16580,6,2494073.0,1.0,41.0,123,36,35,5,0,2,15,13,1,19,36,0,46,1.0,9,7,1,0.0,1,1.0,20.50943396226415,150,0.285,0.341,0.42,0.431,0.851,69.0,0.041,0.384,36.772,35.526,36.892,3.5,0.557,0.013,0.24,0.127,0.113,0.528
2024,16580,6,2681004.0,1.0,48.0,161,32,46,12,0,5,33,2,1,27,48,0,73,2.0,8,0,2,0.0,1,2.0,32.35292929292929,190,0.286,0.342,0.426,0.559,0.985,107.0,0.075,0.373,55.686,54.34,56.02,2.9,0.355,0.026,0.253,0.142,0.111,0.562
2024,16580,6,2681610.0,1.0,20.0,48,3,4,1,0,0,2,0,1,8,18,0,5,1.0,4,1,0,0.0,0,1.0,1.8721311475409836,57,0.083,0.167,0.281,0.125,0.406,-34.0,0.021,0.133,1.026,1.058,1.876,,0.188,0.0,0.316,0.14,0.176,0.444
2024,16580,6,2691912.0,1.0,6.0,12,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.2275,15,0.167,0.333,0.333,0.417,0.75,56.0,0.25,0.222,2.486,2.71,2.78,,0.4,0.0,0.2,0.133,0.067,0.667
2024,16580,6,2691913.0,1.0,47.0,174,37,55,7,2,2,32,18,2,22,24,0,72,3.0,10,1,1,0.0,1,4.0,31.71461538461538,198,0.316,0.316,0.439,0.477,0.916,85.0,0.075,0.356,56.378,55.498,57.836,3.6,0.412,0.01,0.121,0.111,0.01,0.917
2024,16580,6,2829469.0,1.0,37.0,105,18,28,6,2,2,17,6,2,9,17,0,44,0.0,7,2,2,0.0,1,0.0,16.22336,118,0.267,0.276,0.373,0.514,0.887,88.0,0.114,0.295,34.814,33.004,34.948,3.0,0.381,0.017,0.144,0.076,0.068,0.529
2024,16580,6,2829470.0,1.0,20.0,50,9,10,1,0,0,4,4,0,5,12,0,11,0.0,2,0,1,0.0,0,0.0,3.8024137931034483,56,0.2,0.2,0.304,0.24,0.544,2.0,0.02,0.256,7.534,6.81,7.02,0.0,0.529,0.0,0.214,0.089,0.125,0.417
2024,16580,6,2829472.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-55.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
2024,16580,6,2831693.0,1.0,11.0,16,1,2,1,0,1,2,0,0,2,6,0,6,1.0,0,0,0,0.0,0,1.0,1.0866666666666667,18,0.125,0.375,0.222,0.5,0.722,68.0,0.062,0.111,3.522,3.768,3.856,0.0,0.0,0.056,0.333,0.111,0.222,0.333
2024,16580,6,2942313.0,1.0,50.0,177,37,44,8,1,2,33,2,2,23,26,0,60,4.0,13,2,1,0.0,1,5.0,23.774259259259264,203,0.249,0.22,0.394,0.401,0.795,58.0,0.062,0.28,43.012,42.456,44.732,2.0,0.449,0.01,0.128,0.113,0.015,0.885
2024,16580,6,2942315.0,1.0,47.0,168,36,55,14,1,9,47,8,1,28,44,1,98,3.0,3,0,3,0.0,2,3.0,42.976831683168314,199,0.327,0.464,0.432,0.726,1.158,156.0,0.101,0.39,77.108,74.956,76.832,8.5,0.351,0.045,0.221,0.141,0.08,0.636
2024,16580,6,2943091.0,1.0,39.0,121,22,30,6,1,1,24,1,1,28,21,0,41,4.0,9,0,3,0.0,0,8.0,19.506335403726712,152,0.248,0.322,0.441,0.405,0.846,64.0,0.074,0.284,29.932,29.242,30.564,1.0,0.318,0.007,0.138,0.184,-0.046,1.333
2024,16580,6,2972600.0,1.0,37.0,115,19,29,5,1,0,9,4,2,10,24,0,36,2.0,2,3,0,0.0,1,2.0,11.162153846153846,128,0.252,0.165,0.32,0.365,0.685,40.0,0.07,0.319,23.588,23.332,25.164,0.0,0.463,0.0,0.188,0.078,0.11,0.417
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,139.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,52.0,202,51,66,13,2,4,38,3,0,26,27,1,95,3.0,8,1,3,0.0,0,4.0,41.87875,232,0.327,0.287,0.431,0.564,0.995,109.0,0.094,0.356,73.934,71.402,72.704,3.4,0.49,0.017,0.116,0.112,0.004,0.963
2024,16580,7,2493077.0,1.0,56.0,199,75,66,13,0,14,42,8,3,55,44,1,121,3.0,12,1,2,0.0,2,3.0,65.24921933085503,257,0.332,0.578,0.518,0.744,1.262,170.0,0.065,0.364,96.158,93.856,97.372,10.2,0.513,0.054,0.171,0.214,-0.043,1.25
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,50.0,189,35,59,16,0,5,39,2,0,13,23,0,90,4.0,4,10,6,0.0,0,5.0,30.664864864864864,218,0.312,0.243,0.349,0.587,0.936,107.0,0.085,0.323,69.796,66.86,68.06,2.9,0.423,0.023,0.106,0.06,0.046,0.565
2024,16580,7,2678726.0,1.0,55.0,210,29,65,13,2,5,29,1,2,18,25,0,97,9.0,3,11,0,0.0,1,10.0,31.779917355371897,239,0.31,0.233,0.36,0.557,0.917,99.0,0.09,0.333,68.54,69.47,72.04,1.7,0.296,0.021,0.105,0.075,0.03,0.72
2024,16580,7,2821640.0,1.0,55.0,226,56,77,14,4,9,42,31,2,32,22,0,126,3.0,3,0,3,0.0,3,3.0,54.82340909090909,261,0.341,0.487,0.429,0.677,1.106,141.0,0.115,0.343,100.914,98.608,101.476,14.0,0.456,0.034,0.084,0.123,-0.039,1.455
2024,16580,7,2821675.0,1.0,48.0,174,45,55,10,0,10,36,10,0,23,27,0,95,0.0,7,4,4,0.0,1,0.0,41.2611320754717,205,0.316,0.42,0.415,0.661,1.076,135.0,0.057,0.319,76.294,72.898,74.156,10.0,0.467,0.049,0.132,0.112,0.02,0.852
2024,16580,7,2821699.0,1.0,9.0,18,3,7,2,0,0,3,0,0,2,3,0,9,0.0,1,1,1,0.0,0,0.0,4.297391304347826,22,0.389,0.222,0.455,0.611,1.066,125.0,0.111,0.438,7.736,7.162,7.284,,0.3,0.0,0.136,0.091,0.045,0.667
2024,16580,7,2821791.0,1.0,45.0,170,35,66,10,0,11,57,1,0,12,27,1,109,5.0,2,0,2,0.0,1,6.0,45.32290322580645,184,0.388,0.329,0.435,0.765,1.2,167.0,0.059,0.41,83.864,82.658,83.976,1.8,0.348,0.06,0.147,0.065,0.082,0.444
2024,16580,7,2821793.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2821802.0,1.0,29.0,81,17,27,7,0,3,19,0,1,11,19,0,43,1.0,6,1,1,0.0,0,1.0,19.9268,94,0.333,0.321,0.468,0.654,1.122,139.0,0.086,0.4,34.228,33.418,34.656,0.0,0.341,0.032,0.202,0.117,0.085,0.579
2024,16580,7,2954603.0,1.0,54.0,182,40,59,10,5,2,28,2,3,27,25,0,85,2.0,2,4,1,0.0,1,3.0,35.576203703703705,214,0.324,0.286,0.411,0.56,0.971,106.0,0.137,0.365,62.28,60.836,63.872,2.0,0.442,0.009,0.117,0.126,-0.009,1.08
2024,16580,7,2954611.0,1.0,13.0,32,2,5,1,0,0,3,0,0,0,12,0,6,0.0,1,0,0,0.0,0,0.0,1.1381818181818182,32,0.156,0.031,0.188,0.219,0.407,-17.0,0.031,0.25,3.074,2.884,3.008,,0.333,0.0,0.375,0.0,0.375,0.0
2024,16580,7,2954613.0,1.0,10.0,23,2,5,1,0,0,3,0,0,2,4,0,6,0.0,0,1,1,0.0,0,0.0,1.728888888888889,27,0.217,0.13,0.259,0.304,0.563,15.0,0.043,0.25,4.018,3.436,3.532,,0.286,0.0,0.148,0.074,0.074,0.5
2024,16580,7,2954625.0,1.0,12.0,39,7,11,2,0,1,10,2,0,1,8,0,16,0.0,1,0,1,0.0,1,1.0,5.150476190476191,41,0.282,0.205,0.317,0.487,0.804,74.0,0.051,0.323,12.306,11.606,11.832,1.3,0.5,0.024,0.195,0.024,0.171,0.125
2024,16580,7,2954628.0,1.0,6.0,8,2,1,0,0,0,1,1,0,5,4,0,1,0.0,0,0,0,0.0,0,0.0,1.1015384615384614,13,0.125,0.75,0.462,0.125,0.587,-15.0,0.0,0.25,0.358,0.324,0.348,0.0,0.333,0.0,0.308,0.385,-0.077,1.25
2024,16580,7,2954644.0,1.0,43.0,139,18,44,5,0,2,30,1,0,11,21,1,55,4.0,1,12,3,0.0,0,4.0,18.174939759036146,165,0.317,0.165,0.339,0.446,0.785,65.0,0.036,0.353,39.682,37.83,38.58,1.3,0.296,0.012,0.127,0.067,0.06,0.524
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-31.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,9.0,28,4,6,2,0,0,5,0,0,4,4,0,8,1.0,0,0,2,0.0,0,1.0,2.4235294117647057,34,0.214,0.214,0.294,0.357,0.651,34.0,0.071,0.231,5.518,4.924,5.048,,0.4,0.0,0.118,0.118,0.0,1.0
2024,16580,8,2303235.0,1.0,31.0,83,11,24,6,2,2,18,0,0,10,20,0,40,0.0,3,0,1,0.0,0,0.0,16.55237113402062,94,0.289,0.313,0.394,0.602,0.996,116.0,0.145,0.355,30.8,29.688,30.236,0.0,0.257,0.021,0.213,0.106,0.107,0.5
2024,16580,8,2306476.0,1.0,45.0,169,32,46,9,2,6,29,0,0,18,48,0,77,4.0,5,1,3,0.0,0,6.0,27.529489795918366,191,0.272,0.29,0.361,0.556,0.917,99.0,0.089,0.339,56.296,55.206,56.272,0.0,0.413,0.031,0.251,0.094,0.157,0.375
2024,16580,8,2466748.0,1.0,15.0,36,6,9,0,0,3,8,0,0,0,10,0,18,0.0,0,3,0,0.0,0,1.0,4.193846153846154,39,0.25,0.25,0.231,0.583,0.814,93.0,0.0,0.261,12.55,12.114,12.348,0.0,0.5,0.077,0.256,0.0,0.256,0.0
2024,16580,8,2476406.0,1.0,43.0,149,31,40,5,2,6,24,4,0,7,22,0,67,3.0,6,1,0,0.0,0,5.0,21.604907975460122,157,0.268,0.255,0.338,0.537,0.875,91.0,0.074,0.281,48.804,48.448,49.396,4.8,0.532,0.038,0.14,0.045,0.095,0.318
2024,16580,8,2476426.0,1.0,8.0,15,2,2,0,0,0,0,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,0.5929411764705882,16,0.133,0.067,0.25,0.133,0.383,-35.0,0.0,0.182,0.818,0.716,0.772,,0.5,0.0,0.25,0.062,0.188,0.25
2024,16580,8,2478615.0,1.0,48.0,156,34,50,7,0,4,39,0,0,10,19,0,69,5.0,19,6,4,0.0,0,6.0,29.072615384615386,176,0.321,0.186,0.449,0.513,0.962,96.0,0.045,0.336,55.898,54.452,55.544,0.0,0.4,0.023,0.108,0.057,0.051,0.526
2024,16580,8,2496954.0,1.0,56.0,235,47,72,16,2,15,50,14,1,22,65,1,137,7.0,5,0,3,0.0,0,7.0,49.4,260,0.306,0.426,0.381,0.723,1.104,150.0,0.094,0.361,105.6,104.286,106.672,14.5,0.381,0.058,0.25,0.085,0.165,0.338
2024,16580,8,2659963.0,1.0,7.0,11,0,0,0,0,0,1,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.08,13,0.0,0.182,0.154,0.0,0.154,-84.0,0.0,0.0,-1.038,-1.078,-1.056,,0.0,0.0,0.462,0.154,0.308,0.333
2024,16580,8,2660085.0,1.0,56.0,198,49,52,12,0,11,38,2,0,34,48,0,97,1.0,10,0,2,0.0,0,1.0,42.22901639344262,234,0.263,0.409,0.41,0.606,1.016,119.0,0.061,0.291,74.066,71.842,73.204,3.4,0.447,0.047,0.205,0.145,0.06,0.708
2024,16580,8,2673351.0,1.0,57.0,215,42,69,14,1,6,40,2,0,30,26,0,103,6.0,20,1,1,0.0,1,7.0,49.101423220973786,247,0.321,0.307,0.482,0.577,1.059,118.0,0.079,0.342,81.282,80.902,82.424,3.0,0.319,0.024,0.105,0.121,-0.016,1.154
2024,16580,8,2813224.0,1.0,23.0,56,10,13,3,0,0,5,0,1,13,22,0,16,0.0,2,1,2,0.0,0,0.0,7.281891891891891,72,0.232,0.268,0.389,0.339,0.728,39.0,0.054,0.361,11.194,10.066,10.972,,0.357,0.0,0.306,0.181,0.125,0.591
2024,16580,8,2954286.0,1.0,57.0,216,50,73,9,0,12,37,7,0,20,53,0,118,2.0,16,0,2,0.0,1,2.0,53.670078740157486,238,0.338,0.333,0.458,0.644,1.102,135.0,0.042,0.399,93.786,91.726,93.352,8.8,0.392,0.05,0.223,0.084,0.139,0.377
2024,16580,8,2954289.0,1.0,10.0,21,4,4,1,0,1,3,0,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,2.560833333333333,24,0.19,0.333,0.292,0.476,0.768,69.0,0.048,0.214,5.302,5.134,5.248,0.0,0.5,0.042,0.25,0.125,0.125,0.5
2024,16580,8,2954303.0,1.0,55.0,218,72,83,12,2,18,56,0,0,27,24,2,153,3.0,17,0,6,0.0,0,6.0,75.85522388059701,251,0.381,0.445,0.506,0.849,1.355,199.0,0.083,0.357,125.888,121.01,122.98,0.0,0.495,0.072,0.096,0.108,-0.012,1.125
2024,16580,9,2325260.0,1.0,41.0,129,23,32,3,0,2,22,2,1,29,28,0,41,2.0,4,4,2,0.0,0,3.0,18.322142857142858,164,0.248,0.302,0.396,0.357,0.753,45.0,0.023,0.297,27.586,26.424,27.708,2.0,0.333,0.012,0.171,0.177,-0.006,1.036
2024,16580,9,2325266.0,1.0,22.0,62,8,12,1,0,3,13,1,0,5,10,0,22,0.0,2,1,0,0.0,0,0.0,6.480285714285714,68,0.194,0.258,0.279,0.419,0.698,51.0,0.016,0.184,14.84,14.24,14.58,1.5,0.312,0.044,0.147,0.074,0.073,0.5
2024,16580,9,2334099.0,1.0,55.0,210,37,52,15,0,10,47,3,1,22,48,1,97,3.0,7,0,3,0.0,0,4.0,33.19289256198347,235,0.248,0.329,0.345,0.581,0.926,105.0,0.071,0.271,72.766,70.256,72.252,4.6,0.38,0.043,0.204,0.094,0.11,0.458
2024,16580,9,2475745.0,1.0,51.0,205,38,56,10,5,1,22,16,2,21,59,0,79,1.0,9,6,2,0.0,2,2.0,29.69909465020576,234,0.273,0.283,0.368,0.463,0.831,73.0,0.122,0.374,60.728,58.518,60.976,1.9,0.435,0.004,0.252,0.09,0.162,0.356
2024,16580,9,2475764.0,1.0,20.0,47,5,10,0,0,0,7,0,1,8,15,0,10,1.0,0,0,0,0.0,0,1.0,3.514181818181818,55,0.213,0.149,0.327,0.213,0.54,-4.0,0.0,0.312,4.26,4.354,5.168,,0.278,0.0,0.273,0.145,0.128,0.533
2024,16580,9,2649333.0,1.0,35.0,101,19,23,4,0,0,14,1,0,15,28,0,27,0.0,3,2,3,0.0,0,0.0,10.499999999999998,121,0.228,0.198,0.339,0.307,0.646,25.0,0.04,0.303,18.706,16.816,17.272,0.0,0.463,0.0,0.231,0.124,0.107,0.536
2024,16580,9,2665695.0,1.0,45.0,142,25,35,4,3,3,30,2,0,18,25,0,54,3.0,8,1,1,0.0,1,4.0,20.742117647058823,162,0.246,0.275,0.377,0.451,0.828,70.0,0.092,0.278,38.73,38.154,38.988,2.4,0.379,0.019,0.154,0.111,0.043,0.72
2024,16580,9,2665698.0,1.0,54.0,194,45,60,9,1,2,27,21,8,44,39,0,77,2.0,2,5,2,0.0,1,2.0,34.634493927125504,245,0.309,0.381,0.433,0.459,0.892,79.0,0.062,0.374,56.308,54.558,60.736,3.7,0.413,0.008,0.159,0.18,-0.021,1.128
