season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,0.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,11.0,32,6,6,0,2,0,6,0,1,4,14,0,10,0.0,5,1,0,0.0,0,0.0,4.1257142857142854,37,0.188,0.219,0.405,0.375,0.78,54.0,0.188,0.333,7.448,7.162,8.004,,0.4,0.0,0.378,0.108,0.27,0.286
2024,16580,2,2923163.0,1.0,16.0,52,7,12,2,0,0,8,0,0,6,13,0,14,0.0,2,1,1,0.0,0,1.0,5.203870967741936,60,0.231,0.154,0.333,0.308,0.641,26.0,0.038,0.3,9.586,8.8,9.04,,0.35,0.0,0.217,0.1,0.117,0.462
2024,16580,2,2923171.0,1.0,19.0,68,17,21,3,0,1,8,2,2,7,10,0,27,0.0,5,1,1,0.0,0,0.0,11.412195121951221,77,0.309,0.191,0.429,0.456,0.885,80.0,0.044,0.345,20.8,19.774,21.468,1.3,0.5,0.013,0.13,0.091,0.039,0.7
2024,16580,2,2923174.0,1.0,7.0,17,3,6,1,0,1,5,0,1,4,4,0,10,0.0,0,2,0,0.0,0,0.0,4.3652173913043475,23,0.353,0.412,0.435,0.706,1.141,154.0,0.059,0.417,7.298,7.062,7.824,0.0,0.222,0.043,0.174,0.174,0.0,1.0
2024,16580,2,2923177.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2482225.0,1.0,14.0,44,7,11,2,0,0,4,5,1,2,11,0,13,1.0,2,0,1,0.0,0,1.0,3.7885714285714283,47,0.25,0.182,0.319,0.341,0.66,34.0,0.045,0.324,9.562,9.236,10.092,0.0,0.467,0.0,0.234,0.043,0.191,0.182
2024,16580,5,2482688.0,1.0,17.0,60,8,13,4,0,0,4,5,1,6,13,0,17,0.0,1,0,1,0.0,0,1.0,5.304411764705883,67,0.217,0.233,0.299,0.35,0.649,35.0,0.067,0.271,12.116,11.294,12.208,0.0,0.4,0.0,0.194,0.09,0.104,0.462
2024,16580,5,2496157.0,1.0,14.0,44,2,8,1,0,0,4,0,1,7,14,0,9,0.0,3,0,1,0.0,0,1.0,3.594909090909091,52,0.182,0.159,0.346,0.227,0.573,4.0,0.023,0.258,5.498,4.832,5.664,,0.111,0.0,0.269,0.135,0.134,0.5
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,18.0,59,7,17,3,2,1,8,1,0,13,19,0,27,3.0,1,0,0,0.0,0,3.0,11.75945205479452,72,0.288,0.407,0.431,0.559,0.99,111.0,0.153,0.41,18.838,19.484,19.848,1.0,0.2,0.014,0.264,0.181,0.083,0.684
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-8.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,9.0,28,2,3,0,0,0,5,1,0,2,15,0,3,1.0,0,1,0,0.0,0,1.0,0.487741935483871,31,0.107,0.107,0.161,0.107,0.268,-51.0,0.0,0.231,0.0,0.22,0.3,0.0,0.4,0.0,0.484,0.065,0.419,0.133
2024,16580,5,2673317.0,1.0,10.0,31,5,6,3,0,1,8,0,0,3,12,0,12,0.0,0,0,2,0.0,0,0.0,3.223888888888889,36,0.194,0.29,0.25,0.516,0.766,78.0,0.097,0.25,9.074,8.11,8.28,0.0,0.5,0.028,0.333,0.083,0.25,0.25
2024,16580,5,2828033.0,1.0,18.0,60,13,15,4,0,2,6,3,1,9,22,0,25,0.0,7,2,0,0.0,0,0.0,11.248717948717948,71,0.25,0.35,0.437,0.517,0.954,99.0,0.067,0.361,20.214,19.63,20.68,2.4,0.379,0.028,0.31,0.127,0.183,0.409
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,9.0,19,2,1,0,0,1,2,0,0,2,6,0,4,0.0,0,0,0,0.0,0,0.0,0.6457142857142857,21,0.053,0.263,0.143,0.263,0.406,-7.0,0.0,0.0,1.632,1.496,1.572,0.0,0.5,0.048,0.286,0.095,0.191,0.333
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,8.0,20,1,0,0,0,0,1,1,0,2,7,0,0,0.0,3,0,0,0.0,0,0.0,0.2808,22,0.0,0.15,0.227,0.0,0.227,-76.0,0.0,0.0,-0.656,-0.79,-0.72,0.0,0.2,0.0,0.318,0.091,0.227,0.286
2024,16580,5,2945972.0,1.0,16.0,48,6,7,2,0,1,6,0,0,7,17,0,12,1.0,5,0,0,0.0,0,1.0,4.5360000000000005,55,0.146,0.25,0.345,0.312,0.657,29.0,0.042,0.2,7.964,7.972,8.224,0.0,0.278,0.018,0.309,0.127,0.182,0.412
2024,16580,5,2946006.0,1.0,11.0,23,2,3,1,0,0,0,1,0,3,7,0,4,0.0,1,0,0,0.0,0,0.0,1.3259259259259262,26,0.13,0.217,0.269,0.217,0.486,-7.0,0.043,0.188,2.244,2.09,2.18,0.0,0.286,0.0,0.269,0.115,0.154,0.429
2024,16580,5,2946009.0,1.0,18.0,57,8,12,4,0,1,10,6,0,11,19,0,19,0.0,8,1,0,0.0,1,0.0,9.685454545454546,69,0.211,0.421,0.449,0.421,0.87,72.0,0.07,0.297,16.418,15.9,16.26,1.7,0.233,0.014,0.275,0.159,0.116,0.579
2024,16580,5,2946015.0,1.0,13.0,34,7,11,3,0,0,3,0,0,1,13,0,14,0.0,4,1,0,0.0,0,0.0,6.133000000000001,36,0.324,0.118,0.444,0.5,0.944,95.0,0.088,0.524,11.646,11.346,11.572,,0.438,0.0,0.361,0.028,0.333,0.077
2024,16580,6,2129447.0,1.0,14.0,33,4,8,1,0,1,7,1,0,7,17,0,12,0.0,3,0,0,0.0,0,0.0,6.123720930232558,40,0.242,0.364,0.45,0.424,0.874,73.0,0.03,0.467,9.054,8.84,9.04,1.0,0.176,0.025,0.425,0.175,0.25,0.412
2024,16580,6,2494073.0,1.0,13.0,36,8,6,2,0,0,1,4,0,6,12,0,8,0.0,4,1,0,0.0,0,0.0,3.663829787234042,43,0.167,0.333,0.372,0.278,0.65,22.0,0.056,0.25,6.484,6.18,6.36,0.0,0.5,0.0,0.279,0.14,0.139,0.5
2024,16580,6,2681004.0,1.0,18.0,61,10,14,6,0,0,9,1,1,8,18,0,20,1.0,5,0,0,0.0,0,1.0,7.905675675675676,69,0.23,0.23,0.391,0.426,0.817,67.0,0.098,0.326,14.936,14.824,15.808,0.0,0.37,0.0,0.261,0.116,0.145,0.444
2024,16580,6,2681610.0,1.0,12.0,30,3,2,1,0,0,2,0,1,7,11,0,3,0.0,3,0,0,0.0,0,0.0,1.5399999999999998,37,0.067,0.233,0.324,0.133,0.457,-26.0,0.033,0.105,0.832,0.636,1.392,,0.25,0.0,0.297,0.189,0.108,0.636
2024,16580,6,2691912.0,1.0,4.0,10,1,2,0,1,0,0,0,0,0,3,0,4,1.0,0,1,0,0.0,0,1.0,0.4109090909090909,11,0.2,0.2,0.182,0.5,0.682,66.0,0.3,0.286,2.326,2.576,2.632,,0.5,0.0,0.273,0.0,0.273,0.0
2024,16580,6,2691913.0,1.0,15.0,49,7,13,2,0,0,3,4,1,5,7,0,15,0.0,4,0,0,0.0,0,0.0,6.314137931034482,54,0.265,0.204,0.407,0.347,0.754,46.0,0.041,0.31,11.504,11.082,11.984,0.0,0.318,0.0,0.13,0.093,0.037,0.714
2024,16580,6,2829469.0,1.0,12.0,20,2,5,0,0,0,3,2,1,2,5,0,5,0.0,2,0,0,0.0,0,0.0,2.0566666666666666,22,0.25,0.15,0.409,0.25,0.659,17.0,0.0,0.333,3.53,3.38,4.12,0.0,0.222,0.0,0.227,0.091,0.136,0.4
2024,16580,6,2829470.0,1.0,9.0,23,3,4,0,0,0,0,1,0,0,7,0,4,0.0,1,0,0,0.0,0,0.0,0.9091666666666666,23,0.174,0.043,0.217,0.174,0.391,-26.0,0.0,0.25,2.114,1.968,2.056,0.0,0.6,0.0,0.304,0.0,0.304,0.0
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,6.0,16,1,2,0,0,0,0,1,1,2,8,0,2,0.0,1,0,0,0.0,0,0.0,0.6126315789473684,18,0.125,0.125,0.278,0.125,0.403,-33.0,0.0,0.25,0.556,0.478,1.176,0.0,0.2,0.0,0.444,0.111,0.333,0.25
2024,16580,6,2831693.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,18.0,53,9,14,3,0,1,11,0,1,5,10,0,20,1.0,2,0,0,0.0,1,1.0,6.909666666666666,58,0.264,0.189,0.362,0.453,0.815,72.0,0.057,0.31,13.8,13.718,14.656,0.0,0.4,0.017,0.172,0.086,0.086,0.5
2024,16580,6,2942315.0,1.0,15.0,55,8,18,6,1,2,14,2,0,4,11,0,32,2.0,0,0,0,0.0,0,2.0,11.217627118644067,59,0.327,0.364,0.373,0.745,1.118,159.0,0.164,0.381,24.322,24.534,24.928,2.0,0.3,0.034,0.186,0.068,0.118,0.364
2024,16580,6,2943091.0,1.0,16.0,48,6,11,2,0,0,11,1,1,8,10,0,13,2.0,2,0,2,0.0,0,3.0,4.706,58,0.229,0.208,0.362,0.312,0.674,31.0,0.042,0.275,8.49,8.124,8.988,0.0,0.286,0.0,0.172,0.138,0.034,0.8
2024,16580,6,2972600.0,1.0,17.0,53,11,17,1,1,0,2,3,2,4,10,0,20,1.0,2,1,0,0.0,0,1.0,7.221333333333333,58,0.321,0.151,0.397,0.415,0.812,65.0,0.075,0.395,13.99,13.892,15.464,0.0,0.478,0.0,0.172,0.069,0.103,0.4
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,143.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,15.0,64,16,25,7,1,1,15,1,0,6,8,0,37,0.0,4,0,0,0.0,0,1.0,18.736756756756755,70,0.391,0.297,0.5,0.719,1.219,165.0,0.156,0.436,30.566,29.908,30.396,1.0,0.441,0.014,0.114,0.086,0.028,0.75
2024,16580,7,2493077.0,1.0,17.0,56,24,22,7,0,3,10,3,1,20,14,0,38,0.0,5,0,0,0.0,0,0.0,25.290864197530862,76,0.393,0.679,0.618,0.857,1.475,218.0,0.125,0.487,32.028,31.438,32.576,3.0,0.477,0.039,0.184,0.263,-0.079,1.429
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,17.0,72,15,27,10,0,1,15,2,0,3,5,0,40,0.0,3,0,3,0.0,0,1.0,16.96395061728395,78,0.375,0.25,0.423,0.708,1.131,153.0,0.139,0.377,34.14,32.28,32.8,1.3,0.438,0.013,0.064,0.038,0.026,0.6
2024,16580,7,2678726.0,1.0,17.0,69,11,23,5,1,3,15,0,0,4,11,0,39,2.0,3,2,0,0.0,1,3.0,14.666666666666666,75,0.333,0.29,0.4,0.696,1.096,147.0,0.116,0.364,29.852,29.812,30.324,0.0,0.296,0.04,0.147,0.053,0.094,0.364
2024,16580,7,2821640.0,1.0,16.0,70,15,25,4,2,1,12,6,1,6,6,0,36,1.0,1,0,0,0.0,1,1.0,14.775584415584413,76,0.357,0.314,0.421,0.614,1.035,126.0,0.143,0.381,27.772,27.46,28.56,1.7,0.452,0.013,0.079,0.079,0.0,1.0
2024,16580,7,2821675.0,1.0,14.0,44,12,11,4,0,2,10,1,0,10,10,0,21,0.0,2,1,2,0.0,0,0.0,9.437966101694915,57,0.25,0.477,0.404,0.614,1.018,124.0,0.091,0.265,16.99,15.796,16.092,1.3,0.476,0.035,0.175,0.175,0.0,1.0
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,11.0,32,3,8,1,0,0,7,0,0,2,5,0,9,1.0,0,0,1,0.0,0,1.0,2.4628571428571426,35,0.25,0.094,0.286,0.312,0.598,22.0,0.031,0.286,5.58,5.338,5.476,,0.3,0.0,0.143,0.057,0.086,0.4
2024,16580,7,2821802.0,1.0,5.0,7,0,0,0,0,0,1,0,0,0,5,0,0,0.0,1,0,0,0.0,0,0.0,0.0325,7,0.0,0.0,0.143,0.0,0.143,-85.0,0.0,0.0,-0.33,-0.356,-0.332,,0.0,0.0,0.714,0.0,0.714,0.0
2024,16580,7,2954603.0,1.0,17.0,64,16,20,3,2,1,11,0,2,10,11,0,30,0.0,1,2,0,0.0,1,1.0,12.389350649350648,76,0.312,0.281,0.408,0.562,0.97,109.0,0.141,0.365,21.612,20.958,22.636,0.0,0.5,0.013,0.145,0.132,0.013,0.909
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,17.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,8.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,16.0,54,7,14,2,0,0,6,0,0,5,11,0,16,2.0,1,5,0,0.0,0,2.0,4.9027692307692305,64,0.259,0.13,0.312,0.333,0.645,31.0,0.037,0.326,9.992,10.13,10.38,,0.35,0.0,0.172,0.078,0.094,0.455
2024,16580,7,2954673.0,1.0,3.0,9,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.85,-0.882,-0.864,,,0.0,0.556,0.0,0.556,0.0
2024,16580,8,2121684.0,1.0,5.0,16,3,3,2,0,0,4,0,0,2,4,0,5,1.0,0,0,1,0.0,0,1.0,1.1894736842105262,19,0.188,0.25,0.263,0.438,0.701,57.0,0.125,0.231,3.438,3.316,3.392,,0.6,0.0,0.211,0.105,0.106,0.5
2024,16580,8,2303235.0,1.0,7.0,16,4,3,1,0,0,0,0,0,2,3,0,4,0.0,1,0,0,0.0,0,0.0,1.5094736842105263,18,0.188,0.188,0.333,0.312,0.645,27.0,0.062,0.231,2.726,2.596,2.672,,0.667,0.0,0.167,0.111,0.056,0.667
2024,16580,8,2306476.0,1.0,20.0,76,18,24,5,1,4,20,0,0,12,20,0,43,1.0,2,1,2,0.0,0,3.0,18.57247311827957,91,0.316,0.408,0.418,0.697,1.115,150.0,0.105,0.37,33.27,32.154,32.708,0.0,0.412,0.044,0.22,0.132,0.088,0.6
2024,16580,8,2466748.0,1.0,2.0,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,101.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2024,16580,8,2476406.0,1.0,19.0,69,22,26,3,2,4,16,4,0,6,5,0,45,1.0,3,0,0,0.0,0,3.0,20.662051282051284,75,0.377,0.42,0.467,0.783,1.25,180.0,0.13,0.367,35.76,35.346,35.912,4.0,0.581,0.053,0.067,0.08,-0.013,1.2
2024,16580,8,2476426.0,1.0,3.0,3,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,168.0,0.0,0.667,1.59,1.562,1.584,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,15.0,56,14,18,2,0,0,15,0,0,1,5,0,20,0.0,9,0,1,0.0,0,0.0,9.452537313432837,58,0.321,0.054,0.483,0.393,0.876,67.0,0.036,0.346,17.21,16.286,16.652,,0.5,0.0,0.086,0.017,0.069,0.2
2024,16580,8,2496954.0,1.0,20.0,84,20,31,8,1,7,24,6,0,11,22,0,62,4.0,3,0,1,0.0,0,4.0,27.2210101010101,96,0.369,0.571,0.469,0.929,1.398,223.0,0.131,0.429,49.504,49.716,50.472,6.5,0.342,0.073,0.229,0.115,0.114,0.5
2024,16580,8,2659963.0,1.0,4.0,8,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,0.0,-0.76,-0.784,-0.768,,0.0,0.0,0.5,0.2,0.3,0.4
2024,16580,8,2660085.0,1.0,20.0,69,22,19,3,0,6,15,1,0,14,21,0,40,1.0,3,0,0,0.0,0,1.0,18.083953488372092,83,0.275,0.522,0.434,0.71,1.144,155.0,0.043,0.31,30.062,29.77,30.3,1.7,0.533,0.072,0.253,0.169,0.084,0.667
2024,16580,8,2673351.0,1.0,20.0,76,15,25,4,1,2,17,0,0,11,11,0,37,4.0,6,0,0,0.0,0,4.0,16.92430107526882,87,0.329,0.303,0.483,0.579,1.062,122.0,0.092,0.365,27.762,28.492,29.024,0.0,0.325,0.023,0.126,0.126,0.0,1.0
2024,16580,8,2813224.0,1.0,10.0,30,7,10,2,0,0,3,0,0,10,11,0,12,0.0,1,0,1,0.0,0,0.0,7.442380952380952,41,0.333,0.4,0.512,0.467,0.979,92.0,0.067,0.5,9.342,8.77,8.94,,0.333,0.0,0.268,0.244,0.024,0.909
2024,16580,8,2954286.0,1.0,20.0,64,22,21,1,0,4,15,4,0,11,17,0,34,1.0,7,0,1,0.0,1,1.0,17.74024096385542,76,0.328,0.438,0.513,0.609,1.122,134.0,0.016,0.386,27.634,27.016,27.512,4.0,0.514,0.053,0.224,0.145,0.079,0.647
2024,16580,8,2954289.0,1.0,6.0,17,4,4,1,0,1,3,0,0,3,4,0,8,0.0,0,0,0,0.0,0,0.0,3.0729999999999995,20,0.235,0.412,0.35,0.588,0.938,110.0,0.059,0.25,5.678,5.526,5.632,0.0,0.5,0.05,0.2,0.15,0.05,0.75
2024,16580,8,2954303.0,1.0,20.0,79,34,35,6,0,9,27,0,0,7,13,0,68,2.0,9,0,3,0.0,0,2.0,36.09591836734693,89,0.443,0.506,0.573,1.051,1.624,270.0,0.076,0.433,57.266,55.878,56.736,0.0,0.595,0.101,0.146,0.079,0.067,0.538
2024,16580,9,2325260.0,1.0,17.0,58,13,18,2,0,1,14,2,1,14,6,0,23,1.0,2,0,1,0.0,0,1.0,11.609066666666665,73,0.31,0.345,0.466,0.448,0.914,82.0,0.034,0.327,16.772,16.25,17.22,1.3,0.364,0.014,0.082,0.192,-0.11,2.333
2024,16580,9,2325266.0,1.0,10.0,31,2,8,1,0,1,5,1,0,2,3,0,12,0.0,2,1,0,0.0,0,0.0,4.375555555555555,34,0.258,0.226,0.353,0.452,0.805,71.0,0.032,0.259,9.046,8.706,8.892,1.0,0.091,0.029,0.088,0.059,0.029,0.667
2024,16580,9,2334099.0,1.0,18.0,72,14,20,3,0,5,16,1,1,6,14,0,38,2.0,2,0,2,0.0,0,2.0,12.238536585365853,80,0.278,0.333,0.35,0.639,0.989,125.0,0.042,0.273,28.028,27.324,28.468,1.7,0.391,0.062,0.175,0.075,0.1,0.429
2024,16580,9,2475745.0,1.0,18.0,74,15,20,6,1,1,10,6,0,8,15,0,31,0.0,3,2,1,0.0,0,1.0,11.981136363636365,85,0.27,0.338,0.365,0.527,0.892,94.0,0.122,0.322,24.91,23.808,24.256,1.7,0.467,0.012,0.176,0.094,0.082,0.533
2024,16580,9,2475764.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,9,2649333.0,1.0,7.0,18,2,2,0,0,0,2,0,0,3,4,0,2,0.0,1,0,1,0.0,0,0.0,0.8156521739130436,22,0.111,0.167,0.273,0.111,0.384,-38.0,0.0,0.133,0.918,0.422,0.484,,0.333,0.0,0.182,0.136,0.046,0.75
2024,16580,9,2665695.0,1.0,12.0,37,8,10,2,0,3,16,1,0,3,3,0,21,0.0,2,0,1,0.0,0,0.0,7.803255813953489,41,0.27,0.405,0.366,0.703,1.069,146.0,0.054,0.219,16.676,15.884,16.168,1.5,0.417,0.073,0.073,0.073,0.0,1.0
2024,16580,9,2665698.0,1.0,17.0,58,16,14,2,0,0,6,9,0,13,14,0,16,0.0,1,2,0,0.0,0,0.0,7.50864864864865,73,0.241,0.414,0.384,0.31,0.694,32.0,0.034,0.318,11.848,11.358,11.616,0.0,0.571,0.0,0.192,0.178,0.014,0.929
2024,16580,9,2665708.0,1.0,9.0,25,2,8,1,0,0,2,0,0,1,5,0,9,1.0,0,0,0,0.0,0,1.0,2.8492307692307692,26,0.32,0.08,0.346,0.4,0.746,55.0,0.04,0.4,5.84,6.024,6.148,,0.222,0.0,0.192,0.038,0.154,0.2
2024,16580,9,2665715.0,1.0,14.0,43,14,15,4,1,2,11,5,0,13,10,1,27,1.0,0,2,0,0.0,3,1.0,14.084137931034483,58,0.349,0.698,0.483,0.791,1.274,184.0,0.163,0.419,22.08,21.366,21.692,2.9,0.462,0.034,0.172,0.224,-0.052,1.3
