season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,19.0,63,8,18,3,2,2,10,1,0,14,20,0,31,3.0,1,0,0,0.0,0,3.0,13.42974358974359,77,0.286,0.444,0.429,0.603,1.032,123.0,0.143,0.39,21.86,22.45,22.86,1.3,0.194,0.026,0.26,0.182,0.078,0.7
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-8.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,9.0,28,2,3,0,0,0,5,1,0,2,15,0,3,1.0,0,1,0,0.0,0,1.0,0.487741935483871,31,0.107,0.107,0.161,0.107,0.268,-51.0,0.0,0.231,0.0,0.22,0.3,0.0,0.4,0.0,0.484,0.065,0.419,0.133
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,79.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,19.0,64,15,16,4,0,2,6,3,1,9,23,0,26,0.0,8,2,0,0.0,0,0.0,11.759518072289158,75,0.25,0.328,0.44,0.5,0.94,94.0,0.062,0.359,21.116,20.496,21.572,2.4,0.419,0.027,0.307,0.12,0.187,0.391
2024,16580,5,2829415.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,5,2945951.0,1.0,10.0,24,3,3,0,1,1,7,0,0,2,8,0,8,0.0,0,0,0,0.0,0,0.0,1.6384615384615382,26,0.125,0.292,0.192,0.417,0.609,43.0,0.125,0.133,4.746,4.562,4.684,0.0,0.5,0.038,0.308,0.077,0.231,0.25
2024,16580,5,2945953.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,5,2945955.0,1.0,8.0,20,1,0,0,0,0,1,1,0,2,7,0,0,0.0,3,0,0,0.0,0,0.0,0.2808,22,0.0,0.15,0.227,0.0,0.227,-76.0,0.0,0.0,-0.656,-0.79,-0.72,0.0,0.2,0.0,0.318,0.091,0.227,0.286
2024,16580,5,2945972.0,1.0,17.0,52,6,7,2,0,1,7,0,0,7,18,0,12,1.0,5,0,1,0.0,0,1.0,4.195076923076924,60,0.135,0.231,0.317,0.288,0.605,19.0,0.038,0.176,7.966,7.58,7.84,0.0,0.278,0.017,0.3,0.117,0.183,0.389
2024,16580,5,2946006.0,1.0,11.0,23,2,3,1,0,0,0,1,0,3,7,0,4,0.0,1,0,0,0.0,0,0.0,1.3259259259259262,26,0.13,0.217,0.269,0.217,0.486,-7.0,0.043,0.188,2.244,2.09,2.18,0.0,0.286,0.0,0.269,0.115,0.154,0.429
2024,16580,5,2946009.0,1.0,18.0,57,8,12,4,0,1,10,6,0,11,19,0,19,0.0,8,1,0,0.0,1,0.0,9.685454545454546,69,0.211,0.421,0.449,0.421,0.87,72.0,0.07,0.297,16.418,15.9,16.26,1.7,0.233,0.014,0.275,0.159,0.116,0.579
2024,16580,5,2946015.0,1.0,14.0,39,7,13,3,0,0,4,0,0,1,14,0,16,0.0,4,1,0,0.0,0,0.0,6.931555555555556,41,0.333,0.103,0.439,0.487,0.926,90.0,0.077,0.52,13.048,12.712,12.964,,0.389,0.0,0.341,0.024,0.317,0.071
2024,16580,6,2129447.0,1.0,15.0,34,4,8,1,0,1,7,1,0,8,17,0,12,0.0,4,0,0,0.0,0,0.0,6.585217391304348,42,0.235,0.382,0.476,0.412,0.888,72.0,0.029,0.438,9.304,9.072,9.284,1.0,0.158,0.024,0.405,0.19,0.215,0.471
2024,16580,6,2494073.0,1.0,13.0,36,8,6,2,0,0,1,4,0,6,12,0,8,0.0,4,1,0,0.0,0,0.0,3.663829787234042,43,0.167,0.333,0.372,0.278,0.65,21.0,0.056,0.25,6.484,6.18,6.36,0.0,0.5,0.0,0.279,0.14,0.139,0.5
2024,16580,6,2681004.0,1.0,19.0,65,10,15,6,0,0,9,1,1,8,19,0,21,1.0,5,0,0,0.0,0,1.0,8.133333333333333,73,0.231,0.215,0.384,0.415,0.799,63.0,0.092,0.326,15.498,15.36,16.36,0.0,0.357,0.0,0.26,0.11,0.15,0.421
2024,16580,6,2681610.0,1.0,12.0,30,3,2,1,0,0,2,0,1,7,11,0,3,0.0,3,0,0,0.0,0,0.0,1.5399999999999998,37,0.067,0.233,0.324,0.133,0.457,-26.0,0.033,0.105,0.832,0.636,1.392,,0.25,0.0,0.297,0.189,0.108,0.636
2024,16580,6,2691912.0,1.0,4.0,10,1,2,0,1,0,0,0,0,0,3,0,4,1.0,0,1,0,0.0,0,1.0,0.4109090909090909,11,0.2,0.2,0.182,0.5,0.682,66.0,0.3,0.286,2.326,2.576,2.632,,0.5,0.0,0.273,0.0,0.273,0.0
2024,16580,6,2691913.0,1.0,16.0,50,7,13,2,0,0,3,4,1,6,7,0,15,0.0,5,0,0,0.0,0,0.0,6.768196721311475,56,0.26,0.22,0.429,0.34,0.769,46.0,0.04,0.302,11.754,11.314,12.228,0.0,0.292,0.0,0.125,0.107,0.018,0.857
2024,16580,6,2829469.0,1.0,13.0,24,2,7,0,0,0,4,2,1,2,6,0,7,0.0,2,0,0,0.0,0,0.0,2.9085714285714284,26,0.292,0.125,0.423,0.292,0.715,31.0,0.0,0.389,5.022,4.844,5.608,0.0,0.182,0.0,0.231,0.077,0.154,0.333
2024,16580,6,2829470.0,1.0,9.0,23,3,4,0,0,0,0,1,0,0,7,0,4,0.0,1,0,0,0.0,0,0.0,0.9091666666666666,23,0.174,0.043,0.217,0.174,0.391,-26.0,0.0,0.25,2.114,1.968,2.056,0.0,0.6,0.0,0.304,0.0,0.304,0.0
2024,16580,6,2829472.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,7.0,19,1,2,0,0,0,0,1,1,2,9,0,2,1.0,1,0,0,0.0,0,2.0,0.4027272727272727,21,0.105,0.105,0.238,0.105,0.343,-44.0,0.0,0.2,-0.092,0.184,0.888,0.0,0.2,0.0,0.429,0.095,0.334,0.222
2024,16580,6,2831693.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.36,-0.392,-0.384,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,19.0,56,10,15,3,0,2,12,0,1,5,10,0,24,1.0,3,0,0,0.0,1,1.0,8.5575,61,0.268,0.232,0.377,0.518,0.895,92.0,0.054,0.295,17.26,17.112,18.104,0.0,0.381,0.033,0.164,0.082,0.082,0.5
2024,16580,6,2942315.0,1.0,16.0,58,8,18,6,1,2,15,2,0,4,11,0,32,2.0,0,0,1,0.0,0,2.0,10.513650793650791,63,0.31,0.345,0.349,0.707,1.056,145.0,0.155,0.348,24.422,24.24,24.64,2.0,0.3,0.032,0.175,0.063,0.112,0.364
2024,16580,6,2943091.0,1.0,16.0,48,6,11,2,0,0,11,1,1,8,10,0,13,2.0,2,0,2,0.0,0,3.0,4.706,58,0.229,0.208,0.362,0.312,0.674,30.0,0.042,0.275,8.49,8.124,8.988,0.0,0.286,0.0,0.172,0.138,0.034,0.8
2024,16580,6,2972600.0,1.0,18.0,56,13,18,2,1,0,2,3,2,5,11,0,22,1.0,2,1,0,0.0,0,1.0,8.220625,62,0.321,0.179,0.403,0.446,0.849,74.0,0.089,0.4,15.702,15.576,17.172,0.0,0.52,0.0,0.177,0.081,0.096,0.455
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,142.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,16.0,68,17,25,7,1,1,15,1,0,7,9,0,37,0.0,4,0,0,0.0,0,1.0,18.170632911392406,75,0.368,0.294,0.48,0.676,1.156,150.0,0.147,0.414,30.198,29.516,30.012,1.0,0.457,0.013,0.12,0.093,0.027,0.778
2024,16580,7,2493077.0,1.0,18.0,60,25,23,8,0,3,10,3,1,21,15,0,40,0.0,5,0,0,0.0,0,0.0,26.11674418604651,81,0.383,0.667,0.605,0.85,1.455,214.0,0.133,0.476,33.65,33.024,34.188,3.0,0.478,0.037,0.185,0.259,-0.074,1.4
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,18.0,77,15,28,10,0,1,17,2,0,3,6,0,41,0.0,3,0,3,0.0,0,1.0,16.85627906976744,83,0.364,0.234,0.41,0.675,1.085,142.0,0.13,0.37,34.612,32.718,33.256,1.3,0.424,0.012,0.072,0.036,0.036,0.5
2024,16580,7,2678726.0,1.0,18.0,74,11,24,5,1,3,15,0,0,4,12,0,40,2.0,3,2,0,0.0,1,3.0,14.624337349397589,80,0.324,0.27,0.388,0.662,1.05,136.0,0.108,0.356,30.324,30.25,30.78,0.0,0.286,0.038,0.15,0.05,0.1,0.333
2024,16580,7,2821640.0,1.0,17.0,72,15,26,5,2,1,12,6,1,6,6,0,38,1.0,1,0,0,0.0,1,1.0,15.66506329113924,78,0.361,0.319,0.423,0.639,1.062,133.0,0.153,0.385,29.582,29.242,30.364,1.7,0.438,0.013,0.077,0.077,0.0,1.0
2024,16580,7,2821675.0,1.0,15.0,48,15,13,4,0,3,11,1,0,11,10,0,26,0.0,2,1,2,0.0,0,0.0,11.968125,62,0.271,0.521,0.419,0.688,1.107,147.0,0.083,0.27,20.95,19.69,20.04,1.5,0.522,0.048,0.161,0.177,-0.016,1.1
2024,16580,7,2821699.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,27.0,0.0,0.25,0.91,0.866,0.892,,0.0,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,11.0,32,3,8,1,0,0,7,0,0,2,5,0,9,1.0,0,0,1,0.0,0,1.0,2.4628571428571426,35,0.25,0.094,0.286,0.312,0.598,22.0,0.031,0.286,5.58,5.338,5.476,,0.3,0.0,0.143,0.057,0.086,0.4
2024,16580,7,2821802.0,1.0,6.0,10,1,3,1,0,0,4,0,0,0,5,0,4,0.0,1,0,0,0.0,0,0.0,1.549090909090909,10,0.3,0.1,0.4,0.5,0.9,90.0,0.1,0.6,3.25,3.184,3.248,,0.25,0.0,0.5,0.0,0.5,0.0
2024,16580,7,2954603.0,1.0,18.0,67,17,20,3,2,1,11,0,2,10,11,0,30,0.0,2,2,0,0.0,1,1.0,12.279506172839504,79,0.299,0.269,0.405,0.537,0.942,101.0,0.134,0.345,21.682,20.994,22.688,0.0,0.516,0.013,0.139,0.127,0.012,0.909
2024,16580,7,2954611.0,1.0,6.0,23,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.5650000000000002,23,0.217,0.043,0.261,0.304,0.565,17.0,0.043,0.312,3.924,3.766,3.872,,0.333,0.0,0.304,0.0,0.304,0.0
2024,16580,7,2954613.0,1.0,2.0,5,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,4.0,6,2,1,0,0,0,1,1,0,5,3,0,1,0.0,0,0,0,0.0,0,0.0,1.3018181818181818,11,0.167,1.0,0.545,0.167,0.712,8.0,0.0,0.333,0.546,0.52,0.54,0.0,0.333,0.0,0.273,0.455,-0.182,1.667
2024,16580,7,2954644.0,1.0,17.0,58,7,14,2,0,0,7,0,0,5,12,0,16,2.0,1,5,0,0.0,0,2.0,4.618550724637681,68,0.241,0.121,0.294,0.31,0.604,22.0,0.034,0.304,9.624,9.738,9.996,,0.35,0.0,0.176,0.074,0.102,0.417
2024,16580,7,2954673.0,1.0,3.0,9,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.85,-0.882,-0.864,,,0.0,0.556,0.0,0.556,0.0
2024,16580,8,2121684.0,1.0,6.0,18,4,4,2,0,0,5,0,0,2,4,0,6,1.0,0,0,2,0.0,0,1.0,1.5290909090909088,22,0.222,0.222,0.273,0.444,0.717,60.0,0.111,0.25,4.558,4.048,4.136,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,8,2303235.0,1.0,7.0,16,4,3,1,0,0,0,0,0,2,3,0,4,0.0,1,0,0,0.0,0,0.0,1.5094736842105263,18,0.188,0.188,0.333,0.312,0.645,27.0,0.062,0.231,2.726,2.596,2.672,,0.667,0.0,0.167,0.111,0.056,0.667
2024,16580,8,2306476.0,1.0,21.0,82,18,25,5,1,4,22,0,0,12,21,0,44,1.0,2,1,2,0.0,0,3.0,18.30181818181818,97,0.305,0.378,0.402,0.659,1.061,136.0,0.098,0.356,33.652,32.494,33.068,0.0,0.4,0.041,0.216,0.124,0.092,0.571
2024,16580,8,2466748.0,1.0,3.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,33.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,8,2476406.0,1.0,19.0,69,22,26,3,2,4,16,4,0,6,5,0,45,1.0,3,0,0,0.0,0,3.0,20.662051282051284,75,0.377,0.42,0.467,0.783,1.25,180.0,0.13,0.367,35.76,35.346,35.912,4.0,0.581,0.053,0.067,0.08,-0.013,1.2
2024,16580,8,2476426.0,1.0,3.0,3,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.3333333333333333,3,0.667,0.0,0.667,0.667,1.334,167.0,0.0,0.667,1.59,1.562,1.584,,0.5,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,15.0,56,14,18,2,0,0,15,0,0,1,5,0,20,0.0,9,0,1,0.0,0,0.0,9.452537313432837,58,0.321,0.054,0.483,0.393,0.876,67.0,0.036,0.346,17.21,16.286,16.652,,0.5,0.0,0.086,0.017,0.069,0.2
2024,16580,8,2496954.0,1.0,21.0,88,24,35,9,1,10,30,7,0,12,22,1,76,4.0,3,0,1,0.0,0,4.0,35.26538461538461,101,0.398,0.682,0.495,1.091,1.586,273.0,0.136,0.439,62.074,61.556,62.452,8.2,0.35,0.099,0.218,0.119,0.099,0.545
2024,16580,8,2659963.0,1.0,5.0,9,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.09454545454545454,11,0.0,0.222,0.182,0.0,0.182,-80.0,0.0,0.0,-0.85,-0.882,-0.864,,0.0,0.0,0.455,0.182,0.273,0.4
2024,16580,8,2660085.0,1.0,21.0,71,24,19,3,0,6,15,1,0,16,21,0,40,1.0,3,0,0,0.0,0,1.0,18.48111111111111,87,0.268,0.535,0.437,0.69,1.127,149.0,0.042,0.295,29.882,29.574,30.108,1.7,0.562,0.069,0.241,0.184,0.057,0.762
2024,16580,8,2673351.0,1.0,21.0,79,16,25,4,1,2,18,1,0,13,11,0,37,4.0,6,0,0,0.0,0,4.0,17.123673469387754,92,0.316,0.329,0.478,0.557,1.035,115.0,0.089,0.348,27.672,28.378,28.916,1.3,0.333,0.022,0.12,0.141,-0.021,1.182
2024,16580,8,2813224.0,1.0,11.0,34,8,11,2,0,0,4,0,1,12,12,0,13,0.0,1,0,1,0.0,0,0.0,7.859583333333332,47,0.324,0.382,0.511,0.441,0.952,84.0,0.059,0.478,9.584,8.986,9.812,,0.333,0.0,0.255,0.255,0.0,1.0
2024,16580,8,2954286.0,1.0,21.0,69,23,23,2,0,4,16,4,0,11,18,0,37,1.0,7,0,1,0.0,1,1.0,18.974999999999998,81,0.333,0.42,0.506,0.623,1.129,137.0,0.029,0.396,30.096,29.432,29.964,4.0,0.514,0.049,0.222,0.136,0.086,0.611
2024,16580,8,2954289.0,1.0,6.0,17,4,4,1,0,1,3,0,0,3,4,0,8,0.0,0,0,0,0.0,0,0.0,3.0729999999999995,20,0.235,0.412,0.35,0.588,0.938,110.0,0.059,0.25,5.678,5.526,5.632,0.0,0.5,0.05,0.2,0.15,0.05,0.75
2024,16580,8,2954303.0,1.0,21.0,85,37,37,6,0,9,29,0,0,7,14,0,70,2.0,9,0,3,0.0,0,2.0,36.38192307692307,95,0.435,0.471,0.558,1.0,1.558,253.0,0.071,0.431,58.578,57.146,58.032,0.0,0.636,0.095,0.147,0.074,0.073,0.5
2024,16580,9,2325260.0,1.0,19.0,66,15,20,2,0,1,17,2,1,15,7,0,25,1.0,2,0,2,0.0,0,1.0,12.138588235294117,83,0.303,0.318,0.446,0.424,0.87,72.0,0.03,0.317,18.274,17.322,18.324,1.3,0.389,0.012,0.084,0.181,-0.097,2.143
2024,16580,9,2325266.0,1.0,11.0,32,2,8,1,0,1,5,1,0,2,3,0,12,0.0,2,1,0,0.0,0,0.0,4.2572972972972964,35,0.25,0.219,0.343,0.438,0.781,65.0,0.031,0.25,8.956,8.608,8.796,1.0,0.091,0.029,0.086,0.057,0.029,0.667
2024,16580,9,2334099.0,1.0,20.0,80,16,23,4,0,5,19,1,1,8,15,0,42,2.0,2,0,2,0.0,0,2.0,14.560434782608695,90,0.288,0.338,0.367,0.638,1.005,127.0,0.05,0.29,31.15,30.374,31.568,1.7,0.393,0.056,0.167,0.089,0.078,0.533
2024,16580,9,2475745.0,1.0,20.0,81,17,22,6,1,1,10,8,0,9,17,0,33,0.0,3,2,1,0.0,0,1.0,12.852083333333333,93,0.272,0.346,0.366,0.506,0.872,88.0,0.111,0.328,26.484,25.338,25.816,1.8,0.485,0.011,0.183,0.097,0.086,0.529
2024,16580,9,2475764.0,1.0,3.0,8,0,3,0,0,0,1,0,0,0,3,0,3,0.0,0,0,0,0.0,0,0.0,1.125,8,0.375,0.0,0.375,0.375,0.75,50.0,0.0,0.6,2.046,2.0,2.04,,0.0,0.0,0.375,0.0,0.375,0.0
2024,16580,9,2649333.0,1.0,8.0,19,3,2,0,0,0,2,1,0,4,4,0,2,0.0,1,0,1,0.0,0,0.0,0.9655999999999999,24,0.105,0.263,0.292,0.105,0.397,-38.0,0.0,0.125,1.008,0.504,0.568,0.0,0.429,0.0,0.167,0.167,0.0,1.0
2024,16580,9,2665695.0,1.0,14.0,44,10,11,2,0,3,18,1,0,6,5,0,22,0.0,2,0,1,0.0,0,0.0,8.652075471698113,51,0.25,0.409,0.373,0.614,0.987,120.0,0.045,0.216,16.96,16.126,16.432,1.5,0.438,0.059,0.098,0.118,-0.02,1.2
2024,16580,9,2665698.0,1.0,19.0,65,19,18,4,0,0,7,10,0,15,15,0,22,0.0,1,3,0,0.0,1,0.0,10.66904761904762,83,0.277,0.446,0.41,0.4,0.81,61.0,0.062,0.36,17.27,16.664,16.988,0.0,0.559,0.0,0.181,0.181,0.0,1.0
2024,16580,9,2665708.0,1.0,9.0,25,2,8,1,0,0,2,0,0,1,5,0,9,1.0,0,0,0,0.0,0,1.0,2.8492307692307692,26,0.32,0.08,0.346,0.4,0.746,54.0,0.04,0.4,5.84,6.024,6.148,,0.222,0.0,0.192,0.038,0.154,0.2
