season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,5,2945972.0,1.0,5.0,16,2,3,1,0,0,3,0,0,4,2,0,4,0.0,1,0,0,0.0,0,0.0,2.019047619047619,20,0.188,0.312,0.4,0.312,0.712,38.0,0.062,0.214,2.734,2.596,2.672,,0.25,0.0,0.1,0.2,-0.1,2.0
2024,16580,5,2946006.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,5,2946009.0,1.0,5.0,14,5,4,2,0,0,1,1,0,3,5,0,6,0.0,6,0,0,0.0,1,0.0,4.736521739130435,17,0.286,0.429,0.765,0.571,1.336,156.0,0.143,0.444,6.76,6.6,6.74,0.0,0.385,0.0,0.294,0.176,0.118,0.6
2024,16580,5,2946015.0,1.0,1.0,2,1,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.84,2,0.5,0.0,1.0,0.5,1.5,160.0,0.0,1.0,1.082,1.062,1.084,,0.5,0.0,0.5,0.0,0.5,0.0
2024,16580,6,2129447.0,1.0,5.0,12,0,4,0,0,0,4,1,0,3,2,0,4,0.0,1,0,0,0.0,0,0.0,2.5525,15,0.333,0.333,0.533,0.333,0.866,59.0,0.0,0.4,3.144,3.046,3.112,0.0,0.0,0.0,0.133,0.2,-0.067,1.5
2024,16580,6,2494073.0,1.0,4.0,12,4,2,1,0,0,1,3,0,2,3,0,3,0.0,3,1,0,0.0,0,0.0,1.7877777777777777,15,0.167,0.5,0.467,0.333,0.8,52.0,0.083,0.222,3.416,3.26,3.34,0.0,0.571,0.0,0.2,0.133,0.067,0.667
2024,16580,6,2681004.0,1.0,5.0,18,2,4,0,0,0,1,1,0,3,4,0,4,0.0,2,0,0,0.0,0,0.0,2.0965217391304347,21,0.222,0.222,0.429,0.222,0.651,14.0,0.0,0.286,2.928,2.788,2.876,0.0,0.222,0.0,0.19,0.143,0.047,0.75
2024,16580,6,2681610.0,1.0,5.0,13,1,1,1,0,0,1,0,1,4,4,0,2,0.0,1,0,0,0.0,0,0.0,0.9166666666666666,17,0.077,0.308,0.353,0.231,0.584,8.0,0.077,0.111,0.808,0.714,1.408,,0.167,0.0,0.235,0.235,0.0,1.0
2024,16580,6,2691912.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,6,2691913.0,1.0,4.0,15,4,3,1,0,0,1,1,0,2,3,0,4,0.0,1,0,0,0.0,0,0.0,1.6222222222222222,17,0.2,0.267,0.353,0.333,0.686,39.0,0.067,0.25,2.996,2.874,2.948,0.0,0.667,0.0,0.176,0.118,0.058,0.667
2024,16580,6,2829469.0,1.0,2.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,37.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,6,2829470.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,6,2830988.0,1.0,3.0,8,1,2,0,0,0,0,1,1,2,3,0,2,0.0,1,0,0,0.0,0,0.0,1.0581818181818183,10,0.25,0.25,0.5,0.25,0.75,30.0,0.0,0.4,1.316,1.262,1.944,0.0,0.2,0.0,0.3,0.2,0.1,0.667
2024,16580,6,2831693.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,6,2942313.0,1.0,5.0,16,3,4,2,0,0,3,0,1,2,5,0,6,0.0,1,0,0,0.0,0,0.0,2.1410526315789475,18,0.25,0.188,0.389,0.5,0.889,93.0,0.125,0.364,4.38,4.254,4.988,,0.429,0.0,0.278,0.111,0.167,0.4
2024,16580,6,2942315.0,1.0,3.0,11,3,4,2,0,1,5,0,0,1,2,0,9,0.0,0,0,0,0.0,0,0.0,3.858333333333333,12,0.364,0.545,0.417,1.091,1.508,275.0,0.182,0.375,7.294,7.164,7.268,0.0,0.5,0.083,0.167,0.083,0.084,0.5
2024,16580,6,2943091.0,1.0,5.0,18,3,2,1,0,0,2,1,0,4,5,0,3,2.0,0,0,0,0.0,0,3.0,0.7581818181818182,22,0.111,0.333,0.273,0.222,0.495,-3.0,0.056,0.154,0.7,1.322,1.384,0.0,0.5,0.0,0.227,0.182,0.045,0.8
2024,16580,6,2972600.0,1.0,5.0,16,3,5,1,1,0,0,1,2,2,2,0,8,0.0,0,1,0,0.0,0,0.0,2.2968421052631576,19,0.312,0.25,0.368,0.625,0.993,129.0,0.25,0.357,5.554,5.362,6.744,0.0,0.429,0.0,0.105,0.105,0.0,1.0
2024,16580,6,2972604.0,1.0,4.0,7,0,1,0,0,0,0,0,1,1,1,0,1,0.0,1,0,0,0.0,0,0.0,0.3377777777777778,8,0.143,0.0,0.375,0.143,0.518,-16.0,0.0,0.167,0.312,0.252,0.924,,0.0,0.0,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,3.0,12,2,4,1,0,0,4,0,0,1,1,0,5,0.0,0,0,0,0.0,0,0.0,2.023076923076923,13,0.333,0.167,0.385,0.5,0.885,93.0,0.083,0.364,3.692,3.586,3.652,,0.4,0.0,0.077,0.077,0.0,1.0
2024,16580,7,2493077.0,1.0,5.0,14,5,3,1,0,0,0,1,0,4,4,0,4,0.0,1,0,0,0.0,0,0.0,2.258947368421053,18,0.214,0.429,0.444,0.357,0.801,56.0,0.071,0.3,3.078,2.972,3.044,0.0,0.625,0.0,0.222,0.222,0.0,1.0
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,5.0,19,4,7,2,0,1,3,1,0,1,3,0,12,0.0,1,0,0,0.0,0,0.0,5.39047619047619,20,0.368,0.368,0.45,0.789,1.239,187.0,0.105,0.4,9.876,9.674,9.828,1.0,0.375,0.05,0.15,0.05,0.1,0.333
2024,16580,7,2678726.0,1.0,5.0,19,2,7,2,1,0,7,0,0,1,4,0,11,0.0,0,1,0,0.0,0,1.0,4.314285714285714,21,0.368,0.263,0.381,0.737,1.118,164.0,0.263,0.467,8.648,8.434,8.568,,0.25,0.0,0.19,0.048,0.142,0.25
2024,16580,7,2821640.0,1.0,4.0,14,2,3,0,0,0,0,2,0,2,3,0,3,0.0,0,0,0,0.0,0,0.0,1.165,16,0.214,0.286,0.312,0.214,0.526,-1.0,0.0,0.273,1.866,1.772,1.824,0.0,0.4,0.0,0.188,0.125,0.063,0.667
2024,16580,7,2821675.0,1.0,4.0,14,4,4,2,0,1,2,0,0,2,4,0,9,0.0,0,0,0,0.0,0,0.0,3.57,16,0.286,0.5,0.375,0.857,1.232,200.0,0.143,0.333,7.008,6.87,6.98,0.0,0.6,0.062,0.25,0.125,0.125,0.5
2024,16580,7,2821699.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,7,2821791.0,1.0,5.0,17,1,4,0,0,0,3,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,0.9411764705882353,17,0.235,0.0,0.235,0.235,0.47,-3.0,0.0,0.25,2.182,2.046,2.112,,0.25,0.0,0.059,0.0,0.059,0.0
2024,16580,7,2821802.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,7,2954603.0,1.0,5.0,20,7,7,1,1,0,3,0,1,2,5,0,10,0.0,0,0,0,0.0,0,0.0,3.825454545454545,22,0.35,0.2,0.409,0.6,1.009,126.0,0.2,0.467,7.13,6.966,7.732,,0.778,0.0,0.227,0.091,0.136,0.4
2024,16580,7,2954611.0,1.0,2.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.037142857142857144,6,0.0,0.0,0.167,0.0,0.167,-82.0,0.0,0.0,-0.2,-0.258,-0.236,,0.0,0.0,0.0,0.0,0.0,
2024,16580,7,2954613.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2954625.0,1.0,2.0,4,1,0,0,0,0,1,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2024,16580,7,2954628.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,7,2954644.0,1.0,4.0,15,0,5,1,0,0,3,0,0,0,3,0,6,0.0,0,0,0,0.0,0,0.0,2.0,15,0.333,0.067,0.333,0.467,0.8,77.0,0.067,0.417,4.336,4.22,4.3,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,7,2954673.0,1.0,1.0,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.474,-0.49,-0.48,,,0.0,0.6,0.0,0.6,0.0
2024,16580,8,2121684.0,1.0,2.0,6,2,2,1,0,0,1,0,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.397142857142857,7,0.333,0.333,0.429,0.667,1.096,148.0,0.167,0.5,2.364,2.318,2.356,,0.667,0.0,0.286,0.143,0.143,0.5
2024,16580,8,2303235.0,1.0,3.0,6,3,3,1,0,0,0,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,2.434285714285714,7,0.5,0.333,0.571,0.833,1.404,214.0,0.167,0.6,3.302,3.246,3.292,,0.75,0.0,0.143,0.143,0.0,1.0
2024,16580,8,2306476.0,1.0,6.0,22,4,7,0,0,1,2,0,0,1,5,0,10,0.0,2,0,0,0.0,0,0.0,4.312,23,0.318,0.182,0.435,0.5,0.935,98.0,0.0,0.375,7.63,7.43,7.58,0.0,0.333,0.043,0.217,0.043,0.174,0.2
2024,16580,8,2476406.0,1.0,5.0,15,8,6,1,1,1,7,2,0,3,2,0,12,0.0,0,0,0,0.0,0,1.0,6.447777777777778,18,0.4,0.733,0.5,1.0,1.5,256.0,0.267,0.417,9.814,9.638,9.776,1.3,0.875,0.056,0.111,0.167,-0.056,1.5
2024,16580,8,2476426.0,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,311.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2024,16580,8,2478615.0,1.0,4.0,12,4,6,1,0,0,5,0,0,1,0,0,7,0.0,3,0,0,0.0,0,0.0,5.0249999999999995,13,0.5,0.167,0.769,0.667,1.436,185.0,0.083,0.5,6.58,6.432,6.544,,0.4,0.0,0.0,0.077,-0.077,
2024,16580,8,2496954.0,1.0,6.0,22,8,10,3,0,3,14,4,0,4,2,0,22,1.0,0,0,1,0.0,0,1.0,11.18962962962963,27,0.455,0.909,0.519,1.273,1.792,341.0,0.136,0.389,18.584,18.284,18.528,3.4,0.455,0.111,0.074,0.148,-0.074,2.0
2024,16580,8,2659963.0,1.0,3.0,7,0,0,0,0,0,1,0,0,2,5,0,0,0.0,0,0,0,0.0,0,0.0,0.11555555555555556,9,0.0,0.286,0.222,0.0,0.222,-76.0,0.0,0.0,-0.67,-0.686,-0.672,,0.0,0.0,0.556,0.222,0.334,0.4
2024,16580,8,2660085.0,1.0,6.0,22,7,7,1,0,1,3,1,0,4,7,0,11,0.0,0,0,0,0.0,0,0.0,5.113846153846154,26,0.318,0.409,0.423,0.591,1.014,125.0,0.045,0.429,8.174,8.0,8.14,1.0,0.6,0.038,0.269,0.154,0.115,0.571
2024,16580,8,2673351.0,1.0,6.0,21,3,5,1,1,0,3,0,0,4,2,0,8,2.0,0,0,0,0.0,0,2.0,2.5311999999999997,25,0.238,0.333,0.36,0.476,0.836,83.0,0.19,0.263,4.784,5.332,5.444,,0.333,0.0,0.08,0.16,-0.08,2.0
2024,16580,8,2813224.0,1.0,2.0,6,4,2,1,0,0,1,0,0,2,1,0,3,0.0,0,0,0,0.0,0,0.0,1.76,8,0.333,0.5,0.5,0.667,1.167,156.0,0.167,0.4,2.372,2.318,2.356,,1.0,0.0,0.125,0.25,-0.125,2.0
2024,16580,8,2954286.0,1.0,6.0,13,6,5,1,0,1,4,1,0,5,4,0,9,0.0,3,0,0,0.0,1,0.0,6.883809523809524,18,0.385,0.769,0.722,0.846,1.568,234.0,0.077,0.5,8.168,8.016,8.152,1.0,0.417,0.056,0.222,0.278,-0.056,1.25
2024,16580,8,2954289.0,1.0,3.0,7,2,2,1,0,0,0,0,0,2,1,0,3,0.0,0,0,0,0.0,0,0.0,1.5644444444444445,9,0.286,0.429,0.444,0.571,1.015,121.0,0.143,0.333,2.282,2.22,2.26,,0.5,0.0,0.111,0.222,-0.111,2.0
2024,16580,8,2954303.0,1.0,6.0,21,10,8,1,0,3,9,0,0,1,6,0,18,1.0,3,0,0,0.0,0,1.0,8.3776,22,0.381,0.524,0.545,1.048,1.593,276.0,0.048,0.417,14.592,14.696,14.932,0.0,0.778,0.136,0.273,0.045,0.228,0.167
2024,16580,9,2325260.0,1.0,5.0,17,3,7,1,0,0,1,1,0,3,2,0,8,1.0,0,0,0,0.0,0,1.0,3.9769999999999994,20,0.412,0.294,0.5,0.529,1.029,114.0,0.059,0.467,5.834,6.06,6.16,0.0,0.3,0.0,0.1,0.15,-0.05,1.5
2024,16580,9,2325266.0,1.0,3.0,8,1,3,1,0,0,1,0,0,1,1,0,4,0.0,1,0,0,0.0,0,0.0,2.26,9,0.375,0.25,0.556,0.625,1.181,149.0,0.125,0.429,3.462,3.38,3.44,,0.2,0.0,0.111,0.111,0.0,1.0
2024,16580,9,2334099.0,1.0,5.0,19,3,4,0,0,1,3,1,0,2,4,0,7,0.0,1,0,1,0.0,0,0.0,2.4130434782608696,22,0.211,0.316,0.318,0.421,0.739,62.0,0.0,0.2,5.328,4.79,4.9,1.0,0.333,0.045,0.182,0.091,0.091,0.5
2024,16580,9,2475745.0,1.0,5.0,22,2,3,1,0,1,4,1,0,2,5,0,7,0.0,1,0,0,0.0,0,1.0,1.8880000000000001,24,0.136,0.318,0.25,0.409,0.659,51.0,0.045,0.125,4.81,4.618,4.736,1.0,0.2,0.042,0.208,0.083,0.125,0.4
2024,16580,9,2475764.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,9,2649333.0,1.0,4.0,11,2,1,0,0,0,2,0,0,3,2,0,1,0.0,0,0,1,0.0,0,0.0,0.5093333333333334,15,0.091,0.273,0.267,0.091,0.358,-43.0,0.0,0.1,0.294,-0.15,-0.12,,0.5,0.0,0.133,0.2,-0.067,1.5
2024,16580,9,2665695.0,1.0,2.0,5,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.45,-0.49,-0.48,,1.0,0.0,0.0,0.167,-0.167,
2024,16580,9,2665698.0,1.0,5.0,21,5,6,2,0,0,4,2,0,1,5,0,8,0.0,0,1,0,0.0,0,0.0,2.5817391304347828,23,0.286,0.238,0.304,0.476,0.78,77.0,0.095,0.375,6.17,5.97,6.08,0.0,0.714,0.0,0.217,0.043,0.174,0.2
2024,16580,9,2665708.0,1.0,1.0,4,1,2,0,0,0,0,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.0,0.5,0.5,1.0,106.0,0.0,0.667,1.492,1.464,1.488,,0.5,0.0,0.25,0.0,0.25,0.0
2024,16580,9,2825265.0,1.0,4.0,12,3,2,0,0,0,1,1,0,1,3,0,2,0.0,3,0,0,0.0,0,0.0,1.1725,13,0.167,0.167,0.462,0.167,0.629,1.0,0.0,0.222,1.956,1.85,1.92,0.0,0.5,0.0,0.231,0.077,0.154,0.333
2024,16580,9,2968102.0,1.0,5.0,19,3,4,1,0,0,1,0,0,3,5,0,5,0.0,0,0,0,0.0,0,0.0,1.839090909090909,22,0.211,0.211,0.318,0.316,0.634,30.0,0.053,0.286,3.03,2.9,2.98,,0.429,0.0,0.227,0.136,0.091,0.6
2024,16580,9,2970272.0,1.0,5.0,16,2,2,1,0,1,3,0,0,2,2,1,6,0.0,0,0,0,0.0,0,0.0,1.391111111111111,18,0.125,0.375,0.222,0.5,0.722,75.0,0.062,0.077,4.514,3.768,3.856,0.0,0.333,0.056,0.111,0.111,0.0,1.0
2024,16580,9,2970308.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,28,2131520.0,1.0,6.0,26,8,11,2,0,2,9,4,0,4,6,0,19,0.0,2,0,0,0.0,0,0.0,10.987499999999999,30,0.423,0.615,0.567,0.885,1.452,229.0,0.077,0.5,16.282,16.0,16.24,2.7,0.4,0.067,0.2,0.133,0.067,0.667
