season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2826941.0,1.0,39.0,141,28,38,6,0,2,16,6,0,17,16,0,50,2.0,4,0,5,0.0,1,5.0,18.963712574850298,163,0.27,0.248,0.362,0.411,0.773,58.0,0.043,0.281,37.352,35.006,35.752,3.0,0.456,0.012,0.098,0.104,-0.006,1.062
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,-1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,25.0,70,11,19,2,2,0,12,1,3,8,26,0,25,1.0,6,2,0,0.0,1,1.0,9.675813953488372,80,0.271,0.171,0.412,0.414,0.826,64.0,0.114,0.432,17.692,17.472,19.804,0.0,0.333,0.0,0.325,0.1,0.225,0.308
2024,16580,2,2923163.0,1.0,21.0,62,8,12,2,0,0,8,0,0,8,18,0,14,0.0,2,1,1,0.0,0,1.0,4.94918918918919,72,0.194,0.161,0.306,0.258,0.564,8.0,0.032,0.267,8.646,7.82,8.08,,0.364,0.0,0.25,0.111,0.139,0.444
2024,16580,2,2923171.0,1.0,40.0,146,30,38,10,0,1,17,5,3,15,26,0,51,2.0,10,3,2,0.0,0,2.0,18.97840909090909,166,0.26,0.205,0.38,0.425,0.805,64.0,0.068,0.306,38.512,37.126,39.872,1.7,0.468,0.006,0.157,0.09,0.067,0.577
2024,16580,2,2923174.0,1.0,19.0,47,9,11,1,0,1,7,2,1,10,10,0,15,0.0,1,6,0,0.0,0,0.0,5.9253125,63,0.234,0.319,0.349,0.362,0.711,43.0,0.021,0.278,10.06,9.452,10.324,1.3,0.381,0.016,0.159,0.159,0.0,1.0
2024,16580,2,2923177.0,1.0,8.0,9,1,1,0,0,0,0,0,0,1,7,0,1,0.0,1,0,0,0.0,0,0.0,0.4145454545454546,10,0.111,0.111,0.3,0.111,0.411,-36.0,0.0,0.5,0.404,0.376,0.412,,0.333,0.0,0.7,0.1,0.6,0.143
2024,16580,5,2482225.0,1.0,24.0,68,7,13,2,0,0,7,5,1,3,14,0,15,1.0,4,1,1,0.0,0,4.0,3.9792207792207788,73,0.191,0.132,0.274,0.25,0.524,2.0,0.029,0.236,9.958,9.4,10.34,0.0,0.35,0.0,0.192,0.041,0.151,0.214
2024,16580,5,2482688.0,1.0,36.0,130,27,33,10,0,0,16,12,4,9,20,0,43,4.0,9,1,1,0.0,0,6.0,13.7168,141,0.254,0.208,0.362,0.408,0.77,57.0,0.077,0.297,32.3,32.234,35.508,0.0,0.529,0.0,0.142,0.064,0.078,0.45
2024,16580,5,2496157.0,1.0,25.0,70,4,12,1,0,0,5,1,1,11,26,0,13,0.0,3,0,1,0.0,0,1.0,4.906352941176471,82,0.171,0.171,0.317,0.2,0.517,-8.0,0.014,0.267,6.962,6.176,7.092,0.0,0.154,0.0,0.317,0.134,0.183,0.423
2024,16580,5,2655829.0,1.0,5.0,7,1,1,0,0,0,1,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.25,0.276,0.242,0.264,,1.0,0.0,0.429,0.0,0.429,0.0
2024,16580,5,2673269.0,1.0,41.0,151,23,49,9,4,6,36,3,0,26,37,0,84,4.0,4,1,0,0.0,0,4.0,37.8410989010989,178,0.325,0.424,0.444,0.682,1.126,146.0,0.139,0.398,63.324,63.364,64.448,4.0,0.233,0.034,0.208,0.146,0.062,0.703
2024,16580,5,2673312.0,1.0,8.0,23,1,5,0,0,0,7,2,1,3,3,0,5,1.0,0,1,3,0.0,0,2.0,1.26,30,0.217,0.174,0.267,0.217,0.484,-8.0,0.0,0.217,3.376,2.426,3.152,0.0,0.125,0.0,0.1,0.1,0.0,1.0
2024,16580,5,2673316.0,1.0,31.0,106,13,27,6,0,4,24,3,0,10,30,0,45,1.0,3,3,1,0.0,0,1.0,15.36959349593496,120,0.255,0.292,0.333,0.519,0.852,87.0,0.057,0.315,33.21,32.218,32.856,3.4,0.25,0.033,0.25,0.083,0.167,0.333
2024,16580,5,2673317.0,1.0,11.0,34,7,7,3,0,1,8,0,0,4,12,0,13,0.0,1,0,2,0.0,0,0.0,4.210731707317073,40,0.206,0.294,0.3,0.5,0.8,78.0,0.088,0.261,10.074,9.074,9.268,0.0,0.545,0.025,0.3,0.1,0.2,0.333
2024,16580,5,2828033.0,1.0,39.0,126,29,34,7,0,4,16,7,2,18,39,0,53,0.0,14,2,1,0.0,0,0.0,24.407950310559006,147,0.27,0.333,0.449,0.508,0.957,96.0,0.056,0.357,43.058,41.514,43.648,5.1,0.403,0.027,0.265,0.122,0.143,0.462
2024,16580,5,2829415.0,1.0,6.0,11,5,1,0,0,0,0,0,0,5,7,0,1,0.0,0,0,0,0.0,0,0.0,0.8624999999999999,16,0.091,0.455,0.375,0.091,0.466,-33.0,0.0,0.25,-0.116,-0.15,-0.12,,0.833,0.0,0.438,0.312,0.126,0.714
2024,16580,5,2945951.0,1.0,21.0,59,8,12,2,1,1,11,1,1,4,21,0,19,0.0,1,0,1,0.0,0,1.0,5.0129230769230775,64,0.203,0.186,0.266,0.39,0.656,42.0,0.085,0.289,12.552,11.774,12.708,1.0,0.438,0.016,0.328,0.062,0.266,0.19
2024,16580,5,2945953.0,1.0,5.0,9,1,1,0,0,0,0,0,0,1,4,0,1,0.0,0,0,0,0.0,0,0.0,0.252,10,0.111,0.111,0.2,0.111,0.311,-46.0,0.0,0.2,0.088,0.046,0.072,,0.5,0.0,0.4,0.1,0.3,0.25
2024,16580,5,2945955.0,1.0,25.0,79,11,12,3,0,3,14,1,1,14,20,0,24,2.0,6,1,0,0.0,1,2.0,8.478399999999999,94,0.152,0.329,0.34,0.38,0.72,47.0,0.038,0.161,15.65,15.674,16.748,1.5,0.276,0.032,0.213,0.149,0.064,0.7
2024,16580,5,2945972.0,1.0,29.0,93,11,18,5,1,2,12,0,0,8,27,0,31,1.0,5,0,1,0.0,0,1.0,9.644112149532711,102,0.194,0.226,0.304,0.419,0.723,54.0,0.086,0.246,21.794,21.05,21.56,0.0,0.31,0.02,0.265,0.078,0.187,0.296
2024,16580,5,2946006.0,1.0,28.0,74,14,14,2,0,1,6,2,1,12,20,0,19,0.0,4,1,1,0.0,0,1.0,7.32304347826087,88,0.189,0.243,0.341,0.297,0.638,23.0,0.027,0.241,12.59,11.63,12.62,1.3,0.448,0.011,0.227,0.136,0.091,0.6
2024,16580,5,2946009.0,1.0,40.0,136,27,38,4,1,2,23,11,4,26,35,0,50,3.0,14,4,1,0.0,2,3.0,23.738784530386738,167,0.279,0.331,0.467,0.419,0.886,72.0,0.051,0.36,38.58,38.016,41.412,3.4,0.329,0.012,0.21,0.156,0.054,0.743
2024,16580,5,2946015.0,1.0,27.0,75,15,18,3,0,0,5,2,2,7,25,0,21,1.0,13,1,1,0.0,0,1.0,9.475051546391754,84,0.24,0.133,0.452,0.32,0.772,41.0,0.04,0.353,17.15,16.514,18.248,0.0,0.395,0.0,0.298,0.083,0.215,0.28
2024,16580,6,2129447.0,1.0,29.0,76,13,18,3,0,1,16,2,0,18,29,0,24,1.0,11,0,0,0.0,0,1.0,13.82742857142857,94,0.237,0.342,0.5,0.368,0.868,61.0,0.039,0.37,19.038,18.826,19.292,1.3,0.261,0.011,0.309,0.191,0.118,0.621
2024,16580,6,2494073.0,1.0,28.0,80,23,18,2,0,0,5,9,0,15,26,0,20,1.0,7,4,1,0.0,0,1.0,9.442616822429905,100,0.225,0.325,0.4,0.275,0.675,23.0,0.025,0.327,15.612,14.894,15.288,0.0,0.575,0.0,0.26,0.15,0.11,0.577
2024,16580,6,2681004.0,1.0,35.0,116,17,25,10,0,0,17,1,1,18,39,0,35,1.0,8,0,2,0.0,0,1.0,14.220833333333333,136,0.216,0.241,0.375,0.388,0.763,53.0,0.086,0.316,26.048,24.832,26.084,0.0,0.333,0.0,0.287,0.132,0.155,0.462
2024,16580,6,2681610.0,1.0,19.0,46,3,4,1,0,0,2,0,1,8,16,0,5,1.0,4,1,0,0.0,0,1.0,1.9355932203389832,55,0.087,0.174,0.291,0.13,0.421,-31.0,0.022,0.133,1.222,1.254,2.068,,0.188,0.0,0.291,0.145,0.146,0.5
2024,16580,6,2691912.0,1.0,6.0,12,2,2,0,1,0,1,0,0,2,3,0,4,1.0,1,1,0,0.0,0,1.0,1.2275,15,0.167,0.333,0.333,0.417,0.75,57.0,0.25,0.222,2.486,2.71,2.78,,0.4,0.0,0.2,0.133,0.067,0.667
2024,16580,6,2691913.0,1.0,35.0,120,30,38,5,1,2,21,13,1,19,16,0,51,3.0,9,0,0,0.0,0,3.0,24.46027027027027,139,0.317,0.367,0.475,0.492,0.967,94.0,0.067,0.353,40.322,40.304,41.708,3.5,0.438,0.014,0.115,0.137,-0.022,1.188
2024,16580,6,2829469.0,1.0,28.0,72,13,18,6,1,1,14,4,2,8,14,0,29,0.0,8,2,2,0.0,1,0.0,11.57913043478261,84,0.25,0.292,0.405,0.514,0.919,93.0,0.125,0.288,24.308,22.798,24.556,1.6,0.364,0.012,0.167,0.095,0.072,0.571
2024,16580,6,2829470.0,1.0,15.0,35,4,6,0,0,0,2,3,0,2,10,0,6,0.0,1,0,1,0.0,0,0.0,1.617948717948718,38,0.171,0.143,0.237,0.171,0.408,-25.0,0.0,0.231,3.6,3.008,3.136,0.0,0.444,0.0,0.263,0.053,0.21,0.2
2024,16580,6,2829472.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,6,2830988.0,1.0,13.0,32,2,3,0,0,0,2,1,1,2,15,0,3,1.0,1,0,1,0.0,0,2.0,0.4488888888888889,35,0.094,0.062,0.171,0.094,0.265,-54.0,0.0,0.167,-0.01,-0.162,0.576,0.0,0.333,0.0,0.429,0.057,0.372,0.133
2024,16580,6,2831693.0,1.0,9.0,14,1,1,0,0,1,2,0,0,2,6,0,4,1.0,0,0,0,0.0,0,1.0,0.565,16,0.071,0.357,0.188,0.357,0.545,24.0,0.0,0.0,1.712,1.986,2.052,0.0,0.0,0.062,0.375,0.125,0.25,0.333
2024,16580,6,2942313.0,1.0,37.0,126,25,35,7,0,2,24,1,2,14,23,0,48,4.0,9,2,1,0.0,2,4.0,18.480526315789472,143,0.278,0.206,0.406,0.452,0.858,75.0,0.056,0.324,34.936,34.852,36.884,1.3,0.411,0.014,0.161,0.098,0.063,0.609
2024,16580,6,2942315.0,1.0,35.0,127,25,41,11,1,5,35,4,0,21,29,0,69,3.0,2,0,2,0.0,1,3.0,30.111184210526318,150,0.323,0.417,0.427,0.677,1.104,143.0,0.11,0.379,53.178,52.382,53.264,4.4,0.339,0.033,0.193,0.14,0.053,0.724
2024,16580,6,2943091.0,1.0,27.0,82,16,18,3,0,1,18,1,1,19,17,0,24,3.0,8,0,2,0.0,0,5.0,11.471891891891891,103,0.22,0.305,0.437,0.341,0.778,46.0,0.037,0.258,17.074,16.748,17.836,1.0,0.341,0.01,0.165,0.184,-0.019,1.118
2024,16580,6,2972600.0,1.0,29.0,90,16,22,3,1,0,4,4,2,10,20,0,27,2.0,2,2,0,0.0,1,2.0,8.718461538461538,102,0.244,0.189,0.333,0.344,0.677,36.0,0.067,0.314,17.2,17.186,18.892,0.0,0.471,0.0,0.196,0.098,0.098,0.5
2024,16580,6,2972604.0,1.0,6.0,14,1,5,0,0,1,2,0,1,2,2,0,8,1.0,1,0,0,0.0,0,1.0,3.098823529411764,16,0.357,0.286,0.5,0.643,1.143,141.0,0.0,0.364,5.484,5.708,6.456,0.0,0.0,0.062,0.125,0.125,0.0,1.0
2024,16580,7,2308986.0,1.0,35.0,136,31,42,8,1,2,23,2,0,17,16,1,58,1.0,8,0,0,0.0,0,2.0,26.340869565217385,153,0.309,0.257,0.438,0.507,0.945,94.0,0.081,0.339,45.112,43.608,44.456,2.0,0.446,0.013,0.105,0.111,-0.006,1.062
2024,16580,7,2493077.0,1.0,38.0,138,48,47,10,0,11,29,5,3,33,35,0,90,2.0,8,0,2,0.0,1,2.0,46.179116022099436,173,0.341,0.565,0.509,0.804,1.313,188.0,0.072,0.383,71.33,69.902,72.984,6.9,0.481,0.064,0.202,0.191,0.011,0.943
2024,16580,7,2678609.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,1,0.0,1.0,0.0,0.0,0.0,-100.0,0.0,,0.082,0.082,0.084,0.0,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2678720.0,1.0,32.0,123,22,39,11,0,1,20,2,0,8,14,0,53,4.0,3,4,3,0.0,0,5.0,18.257021276595744,138,0.317,0.195,0.362,0.528,0.89,92.0,0.089,0.342,40.378,39.468,40.196,1.3,0.429,0.007,0.101,0.058,0.043,0.571
2024,16580,7,2678726.0,1.0,37.0,141,19,38,8,2,4,20,0,1,10,16,0,62,6.0,3,9,0,0.0,1,7.0,17.67730061349693,160,0.27,0.234,0.319,0.539,0.858,91.0,0.099,0.281,43.122,43.636,45.132,0.0,0.319,0.025,0.1,0.062,0.038,0.625
2024,16580,7,2821640.0,1.0,37.0,151,37,50,10,2,7,29,18,1,21,15,0,85,3.0,2,0,1,0.0,1,3.0,35.92857142857143,173,0.331,0.483,0.422,0.689,1.111,146.0,0.106,0.331,66.91,66.092,67.804,10.1,0.455,0.04,0.087,0.121,-0.034,1.4
2024,16580,7,2821675.0,1.0,34.0,123,30,39,8,0,7,27,6,0,17,22,0,68,0.0,4,3,4,0.0,0,0.0,29.234172185430463,147,0.317,0.423,0.408,0.675,1.083,140.0,0.065,0.327,54.764,51.948,52.836,6.5,0.434,0.048,0.15,0.116,0.034,0.773
2024,16580,7,2821699.0,1.0,6.0,12,3,4,1,0,0,0,0,0,2,1,0,5,0.0,1,1,0,0.0,0,0.0,2.5612500000000002,15,0.333,0.25,0.467,0.5,0.967,95.0,0.083,0.364,4.072,3.916,3.992,,0.429,0.0,0.067,0.133,-0.066,2.0
2024,16580,7,2821791.0,1.0,27.0,87,14,28,5,0,3,25,0,0,10,14,1,42,3.0,1,0,1,0.0,1,4.0,16.223434343434345,98,0.322,0.276,0.398,0.575,0.973,110.0,0.057,0.352,30.968,30.328,30.876,0.0,0.306,0.031,0.143,0.102,0.041,0.714
2024,16580,7,2821793.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,7,2821802.0,1.0,25.0,70,16,25,6,0,3,19,0,1,11,16,0,40,1.0,5,1,1,0.0,0,1.0,19.58272727272727,83,0.357,0.357,0.494,0.7,1.194,156.0,0.086,0.423,31.982,31.26,32.44,0.0,0.342,0.036,0.193,0.133,0.06,0.688
2024,16580,7,2954603.0,1.0,37.0,120,29,42,7,4,2,23,1,3,22,15,0,63,1.0,2,3,1,0.0,1,2.0,29.023513513513517,146,0.35,0.342,0.452,0.633,1.085,132.0,0.158,0.385,47.38,46.106,48.832,1.3,0.422,0.014,0.103,0.151,-0.048,1.467
2024,16580,7,2954611.0,1.0,8.0,26,2,5,1,0,0,3,0,0,0,7,0,6,0.0,1,0,0,0.0,0,0.0,1.3911111111111112,26,0.192,0.038,0.231,0.269,0.5,3.0,0.038,0.263,3.654,3.472,3.584,,0.333,0.0,0.269,0.0,0.269,0.0
2024,16580,7,2954613.0,1.0,5.0,13,1,3,1,0,0,3,0,0,1,3,0,4,0.0,0,1,1,0.0,0,0.0,1.13,16,0.231,0.154,0.25,0.385,0.635,39.0,0.077,0.273,3.066,2.56,2.62,,0.25,0.0,0.188,0.062,0.126,0.333
2024,16580,7,2954625.0,1.0,5.0,12,4,3,0,0,0,3,0,0,0,5,0,3,0.0,1,0,1,0.0,0,0.0,0.9685714285714285,13,0.25,0.0,0.308,0.25,0.558,6.0,0.0,0.375,2.38,1.938,1.996,,1.0,0.0,0.385,0.0,0.385,0.0
2024,16580,7,2954628.0,1.0,5.0,7,2,1,0,0,0,1,1,0,5,4,0,1,0.0,0,0,0,0.0,0,0.0,1.1933333333333331,12,0.143,0.857,0.5,0.143,0.643,-5.0,0.0,0.333,0.448,0.422,0.444,0.0,0.333,0.0,0.333,0.417,-0.084,1.25
2024,16580,7,2954644.0,1.0,33.0,107,13,33,3,0,2,19,0,0,6,17,0,42,3.0,1,10,1,0.0,0,3.0,13.01648,124,0.308,0.14,0.323,0.439,0.762,62.0,0.028,0.348,29.024,28.478,29.056,0.0,0.289,0.016,0.137,0.048,0.089,0.353
2024,16580,7,2954673.0,1.0,4.0,14,1,1,1,0,0,0,0,0,0,8,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.071,0.071,0.071,0.214,0.285,-30.0,0.071,0.167,0.666,0.606,0.652,,1.0,0.0,0.571,0.0,0.571,0.0
2024,16580,8,2121684.0,1.0,9.0,28,4,6,2,0,0,5,0,0,4,4,0,8,1.0,0,0,2,0.0,0,1.0,2.4235294117647057,34,0.214,0.214,0.294,0.357,0.651,35.0,0.071,0.231,5.518,4.924,5.048,,0.4,0.0,0.118,0.118,0.0,1.0
2024,16580,8,2303235.0,1.0,17.0,29,6,5,2,1,0,1,0,0,3,7,0,9,0.0,1,0,0,0.0,0,0.0,2.738181818181818,32,0.172,0.241,0.281,0.414,0.695,50.0,0.172,0.227,6.164,5.928,6.076,,0.667,0.0,0.219,0.094,0.125,0.429
2024,16580,8,2306476.0,1.0,41.0,158,30,44,8,2,6,29,0,0,18,44,0,74,4.0,5,1,3,0.0,0,6.0,27.24767567567568,180,0.278,0.304,0.372,0.57,0.942,106.0,0.089,0.342,54.398,53.378,54.396,0.0,0.393,0.033,0.244,0.1,0.144,0.409
2024,16580,8,2466748.0,1.0,9.0,15,1,3,0,0,1,2,0,0,0,5,0,6,0.0,0,2,0,0.0,0,1.0,1.1199999999999999,17,0.2,0.2,0.176,0.467,0.643,55.0,0.0,0.222,3.94,3.744,3.828,0.0,0.0,0.059,0.294,0.0,0.294,0.0
2024,16580,8,2476406.0,1.0,29.0,103,26,33,3,2,5,20,4,0,7,10,0,55,1.0,4,0,0,0.0,0,3.0,21.84263157894737,110,0.32,0.32,0.4,0.631,1.031,126.0,0.087,0.318,41.97,41.27,42.0,4.4,0.538,0.045,0.091,0.064,0.027,0.7
2024,16580,8,2476426.0,1.0,6.0,11,2,2,0,0,0,0,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-20.0,0.0,0.286,0.838,0.778,0.816,,0.667,0.0,0.333,0.083,0.25,0.25
2024,16580,8,2478615.0,1.0,32.0,101,21,33,5,0,2,29,0,0,7,10,0,44,2.0,10,3,3,0.0,0,3.0,18.76838709677419,114,0.327,0.178,0.439,0.505,0.944,94.0,0.05,0.337,35.63,34.136,34.812,0.0,0.396,0.018,0.088,0.061,0.027,0.7
2024,16580,8,2496954.0,1.0,41.0,176,36,58,14,1,13,42,11,1,15,45,1,113,6.0,4,0,2,0.0,0,6.0,41.849543147208124,193,0.33,0.455,0.399,0.801,1.2,176.0,0.097,0.375,88.41,87.546,89.592,11.9,0.359,0.067,0.233,0.078,0.155,0.333
2024,16580,8,2659963.0,1.0,7.0,11,0,0,0,0,0,1,0,0,2,6,0,0,0.0,0,0,0,0.0,0,0.0,0.08,13,0.0,0.182,0.154,0.0,0.154,-84.0,0.0,0.0,-1.038,-1.078,-1.056,,0.0,0.0,0.462,0.154,0.308,0.333
2024,16580,8,2660085.0,1.0,41.0,144,39,39,8,0,9,28,1,0,26,35,0,74,1.0,4,0,1,0.0,0,1.0,31.79108571428571,171,0.271,0.431,0.404,0.632,1.036,127.0,0.056,0.297,55.19,53.85,54.84,1.8,0.5,0.053,0.205,0.152,0.053,0.743
2024,16580,8,2673351.0,1.0,41.0,157,28,50,11,1,5,33,1,0,21,19,0,78,6.0,9,0,1,0.0,0,7.0,33.77787234042553,179,0.318,0.318,0.447,0.605,1.052,124.0,0.089,0.336,59.288,59.564,60.648,1.7,0.307,0.028,0.106,0.117,-0.011,1.105
2024,16580,8,2813224.0,1.0,21.0,53,10,13,3,0,0,5,0,1,13,21,0,16,0.0,2,1,2,0.0,0,0.0,7.589577464788731,69,0.245,0.283,0.406,0.358,0.764,48.0,0.057,0.382,11.472,10.36,11.26,,0.357,0.0,0.304,0.188,0.116,0.619
2024,16580,8,2954286.0,1.0,41.0,148,37,49,4,0,9,27,5,0,15,33,0,80,1.0,10,0,2,0.0,1,1.0,36.103657142857145,165,0.331,0.345,0.448,0.628,1.076,131.0,0.027,0.37,63.036,61.238,62.336,6.4,0.431,0.055,0.2,0.091,0.109,0.455
2024,16580,8,2954289.0,1.0,10.0,21,4,4,1,0,1,3,0,0,3,6,0,8,0.0,0,0,0,0.0,0,0.0,2.560833333333333,24,0.19,0.333,0.292,0.476,0.768,70.0,0.048,0.214,5.302,5.134,5.248,0.0,0.5,0.042,0.25,0.125,0.125,0.5
2024,16580,8,2954303.0,1.0,40.0,158,58,61,9,2,17,45,0,0,18,18,0,125,2.0,16,0,4,0.0,0,5.0,63.51632653061225,180,0.386,0.519,0.528,0.968,1.496,238.0,0.095,0.346,103.346,100.564,102.168,0.0,0.526,0.094,0.1,0.1,0.0,1.0
2024,16580,9,2325260.0,1.0,32.0,107,18,27,2,0,1,18,2,1,21,19,0,32,2.0,4,2,2,0.0,0,3.0,13.894264705882351,132,0.252,0.252,0.394,0.327,0.721,37.0,0.019,0.292,21.388,20.46,21.62,1.3,0.333,0.008,0.144,0.159,-0.015,1.105
2024,16580,9,2325266.0,1.0,19.0,57,7,12,1,0,3,12,1,0,4,9,0,22,0.0,2,1,0,0.0,0,0.0,6.6425,62,0.211,0.263,0.29,0.456,0.746,64.0,0.018,0.2,15.298,14.73,15.06,1.5,0.267,0.048,0.145,0.065,0.08,0.444
2024,16580,9,2334099.0,1.0,39.0,150,28,38,10,0,8,35,2,1,14,34,1,72,2.0,5,0,3,0.0,0,3.0,24.089069767441863,167,0.253,0.327,0.341,0.6,0.941,111.0,0.067,0.27,54.548,52.194,53.828,3.2,0.408,0.048,0.204,0.084,0.12,0.412
2024,16580,9,2475745.0,1.0,35.0,143,26,37,8,4,1,16,10,1,12,44,0,56,1.0,5,6,2,0.0,0,2.0,18.75714285714286,163,0.259,0.28,0.331,0.483,0.814,76.0,0.14,0.36,42.798,41.082,42.544,1.8,0.472,0.006,0.27,0.074,0.196,0.273
2024,16580,9,2475764.0,1.0,17.0,39,5,10,0,0,0,6,0,1,7,13,0,10,0.0,0,0,0,0.0,0,0.0,4.111304347826087,46,0.256,0.154,0.37,0.256,0.626,14.0,0.0,0.385,5.366,5.138,5.936,,0.294,0.0,0.283,0.152,0.131,0.538
2024,16580,9,2649333.0,1.0,20.0,50,11,13,1,0,0,9,1,0,8,11,0,14,0.0,2,1,2,0.0,0,0.0,6.093333333333333,61,0.26,0.2,0.377,0.3,0.677,28.0,0.02,0.317,10.202,9.054,9.288,0.0,0.478,0.0,0.18,0.131,0.049,0.727
2024,16580,9,2665695.0,1.0,31.0,104,21,25,3,1,3,20,1,0,10,15,0,39,1.0,6,0,1,0.0,1,2.0,14.276363636363635,115,0.24,0.24,0.357,0.442,0.799,67.0,0.058,0.253,28.27,27.308,27.916,1.5,0.474,0.026,0.13,0.087,0.043,0.667
2024,16580,9,2665698.0,1.0,38.0,135,32,43,9,1,0,19,15,6,30,28,0,54,1.0,2,4,1,0.0,1,1.0,24.69860465116279,170,0.319,0.37,0.441,0.474,0.915,85.0,0.089,0.398,40.496,39.264,43.848,0.0,0.427,0.0,0.165,0.176,-0.011,1.071
