season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,2,1997672.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997673.0,51,172,53,91,44,12,7,4,31,19,13,1,4,32,1.0,10,0,0,0,0.0,0.0,196,0.3081395348837209,0.4336734693877551,0.6627906976744186,1.0964641670621735,0.35766423357664234,0.49382716049382713,0.02040816326530612,0.16326530612244897,0.09693877551020408,0.06632653061224489,0.59375
2018,12973,2,1997674.0,51,9,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0,0,0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2018,12973,2,1997675.0,51,82,14,15,14,1,0,0,10,9,2,2,4,28,3.0,4,2,0,0,0.0,0.0,97,0.17073170731707318,0.25773195876288657,0.1951219512195122,0.4528539099823988,0.25,0.56,0.0,0.28865979381443296,0.09278350515463918,0.19587628865979378,0.32142857142857145
2018,12973,2,1997676.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997693.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997694.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997695.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997696.0,51,19,4,5,2,1,0,0,4,3,0,0,0,5,0.0,0,0,0,0,0.0,0.0,22,0.21052631578947367,0.3181818181818182,0.3157894736842105,0.6339712918660287,0.2857142857142857,0.2857142857142857,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.6
2018,12973,2,1997697.0,51,153,47,67,25,8,0,4,21,16,2,1,2,29,5.0,1,2,0,1,0.0,0.0,172,0.30718954248366015,0.37790697674418605,0.5163398692810458,0.8942468460252319,0.35537190082644626,0.3442622950819672,0.023255813953488372,0.1686046511627907,0.09302325581395349,0.0755813953488372,0.5517241379310345
2018,12973,2,1997698.0,51,162,40,51,27,5,0,2,18,21,4,1,5,35,2.0,3,2,0,0,0.0,0.0,189,0.24691358024691357,0.3439153439153439,0.35802469135802467,0.7019400352733686,0.30158730158730157,0.3968253968253968,0.010582010582010581,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.6
2018,12973,2,1997699.0,51,105,34,36,18,2,0,0,10,10,1,1,1,14,0.0,4,3,0,0,0.0,0.0,117,0.3238095238095238,0.38461538461538464,0.3619047619047619,0.7465201465201465,0.3695652173913043,0.4,0.0,0.11965811965811966,0.08547008547008547,0.03418803418803419,0.7142857142857143
2018,12973,2,1997700.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997701.0,51,137,45,71,34,8,3,4,24,19,8,0,2,18,1.0,11,2,0,0,0.0,0.0,158,0.3284671532846715,0.45569620253164556,0.6277372262773723,1.083433428809018,0.3565217391304348,0.4411764705882353,0.02531645569620253,0.11392405063291139,0.12025316455696203,-0.006329113924050639,1.0555555555555556
2018,12973,2,1997702.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997703.0,51,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,12973,2,1997704.0,51,42,9,11,2,2,0,0,5,7,1,1,2,10,1.0,0,0,0,0,0.0,0.0,52,0.21428571428571427,0.3269230769230769,0.30952380952380953,0.6364468864468864,0.2727272727272727,0.11764705882352941,0.0,0.19230769230769232,0.1346153846153846,0.05769230769230771,0.7
2018,12973,2,1997705.0,51,18,4,6,5,2,0,0,3,3,0,1,2,2,1.0,0,0,0,0,0.0,0.0,24,0.2222222222222222,0.2916666666666667,0.4444444444444444,0.7361111111111112,0.23529411764705882,0.7142857142857143,0.0,0.08333333333333333,0.125,-0.04166666666666667,1.5
2018,12973,2,1997706.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997707.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1997708.0,51,53,14,17,8,3,0,0,10,7,0,1,0,8,1.0,2,2,0,0,0.0,0.0,61,0.2641509433962264,0.3442622950819672,0.37735849056603776,0.721620785648005,0.30434782608695654,0.38095238095238093,0.0,0.13114754098360656,0.11475409836065574,0.016393442622950824,0.875
2018,12973,2,1997709.0,51,131,37,52,18,12,0,1,22,6,4,0,3,24,5.0,0,1,0,0,0.0,0.0,140,0.2824427480916031,0.3357142857142857,0.4961832061068702,0.8318974918211559,0.33962264150943394,0.3695652173913043,0.007142857142857143,0.17142857142857143,0.04285714285714286,0.12857142857142856,0.25
2018,12973,2,1997710.0,51,128,28,33,19,1,2,0,14,15,3,0,10,47,1.0,6,4,0,0,0.0,0.0,153,0.21875,0.3006535947712418,0.28125,0.5819035947712419,0.345679012345679,0.41304347826086957,0.0,0.30718954248366015,0.09803921568627451,0.20915032679738566,0.3191489361702128
2018,12973,2,2005161.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1661679.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1773864.0,49,170,41,52,28,4,2,1,20,19,2,4,7,33,0.0,12,2,0,0,1.0,0.0,200,0.2411764705882353,0.31,0.34705882352941175,0.6570588235294117,0.2857142857142857,0.4426229508196721,0.005,0.165,0.095,0.07,0.5757575757575758
2018,12973,6,1773865.0,49,185,61,89,29,7,3,5,32,21,3,1,2,11,0.0,7,1,0,0,5.0,0.0,209,0.32972972972972975,0.40669856459330145,0.5621621621621622,0.9688607267554636,0.32941176470588235,0.3,0.023923444976076555,0.05263157894736842,0.10047846889952153,-0.04784688995215311,1.9090909090909092
2018,12973,6,1773874.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1773880.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1879676.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1879677.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1879678.0,49,125,34,53,17,5,1,4,13,7,7,2,0,36,0.0,3,0,0,0,3.0,0.0,134,0.272,0.3582089552238806,0.504,0.8622089552238805,0.3448275862068966,0.29545454545454547,0.029850746268656716,0.26865671641791045,0.05223880597014925,0.2164179104477612,0.19444444444444445
2018,12973,6,1879680.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1879683.0,49,154,51,75,24,9,3,3,30,18,10,3,0,16,0.0,1,0,0,2,3.0,0.0,175,0.33116883116883117,0.4514285714285714,0.5844155844155844,1.0358441558441558,0.34782608695652173,0.27631578947368424,0.017142857142857144,0.09142857142857143,0.10285714285714286,-0.011428571428571427,1.125
2018,12973,6,1879684.0,49,52,15,20,5,3,1,0,8,4,2,0,3,11,0.0,0,0,0,0,1.0,0.0,59,0.28846153846153844,0.3559322033898305,0.46153846153846156,0.8174706649282921,0.36585365853658536,0.23809523809523808,0.0,0.1864406779661017,0.06779661016949153,0.11864406779661017,0.36363636363636365
2018,12973,6,1879691.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1879692.0,49,175,54,71,18,11,3,0,20,12,2,4,2,25,0.0,4,1,0,0,3.0,0.0,193,0.30857142857142855,0.35233160621761656,0.4857142857142857,0.8380458919319023,0.35064935064935066,0.2647058823529412,0.0,0.12953367875647667,0.06217616580310881,0.06735751295336787,0.48
2018,12973,6,1879693.0,49,126,30,44,13,7,2,1,14,9,4,2,1,30,0.0,2,0,0,0,1.0,0.0,138,0.23809523809523808,0.3115942028985507,0.42857142857142855,0.7401656314699793,0.29896907216494845,0.2857142857142857,0.007246376811594203,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.3
2018,12973,6,1879694.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1879695.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1879696.0,49,82,16,16,11,0,0,0,5,3,4,0,1,22,0.0,1,0,0,0,2.0,0.0,86,0.1951219512195122,0.26744186046511625,0.1951219512195122,0.46256381168462846,0.26666666666666666,0.4782608695652174,0.0,0.2558139534883721,0.03488372093023256,0.22093023255813954,0.13636363636363635
2018,12973,6,1879697.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1998502.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1998503.0,49,28,6,6,3,0,0,0,1,3,0,0,2,11,0.0,0,0,0,0,1.0,0.0,33,0.21428571428571427,0.2727272727272727,0.21428571428571427,0.487012987012987,0.35294117647058826,0.3333333333333333,0.0,0.3333333333333333,0.09090909090909091,0.2424242424242424,0.2727272727272727
2018,12973,6,1998504.0,49,80,16,18,2,2,0,0,2,5,2,0,1,23,0.0,0,0,0,0,4.0,0.0,86,0.2,0.26744186046511625,0.25,0.5174418604651163,0.2807017543859649,0.08695652173913043,0.0,0.26744186046511625,0.05813953488372093,0.20930232558139533,0.21739130434782608
2018,12973,6,1998507.0,49,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,,1.0,,,,0.0,0.0,0.0,1.0,-1.0,
2018,12973,6,1998508.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1998509.0,49,28,1,1,0,0,0,0,0,0,1,0,0,17,0.0,0,0,0,0,1.0,0.0,28,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.09090909090909091,0.0,0.0,0.6071428571428571,0.0,0.6071428571428571,0.0
2018,12973,6,1998510.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1998513.0,49,64,17,22,8,5,0,0,10,6,3,2,1,18,0.0,1,3,0,0,0.0,0.0,73,0.265625,0.3561643835616438,0.421875,0.7780393835616438,0.3541666666666667,0.3076923076923077,0.0,0.2465753424657534,0.0821917808219178,0.1643835616438356,0.3333333333333333
2018,12973,6,1998514.0,49,184,54,72,43,9,3,1,18,14,20,1,2,18,0.0,7,1,0,0,2.0,0.0,201,0.29347826086956524,0.43781094527363185,0.46195652173913043,0.8997674670127622,0.3192771084337349,0.4827586206896552,0.004975124378109453,0.08955223880597014,0.06965174129353234,0.019900497512437804,0.7777777777777778
2018,12973,6,1998525.0,49,101,25,26,12,1,0,0,8,7,3,0,0,19,0.0,6,7,0,0,3.0,0.0,108,0.24752475247524752,0.32407407407407407,0.26732673267326734,0.5914008067473414,0.3048780487804878,0.34285714285714286,0.0,0.17592592592592593,0.06481481481481481,0.11111111111111112,0.3684210526315789
2018,12973,6,1998526.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1998527.0,49,76,16,30,11,5,0,3,10,4,0,1,0,33,0.0,0,0,0,0,0.0,0.0,81,0.21052631578947367,0.24691358024691357,0.5,0.7469135802469136,0.3170731707317073,0.47058823529411764,0.037037037037037035,0.4074074074074074,0.04938271604938271,0.35802469135802467,0.12121212121212122
2018,12973,6,1998528.0,49,13,1,1,0,0,0,0,0,0,0,0,1,2,0.0,0,0,0,0,0.0,0.0,14,0.07692307692307693,0.07142857142857142,0.07692307692307693,0.14835164835164835,0.09090909090909091,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
2018,12973,6,1998529.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,6,1998532.0,49,16,2,2,4,0,0,0,0,0,0,0,1,6,0.0,0,1,0,0,0.0,0.0,17,0.125,0.11764705882352941,0.125,0.2426470588235294,0.2,2.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0
2018,12973,7,1661680.0,52,170,50,77,31,12,0,5,34,23,11,3,8,38,0.0,3,0,0,2,4.0,0.0,204,0.29411764705882354,0.4117647058823529,0.5529411764705883,0.9647058823529412,0.34615384615384615,0.3291139240506329,0.024509803921568627,0.18627450980392157,0.11274509803921569,0.07352941176470588,0.6052631578947368
2018,12973,7,1661684.0,52,215,71,103,55,14,3,4,36,28,16,5,1,50,0.0,7,4,0,0,4.0,0.0,249,0.3302325581395349,0.46184738955823296,0.5767441860465117,1.0385915756047446,0.4036144578313253,0.4594594594594595,0.01606425702811245,0.20080321285140562,0.11244979919678715,0.08835341365461848,0.56
2018,12973,7,1661687.0,52,202,77,122,47,12,0,11,44,23,10,4,0,32,0.0,21,2,0,1,9.0,0.0,229,0.3811881188118812,0.48034934497816595,0.7178217821782178,1.1981711271563837,0.4049079754601227,0.36363636363636365,0.048034934497816595,0.13973799126637554,0.10043668122270742,0.03930131004366812,0.71875
2018,12973,7,1661688.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1661689.0,52,157,37,51,32,6,1,2,22,16,5,4,5,34,0.0,10,0,0,0,3.0,0.0,182,0.2356687898089172,0.31868131868131866,0.3821656050955414,0.7008469237768601,0.28,0.5357142857142857,0.01098901098901099,0.18681318681318682,0.08791208791208792,0.0989010989010989,0.47058823529411764
2018,12973,7,1661690.0,52,159,54,79,33,10,0,5,46,27,6,6,0,23,0.0,1,0,0,1,7.0,0.0,192,0.33962264150943394,0.453125,0.5911949685534591,1.044319968553459,0.35766423357664234,0.34146341463414637,0.026041666666666668,0.11979166666666667,0.140625,-0.02083333333333333,1.173913043478261
2018,12973,7,1661692.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1761907.0,52,18,2,3,5,1,0,0,1,4,3,0,1,5,0.0,3,0,0,0,0.0,0.0,23,0.1111111111111111,0.391304347826087,0.2222222222222222,0.6135265700483092,0.15384615384615385,0.5555555555555556,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.8
2018,12973,7,1761908.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1761913.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1761915.0,52,6,2,2,1,0,0,0,1,3,0,0,0,3,0.0,0,0,0,0,0.0,0.0,9,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.2,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2018,12973,7,1761919.0,52,126,42,57,17,12,0,1,23,16,4,2,2,22,0.0,3,1,0,0,3.0,0.0,146,0.3333333333333333,0.4246575342465753,0.5555555555555556,0.9802130898021308,0.3904761904761905,0.26229508196721313,0.00684931506849315,0.1506849315068493,0.1095890410958904,0.0410958904109589,0.7272727272727273
2018,12973,7,1879495.0,52,182,50,63,31,5,4,0,31,23,2,2,2,27,0.0,2,4,0,1,4.0,0.0,209,0.27472527472527475,0.3588516746411483,0.3956043956043956,0.7544560702455438,0.3184713375796178,0.41333333333333333,0.0,0.1291866028708134,0.11004784688995216,0.019138755980861247,0.8518518518518519
2018,12973,7,1879496.0,52,58,15,16,17,1,0,0,7,10,5,0,3,17,0.0,4,2,0,0,0.0,0.0,71,0.25862068965517243,0.4225352112676056,0.29310344827586204,0.7156386595434676,0.36585365853658536,0.5666666666666667,0.0,0.23943661971830985,0.14084507042253522,0.09859154929577463,0.5882352941176471
2018,12973,7,1879497.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1879498.0,52,14,2,2,2,0,0,0,0,4,2,0,2,2,0.0,0,0,0,0,1.0,0.0,20,0.14285714285714285,0.4,0.14285714285714285,0.5428571428571429,0.16666666666666666,0.25,0.0,0.1,0.2,-0.1,2.0
2018,12973,7,1996842.0,52,175,55,77,31,10,3,2,25,12,10,3,3,42,0.0,13,6,0,0,4.0,0.0,193,0.3142857142857143,0.39896373056994816,0.5257142857142857,0.9246780162842339,0.39552238805970147,0.38666666666666666,0.010362694300518135,0.21761658031088082,0.06217616580310881,0.15544041450777202,0.2857142857142857
2018,12973,7,1996843.0,52,88,25,32,11,4,0,1,15,8,0,0,0,18,0.0,0,0,0,0,4.0,0.0,96,0.2840909090909091,0.34375,0.42045454545454547,0.7642045454545454,0.34782608695652173,0.3125,0.010416666666666666,0.1875,0.08333333333333333,0.10416666666666667,0.4444444444444444
2018,12973,7,1996844.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1996852.0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1996865.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1996866.0,52,86,25,32,20,4,0,1,12,13,8,1,1,14,0.0,6,0,0,0,2.0,0.0,101,0.29069767441860467,0.45544554455445546,0.43023255813953487,0.8856781026939904,0.3333333333333333,0.4222222222222222,0.009900990099009901,0.13861386138613863,0.12871287128712872,0.00990099009900991,0.9285714285714286
2018,12973,7,1996868.0,52,20,3,3,3,0,0,0,4,3,0,0,1,9,0.0,2,0,0,0,1.0,0.0,24,0.15,0.25,0.15,0.4,0.2727272727272727,0.5,0.0,0.375,0.125,0.25,0.3333333333333333
2018,12973,7,1996885.0,52,144,37,43,22,3,0,1,20,21,4,1,6,23,0.0,3,0,0,0,3.0,0.0,172,0.2569444444444444,0.36046511627906974,0.3263888888888889,0.6868540051679586,0.2975206611570248,0.3442622950819672,0.005813953488372093,0.13372093023255813,0.12209302325581395,0.011627906976744179,0.9130434782608695
2018,12973,7,1996886.0,52,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2018,12973,7,1996887.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1996888.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,7,1996890.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1527448.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1655473.0,56,207,61,85,37,15,0,3,38,29,9,2,2,30,0.0,2,4,0,0,9.0,0.0,240,0.2946859903381642,0.4125,0.4975845410628019,0.9100845410628019,0.32954545454545453,0.3541666666666667,0.0125,0.125,0.12083333333333333,0.004166666666666666,0.9666666666666667
2018,12973,8,1655478.0,56,87,19,32,9,5,1,2,21,5,3,1,0,20,0.0,0,0,0,0,2.0,0.0,93,0.21839080459770116,0.2903225806451613,0.45977011494252873,0.7500926955876901,0.25757575757575757,0.28,0.021505376344086023,0.21505376344086022,0.053763440860215055,0.16129032258064516,0.25
2018,12973,8,1655482.0,56,24,5,8,3,0,0,1,1,4,1,0,0,10,0.0,0,0,0,0,1.0,0.0,28,0.20833333333333334,0.35714285714285715,0.375,0.7321428571428572,0.3076923076923077,0.2222222222222222,0.03571428571428571,0.35714285714285715,0.14285714285714285,0.2142857142857143,0.4
2018,12973,8,1655483.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1772375.0,56,225,66,97,43,11,1,6,28,36,5,1,1,27,0.0,7,4,0,0,3.0,0.0,263,0.29333333333333333,0.4068441064638783,0.5111111111111111,0.9179552175749894,0.31088082901554404,0.36633663366336633,0.022813688212927757,0.10266159695817491,0.13688212927756654,-0.034220532319391636,1.3333333333333333
2018,12973,8,1772378.0,56,166,37,85,34,7,1,13,35,38,3,2,0,54,0.0,4,2,0,2,1.0,0.0,206,0.22289156626506024,0.3786407766990291,0.6385542168674698,1.017194993566499,0.2376237623762376,0.3230769230769231,0.06310679611650485,0.2621359223300971,0.18446601941747573,0.07766990291262135,0.7037037037037037
2018,12973,8,1774383.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1774386.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1774388.0,56,176,51,68,19,9,1,2,29,12,11,0,2,47,0.0,6,2,0,1,2.0,0.0,190,0.2897727272727273,0.3894736842105263,0.45454545454545453,0.8440191387559808,0.3858267716535433,0.2361111111111111,0.010526315789473684,0.24736842105263157,0.06315789473684211,0.18421052631578946,0.2553191489361702
2018,12973,8,1774391.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1871413.0,56,161,39,62,23,12,1,3,33,23,6,1,1,65,0.0,1,1,0,0,2.0,0.0,186,0.2422360248447205,0.3655913978494624,0.484472049689441,0.8500634475389034,0.3829787234042553,0.3076923076923077,0.016129032258064516,0.34946236559139787,0.12365591397849462,0.22580645161290325,0.35384615384615387
2018,12973,8,1871419.0,56,53,10,14,12,4,0,0,5,9,3,1,0,10,0.0,0,0,0,0,2.0,0.0,63,0.18867924528301888,0.3492063492063492,0.33962264150943394,0.6888289907157832,0.22727272727272727,0.5454545454545454,0.0,0.15873015873015872,0.14285714285714285,0.015873015873015872,0.9
2018,12973,8,1871423.0,56,68,13,17,16,4,0,0,6,16,4,0,2,24,0.0,3,1,0,0,0.0,0.0,86,0.19117647058823528,0.38372093023255816,0.3088235294117647,0.6925444596443229,0.29545454545454547,0.48484848484848486,0.0,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.6666666666666666
2018,12973,8,1871435.0,56,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2018,12973,8,1871437.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1871445.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1871446.0,56,25,6,14,8,2,0,2,8,3,1,0,0,10,0.0,0,0,0,0,0.0,0.0,28,0.24,0.35714285714285715,0.72,1.0771428571428572,0.3076923076923077,0.75,0.07142857142857142,0.35714285714285715,0.10714285714285714,0.25,0.3
2018,12973,8,1871448.0,56,98,21,39,15,10,1,2,10,11,2,0,0,21,0.0,0,0,0,0,0.0,0.0,109,0.21428571428571427,0.3119266055045872,0.5306122448979592,0.8425388504025464,0.25333333333333335,0.40625,0.01834862385321101,0.1926605504587156,0.10091743119266056,0.09174311926605505,0.5238095238095238
2018,12973,8,1982442.0,56,162,40,59,34,9,2,2,19,32,17,1,3,44,0.0,7,1,0,0,5.0,0.0,198,0.24691358024691357,0.4494949494949495,0.4444444444444444,0.8939393939393939,0.3247863247863248,0.367816091954023,0.010101010101010102,0.2222222222222222,0.16161616161616163,0.06060606060606058,0.7272727272727273
2018,12973,8,1982443.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
